Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.08.26 07:00:00,2.02048868232E-05
2024.08.26 08:00:00,1.98980815185E-05
2024.08.26 09:00:00,1.93509513338E-05
2024.08.26 10:00:00,1.87481109606E-05
2024.08.26 11:00:00,1.8415537852E-05
2024.08.26 12:00:00,1.83511019713E-05
2024.08.26 13:00:00,1.82456624316E-05
2024.08.26 14:00:00,1.80516581167E-05
2024.08.26 15:00:00,1.77893070941E-05
2024.08.26 16:00:00,1.75564418896E-05
2024.08.26 17:00:00,1.74067154148E-05
2024.08.26 18:00:00,1.73235366674E-05
2024.08.26 19:00:00,1.73223179445E-05
2024.08.26 20:00:00,1.73501957761E-05
2024.08.26 21:00:00,1.73746266228E-05
2024.08.26 22:00:00,1.73619391717E-05
2024.08.26 23:00:00,1.73077805812E-05
2024.08.27 00:00:00,1.72627878783E-05
2024.08.27 01:00:00,1.72548443516E-05
2024.08.27 02:00:00,1.73374610313E-05
2024.08.27 03:00:00,1.75339246198E-05
2024.08.27 04:00:00,1.77928377525E-05
2024.08.27 05:00:00,1.80739934876E-05
2024.08.27 06:00:00,1.8330740204E-05
2024.08.27 07:00:00,1.8533814E-05
2024.08.27 08:00:00,1.86920406122E-05
2024.08.27 09:00:00,1.88235298992E-05
2024.08.27 10:00:00,1.89368201973E-05
2024.08.27 11:00:00,1.90297141671E-05
2024.08.27 12:00:00,1.92083334696E-05
2024.08.27 13:00:00,1.96432083612E-05
2024.08.27 14:00:00,2.01890543394E-05
2024.08.27 15:00:00,2.06441527553E-05
2024.08.27 16:00:00,2.08956498682E-05
2024.08.27 17:00:00,2.09684167203E-05
2024.08.27 18:00:00,2.09814697882E-05
2024.08.27 19:00:00,2.10159560083E-05
2024.08.27 20:00:00,2.09895006265E-05
2024.08.27 21:00:00,2.09035224543E-05
2024.08.27 22:00:00,2.0800416678E-05
2024.08.27 23:00:00,2.07080975088E-05
2024.08.28 00:00:00,2.0630128347E-05
2024.08.28 01:00:00,2.05668620765E-05
2024.08.28 02:00:00,2.05340202228E-05
2024.08.28 03:00:00,2.05139458558E-05
2024.08.28 04:00:00,2.04941370612E-05
2024.08.28 05:00:00,2.04590523936E-05
2024.08.28 06:00:00,2.03938907362E-05
2024.08.28 07:00:00,2.03136241907E-05
2024.08.28 08:00:00,2.02447190532E-05
2024.08.28 09:00:00,2.01852253667E-05
2024.08.28 10:00:00,2.01244856726E-05
2024.08.28 11:00:00,2.00757222046E-05
2024.08.28 12:00:00,2.00551003218E-05
2024.08.28 13:00:00,2.00885242521E-05
2024.08.28 14:00:00,2.02454884857E-05
2024.08.28 15:00:00,2.0478546503E-05
2024.08.28 16:00:00,2.05933010875E-05
2024.08.28 17:00:00,2.06219028769E-05
2024.08.28 18:00:00,2.06252898352E-05
2024.08.28 19:00:00,2.05720753002E-05
2024.08.28 20:00:00,2.04548814509E-05
2024.08.28 21:00:00,2.03117160709E-05
2024.08.28 22:00:00,2.01947259484E-05
2024.08.28 23:00:00,2.01044276764E-05
2024.08.29 00:00:00,2.00233280339E-05
2024.08.29 01:00:00,1.99528039957E-05
2024.08.29 02:00:00,1.98793459276E-05
2024.08.29 03:00:00,1.98090365302E-05
2024.08.29 04:00:00,1.97519875655E-05
2024.08.29 05:00:00,1.96993660211E-05
2024.08.29 06:00:00,1.96452183445E-05
2024.08.29 07:00:00,1.95973607333E-05
2024.08.29 08:00:00,1.95601769519E-05
2024.08.29 09:00:00,1.95309130504E-05
2024.08.29 10:00:00,1.95070879272E-05
2024.08.29 11:00:00,1.94908334379E-05
2024.08.29 12:00:00,1.94844269572E-05
2024.08.29 13:00:00,1.94864987861E-05
2024.08.29 14:00:00,1.94940039364E-05
2024.08.29 15:00:00,1.9502665964E-05
2024.08.29 16:00:00,1.95097782125E-05
2024.08.29 17:00:00,1.95135235117E-05
2024.08.29 18:00:00,1.95125576283E-05
2024.08.29 19:00:00,1.95097854885E-05
2024.08.29 20:00:00,1.95084467123E-05
2024.08.29 21:00:00,1.95091324713E-05
2024.08.29 22:00:00,1.95114917005E-05
2024.08.29 23:00:00,1.95155007532E-05
2024.08.30 00:00:00,1.95199627342E-05
2024.08.30 01:00:00,1.95240409084E-05
2024.08.30 02:00:00,1.95291904674E-05
2024.08.30 03:00:00,1.95369502762E-05
2024.08.30 04:00:00,1.95474112843E-05
2024.08.30 05:00:00,1.95596057893E-05
2024.08.30 06:00:00,1.95741067728E-05
2024.08.30 07:00:00,1.9589348085E-05
2024.08.30 08:00:00,1.96010714717E-05
2024.08.30 09:00:00,1.96087639779E-05
2024.08.30 10:00:00,1.96196069737E-05
2024.08.30 11:00:00,1.96370492631E-05
2024.08.30 12:00:00,1.96546989173E-05
2024.08.30 13:00:00,1.96737000806E-05
2024.08.30 14:00:00,1.96989367396E-05
2024.08.30 15:00:00,1.9719811462E-05
2024.08.30 16:00:00,1.97263216251E-05
2024.08.30 17:00:00,1.97240879061E-05
2024.08.30 18:00:00,1.9719120246E-05
2024.08.30 19:00:00,1.97144236154E-05
2024.08.30 20:00:00,1.97080335056E-05
2024.08.30 21:00:00,1.97008703253E-05
2024.08.30 22:00:00,1.96955334104E-05
2024.08.30 23:00:00,1.96936180146E-05
2024.08.31 00:00:00,1.96954788407E-05
2024.08.31 01:00:00,1.97014178411E-05
2024.08.31 02:00:00,1.97138288058E-05
2024.08.31 03:00:00,1.97215431399E-05
2024.08.31 04:00:00,1.97231129277E-05
2024.08.31 05:00:00,1.97224017029E-05
2024.08.31 06:00:00,1.97193203348E-05
2024.08.31 07:00:00,1.97171066247E-05
2024.08.31 08:00:00,1.97167355509E-05
2024.08.31 09:00:00,1.97154240595E-05
2024.08.31 10:00:00,1.97123426915E-05
2024.08.31 11:00:00,1.97115841729E-05
2024.08.31 12:00:00,1.97333429242E-05
2024.08.31 13:00:00,1.97813005798E-05
2024.08.31 14:00:00,1.98577163246E-05
2024.08.31 15:00:00,1.99387086468E-05
2024.08.31 16:00:00,1.99933365366E-05
2024.08.31 17:00:00,2.0010606022E-05
2024.08.31 18:00:00,2.00026242965E-05
2024.08.31 19:00:00,1.99835430976E-05
2024.08.31 20:00:00,1.99581063498E-05
2024.08.31 21:00:00,1.99254463951E-05
2024.08.31 22:00:00,1.98898978852E-05
2024.08.31 23:00:00,1.98585858016E-05
2024.09.01 00:00:00,1.98401867237E-05
2024.09.01 01:00:00,1.98353554879E-05
2024.09.01 02:00:00,1.98331708816E-05
2024.09.01 03:00:00,1.98301186174E-05
2024.09.01 04:00:00,1.98300567718E-05
2024.09.01 05:00:00,1.98342022486E-05
2024.09.01 06:00:00,1.98382131202E-05
2024.09.01 07:00:00,1.98396810447E-05
2024.09.01 08:00:00,1.98396737687E-05
2024.09.01 09:00:00,1.98343495867E-05
2024.09.01 10:00:00,1.98302805074E-05
2024.09.01 11:00:00,1.98292436835E-05
2024.09.01 12:00:00,1.98372890736E-05
2024.09.01 13:00:00,1.98542511498E-05
2024.09.01 14:00:00,1.98732177523E-05
2024.09.01 15:00:00,1.98828474822E-05
2024.09.01 16:00:00,1.98828729481E-05
2024.09.01 17:00:00,1.98744419322E-05
2024.09.01 18:00:00,1.98589223146E-05
2024.09.01 19:00:00,1.98396810447E-05
2024.09.01 20:00:00,1.9820234229E-05
2024.09.01 21:00:00,1.9803070245E-05
2024.09.01 22:00:00,1.97882745852E-05
2024.09.01 23:00:00,1.97792687686E-05
2024.09.02 00:00:00,1.97807366931E-05
2024.09.02 01:00:00,1.97851531993E-05
2024.09.02 02:00:00,1.97873469006E-05
2024.09.02 03:00:00,1.97890876734E-05
2024.09.02 04:00:00,1.97999361262E-05
2024.09.02 05:00:00,1.98103243747E-05
2024.09.02 06:00:00,1.98155048565E-05
2024.09.02 07:00:00,1.98245397769E-05
2024.09.02 08:00:00,1.98389770958E-05
2024.09.02 09:00:00,1.98588277271E-05
2024.09.02 10:00:00,1.98876787181E-05
2024.09.02 11:00:00,1.99377864192E-05
2024.09.02 12:00:00,1.99894366233E-05
2024.09.02 13:00:00,2.00255872187E-05
2024.09.02 14:00:00,2.00540071091E-05
2024.09.02 15:00:00,2.01040584216E-05
2024.09.02 16:00:00,2.01727543754E-05
2024.09.02 17:00:00,2.02148912649E-05
2024.09.02 18:00:00,2.01753609872E-05
2024.09.02 19:00:00,2.0123041395E-05
2024.09.02 20:00:00,2.01018137886E-05
2024.09.02 21:00:00,2.00816157303E-05
2024.09.02 22:00:00,2.00533777388E-05
2024.09.02 23:00:00,2.0016086637E-05
2024.09.03 00:00:00,1.99755977519E-05
2024.09.03 01:00:00,1.99296009669E-05
2024.09.03 02:00:00,1.98857123905E-05
2024.09.03 03:00:00,1.9837389118E-05
2024.09.03 04:00:00,1.97944282263E-05
2024.09.03 05:00:00,1.97578319785E-05
2024.09.03 06:00:00,1.97237022803E-05
2024.09.03 07:00:00,1.96888940991E-05
2024.09.03 08:00:00,1.96495402633E-05
2024.09.03 09:00:00,1.95965985768E-05
2024.09.03 10:00:00,1.95032607735E-05
2024.09.03 11:00:00,1.93953237613E-05
2024.09.03 12:00:00,1.92925308511E-05
2024.09.03 13:00:00,1.91966100829E-05
2024.09.03 14:00:00,1.90954706341E-05
2024.09.03 15:00:00,1.90025330085E-05
2024.09.03 16:00:00,1.89693710126E-05
2024.09.03 17:00:00,1.90248993022E-05
2024.09.03 18:00:00,1.91199669644E-05
2024.09.03 19:00:00,1.91999879462E-05
2024.09.03 20:00:00,1.92158368009E-05
2024.09.03 21:00:00,1.91756826098E-05
2024.09.03 22:00:00,1.90976061276E-05
2024.09.03 23:00:00,1.89852307813E-05
2024.09.04 00:00:00,1.88513913599E-05
2024.09.04 01:00:00,1.87183577509E-05
2024.09.04 02:00:00,1.86006545846E-05
2024.09.04 03:00:00,1.85110930033E-05
2024.09.04 04:00:00,1.84770688065E-05
2024.09.04 05:00:00,1.85294829862E-05
2024.09.04 06:00:00,1.85694461834E-05
2024.09.04 07:00:00,1.85420358321E-05
2024.09.04 08:00:00,1.84741347766E-05
2024.09.04 09:00:00,1.83633710549E-05
2024.09.04 10:00:00,1.82542753464E-05
2024.09.04 11:00:00,1.81893592526E-05
2024.09.04 12:00:00,1.82001531357E-05
2024.09.04 13:00:00,1.83073734661E-05
2024.09.04 14:00:00,1.85356511793E-05
2024.09.04 15:00:00,1.88216181414E-05
2024.09.04 16:00:00,1.89840957319E-05
2024.09.04 17:00:00,1.90342652786E-05
2024.09.04 18:00:00,1.90539249161E-05
2024.09.04 19:00:00,1.9064747903E-05
2024.09.04 20:00:00,1.90435857803E-05
2024.09.04 21:00:00,1.89997244888E-05
2024.09.04 22:00:00,1.89454349311E-05
2024.09.04 23:00:00,1.89075526578E-05
2024.09.05 00:00:00,1.88909743883E-05
2024.09.05 01:00:00,1.88910489669E-05
2024.09.05 02:00:00,1.88978719962E-05
2024.09.05 03:00:00,1.89055390365E-05
2024.09.05 04:00:00,1.89034926734E-05
2024.09.05 05:00:00,1.88869962585E-05
2024.09.05 06:00:00,1.88599915418E-05
2024.09.05 07:00:00,1.88257527043E-05
2024.09.05 08:00:00,1.8782035113E-05
2024.09.05 09:00:00,1.87295681826E-05
2024.09.05 10:00:00,1.86769266293E-05
2024.09.05 11:00:00,1.86273373401E-05
2024.09.05 12:00:00,1.85818007594E-05
2024.09.05 13:00:00,1.85468452401E-05
2024.09.05 14:00:00,1.85341141332E-05
2024.09.05 15:00:00,1.85512762982E-05
2024.09.05 16:00:00,1.85869503184E-05
2024.09.05 17:00:00,1.86172183021E-05
2024.09.05 18:00:00,1.86293164006E-05
2024.09.05 19:00:00,1.86219967873E-05
2024.09.05 20:00:00,1.85968929145E-05
2024.09.05 21:00:00,1.85602802958E-05
2024.09.05 22:00:00,1.85182816494E-05
2024.09.05 23:00:00,1.84806540346E-05
2024.09.06 00:00:00,1.84509190149E-05
2024.09.06 01:00:00,1.84287164302E-05
2024.09.06 02:00:00,1.84116797755E-05
2024.09.06 03:00:00,1.83985121112E-05
2024.09.06 04:00:00,1.83867887245E-05
2024.09.06 05:00:00,1.83745196409E-05
2024.09.06 06:00:00,1.83626852959E-05
2024.09.06 07:00:00,1.83523334272E-05
2024.09.06 08:00:00,1.83445008588E-05
2024.09.06 09:00:00,1.83444190043E-05
2024.09.06 10:00:00,1.8351327526E-05
2024.09.06 11:00:00,1.83573265531E-05
2024.09.06 12:00:00,1.83582596947E-05
2024.09.06 13:00:00,1.83575866686E-05
2024.09.06 14:00:00,1.83618612937E-05
2024.09.06 15:00:00,1.83821412065E-05
2024.09.06 16:00:00,1.84343352885E-05
2024.09.06 17:00:00,1.85282733582E-05
2024.09.06 18:00:00,1.85985682037E-05
2024.09.06 19:00:00,1.86341803783E-05
2024.09.06 20:00:00,1.86475244845E-05
2024.09.06 21:00:00,1.86461020348E-05
2024.09.06 22:00:00,1.86269371625E-05
2024.09.06 23:00:00,1.86006000149E-05
2024.09.07 00:00:00,1.85698336281E-05
2024.09.07 01:00:00,1.85390563274E-05
2024.09.07 02:00:00,1.85232929653E-05
2024.09.07 03:00:00,1.85485896509E-05
2024.09.07 04:00:00,1.85529224837E-05
2024.09.07 05:00:00,1.85492372111E-05
2024.09.07 06:00:00,1.85423523362E-05
2024.09.07 07:00:00,1.85519329534E-05
2024.09.07 08:00:00,1.85660937859E-05
2024.09.07 09:00:00,1.85894914466E-05
2024.09.07 10:00:00,1.86327488336E-05
2024.09.07 11:00:00,1.86727720575E-05
2024.09.07 12:00:00,1.86930938071E-05
2024.09.07 13:00:00,1.87102268683E-05
2024.09.07 14:00:00,1.87339119293E-05
2024.09.07 15:00:00,1.87567111425E-05
2024.09.07 16:00:00,1.8778257072E-05
2024.09.07 17:00:00,1.87915338756E-05
2024.09.07 18:00:00,1.87856585399E-05
2024.09.07 19:00:00,1.87680816452E-05
2024.09.07 20:00:00,1.8735852791E-05
2024.09.07 21:00:00,1.86918350664E-05
2024.09.07 22:00:00,1.86738179764E-05
2024.09.07 23:00:00,1.86705619853E-05
2024.09.08 00:00:00,1.86677152669E-05
2024.09.08 01:00:00,1.86783836398E-05
2024.09.08 02:00:00,1.86945617315E-05
2024.09.08 03:00:00,1.86961424333E-05
2024.09.08 04:00:00,1.86854995263E-05
2024.09.08 05:00:00,1.86634661077E-05
2024.09.08 06:00:00,1.86301422218E-05
2024.09.08 07:00:00,1.85860699276E-05
2024.09.08 08:00:00,1.85306635103E-05
2024.09.08 09:00:00,1.84632281162E-05
2024.09.08 10:00:00,1.83934062079E-05
2024.09.08 11:00:00,1.83218580787E-05
2024.09.08 12:00:00,1.82570529432E-05
2024.09.08 13:00:00,1.82050407602E-05
2024.09.08 14:00:00,1.81546711246E-05
2024.09.08 15:00:00,1.81023533514E-05
2024.09.08 16:00:00,1.8044753233E-05
2024.09.08 17:00:00,1.79852358997E-05
2024.09.08 18:00:00,1.79342132469E-05
2024.09.08 19:00:00,1.78658137884E-05
2024.09.08 20:00:00,1.78153404704E-05
2024.09.08 21:00:00,1.77296678885E-05
2024.09.08 22:00:00,1.76638441189E-05
2024.09.08 23:00:00,1.76011963049E-05
2024.09.09 00:00:00,1.75494915311E-05
2024.09.09 01:00:00,1.75025270437E-05
2024.09.09 02:00:00,1.74533979589E-05
2024.09.09 03:00:00,1.74075321411E-05
2024.09.09 04:00:00,1.73477656062E-05
2024.09.09 05:00:00,1.73026983248E-05
2024.09.09 06:00:00,1.72756826942E-05
2024.09.09 07:00:00,1.72558757185E-05
2024.09.09 08:00:00,1.72342261067E-05
2024.09.09 09:00:00,1.72202089743E-05
2024.09.09 10:00:00,1.72071886482E-05
2024.09.09 11:00:00,1.71959854924E-05
2024.09.09 12:00:00,1.71847477759E-05
2024.09.09 13:00:00,1.71751562448E-05
2024.09.09 14:00:00,1.71621813934E-05
2024.09.09 15:00:00,1.71422379935E-05
2024.09.09 16:00:00,1.71141327883E-05
2024.09.09 17:00:00,1.70801995409E-05
2024.09.09 18:00:00,1.70438688656E-05
2024.09.09 19:00:00,1.70057573996E-05
2024.09.09 20:00:00,1.6970672732E-05
2024.09.09 21:00:00,1.69445211213E-05
2024.09.09 22:00:00,1.69284558069E-05
2024.09.09 23:00:00,1.69264621945E-05
2024.09.10 00:00:00,1.69410268427E-05
2024.09.10 01:00:00,1.69497452589E-05
2024.09.10 02:00:00,1.69549930433E-05
2024.09.10 03:00:00,1.69575032487E-05
2024.09.10 04:00:00,1.6960022549E-05
2024.09.10 05:00:00,1.69688028109E-05
2024.09.10 06:00:00,1.69834020198E-05
2024.09.10 07:00:00,1.70061121025E-05
2024.09.10 08:00:00,1.70340626937E-05
2024.09.10 09:00:00,1.70634011738E-05
2024.09.10 10:00:00,1.70902294485E-05
2024.09.10 11:00:00,1.71106639755E-05
2024.09.10 12:00:00,1.71185911313E-05
2024.09.10 13:00:00,1.71320752997E-05
2024.09.10 14:00:00,1.71429019247E-05
2024.09.10 15:00:00,1.71481460711E-05
2024.09.10 16:00:00,1.71532883542E-05
2024.09.10 17:00:00,1.7162072254E-05
2024.09.10 18:00:00,1.71731153387E-05
2024.09.10 19:00:00,1.71877582034E-05
2024.09.10 20:00:00,1.72038708115E-05
2024.09.10 21:00:00,1.7221811504E-05
2024.09.10 22:00:00,1.72418458533E-05
2024.09.10 23:00:00,1.72660529643E-05
2024.09.11 00:00:00,1.72938671312E-05
2024.09.11 01:00:00,1.73225089384E-05
2024.09.11 02:00:00,1.73501848622E-05
2024.09.11 03:00:00,1.73763273779E-05
2024.09.11 04:00:00,1.73990702024E-05
2024.09.11 05:00:00,1.74210690602E-05
2024.09.11 06:00:00,1.74418928509E-05
2024.09.11 07:00:00,1.74636097654E-05
2024.09.11 08:00:00,1.74827418959E-05
2024.09.11 09:00:00,1.74982451426E-05
2024.09.11 10:00:00,1.75083750946E-05
2024.09.11 11:00:00,1.7504356947E-05
2024.09.11 12:00:00,1.74936685653E-05
2024.09.11 13:00:00,1.7478963855E-05
2024.09.11 14:00:00,1.74589604285E-05
2024.09.11 15:00:00,1.74367723957E-05
2024.09.11 16:00:00,1.74123761099E-05
2024.09.11 17:00:00,1.73928401637E-05
2024.09.11 18:00:00,1.73830958374E-05
2024.09.11 19:00:00,1.73898515641E-05
2024.09.11 20:00:00,1.74163706106E-05
2024.09.11 21:00:00,1.74467913894E-05
2024.09.11 22:00:00,1.74695833266E-05
2024.09.11 23:00:00,1.74848937604E-05
2024.09.12 00:00:00,1.7494568965E-05
2024.09.12 01:00:00,1.75040404429E-05
2024.09.12 02:00:00,1.75136665348E-05
2024.09.12 03:00:00,1.75232962647E-05
2024.09.12 04:00:00,1.75306013261E-05
2024.09.12 05:00:00,1.75393633981E-05
2024.09.12 06:00:00,1.75480854523E-05
2024.09.12 07:00:00,1.75566183316E-05
2024.09.12 08:00:00,1.75642999238E-05
2024.09.12 09:00:00,1.75703880814E-05
2024.09.12 10:00:00,1.75739587576E-05
2024.09.12 11:00:00,1.75739387487E-05
2024.09.12 12:00:00,1.75686218427E-05
2024.09.12 13:00:00,1.75572913577E-05
2024.09.12 14:00:00,1.7540587578E-05
2024.09.12 15:00:00,1.75217664946E-05
2024.09.12 16:00:00,1.75035620487E-05
2024.09.12 17:00:00,1.74890174094E-05
2024.09.12 18:00:00,1.74797551153E-05
2024.09.12 19:00:00,1.74759479705E-05
2024.09.12 20:00:00,1.74744454853E-05
2024.09.12 21:00:00,1.74703982339E-05
2024.09.12 22:00:00,1.74879514816E-05
2024.09.12 23:00:00,1.75021414179E-05
2024.09.13 00:00:00,1.75109689735E-05
2024.09.13 01:00:00,1.75180757651E-05
2024.09.13 02:00:00,1.75242985279E-05
2024.09.13 03:00:00,1.75294990186E-05
2024.09.13 04:00:00,1.7536469386E-05
2024.09.13 05:00:00,1.75417444552E-05
2024.09.13 06:00:00,1.75456989382E-05
2024.09.13 07:00:00,1.75482218765E-05
2024.09.13 08:00:00,1.7548658434E-05
2024.09.13 09:00:00,1.75453133124E-05
2024.09.13 10:00:00,1.75322911673E-05
2024.09.13 11:00:00,1.75137283804E-05
2024.09.13 12:00:00,1.74871238414E-05
2024.09.13 13:00:00,1.74589804374E-05
2024.09.13 14:00:00,1.74490633071E-05
2024.09.13 15:00:00,1.74596370925E-05
2024.09.13 16:00:00,1.74906963366E-05
2024.09.13 17:00:00,1.75156674231E-05
2024.09.13 18:00:00,1.75242385012E-05
2024.09.13 19:00:00,1.75166132976E-05
2024.09.13 20:00:00,1.74985761987E-05
2024.09.13 21:00:00,1.74687847903E-05
2024.09.13 22:00:00,1.74237393367E-05
2024.09.13 23:00:00,1.73675871338E-05
2024.09.14 00:00:00,1.73095595528E-05
2024.09.14 01:00:00,1.72610289155E-05
2024.09.14 02:00:00,1.72282743733E-05
2024.09.14 03:00:00,1.72118998307E-05
2024.09.14 04:00:00,1.7209442376E-05
2024.09.14 05:00:00,1.72147829289E-05
2024.09.14 06:00:00,1.72195450432E-05
2024.09.14 07:00:00,1.72192794707E-05
2024.09.14 08:00:00,1.72112650034E-05
2024.09.14 09:00:00,1.71962892637E-05
2024.09.14 10:00:00,1.71698648046E-05
2024.09.14 11:00:00,1.7133233996E-05
2024.09.14 12:00:00,1.70950515894E-05
2024.09.14 13:00:00,1.70620605786E-05
2024.09.14 14:00:00,1.70471939782E-05
2024.09.14 15:00:00,1.70529201569E-05
2024.09.14 16:00:00,1.7072123228E-05
2024.09.14 17:00:00,1.70917774085E-05
2024.09.14 18:00:00,1.71032497747E-05
2024.09.14 19:00:00,1.71033407241E-05
2024.09.14 20:00:00,1.70898583747E-05
2024.09.14 21:00:00,1.706371404E-05
2024.09.14 22:00:00,1.70302992046E-05
2024.09.14 23:00:00,1.69967970578E-05
2024.09.15 00:00:00,1.69703344E-05
2024.09.15 01:00:00,1.69543764059E-05
2024.09.15 02:00:00,1.6948873963E-05
2024.09.15 03:00:00,1.69533795997E-05
2024.09.15 04:00:00,1.69649665622E-05
2024.09.15 05:00:00,1.69734448718E-05
2024.09.15 06:00:00,1.69736795215E-05
2024.09.15 07:00:00,1.69661034306E-05
2024.09.15 08:00:00,1.69477425516E-05
2024.09.15 09:00:00,1.69113918673E-05
2024.09.15 10:00:00,1.6858582967E-05
2024.09.15 11:00:00,1.68029364431E-05
2024.09.15 12:00:00,1.67846446857E-05
2024.09.15 13:00:00,1.68465412571E-05
2024.09.15 14:00:00,1.69582708622E-05
2024.09.15 15:00:00,1.70336024894E-05
2024.09.15 16:00:00,1.70527691807E-05
2024.09.15 17:00:00,1.70493731275E-05
2024.09.15 18:00:00,1.7040871171E-05
2024.09.15 19:00:00,1.70196381077E-05
2024.09.15 20:00:00,1.69924442162E-05
2024.09.15 21:00:00,1.69740415004E-05
2024.09.15 22:00:00,1.69727991306E-05
2024.09.15 23:00:00,1.69829090737E-05
2024.09.16 00:00:00,1.69972190633E-05
2024.09.16 01:00:00,1.70076891663E-05
2024.09.16 02:00:00,1.70102866832E-05
2024.09.16 03:00:00,1.70056609932E-05
2024.09.16 04:00:00,1.6994539692E-05
2024.09.16 05:00:00,1.69778595591E-05
2024.09.16 06:00:00,1.69561863004E-05
2024.09.16 07:00:00,1.69338327396E-05
2024.09.16 08:00:00,1.69172253663E-05
2024.09.16 09:00:00,1.690595127E-05
2024.09.16 10:00:00,1.68980677699E-05
2024.09.16 11:00:00,1.68905280589E-05
2024.09.16 12:00:00,1.68825135916E-05
2024.09.16 13:00:00,1.68736223713E-05
2024.09.16 14:00:00,1.68637561728E-05
2024.09.16 15:00:00,1.6852052795E-05
2024.09.16 16:00:00,1.6840029275E-05
2024.09.16 17:00:00,1.68286496773E-05
2024.09.16 18:00:00,1.68188144016E-05
2024.09.16 19:00:00,1.68115293491E-05
2024.09.16 20:00:00,1.68057904375E-05
2024.09.16 21:00:00,1.68042643054E-05
2024.09.16 22:00:00,1.680054811E-05
2024.09.16 23:00:00,1.67975722434E-05
2024.09.17 00:00:00,1.67965135915E-05
2024.09.17 01:00:00,1.67977977981E-05
2024.09.17 02:00:00,1.6801577658E-05
2024.09.17 03:00:00,1.68059159478E-05
2024.09.17 04:00:00,1.68083024619E-05
2024.09.17 05:00:00,1.68077804119E-05
2024.09.17 06:00:00,1.68058486452E-05
2024.09.17 07:00:00,1.68048936757E-05
2024.09.17 08:00:00,1.68053338712E-05
2024.09.17 09:00:00,1.68052138179E-05
2024.09.17 10:00:00,1.67969064933E-05
2024.09.17 11:00:00,1.67844082171E-05
2024.09.17 12:00:00,1.6764168322E-05
2024.09.17 13:00:00,1.67399230122E-05
2024.09.17 14:00:00,1.67190646607E-05
2024.09.17 15:00:00,1.67041234818E-05
2024.09.17 16:00:00,1.66982554219E-05
2024.09.17 17:00:00,1.67011185113E-05
2024.09.17 18:00:00,1.67084326677E-05
2024.09.17 19:00:00,1.67133239302E-05
2024.09.17 20:00:00,1.67091984622E-05
2024.09.17 21:00:00,1.66948702827E-05
2024.09.17 22:00:00,1.66726094903E-05
2024.09.17 23:00:00,1.66435711435E-05
2024.09.18 00:00:00,1.66094232554E-05
2024.09.18 01:00:00,1.65738110809E-05
2024.09.18 02:00:00,1.65426317835E-05
2024.09.18 03:00:00,1.65231849678E-05
2024.09.18 04:00:00,1.65201163327E-05
2024.09.18 05:00:00,1.65342553373E-05
2024.09.18 06:00:00,1.65523451869E-05
2024.09.18 07:00:00,1.65589372045E-05
2024.09.18 08:00:00,1.65567744261E-05
2024.09.18 09:00:00,1.65480341821E-05
2024.09.18 10:00:00,1.65321634995E-05
2024.09.18 11:00:00,1.65053970704E-05
2024.09.18 12:00:00,1.64729062817E-05
2024.09.18 13:00:00,1.64372031577E-05
2024.09.18 14:00:00,1.64046941791E-05
2024.09.18 15:00:00,1.6381876776E-05
2024.09.18 16:00:00,1.63723925652E-05
2024.09.18 17:00:00,1.63746317412E-05
2024.09.18 18:00:00,1.63855020219E-05
2024.09.18 19:00:00,1.64047669386E-05
2024.09.18 20:00:00,1.64303401107E-05
2024.09.18 21:00:00,1.64459142979E-05
2024.09.18 22:00:00,1.64611465152E-05
2024.09.18 23:00:00,1.64798821061E-05
2024.09.19 00:00:00,1.64982102433E-05
2024.09.19 01:00:00,1.65183155332E-05
2024.09.19 02:00:00,1.65422243299E-05
2024.09.19 03:00:00,1.65641049534E-05
2024.09.19 04:00:00,1.65821875271E-05
2024.09.19 05:00:00,1.65986493812E-05
2024.09.19 06:00:00,1.6613101252E-05
2024.09.19 07:00:00,1.66221125255E-05
2024.09.19 08:00:00,1.66222525877E-05
2024.09.19 09:00:00,1.65750971064E-05
2024.09.19 10:00:00,1.64983757713E-05
2024.09.19 11:00:00,1.64108405443E-05
2024.09.19 12:00:00,1.63433160196E-05
2024.09.19 13:00:00,1.63232343766E-05
2024.09.19 14:00:00,1.63368040376E-05
2024.09.19 15:00:00,1.63752774824E-05
2024.09.19 16:00:00,1.64292068803E-05
2024.09.19 17:00:00,1.64627799677E-05
2024.09.19 18:00:00,1.64708726516E-05
2024.09.19 19:00:00,1.64621123986E-05
2024.09.19 20:00:00,1.64382217918E-05
2024.09.19 21:00:00,1.64016328199E-05
2024.09.19 22:00:00,1.63576805789E-05
2024.09.19 23:00:00,1.63275908562E-05
2024.09.20 00:00:00,1.63377462741E-05
2024.09.20 01:00:00,1.63861805049E-05
2024.09.20 02:00:00,1.64274715644E-05
2024.09.20 03:00:00,1.64528992173E-05
2024.09.20 04:00:00,1.64680932357E-05
2024.09.20 05:00:00,1.64763532666E-05
2024.09.20 06:00:00,1.64781959029E-05
2024.09.20 07:00:00,1.6484189473E-05
2024.09.20 08:00:00,1.64952434716E-05
2024.09.20 09:00:00,1.65075434779E-05
2024.09.20 10:00:00,1.65171913977E-05
2024.09.20 11:00:00,1.65232668223E-05
2024.09.20 12:00:00,1.65254059539E-05
2024.09.20 13:00:00,1.65268011187E-05
