Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.08.26 21:00:00,2.3138931283E-05
2024.08.26 22:00:00,2.31460016948E-05
2024.08.26 23:00:00,2.31493904721E-05
2024.08.27 00:00:00,2.31658705161E-05
2024.08.27 01:00:00,2.31970971072E-05
2024.08.27 02:00:00,2.32104011957E-05
2024.08.27 03:00:00,2.32111797231E-05
2024.08.27 04:00:00,2.3235061235E-05
2024.08.27 05:00:00,2.32634774875E-05
2024.08.27 06:00:00,2.32861948462E-05
2024.08.27 07:00:00,2.32771326409E-05
2024.08.27 08:00:00,2.32376605709E-05
2024.08.27 09:00:00,2.3207774575E-05
2024.08.27 10:00:00,2.3194559617E-05
2024.08.27 11:00:00,2.31711728702E-05
2024.08.27 12:00:00,2.32307120314E-05
2024.08.27 13:00:00,2.32849251915E-05
2024.08.27 14:00:00,2.33042537729E-05
2024.08.27 15:00:00,2.32876045629E-05
2024.08.27 16:00:00,2.32415131904E-05
2024.08.27 17:00:00,2.31945123232E-05
2024.08.27 18:00:00,2.319867599E-05
2024.08.27 19:00:00,2.32380789384E-05
2024.08.27 20:00:00,2.32809779845E-05
2024.08.27 21:00:00,2.32890724874E-05
2024.08.27 22:00:00,2.32961538131E-05
2024.08.27 23:00:00,2.32954589592E-05
2024.08.28 00:00:00,2.32740221691E-05
2024.08.28 01:00:00,2.32515922107E-05
2024.08.28 02:00:00,2.32440543186E-05
2024.08.28 03:00:00,2.32313759625E-05
2024.08.28 04:00:00,2.32227685046E-05
2024.08.28 05:00:00,2.32049842452E-05
2024.08.28 06:00:00,2.31898666243E-05
2024.08.28 07:00:00,2.3166741812E-05
2024.08.28 08:00:00,2.31093472394E-05
2024.08.28 09:00:00,2.30440964515E-05
2024.08.28 10:00:00,2.30021687457E-05
2024.08.28 11:00:00,2.29807155847E-05
2024.08.28 12:00:00,2.29557281273E-05
2024.08.28 13:00:00,2.29570323427E-05
2024.08.28 14:00:00,2.29541492445E-05
2024.08.28 15:00:00,2.28962981055E-05
2024.08.28 16:00:00,2.2837157303E-05
2024.08.28 17:00:00,2.27803884627E-05
2024.08.28 18:00:00,2.27569234994E-05
2024.08.28 19:00:00,2.28054577747E-05
2024.08.28 20:00:00,2.28319968301E-05
2024.08.28 21:00:00,2.28202934522E-05
2024.08.28 22:00:00,2.27900163736E-05
2024.08.28 23:00:00,2.27646905842E-05
2024.08.29 00:00:00,2.27405980695E-05
2024.08.29 01:00:00,2.27177715715E-05
2024.08.29 02:00:00,2.26877982641E-05
2024.08.29 03:00:00,2.26798492804E-05
2024.08.29 04:00:00,2.26618685701E-05
2024.08.29 05:00:00,2.26411666517E-05
2024.08.29 06:00:00,2.26177671721E-05
2024.08.29 07:00:00,2.25922594836E-05
2024.08.29 08:00:00,2.2566444386E-05
2024.08.29 09:00:00,2.25198073167E-05
2024.08.29 10:00:00,2.244595089E-05
2024.08.29 11:00:00,2.24062259804E-05
2024.08.29 12:00:00,2.2398053261E-05
2024.08.29 13:00:00,2.23787665163E-05
2024.08.29 14:00:00,2.23565366468E-05
2024.08.29 15:00:00,2.23587157961E-05
2024.08.29 16:00:00,2.23304959945E-05
2024.08.29 17:00:00,2.23187835218E-05
2024.08.29 18:00:00,2.2312391593E-05
2024.08.29 19:00:00,2.23001170525E-05
2024.08.29 20:00:00,2.23028637265E-05
2024.08.29 21:00:00,2.22946218855E-05
2024.08.29 22:00:00,2.22831040446E-05
2024.08.29 23:00:00,2.22741509788E-05
2024.08.30 00:00:00,2.2253518182E-05
2024.08.30 01:00:00,2.22454200411E-05
2024.08.30 02:00:00,2.22249109356E-05
2024.08.30 03:00:00,2.22140824917E-05
2024.08.30 04:00:00,2.2203388653E-05
2024.08.30 05:00:00,2.21925474762E-05
2024.08.30 06:00:00,2.21759892156E-05
2024.08.30 07:00:00,2.21605641855E-05
2024.08.30 08:00:00,2.21400623559E-05
2024.08.30 09:00:00,2.21216450882E-05
2024.08.30 10:00:00,2.21111404244E-05
2024.08.30 11:00:00,2.20822275878E-05
2024.08.30 12:00:00,2.20836773224E-05
2024.08.30 13:00:00,2.206742829E-05
2024.08.30 14:00:00,2.2049580366E-05
2024.08.30 15:00:00,2.20325364353E-05
2024.08.30 16:00:00,2.20024885493E-05
2024.08.30 17:00:00,2.20034435188E-05
2024.08.30 18:00:00,2.20146903303E-05
2024.08.30 19:00:00,2.20077581616E-05
2024.08.30 20:00:00,2.20074252866E-05
2024.08.30 21:00:00,2.20149668166E-05
2024.08.30 22:00:00,2.20102392632E-05
2024.08.30 23:00:00,2.20053316298E-05
2024.08.31 00:00:00,2.1998601369E-05
2024.08.31 01:00:00,2.19906505663E-05
2024.08.31 02:00:00,2.19814719458E-05
2024.08.31 03:00:00,2.19645971811E-05
2024.08.31 04:00:00,2.19453286263E-05
2024.08.31 05:00:00,2.19301218749E-05
2024.08.31 06:00:00,2.19087141886E-05
2024.08.31 07:00:00,2.18951718125E-05
2024.08.31 08:00:00,2.18662662519E-05
2024.08.31 09:00:00,2.18494078581E-05
2024.08.31 10:00:00,2.18363220483E-05
2024.08.31 11:00:00,2.18119548663E-05
2024.08.31 12:00:00,2.18075183511E-05
2024.08.31 13:00:00,2.17829037865E-05
2024.08.31 14:00:00,2.17982942559E-05
2024.08.31 15:00:00,2.17863216676E-05
2024.08.31 16:00:00,2.17542801693E-05
2024.08.31 17:00:00,2.17292254092E-05
2024.08.31 18:00:00,2.17094202526E-05
2024.08.31 19:00:00,2.16966091102E-05
2024.08.31 20:00:00,2.16898115468E-05
2024.08.31 21:00:00,2.16911430471E-05
2024.08.31 22:00:00,2.16831285798E-05
2024.08.31 23:00:00,2.16778535105E-05
2024.09.01 00:00:00,2.166849481E-05
2024.09.01 01:00:00,2.16501630348E-05
2024.09.01 02:00:00,2.16351236304E-05
2024.09.01 03:00:00,2.162351484E-05
2024.09.01 04:00:00,2.16035750782E-05
2024.09.01 05:00:00,2.15892305278E-05
2024.09.01 06:00:00,2.15685577132E-05
2024.09.01 07:00:00,2.15655654756E-05
2024.09.01 08:00:00,2.15458476305E-05
2024.09.01 09:00:00,2.15213694901E-05
2024.09.01 10:00:00,2.1522750103E-05
2024.09.01 11:00:00,2.14928968489E-05
2024.09.01 12:00:00,2.14674946619E-05
2024.09.01 13:00:00,2.14674400922E-05
2024.09.01 14:00:00,2.14798110392E-05
2024.09.01 15:00:00,2.14622632484E-05
2024.09.01 16:00:00,2.14564515773E-05
2024.09.01 17:00:00,2.14432257053E-05
2024.09.01 18:00:00,2.14321717067E-05
2024.09.01 19:00:00,2.14160154428E-05
2024.09.01 20:00:00,2.14018837141E-05
2024.09.01 21:00:00,2.13850689761E-05
2024.09.01 22:00:00,2.1361394829E-05
2024.09.01 23:00:00,2.13452494791E-05
2024.09.02 00:00:00,2.13352050196E-05
2024.09.02 01:00:00,2.13270286622E-05
2024.09.02 02:00:00,2.13237108255E-05
2024.09.02 03:00:00,2.13234234252E-05
2024.09.02 04:00:00,2.13256989809E-05
2024.09.02 05:00:00,2.13214225369E-05
2024.09.02 06:00:00,2.13154617086E-05
2024.09.02 07:00:00,2.13063522096E-05
2024.09.02 08:00:00,2.12973536691E-05
2024.09.02 09:00:00,2.12867798837E-05
2024.09.02 10:00:00,2.12606610148E-05
2024.09.02 11:00:00,2.12399227166E-05
2024.09.02 12:00:00,2.12259928958E-05
2024.09.02 13:00:00,2.11970200326E-05
2024.09.02 14:00:00,2.11763181142E-05
2024.09.02 15:00:00,2.11700426007E-05
2024.09.02 16:00:00,2.11585065699E-05
2024.09.02 17:00:00,2.1126565116E-05
2024.09.02 18:00:00,2.10836133192E-05
2024.09.02 19:00:00,2.10663856706E-05
2024.09.02 20:00:00,2.10735070141E-05
2024.09.02 21:00:00,2.10690450331E-05
2024.09.02 22:00:00,2.10544349102E-05
2024.09.02 23:00:00,2.10382131627E-05
2024.09.03 00:00:00,2.10150901694E-05
2024.09.03 01:00:00,2.09622721741E-05
2024.09.03 02:00:00,2.09249810723E-05
2024.09.03 03:00:00,2.08677192859E-05
2024.09.03 04:00:00,2.08498877328E-05
2024.09.03 05:00:00,2.08845685847E-05
2024.09.03 06:00:00,2.08927758649E-05
2024.09.03 07:00:00,2.08928122447E-05
2024.09.03 08:00:00,2.08801357076E-05
2024.09.03 09:00:00,2.0844359824E-05
2024.09.03 10:00:00,2.0798177502E-05
2024.09.03 11:00:00,2.0767443857E-05
2024.09.03 12:00:00,2.07650191442E-05
2024.09.03 13:00:00,2.07181328733E-05
2024.09.03 14:00:00,2.07041630347E-05
2024.09.03 15:00:00,2.07161156141E-05
2024.09.03 16:00:00,2.07179400604E-05
2024.09.03 17:00:00,2.07080211112E-05
2024.09.03 18:00:00,2.07077337109E-05
2024.09.03 19:00:00,2.07032298931E-05
2024.09.03 20:00:00,2.07019784284E-05
2024.09.03 21:00:00,2.07040156965E-05
2024.09.03 22:00:00,2.0696219508E-05
2024.09.03 23:00:00,2.06853583222E-05
2024.09.04 00:00:00,2.06753065868E-05
2024.09.04 01:00:00,2.06625136343E-05
2024.09.04 02:00:00,2.06488439289E-05
2024.09.04 03:00:00,2.06333024835E-05
2024.09.04 04:00:00,2.06182266993E-05
2024.09.04 05:00:00,2.06042204809E-05
2024.09.04 06:00:00,2.05889391509E-05
2024.09.04 07:00:00,2.05653268495E-05
2024.09.04 08:00:00,2.05329033633E-05
2024.09.04 09:00:00,2.04960379051E-05
2024.09.04 10:00:00,2.05001979339E-05
2024.09.04 11:00:00,2.05080468731E-05
2024.09.04 12:00:00,2.0484731067E-05
2024.09.04 13:00:00,2.04736406886E-05
2024.09.04 14:00:00,2.04739626497E-05
2024.09.04 15:00:00,2.04639854928E-05
2024.09.04 16:00:00,2.04400366783E-05
2024.09.04 17:00:00,2.04118932743E-05
2024.09.04 18:00:00,2.03972522286E-05
2024.09.04 19:00:00,2.03994695767E-05
2024.09.04 20:00:00,2.04068801395E-05
2024.09.04 21:00:00,2.04033167392E-05
2024.09.04 22:00:00,2.04000207304E-05
2024.09.04 23:00:00,2.03897070605E-05
2024.09.05 00:00:00,2.03783383768E-05
2024.09.05 01:00:00,2.03628096642E-05
2024.09.05 02:00:00,2.03442032216E-05
2024.09.05 03:00:00,2.03266099561E-05
2024.09.05 04:00:00,2.03092240554E-05
2024.09.05 05:00:00,2.029058669E-05
2024.09.05 06:00:00,2.02726314456E-05
2024.09.05 07:00:00,2.02529172384E-05
2024.09.05 08:00:00,2.02292139875E-05
2024.09.05 09:00:00,2.01890889002E-05
2024.09.05 10:00:00,2.01715902222E-05
2024.09.05 11:00:00,2.0161498469E-05
2024.09.05 12:00:00,2.01386919798E-05
2024.09.05 13:00:00,2.01101811399E-05
2024.09.05 14:00:00,2.00881786441E-05
2024.09.05 15:00:00,2.00551949092E-05
2024.09.05 16:00:00,2.00344220502E-05
2024.09.05 17:00:00,2.00230679184E-05
2024.09.05 18:00:00,2.00333015528E-05
2024.09.05 19:00:00,2.00293470698E-05
2024.09.05 20:00:00,2.00274589588E-05
2024.09.05 21:00:00,2.00292270165E-05
2024.09.05 22:00:00,2.00257563847E-05
2024.09.05 23:00:00,2.00231006602E-05
2024.09.06 00:00:00,2.00176727958E-05
2024.09.06 01:00:00,2.00020749617E-05
2024.09.06 02:00:00,1.99944315682E-05
2024.09.06 03:00:00,1.99839578272E-05
2024.09.06 04:00:00,1.99686019187E-05
2024.09.06 05:00:00,1.99637743208E-05
2024.09.06 06:00:00,1.99543192139E-05
2024.09.06 07:00:00,1.9940049242E-05
2024.09.06 08:00:00,1.9934033844E-05
2024.09.06 09:00:00,1.99245077965E-05
2024.09.06 10:00:00,1.9903993234E-05
2024.09.06 11:00:00,1.99013375095E-05
2024.09.06 12:00:00,1.9892160708E-05
2024.09.06 13:00:00,1.98799789359E-05
2024.09.06 14:00:00,1.96956734726E-05
2024.09.06 15:00:00,1.98665911739E-05
2024.09.06 16:00:00,1.77802321559E-05
2024.09.06 17:00:00,1.97519530047E-05
2024.09.06 18:00:00,1.9829500161E-05
2024.09.06 19:00:00,1.98176803679E-05
2024.09.06 20:00:00,1.97974604816E-05
2024.09.06 21:00:00,1.97992540052E-05
2024.09.06 22:00:00,1.9790362785E-05
2024.09.06 23:00:00,1.97626104637E-05
2024.09.07 00:00:00,1.97290519282E-05
2024.09.07 01:00:00,1.96582896024E-05
2024.09.07 02:00:00,1.9653034542E-05
2024.09.07 03:00:00,1.96800519916E-05
2024.09.07 04:00:00,1.95940374397E-05
2024.09.07 05:00:00,1.96093096747E-05
2024.09.07 06:00:00,1.95619868464E-05
2024.09.07 07:00:00,1.96157197934E-05
2024.09.07 08:00:00,1.96349556063E-05
2024.09.07 09:00:00,1.96388155018E-05
2024.09.07 10:00:00,1.96487926587E-05
2024.09.07 11:00:00,1.96439577849E-05
2024.09.07 12:00:00,1.96357159439E-05
2024.09.07 13:00:00,1.96265864361E-05
2024.09.07 14:00:00,1.96234504983E-05
2024.09.07 15:00:00,1.9620067178E-05
2024.09.07 16:00:00,1.96107812371E-05
2024.09.07 17:00:00,1.9587974748E-05
2024.09.07 18:00:00,1.95616757992E-05
2024.09.07 19:00:00,1.95461816475E-05
2024.09.07 20:00:00,1.95367720153E-05
2024.09.07 21:00:00,1.95250340767E-05
2024.09.07 22:00:00,1.95196225832E-05
2024.09.07 23:00:00,1.95124321181E-05
2024.09.08 00:00:00,1.9500947019E-05
2024.09.08 01:00:00,1.94929634745E-05
2024.09.08 02:00:00,1.94882286451E-05
2024.09.08 03:00:00,1.94711392396E-05
2024.09.08 04:00:00,1.94576241483E-05
2024.09.08 05:00:00,1.94292588276E-05
2024.09.08 06:00:00,1.94124168047E-05
2024.09.08 07:00:00,1.94028598344E-05
2024.09.08 08:00:00,1.93788000615E-05
2024.09.08 09:00:00,1.93503819901E-05
2024.09.08 10:00:00,1.93158757611E-05
2024.09.08 11:00:00,1.9241731934E-05
2024.09.08 12:00:00,1.91625385924E-05
2024.09.08 13:00:00,1.91605086002E-05
2024.09.08 14:00:00,1.91524031834E-05
2024.09.08 15:00:00,1.91613344214E-05
2024.09.08 16:00:00,1.91405433725E-05
2024.09.08 17:00:00,1.90563587239E-05
2024.09.08 18:00:00,1.90726805158E-05
2024.09.08 19:00:00,1.89936563402E-05
2024.09.08 20:00:00,1.90003502212E-05
2024.09.08 21:00:00,1.88683079614E-05
2024.09.08 22:00:00,1.88178382814E-05
2024.09.08 23:00:00,1.87518453458E-05
2024.09.09 00:00:00,1.87457644643E-05
2024.09.09 01:00:00,1.87571604329E-05
2024.09.09 02:00:00,1.87590903806E-05
2024.09.09 03:00:00,1.87614641618E-05
2024.09.09 04:00:00,1.87053501577E-05
2024.09.09 05:00:00,1.86979777936E-05
2024.09.09 06:00:00,1.87147525139E-05
2024.09.09 07:00:00,1.87159639609E-05
2024.09.09 08:00:00,1.87126988749E-05
2024.09.09 09:00:00,1.87160203495E-05
2024.09.09 10:00:00,1.87115529116E-05
2024.09.09 11:00:00,1.87049354281E-05
2024.09.09 12:00:00,1.86923552974E-05
2024.09.09 13:00:00,1.86731103895E-05
2024.09.09 14:00:00,1.86445613508E-05
2024.09.09 15:00:00,1.86231627595E-05
2024.09.09 16:00:00,1.86045508599E-05
2024.09.09 17:00:00,1.85790486285E-05
2024.09.09 18:00:00,1.85524750123E-05
2024.09.09 19:00:00,1.85373974091E-05
2024.09.09 20:00:00,1.85313674592E-05
2024.09.09 21:00:00,1.85269218491E-05
2024.09.09 22:00:00,1.85221215361E-05
2024.09.09 23:00:00,1.85224234883E-05
2024.09.10 00:00:00,1.85200642591E-05
2024.09.10 01:00:00,1.85202370631E-05
2024.09.10 02:00:00,1.8517850549E-05
2024.09.10 03:00:00,1.85160224646E-05
2024.09.10 04:00:00,1.85078188224E-05
2024.09.10 05:00:00,1.85045282706E-05
2024.09.10 06:00:00,1.84984583029E-05
2024.09.10 07:00:00,1.84946275112E-05
2024.09.10 08:00:00,1.84872642421E-05
2024.09.10 09:00:00,1.84807959158E-05
2024.09.10 10:00:00,1.84748878382E-05
2024.09.10 11:00:00,1.84616728802E-05
2024.09.10 12:00:00,1.84277778317E-05
2024.09.10 13:00:00,1.84268810699E-05
2024.09.10 14:00:00,1.84174314199E-05
2024.09.10 15:00:00,1.83896663657E-05
2024.09.10 16:00:00,1.83636566362E-05
2024.09.10 17:00:00,1.83445972652E-05
2024.09.10 18:00:00,1.83296397154E-05
2024.09.10 19:00:00,1.83331085282E-05
2024.09.10 20:00:00,1.83360007213E-05
2024.09.10 21:00:00,1.83310039574E-05
2024.09.10 22:00:00,1.83260435733E-05
2024.09.10 23:00:00,1.83262345672E-05
2024.09.11 00:00:00,1.83241681952E-05
2024.09.11 01:00:00,1.83205011126E-05
2024.09.11 02:00:00,1.83174342965E-05
2024.09.11 03:00:00,1.83155443665E-05
2024.09.11 04:00:00,1.83024258149E-05
2024.09.11 05:00:00,1.82940693776E-05
2024.09.11 06:00:00,1.82832827704E-05
2024.09.11 07:00:00,1.82830772246E-05
2024.09.11 08:00:00,1.82778258022E-05
2024.09.11 09:00:00,1.82696931006E-05
2024.09.11 10:00:00,1.82627081813E-05
2024.09.11 11:00:00,1.82530075108E-05
2024.09.11 12:00:00,1.82485655387E-05
2024.09.11 13:00:00,1.82456624316E-05
2024.09.11 14:00:00,1.82407748071E-05
2024.09.11 15:00:00,1.82338699233E-05
2024.09.11 16:00:00,1.82258118002E-05
2024.09.11 17:00:00,1.82189451152E-05
2024.09.11 18:00:00,1.82124749699E-05
2024.09.11 19:00:00,1.82082876563E-05
2024.09.11 20:00:00,1.82055646292E-05
2024.09.11 21:00:00,1.81998639164E-05
2024.09.11 22:00:00,1.81964769581E-05
2024.09.11 23:00:00,1.81928753591E-05
2024.09.12 00:00:00,1.81778505066E-05
2024.09.12 01:00:00,1.81720770343E-05
2024.09.12 02:00:00,1.81667019206E-05
2024.09.12 03:00:00,1.8160786567E-05
2024.09.12 04:00:00,1.81456016435E-05
2024.09.12 05:00:00,1.81442446774E-05
2024.09.12 06:00:00,1.81414961844E-05
2024.09.12 07:00:00,1.8140362954E-05
2024.09.12 08:00:00,1.81365157914E-05
2024.09.12 09:00:00,1.81303421414E-05
2024.09.12 10:00:00,1.81236118806E-05
2024.09.12 11:00:00,1.81161103683E-05
2024.09.12 12:00:00,1.81112591235E-05
2024.09.12 13:00:00,1.81075301953E-05
2024.09.12 14:00:00,1.8105512936E-05
2024.09.12 15:00:00,1.81024897756E-05
2024.09.12 16:00:00,1.80983261089E-05
2024.09.12 17:00:00,1.80920051207E-05
2024.09.12 18:00:00,1.80858023668E-05
2024.09.12 19:00:00,1.80818988156E-05
2024.09.12 20:00:00,1.80781644303E-05
2024.09.12 21:00:00,1.80735605682E-05
2024.09.12 22:00:00,1.80691895366E-05
2024.09.12 23:00:00,1.80641764018E-05
2024.09.13 00:00:00,1.80577826541E-05
2024.09.13 01:00:00,1.80519054993E-05
2024.09.13 02:00:00,1.80403258128E-05
2024.09.13 03:00:00,1.80255101441E-05
2024.09.13 04:00:00,1.80288407137E-05
2024.09.13 05:00:00,1.80247025128E-05
2024.09.13 06:00:00,1.80191927939E-05
2024.09.13 07:00:00,1.80108800123E-05
2024.09.13 08:00:00,1.80031765922E-05
2024.09.13 09:00:00,1.79938306246E-05
2024.09.13 10:00:00,1.79854669113E-05
2024.09.13 11:00:00,1.79839717021E-05
2024.09.13 12:00:00,1.79836551979E-05
2024.09.13 13:00:00,1.79842281796E-05
2024.09.13 14:00:00,1.79713679245E-05
2024.09.13 15:00:00,1.7958569515E-05
2024.09.13 16:00:00,1.79541748366E-05
2024.09.13 17:00:00,1.79490070877E-05
2024.09.13 18:00:00,1.79460948857E-05
2024.09.13 19:00:00,1.79461312655E-05
2024.09.13 20:00:00,1.79445869435E-05
2024.09.13 21:00:00,1.79439120984E-05
2024.09.13 22:00:00,1.79419057531E-05
2024.09.13 23:00:00,1.79384478542E-05
2024.09.14 00:00:00,1.79337366717E-05
2024.09.14 01:00:00,1.79299986485E-05
2024.09.14 02:00:00,1.79260568984E-05
2024.09.14 03:00:00,1.79227208719E-05
2024.09.14 04:00:00,1.79186827154E-05
2024.09.14 05:00:00,1.79143971764E-05
2024.09.14 06:00:00,1.79092166945E-05
2024.09.14 07:00:00,1.79026628757E-05
2024.09.14 08:00:00,1.78924456122E-05
2024.09.14 09:00:00,1.7877729988E-05
2024.09.14 10:00:00,1.78677928488E-05
2024.09.14 11:00:00,1.78638019861E-05
2024.09.14 12:00:00,1.78543432412E-05
2024.09.14 13:00:00,1.78477348527E-05
2024.09.14 14:00:00,1.78433001565E-05
2024.09.14 15:00:00,1.78316804522E-05
2024.09.14 16:00:00,1.78239315574E-05
2024.09.14 17:00:00,1.78158152266E-05
2024.09.14 18:00:00,1.78146074177E-05
2024.09.14 19:00:00,1.78157988557E-05
2024.09.14 20:00:00,1.78172158485E-05
2024.09.14 21:00:00,1.78178743226E-05
2024.09.14 22:00:00,1.78155587491E-05
2024.09.14 23:00:00,1.78106402018E-05
2024.09.15 00:00:00,1.78062891791E-05
2024.09.15 01:00:00,1.77995934791E-05
2024.09.15 02:00:00,1.77954243554E-05
2024.09.15 03:00:00,1.77900819835E-05
2024.09.15 04:00:00,1.7785539967E-05
2024.09.15 05:00:00,1.77772253664E-05
2024.09.15 06:00:00,1.77702841029E-05
2024.09.15 07:00:00,1.7756538E-05
2024.09.15 08:00:00,1.77362471732E-05
2024.09.15 09:00:00,1.77087968041E-05
2024.09.15 10:00:00,1.76970315806E-05
2024.09.15 11:00:00,1.77172369149E-05
2024.09.15 12:00:00,1.77229285327E-05
2024.09.15 13:00:00,1.77275105671E-05
2024.09.15 14:00:00,1.77257606992E-05
2024.09.15 15:00:00,1.77175425051E-05
2024.09.15 16:00:00,1.77067995537E-05
2024.09.15 17:00:00,1.7700564058E-05
2024.09.15 18:00:00,1.76991143235E-05
2024.09.15 19:00:00,1.76979610842E-05
2024.09.15 20:00:00,1.76966968866E-05
2024.09.15 21:00:00,1.76935791387E-05
2024.09.15 22:00:00,1.76883477252E-05
2024.09.15 23:00:00,1.76820194611E-05
2024.09.16 00:00:00,1.76745779754E-05
2024.09.16 01:00:00,1.76654648385E-05
2024.09.16 02:00:00,1.76576832018E-05
2024.09.16 03:00:00,1.76475095941E-05
2024.09.16 04:00:00,1.76334942807E-05
2024.09.16 05:00:00,1.76189823833E-05
2024.09.16 06:00:00,1.76021712832E-05
2024.09.16 07:00:00,1.75935474545E-05
2024.09.16 08:00:00,1.75830500666E-05
2024.09.16 09:00:00,1.75746681634E-05
2024.09.16 10:00:00,1.75655059138E-05
2024.09.16 11:00:00,1.75571149157E-05
2024.09.16 12:00:00,1.75498626049E-05
2024.09.16 13:00:00,1.75470922841E-05
2024.09.16 14:00:00,1.75437799044E-05
2024.09.16 15:00:00,1.75404584297E-05
2024.09.16 16:00:00,1.75417608261E-05
2024.09.16 17:00:00,1.75338373083E-05
2024.09.16 18:00:00,1.75324821612E-05
2024.09.16 19:00:00,1.75275872607E-05
2024.09.16 20:00:00,1.75144759851E-05
2024.09.16 21:00:00,1.75173354364E-05
2024.09.16 22:00:00,1.75141849468E-05
2024.09.16 23:00:00,1.75097247848E-05
2024.09.17 00:00:00,1.75039440364E-05
2024.09.17 01:00:00,1.74963624886E-05
2024.09.17 02:00:00,1.74869001057E-05
2024.09.17 03:00:00,1.7479302187E-05
2024.09.17 04:00:00,1.74704109668E-05
2024.09.17 05:00:00,1.74656015588E-05
2024.09.17 06:00:00,1.74557990249E-05
2024.09.17 07:00:00,1.74514425453E-05
2024.09.17 08:00:00,1.7445305275E-05
2024.09.17 09:00:00,1.7436204871E-05
2024.09.17 10:00:00,1.74261476786E-05
2024.09.17 11:00:00,1.7418698917E-05
2024.09.17 12:00:00,1.74022607098E-05
2024.09.17 13:00:00,1.73992521013E-05
2024.09.17 14:00:00,1.73908738361E-05
2024.09.17 15:00:00,1.73730877577E-05
2024.09.17 16:00:00,1.73688167706E-05
2024.09.17 17:00:00,1.73702574102E-05
2024.09.17 18:00:00,1.73669232026E-05
2024.09.17 19:00:00,1.73674889083E-05
2024.09.17 20:00:00,1.73678599822E-05
2024.09.17 21:00:00,1.73700700543E-05
2024.09.17 22:00:00,1.73693206307E-05
2024.09.17 23:00:00,1.73681964952E-05
2024.09.18 00:00:00,1.73653788806E-05
2024.09.18 01:00:00,1.736377817E-05
2024.09.18 02:00:00,1.73612133949E-05
2024.09.18 03:00:00,1.73583030119E-05
2024.09.18 04:00:00,1.73551470652E-05
2024.09.18 05:00:00,1.73498046934E-05
2024.09.18 06:00:00,1.73451280716E-05
2024.09.18 07:00:00,1.73374373844E-05
2024.09.18 08:00:00,1.73285679921E-05
2024.09.18 09:00:00,1.73166299646E-05
2024.09.18 10:00:00,1.73009975697E-05
2024.09.18 11:00:00,1.72855761775E-05
2024.09.18 12:00:00,1.72768632183E-05
2024.09.18 13:00:00,1.72735544766E-05
2024.09.18 14:00:00,1.72774125531E-05
2024.09.18 15:00:00,1.72772652149E-05
2024.09.18 16:00:00,1.72768959601E-05
2024.09.18 17:00:00,1.72756881511E-05
2024.09.18 18:00:00,1.72759864654E-05
2024.09.18 19:00:00,1.72742384166E-05
2024.09.18 20:00:00,1.72729032784E-05
2024.09.18 21:00:00,1.72717373061E-05
2024.09.18 22:00:00,1.72668896994E-05
2024.09.18 23:00:00,1.72609707079E-05
2024.09.19 00:00:00,1.72538748302E-05
2024.09.19 01:00:00,1.72451691469E-05
2024.09.19 02:00:00,1.72356212715E-05
2024.09.19 03:00:00,1.72246200236E-05
2024.09.19 04:00:00,1.7213920728E-05
2024.09.19 05:00:00,1.72063882928E-05
2024.09.19 06:00:00,1.72003310581E-05
2024.09.19 07:00:00,1.7196232875E-05
2024.09.19 08:00:00,1.71856881934E-05
2024.09.19 09:00:00,1.71674728335E-05
2024.09.19 10:00:00,1.71616266016E-05
2024.09.19 11:00:00,1.71576484718E-05
2024.09.19 12:00:00,1.71612809936E-05
2024.09.19 13:00:00,1.71725569089E-05
2024.09.19 14:00:00,1.71803640114E-05
2024.09.19 15:00:00,1.71850933839E-05
2024.09.19 16:00:00,1.71890878846E-05
2024.09.19 17:00:00,1.71900737769E-05
2024.09.19 18:00:00,1.71928677446E-05
2024.09.19 19:00:00,1.71927640622E-05
2024.09.19 20:00:00,1.71916981344E-05
2024.09.19 21:00:00,1.71884239535E-05
2024.09.19 22:00:00,1.71843385033E-05
2024.09.19 23:00:00,1.71783667611E-05
2024.09.20 00:00:00,1.71732572198E-05
2024.09.20 01:00:00,1.71686133399E-05
2024.09.20 02:00:00,1.71635238075E-05
2024.09.20 03:00:00,1.71574884007E-05
2024.09.20 04:00:00,1.71505034814E-05
2024.09.20 05:00:00,1.71401861735E-05
2024.09.20 06:00:00,1.71113115357E-05
2024.09.20 07:00:00,1.71111987584E-05
2024.09.20 08:00:00,1.71099982254E-05
2024.09.20 09:00:00,1.71033952938E-05
2024.09.20 10:00:00,1.70937037183E-05
2024.09.20 11:00:00,1.70810835698E-05
2024.09.20 12:00:00,1.70634302776E-05
2024.09.20 13:00:00,1.70615876414E-05
2024.09.20 14:00:00,1.70619623532E-05
2024.09.20 15:00:00,1.70535495272E-05
2024.09.20 16:00:00,1.70439307112E-05
2024.09.20 17:00:00,1.70446855918E-05
2024.09.20 18:00:00,1.70476523635E-05
2024.09.20 19:00:00,1.70540715771E-05
2024.09.20 20:00:00,1.70597813849E-05
2024.09.20 21:00:00,1.70589755726E-05
2024.09.20 22:00:00,1.70606981555E-05
2024.09.20 23:00:00,1.70591411006E-05
2024.09.21 00:00:00,1.6944231902E-05
2024.09.21 01:00:00,1.69843679032E-05
2024.09.21 02:00:00,1.70290459209E-05
2024.09.21 03:00:00,1.7036411009E-05
