Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.08.26 07:00:00,7.93300273472E-07
2024.08.26 08:00:00,7.99796737283E-07
2024.08.26 09:00:00,8.10121491668E-07
2024.08.26 10:00:00,8.19480021619E-07
2024.08.26 11:00:00,8.30590067835E-07
2024.08.26 12:00:00,8.44194573801E-07
2024.08.26 13:00:00,8.56431370266E-07
2024.08.26 14:00:00,8.68770996476E-07
2024.08.26 15:00:00,8.82780966549E-07
2024.08.26 16:00:00,8.93082074072E-07
2024.08.26 17:00:00,8.99159715573E-07
2024.08.26 18:00:00,9.06781167487E-07
2024.08.26 19:00:00,9.21259299957E-07
2024.08.26 20:00:00,9.36229866966E-07
2024.08.26 21:00:00,9.50140190525E-07
2024.08.26 22:00:00,9.63339743976E-07
2024.08.26 23:00:00,9.77207150754E-07
2024.08.27 00:00:00,9.90385274235E-07
2024.08.27 01:00:00,1.00512784229E-06
2024.08.27 02:00:00,1.0215455859E-06
2024.08.27 03:00:00,1.03931540707E-06
2024.08.27 04:00:00,1.05747722046E-06
2024.08.27 05:00:00,1.07482333078E-06
2024.08.27 06:00:00,1.09017616978E-06
2024.08.27 07:00:00,1.10300265987E-06
2024.08.27 08:00:00,1.11401902814E-06
2024.08.27 09:00:00,1.12473469471E-06
2024.08.27 10:00:00,1.13497651455E-06
2024.08.27 11:00:00,1.14407760066E-06
2024.08.27 12:00:00,1.163116508E-06
2024.08.27 13:00:00,1.20100366985E-06
2024.08.27 14:00:00,1.24896723719E-06
2024.08.27 15:00:00,1.28740509808E-06
2024.08.27 16:00:00,1.30051967062E-06
2024.08.27 17:00:00,1.30023761358E-06
2024.08.27 18:00:00,1.30403395815E-06
2024.08.27 19:00:00,1.31234878609E-06
2024.08.27 20:00:00,1.3145649973E-06
2024.08.27 21:00:00,1.31757553845E-06
2024.08.27 22:00:00,1.32279751597E-06
2024.08.27 23:00:00,1.33084802201E-06
2024.08.28 00:00:00,1.34316792355E-06
2024.08.28 01:00:00,1.35784728172E-06
2024.08.28 02:00:00,1.37361882935E-06
2024.08.28 03:00:00,1.38976542985E-06
2024.08.28 04:00:00,1.40529709824E-06
2024.08.28 05:00:00,1.41993507441E-06
2024.08.28 06:00:00,1.4329740452E-06
2024.08.28 07:00:00,1.44614352848E-06
2024.08.28 08:00:00,1.45986712141E-06
2024.08.28 09:00:00,1.47465311784E-06
2024.08.28 10:00:00,1.4920792637E-06
2024.08.28 11:00:00,1.51534277393E-06
2024.08.28 12:00:00,1.56190196776E-06
2024.08.28 13:00:00,1.64840935213E-06
2024.08.28 14:00:00,1.72614443272E-06
2024.08.28 15:00:00,1.78885125024E-06
2024.08.28 16:00:00,1.81603331839E-06
2024.08.28 17:00:00,1.81982147751E-06
2024.08.28 18:00:00,1.81801078725E-06
2024.08.28 19:00:00,1.8061746232E-06
2024.08.28 20:00:00,1.80054325938E-06
2024.08.28 21:00:00,1.79828828095E-06
2024.08.28 22:00:00,1.79941696388E-06
2024.08.28 23:00:00,1.80828931207E-06
2024.08.29 00:00:00,1.81995699222E-06
2024.08.29 01:00:00,1.82798157766E-06
2024.08.29 02:00:00,1.83616862159E-06
2024.08.29 03:00:00,1.84851103313E-06
2024.08.29 04:00:00,1.85791657259E-06
2024.08.29 05:00:00,1.86305749139E-06
2024.08.29 06:00:00,1.86846705219E-06
2024.08.29 07:00:00,1.87702551102E-06
2024.08.29 08:00:00,1.88472472473E-06
2024.08.29 09:00:00,1.89251784377E-06
2024.08.29 10:00:00,1.90420803392E-06
2024.08.29 11:00:00,1.91462095245E-06
2024.08.29 12:00:00,1.92371999219E-06
2024.08.29 13:00:00,1.93016762751E-06
2024.08.29 14:00:00,1.93535220205E-06
2024.08.29 15:00:00,1.94111999008E-06
2024.08.29 16:00:00,1.94764652406E-06
2024.08.29 17:00:00,1.95426764549E-06
2024.08.29 18:00:00,1.95988445739E-06
2024.08.29 19:00:00,1.96456244339E-06
2024.08.29 20:00:00,1.96969199351E-06
2024.08.29 21:00:00,1.97637973542E-06
2024.08.29 22:00:00,1.9815372525E-06
2024.08.29 23:00:00,1.98573047783E-06
2024.08.30 00:00:00,1.98837324206E-06
2024.08.30 01:00:00,1.98944508156E-06
2024.08.30 02:00:00,1.99125793188E-06
2024.08.30 03:00:00,1.99347073249E-06
2024.08.30 04:00:00,1.99653027266E-06
2024.08.30 05:00:00,2.0006689283E-06
2024.08.30 06:00:00,2.00504587156E-06
2024.08.30 07:00:00,2.0087984467E-06
2024.08.30 08:00:00,2.01243074116E-06
2024.08.30 09:00:00,2.01670218303E-06
2024.08.30 10:00:00,2.02294063456E-06
2024.08.30 11:00:00,2.03115678232E-06
2024.08.30 12:00:00,2.03919717023E-06
2024.08.30 13:00:00,2.04755701816E-06
2024.08.30 14:00:00,2.05539231501E-06
2024.08.30 15:00:00,2.06252275348E-06
2024.08.30 16:00:00,2.06846539186E-06
2024.08.30 17:00:00,2.07180823963E-06
2024.08.30 18:00:00,2.07474977287E-06
2024.08.30 19:00:00,2.07975858757E-06
2024.08.30 20:00:00,2.08464030038E-06
2024.08.30 21:00:00,2.08803271562E-06
2024.08.30 22:00:00,2.09139352592E-06
2024.08.30 23:00:00,2.09465929402E-06
2024.08.31 00:00:00,2.09790641748E-06
2024.08.31 01:00:00,2.10181951843E-06
2024.08.31 02:00:00,2.1062955966E-06
2024.08.31 03:00:00,2.11104884329E-06
2024.08.31 04:00:00,2.11553970075E-06
2024.08.31 05:00:00,2.12020745494E-06
2024.08.31 06:00:00,2.12489749174E-06
2024.08.31 07:00:00,2.12995723814E-06
2024.08.31 08:00:00,2.13504290514E-06
2024.08.31 09:00:00,2.1393229872E-06
2024.08.31 10:00:00,2.14380020225E-06
2024.08.31 11:00:00,2.14907731788E-06
2024.08.31 12:00:00,2.15766294787E-06
2024.08.31 13:00:00,2.16653756979E-06
2024.08.31 14:00:00,2.17798424273E-06
2024.08.31 15:00:00,2.1914190711E-06
2024.08.31 16:00:00,2.20315359911E-06
2024.08.31 17:00:00,2.21282971324E-06
2024.08.31 18:00:00,2.21830805458E-06
2024.08.31 19:00:00,2.21992627303E-06
2024.08.31 20:00:00,2.22063522415E-06
2024.08.31 21:00:00,2.22204039346E-06
2024.08.31 22:00:00,2.22403218686E-06
2024.08.31 23:00:00,2.2267336135E-06
2024.09.01 00:00:00,2.23003030442E-06
2024.09.01 01:00:00,2.23342226491E-06
2024.09.01 02:00:00,2.23697566071E-06
2024.09.01 03:00:00,2.24101586355E-06
2024.09.01 04:00:00,2.24545055971E-06
2024.09.01 05:00:00,2.25052622227E-06
2024.09.01 06:00:00,2.25513690566E-06
2024.09.01 07:00:00,2.25907660933E-06
2024.09.01 08:00:00,2.26332713282E-06
2024.09.01 09:00:00,2.26675092563E-06
2024.09.01 10:00:00,2.27105624617E-06
2024.09.01 11:00:00,2.27541499953E-06
2024.09.01 12:00:00,2.28056023843E-06
2024.09.01 13:00:00,2.28599924412E-06
2024.09.01 14:00:00,2.29136844609E-06
2024.09.01 15:00:00,2.29504325944E-06
2024.09.01 16:00:00,2.2984613679E-06
2024.09.01 17:00:00,2.30226100939E-06
2024.09.01 18:00:00,2.3060267722E-06
2024.09.01 19:00:00,2.30992509387E-06
2024.09.01 20:00:00,2.31402077588E-06
2024.09.01 21:00:00,2.31855256061E-06
2024.09.01 22:00:00,2.32329330174E-06
2024.09.01 23:00:00,2.32852835325E-06
2024.09.02 00:00:00,2.3346810849E-06
2024.09.02 01:00:00,2.3400975806E-06
2024.09.02 02:00:00,2.34514709518E-06
2024.09.02 03:00:00,2.35046013586E-06
2024.09.02 04:00:00,2.35795209846E-06
2024.09.02 05:00:00,2.3636930564E-06
2024.09.02 06:00:00,2.36848245549E-06
2024.09.02 07:00:00,2.37438325712E-06
2024.09.02 08:00:00,2.38122470364E-06
2024.09.02 09:00:00,2.3878878892E-06
2024.09.02 10:00:00,2.39592509388E-06
2024.09.02 11:00:00,2.40581198341E-06
2024.09.02 12:00:00,2.41546058533E-06
2024.09.02 13:00:00,2.42383907789E-06
2024.09.02 14:00:00,2.4319183467E-06
2024.09.02 15:00:00,2.44175998887E-06
2024.09.02 16:00:00,2.44798570748E-06
2024.09.02 17:00:00,2.45151954914E-06
2024.09.02 18:00:00,2.45285809797E-06
2024.09.02 19:00:00,2.45351679951E-06
2024.09.02 20:00:00,2.45543083111E-06
2024.09.02 21:00:00,2.4584271614E-06
2024.09.02 22:00:00,2.46182617047E-06
2024.09.02 23:00:00,2.46570380114E-06
2024.09.03 00:00:00,2.47031539402E-06
2024.09.03 01:00:00,2.47391290031E-06
2024.09.03 02:00:00,2.47904722528E-06
2024.09.03 03:00:00,2.48166657002E-06
2024.09.03 04:00:00,2.48532751357E-06
2024.09.03 05:00:00,2.49248478212E-06
2024.09.03 06:00:00,2.49892832471E-06
2024.09.03 07:00:00,2.50506082011E-06
2024.09.03 08:00:00,2.51054052569E-06
2024.09.03 09:00:00,2.51449500865E-06
2024.09.03 10:00:00,2.51755113823E-06
2024.09.03 11:00:00,2.52040922533E-06
2024.09.03 12:00:00,2.52383460975E-06
2024.09.03 13:00:00,2.52719519267E-06
2024.09.03 14:00:00,2.53228517977E-06
2024.09.03 15:00:00,2.53763187175E-06
2024.09.03 16:00:00,2.5437984732E-06
2024.09.03 17:00:00,2.55083546108E-06
2024.09.03 18:00:00,2.55832583207E-06
2024.09.03 19:00:00,2.56519228969E-06
2024.09.03 20:00:00,2.57084570876E-06
2024.09.03 21:00:00,2.57612578025E-06
2024.09.03 22:00:00,2.581920171E-06
2024.09.03 23:00:00,2.58803675024E-06
2024.09.04 00:00:00,2.59444891526E-06
2024.09.04 01:00:00,2.60188858192E-06
2024.09.04 02:00:00,2.61151376435E-06
2024.09.04 03:00:00,2.62292360276E-06
2024.09.04 04:00:00,2.6348072879E-06
2024.09.04 05:00:00,2.64699224317E-06
2024.09.04 06:00:00,2.65798871624E-06
2024.09.04 07:00:00,2.6661236916E-06
2024.09.04 08:00:00,2.67162249656E-06
2024.09.04 09:00:00,2.67562563749E-06
2024.09.04 10:00:00,2.6804218578E-06
2024.09.04 11:00:00,2.68756252808E-06
2024.09.04 12:00:00,2.69858901447E-06
2024.09.04 13:00:00,2.71676708508E-06
2024.09.04 14:00:00,2.73421574093E-06
2024.09.04 15:00:00,2.74903868558E-06
2024.09.04 16:00:00,2.75974093711E-06
2024.09.04 17:00:00,2.76186369774E-06
2024.09.04 18:00:00,2.75874731415E-06
2024.09.04 19:00:00,2.75845172837E-06
2024.09.04 20:00:00,2.76078117167E-06
2024.09.04 21:00:00,2.76455511994E-06
2024.09.04 22:00:00,2.77045887742E-06
2024.09.04 23:00:00,2.77720369013E-06
2024.09.05 00:00:00,2.78372726825E-06
2024.09.05 01:00:00,2.79082291854E-06
2024.09.05 02:00:00,2.79837558992E-06
2024.09.05 03:00:00,2.80600124825E-06
2024.09.05 04:00:00,2.81347865894E-06
2024.09.05 05:00:00,2.82104224425E-06
2024.09.05 06:00:00,2.82880455416E-06
2024.09.05 07:00:00,2.83665690404E-06
2024.09.05 08:00:00,2.84426369035E-06
2024.09.05 09:00:00,2.84977068077E-06
2024.09.05 10:00:00,2.85417945634E-06
2024.09.05 11:00:00,2.85838314085E-06
2024.09.05 12:00:00,2.86299882646E-06
2024.09.05 13:00:00,2.86811496153E-06
2024.09.05 14:00:00,2.87442321678E-06
2024.09.05 15:00:00,2.88105684376E-06
2024.09.05 16:00:00,2.88605519927E-06
2024.09.05 17:00:00,2.89017179966E-06
2024.09.05 18:00:00,2.89451577373E-06
2024.09.05 19:00:00,2.89965396405E-06
2024.09.05 20:00:00,2.90551520266E-06
2024.09.05 21:00:00,2.91164587907E-06
2024.09.05 22:00:00,2.91782430395E-06
2024.09.05 23:00:00,2.9244115467E-06
2024.09.06 00:00:00,2.93141147267E-06
2024.09.06 01:00:00,2.93894686365E-06
2024.09.06 02:00:00,2.94656251754E-06
2024.09.06 03:00:00,2.95483368973E-06
2024.09.06 04:00:00,2.96327539218E-06
2024.09.06 05:00:00,2.9721327337E-06
2024.09.06 06:00:00,2.98108489005E-06
2024.09.06 07:00:00,2.9901311791E-06
2024.09.06 08:00:00,2.99968792206E-06
2024.09.06 09:00:00,3.00930923913E-06
2024.09.06 10:00:00,3.01827003568E-06
2024.09.06 11:00:00,3.02820649267E-06
2024.09.06 12:00:00,3.03822616843E-06
2024.09.06 13:00:00,3.04667514683E-06
2024.09.06 14:00:00,3.05528442368E-06
2024.09.06 15:00:00,3.06380024995E-06
2024.09.06 16:00:00,3.07847471959E-06
2024.09.06 17:00:00,3.0878072721E-06
2024.09.06 18:00:00,3.09645770358E-06
2024.09.06 19:00:00,3.10382324642E-06
2024.09.06 20:00:00,3.11003827846E-06
2024.09.06 21:00:00,3.11624239657E-06
2024.09.06 22:00:00,3.12256224788E-06
2024.09.06 23:00:00,3.12951829073E-06
2024.09.07 00:00:00,3.13630857818E-06
2024.09.07 01:00:00,3.14095814247E-06
2024.09.07 02:00:00,3.14834801429E-06
2024.09.07 03:00:00,3.16122122967E-06
2024.09.07 04:00:00,3.16401246891E-06
2024.09.07 05:00:00,3.17188573717E-06
2024.09.07 06:00:00,3.17586432175E-06
2024.09.07 07:00:00,3.18724300996E-06
2024.09.07 08:00:00,3.19832406603E-06
2024.09.07 09:00:00,3.20841900248E-06
2024.09.07 10:00:00,3.22335108649E-06
2024.09.07 11:00:00,3.23221092913E-06
2024.09.07 12:00:00,3.24092843584E-06
2024.09.07 13:00:00,3.25003657053E-06
2024.09.07 14:00:00,3.25926566802E-06
2024.09.07 15:00:00,3.26684403262E-06
2024.09.07 16:00:00,3.27820066559E-06
2024.09.07 17:00:00,3.28515898218E-06
2024.09.07 18:00:00,3.28882356371E-06
2024.09.07 19:00:00,3.29510226038E-06
2024.09.07 20:00:00,3.30229886458E-06
2024.09.07 21:00:00,3.30745024257E-06
2024.09.07 22:00:00,3.31552291755E-06
2024.09.07 23:00:00,3.32442914441E-06
2024.09.08 00:00:00,3.33255366058E-06
2024.09.08 01:00:00,3.34422452397E-06
2024.09.08 02:00:00,3.35481990987E-06
2024.09.08 03:00:00,3.35998061018E-06
2024.09.08 04:00:00,3.36609537044E-06
2024.09.08 05:00:00,3.37280448548E-06
2024.09.08 06:00:00,3.37772485182E-06
2024.09.08 07:00:00,3.3834999158E-06
2024.09.08 08:00:00,3.38927770827E-06
2024.09.08 09:00:00,3.39496978086E-06
2024.09.08 10:00:00,3.40210908689E-06
2024.09.08 11:00:00,3.40708902513E-06
2024.09.08 12:00:00,3.41212580679E-06
2024.09.08 13:00:00,3.42064436154E-06
2024.09.08 14:00:00,3.42813655152E-06
2024.09.08 15:00:00,3.43587475982E-06
2024.09.08 16:00:00,3.43928400071E-06
2024.09.08 17:00:00,3.43707233696E-06
2024.09.08 18:00:00,3.44619365933E-06
2024.09.08 19:00:00,3.44701152244E-06
2024.09.08 20:00:00,3.46040133081E-06
2024.09.08 21:00:00,3.45403100255E-06
2024.09.08 22:00:00,3.46230353898E-06
2024.09.08 23:00:00,3.47207264895E-06
2024.09.09 00:00:00,3.48704998032E-06
2024.09.09 01:00:00,3.50124332726E-06
2024.09.09 02:00:00,3.51141670762E-06
2024.09.09 03:00:00,3.52106212631E-06
2024.09.09 04:00:00,3.52060510522E-06
2024.09.09 05:00:00,3.52712277163E-06
2024.09.09 06:00:00,3.5382220176E-06
2024.09.09 07:00:00,3.54802000402E-06
2024.09.09 08:00:00,3.55750262315E-06
2024.09.09 09:00:00,3.56939108315E-06
2024.09.09 10:00:00,3.578492624E-06
2024.09.09 11:00:00,3.58654028787E-06
2024.09.09 12:00:00,3.59417390428E-06
2024.09.09 13:00:00,3.60039371117E-06
2024.09.09 14:00:00,3.60512899533E-06
2024.09.09 15:00:00,3.60978947356E-06
2024.09.09 16:00:00,3.6150916003E-06
2024.09.09 17:00:00,3.62128412235E-06
2024.09.09 18:00:00,3.62893069905E-06
2024.09.09 19:00:00,3.63854042007E-06
2024.09.09 20:00:00,3.65042569683E-06
2024.09.09 21:00:00,3.66454696632E-06
2024.09.09 22:00:00,3.67871598428E-06
2024.09.09 23:00:00,3.69360623154E-06
2024.09.10 00:00:00,3.70709449271E-06
2024.09.10 01:00:00,3.72051658815E-06
2024.09.10 02:00:00,3.73267266696E-06
2024.09.10 03:00:00,3.744724836E-06
2024.09.10 04:00:00,3.75544846065E-06
2024.09.10 05:00:00,3.76671096092E-06
2024.09.10 06:00:00,3.77685864805E-06
2024.09.10 07:00:00,3.7867298488E-06
2024.09.10 08:00:00,3.79544690077E-06
2024.09.10 09:00:00,3.80405435862E-06
2024.09.10 10:00:00,3.8128084725E-06
2024.09.10 11:00:00,3.82027064916E-06
2024.09.10 12:00:00,3.8231301005E-06
2024.09.10 13:00:00,3.83449787478E-06
2024.09.10 14:00:00,3.84529130315E-06
2024.09.10 15:00:00,3.85315888707E-06
2024.09.10 16:00:00,3.86188048651E-06
2024.09.10 17:00:00,3.87262116419E-06
2024.09.10 18:00:00,3.88454554923E-06
2024.09.10 19:00:00,3.89951992474E-06
2024.09.10 20:00:00,3.91352887164E-06
2024.09.10 21:00:00,3.92567744711E-06
2024.09.10 22:00:00,3.93739082938E-06
2024.09.10 23:00:00,3.94961625716E-06
2024.09.11 00:00:00,3.96142877435E-06
2024.09.11 01:00:00,3.97299208998E-06
2024.09.11 02:00:00,3.98485417463E-06
2024.09.11 03:00:00,3.99680448027E-06
2024.09.11 04:00:00,4.00714179705E-06
2024.09.11 05:00:00,4.01843362852E-06
2024.09.11 06:00:00,4.02962359658E-06
2024.09.11 07:00:00,4.0428385546E-06
2024.09.11 08:00:00,4.0552408791E-06
2024.09.11 09:00:00,4.06705794376E-06
2024.09.11 10:00:00,4.07805737268E-06
2024.09.11 11:00:00,4.08615096603E-06
2024.09.11 12:00:00,4.09405129176E-06
2024.09.11 13:00:00,4.10227130487E-06
2024.09.11 14:00:00,4.11164319303E-06
2024.09.11 15:00:00,4.12195504396E-06
2024.09.11 16:00:00,4.13272255173E-06
2024.09.11 17:00:00,4.14568603446E-06
2024.09.11 18:00:00,4.1601256271E-06
2024.09.11 19:00:00,4.17575256506E-06
2024.09.11 20:00:00,4.19218258685E-06
2024.09.11 21:00:00,4.20855394623E-06
2024.09.11 22:00:00,4.22493076258E-06
2024.09.11 23:00:00,4.24027348345E-06
2024.09.12 00:00:00,4.25227017331E-06
2024.09.12 01:00:00,4.26478163718E-06
2024.09.12 02:00:00,4.27729128205E-06
2024.09.12 03:00:00,4.28954763265E-06
2024.09.12 04:00:00,4.30020463682E-06
2024.09.12 05:00:00,4.31270063928E-06
2024.09.12 06:00:00,4.32515525972E-06
2024.09.12 07:00:00,4.33792456533E-06
2024.09.12 08:00:00,4.35041147284E-06
2024.09.12 09:00:00,4.36225673184E-06
2024.09.12 10:00:00,4.37365770267E-06
2024.09.12 11:00:00,4.38440883954E-06
2024.09.12 12:00:00,4.39464929514E-06
2024.09.12 13:00:00,4.40474559582E-06
2024.09.12 14:00:00,4.41563724962E-06
2024.09.12 15:00:00,4.4280855036E-06
2024.09.12 16:00:00,4.44185616288E-06
2024.09.12 17:00:00,4.45617251899E-06
2024.09.12 18:00:00,4.4696535042E-06
2024.09.12 19:00:00,4.48204491477E-06
2024.09.12 20:00:00,4.4935236474E-06
2024.09.12 21:00:00,4.50468314739E-06
2024.09.12 22:00:00,4.5163969844E-06
2024.09.12 23:00:00,4.52852691524E-06
2024.09.13 00:00:00,4.54037035524E-06
2024.09.13 01:00:00,4.55180679637E-06
2024.09.13 02:00:00,4.56197494714E-06
2024.09.13 03:00:00,4.57120950159E-06
2024.09.13 04:00:00,4.58258591607E-06
2024.09.13 05:00:00,4.59301372757E-06
2024.09.13 06:00:00,4.60320643469E-06
2024.09.13 07:00:00,4.61315994471E-06
2024.09.13 08:00:00,4.62370780951E-06
2024.09.13 09:00:00,4.63481092083E-06
2024.09.13 10:00:00,4.64830827696E-06
2024.09.13 11:00:00,4.6687628128E-06
2024.09.13 12:00:00,4.69517362944E-06
2024.09.13 13:00:00,4.72163765153E-06
2024.09.13 14:00:00,4.74508442494E-06
2024.09.13 15:00:00,4.76374725622E-06
2024.09.13 16:00:00,4.78272477267E-06
2024.09.13 17:00:00,4.79616119264E-06
2024.09.13 18:00:00,4.80101607536E-06
2024.09.13 19:00:00,4.80259086544E-06
2024.09.13 20:00:00,4.80339122078E-06
2024.09.13 21:00:00,4.80413746118E-06
2024.09.13 22:00:00,4.80610378872E-06
2024.09.13 23:00:00,4.80960488858E-06
2024.09.14 00:00:00,4.81429606225E-06
2024.09.14 01:00:00,4.82044333694E-06
2024.09.14 02:00:00,4.82776385979E-06
2024.09.14 03:00:00,4.83562280351E-06
2024.09.14 04:00:00,4.84341944684E-06
2024.09.14 05:00:00,4.85086547997E-06
2024.09.14 06:00:00,4.85793680127E-06
2024.09.14 07:00:00,4.86488079332E-06
2024.09.14 08:00:00,4.87142096972E-06
2024.09.14 09:00:00,4.87685974804E-06
2024.09.14 10:00:00,4.8826427701E-06
2024.09.14 11:00:00,4.88911291541E-06
2024.09.14 12:00:00,4.89570629725E-06
2024.09.14 13:00:00,4.90322872793E-06
2024.09.14 14:00:00,4.91115861223E-06
2024.09.14 15:00:00,4.91895525556E-06
2024.09.14 16:00:00,4.92608705827E-06
2024.09.14 17:00:00,4.93128572998E-06
2024.09.14 18:00:00,4.93518837175E-06
2024.09.14 19:00:00,4.9394107009E-06
2024.09.14 20:00:00,4.94417781738E-06
2024.09.14 21:00:00,4.94944151797E-06
2024.09.14 22:00:00,4.95513040732E-06
2024.09.14 23:00:00,4.96108850712E-06
2024.09.15 00:00:00,4.96731945532E-06
2024.09.15 01:00:00,4.97457767779E-06
2024.09.15 02:00:00,4.98316558151E-06
2024.09.15 03:00:00,4.99335192217E-06
2024.09.15 04:00:00,5.00490796185E-06
2024.09.15 05:00:00,5.01700515088E-06
2024.09.15 06:00:00,5.03056617163E-06
2024.09.15 07:00:00,5.04454465045E-06
2024.09.15 08:00:00,5.05306343257E-06
2024.09.15 09:00:00,5.05780872118E-06
2024.09.15 10:00:00,5.06051264892E-06
2024.09.15 11:00:00,5.06548849444E-06
2024.09.15 12:00:00,5.0737685342E-06
2024.09.15 13:00:00,5.08420498591E-06
2024.09.15 14:00:00,5.09514893565E-06
2024.09.15 15:00:00,5.10428571943E-06
2024.09.15 16:00:00,5.10740028403E-06
2024.09.15 17:00:00,5.11009147885E-06
2024.09.15 18:00:00,5.11886992172E-06
2024.09.15 19:00:00,5.12952874487E-06
2024.09.15 20:00:00,5.13618169862E-06
2024.09.15 21:00:00,5.13954319104E-06
2024.09.15 22:00:00,5.14585963174E-06
2024.09.15 23:00:00,5.15626743436E-06
2024.09.16 00:00:00,5.1667752814E-06
2024.09.16 01:00:00,5.17817352375E-06
2024.09.16 02:00:00,5.18893466506E-06
2024.09.16 03:00:00,5.19781588082E-06
2024.09.16 04:00:00,5.20639832757E-06
2024.09.16 05:00:00,5.21605306858E-06
2024.09.16 06:00:00,5.22539039594E-06
2024.09.16 07:00:00,5.23667267771E-06
2024.09.16 08:00:00,5.24840379512E-06
2024.09.16 09:00:00,5.25928862771E-06
2024.09.16 10:00:00,5.26858138983E-06
2024.09.16 11:00:00,5.27382690052E-06
2024.09.16 12:00:00,5.27562133357E-06
2024.09.16 13:00:00,5.27648489879E-06
2024.09.16 14:00:00,5.2791597227E-06
2024.09.16 15:00:00,5.28339887751E-06
2024.09.16 16:00:00,5.29077806277E-06
2024.09.16 17:00:00,5.29904946234E-06
2024.09.16 18:00:00,5.30836405233E-06
2024.09.16 19:00:00,5.31903924639E-06
2024.09.16 20:00:00,5.32913236384E-06
2024.09.16 21:00:00,5.34225046067E-06
2024.09.16 22:00:00,5.3553521866E-06
2024.09.16 23:00:00,5.36891093361E-06
2024.09.17 00:00:00,5.38302037967E-06
2024.09.17 01:00:00,5.39760321772E-06
2024.09.17 02:00:00,5.41216968486E-06
2024.09.17 03:00:00,5.42687712368E-06
2024.09.17 04:00:00,5.44053227713E-06
2024.09.17 05:00:00,5.45447437617E-06
2024.09.17 06:00:00,5.4662873481E-06
2024.09.17 07:00:00,5.47901800019E-06
2024.09.17 08:00:00,5.49001606487E-06
2024.09.17 09:00:00,5.4973065744E-06
2024.09.17 10:00:00,5.50050390302E-06
2024.09.17 11:00:00,5.50205731997E-06
2024.09.17 12:00:00,5.50258801013E-06
2024.09.17 13:00:00,5.50348931938E-06
2024.09.17 14:00:00,5.50418417333E-06
2024.09.17 15:00:00,5.50476897843E-06
2024.09.17 16:00:00,5.50547565581E-06
2024.09.17 17:00:00,5.50623553863E-06
2024.09.17 18:00:00,5.50744698558E-06
2024.09.17 19:00:00,5.50994991499E-06
2024.09.17 20:00:00,5.51311813979E-06
2024.09.17 21:00:00,5.5174668887E-06
2024.09.17 22:00:00,5.52373785467E-06
2024.09.17 23:00:00,5.53118206881E-06
2024.09.18 00:00:00,5.53863173991E-06
2024.09.18 01:00:00,5.54588723389E-06
2024.09.18 02:00:00,5.55328733753E-06
2024.09.18 03:00:00,5.56192708245E-06
2024.09.18 04:00:00,5.57293606107E-06
2024.09.18 05:00:00,5.58726014788E-06
2024.09.18 06:00:00,5.60603302802E-06
2024.09.18 07:00:00,5.62812692806E-06
2024.09.18 08:00:00,5.64993570151E-06
2024.09.18 09:00:00,5.66770086152E-06
2024.09.18 10:00:00,5.67646338823E-06
2024.09.18 11:00:00,5.67919869354E-06
2024.09.18 12:00:00,5.68058521822E-06
2024.09.18 13:00:00,5.68196492168E-06
2024.09.18 14:00:00,5.68298855796E-06
2024.09.18 15:00:00,5.68367931919E-06
2024.09.18 16:00:00,5.68482437302E-06
2024.09.18 17:00:00,5.68787072552E-06
2024.09.18 18:00:00,5.69426538277E-06
2024.09.18 19:00:00,5.70657584831E-06
2024.09.18 20:00:00,5.72504723095E-06
2024.09.18 21:00:00,5.74795922148E-06
2024.09.18 22:00:00,5.77045375394E-06
2024.09.18 23:00:00,5.78962408326E-06
2024.09.19 00:00:00,5.80757159696E-06
2024.09.19 01:00:00,5.82185748499E-06
2024.09.19 02:00:00,5.83251039643E-06
2024.09.19 03:00:00,5.84054350838E-06
2024.09.19 04:00:00,5.84783174418E-06
2024.09.19 05:00:00,5.8550203903E-06
2024.09.19 06:00:00,5.86163105254E-06
2024.09.19 07:00:00,5.86766418564E-06
2024.09.19 08:00:00,5.87261456531E-06
2024.09.19 09:00:00,5.8751211327E-06
2024.09.19 10:00:00,5.880048775E-06
2024.09.19 11:00:00,5.88381089983E-06
2024.09.19 12:00:00,5.88724697081E-06
2024.09.19 13:00:00,5.8908972278E-06
2024.09.19 14:00:00,5.89575392951E-06
2024.09.19 15:00:00,5.9003991737E-06
2024.09.19 16:00:00,5.90642230236E-06
2024.09.19 17:00:00,5.91555181018E-06
2024.09.19 18:00:00,5.9278640947E-06
2024.09.19 19:00:00,5.93813410887E-06
2024.09.19 20:00:00,5.94504081164E-06
2024.09.19 21:00:00,5.95084475208E-06
2024.09.19 22:00:00,5.95674418946E-06
2024.09.19 23:00:00,5.96226118432E-06
2024.09.20 00:00:00,5.96760901317E-06
2024.09.20 01:00:00,5.97274902248E-06
2024.09.20 02:00:00,5.97760981691E-06
2024.09.20 03:00:00,5.98276574237E-06
2024.09.20 04:00:00,5.98888891545E-06
2024.09.20 05:00:00,5.99583108851E-06
2024.09.20 06:00:00,6.00051134825E-06
2024.09.20 07:00:00,6.00961175223E-06
2024.09.20 08:00:00,6.01925285082E-06
2024.09.20 09:00:00,6.02770751357E-06
2024.09.20 10:00:00,6.03438957114E-06
2024.09.20 11:00:00,6.03871103522E-06
2024.09.20 12:00:00,6.04111937719E-06
2024.09.20 13:00:00,6.04381966696E-06
