Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.08.26 20:00:00,2.3033700927E-05
2024.08.26 21:00:00,2.30692603509E-05
2024.08.26 22:00:00,2.30907116929E-05
2024.08.26 23:00:00,2.3116612283E-05
2024.08.27 00:00:00,2.3148211767E-05
2024.08.27 01:00:00,2.31935100601E-05
2024.08.27 02:00:00,2.32071633945E-05
2024.08.27 03:00:00,2.32367601711E-05
2024.08.27 04:00:00,2.32697930187E-05
2024.08.27 05:00:00,2.32921411225E-05
2024.08.27 06:00:00,2.33061109611E-05
2024.08.27 07:00:00,2.32900638366E-05
2024.08.27 08:00:00,2.32524816965E-05
2024.08.27 09:00:00,2.32303191297E-05
2024.08.27 10:00:00,2.32232068811E-05
2024.08.27 11:00:00,2.32048350881E-05
2024.08.27 12:00:00,2.31766061916E-05
2024.08.27 13:00:00,2.33442879107E-05
2024.08.27 14:00:00,2.34341114265E-05
2024.08.27 15:00:00,2.34736398852E-05
2024.08.27 16:00:00,2.34818035096E-05
2024.08.27 17:00:00,2.34233375522E-05
2024.08.27 18:00:00,2.33638893405E-05
2024.08.27 19:00:00,2.33006103372E-05
2024.08.27 20:00:00,2.3303049602E-05
2024.08.27 21:00:00,2.33284317801E-05
2024.08.27 22:00:00,2.33302580455E-05
2024.08.27 23:00:00,2.3387498004E-05
2024.08.28 00:00:00,2.3402260922E-05
2024.08.28 01:00:00,2.3380123821E-05
2024.08.28 02:00:00,2.33700866374E-05
2024.08.28 03:00:00,2.33663104154E-05
2024.08.28 04:00:00,2.33455320995E-05
2024.08.28 05:00:00,2.33208302234E-05
2024.08.28 06:00:00,2.33015653066E-05
2024.08.28 07:00:00,2.32573529502E-05
2024.08.28 08:00:00,2.31720878219E-05
2024.08.28 09:00:00,2.30897676374E-05
2024.08.28 10:00:00,2.30511886912E-05
2024.08.28 11:00:00,2.30372133956E-05
2024.08.28 12:00:00,2.30346286116E-05
2024.08.28 13:00:00,2.30736495723E-05
2024.08.28 14:00:00,2.31449193961E-05
2024.08.28 15:00:00,2.31471458392E-05
2024.08.28 16:00:00,2.30962832575E-05
2024.08.28 17:00:00,2.30399673455E-05
2024.08.28 18:00:00,2.29707839026E-05
2024.08.28 19:00:00,2.29100751312E-05
2024.08.28 20:00:00,2.28455464821E-05
2024.08.28 21:00:00,2.28137323575E-05
2024.08.28 22:00:00,2.28051649174E-05
2024.08.28 23:00:00,2.28106946452E-05
2024.08.29 00:00:00,2.28118660743E-05
2024.08.29 01:00:00,2.2796481062E-05
2024.08.29 02:00:00,2.27756609092E-05
2024.08.29 03:00:00,2.27661093959E-05
2024.08.29 04:00:00,2.27465734497E-05
2024.08.29 05:00:00,2.27183554671E-05
2024.08.29 06:00:00,2.26894153457E-05
2024.08.29 07:00:00,2.26660631597E-05
2024.08.29 08:00:00,2.26296760957E-05
2024.08.29 09:00:00,2.25636886171E-05
2024.08.29 10:00:00,2.24811919907E-05
2024.08.29 11:00:00,2.24687009904E-05
2024.08.29 12:00:00,2.24621217058E-05
2024.08.29 13:00:00,2.24663599511E-05
2024.08.29 14:00:00,2.24493051064E-05
2024.08.29 15:00:00,2.24507894018E-05
2024.08.29 16:00:00,2.24144423555E-05
2024.08.29 17:00:00,2.23958359129E-05
2024.08.29 18:00:00,2.23831611947E-05
2024.08.29 19:00:00,2.23694041779E-05
2024.08.29 20:00:00,2.23602619371E-05
2024.08.29 21:00:00,2.23452916543E-05
2024.08.29 22:00:00,2.2328878913E-05
2024.08.29 23:00:00,2.23138922593E-05
2024.08.30 00:00:00,2.22944563575E-05
2024.08.30 01:00:00,2.22842645599E-05
2024.08.30 02:00:00,2.22673443204E-05
2024.08.30 03:00:00,2.22574417421E-05
2024.08.30 04:00:00,2.22504422709E-05
2024.08.30 05:00:00,2.22446233238E-05
2024.08.30 06:00:00,2.2236001314E-05
2024.08.30 07:00:00,2.22292892431E-05
2024.08.30 08:00:00,2.22178678086E-05
2024.08.30 09:00:00,2.22031594603E-05
2024.08.30 10:00:00,2.21814898396E-05
2024.08.30 11:00:00,2.21555601456E-05
2024.08.30 12:00:00,2.21366772166E-05
2024.08.30 13:00:00,2.21163354581E-05
2024.08.30 14:00:00,2.21030149987E-05
2024.08.30 15:00:00,2.21020854951E-05
2024.08.30 16:00:00,2.20857691602E-05
2024.08.30 17:00:00,2.20894889935E-05
2024.08.30 18:00:00,2.20926285692E-05
2024.08.30 19:00:00,2.20880065172E-05
2024.08.30 20:00:00,2.2084248485E-05
2024.08.30 21:00:00,2.20821530093E-05
2024.08.30 22:00:00,2.20754245674E-05
2024.08.30 23:00:00,2.2068630642E-05
2024.08.31 00:00:00,2.20581441681E-05
2024.08.31 01:00:00,2.20453803195E-05
2024.08.31 02:00:00,2.20305464609E-05
2024.08.31 03:00:00,2.20127221837E-05
2024.08.31 04:00:00,2.19974153879E-05
2024.08.31 05:00:00,2.19841494982E-05
2024.08.31 06:00:00,2.19687117351E-05
2024.08.31 07:00:00,2.19542471314E-05
2024.08.31 08:00:00,2.19351040869E-05
2024.08.31 09:00:00,2.1918938728E-05
2024.08.31 10:00:00,2.19030207518E-05
2024.08.31 11:00:00,2.18732602661E-05
2024.08.31 12:00:00,2.18593686441E-05
2024.08.31 13:00:00,2.1840334739E-05
2024.08.31 14:00:00,2.18346103793E-05
2024.08.31 15:00:00,2.18325239985E-05
2024.08.31 16:00:00,2.18191562453E-05
2024.08.31 17:00:00,2.18026962102E-05
2024.08.31 18:00:00,2.17965753109E-05
2024.08.31 19:00:00,2.17868619075E-05
2024.08.31 20:00:00,2.17802371481E-05
2024.08.31 21:00:00,2.17750730371E-05
2024.08.31 22:00:00,2.17612378037E-05
2024.08.31 23:00:00,2.17489323404E-05
2024.09.01 00:00:00,2.17338565562E-05
2024.09.01 01:00:00,2.17149899981E-05
2024.09.01 02:00:00,2.16987828026E-05
2024.09.01 03:00:00,2.16844200622E-05
2024.09.01 04:00:00,2.16680709855E-05
2024.09.01 05:00:00,2.16534044739E-05
2024.09.01 06:00:00,2.16395965253E-05
2024.09.01 07:00:00,2.1625754016E-05
2024.09.01 08:00:00,2.16076696233E-05
2024.09.01 09:00:00,2.15777854464E-05
2024.09.01 10:00:00,2.15686395677E-05
2024.09.01 11:00:00,2.15372529055E-05
2024.09.01 12:00:00,2.15125255636E-05
2024.09.01 13:00:00,2.15055588342E-05
2024.09.01 14:00:00,2.15173058677E-05
2024.09.01 15:00:00,2.15066847886E-05
2024.09.01 16:00:00,2.14981300815E-05
2024.09.01 17:00:00,2.1491341613E-05
2024.09.01 18:00:00,2.1481377189E-05
2024.09.01 19:00:00,2.14681094803E-05
2024.09.01 20:00:00,2.14550818782E-05
2024.09.01 21:00:00,2.14413194044E-05
2024.09.01 22:00:00,2.14275733015E-05
2024.09.01 23:00:00,2.14072097151E-05
2024.09.02 00:00:00,2.14003866859E-05
2024.09.02 01:00:00,2.13819548662E-05
2024.09.02 02:00:00,2.13724506466E-05
2024.09.02 03:00:00,2.1361902327E-05
2024.09.02 04:00:00,2.13593193621E-05
2024.09.02 05:00:00,2.13569728658E-05
2024.09.02 06:00:00,2.13516232179E-05
2024.09.02 07:00:00,2.13463063119E-05
2024.09.02 08:00:00,2.13384246308E-05
2024.09.02 09:00:00,2.13302791963E-05
2024.09.02 10:00:00,2.13080693356E-05
2024.09.02 11:00:00,2.12945997191E-05
2024.09.02 12:00:00,2.12936920434E-05
2024.09.02 13:00:00,2.12754584936E-05
2024.09.02 14:00:00,2.12584345718E-05
2024.09.02 15:00:00,2.12390514207E-05
2024.09.02 16:00:00,2.12235954677E-05
2024.09.02 17:00:00,2.11934275285E-05
2024.09.02 18:00:00,2.11568567465E-05
2024.09.02 19:00:00,2.11433271033E-05
2024.09.02 20:00:00,2.11402475543E-05
2024.09.02 21:00:00,2.11337155633E-05
2024.09.02 22:00:00,2.11183360079E-05
2024.09.02 23:00:00,2.10996458918E-05
2024.09.03 00:00:00,2.10873968172E-05
2024.09.03 01:00:00,2.10403650271E-05
2024.09.03 02:00:00,2.10230755329E-05
2024.09.03 03:00:00,2.09392965189E-05
2024.09.03 04:00:00,2.08931996895E-05
2024.09.03 05:00:00,2.0903573386E-05
2024.09.03 06:00:00,2.09069912671E-05
2024.09.03 07:00:00,2.08961864701E-05
2024.09.03 08:00:00,2.08859855775E-05
2024.09.03 09:00:00,2.08680085052E-05
2024.09.03 10:00:00,2.08399833355E-05
2024.09.03 11:00:00,2.07943630812E-05
2024.09.03 12:00:00,2.07625380426E-05
2024.09.03 13:00:00,2.07334396691E-05
2024.09.03 14:00:00,2.07274879358E-05
2024.09.03 15:00:00,2.07145385502E-05
2024.09.03 16:00:00,2.07244756893E-05
2024.09.03 17:00:00,2.07337434404E-05
2024.09.03 18:00:00,2.0748913812E-05
2024.09.03 19:00:00,2.07481880352E-05
2024.09.03 20:00:00,2.07376306207E-05
2024.09.03 21:00:00,2.07331322599E-05
2024.09.03 22:00:00,2.07333359867E-05
2024.09.03 23:00:00,2.07226748898E-05
2024.09.04 00:00:00,2.07072971534E-05
2024.09.04 01:00:00,2.06942022487E-05
2024.09.04 02:00:00,2.06821132451E-05
2024.09.04 03:00:00,2.06681415875E-05
2024.09.04 04:00:00,2.06534805329E-05
2024.09.04 05:00:00,2.06390177482E-05
2024.09.04 06:00:00,2.06239637919E-05
2024.09.04 07:00:00,2.06052154681E-05
2024.09.04 08:00:00,2.05807755265E-05
2024.09.04 09:00:00,2.05421001738E-05
2024.09.04 10:00:00,2.05077922146E-05
2024.09.04 11:00:00,2.0498633603E-05
2024.09.04 12:00:00,2.05093110708E-05
2024.09.04 13:00:00,2.05119013117E-05
2024.09.04 14:00:00,2.05179712793E-05
2024.09.04 15:00:00,2.05157703022E-05
2024.09.04 16:00:00,2.05094947887E-05
2024.09.04 17:00:00,2.0498286176E-05
2024.09.04 18:00:00,2.04784773814E-05
2024.09.04 19:00:00,2.04623793252E-05
2024.09.04 20:00:00,2.04579046112E-05
2024.09.04 21:00:00,2.04522330023E-05
2024.09.04 22:00:00,2.04483603738E-05
2024.09.04 23:00:00,2.04370226129E-05
2024.09.05 00:00:00,2.04266798391E-05
2024.09.05 01:00:00,2.04163588933E-05
2024.09.05 02:00:00,2.04043262784E-05
2024.09.05 03:00:00,2.03906365641E-05
2024.09.05 04:00:00,2.03745057661E-05
2024.09.05 05:00:00,2.03554227483E-05
2024.09.05 06:00:00,2.03362633329E-05
2024.09.05 07:00:00,2.03157942451E-05
2024.09.05 08:00:00,2.02914598049E-05
2024.09.05 09:00:00,2.02515730052E-05
2024.09.05 10:00:00,2.02098126465E-05
2024.09.05 11:00:00,2.01745897357E-05
2024.09.05 12:00:00,2.01605489565E-05
2024.09.05 13:00:00,2.0151879653E-05
2024.09.05 14:00:00,2.01430248126E-05
2024.09.05 15:00:00,2.01502771233E-05
2024.09.05 16:00:00,2.01504844881E-05
2024.09.05 17:00:00,2.01387065317E-05
2024.09.05 18:00:00,2.01340008061E-05
2024.09.05 19:00:00,2.01219663722E-05
2024.09.05 20:00:00,2.01126858883E-05
2024.09.05 21:00:00,2.01091625058E-05
2024.09.05 22:00:00,2.01002458198E-05
2024.09.05 23:00:00,2.00896338356E-05
2024.09.06 00:00:00,2.00794638658E-05
2024.09.06 01:00:00,2.00631511689E-05
2024.09.06 02:00:00,2.00510876311E-05
2024.09.06 03:00:00,2.0036699425E-05
2024.09.06 04:00:00,2.00192262128E-05
2024.09.06 05:00:00,2.00097201741E-05
2024.09.06 06:00:00,1.99944479391E-05
2024.09.06 07:00:00,1.99803307623E-05
2024.09.06 08:00:00,1.99699479708E-05
2024.09.06 09:00:00,1.99578353204E-05
2024.09.06 10:00:00,1.99556525331E-05
2024.09.06 11:00:00,1.99449768843E-05
2024.09.06 12:00:00,1.99283495022E-05
2024.09.06 13:00:00,1.99117839657E-05
2024.09.06 14:00:00,1.99026962946E-05
2024.09.06 15:00:00,1.9908640752E-05
2024.09.06 16:00:00,1.98910784093E-05
2024.09.06 17:00:00,1.99057813006E-05
2024.09.06 18:00:00,1.99044643523E-05
2024.09.06 19:00:00,1.99005335162E-05
2024.09.06 20:00:00,1.98898360395E-05
2024.09.06 21:00:00,1.98756242753E-05
2024.09.06 22:00:00,1.98613997782E-05
2024.09.06 23:00:00,1.98385878321E-05
2024.09.07 00:00:00,1.98133075173E-05
2024.09.07 01:00:00,1.97734352696E-05
2024.09.07 02:00:00,1.97350764211E-05
2024.09.07 03:00:00,1.97616518562E-05
2024.09.07 04:00:00,1.96840810531E-05
2024.09.07 05:00:00,1.96699529624E-05
2024.09.07 06:00:00,1.96123346541E-05
2024.09.07 07:00:00,1.9662822524E-05
2024.09.07 08:00:00,1.96717155632E-05
2024.09.07 09:00:00,1.96741893888E-05
2024.09.07 10:00:00,1.96832861548E-05
2024.09.07 11:00:00,1.96984401555E-05
2024.09.07 12:00:00,1.96999335458E-05
2024.09.07 13:00:00,1.96953733393E-05
2024.09.07 14:00:00,1.96823330043E-05
2024.09.07 15:00:00,1.96708169824E-05
2024.09.07 16:00:00,1.96618566406E-05
2024.09.07 17:00:00,1.96552973648E-05
2024.09.07 18:00:00,1.96407818294E-05
2024.09.07 19:00:00,1.96225810214E-05
2024.09.07 20:00:00,1.96073360712E-05
2024.09.07 21:00:00,1.9591743694E-05
2024.09.07 22:00:00,1.95742904907E-05
2024.09.07 23:00:00,1.95636221179E-05
2024.09.08 00:00:00,1.95505817828E-05
2024.09.08 01:00:00,1.95374486793E-05
2024.09.08 02:00:00,1.9528923076E-05
2024.09.08 03:00:00,1.95156226255E-05
2024.09.08 04:00:00,1.95018674276E-05
2024.09.08 05:00:00,1.94768308575E-05
2024.09.08 06:00:00,1.94617314264E-05
2024.09.08 07:00:00,1.94480380742E-05
2024.09.08 08:00:00,1.94297954295E-05
2024.09.08 09:00:00,1.94014100998E-05
2024.09.08 10:00:00,1.93840096472E-05
2024.09.08 11:00:00,1.9325167159E-05
2024.09.08 12:00:00,1.92614133994E-05
2024.09.08 13:00:00,1.92399038497E-05
2024.09.08 14:00:00,1.91952694877E-05
2024.09.08 15:00:00,1.91649178305E-05
2024.09.08 16:00:00,1.9075399905E-05
2024.09.08 17:00:00,1.89607071661E-05
2024.09.08 18:00:00,1.89640359167E-05
2024.09.08 19:00:00,1.89019992831E-05
2024.09.08 20:00:00,1.89441452676E-05
2024.09.08 21:00:00,1.8749073206E-05
2024.09.08 22:00:00,1.87066034414E-05
2024.09.08 23:00:00,1.87472669495E-05
2024.09.09 00:00:00,1.8806578737E-05
2024.09.09 01:00:00,1.88363610505E-05
2024.09.09 02:00:00,1.88185586012E-05
2024.09.09 03:00:00,1.88043868548E-05
2024.09.09 04:00:00,1.86678425962E-05
2024.09.09 05:00:00,1.8607101083E-05
2024.09.09 06:00:00,1.86666911759E-05
2024.09.09 07:00:00,1.86912093341E-05
2024.09.09 08:00:00,1.86731012946E-05
2024.09.09 09:00:00,1.87057339645E-05
2024.09.09 10:00:00,1.87139012269E-05
2024.09.09 11:00:00,1.87151399587E-05
2024.09.09 12:00:00,1.87147597899E-05
2024.09.09 13:00:00,1.87067926163E-05
2024.09.09 14:00:00,1.86867273442E-05
2024.09.09 15:00:00,1.86691886483E-05
2024.09.09 16:00:00,1.86607485375E-05
2024.09.09 17:00:00,1.86442266568E-05
2024.09.09 18:00:00,1.86330798897E-05
2024.09.09 19:00:00,1.86327488336E-05
2024.09.09 20:00:00,1.86289489648E-05
2024.09.09 21:00:00,1.86207307706E-05
2024.09.09 22:00:00,1.86053221114E-05
2024.09.09 23:00:00,1.85984044947E-05
2024.09.10 00:00:00,1.85869648703E-05
2024.09.10 01:00:00,1.85801964108E-05
2024.09.10 02:00:00,1.85716671695E-05
2024.09.10 03:00:00,1.8564025595E-05
2024.09.10 04:00:00,1.85431326827E-05
2024.09.10 05:00:00,1.8542397811E-05
2024.09.10 06:00:00,1.85295539268E-05
2024.09.10 07:00:00,1.85202188732E-05
2024.09.10 08:00:00,1.85039061762E-05
2024.09.10 09:00:00,1.84898472071E-05
2024.09.10 10:00:00,1.848077045E-05
2024.09.10 11:00:00,1.84630371223E-05
2024.09.10 12:00:00,1.84129912668E-05
2024.09.10 13:00:00,1.84339241969E-05
2024.09.10 14:00:00,1.8438882762E-05
2024.09.10 15:00:00,1.84063173947E-05
2024.09.10 16:00:00,1.83710053534E-05
2024.09.10 17:00:00,1.83535466931E-05
2024.09.10 18:00:00,1.83398824447E-05
2024.09.10 19:00:00,1.83698339242E-05
2024.09.10 20:00:00,1.83853062481E-05
2024.09.10 21:00:00,1.83816591743E-05
2024.09.10 22:00:00,1.83730408025E-05
2024.09.10 23:00:00,1.83730626304E-05
2024.09.11 00:00:00,1.83674928849E-05
2024.09.11 01:00:00,1.83611809916E-05
2024.09.11 02:00:00,1.8356660803E-05
2024.09.11 03:00:00,1.83512820513E-05
2024.09.11 04:00:00,1.8322834876E-05
2024.09.11 05:00:00,1.83115862455E-05
2024.09.11 06:00:00,1.82950661838E-05
2024.09.11 07:00:00,1.83047759492E-05
2024.09.11 08:00:00,1.83078773262E-05
2024.09.11 09:00:00,1.83064857993E-05
2024.09.11 10:00:00,1.83021147677E-05
2024.09.11 11:00:00,1.82930070878E-05
2024.09.11 12:00:00,1.82835537998E-05
2024.09.11 13:00:00,1.82754829439E-05
2024.09.11 14:00:00,1.82716303243E-05
2024.09.11 15:00:00,1.82698204299E-05
2024.09.11 16:00:00,1.82692110684E-05
2024.09.11 17:00:00,1.82707808563E-05
2024.09.11 18:00:00,1.82699022844E-05
2024.09.11 19:00:00,1.82681069418E-05
2024.09.11 20:00:00,1.82646836038E-05
2024.09.11 21:00:00,1.82547282748E-05
2024.09.11 22:00:00,1.82505373232E-05
2024.09.11 23:00:00,1.82442363439E-05
2024.09.12 00:00:00,1.82169751497E-05
2024.09.12 01:00:00,1.82090989256E-05
2024.09.12 02:00:00,1.82057283382E-05
2024.09.12 03:00:00,1.82009844139E-05
2024.09.12 04:00:00,1.81720952241E-05
2024.09.12 05:00:00,1.81767791219E-05
2024.09.12 06:00:00,1.81747363968E-05
2024.09.12 07:00:00,1.817658449E-05
2024.09.12 08:00:00,1.81744617294E-05
2024.09.12 09:00:00,1.81692612387E-05
2024.09.12 10:00:00,1.8163029381E-05
2024.09.12 11:00:00,1.81557315955E-05
2024.09.12 12:00:00,1.81483319466E-05
2024.09.12 13:00:00,1.814173811E-05
2024.09.12 14:00:00,1.81349278137E-05
2024.09.12 15:00:00,1.81311770575E-05
2024.09.12 16:00:00,1.81303530553E-05
2024.09.12 17:00:00,1.81313007488E-05
2024.09.12 18:00:00,1.8133665435E-05
2024.09.12 19:00:00,1.81353552762E-05
2024.09.12 20:00:00,1.81342165888E-05
2024.09.12 21:00:00,1.81306713785E-05
2024.09.12 22:00:00,1.81258983503E-05
2024.09.12 23:00:00,1.81201994565E-05
2024.09.13 00:00:00,1.81140640052E-05
2024.09.13 01:00:00,1.81077102752E-05
2024.09.13 02:00:00,1.80907081813E-05
2024.09.13 03:00:00,1.80668466783E-05
2024.09.13 04:00:00,1.80745228135E-05
2024.09.13 05:00:00,1.80699171324E-05
2024.09.13 06:00:00,1.80642928171E-05
2024.09.13 07:00:00,1.80559363798E-05
2024.09.13 08:00:00,1.80502811418E-05
2024.09.13 09:00:00,1.80420356628E-05
2024.09.13 10:00:00,1.80288443516E-05
2024.09.13 11:00:00,1.80132556125E-05
2024.09.13 12:00:00,1.80034603545E-05
2024.09.13 13:00:00,1.80037714017E-05
2024.09.13 14:00:00,1.80086317414E-05
2024.09.13 15:00:00,1.80082006409E-05
2024.09.13 16:00:00,1.80105489562E-05
2024.09.13 17:00:00,1.80098177225E-05
2024.09.13 18:00:00,1.800886821E-05
2024.09.13 19:00:00,1.80069946509E-05
2024.09.13 20:00:00,1.80038150575E-05
2024.09.13 21:00:00,1.80026090675E-05
2024.09.13 22:00:00,1.80006973096E-05
2024.09.13 23:00:00,1.799754682E-05
2024.09.14 00:00:00,1.79928501893E-05
2024.09.14 01:00:00,1.79876224138E-05
2024.09.14 02:00:00,1.79817816388E-05
2024.09.14 03:00:00,1.79767193913E-05
2024.09.14 04:00:00,1.79717626452E-05
2024.09.14 05:00:00,1.79672388185E-05
2024.09.14 06:00:00,1.79624385055E-05
2024.09.14 07:00:00,1.79564394784E-05
2024.09.14 08:00:00,1.79473754542E-05
2024.09.14 09:00:00,1.79338749149E-05
2024.09.14 10:00:00,1.79169965122E-05
2024.09.14 11:00:00,1.79082053364E-05
2024.09.14 12:00:00,1.79016788024E-05
2024.09.14 13:00:00,1.78958980541E-05
2024.09.14 14:00:00,1.78968002729E-05
2024.09.14 15:00:00,1.78936588782E-05
2024.09.14 16:00:00,1.78944101208E-05
2024.09.14 17:00:00,1.78942864295E-05
2024.09.14 18:00:00,1.78879581654E-05
2024.09.14 19:00:00,1.78830960067E-05
2024.09.14 20:00:00,1.78781228897E-05
2024.09.14 21:00:00,1.78726641025E-05
2024.09.14 22:00:00,1.78699028766E-05
2024.09.14 23:00:00,1.78662612598E-05
2024.09.15 00:00:00,1.78627651621E-05
2024.09.15 01:00:00,1.78555692401E-05
2024.09.15 02:00:00,1.78491500264E-05
2024.09.15 03:00:00,1.78417903953E-05
2024.09.15 04:00:00,1.78361369763E-05
2024.09.15 05:00:00,1.78293757926E-05
2024.09.15 06:00:00,1.78230693564E-05
2024.09.15 07:00:00,1.78163863893E-05
2024.09.15 08:00:00,1.78072732524E-05
2024.09.15 09:00:00,1.77904275915E-05
2024.09.15 10:00:00,1.77610963874E-05
2024.09.15 11:00:00,1.77346919372E-05
2024.09.15 12:00:00,1.77400379471E-05
2024.09.15 13:00:00,1.77544116013E-05
2024.09.15 14:00:00,1.77616457222E-05
2024.09.15 15:00:00,1.77613801498E-05
2024.09.15 16:00:00,1.77561487362E-05
2024.09.15 17:00:00,1.77503698069E-05
2024.09.15 18:00:00,1.77441888809E-05
2024.09.15 19:00:00,1.77399997483E-05
2024.09.15 20:00:00,1.77406564035E-05
2024.09.15 21:00:00,1.77396523213E-05
2024.09.15 22:00:00,1.77317997441E-05
2024.09.15 23:00:00,1.7723914425E-05
2024.09.16 00:00:00,1.77177680598E-05
2024.09.16 01:00:00,1.77103102033E-05
2024.09.16 02:00:00,1.77046294993E-05
2024.09.16 03:00:00,1.76984322025E-05
2024.09.16 04:00:00,1.76883113454E-05
2024.09.16 05:00:00,1.76756038854E-05
2024.09.16 06:00:00,1.76581525011E-05
2024.09.16 07:00:00,1.7649408619E-05
2024.09.16 08:00:00,1.7640826627E-05
2024.09.16 09:00:00,1.76369685505E-05
2024.09.16 10:00:00,1.76285175257E-05
2024.09.16 11:00:00,1.76173452928E-05
2024.09.16 12:00:00,1.76045869011E-05
2024.09.16 13:00:00,1.75918248715E-05
2024.09.16 14:00:00,1.75857258E-05
2024.09.16 15:00:00,1.75827190105E-05
2024.09.16 16:00:00,1.75838667928E-05
2024.09.16 17:00:00,1.75803215825E-05
2024.09.16 18:00:00,1.75776731339E-05
2024.09.16 19:00:00,1.75734767254E-05
2024.09.16 20:00:00,1.75568147824E-05
2024.09.16 21:00:00,1.75597178895E-05
2024.09.16 22:00:00,1.75560453499E-05
2024.09.16 23:00:00,1.75515142473E-05
2024.09.17 00:00:00,1.75464592758E-05
2024.09.17 01:00:00,1.75407403731E-05
2024.09.17 02:00:00,1.75343357114E-05
2024.09.17 03:00:00,1.75284494617E-05
2024.09.17 04:00:00,1.75215882336E-05
2024.09.17 05:00:00,1.75163531821E-05
2024.09.17 06:00:00,1.75097029569E-05
2024.09.17 07:00:00,1.75035911525E-05
2024.09.17 08:00:00,1.74965280166E-05
2024.09.17 09:00:00,1.74875003722E-05
2024.09.17 10:00:00,1.74755059561E-05
2024.09.17 11:00:00,1.74620654434E-05
2024.09.17 12:00:00,1.74456690729E-05
2024.09.17 13:00:00,1.74359283847E-05
2024.09.17 14:00:00,1.74289671122E-05
2024.09.17 15:00:00,1.74238939508E-05
2024.09.17 16:00:00,1.74239430635E-05
2024.09.17 17:00:00,1.74309261638E-05
2024.09.17 18:00:00,1.74339402292E-05
2024.09.17 19:00:00,1.74364304257E-05
2024.09.17 20:00:00,1.74340402737E-05
2024.09.17 21:00:00,1.74313299794E-05
2024.09.17 22:00:00,1.74280685314E-05
2024.09.17 23:00:00,1.74251163116E-05
2024.09.18 00:00:00,1.74208616954E-05
2024.09.18 01:00:00,1.74179112946E-05
2024.09.18 02:00:00,1.74146534846E-05
2024.09.18 03:00:00,1.74111773958E-05
2024.09.18 04:00:00,1.74073975359E-05
2024.09.18 05:00:00,1.74024553417E-05
2024.09.18 06:00:00,1.73982916749E-05
2024.09.18 07:00:00,1.73936387E-05
2024.09.18 08:00:00,1.73879907379E-05
2024.09.18 09:00:00,1.73809239641E-05
2024.09.18 10:00:00,1.73716343852E-05
2024.09.18 11:00:00,1.73604457814E-05
2024.09.18 12:00:00,1.73525513674E-05
2024.09.18 13:00:00,1.7347116227E-05
2024.09.18 14:00:00,1.73450953298E-05
2024.09.18 15:00:00,1.73418538907E-05
2024.09.18 16:00:00,1.73389253177E-05
2024.09.18 17:00:00,1.7336469682E-05
2024.09.18 18:00:00,1.73341013578E-05
2024.09.18 19:00:00,1.73307762452E-05
2024.09.18 20:00:00,1.73267198988E-05
2024.09.18 21:00:00,1.7323091015E-05
2024.09.18 22:00:00,1.73197604454E-05
2024.09.18 23:00:00,1.73161261046E-05
2024.09.19 00:00:00,1.73116404767E-05
2024.09.19 01:00:00,1.730661279E-05
2024.09.19 02:00:00,1.73020798684E-05
2024.09.19 03:00:00,1.72977252078E-05
2024.09.19 04:00:00,1.72935851879E-05
2024.09.19 05:00:00,1.72890395334E-05
2024.09.19 06:00:00,1.72851869138E-05
2024.09.19 07:00:00,1.7281383407E-05
2024.09.19 08:00:00,1.72766667674E-05
2024.09.19 09:00:00,1.72711534105E-05
2024.09.19 10:00:00,1.72636518982E-05
2024.09.19 11:00:00,1.72533164005E-05
2024.09.19 12:00:00,1.724017784E-05
2024.09.19 13:00:00,1.72290910996E-05
2024.09.19 14:00:00,1.72293712239E-05
2024.09.19 15:00:00,1.72325817402E-05
2024.09.19 16:00:00,1.72323689185E-05
2024.09.19 17:00:00,1.7229016521E-05
2024.09.19 18:00:00,1.72267391463E-05
2024.09.19 19:00:00,1.72237978404E-05
2024.09.19 20:00:00,1.72222880792E-05
2024.09.19 21:00:00,1.72208419826E-05
2024.09.19 22:00:00,1.72184281837E-05
2024.09.19 23:00:00,1.72129275597E-05
2024.09.20 00:00:00,1.72072541318E-05
2024.09.20 01:00:00,1.72029067471E-05
2024.09.20 02:00:00,1.71992651303E-05
2024.09.20 03:00:00,1.71954907273E-05
2024.09.20 04:00:00,1.71909287019E-05
2024.09.20 05:00:00,1.71833817149E-05
2024.09.20 06:00:00,1.71539359144E-05
2024.09.20 07:00:00,1.71545889316E-05
2024.09.20 08:00:00,1.7156578906E-05
2024.09.20 09:00:00,1.71518622665E-05
2024.09.20 10:00:00,1.71451429196E-05
2024.09.20 11:00:00,1.71372012119E-05
2024.09.20 12:00:00,1.7124129954E-05
2024.09.20 13:00:00,1.71132796822E-05
2024.09.20 14:00:00,1.71073806996E-05
2024.09.20 15:00:00,1.71026022144E-05
2024.09.20 16:00:00,1.71033952938E-05
2024.09.20 17:00:00,1.71041829162E-05
2024.09.20 18:00:00,1.71031770151E-05
2024.09.20 19:00:00,1.70979055838E-05
2024.09.20 20:00:00,1.70967960003E-05
2024.09.20 21:00:00,1.70937182702E-05
2024.09.20 22:00:00,1.7089279936E-05
2024.09.20 23:00:00,1.70847561094E-05
2024.09.21 00:00:00,1.69957984326E-05
2024.09.21 01:00:00,1.70041585079E-05
2024.09.21 02:00:00,1.70474195329E-05
