Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.26 07:00:00,7_21282412997E-05
2024.08.26 08:00:00,6_65499464958E-05
2024.08.26 09:00:00,6_60468795104E-05
2024.08.26 10:00:00,6_22898660367E-05
2024.08.26 11:00:00,6_0431935708E-05
2024.08.26 12:00:00,5_79056395509E-05
2024.08.26 13:00:00,5_13247432536E-05
2024.08.26 14:00:00,4_11660876125E-05
2024.08.26 15:00:00,3_64936131518E-05
2024.08.26 16:00:00,3_33138341375E-05
2024.08.26 17:00:00,3_05379180645E-05
2024.08.26 18:00:00,2_90455263894E-05
2024.08.26 19:00:00,2_79851301457E-05
2024.08.26 20:00:00,2_78751849692E-05
2024.08.26 21:00:00,2_80499116343E-05
2024.08.26 22:00:00,2_80831554846E-05
2024.08.26 23:00:00,2_79752493952E-05
2024.08.27 00:00:00,2_80532131001E-05
2024.08.27 01:00:00,2_83258996205E-05
2024.08.27 02:00:00,2_82367764157E-05
2024.08.27 03:00:00,2_79101714113E-05
2024.08.27 04:00:00,2_79128544207E-05
2024.08.27 05:00:00,2_79381838482E-05
2024.08.27 06:00:00,2_78588486253E-05
2024.08.27 07:00:00,2_73902860499E-05
2024.08.27 08:00:00,2_6622263249E-05
2024.08.27 09:00:00,2_60124143097E-05
2024.08.27 10:00:00,2_55975792243E-05
2024.08.27 11:00:00,2_51304099947E-05
2024.08.27 12:00:00,2_51601413765E-05
2024.08.27 13:00:00,2_49946442636E-05
2024.08.27 14:00:00,2_45412429649E-05
2024.08.27 15:00:00,2_38697721215E-05
2024.08.27 16:00:00,2_3137396056E-05
2024.08.27 17:00:00,2_25668718485E-05
2024.08.27 18:00:00,2_2293686925E-05
2024.08.27 19:00:00,2_22074959311E-05
2024.08.27 20:00:00,2_21245827561E-05
2024.08.27 21:00:00,2_18467612285E-05
2024.08.27 22:00:00,2_15569853026E-05
2024.08.27 23:00:00,2_12356444536E-05
2024.08.28 00:00:00,2_0826149921E-05
2024.08.28 01:00:00,2_04231600947E-05
2024.08.28 02:00:00,2_01112252398E-05
2024.08.28 03:00:00,1_97896079044E-05
2024.08.28 04:00:00,1_95025713765E-05
2024.08.28 05:00:00,1_91829567484E-05
2024.08.28 06:00:00,1_88850099221E-05
2024.08.28 07:00:00,1_85556509678E-05
2024.08.28 08:00:00,1_80850674951E-05
2024.08.28 09:00:00,1_75956338353E-05
2024.08.28 10:00:00,1_72109721461E-05
2024.08.28 11:00:00,1_69032518897E-05
2024.08.28 12:00:00,1_65577039297E-05
2024.08.28 13:00:00,1_62663600349E-05
2024.08.28 14:00:00,1_59619066835E-05
2024.08.28 15:00:00,1_547807733E-05
2024.08.28 16:00:00,1_50209261847E-05
2024.08.28 17:00:00,1_46258735185E-05
2024.08.28 18:00:00,1_43864399433E-05
2024.08.28 19:00:00,1_43646720971E-05
2024.08.28 20:00:00,1_42798644447E-05
2024.08.28 21:00:00,1_40845686474E-05
2024.08.28 22:00:00,1_38330142363E-05
2024.08.28 23:00:00,1_3592733012E-05
2024.08.29 00:00:00,1_33584489959E-05
2024.08.29 01:00:00,1_31396782308E-05
2024.08.29 02:00:00,1_2913563296E-05
2024.08.29 03:00:00,1_2768250599E-05
2024.08.29 04:00:00,1_25985907289E-05
2024.08.29 05:00:00,1_24262460304E-05
2024.08.29 06:00:00,1_22486171676E-05
2024.08.29 07:00:00,1_2066502677E-05
2024.08.29 08:00:00,1_18862744785E-05
2024.08.29 09:00:00,1_1650574379E-05
2024.08.29 10:00:00,1_1348105545E-05
2024.08.29 11:00:00,1_1144607015E-05
2024.08.29 12:00:00,1_10284790935E-05
2024.08.29 13:00:00,1_08849071694E-05
2024.08.29 14:00:00,1_07379637484E-05
2024.08.29 15:00:00,1_0654349353E-05
2024.08.29 16:00:00,1_04959999589E-05
2024.08.29 17:00:00,1_03811189547E-05
2024.08.29 18:00:00,1_0281755749E-05
2024.08.29 19:00:00,1_01707337308E-05
2024.08.29 20:00:00,1_00990355349E-05
2024.08.29 21:00:00,1_00044580904E-05
2024.08.29 22:00:00,9_90502667264E-06
2024.08.29 23:00:00,9_8141399576E-06
2024.08.30 00:00:00,9_6992644103E-06
2024.08.30 01:00:00,9_61497698881E-06
2024.08.30 02:00:00,9_50538378675E-06
2024.08.30 03:00:00,9_41900816542E-06
2024.08.30 04:00:00,9_33419050853E-06
2024.08.30 05:00:00,9_25047879718E-06
2024.08.30 06:00:00,9_15697728487E-06
2024.08.30 07:00:00,9_06752484298E-06
2024.08.30 08:00:00,8_9698287411E-06
2024.08.30 09:00:00,8_87824717211E-06
2024.08.30 10:00:00,8_80284460436E-06
2024.08.30 11:00:00,8_69561517902E-06
2024.08.30 12:00:00,8_63899549586E-06
2024.08.30 13:00:00,8_5528326963E-06
2024.08.30 14:00:00,8_46416696731E-06
2024.08.30 15:00:00,8_37767584017E-06
2024.08.30 16:00:00,8_27543681226E-06
2024.08.30 17:00:00,8_2230217231E-06
2024.08.30 18:00:00,8_18908665678E-06
2024.08.30 19:00:00,8_12788039184E-06
2024.08.30 20:00:00,8_07704054751E-06
2024.08.30 21:00:00,8_03849161457E-06
2024.08.30 22:00:00,7_98254768597E-06
2024.08.30 23:00:00,7_92684477346E-06
2024.08.31 00:00:00,7_86915916251E-06
2024.08.31 01:00:00,7_81069047662E-06
2024.08.31 02:00:00,7_7514014265E-06
2024.08.31 03:00:00,7_68196150602E-06
2024.08.31 04:00:00,7_61019236961E-06
2024.08.31 05:00:00,7_54487928134E-06
2024.08.31 06:00:00,7_4721888268E-06
2024.08.31 07:00:00,7_41079293221E-06
2024.08.31 08:00:00,7_32952867111E-06
2024.08.31 09:00:00,7_26500411474E-06
2024.08.31 10:00:00,7_20699517842E-06
2024.08.31 11:00:00,7_14454790796E-06
2024.08.31 12:00:00,7_09210871719E-06
2024.08.31 13:00:00,7_03127579982E-06
2024.08.31 14:00:00,6_98865324011E-06
2024.08.31 15:00:00,6_92049889039E-06
2024.08.31 16:00:00,6_83375174049E-06
2024.08.31 17:00:00,6_75894125379E-06
2024.08.31 18:00:00,6_69485507387E-06
2024.08.31 19:00:00,6_64350409352E-06
2024.08.31 20:00:00,6_60076875647E-06
2024.08.31 21:00:00,6_56804149912E-06
2024.08.31 22:00:00,6_52544940749E-06
2024.08.31 23:00:00,6_48589002594E-06
2024.09.01 00:00:00,6_44139754513E-06
2024.09.01 01:00:00,6_38663414065E-06
2024.09.01 02:00:00,6_33625495539E-06
2024.09.01 03:00:00,6_29059422863E-06
2024.09.01 04:00:00,6_23645064479E-06
2024.09.01 05:00:00,6_18870581093E-06
2024.09.01 06:00:00,6_13499923929E-06
2024.09.01 07:00:00,6_1002720031E-06
2024.09.01 08:00:00,6_04961360295E-06
2024.09.01 09:00:00,6_00607791057E-06
2024.09.01 10:00:00,5_97267171543E-06
2024.09.01 11:00:00,5_92698370383E-06
2024.09.01 12:00:00,5_88293323744E-06
2024.09.01 13:00:00,5_8476812228E-06
2024.09.01 14:00:00,5_81269068789E-06
2024.09.01 15:00:00,5_76724278289E-06
2024.09.01 16:00:00,5_73156694372E-06
2024.09.01 17:00:00,5_68918176214E-06
2024.09.01 18:00:00,5_65202890357E-06
2024.09.01 19:00:00,5_6112803577E-06
2024.09.01 20:00:00,5_57317207495E-06
2024.09.01 21:00:00,5_53283007321E-06
2024.09.01 22:00:00,5_48656589672E-06
2024.09.01 23:00:00,5_44956083104E-06
2024.09.02 00:00:00,5_41233748663E-06
2024.09.02 01:00:00,5_38265703653E-06
2024.09.02 02:00:00,5_35284652869E-06
2024.09.02 03:00:00,5_32724243385E-06
2024.09.02 04:00:00,5_30231181983E-06
2024.09.02 05:00:00,5_27310794496E-06
2024.09.02 06:00:00,5_24313236383E-06
2024.09.02 07:00:00,5_21071706316E-06
2024.09.02 08:00:00,5_17806620337E-06
2024.09.02 09:00:00,5_14368139193E-06
2024.09.02 10:00:00,5_10235486217E-06
2024.09.02 11:00:00,5_06158085045E-06
2024.09.02 12:00:00,5_01695558341E-06
2024.09.02 13:00:00,4_97052678838E-06
2024.09.02 14:00:00,4_92702019983E-06
2024.09.02 15:00:00,4_89175181428E-06
2024.09.02 16:00:00,4_85470081912E-06
2024.09.02 17:00:00,4_81190363644E-06
2024.09.02 18:00:00,4_76857940157E-06
2024.09.02 19:00:00,4_73227464681E-06
2024.09.02 20:00:00,4_70697887067E-06
2024.09.02 21:00:00,4_68178041046E-06
2024.09.02 22:00:00,4_65446146336E-06
2024.09.02 23:00:00,4_62784055344E-06
2024.09.03 00:00:00,4_59395005237E-06
2024.09.03 01:00:00,4_5502051762E-06
2024.09.03 02:00:00,4_50646712125E-06
2024.09.03 03:00:00,4_46827925771E-06
2024.09.03 04:00:00,4_44481929662E-06
2024.09.03 05:00:00,4_43785302195E-06
2024.09.03 06:00:00,4_4226699174E-06
2024.09.03 07:00:00,4_40644225819E-06
2024.09.03 08:00:00,4_38298411609E-06
2024.09.03 09:00:00,4_34502180724E-06
2024.09.03 10:00:00,4_30120689998E-06
2024.09.03 11:00:00,4_26766837336E-06
2024.09.03 12:00:00,4_24977997682E-06
2024.09.03 13:00:00,4_2007486627E-06
2024.09.03 14:00:00,4_16927605329E-06
2024.09.03 15:00:00,4_15678914578E-06
2024.09.03 16:00:00,4_13615498474E-06
2024.09.03 17:00:00,4_10681650465E-06
2024.09.03 18:00:00,4_08831647292E-06
2024.09.03 19:00:00,4_07086054111E-06
2024.09.03 20:00:00,4_05956870964E-06
2024.09.03 21:00:00,4_05171294915E-06
2024.09.03 22:00:00,4_03515923608E-06
2024.09.03 23:00:00,4_01654551752E-06
2024.09.04 00:00:00,3_99941563956E-06
2024.09.04 01:00:00,3_98011388825E-06
2024.09.04 02:00:00,3_9592819121E-06
2024.09.04 03:00:00,3_9372662286E-06
2024.09.04 04:00:00,3_9166757233E-06
2024.09.04 05:00:00,3_89715069105E-06
2024.09.04 06:00:00,3_87643922295E-06
2024.09.04 07:00:00,3_85063640351E-06
2024.09.04 08:00:00,3_82116968467E-06
2024.09.04 09:00:00,3_79202515433E-06
2024.09.04 10:00:00,3_78349841412E-06
2024.09.04 11:00:00,3_77135461349E-06
2024.09.04 12:00:00,3_74060005015E-06
2024.09.04 13:00:00,3_71426949641E-06
2024.09.04 14:00:00,3_69761778529E-06
2024.09.04 15:00:00,3_67801590073E-06
2024.09.04 16:00:00,3_64998209079E-06
2024.09.04 17:00:00,3_62159494216E-06
2024.09.04 18:00:00,3_60387434739E-06
2024.09.04 19:00:00,3_59847126674E-06
2024.09.04 20:00:00,3_59696582564E-06
2024.09.04 21:00:00,3_58805459655E-06
2024.09.04 22:00:00,3_57886301572E-06
2024.09.04 23:00:00,3_56459986506E-06
2024.09.05 00:00:00,3_54921894541E-06
2024.09.05 01:00:00,3_53098516825E-06
2024.09.05 02:00:00,3_51080416294E-06
2024.09.05 03:00:00,3_49139668288E-06
2024.09.05 04:00:00,3_47236664311E-06
2024.09.05 05:00:00,3_45274634128E-06
2024.09.05 06:00:00,3_43368992617E-06
2024.09.05 07:00:00,3_41385566571E-06
2024.09.05 08:00:00,3_39261532645E-06
2024.09.05 09:00:00,3_36411267199E-06
2024.09.05 10:00:00,3_34783544531E-06
2024.09.05 11:00:00,3_33368075189E-06
2024.09.05 12:00:00,3_31146520693E-06
2024.09.05 13:00:00,3_28559713125E-06
2024.09.05 14:00:00,3_2620635011E-06
2024.09.05 15:00:00,3_2336095046E-06
2024.09.05 16:00:00,3_21204220199E-06
2024.09.05 17:00:00,3_19616469824E-06
2024.09.05 18:00:00,3_19222044709E-06
2024.09.05 19:00:00,3_18181628245E-06
2024.09.05 20:00:00,3_17289755003E-06
2024.09.05 21:00:00,3_16627347274E-06
2024.09.05 22:00:00,3_15692864206E-06
2024.09.05 23:00:00,3_14804742629E-06
2024.09.06 00:00:00,3_13766554427E-06
2024.09.06 01:00:00,3_12195857077E-06
2024.09.06 02:00:00,3_11060534841E-06
2024.09.06 03:00:00,3_09754022965E-06
2024.09.06 04:00:00,3_08206290356E-06
2024.09.06 05:00:00,3_07239724862E-06
2024.09.06 06:00:00,3_0613061881E-06
2024.09.06 07:00:00,3_04640298054E-06
2024.09.06 08:00:00,3_03643946609E-06
2024.09.06 09:00:00,3_02420380649E-06
2024.09.06 10:00:00,3_00653846352E-06
2024.09.06 11:00:00,2_99850125884E-06
2024.09.06 12:00:00,2_98777763419E-06
2024.09.06 13:00:00,2_97506562674E-06
2024.09.06 14:00:00,2_93642506222E-06
2024.09.06 15:00:00,2_95471932077E-06
2024.09.06 16:00:00,2_63601236838E-06
2024.09.06 17:00:00,2_92604158858E-06
2024.09.06 18:00:00,2_91834089694E-06
2024.09.06 19:00:00,2_90012826554E-06
2024.09.06 20:00:00,2_88283877126E-06
2024.09.06 21:00:00,2_87724105874E-06
2024.09.06 22:00:00,2_86762247015E-06
2024.09.06 23:00:00,2_85175474346E-06
2024.09.07 00:00:00,2_83441863758E-06
2024.09.07 01:00:00,2_80591507362E-06
2024.09.07 02:00:00,2_79692517324E-06
2024.09.07 03:00:00,2_79244909507E-06
2024.09.07 04:00:00,2_77100275525E-06
2024.09.07 05:00:00,2_76268133348E-06
2024.09.07 06:00:00,2_74633612207E-06
2024.09.07 07:00:00,2_7445332762E-06
2024.09.07 08:00:00,2_73913906312E-06
2024.09.07 09:00:00,2_73103296422E-06
2024.09.07 10:00:00,2_72513443633E-06
2024.09.07 11:00:00,2_71347857961E-06
2024.09.07 12:00:00,2_70129316959E-06
2024.09.07 13:00:00,2_68913049695E-06
2024.09.07 14:00:00,2_6795978556E-06
2024.09.07 15:00:00,2_67012001132E-06
2024.09.07 16:00:00,2_65819585366E-06
2024.09.07 17:00:00,2_64129903371E-06
2024.09.07 18:00:00,2_62393609773E-06
2024.09.07 19:00:00,2_61016498371E-06
2024.09.07 20:00:00,2_59884450315E-06
2024.09.07 21:00:00,2_58707427747E-06
2024.09.07 22:00:00,2_57791407421E-06
2024.09.07 23:00:00,2_56771750173E-06
2024.09.08 00:00:00,2_55571444541E-06
2024.09.08 01:00:00,2_54494625551E-06
2024.09.08 02:00:00,2_53550410889E-06
2024.09.08 03:00:00,2_52214636021E-06
2024.09.08 04:00:00,2_50975858762E-06
2024.09.08 05:00:00,2_49563981924E-06
2024.09.08 06:00:00,2_48322498919E-06
2024.09.08 07:00:00,2_47355751526E-06
2024.09.08 08:00:00,2_46009722105E-06
2024.09.08 09:00:00,2_44670877692E-06
2024.09.08 10:00:00,2_42984037868E-06
2024.09.08 11:00:00,2_40495114667E-06
2024.09.08 12:00:00,2_37763288169E-06
2024.09.08 13:00:00,2_36627261074E-06
2024.09.08 14:00:00,2_35584093389E-06
2024.09.08 15:00:00,2_35165066442E-06
2024.09.08 16:00:00,2_34603635363E-06
2024.09.08 17:00:00,2_32727916227E-06
2024.09.08 18:00:00,2_32057209359E-06
2024.09.08 19:00:00,2_30015439229E-06
2024.09.08 20:00:00,2_28867997976E-06
2024.09.08 21:00:00,2_26005363402E-06
2024.09.08 22:00:00,2_23885376727E-06
2024.09.08 23:00:00,2_21616733143E-06
2024.09.09 00:00:00,2_20361994252E-06
2024.09.09 01:00:00,2_19549428948E-06
2024.09.09 02:00:00,2_18832929022E-06
2024.09.09 03:00:00,2_1816338176E-06
2024.09.09 04:00:00,2_16827993427E-06
2024.09.09 05:00:00,2_16029866351E-06
2024.09.09 06:00:00,2_15548038796E-06
2024.09.09 07:00:00,2_14842930291E-06
2024.09.09 08:00:00,2_14158239942E-06
2024.09.09 09:00:00,2_13439261643E-06
2024.09.09 10:00:00,2_12670101973E-06
2024.09.09 11:00:00,2_11874657907E-06
2024.09.09 12:00:00,2_10955727198E-06
2024.09.09 13:00:00,2_09894665204E-06
2024.09.09 14:00:00,2_08640221899E-06
2024.09.09 15:00:00,2_07561265597E-06
2024.09.09 16:00:00,2_06527147384E-06
2024.09.09 17:00:00,2_05300307243E-06
2024.09.09 18:00:00,2_04002890314E-06
2024.09.09 19:00:00,2_02970704777E-06
2024.09.09 20:00:00,2_02168462238E-06
2024.09.09 21:00:00,2_01426678359E-06
2024.09.09 22:00:00,2_00717022381E-06
2024.09.09 23:00:00,2_00181034415E-06
2024.09.10 00:00:00,1_99616465579E-06
2024.09.10 01:00:00,1_99150190383E-06
2024.09.10 02:00:00,1_9864346541E-06
2024.09.10 03:00:00,1_98173120225E-06
2024.09.10 04:00:00,1_97617373487E-06
2024.09.10 05:00:00,1_97089229914E-06
2024.09.10 06:00:00,1_96552673515E-06
2024.09.10 07:00:00,1_96054725166E-06
2024.09.10 08:00:00,1_9550716388E-06
2024.09.10 09:00:00,1_94957647182E-06
2024.09.10 10:00:00,1_94393192032E-06
2024.09.10 11:00:00,1_93709729501E-06
2024.09.10 12:00:00,1_92786569642E-06
2024.09.10 13:00:00,1_9217877707E-06
2024.09.10 14:00:00,1_91464710042E-06
2024.09.10 15:00:00,1_9055081566E-06
2024.09.10 16:00:00,1_89660124761E-06
2024.09.10 17:00:00,1_88848491689E-06
2024.09.10 18:00:00,1_88097692444E-06
2024.09.10 19:00:00,1_87571606602E-06
2024.09.10 20:00:00,1_8708491325E-06
2024.09.10 21:00:00,1_86509623745E-06
2024.09.10 22:00:00,1_85970532129E-06
2024.09.10 23:00:00,1_85522208085E-06
2024.09.11 00:00:00,1_850486683E-06
2024.09.11 01:00:00,1_84556938621E-06
2024.09.11 02:00:00,1_84074133358E-06
2024.09.11 03:00:00,1_83619386007E-06
2024.09.11 04:00:00,1_83038957857E-06
2024.09.11 05:00:00,1_82502560619E-06
2024.09.11 06:00:00,1_81928555776E-06
2024.09.11 07:00:00,1_81452662673E-06
2024.09.11 08:00:00,1_80913525583E-06
2024.09.11 09:00:00,1_80338940936E-06
2024.09.11 10:00:00,1_79784422016E-06
2024.09.11 11:00:00,1_79195455985E-06
2024.09.11 12:00:00,1_78683239938E-06
2024.09.11 13:00:00,1_78191885425E-06
2024.09.11 14:00:00,1_77670506218E-06
2024.09.11 15:00:00,1_77117226485E-06
2024.09.11 16:00:00,1_76544244823E-06
2024.09.11 17:00:00,1_75984553152E-06
2024.09.11 18:00:00,1_75433069671E-06
2024.09.11 19:00:00,1_74918261564E-06
2024.09.11 20:00:00,1_74431522737E-06
2024.09.11 21:00:00,1_73921864643E-06
2024.09.11 22:00:00,1_73439514128E-06
2024.09.11 23:00:00,1_72966531409E-06
2024.09.12 00:00:00,1_72389343334E-06
2024.09.12 01:00:00,1_7190516246E-06
2024.09.12 02:00:00,1_71435863194E-06
2024.09.12 03:00:00,1_70967541635E-06
2024.09.12 04:00:00,1_70411374256E-06
2024.09.12 05:00:00,1_69991244547E-06
2024.09.12 06:00:00,1_69553493379E-06
2024.09.12 07:00:00,1_69125507909E-06
2024.09.12 08:00:00,1_6866383703E-06
2024.09.12 09:00:00,1_68173687598E-06
2024.09.12 10:00:00,1_67674249951E-06
2024.09.12 11:00:00,1_67162124853E-06
2024.09.12 12:00:00,1_66683491898E-06
2024.09.12 13:00:00,1_66221957443E-06
2024.09.12 14:00:00,1_65781329997E-06
2024.09.12 15:00:00,1_65326412116E-06
2024.09.12 16:00:00,1_64859545748E-06
2024.09.12 17:00:00,1_6437342083E-06
2024.09.12 18:00:00,1_63894299021E-06
2024.09.12 19:00:00,1_63446247825E-06
2024.09.12 20:00:00,1_63004278875E-06
2024.09.12 21:00:00,1_62553544669E-06
2024.09.12 22:00:00,1_62108221957E-06
2024.09.12 23:00:00,1_61655475495E-06
2024.09.13 00:00:00,1_61185801062E-06
2024.09.13 01:00:00,1_60727734055E-06
2024.09.13 02:00:00,1_60225238233E-06
2024.09.13 03:00:00,1_5970451841E-06
2024.09.13 04:00:00,1_59352998708E-06
2024.09.13 05:00:00,1_58934426508E-06
2024.09.13 06:00:00,1_58500529324E-06
2024.09.13 07:00:00,1_58036550602E-06
2024.09.13 08:00:00,1_57569161274E-06
2024.09.13 09:00:00,1_57079534802E-06
2024.09.13 10:00:00,1_56598866852E-06
2024.09.13 11:00:00,1_56193266321E-06
2024.09.13 12:00:00,1_55794214152E-06
2024.09.13 13:00:00,1_5539984588E-06
2024.09.13 14:00:00,1_54850840772E-06
2024.09.13 15:00:00,1_54299686983E-06
2024.09.13 16:00:00,1_53827204485E-06
2024.09.13 17:00:00,1_53365954247E-06
2024.09.13 18:00:00,1_52940344833E-06
2024.09.13 19:00:00,1_52559744038E-06
2024.09.13 20:00:00,1_52167262968E-06
2024.09.13 21:00:00,1_51794574776E-06
2024.09.13 22:00:00,1_51408153215E-06
2024.09.13 23:00:00,1_51003484916E-06
2024.09.14 00:00:00,1_50584571657E-06
2024.09.14 01:00:00,1_5018429167E-06
2024.09.14 02:00:00,1_49782169956E-06
2024.09.14 03:00:00,1_49387949477E-06
2024.09.14 04:00:00,1_48981723669E-06
2024.09.14 05:00:00,1_4857472479E-06
2024.09.14 06:00:00,1_48162223468E-06
2024.09.14 07:00:00,1_477372507E-06
2024.09.14 08:00:00,1_47267360262E-06
2024.09.14 09:00:00,1_46741342633E-06
2024.09.14 10:00:00,1_46281502111E-06
2024.09.14 11:00:00,1_45881926983E-06
2024.09.14 12:00:00,1_45384512962E-06
2024.09.14 13:00:00,1_44910382005E-06
2024.09.14 14:00:00,1_44450154949E-06
2024.09.14 15:00:00,1_43898284932E-06
2024.09.14 16:00:00,1_43414570175E-06
2024.09.14 17:00:00,1_4294093944E-06
2024.09.14 18:00:00,1_42582825902E-06
2024.09.14 19:00:00,1_4228019154E-06
2024.09.14 20:00:00,1_41995542435E-06
2024.09.14 21:00:00,1_41698274092E-06
2024.09.14 22:00:00,1_41348198213E-06
2024.09.14 23:00:00,1_40958661632E-06
2024.09.15 00:00:00,1_40579436447E-06
2024.09.15 01:00:00,1_40166628171E-06
2024.09.15 02:00:00,1_3979445157E-06
2024.09.15 03:00:00,1_39404426136E-06
2024.09.15 04:00:00,1_39025291901E-06
2024.09.15 05:00:00,1_38589814469E-06
2024.09.15 06:00:00,1_38184361731E-06
2024.09.15 07:00:00,1_37669712785E-06
2024.09.15 08:00:00,1_37059589633E-06
2024.09.15 09:00:00,1_36371670578E-06
2024.09.15 10:00:00,1_35926620715E-06
2024.09.15 11:00:00,1_35861614581E-06
2024.09.15 12:00:00,1_35538891755E-06
2024.09.15 13:00:00,1_35177401717E-06
2024.09.15 14:00:00,1_34717504352E-06
2024.09.15 15:00:00,1_3420454934E-06
2024.09.15 16:00:00,1_33714524964E-06
2024.09.15 17:00:00,1_33325204388E-06
2024.09.15 18:00:00,1_3302935713E-06
2024.09.15 19:00:00,1_32750380999E-06
2024.09.15 20:00:00,1_3247725974E-06
2024.09.15 21:00:00,1_32174113787E-06
2024.09.15 22:00:00,1_31834372041E-06
2024.09.15 23:00:00,1_31475178478E-06
2024.09.16 00:00:00,1_31094782319E-06
2024.09.16 01:00:00,1_30696889755E-06
2024.09.16 02:00:00,1_3030160062E-06
2024.09.16 03:00:00,1_2986472484E-06
2024.09.16 04:00:00,1_29387387915E-06
2024.09.16 05:00:00,1_28908106944E-06
2024.09.16 06:00:00,1_28405088162E-06
2024.09.16 07:00:00,1_2800554714E-06
2024.09.16 08:00:00,1_2758576986E-06
2024.09.16 09:00:00,1_27161956698E-06
2024.09.16 10:00:00,1_26753070617E-06
2024.09.16 11:00:00,1_26362579067E-06
2024.09.16 12:00:00,1_25988185573E-06
2024.09.16 13:00:00,1_25678695895E-06
2024.09.16 14:00:00,1_25350572944E-06
2024.09.16 15:00:00,1_25013673369E-06
2024.09.16 16:00:00,1_24722191686E-06
2024.09.16 17:00:00,1_24324333228E-06
2024.09.16 18:00:00,1_24020129988E-06
2024.09.16 19:00:00,1_23680126762E-06
2024.09.16 20:00:00,1_23295944832E-06
2024.09.16 21:00:00,1_23039308164E-06
2024.09.16 22:00:00,1_22739709241E-06
2024.09.16 23:00:00,1_22429560179E-06
2024.09.17 00:00:00,1_22107257994E-06
2024.09.17 01:00:00,1_21765992844E-06
2024.09.17 02:00:00,1_21406947073E-06
2024.09.17 03:00:00,1_21072912407E-06
2024.09.17 04:00:00,1_20724780572E-06
2024.09.17 05:00:00,1_20418496863E-06
2024.09.17 06:00:00,1_20056779451E-06
2024.09.17 07:00:00,1_19753815397E-06
2024.09.17 08:00:00,1_1942842093E-06
2024.09.17 09:00:00,1_19068556614E-06
2024.09.17 10:00:00,1_18698119422E-06
2024.09.17 11:00:00,1_18355490031E-06
2024.09.17 12:00:00,1_17931165278E-06
2024.09.17 13:00:00,1_17624858831E-06
2024.09.17 14:00:00,1_17255342502E-06
2024.09.17 15:00:00,1_16785349746E-06
2024.09.17 16:00:00,1_16428850561E-06
2024.09.17 17:00:00,1_16121009341E-06
2024.09.17 18:00:00,1_15776128951E-06
2024.09.17 19:00:00,1_15480713703E-06
2024.09.17 20:00:00,1_15194825412E-06
2024.09.17 21:00:00,1_14943316021E-06
2024.09.17 22:00:00,1_14669239792E-06
2024.09.17 23:00:00,1_14399358608E-06
2024.09.18 00:00:00,1_14112503979E-06
2024.09.18 01:00:00,1_13844407679E-06
2024.09.18 02:00:00,1_13565249649E-06
2024.09.18 03:00:00,1_13284465897E-06
2024.09.18 04:00:00,1_13001760838E-06
2024.09.18 05:00:00,1_12693703613E-06
2024.09.18 06:00:00,1_12396185159E-06
2024.09.18 07:00:00,1_12053885459E-06
2024.09.18 08:00:00,1_11706935968E-06
2024.09.18 09:00:00,1_11331087282E-06
2024.09.18 10:00:00,1_10922644581E-06
2024.09.18 11:00:00,1_10518556085E-06
2024.09.18 12:00:00,1_1017733641E-06
2024.09.18 13:00:00,1_09891072952E-06
2024.09.18 14:00:00,1_0967688695E-06
2024.09.18 15:00:00,1_09413758764E-06
2024.09.18 16:00:00,1_09146708382E-06
2024.09.18 17:00:00,1_08873939553E-06
2024.09.18 18:00:00,1_08626386464E-06
2024.09.18 19:00:00,1_08364110929E-06
2024.09.18 20:00:00,1_0811456832E-06
2024.09.18 21:00:00,1_07871494492E-06
2024.09.18 22:00:00,1_07580422082E-06
2024.09.18 23:00:00,1_07288917661E-06
2024.09.19 00:00:00,1_06993775262E-06
2024.09.19 01:00:00,1_06685433821E-06
2024.09.19 02:00:00,1_06367281205E-06
2024.09.19 03:00:00,1_06035429326E-06
2024.09.19 04:00:00,1_05711046672E-06
2024.09.19 05:00:00,1_05422475372E-06
2024.09.19 06:00:00,1_05140270534E-06
2024.09.19 07:00:00,1_0486918427E-06
2024.09.19 08:00:00,1_04548553281E-06
2024.09.19 09:00:00,1_04143111912E-06
2024.09.19 10:00:00,1_03848617528E-06
2024.09.19 11:00:00,1_03560080333E-06
2024.09.19 12:00:00,1_0332465763E-06
2024.09.19 13:00:00,1_03132197182E-06
2024.09.19 14:00:00,1_02893682197E-06
2024.09.19 15:00:00,1_02622857412E-06
2024.09.19 16:00:00,1_02364367649E-06
2024.09.19 17:00:00,1_02104502275E-06
2024.09.19 18:00:00,1_018878379E-06
2024.09.19 19:00:00,1_01641285255E-06
2024.09.19 20:00:00,1_013867859E-06
2024.09.19 21:00:00,1_01116779661E-06
2024.09.19 22:00:00,1_00857414509E-06
2024.09.19 23:00:00,1_00583611129E-06
2024.09.20 00:00:00,1_00324427876E-06
2024.09.20 01:00:00,1_0006890534E-06
2024.09.20 02:00:00,9_98061523205E-07
2024.09.20 03:00:00,9_95321101982E-07
2024.09.20 04:00:00,9_92497803054E-07
2024.09.20 05:00:00,9_89461682366E-07
2024.09.20 06:00:00,9_85364522421E-07
2024.09.20 07:00:00,9_82978122011E-07
2024.09.20 08:00:00,9_80548406915E-07
2024.09.20 09:00:00,9_77804120339E-07
2024.09.20 10:00:00,9_74817453425E-07
2024.09.20 11:00:00,9_71647637016E-07
2024.09.20 12:00:00,9_68113795352E-07
2024.09.20 13:00:00,9_65802769315E-07
