Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.26 08:00:00,2.01510374609E-06
2024.08.26 09:00:00,1.75352295173E-06
2024.08.26 10:00:00,1.50394623688E-06
2024.08.26 11:00:00,1.37169013215E-06
2024.08.26 12:00:00,1.34513686589E-06
2024.08.26 13:00:00,1.30363582684E-06
2024.08.26 14:00:00,1.240620918E-06
2024.08.26 15:00:00,1.16953378893E-06
2024.08.26 16:00:00,1.1151317949E-06
2024.08.26 17:00:00,1.09290522232E-06
2024.08.26 18:00:00,1.09356983558E-06
2024.08.26 19:00:00,1.12249324502E-06
2024.08.26 20:00:00,1.16226192404E-06
2024.08.26 21:00:00,1.20065999454E-06
2024.08.26 22:00:00,1.22460528473E-06
2024.08.26 23:00:00,1.2330951904E-06
2024.08.27 00:00:00,1.24599398532E-06
2024.08.27 01:00:00,1.27933640215E-06
2024.08.27 02:00:00,1.36224264224E-06
2024.08.27 03:00:00,1.51152732997E-06
2024.08.27 04:00:00,1.70272448941E-06
2024.08.27 05:00:00,1.91224648916E-06
2024.08.27 06:00:00,2.11307883546E-06
2024.08.27 07:00:00,2.28227463595E-06
2024.08.27 08:00:00,2.42460259869E-06
2024.08.27 09:00:00,2.55505074165E-06
2024.08.27 10:00:00,2.68398798653E-06
2024.08.27 11:00:00,2.81518850898E-06
2024.08.27 12:00:00,3.12209499498E-06
2024.08.27 13:00:00,4.02180012316E-06
2024.08.27 14:00:00,5.55906899535E-06
2024.08.27 15:00:00,7.17837338016E-06
2024.08.27 16:00:00,8.04052069725E-06
2024.08.27 17:00:00,8.2012038547E-06
2024.08.27 18:00:00,8.1679863797E-06
2024.08.27 19:00:00,8.25056849862E-06
2024.08.27 20:00:00,8.18280022941E-06
2024.08.27 21:00:00,7.89632758824E-06
2024.08.27 22:00:00,7.53007452658E-06
2024.08.27 23:00:00,7.20595653547E-06
2024.08.28 00:00:00,6.95367771186E-06
2024.08.28 01:00:00,6.74724014971E-06
2024.08.28 02:00:00,6.64446542942E-06
2024.08.28 03:00:00,6.58587850921E-06
2024.08.28 04:00:00,6.52909557175E-06
2024.08.28 05:00:00,6.43134626443E-06
2024.08.28 06:00:00,6.24110316494E-06
2024.08.28 07:00:00,6.01086321694E-06
2024.08.28 08:00:00,5.82745133215E-06
2024.08.28 09:00:00,5.68188625039E-06
2024.08.28 10:00:00,5.52752453586E-06
2024.08.28 11:00:00,5.3992107496E-06
2024.08.28 12:00:00,5.34599439561E-06
2024.08.28 13:00:00,5.40532573723E-06
2024.08.28 14:00:00,5.7997449403E-06
2024.08.28 15:00:00,6.5268131948E-06
2024.08.28 16:00:00,6.95941525919E-06
2024.08.28 17:00:00,7.10796302883E-06
2024.08.28 18:00:00,7.12965083949E-06
2024.08.28 19:00:00,6.95037579135E-06
2024.08.28 20:00:00,6.57277905702E-06
2024.08.28 21:00:00,6.12850863035E-06
2024.08.28 22:00:00,5.77850414629E-06
2024.08.28 23:00:00,5.52269148102E-06
2024.08.29 00:00:00,5.30364150109E-06
2024.08.29 01:00:00,5.12736869496E-06
2024.08.29 02:00:00,4.94897403769E-06
2024.08.29 03:00:00,4.77746880279E-06
2024.08.29 04:00:00,4.64270215161E-06
2024.08.29 05:00:00,4.51641108157E-06
2024.08.29 06:00:00,4.3774380174E-06
2024.08.29 07:00:00,4.24950212619E-06
2024.08.29 08:00:00,4.1453704398E-06
2024.08.29 09:00:00,4.0548884499E-06
2024.08.29 10:00:00,3.97290568799E-06
2024.08.29 11:00:00,3.90555487684E-06
2024.08.29 12:00:00,3.86485999115E-06
2024.08.29 13:00:00,3.84696022593E-06
2024.08.29 14:00:00,3.84100712836E-06
2024.08.29 15:00:00,3.83643191526E-06
2024.08.29 16:00:00,3.82994949177E-06
2024.08.29 17:00:00,3.81634345104E-06
2024.08.29 18:00:00,3.79505195269E-06
2024.08.29 19:00:00,3.7719453303E-06
2024.08.29 20:00:00,3.75170998268E-06
2024.08.29 21:00:00,3.73600164494E-06
2024.08.29 22:00:00,3.72336376131E-06
2024.08.29 23:00:00,3.71258988707E-06
2024.08.30 00:00:00,3.70365501112E-06
2024.08.30 01:00:00,3.69588906324E-06
2024.08.30 02:00:00,3.69131703337E-06
2024.08.30 03:00:00,3.69150347979E-06
2024.08.30 04:00:00,3.69726922145E-06
2024.08.30 05:00:00,3.70710222342E-06
2024.08.30 06:00:00,3.72154863726E-06
2024.08.30 07:00:00,3.73868533643E-06
2024.08.30 08:00:00,3.75150216314E-06
2024.08.30 09:00:00,3.75966806132E-06
2024.08.30 10:00:00,3.77829155696E-06
2024.08.30 11:00:00,3.81492782253E-06
2024.08.30 12:00:00,3.8555303945E-06
2024.08.30 13:00:00,3.90117429561E-06
2024.08.30 14:00:00,3.96032828576E-06
2024.08.30 15:00:00,4.00826320401E-06
2024.08.30 16:00:00,4.02429304813E-06
2024.08.30 17:00:00,4.02399109589E-06
2024.08.30 18:00:00,4.02134901378E-06
2024.08.30 19:00:00,4.02164278057E-06
2024.08.30 20:00:00,4.02003206545E-06
2024.08.30 21:00:00,4.01773786507E-06
2024.08.30 22:00:00,4.01816305384E-06
2024.08.30 23:00:00,4.02309387937E-06
2024.08.31 00:00:00,4.03207332056E-06
2024.08.31 01:00:00,4.04364254791E-06
2024.08.31 02:00:00,4.05937498726E-06
2024.08.31 03:00:00,4.06913295592E-06
2024.08.31 04:00:00,4.07436618843E-06
2024.08.31 05:00:00,4.07944935432E-06
2024.08.31 06:00:00,4.08269079344E-06
2024.08.31 07:00:00,4.08909454563E-06
2024.08.31 08:00:00,4.09906988352E-06
2024.08.31 09:00:00,4.10810343965E-06
2024.08.31 10:00:00,4.11481869378E-06
2024.08.31 11:00:00,4.12975668951E-06
2024.08.31 12:00:00,4.18864374296E-06
2024.08.31 13:00:00,4.30754516856E-06
2024.08.31 14:00:00,4.48822902399E-06
2024.08.31 15:00:00,4.6937652769E-06
2024.08.31 16:00:00,4.84904194309E-06
2024.08.31 17:00:00,4.91494211019E-06
2024.08.31 18:00:00,4.91465061714E-06
2024.08.31 19:00:00,4.88350860905E-06
2024.08.31 20:00:00,4.83681287733E-06
2024.08.31 21:00:00,4.7762819122E-06
2024.08.31 22:00:00,4.71320299766E-06
2024.08.31 23:00:00,4.66211531602E-06
2024.09.01 00:00:00,4.63876631329E-06
2024.09.01 01:00:00,4.64111872134E-06
2024.09.01 02:00:00,4.64480672235E-06
2024.09.01 03:00:00,4.64731010652E-06
2024.09.01 04:00:00,4.65734319732E-06
2024.09.01 05:00:00,4.67647669211E-06
2024.09.01 06:00:00,4.69439510198E-06
2024.09.01 07:00:00,4.70536633657E-06
2024.09.01 08:00:00,4.71211842523E-06
2024.09.01 09:00:00,4.70914437756E-06
2024.09.01 10:00:00,4.7056864787E-06
2024.09.01 11:00:00,4.71461953566E-06
2024.09.01 12:00:00,4.74788248539E-06
2024.09.01 13:00:00,4.79947584608E-06
2024.09.01 14:00:00,4.84787415189E-06
2024.09.01 15:00:00,4.87558554596E-06
2024.09.01 16:00:00,4.87909983349E-06
2024.09.01 17:00:00,4.86026465296E-06
2024.09.01 18:00:00,4.82544601255E-06
2024.09.01 19:00:00,4.7825724323E-06
2024.09.01 20:00:00,4.73985664939E-06
2024.09.01 21:00:00,4.70320492241E-06
2024.09.01 22:00:00,4.67275913252E-06
2024.09.01 23:00:00,4.6573381951E-06
2024.09.02 00:00:00,4.66289156975E-06
2024.09.02 01:00:00,4.67646441393E-06
2024.09.02 02:00:00,4.68368443762E-06
2024.09.02 03:00:00,4.68977714263E-06
2024.09.02 04:00:00,4.71466455565E-06
2024.09.02 05:00:00,4.73874160889E-06
2024.09.02 06:00:00,4.75244769405E-06
2024.09.02 07:00:00,4.77541425425E-06
2024.09.02 08:00:00,4.81134202346E-06
2024.09.02 09:00:00,4.85901000502E-06
2024.09.02 10:00:00,4.93038851346E-06
2024.09.02 11:00:00,5.05627440361E-06
2024.09.02 12:00:00,5.18685237694E-06
2024.09.02 13:00:00,5.28777218278E-06
2024.09.02 14:00:00,5.37519917998E-06
2024.09.02 15:00:00,5.53567770112E-06
2024.09.02 16:00:00,5.77639457333E-06
2024.09.02 17:00:00,5.96462086833E-06
2024.09.02 18:00:00,5.93042022956E-06
2024.09.02 19:00:00,5.85787438467E-06
2024.09.02 20:00:00,5.85218913329E-06
2024.09.02 21:00:00,5.83545124755E-06
2024.09.02 22:00:00,5.78872050028E-06
2024.09.02 23:00:00,5.71519876758E-06
2024.09.03 00:00:00,5.63240428164E-06
2024.09.03 01:00:00,5.54921916773E-06
2024.09.03 02:00:00,5.46790352018E-06
2024.09.03 03:00:00,5.39534130439E-06
2024.09.03 04:00:00,5.33246657142E-06
2024.09.03 05:00:00,5.26790699951E-06
2024.09.03 06:00:00,5.20645107827E-06
2024.09.03 07:00:00,5.14489784109E-06
2024.09.03 08:00:00,5.07278355144E-06
2024.09.03 09:00:00,4.97013843415E-06
2024.09.03 10:00:00,4.78390893477E-06
2024.09.03 11:00:00,4.58024169347E-06
2024.09.03 12:00:00,4.39811310571E-06
2024.09.03 13:00:00,4.23737719757E-06
2024.09.03 14:00:00,4.0784148041E-06
2024.09.03 15:00:00,3.94193784814E-06
2024.09.03 16:00:00,3.90396098737E-06
2024.09.03 17:00:00,4.01339366363E-06
2024.09.03 18:00:00,4.1960965973E-06
2024.09.03 19:00:00,4.3482464207E-06
2024.09.03 20:00:00,4.38019424109E-06
2024.09.03 21:00:00,4.3160016503E-06
2024.09.03 22:00:00,4.19538173446E-06
2024.09.03 23:00:00,4.03424974138E-06
2024.09.04 00:00:00,3.85573594031E-06
2024.09.04 01:00:00,3.68896940017E-06
2024.09.04 02:00:00,3.5497951103E-06
2024.09.04 03:00:00,3.45192779605E-06
2024.09.04 04:00:00,3.42407656717E-06
2024.09.04 05:00:00,3.50013192474E-06
2024.09.04 06:00:00,3.55797737939E-06
2024.09.04 07:00:00,3.53031509803E-06
2024.09.04 08:00:00,3.45556532011E-06
2024.09.04 09:00:00,3.33719049195E-06
2024.09.04 10:00:00,3.2253055906E-06
2024.09.04 11:00:00,3.1614395084E-06
2024.09.04 12:00:00,3.17868921229E-06
2024.09.04 13:00:00,3.31343790094E-06
2024.09.04 14:00:00,3.66552262676E-06
2024.09.04 15:00:00,4.25514326707E-06
2024.09.04 16:00:00,4.68284042654E-06
2024.09.04 17:00:00,4.85244299853E-06
2024.09.04 18:00:00,4.91382570544E-06
2024.09.04 19:00:00,4.93363313581E-06
2024.09.04 20:00:00,4.89669537274E-06
2024.09.04 21:00:00,4.82871655549E-06
2024.09.04 22:00:00,4.7451253522E-06
2024.09.04 23:00:00,4.69628275823E-06
2024.09.05 00:00:00,4.69175938633E-06
2024.09.05 01:00:00,4.72776127936E-06
2024.09.05 02:00:00,4.78046968055E-06
2024.09.05 03:00:00,4.83220355818E-06
2024.09.05 04:00:00,4.85148439111E-06
2024.09.05 05:00:00,4.82610994368E-06
2024.09.05 06:00:00,4.76924697068E-06
2024.09.05 07:00:00,4.69180940854E-06
2024.09.05 08:00:00,4.58948670712E-06
2024.09.05 09:00:00,4.46750391347E-06
2024.09.05 10:00:00,4.34864296039E-06
2024.09.05 11:00:00,4.24206245953E-06
2024.09.05 12:00:00,4.15052818425E-06
2024.09.05 13:00:00,4.08419191444E-06
2024.09.05 14:00:00,4.06729350289E-06
2024.09.05 15:00:00,4.11869223171E-06
2024.09.05 16:00:00,4.21372669734E-06
2024.09.05 17:00:00,4.29417787018E-06
2024.09.05 18:00:00,4.32633123637E-06
2024.09.05 19:00:00,4.30850832345E-06
2024.09.05 20:00:00,4.24792415288E-06
2024.09.05 21:00:00,4.16333614339E-06
2024.09.05 22:00:00,4.0682530198E-06
2024.09.05 23:00:00,3.9839933379E-06
2024.09.06 00:00:00,3.91656703869E-06
2024.09.06 01:00:00,3.86413375963E-06
2024.09.06 02:00:00,3.82217058359E-06
2024.09.06 03:00:00,3.788496997E-06
2024.09.06 04:00:00,3.7578518004E-06
2024.09.06 05:00:00,3.72499721379E-06
2024.09.06 06:00:00,3.69379154108E-06
2024.09.06 07:00:00,3.66348922398E-06
2024.09.06 08:00:00,3.63712433682E-06
2024.09.06 09:00:00,3.62672130905E-06
2024.09.06 10:00:00,3.63063486475E-06
2024.09.06 11:00:00,3.63183448826E-06
2024.09.06 12:00:00,3.622309805E-06
2024.09.06 13:00:00,3.60965145774E-06
2024.09.06 14:00:00,3.60679905498E-06
2024.09.06 15:00:00,3.63859840036E-06
2024.09.06 16:00:00,3.74799537894E-06
2024.09.06 17:00:00,3.99557484343E-06
2024.09.06 18:00:00,4.20985816163E-06
2024.09.06 19:00:00,4.32986644228E-06
2024.09.06 20:00:00,4.37558583144E-06
2024.09.06 21:00:00,4.36706477558E-06
2024.09.06 22:00:00,4.2983201638E-06
2024.09.06 23:00:00,4.21404592998E-06
2024.09.07 00:00:00,4.12643612435E-06
2024.09.07 01:00:00,4.04919182984E-06
2024.09.07 02:00:00,4.0283321141E-06
2024.09.07 03:00:00,4.11223800256E-06
2024.09.07 04:00:00,4.1882599362E-06
2024.09.07 05:00:00,4.20194191975E-06
2024.09.07 06:00:00,4.24325889981E-06
2024.09.07 07:00:00,4.29258034274E-06
2024.09.07 08:00:00,4.35425909018E-06
2024.09.07 09:00:00,4.461190656E-06
2024.09.07 10:00:00,4.67760901302E-06
2024.09.07 11:00:00,4.90210686621E-06
2024.09.07 12:00:00,5.03883165948E-06
2024.09.07 13:00:00,5.16633099323E-06
2024.09.07 14:00:00,5.33695583727E-06
2024.09.07 15:00:00,5.51181074115E-06
2024.09.07 16:00:00,5.68940049561E-06
2024.09.07 17:00:00,5.82143093197E-06
2024.09.07 18:00:00,5.83730752624E-06
2024.09.07 19:00:00,5.79054631089E-06
2024.09.07 20:00:00,5.67993538425E-06
2024.09.07 21:00:00,5.51692210138E-06
2024.09.07 22:00:00,5.47623221792E-06
2024.09.07 23:00:00,5.51053108211E-06
2024.09.08 00:00:00,5.54938878849E-06
2024.09.08 01:00:00,5.6551389207E-06
2024.09.08 02:00:00,5.78792696615E-06
2024.09.08 03:00:00,5.8401028582E-06
2024.09.08 04:00:00,5.81961421631E-06
2024.09.08 05:00:00,5.75087051402E-06
2024.09.08 06:00:00,5.62756622458E-06
2024.09.08 07:00:00,5.4657120927E-06
2024.09.08 08:00:00,5.2757868616E-06
2024.09.08 09:00:00,5.06444212078E-06
2024.09.08 10:00:00,4.85600776301E-06
2024.09.08 11:00:00,4.66783467346E-06
2024.09.08 12:00:00,4.50911193184E-06
2024.09.08 13:00:00,4.37918697571E-06
2024.09.08 14:00:00,4.26139740739E-06
2024.09.08 15:00:00,4.14735904997E-06
2024.09.08 16:00:00,4.04885395255E-06
2024.09.08 17:00:00,3.96501991418E-06
2024.09.08 18:00:00,3.88221906178E-06
2024.09.08 19:00:00,3.79797324968E-06
2024.09.08 20:00:00,3.71795795218E-06
2024.09.08 21:00:00,3.62801529263E-06
2024.09.08 22:00:00,3.54513190359E-06
2024.09.08 23:00:00,3.4656218304E-06
2024.09.09 00:00:00,3.39139592143E-06
2024.09.09 01:00:00,3.32245986101E-06
2024.09.09 02:00:00,3.2580808238E-06
2024.09.09 03:00:00,3.19957030115E-06
2024.09.09 04:00:00,3.14435419568E-06
2024.09.09 05:00:00,3.09768711304E-06
2024.09.09 06:00:00,3.06341257783E-06
2024.09.09 07:00:00,3.03784577227E-06
2024.09.09 08:00:00,3.01277077597E-06
2024.09.09 09:00:00,2.99119028568E-06
2024.09.09 10:00:00,2.97280439554E-06
2024.09.09 11:00:00,2.95758013635E-06
2024.09.09 12:00:00,2.94302935799E-06
2024.09.09 13:00:00,2.93130005957E-06
2024.09.09 14:00:00,2.91540391117E-06
2024.09.09 15:00:00,2.89134686682E-06
2024.09.09 16:00:00,2.85828832602E-06
2024.09.09 17:00:00,2.81937286672E-06
2024.09.09 18:00:00,2.77847152574E-06
2024.09.09 19:00:00,2.73609725809E-06
2024.09.09 20:00:00,2.69729980573E-06
2024.09.09 21:00:00,2.66824349637E-06
2024.09.09 22:00:00,2.64999880528E-06
2024.09.09 23:00:00,2.64671052719E-06
2024.09.10 00:00:00,2.66086840384E-06
2024.09.10 01:00:00,2.66818256023E-06
2024.09.10 02:00:00,2.67132531917E-06
2024.09.10 03:00:00,2.67124255515E-06
2024.09.10 04:00:00,2.6719676498E-06
2024.09.10 05:00:00,2.67765744866E-06
2024.09.10 06:00:00,2.68972280537E-06
2024.09.10 07:00:00,2.70979603556E-06
2024.09.10 08:00:00,2.73576233667E-06
2024.09.10 09:00:00,2.76299169855E-06
2024.09.10 10:00:00,2.78730021819E-06
2024.09.10 11:00:00,2.80566337096E-06
2024.09.10 12:00:00,2.81647317024E-06
2024.09.10 13:00:00,2.82506925942E-06
2024.09.10 14:00:00,2.83093072539E-06
2024.09.10 15:00:00,2.83468989437E-06
2024.09.10 16:00:00,2.83899044007E-06
2024.09.10 17:00:00,2.84583052235E-06
2024.09.10 18:00:00,2.85416081169E-06
2024.09.10 19:00:00,2.86341287392E-06
2024.09.10 20:00:00,2.87439547719E-06
2024.09.10 21:00:00,2.88784872282E-06
2024.09.10 22:00:00,2.90386628876E-06
2024.09.10 23:00:00,2.92394065582E-06
2024.09.11 00:00:00,2.94789765576E-06
2024.09.11 01:00:00,2.97279575534E-06
2024.09.11 02:00:00,2.99648172586E-06
2024.09.11 03:00:00,3.01859677165E-06
2024.09.11 04:00:00,3.03868046103E-06
2024.09.11 05:00:00,3.05755861518E-06
2024.09.11 06:00:00,3.07523509946E-06
2024.09.11 07:00:00,3.09186407321E-06
2024.09.11 08:00:00,3.10557538796E-06
2024.09.11 09:00:00,3.11544499709E-06
2024.09.11 10:00:00,3.11986696033E-06
2024.09.11 11:00:00,3.10922678182E-06
2024.09.11 12:00:00,3.09163146994E-06
2024.09.11 13:00:00,3.07047571368E-06
2024.09.11 14:00:00,3.04450645672E-06
2024.09.11 15:00:00,3.01720820062E-06
2024.09.11 16:00:00,2.98847999147E-06
2024.09.11 17:00:00,2.9654595437E-06
2024.09.11 18:00:00,2.95285849461E-06
2024.09.11 19:00:00,2.95706445286E-06
2024.09.11 20:00:00,2.98072677651E-06
2024.09.11 21:00:00,3.00817418974E-06
2024.09.11 22:00:00,3.02709941025E-06
2024.09.11 23:00:00,3.03825390802E-06
2024.09.12 00:00:00,3.04536570184E-06
2024.09.12 01:00:00,3.05075991491E-06
2024.09.12 02:00:00,3.05594790007E-06
2024.09.12 03:00:00,3.06106630887E-06
2024.09.12 04:00:00,3.06500805891E-06
2024.09.12 05:00:00,3.06871015709E-06
2024.09.12 06:00:00,3.07205891659E-06
2024.09.12 07:00:00,3.07470691041E-06
2024.09.12 08:00:00,3.07654363496E-06
2024.09.12 09:00:00,3.0769786008E-06
2024.09.12 10:00:00,3.07497680296E-06
2024.09.12 11:00:00,3.06951710627E-06
2024.09.12 12:00:00,3.05896060127E-06
2024.09.12 13:00:00,3.04256354866E-06
2024.09.12 14:00:00,3.02115017803E-06
2024.09.12 15:00:00,2.99824114336E-06
2024.09.12 16:00:00,2.97660903925E-06
2024.09.12 17:00:00,2.95910081149E-06
2024.09.12 18:00:00,2.9471432299E-06
2024.09.12 19:00:00,2.94070855489E-06
2024.09.12 20:00:00,2.93632047033E-06
2024.09.12 21:00:00,2.92843878924E-06
2024.09.12 22:00:00,2.94063306683E-06
2024.09.12 23:00:00,2.95018207908E-06
2024.09.13 00:00:00,2.95462109534E-06
2024.09.13 01:00:00,2.95725885735E-06
2024.09.13 02:00:00,2.95951599583E-06
2024.09.13 03:00:00,2.96116604659E-06
2024.09.13 04:00:00,2.96235452879E-06
2024.09.13 05:00:00,2.9621808153E-06
2024.09.13 06:00:00,2.96075245387E-06
2024.09.13 07:00:00,2.95812606055E-06
2024.09.13 08:00:00,2.95333848044E-06
2024.09.13 09:00:00,2.94509140986E-06
2024.09.13 10:00:00,2.92786535283E-06
2024.09.13 11:00:00,2.90583557216E-06
2024.09.13 12:00:00,2.87708257929E-06
2024.09.13 13:00:00,2.84783004645E-06
2024.09.13 14:00:00,2.83609188045E-06
2024.09.13 15:00:00,2.84418797492E-06
2024.09.13 16:00:00,2.87187344838E-06
2024.09.13 17:00:00,2.89262220576E-06
2024.09.13 18:00:00,2.8966667287E-06
2024.09.13 19:00:00,2.88476553578E-06
2024.09.13 20:00:00,2.86325098386E-06
2024.09.13 21:00:00,2.83155941361E-06
2024.09.13 22:00:00,2.78754600913E-06
2024.09.13 23:00:00,2.73579530585E-06
2024.09.14 00:00:00,2.68422718364E-06
2024.09.14 01:00:00,2.64153686658E-06
2024.09.14 02:00:00,2.61204377239E-06
2024.09.14 03:00:00,2.5957347134E-06
2024.09.14 04:00:00,2.59043258666E-06
2024.09.14 05:00:00,2.59111016021E-06
2024.09.14 06:00:00,2.59106514022E-06
2024.09.14 07:00:00,2.58685804511E-06
2024.09.14 08:00:00,2.57663873526E-06
2024.09.14 09:00:00,2.56143698607E-06
2024.09.14 10:00:00,2.53786220128E-06
2024.09.14 11:00:00,2.50723223871E-06
2024.09.14 12:00:00,2.47604475589E-06
2024.09.14 13:00:00,2.44912803282E-06
2024.09.14 14:00:00,2.43568479164E-06
2024.09.14 15:00:00,2.43716795012E-06
2024.09.14 16:00:00,2.44835905505E-06
2024.09.14 17:00:00,2.45947444455E-06
2024.09.14 18:00:00,2.46416334448E-06
2024.09.14 19:00:00,2.46025956585E-06
2024.09.14 20:00:00,2.44661123361E-06
2024.09.14 21:00:00,2.42447185883E-06
2024.09.14 22:00:00,2.3980151127E-06
2024.09.14 23:00:00,2.37224162447E-06
2024.09.15 00:00:00,2.35165543927E-06
2024.09.15 01:00:00,2.33822902374E-06
2024.09.15 02:00:00,2.33165951613E-06
2024.09.15 03:00:00,2.3314455575E-06
2024.09.15 04:00:00,2.33546893469E-06
2024.09.15 05:00:00,2.33723721976E-06
2024.09.15 06:00:00,2.33363130064E-06
2024.09.15 07:00:00,2.32490401686E-06
2024.09.15 08:00:00,2.3094428343E-06
2024.09.15 09:00:00,2.28337580666E-06
2024.09.15 10:00:00,2.2481135602E-06
2024.09.15 11:00:00,2.21164759751E-06
2024.09.15 12:00:00,2.1983539682E-06
2024.09.15 13:00:00,2.23733104576E-06
2024.09.15 14:00:00,2.31137778428E-06
2024.09.15 15:00:00,2.35810807681E-06
2024.09.15 16:00:00,2.36437949752E-06
2024.09.15 17:00:00,2.35551829064E-06
2024.09.15 18:00:00,2.34414960687E-06
2024.09.15 19:00:00,2.32571619563E-06
2024.09.15 20:00:00,2.30496971199E-06
2024.09.15 21:00:00,2.290890734E-06
2024.09.15 22:00:00,2.28779913414E-06
2024.09.15 23:00:00,2.29151078202E-06
2024.09.16 00:00:00,2.29753118219E-06
2024.09.16 01:00:00,2.30088494391E-06
2024.09.16 02:00:00,2.29859392675E-06
2024.09.16 03:00:00,2.29144052355E-06
2024.09.16 04:00:00,2.28041722039E-06
2024.09.16 05:00:00,2.2662657102E-06
2024.09.16 06:00:00,2.24913628699E-06
2024.09.16 07:00:00,2.2317371986E-06
2024.09.16 08:00:00,2.21766572395E-06
2024.09.16 09:00:00,2.20674633056E-06
2024.09.16 10:00:00,2.19822368308E-06
2024.09.16 11:00:00,2.1900534648E-06
2024.09.16 12:00:00,2.18155673792E-06
2024.09.16 13:00:00,2.17279443859E-06
2024.09.16 14:00:00,2.16351600102E-06
2024.09.16 15:00:00,2.15322938857E-06
2024.09.16 16:00:00,2.1426060357E-06
2024.09.16 17:00:00,2.1324451609E-06
2024.09.16 18:00:00,2.12321810977E-06
2024.09.16 19:00:00,2.11543897422E-06
2024.09.16 20:00:00,2.10948360291E-06
2024.09.16 21:00:00,2.10471898754E-06
2024.09.16 22:00:00,2.09906738746E-06
2024.09.16 23:00:00,2.0940478862E-06
2024.09.17 00:00:00,2.09026870834E-06
2024.09.17 01:00:00,2.0879456315E-06
2024.09.17 02:00:00,2.08715209737E-06
2024.09.17 03:00:00,2.08676374314E-06
2024.09.17 04:00:00,2.08544292946E-06
2024.09.17 05:00:00,2.0826250875E-06
2024.09.17 06:00:00,2.07924631468E-06
2024.09.17 07:00:00,2.0768388822E-06
2024.09.17 08:00:00,2.07566199606E-06
2024.09.17 09:00:00,2.07449829759E-06
2024.09.17 10:00:00,2.06820163839E-06
2024.09.17 11:00:00,2.05950823329E-06
2024.09.17 12:00:00,2.04643765755E-06
2024.09.17 13:00:00,2.03214472094E-06
2024.09.17 14:00:00,2.02180945053E-06
2024.09.17 15:00:00,2.01713760362E-06
2024.09.17 16:00:00,2.02026217266E-06
2024.09.17 17:00:00,2.03113745556E-06
2024.09.17 18:00:00,2.04550042326E-06
2024.09.17 19:00:00,2.05490550798E-06
2024.09.17 20:00:00,2.05233413908E-06
2024.09.17 21:00:00,2.03866420634E-06
2024.09.17 22:00:00,2.01859120352E-06
2024.09.17 23:00:00,1.99452256311E-06
2024.09.18 00:00:00,1.96879409486E-06
2024.09.18 01:00:00,1.94485551219E-06
2024.09.18 02:00:00,1.92707852875E-06
2024.09.18 03:00:00,1.9209887796E-06
2024.09.18 04:00:00,1.92947663891E-06
2024.09.18 05:00:00,1.95133202396E-06
2024.09.18 06:00:00,1.97357303477E-06
2024.09.18 07:00:00,1.98381417249E-06
2024.09.18 08:00:00,1.98544694285E-06
2024.09.18 09:00:00,1.98119505512E-06
2024.09.18 10:00:00,1.97082317754E-06
2024.09.18 11:00:00,1.95017742044E-06
2024.09.18 12:00:00,1.92496554519E-06
2024.09.18 13:00:00,1.89879699519E-06
2024.09.18 14:00:00,1.87907369309E-06
2024.09.18 15:00:00,1.87162868315E-06
2024.09.18 16:00:00,1.8798759811E-06
2024.09.18 17:00:00,1.90157027191E-06
2024.09.18 18:00:00,1.93145706362E-06
2024.09.18 19:00:00,1.96495057025E-06
2024.09.18 20:00:00,1.99928308575E-06
2024.09.18 21:00:00,2.02254682335E-06
2024.09.18 22:00:00,2.04571119866E-06
2024.09.18 23:00:00,2.07533594221E-06
2024.09.19 00:00:00,2.10984148907E-06
2024.09.19 01:00:00,2.15175805351E-06
2024.09.19 02:00:00,2.20120273298E-06
2024.09.19 03:00:00,2.24716563935E-06
2024.09.19 04:00:00,2.28666431212E-06
2024.09.19 05:00:00,2.32444858739E-06
2024.09.19 06:00:00,2.35776383306E-06
2024.09.19 07:00:00,2.37884250964E-06
2024.09.19 08:00:00,2.38266466113E-06
2024.09.19 09:00:00,2.28112389777E-06
2024.09.19 10:00:00,2.14507417695E-06
2024.09.19 11:00:00,2.02203318622E-06
2024.09.19 12:00:00,1.94618928617E-06
2024.09.19 13:00:00,1.94577569346E-06
2024.09.19 14:00:00,2.00499380298E-06
2024.09.19 15:00:00,2.13688713302E-06
2024.09.19 16:00:00,2.31713192989E-06
2024.09.19 17:00:00,2.39707674154E-06
2024.09.19 18:00:00,2.37844710682E-06
2024.09.19 19:00:00,2.32469847106E-06
2024.09.19 20:00:00,2.25346184379E-06
2024.09.19 21:00:00,2.17916294787E-06
2024.09.19 22:00:00,2.12101235775E-06
2024.09.19 23:00:00,2.12191980609E-06
2024.09.20 00:00:00,2.23991696657E-06
2024.09.20 01:00:00,2.44858347287E-06
2024.09.20 02:00:00,2.62007301899E-06
2024.09.20 03:00:00,2.73024511444E-06
2024.09.20 04:00:00,2.79775417766E-06
2024.09.20 05:00:00,2.83839472104E-06
2024.09.20 06:00:00,2.87055331682E-06
2024.09.20 07:00:00,2.91380160888E-06
2024.09.20 08:00:00,2.98280224342E-06
2024.09.20 09:00:00,3.07299842461E-06
2024.09.20 10:00:00,3.16802447742E-06
2024.09.20 11:00:00,3.26165013576E-06
2024.09.20 12:00:00,3.35840059051E-06
2024.09.20 13:00:00,3.45695752912E-06
2024.09.20 14:00:00,3.5505163396E-06
