Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.30 03:00:00,10_1199073792
2024.08.30 04:00:00,10_1192016602
2024.08.30 05:00:00,10_1184339523
2024.08.30 06:00:00,10_1174516678
2024.08.30 07:00:00,10_1163845062
2024.08.30 08:00:00,10_1154727936
2024.08.30 09:00:00,10_1147050858
2024.08.30 10:00:00,10_113992691
2024.08.30 11:00:00,10_1137037277
2024.08.30 12:00:00,10_1140861511
2024.08.30 13:00:00,10_1148967743
2024.08.30 14:00:00,10_1158504486
2024.08.30 15:00:00,10_1169643402
2024.08.30 16:00:00,10_1181707382
2024.08.30 17:00:00,10_1194629669
2024.08.30 18:00:00,10_1208934784
2024.08.30 19:00:00,10_1223125458
2024.08.30 20:00:00,10_1235218048
2024.08.30 21:00:00,10_1245384216
2024.08.30 22:00:00,10_1251487732
2024.08.30 23:00:00,10_1251373291
2024.08.31 00:00:00,10_1243524551
2024.08.31 01:00:00,10_1222572327
2024.08.31 02:00:00,10_117773056
2024.08.31 03:00:00,10_1135692596
2024.08.31 04:00:00,10_111161232
2024.08.31 05:00:00,10_1098499298
2024.08.31 06:00:00,10_1093912125
2024.08.31 07:00:00,10_1094226837
2024.08.31 08:00:00,10_1095676422
2024.08.31 09:00:00,10_1097717285
2024.08.31 10:00:00,10_1100292206
2024.08.31 11:00:00,10_1098165512
2024.08.31 12:00:00,10_1115598679
2024.08.31 13:00:00,10_1120290756
2024.08.31 14:00:00,10_1136732101
2024.08.31 15:00:00,10_1150512695
2024.08.31 16:00:00,10_1163806915
2024.08.31 17:00:00,10_1176643372
2024.08.31 18:00:00,10_1192941666
2024.08.31 19:00:00,10_1216573715
2024.08.31 20:00:00,10_1244716644
2024.08.31 21:00:00,10_127243042
2024.08.31 22:00:00,10_1294145584
2024.08.31 23:00:00,10_1305866241
2024.09.01 00:00:00,10_1299676895
2024.09.01 01:00:00,10_1267251968
2024.09.01 02:00:00,10_1203775406
2024.09.01 03:00:00,10_1167697906
2024.09.01 04:00:00,10_115562439
2024.09.01 05:00:00,10_1151218414
2024.09.01 06:00:00,10_1149835587
2024.09.01 07:00:00,10_1149511337
2024.09.01 08:00:00,10_1150035858
2024.09.01 09:00:00,10_1139068604
2024.09.01 10:00:00,10_1137113571
2024.09.01 11:00:00,10_1122074127
2024.09.01 12:00:00,10_1100721359
2024.09.01 13:00:00,10_108540535
2024.09.01 14:00:00,10_1086425781
2024.09.01 15:00:00,10_1081190109
2024.09.01 16:00:00,10_1077365875
2024.09.01 17:00:00,10_1079101563
2024.09.01 18:00:00,10_1080083847
2024.09.01 19:00:00,10_1079711914
2024.09.01 20:00:00,10_107834816
2024.09.01 21:00:00,10_1076517105
2024.09.01 22:00:00,10_1074571609
2024.09.01 23:00:00,10_1067323685
2024.09.02 00:00:00,10_1065568924
2024.09.02 01:00:00,10_1058635712
2024.09.02 02:00:00,10_1054830551
2024.09.02 03:00:00,10_1050834656
2024.09.02 04:00:00,10_1047744751
2024.09.02 05:00:00,10_1044015884
2024.09.02 06:00:00,10_1038837433
2024.09.02 07:00:00,10_1034078598
2024.09.02 08:00:00,10_1028652191
2024.09.02 09:00:00,10_1026229858
2024.09.02 10:00:00,10_1019067764
2024.09.02 11:00:00,10_1007394791
2024.09.02 12:00:00,10_1009931564
2024.09.02 13:00:00,10_1011896133
2024.09.02 14:00:00,10_101978302
2024.09.02 15:00:00,10_1022357941
2024.09.02 16:00:00,10_1012439728
2024.09.02 17:00:00,10_0983839035
2024.09.02 18:00:00,10_0933361053
2024.09.02 19:00:00,10_0902643204
2024.09.02 20:00:00,10_0899744034
2024.09.02 21:00:00,10_0907897949
2024.09.02 22:00:00,10_0917854309
2024.09.02 23:00:00,10_0926008224
2024.09.03 00:00:00,10_0937166214
2024.09.03 01:00:00,10_0922603607
2024.09.03 02:00:00,10_0920553207
2024.09.03 03:00:00,10_0878753662
2024.09.03 04:00:00,10_0846805573
2024.09.03 05:00:00,10_0853500366
2024.09.03 06:00:00,10_0866994858
2024.09.03 07:00:00,10_0875959396
2024.09.03 08:00:00,10_0884399414
2024.09.03 09:00:00,10_0898303986
2024.09.03 10:00:00,10_0935153961
2024.09.03 11:00:00,10_0966873169
2024.09.03 12:00:00,10_0994729996
2024.09.03 13:00:00,10_1019458771
2024.09.03 14:00:00,10_1042327881
2024.09.03 15:00:00,10_1062488556
2024.09.03 16:00:00,10_1082820892
2024.09.03 17:00:00,10_1111211777
2024.09.03 18:00:00,10_1142473221
2024.09.03 19:00:00,10_116604805
2024.09.03 20:00:00,10_1181335449
2024.09.03 21:00:00,10_1199865341
2024.09.03 22:00:00,10_1228065491
2024.09.03 23:00:00,10_1257324219
2024.09.04 00:00:00,10_1284322739
2024.09.04 01:00:00,10_1306638718
2024.09.04 02:00:00,10_1318998337
2024.09.04 03:00:00,10_1317300797
2024.09.04 04:00:00,10_1295318604
2024.09.04 05:00:00,10_124206543
2024.09.04 06:00:00,10_119852066
2024.09.04 07:00:00,10_1196327209
2024.09.04 08:00:00,10_121216774
2024.09.04 09:00:00,10_1237239838
2024.09.04 10:00:00,10_1258964539
2024.09.04 11:00:00,10_1281242371
2024.09.04 12:00:00,10_1305513382
2024.09.04 13:00:00,10_1332645416
2024.09.04 14:00:00,10_1355113983
2024.09.04 15:00:00,10_1350049973
2024.09.04 16:00:00,10_1313352585
2024.09.04 17:00:00,10_1286687851
2024.09.04 18:00:00,10_1286354065
2024.09.04 19:00:00,10_1309318542
2024.09.04 20:00:00,10_1340780258
2024.09.04 21:00:00,10_1371326447
2024.09.04 22:00:00,10_138589859
2024.09.04 23:00:00,10_1389255524
2024.09.05 00:00:00,10_1391239166
2024.09.05 01:00:00,10_1401948929
2024.09.05 02:00:00,10_1419219971
2024.09.05 03:00:00,10_1439657211
2024.09.05 04:00:00,10_1458330154
2024.09.05 05:00:00,10_1473417282
2024.09.05 06:00:00,10_1485710144
2024.09.05 07:00:00,10_1497907639
2024.09.05 08:00:00,10_150434494
2024.09.05 09:00:00,10_1503858566
2024.09.05 10:00:00,10_1502428055
2024.09.05 11:00:00,10_1505651474
2024.09.05 12:00:00,10_151632309
2024.09.05 13:00:00,10_1527795792
2024.09.05 14:00:00,10_1539716721
2024.09.05 15:00:00,10_1554641724
2024.09.05 16:00:00,10_1571874619
2024.09.05 17:00:00,10_1590490341
2024.09.05 18:00:00,10_1610250473
2024.09.05 19:00:00,10_1629676819
2024.09.05 20:00:00,10_1649608612
2024.09.05 21:00:00,10_1673069
2024.09.05 22:00:00,10_1691646576
2024.09.05 23:00:00,10_1707420349
2024.09.06 00:00:00,10_1719408035
2024.09.06 01:00:00,10_1726150513
2024.09.06 02:00:00,10_1732196808
2024.09.06 03:00:00,10_1740951538
2024.09.06 04:00:00,10_1750469208
2024.09.06 05:00:00,10_1755590439
2024.09.06 06:00:00,10_1756315231
2024.09.06 07:00:00,10_1756505966
2024.09.06 08:00:00,10_1752519608
2024.09.06 09:00:00,10_1751060486
2024.09.06 10:00:00,10_1749639511
2024.09.06 11:00:00,10_1746311188
2024.09.06 12:00:00,10_1742649078
2024.09.06 13:00:00,10_173822403
2024.09.06 14:00:00,10_1729078293
2024.09.06 15:00:00,10_1714820862
2024.09.06 16:00:00,10_1682901382
2024.09.06 17:00:00,10_1634187698
2024.09.06 18:00:00,10_1572608948
2024.09.06 19:00:00,10_1523647308
2024.09.06 20:00:00,10_1501455307
2024.09.06 21:00:00,10_1503391266
2024.09.06 22:00:00,10_1512994766
2024.09.06 23:00:00,10_1526765823
2024.09.07 00:00:00,10_1523752213
2024.09.07 01:00:00,10_1487836838
2024.09.07 02:00:00,10_141702652
2024.09.07 03:00:00,10_1382608414
2024.09.07 04:00:00,10_1238775253
2024.09.07 05:00:00,10_116101265
2024.09.07 06:00:00,10_1057691574
2024.09.07 07:00:00,10_1053733826
2024.09.07 08:00:00,10_1064968109
2024.09.07 09:00:00,10_1076087952
2024.09.07 10:00:00,10_1079034805
2024.09.07 11:00:00,10_107175827
2024.09.07 12:00:00,10_1063747406
2024.09.07 13:00:00,10_1057691574
2024.09.07 14:00:00,10_1054697037
2024.09.07 15:00:00,10_105340004
2024.09.07 16:00:00,10_105140686
2024.09.07 17:00:00,10_1048603058
2024.09.07 18:00:00,10_1048088074
2024.09.07 19:00:00,10_104598999
2024.09.07 20:00:00,10_1038894653
2024.09.07 21:00:00,10_1029415131
2024.09.07 22:00:00,10_102938652
2024.09.07 23:00:00,10_103058815
2024.09.08 00:00:00,10_1027345657
2024.09.08 01:00:00,10_1021604538
2024.09.08 02:00:00,10_1011838913
2024.09.08 03:00:00,10_1001214981
2024.09.08 04:00:00,10_0999307632
2024.09.08 05:00:00,10_099105835
2024.09.08 06:00:00,10_0995492935
2024.09.08 07:00:00,10_1007089615
2024.09.08 08:00:00,10_1019248962
2024.09.08 09:00:00,10_1022863388
2024.09.08 10:00:00,10_1033153534
2024.09.08 11:00:00,10_1015939713
2024.09.08 12:00:00,10_0998449326
2024.09.08 13:00:00,10_1014261246
2024.09.08 14:00:00,10_1028852463
2024.09.08 15:00:00,10_1040029526
2024.09.08 16:00:00,10_0993738174
2024.09.08 17:00:00,10_0911016464
2024.09.08 18:00:00,10_0892944336
2024.09.08 19:00:00,10_078371048
2024.09.08 20:00:00,10_0789718628
2024.09.08 21:00:00,10_0616960526
2024.09.08 22:00:00,10_05585289
2024.09.08 23:00:00,10_0515632629
2024.09.09 00:00:00,10_0531225204
2024.09.09 01:00:00,10_0563774109
2024.09.09 02:00:00,10_0569171906
2024.09.09 03:00:00,10_057507515
2024.09.09 04:00:00,10_0476846695
2024.09.09 05:00:00,10_0438718796
2024.09.09 06:00:00,10_0458564758
2024.09.09 07:00:00,10_0482387543
2024.09.09 08:00:00,10_0488796234
2024.09.09 09:00:00,10_0526857376
2024.09.09 10:00:00,10_055513382
2024.09.09 11:00:00,10_0580635071
2024.09.09 12:00:00,10_0607376099
2024.09.09 13:00:00,10_0645084381
2024.09.09 14:00:00,10_0681524277
2024.09.09 15:00:00,10_0717897415
2024.09.09 16:00:00,10_07563591
2024.09.09 17:00:00,10_0798120499
2024.09.09 18:00:00,10_0842018127
2024.09.09 19:00:00,10_0886058807
2024.09.09 20:00:00,10_09263134
2024.09.09 21:00:00,10_0957603455
2024.09.09 22:00:00,10_0974855423
2024.09.09 23:00:00,10_0962057114
2024.09.10 00:00:00,10_0896949768
2024.09.10 01:00:00,10_086359024
2024.09.10 02:00:00,10_084736824
2024.09.10 03:00:00,10_0843772888
2024.09.10 04:00:00,10_0838851929
2024.09.10 05:00:00,10_0843553543
2024.09.10 06:00:00,10_0842657089
2024.09.10 07:00:00,10_084028244
2024.09.10 08:00:00,10_0833406448
2024.09.10 09:00:00,10_0828294754
2024.09.10 10:00:00,10_0828275681
2024.09.10 11:00:00,10_082734108
2024.09.10 12:00:00,10_0792341232
2024.09.10 13:00:00,10_0807285309
2024.09.10 14:00:00,10_0822181702
2024.09.10 15:00:00,10_0806856155
2024.09.10 16:00:00,10_0785045624
2024.09.10 17:00:00,10_0770568848
2024.09.10 18:00:00,10_0762348175
2024.09.10 19:00:00,10_0774116516
2024.09.10 20:00:00,10_0784683228
2024.09.10 21:00:00,10_0790729523
2024.09.10 22:00:00,10_0792360306
2024.09.10 23:00:00,10_079410553
2024.09.11 00:00:00,10_0793676376
2024.09.11 01:00:00,10_079246521
2024.09.11 02:00:00,10_0793151855
2024.09.11 03:00:00,10_0793628693
2024.09.11 04:00:00,10_0783376694
2024.09.11 05:00:00,10_0775241852
2024.09.11 06:00:00,10_076590538
2024.09.11 07:00:00,10_0768918991
2024.09.11 08:00:00,10_0772676468
2024.09.11 09:00:00,10_0777893066
2024.09.11 10:00:00,10_0786104202
2024.09.11 11:00:00,10_0823135376
2024.09.11 12:00:00,10_0854606628
2024.09.11 13:00:00,10_088549614
2024.09.11 14:00:00,10_0927200317
2024.09.11 15:00:00,10_096619606
2024.09.11 16:00:00,10_100894928
2024.09.11 17:00:00,10_10455513
2024.09.11 18:00:00,10_1066627502
2024.09.11 19:00:00,10_1044626236
2024.09.11 20:00:00,10_0973339081
2024.09.11 21:00:00,10_0913820267
2024.09.11 22:00:00,10_0884389877
2024.09.11 23:00:00,10_087059021
2024.09.12 00:00:00,10_0850934982
2024.09.12 01:00:00,10_0843038559
2024.09.12 02:00:00,10_083773613
2024.09.12 03:00:00,10_0832624435
2024.09.12 04:00:00,10_0818805695
2024.09.12 05:00:00,10_08162117
2024.09.12 06:00:00,10_0815086365
2024.09.12 07:00:00,10_0817089081
2024.09.12 08:00:00,10_0818958282
2024.09.12 09:00:00,10_0821285248
2024.09.12 10:00:00,10_0825767517
2024.09.12 11:00:00,10_0836048126
2024.09.12 12:00:00,10_0859937668
2024.09.12 13:00:00,10_0894184113
2024.09.12 14:00:00,10_0932502747
2024.09.12 15:00:00,10_0970439911
2024.09.12 16:00:00,10_1012744904
2024.09.12 17:00:00,10_1055078506
2024.09.12 18:00:00,10_1095867157
2024.09.12 19:00:00,10_1132211685
2024.09.12 20:00:00,10_1142959595
2024.09.12 21:00:00,10_1062088013
2024.09.12 22:00:00,10_0952882767
2024.09.12 23:00:00,10_0915050507
2024.09.13 00:00:00,10_0900039673
2024.09.13 01:00:00,10_0891609192
2024.09.13 02:00:00,10_0880613327
2024.09.13 03:00:00,10_0866527557
2024.09.13 04:00:00,10_0867481232
2024.09.13 05:00:00,10_0865879059
2024.09.13 06:00:00,10_0864095688
2024.09.13 07:00:00,10_0862226486
2024.09.13 08:00:00,10_0866155624
2024.09.13 09:00:00,10_0877428055
2024.09.13 10:00:00,10_0913410187
2024.09.13 11:00:00,10_0950422287
2024.09.13 12:00:00,10_099193573
2024.09.13 13:00:00,10_1036062241
2024.09.13 14:00:00,10_1073455811
2024.09.13 15:00:00,10_1111364365
2024.09.13 16:00:00,10_1145915985
2024.09.13 17:00:00,10_1167840958
2024.09.13 18:00:00,10_1193714142
2024.09.13 19:00:00,10_1217136383
2024.09.13 20:00:00,10_1250867844
2024.09.13 21:00:00,10_1297264099
2024.09.13 22:00:00,10_1339559555
2024.09.13 23:00:00,10_1373796463
2024.09.14 00:00:00,10_1397504807
2024.09.14 01:00:00,10_1413125992
2024.09.14 02:00:00,10_1423377991
2024.09.14 03:00:00,10_1426448822
2024.09.14 04:00:00,10_1421785355
2024.09.14 05:00:00,10_140337944
2024.09.14 06:00:00,10_1370716095
2024.09.14 07:00:00,10_1331653595
2024.09.14 08:00:00,10_1303768158
2024.09.14 09:00:00,10_1330986023
2024.09.14 10:00:00,10_1360969543
2024.09.14 11:00:00,10_1388788223
2024.09.14 12:00:00,10_1416664124
2024.09.14 13:00:00,10_1441631317
2024.09.14 14:00:00,10_146282196
2024.09.14 15:00:00,10_1487045288
2024.09.14 16:00:00,10_151925087
2024.09.14 17:00:00,10_1554870605
2024.09.14 18:00:00,10_1592359543
2024.09.14 19:00:00,10_1628160477
2024.09.14 20:00:00,10_1659669876
2024.09.14 21:00:00,10_1684398651
2024.09.14 22:00:00,10_1700305939
2024.09.14 23:00:00,10_1707181931
2024.09.15 00:00:00,10_1702957153
2024.09.15 01:00:00,10_1689834595
2024.09.15 02:00:00,10_1672029495
2024.09.15 03:00:00,10_1640872955
2024.09.15 04:00:00,10_1587085724
2024.09.15 05:00:00,10_1542482376
2024.09.15 06:00:00,10_15280056
2024.09.15 07:00:00,10_1525650024
2024.09.15 08:00:00,10_1531009674
2024.09.15 09:00:00,10_1546411514
2024.09.15 10:00:00,10_155591011
2024.09.15 11:00:00,10_1559333801
2024.09.15 12:00:00,10_1552276611
2024.09.15 13:00:00,10_1551771164
2024.09.15 14:00:00,10_1581373215
2024.09.15 15:00:00,10_1599760056
2024.09.15 16:00:00,10_1604003906
2024.09.15 17:00:00,10_1618871689
2024.09.15 18:00:00,10_165350914
2024.09.15 19:00:00,10_1683492661
2024.09.15 20:00:00,10_1707324982
2024.09.15 21:00:00,10_1717720032
2024.09.15 22:00:00,10_1711158752
2024.09.15 23:00:00,10_1700220108
2024.09.16 00:00:00,10_1704292297
2024.09.16 01:00:00,10_1716499329
2024.09.16 02:00:00,10_17253685
2024.09.16 03:00:00,10_1734895706
2024.09.16 04:00:00,10_1740655899
2024.09.16 05:00:00,10_1742801666
2024.09.16 06:00:00,10_1733064651
2024.09.16 07:00:00,10_1698131561
2024.09.16 08:00:00,10_162861824
2024.09.16 09:00:00,10_1598567963
2024.09.16 10:00:00,10_158821106
2024.09.16 11:00:00,10_1605577469
2024.09.16 12:00:00,10_163066864
2024.09.16 13:00:00,10_1654138565
2024.09.16 14:00:00,10_1679887772
2024.09.16 15:00:00,10_1706495285
2024.09.16 16:00:00,10_1735477448
2024.09.16 17:00:00,10_176153183
2024.09.16 18:00:00,10_1780738831
2024.09.16 19:00:00,10_1783084869
2024.09.16 20:00:00,10_1732530594
2024.09.16 21:00:00,10_1684436798
2024.09.16 22:00:00,10_166343689
2024.09.16 23:00:00,10_1651277542
2024.09.17 00:00:00,10_1639766693
2024.09.17 01:00:00,10_162607193
2024.09.17 02:00:00,10_1608028412
2024.09.17 03:00:00,10_1586933136
2024.09.17 04:00:00,10_1568603516
2024.09.17 05:00:00,10_1556005478
2024.09.17 06:00:00,10_154504776
2024.09.17 07:00:00,10_1533317566
2024.09.17 08:00:00,10_1522216797
2024.09.17 09:00:00,10_1516923904
2024.09.17 10:00:00,10_1538925171
2024.09.17 11:00:00,10_1562738419
2024.09.17 12:00:00,10_1588745117
2024.09.17 13:00:00,10_1614875793
2024.09.17 14:00:00,10_1638641357
2024.09.17 15:00:00,10_1659116745
2024.09.17 16:00:00,10_1681241989
2024.09.17 17:00:00,10_1710414886
2024.09.17 18:00:00,10_1746520996
2024.09.17 19:00:00,10_1785612106
2024.09.17 20:00:00,10_1820487976
2024.09.17 21:00:00,10_1850528717
2024.09.17 22:00:00,10_1881742477
2024.09.17 23:00:00,10_1911745071
2024.09.18 00:00:00,10_1937952042
2024.09.18 01:00:00,10_1956119537
2024.09.18 02:00:00,10_1964502335
2024.09.18 03:00:00,10_1959075928
2024.09.18 04:00:00,10_1937704086
2024.09.18 05:00:00,10_1885557175
2024.09.18 06:00:00,10_1819105148
2024.09.18 07:00:00,10_1785545349
2024.09.18 08:00:00,10_1772384644
2024.09.18 09:00:00,10_1765861511
2024.09.18 10:00:00,10_1765823364
2024.09.18 11:00:00,10_1783866882
2024.09.18 12:00:00,10_1804361343
2024.09.18 13:00:00,10_1825199127
2024.09.18 14:00:00,10_1843347549
2024.09.18 15:00:00,10_1859884262
2024.09.18 16:00:00,10_1876564026
2024.09.18 17:00:00,10_1894340515
2024.09.18 18:00:00,10_1907815933
2024.09.18 19:00:00,10_1900997162
2024.09.18 20:00:00,10_1863279343
2024.09.18 21:00:00,10_1835021973
2024.09.18 22:00:00,10_1806631088
2024.09.18 23:00:00,10_1772289276
2024.09.19 00:00:00,10_1740312576
2024.09.19 01:00:00,10_1710700989
2024.09.19 02:00:00,10_1680450439
2024.09.19 03:00:00,10_1654005051
2024.09.19 04:00:00,10_1631631851
2024.09.19 05:00:00,10_1610450745
2024.09.19 06:00:00,10_1589612961
2024.09.19 07:00:00,10_1572666168
2024.09.19 08:00:00,10_1561546326
2024.09.19 09:00:00,10_1586360931
2024.09.19 10:00:00,10_1609668732
2024.09.19 11:00:00,10_1624746323
2024.09.19 12:00:00,10_1628189087
2024.09.19 13:00:00,10_1623249054
2024.09.19 14:00:00,10_1626749039
2024.09.19 15:00:00,10_1650409698
2024.09.19 16:00:00,10_1695041656
2024.09.19 17:00:00,10_1732645035
2024.09.19 18:00:00,10_1756362915
2024.09.19 19:00:00,10_1778964996
2024.09.19 20:00:00,10_1805830002
2024.09.19 21:00:00,10_1832866669
2024.09.19 22:00:00,10_1855659485
2024.09.19 23:00:00,10_1866903305
2024.09.20 00:00:00,10_1855478287
2024.09.20 01:00:00,10_1816635132
2024.09.20 02:00:00,10_1795072556
2024.09.20 03:00:00,10_1792440414
2024.09.20 04:00:00,10_1795845032
2024.09.20 05:00:00,10_1797990799
2024.09.20 06:00:00,10_1774768829
2024.09.20 07:00:00,10_1765708923
2024.09.20 08:00:00,10_175579071
2024.09.20 09:00:00,10_1741523743
2024.09.20 10:00:00,10_173617363
2024.09.20 11:00:00,10_1741733551
2024.09.20 12:00:00,10_1770381927
2024.09.20 13:00:00,10_1802244186
2024.09.20 14:00:00,10_1836690903
2024.09.20 15:00:00,10_1868848801
2024.09.20 16:00:00,10_1905660629
2024.09.20 17:00:00,10_1941490173
2024.09.20 18:00:00,10_1975812912
2024.09.20 19:00:00,10_2007350922
2024.09.20 20:00:00,10_2025060654
2024.09.20 21:00:00,10_1994485855
2024.09.20 22:00:00,10_1908712387
2024.09.20 23:00:00,10_187084198
2024.09.21 00:00:00,10_1744585037
2024.09.21 01:00:00,10_1682100296
2024.09.21 02:00:00,10_1675834656
2024.09.21 03:00:00,10_1657962799
2024.09.21 04:00:00,10_161231041
2024.09.21 05:00:00,10_1580820084
2024.09.21 06:00:00,10_1562852859
2024.09.21 07:00:00,10_1541976929
2024.09.21 08:00:00,10_1525287628
2024.09.21 09:00:00,10_15143013
2024.09.21 10:00:00,10_1506252289
2024.09.21 11:00:00,10_1503858566
2024.09.21 12:00:00,10_1500205994
2024.09.21 13:00:00,10_1494045258
2024.09.21 14:00:00,10_1484870911
2024.09.21 15:00:00,10_1454954147
2024.09.21 16:00:00,10_1425962448
2024.09.21 17:00:00,10_1423997879
2024.09.21 18:00:00,10_1420192719
2024.09.21 19:00:00,10_1435537338
2024.09.21 20:00:00,10_1440858841
2024.09.21 21:00:00,10_1440677643
2024.09.21 22:00:00,10_1431751251
2024.09.21 23:00:00,10_1423063278
2024.09.22 00:00:00,10_1413459778
2024.09.22 01:00:00,10_1408109665
2024.09.22 02:00:00,10_1405172348
2024.09.22 03:00:00,10_140212059
2024.09.22 04:00:00,10_1398525238
2024.09.22 05:00:00,10_1397771835
2024.09.22 06:00:00,10_1395940781
2024.09.22 07:00:00,10_1396608353
2024.09.22 08:00:00,10_1397809982
2024.09.22 09:00:00,10_1363210678
2024.09.22 10:00:00,10_1324825287
2024.09.22 11:00:00,10_1199092865
2024.09.22 12:00:00,10_1098604202
2024.09.22 13:00:00,10_1099538803
2024.09.22 14:00:00,10_1133947372
2024.09.22 15:00:00,10_1181097031
2024.09.22 16:00:00,10_1208620071
2024.09.22 17:00:00,10_1227960587
2024.09.22 18:00:00,10_1233882904
2024.09.22 19:00:00,10_123500824
2024.09.22 20:00:00,10_123705864
2024.09.22 21:00:00,10_1236991882
2024.09.22 22:00:00,10_1240148544
2024.09.22 23:00:00,10_1243104935
2024.09.23 00:00:00,10_1244506836
2024.09.23 01:00:00,10_1211585999
2024.09.23 02:00:00,10_1224060059
2024.09.23 03:00:00,10_1202363968
2024.09.23 04:00:00,10_1198205948
2024.09.23 05:00:00,10_1199398041
2024.09.23 06:00:00,10_1202955246
2024.09.23 07:00:00,10_1198482513
2024.09.23 08:00:00,10_1137838364
2024.09.23 09:00:00,10_1128044128
2024.09.23 10:00:00,10_1157217026
2024.09.23 11:00:00,10_1188726425
2024.09.23 12:00:00,10_1221036911
2024.09.23 13:00:00,10_1243476868
2024.09.23 14:00:00,10_1272363663
2024.09.23 15:00:00,10_1300935745
2024.09.23 16:00:00,10_1338348389
2024.09.23 17:00:00,10_1353168488
2024.09.23 18:00:00,10_1362991333
2024.09.23 19:00:00,10_1341133118
2024.09.23 20:00:00,10_1348876953
2024.09.23 21:00:00,10_1326446533
2024.09.23 22:00:00,10_1253509521
2024.09.23 23:00:00,10_1243782043
2024.09.24 00:00:00,10_1225204468
2024.09.24 01:00:00,10_1216564178
2024.09.24 02:00:00,10_1212682724
2024.09.24 03:00:00,10_1209192276
2024.09.24 04:00:00,10_1206874847
2024.09.24 05:00:00,10_1202793121
2024.09.24 06:00:00,10_1194114685
2024.09.24 07:00:00,10_1177186966
2024.09.24 08:00:00,10_1149892807
2024.09.24 09:00:00,10_1140356064
2024.09.24 10:00:00,10_1153764725
2024.09.24 11:00:00,10_1164216995
2024.09.24 12:00:00,10_1138210297
2024.09.24 13:00:00,10_1139640808
2024.09.24 14:00:00,10_113945961
2024.09.24 15:00:00,10_1146249771
2024.09.24 16:00:00,10_1162509918
2024.09.24 17:00:00,10_116528511
2024.09.24 18:00:00,10_1165552139
2024.09.24 19:00:00,10_1162776947
2024.09.24 20:00:00,10_1160621643
2024.09.24 21:00:00,10_1161108017
2024.09.24 22:00:00,10_1153612137
2024.09.24 23:00:00,10_1135015488
2024.09.25 00:00:00,10_1136217117
2024.09.25 01:00:00,10_1142444611
2024.09.25 02:00:00,10_1142635345
2024.09.25 03:00:00,10_1145095825
2024.09.25 04:00:00,10_1149902344
2024.09.25 05:00:00,10_1150035858
2024.09.25 06:00:00,10_1148042679
2024.09.25 07:00:00,10_111948967
2024.09.25 08:00:00,10_1115112305
2024.09.25 09:00:00,10_1106042862
2024.09.25 10:00:00,10_1129989624
2024.09.25 11:00:00,10_1154823303
2024.09.25 12:00:00,10_1191730499
2024.09.25 13:00:00,10_1231842041
2024.09.25 14:00:00,10_127202034
2024.09.25 15:00:00,10_1313142776
2024.09.25 16:00:00,10_135881424
2024.09.25 17:00:00,10_1394834518
2024.09.25 18:00:00,10_1416082382
2024.09.25 19:00:00,10_1434745789
2024.09.25 20:00:00,10_1394233704
2024.09.25 21:00:00,10_131896019
2024.09.25 22:00:00,10_125202179
2024.09.25 23:00:00,10_122879982
2024.09.26 00:00:00,10_1219673157
2024.09.26 01:00:00,10_1214866638
2024.09.26 02:00:00,10_1211824417
2024.09.26 03:00:00,10_1210308075
2024.09.26 04:00:00,10_1209754944
2024.09.26 05:00:00,10_1209383011
2024.09.26 06:00:00,10_1208810806
2024.09.26 07:00:00,10_1208438873
2024.09.26 08:00:00,10_1209583282
2024.09.26 09:00:00,10_1213922501
2024.09.26 10:00:00,10_1222333908
2024.09.26 11:00:00,10_1230869293
2024.09.26 12:00:00,10_1246395111
2024.09.26 13:00:00,10_1283025742
2024.09.26 14:00:00,10_1322317123
2024.09.26 15:00:00,10_1363325119
2024.09.26 16:00:00,10_1410503387
2024.09.26 17:00:00,10_1461400986
2024.09.26 18:00:00,10_1505270004
2024.09.26 19:00:00,10_153254509
2024.09.26 20:00:00,10_1521987915
2024.09.26 21:00:00,10_1463565826
2024.09.26 22:00:00,10_139875412
2024.09.26 23:00:00,10_1333932877
2024.09.27 00:00:00,10_129901886
2024.09.27 01:00:00,10_1285152435
2024.09.27 02:00:00,10_1277666092
2024.09.27 03:00:00,10_1274089813
2024.09.27 04:00:00,10_1271152496
2024.09.27 05:00:00,10_1268806458
2024.09.27 06:00:00,10_1268043518
2024.09.27 07:00:00,10_126783371
2024.09.27 08:00:00,10_1270647049
2024.09.27 09:00:00,10_1274747849
2024.09.27 10:00:00,10_1284866333
2024.09.27 11:00:00,10_1322660446
2024.09.27 12:00:00,10_1365156174
2024.09.27 13:00:00,10_1401853561
2024.09.27 14:00:00,10_1401872635
2024.09.27 15:00:00,10_1386489868
2024.09.27 16:00:00,10_1377391815
2024.09.27 17:00:00,10_1381940842
2024.09.27 18:00:00,10_1396589279
2024.09.27 19:00:00,10_1397914886
2024.09.27 20:00:00,10_1397781372
2024.09.27 21:00:00,10_1395673752
2024.09.27 22:00:00,10_1393566132
2024.09.27 23:00:00,10_139131546
2024.09.28 00:00:00,10_1391420364
2024.09.28 01:00:00,10_1339883804
2024.09.28 02:00:00,10_1365442276
2024.09.28 03:00:00,10_1393537521
2024.09.28 04:00:00,10_1406106949
2024.09.28 05:00:00,10_1410722733
2024.09.28 06:00:00,10_1414794922
2024.09.28 07:00:00,10_1421070099
2024.09.28 08:00:00,10_1425552368
