Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.26 13:00:00,2.33033224504E-05
2024.08.26 14:00:00,2.05953001569E-05
2024.08.26 15:00:00,1.96628770937E-05
2024.08.26 16:00:00,1.85244152817E-05
2024.08.26 17:00:00,1.83722477232E-05
2024.08.26 18:00:00,2.0971032427E-05
2024.08.26 19:00:00,2.30140267377E-05
2024.08.26 20:00:00,2.44528091571E-05
2024.08.26 21:00:00,2.51275941991E-05
2024.08.26 22:00:00,2.53734779108E-05
2024.08.26 23:00:00,2.56507082668E-05
2024.08.27 00:00:00,2.6073117624E-05
2024.08.27 01:00:00,2.66408842435E-05
2024.08.27 02:00:00,2.65836861217E-05
2024.08.27 03:00:00,2.66858514806E-05
2024.08.27 04:00:00,2.68153016805E-05
2024.08.27 05:00:00,2.68036546913E-05
2024.08.27 06:00:00,2.66544084297E-05
2024.08.27 07:00:00,2.6155692467E-05
2024.08.27 08:00:00,2.54821861745E-05
2024.08.27 09:00:00,2.50186603807E-05
2024.08.27 10:00:00,2.47521020356E-05
2024.08.27 11:00:00,2.44318925979E-05
2024.08.27 12:00:00,2.42705427809E-05
2024.08.27 13:00:00,2.51304954872E-05
2024.08.27 14:00:00,2.53217276622E-05
2024.08.27 15:00:00,2.51124038186E-05
2024.08.27 16:00:00,2.46747713391E-05
2024.08.27 17:00:00,2.38761367655E-05
2024.08.27 18:00:00,2.30955774896E-05
2024.08.27 19:00:00,2.23514343816E-05
2024.08.27 20:00:00,2.19761859626E-05
2024.08.27 21:00:00,2.17367196456E-05
2024.08.27 22:00:00,2.13626190089E-05
2024.08.27 23:00:00,2.12362883758E-05
2024.08.28 00:00:00,2.0962806957E-05
2024.08.28 01:00:00,2.05324613489E-05
2024.08.28 02:00:00,2.01962338906E-05
2024.08.28 03:00:00,1.99382902792E-05
2024.08.28 04:00:00,1.95981556317E-05
2024.08.28 05:00:00,1.92368697753E-05
2024.08.28 06:00:00,1.8929649741E-05
2024.08.28 07:00:00,1.85323260666E-05
2024.08.28 08:00:00,1.79649068741E-05
2024.08.28 09:00:00,1.74311553565E-05
2024.08.28 10:00:00,1.71040810528E-05
2024.08.28 11:00:00,1.689633973E-05
2024.08.28 12:00:00,1.67347643583E-05
2024.08.28 13:00:00,1.67018824868E-05
2024.08.28 14:00:00,1.67312937265E-05
2024.08.28 15:00:00,1.64874254551E-05
2024.08.28 16:00:00,1.60362378665E-05
2024.08.28 17:00:00,1.55534089572E-05
2024.08.28 18:00:00,1.50477253555E-05
2024.08.28 19:00:00,1.46070497067E-05
2024.08.28 20:00:00,1.42131393659E-05
2024.08.28 21:00:00,1.39181138366E-05
2024.08.28 22:00:00,1.36636936077E-05
2024.08.28 23:00:00,1.34792207973E-05
2024.08.29 00:00:00,1.33145322252E-05
2024.08.29 01:00:00,1.31136866912E-05
2024.08.29 02:00:00,1.29119871417E-05
2024.08.29 03:00:00,1.27645917019E-05
2024.08.29 04:00:00,1.25929254864E-05
2024.08.29 05:00:00,1.23916443044E-05
2024.08.29 06:00:00,1.21896100609E-05
2024.08.29 07:00:00,1.2016393157E-05
2024.08.29 08:00:00,1.18097850645E-05
2024.08.29 09:00:00,1.15185403047E-05
2024.08.29 10:00:00,1.1197656022E-05
2024.08.29 11:00:00,1.10700584628E-05
2024.08.29 12:00:00,1.0958789062E-05
2024.08.29 13:00:00,1.08753692984E-05
2024.08.29 14:00:00,1.0740261132E-05
2024.08.29 15:00:00,1.06563684312E-05
2024.08.29 16:00:00,1.04703194665E-05
2024.08.29 17:00:00,1.03345037132E-05
2024.08.29 18:00:00,1.02199801404E-05
2024.08.29 19:00:00,1.01066952993E-05
2024.08.29 20:00:00,1.00069737528E-05
2024.08.29 21:00:00,9.89714862953E-06
2024.08.29 22:00:00,9.78697698883E-06
2024.08.29 23:00:00,9.68028234638E-06
2024.08.30 00:00:00,9.5658842838E-06
2024.08.30 01:00:00,9.476930245E-06
2024.08.30 02:00:00,9.37472123042E-06
2024.08.30 03:00:00,9.29268298933E-06
2024.08.30 04:00:00,9.22061644815E-06
2024.08.30 05:00:00,9.15207510843E-06
2024.08.30 06:00:00,9.07834328245E-06
2024.08.30 07:00:00,9.00911436474E-06
2024.08.30 08:00:00,8.93086780707E-06
2024.08.30 09:00:00,8.84923883859E-06
2024.08.30 10:00:00,8.76538979355E-06
2024.08.30 11:00:00,8.67786184244E-06
2024.08.30 12:00:00,8.59904139361E-06
2024.08.30 13:00:00,8.52041648614E-06
2024.08.30 14:00:00,8.45231261337E-06
2024.08.30 15:00:00,8.39576387079E-06
2024.08.30 16:00:00,8.31371289678E-06
2024.08.30 17:00:00,8.26316772873E-06
2024.08.30 18:00:00,8.21428511699E-06
2024.08.30 19:00:00,8.15450221126E-06
2024.08.30 20:00:00,8.09621815279E-06
2024.08.30 21:00:00,8.04091723694E-06
2024.08.30 22:00:00,7.97934717411E-06
2024.08.30 23:00:00,7.91785350884E-06
2024.08.31 00:00:00,7.85267457104E-06
2024.08.31 01:00:00,7.78682624514E-06
2024.08.31 02:00:00,7.71855411585E-06
2024.08.31 03:00:00,7.64695232647E-06
2024.08.31 04:00:00,7.58061105444E-06
2024.08.31 05:00:00,7.51858533476E-06
2024.08.31 06:00:00,7.45451779949E-06
2024.08.31 07:00:00,7.39409824746E-06
2024.08.31 08:00:00,7.32876515031E-06
2024.08.31 09:00:00,7.26668940843E-06
2024.08.31 10:00:00,7.20577781976E-06
2024.08.31 11:00:00,7.1409276643E-06
2024.08.31 12:00:00,7.08725929144E-06
2024.08.31 13:00:00,7.04116246197E-06
2024.08.31 14:00:00,6.99381598679E-06
2024.08.31 15:00:00,6.948761893E-06
2024.08.31 16:00:00,6.88570708007E-06
2024.08.31 17:00:00,6.81587880536E-06
2024.08.31 18:00:00,6.75755609336E-06
2024.08.31 19:00:00,6.69878045301E-06
2024.08.31 20:00:00,6.64691788188E-06
2024.08.31 21:00:00,6.59978422846E-06
2024.08.31 22:00:00,6.54459518046E-06
2024.08.31 23:00:00,6.49299636279E-06
2024.09.01 00:00:00,6.4394803303E-06
2024.09.01 01:00:00,6.38271012576E-06
2024.09.01 02:00:00,6.33061790722E-06
2024.09.01 03:00:00,6.28317775409E-06
2024.09.01 04:00:00,6.2354029069E-06
2024.09.01 05:00:00,6.1916548475E-06
2024.09.01 06:00:00,6.14789087194E-06
2024.09.01 07:00:00,6.10419238001E-06
2024.09.01 08:00:00,6.05640570939E-06
2024.09.01 09:00:00,6.00788735028E-06
2024.09.01 10:00:00,5.96737390879E-06
2024.09.01 11:00:00,5.92431342739E-06
2024.09.01 12:00:00,5.88571856497E-06
2024.09.01 13:00:00,5.85252655583E-06
2024.09.01 14:00:00,5.82232041779E-06
2024.09.01 15:00:00,5.78335539103E-06
2024.09.01 16:00:00,5.74416890231E-06
2024.09.01 17:00:00,5.70353540752E-06
2024.09.01 18:00:00,5.66400422031E-06
2024.09.01 19:00:00,5.62305194762E-06
2024.09.01 20:00:00,5.58351075597E-06
2024.09.01 21:00:00,5.54504458705E-06
2024.09.01 22:00:00,5.50717049919E-06
2024.09.01 23:00:00,5.47059107703E-06
2024.09.02 00:00:00,5.43876876691E-06
2024.09.02 01:00:00,5.4034767345E-06
2024.09.02 02:00:00,5.37030064152E-06
2024.09.02 03:00:00,5.33819456905E-06
2024.09.02 04:00:00,5.31183195562E-06
2024.09.02 05:00:00,5.28530290467E-06
2024.09.02 06:00:00,5.25683526575E-06
2024.09.02 07:00:00,5.22832488059E-06
2024.09.02 08:00:00,5.19823015566E-06
2024.09.02 09:00:00,5.16717454957E-06
2024.09.02 10:00:00,5.13131544722E-06
2024.09.02 11:00:00,5.0980420383E-06
2024.09.02 12:00:00,5.06398009748E-06
2024.09.02 13:00:00,5.02260854773E-06
2024.09.02 14:00:00,4.98054669151E-06
2024.09.02 15:00:00,4.93974266647E-06
2024.09.02 16:00:00,4.90254797114E-06
2024.09.02 17:00:00,4.86294356961E-06
2024.09.02 18:00:00,4.82462655782E-06
2024.09.02 19:00:00,4.78972378914E-06
2024.09.02 20:00:00,4.75445494885E-06
2024.09.02 21:00:00,4.71969315186E-06
2024.09.02 22:00:00,4.6849759201E-06
2024.09.02 23:00:00,4.65207767775E-06
2024.09.03 00:00:00,4.6215477596E-06
2024.09.03 01:00:00,4.58482145405E-06
2024.09.03 02:00:00,4.55380131825E-06
2024.09.03 03:00:00,4.50837433164E-06
2024.09.03 04:00:00,4.46975354862E-06
2024.09.03 05:00:00,4.44145507572E-06
2024.09.03 06:00:00,4.41373686044E-06
2024.09.03 07:00:00,4.38556071458E-06
2024.09.03 08:00:00,4.35900619777E-06
2024.09.03 09:00:00,4.32452861787E-06
2024.09.03 10:00:00,4.282278951E-06
2024.09.03 11:00:00,4.22708353653E-06
2024.09.03 12:00:00,4.18750778408E-06
2024.09.03 13:00:00,4.14430996898E-06
2024.09.03 14:00:00,4.1142234295E-06
2024.09.03 15:00:00,4.08614687331E-06
2024.09.03 16:00:00,4.08466394219E-06
2024.09.03 17:00:00,4.07911056755E-06
2024.09.03 18:00:00,4.0797795009E-06
2024.09.03 19:00:00,4.06790468332E-06
2024.09.03 20:00:00,4.04807497034E-06
2024.09.03 21:00:00,4.03433523388E-06
2024.09.03 22:00:00,4.02468867833E-06
2024.09.03 23:00:00,4.00456201533E-06
2024.09.04 00:00:00,3.98027123083E-06
2024.09.04 01:00:00,3.95801589548E-06
2024.09.04 02:00:00,3.93652589992E-06
2024.09.04 03:00:00,3.91380490328E-06
2024.09.04 04:00:00,3.8916914491E-06
2024.09.04 05:00:00,3.87054660678E-06
2024.09.04 06:00:00,3.84823488275E-06
2024.09.04 07:00:00,3.82209327654E-06
2024.09.04 08:00:00,3.79213361157E-06
2024.09.04 09:00:00,3.75309764422E-06
2024.09.04 10:00:00,3.72763338419E-06
2024.09.04 11:00:00,3.72125577996E-06
2024.09.04 12:00:00,3.72213889932E-06
2024.09.04 13:00:00,3.71674559574E-06
2024.09.04 14:00:00,3.71029000235E-06
2024.09.04 15:00:00,3.69807003153E-06
2024.09.04 16:00:00,3.68260452888E-06
2024.09.04 17:00:00,3.66328958989E-06
2024.09.04 18:00:00,3.63726803698E-06
2024.09.04 19:00:00,3.61520756087E-06
2024.09.04 20:00:00,3.60334070137E-06
2024.09.04 21:00:00,3.59121213478E-06
2024.09.04 22:00:00,3.58054080607E-06
2024.09.04 23:00:00,3.56452369488E-06
2024.09.05 00:00:00,3.54884559783E-06
2024.09.05 01:00:00,3.53318205271E-06
2024.09.05 02:00:00,3.51656512976E-06
2024.09.05 03:00:00,3.49910465047E-06
2024.09.05 04:00:00,3.48016396856E-06
2024.09.05 05:00:00,3.45945272784E-06
2024.09.05 06:00:00,3.43894271282E-06
2024.09.05 07:00:00,3.41792110703E-06
2024.09.05 08:00:00,3.39521398018E-06
2024.09.05 09:00:00,3.36453467753E-06
2024.09.05 10:00:00,3.33542448061E-06
2024.09.05 11:00:00,3.31175215251E-06
2024.09.05 12:00:00,3.29859199155E-06
2024.09.05 13:00:00,3.28633973368E-06
2024.09.05 14:00:00,3.27285852109E-06
2024.09.05 15:00:00,3.26665622197E-06
2024.09.05 16:00:00,3.256265245E-06
2024.09.05 17:00:00,3.23940162161E-06
2024.09.05 18:00:00,3.22704204336E-06
2024.09.05 19:00:00,3.21121592606E-06
2024.09.05 20:00:00,3.19744458466E-06
2024.09.05 21:00:00,3.18734646498E-06
2024.09.05 22:00:00,3.17429771712E-06
2024.09.05 23:00:00,3.16034697789E-06
2024.09.06 00:00:00,3.14663770951E-06
2024.09.06 01:00:00,3.12944985126E-06
2024.09.06 02:00:00,3.11498092742E-06
2024.09.06 03:00:00,3.09941333398E-06
2024.09.06 04:00:00,3.08247786052E-06
2024.09.06 05:00:00,3.0705109566E-06
2024.09.06 06:00:00,3.05662456412E-06
2024.09.06 07:00:00,3.04150057673E-06
2024.09.06 08:00:00,3.02910120809E-06
2024.09.06 09:00:00,3.01664499602E-06
2024.09.06 10:00:00,3.00950341625E-06
2024.09.06 11:00:00,2.99713587992E-06
2024.09.06 12:00:00,2.98180157188E-06
2024.09.06 13:00:00,2.96759390039E-06
2024.09.06 14:00:00,2.95854215437E-06
2024.09.06 15:00:00,2.95612335321E-06
2024.09.06 16:00:00,2.94468918582E-06
2024.09.06 17:00:00,2.94568758363E-06
2024.09.06 18:00:00,2.93760467684E-06
2024.09.06 19:00:00,2.92738491225E-06
2024.09.06 20:00:00,2.91365972771E-06
2024.09.06 21:00:00,2.89842023449E-06
2024.09.06 22:00:00,2.88372825707E-06
2024.09.06 23:00:00,2.86794443127E-06
2024.09.07 00:00:00,2.85318606075E-06
2024.09.07 01:00:00,2.83509530163E-06
2024.09.07 02:00:00,2.82044311462E-06
2024.09.07 03:00:00,2.81677330349E-06
2024.09.07 04:00:00,2.79751361631E-06
2024.09.07 05:00:00,2.78500988316E-06
2024.09.07 06:00:00,2.76660580312E-06
2024.09.07 07:00:00,2.76216496786E-06
2024.09.07 08:00:00,2.750318572E-06
2024.09.07 09:00:00,2.73995874522E-06
2024.09.07 10:00:00,2.73402861239E-06
2024.09.07 11:00:00,2.73059959E-06
2024.09.07 12:00:00,2.72166130344E-06
2024.09.07 13:00:00,2.71042222266E-06
2024.09.07 14:00:00,2.69636325356E-06
2024.09.07 15:00:00,2.68343706011E-06
2024.09.07 16:00:00,2.67184168479E-06
2024.09.07 17:00:00,2.66106576419E-06
2024.09.07 18:00:00,2.64715481535E-06
2024.09.07 19:00:00,2.63221386376E-06
2024.09.07 20:00:00,2.61868285634E-06
2024.09.07 21:00:00,2.60537331087E-06
2024.09.07 22:00:00,2.59230273514E-06
2024.09.07 23:00:00,2.58180489254E-06
2024.09.08 00:00:00,2.57012607108E-06
2024.09.08 01:00:00,2.55847430708E-06
2024.09.08 02:00:00,2.54822111856E-06
2024.09.08 03:00:00,2.53624057223E-06
2024.09.08 04:00:00,2.52324389294E-06
2024.09.08 05:00:00,2.50955599768E-06
2024.09.08 06:00:00,2.49661502494E-06
2024.09.08 07:00:00,2.48388801083E-06
2024.09.08 08:00:00,2.47059620051E-06
2024.09.08 09:00:00,2.45618343797E-06
2024.09.08 10:00:00,2.44266016125E-06
2024.09.08 11:00:00,2.42362898462E-06
2024.09.08 12:00:00,2.40154531639E-06
2024.09.08 13:00:00,2.38200459535E-06
2024.09.08 14:00:00,2.35924972003E-06
2024.09.08 15:00:00,2.34185677073E-06
2024.09.08 16:00:00,2.32100887843E-06
2024.09.08 17:00:00,2.2985641408E-06
2024.09.08 18:00:00,2.28941735259E-06
2024.09.08 19:00:00,2.27382997764E-06
2024.09.08 20:00:00,2.26817792282E-06
2024.09.08 21:00:00,2.23500342145E-06
2024.09.08 22:00:00,2.21737968786E-06
2024.09.08 23:00:00,2.21141408474E-06
2024.09.09 00:00:00,2.20833430831E-06
2024.09.09 01:00:00,2.20201263801E-06
2024.09.09 02:00:00,2.19105572796E-06
2024.09.09 03:00:00,2.18068657887E-06
2024.09.09 04:00:00,2.15659656533E-06
2024.09.09 05:00:00,2.14137367038E-06
2024.09.09 06:00:00,2.14170290747E-06
2024.09.09 07:00:00,2.13815724237E-06
2024.09.09 08:00:00,2.13005887417E-06
2024.09.09 09:00:00,2.12790496334E-06
2024.09.09 10:00:00,2.12283975998E-06
2024.09.09 11:00:00,2.11640622183E-06
2024.09.09 12:00:00,2.10946541301E-06
2024.09.09 13:00:00,2.10099187825E-06
2024.09.09 14:00:00,2.0891091026E-06
2024.09.09 15:00:00,2.07827247323E-06
2024.09.09 16:00:00,2.07001949093E-06
2024.09.09 17:00:00,2.05928586183E-06
2024.09.09 18:00:00,2.05012088372E-06
2024.09.09 19:00:00,2.04427237804E-06
2024.09.09 20:00:00,2.03755280381E-06
2024.09.09 21:00:00,2.0295090053E-06
2024.09.09 22:00:00,2.01951888812E-06
2024.09.09 23:00:00,2.01226316676E-06
2024.09.10 00:00:00,2.00380327442E-06
2024.09.10 01:00:00,1.99678424906E-06
2024.09.10 02:00:00,1.98948077923E-06
2024.09.10 03:00:00,1.98277075469E-06
2024.09.10 04:00:00,1.97508416022E-06
2024.09.10 05:00:00,1.96973655875E-06
2024.09.10 06:00:00,1.963192517E-06
2024.09.10 07:00:00,1.95724874175E-06
2024.09.10 08:00:00,1.95068878384E-06
2024.09.10 09:00:00,1.94451399693E-06
2024.09.10 10:00:00,1.93901041712E-06
2024.09.10 11:00:00,1.93249775293E-06
2024.09.10 12:00:00,1.92251832232E-06
2024.09.10 13:00:00,1.91978006114E-06
2024.09.10 14:00:00,1.91520393855E-06
2024.09.10 15:00:00,1.90663638477E-06
2024.09.10 16:00:00,1.89764341485E-06
2024.09.10 17:00:00,1.89043987575E-06
2024.09.10 18:00:00,1.88352635178E-06
2024.09.10 19:00:00,1.88114916E-06
2024.09.10 20:00:00,1.877532668E-06
2024.09.10 21:00:00,1.87171258403E-06
2024.09.10 22:00:00,1.86567331184E-06
2024.09.10 23:00:00,1.86085424048E-06
2024.09.11 00:00:00,1.85545707154E-06
2024.09.11 01:00:00,1.85002863873E-06
2024.09.11 02:00:00,1.84481837096E-06
2024.09.11 03:00:00,1.83965403266E-06
2024.09.11 04:00:00,1.83217525773E-06
2024.09.11 05:00:00,1.82652320291E-06
2024.09.11 06:00:00,1.82035580565E-06
2024.09.11 07:00:00,1.8168045699E-06
2024.09.11 08:00:00,1.8124970893E-06
2024.09.11 09:00:00,1.80761287538E-06
2024.09.11 10:00:00,1.80238669145E-06
2024.09.11 11:00:00,1.79645530807E-06
2024.09.11 12:00:00,1.79057417427E-06
2024.09.11 13:00:00,1.78495758973E-06
2024.09.11 14:00:00,1.77995332251E-06
2024.09.11 15:00:00,1.77526317202E-06
2024.09.11 16:00:00,1.77071342478E-06
2024.09.11 17:00:00,1.76640821792E-06
2024.09.11 18:00:00,1.76168146027E-06
2024.09.11 19:00:00,1.75681930159E-06
2024.09.11 20:00:00,1.75174716333E-06
2024.09.11 21:00:00,1.74598096692E-06
2024.09.11 22:00:00,1.7407676296E-06
2024.09.11 23:00:00,1.73544219706E-06
2024.09.12 00:00:00,1.72827037659E-06
2024.09.12 01:00:00,1.72299110091E-06
2024.09.12 02:00:00,1.71834005869E-06
2024.09.12 03:00:00,1.71365638835E-06
2024.09.12 04:00:00,1.70675139088E-06
2024.09.12 05:00:00,1.70309806435E-06
2024.09.12 06:00:00,1.69884538082E-06
2024.09.12 07:00:00,1.69496854596E-06
2024.09.12 08:00:00,1.69069812728E-06
2024.09.12 09:00:00,1.6860813048E-06
2024.09.12 10:00:00,1.68129406575E-06
2024.09.12 11:00:00,1.6762969608E-06
2024.09.12 12:00:00,1.67123255324E-06
2024.09.12 13:00:00,1.66623055975E-06
2024.09.12 14:00:00,1.66121424172E-06
2024.09.12 15:00:00,1.6566133354E-06
2024.09.12 16:00:00,1.65237213423E-06
2024.09.12 17:00:00,1.64834864336E-06
2024.09.12 18:00:00,1.64452148965E-06
2024.09.12 19:00:00,1.64065806985E-06
2024.09.12 20:00:00,1.6364641624E-06
2024.09.12 21:00:00,1.63197728398E-06
2024.09.12 22:00:00,1.62737035225E-06
2024.09.12 23:00:00,1.62269418524E-06
2024.09.13 00:00:00,1.6180131297E-06
2024.09.13 01:00:00,1.61338141424E-06
2024.09.13 02:00:00,1.60783349656E-06
2024.09.13 03:00:00,1.60171646257E-06
2024.09.13 04:00:00,1.59844682912E-06
2024.09.13 05:00:00,1.5941205902E-06
2024.09.13 06:00:00,1.58974444275E-06
2024.09.13 07:00:00,1.5851446733E-06
2024.09.13 08:00:00,1.58072441536E-06
2024.09.13 09:00:00,1.5759752614E-06
2024.09.13 10:00:00,1.57056842909E-06
2024.09.13 11:00:00,1.56494320436E-06
2024.09.13 12:00:00,1.56005228291E-06
2024.09.13 13:00:00,1.55632744736E-06
2024.09.13 14:00:00,1.55300426741E-06
2024.09.13 15:00:00,1.54890983595E-06
2024.09.13 16:00:00,1.54506165018E-06
2024.09.13 17:00:00,1.5407963474E-06
2024.09.13 18:00:00,1.53654730184E-06
2024.09.13 19:00:00,1.53230007527E-06
2024.09.13 20:00:00,1.52793415964E-06
2024.09.13 21:00:00,1.5239405684E-06
2024.09.13 22:00:00,1.51989297592E-06
2024.09.13 23:00:00,1.51572635332E-06
2024.09.14 00:00:00,1.51138067395E-06
2024.09.14 01:00:00,1.5070062318E-06
2024.09.14 02:00:00,1.50255914377E-06
2024.09.14 03:00:00,1.49827440055E-06
2024.09.14 04:00:00,1.49399602378E-06
2024.09.14 05:00:00,1.48979711412E-06
2024.09.14 06:00:00,1.48559229274E-06
2024.09.14 07:00:00,1.48122114751E-06
2024.09.14 08:00:00,1.47637479131E-06
2024.09.14 09:00:00,1.47102855408E-06
2024.09.14 10:00:00,1.46554953062E-06
2024.09.14 11:00:00,1.46130469147E-06
2024.09.14 12:00:00,1.45723322476E-06
2024.09.14 13:00:00,1.45313288158E-06
2024.09.14 14:00:00,1.44968134919E-06
2024.09.14 15:00:00,1.44545640524E-06
2024.09.14 16:00:00,1.44176578942E-06
2024.09.14 17:00:00,1.43790634866E-06
2024.09.14 18:00:00,1.43311581269E-06
2024.09.14 19:00:00,1.42887267884E-06
2024.09.14 20:00:00,1.4248506659E-06
2024.09.14 21:00:00,1.42081637478E-06
2024.09.14 22:00:00,1.41723307934E-06
2024.09.14 23:00:00,1.41346879445E-06
2024.09.15 00:00:00,1.40973020279E-06
2024.09.15 01:00:00,1.40533813919E-06
2024.09.15 02:00:00,1.40114707392E-06
2024.09.15 03:00:00,1.39680514621E-06
2024.09.15 04:00:00,1.39270957789E-06
2024.09.15 05:00:00,1.38838163366E-06
2024.09.15 06:00:00,1.38424820761E-06
2024.09.15 07:00:00,1.37941560752E-06
2024.09.15 08:00:00,1.37400218136E-06
2024.09.15 09:00:00,1.36721143917E-06
2024.09.15 10:00:00,1.3588278307E-06
2024.09.15 11:00:00,1.35352047437E-06
2024.09.15 12:00:00,1.35257107559E-06
2024.09.15 13:00:00,1.35210405006E-06
2024.09.15 14:00:00,1.34993706524E-06
2024.09.15 15:00:00,1.34624428938E-06
2024.09.15 16:00:00,1.34162519316E-06
2024.09.15 17:00:00,1.33703872507E-06
2024.09.15 18:00:00,1.33272556013E-06
2024.09.15 19:00:00,1.32910179218E-06
2024.09.15 20:00:00,1.32663024033E-06
2024.09.15 21:00:00,1.32399577524E-06
2024.09.15 22:00:00,1.3201171214E-06
2024.09.15 23:00:00,1.31618935484E-06
2024.09.16 00:00:00,1.312492941E-06
2024.09.16 01:00:00,1.30866590098E-06
2024.09.16 02:00:00,1.30492821881E-06
2024.09.16 03:00:00,1.30107491714E-06
2024.09.16 04:00:00,1.29677175664E-06
2024.09.16 05:00:00,1.2920285144E-06
2024.09.16 06:00:00,1.28659110032E-06
2024.09.16 07:00:00,1.28222268359E-06
2024.09.16 08:00:00,1.27802195493E-06
2024.09.16 09:00:00,1.27405326111E-06
2024.09.16 10:00:00,1.26983366044E-06
2024.09.16 11:00:00,1.2654661532E-06
2024.09.16 12:00:00,1.26113945953E-06
2024.09.16 13:00:00,1.25720384858E-06
2024.09.16 14:00:00,1.25408757867E-06
2024.09.16 15:00:00,1.25121607653E-06
2024.09.16 16:00:00,1.24863902329E-06
2024.09.16 17:00:00,1.24540042634E-06
2024.09.16 18:00:00,1.24228051845E-06
2024.09.16 19:00:00,1.2389720041E-06
2024.09.16 20:00:00,1.23479730973E-06
2024.09.16 21:00:00,1.23207178149E-06
2024.09.16 22:00:00,1.22894130072E-06
2024.09.16 23:00:00,1.22579831441E-06
2024.09.17 00:00:00,1.2226354329E-06
2024.09.17 01:00:00,1.21941548059E-06
2024.09.17 02:00:00,1.21613470583E-06
2024.09.17 03:00:00,1.21291486721E-06
2024.09.17 04:00:00,1.20961271932E-06
2024.09.17 05:00:00,1.20644926938E-06
2024.09.17 06:00:00,1.2031573533E-06
2024.09.17 07:00:00,1.20001868709E-06
2024.09.17 08:00:00,1.19678918509E-06
2024.09.17 09:00:00,1.19335061299E-06
2024.09.17 10:00:00,1.18959167139E-06
2024.09.17 11:00:00,1.18566242691E-06
2024.09.17 12:00:00,1.18130742521E-06
2024.09.17 13:00:00,1.17765273444E-06
2024.09.17 14:00:00,1.1742430388E-06
2024.09.17 15:00:00,1.1708848433E-06
2024.09.17 16:00:00,1.1679248928E-06
2024.09.17 17:00:00,1.16566320685E-06
2024.09.17 18:00:00,1.16298792818E-06
2024.09.17 19:00:00,1.16028877528E-06
2024.09.17 20:00:00,1.15707246096E-06
2024.09.17 21:00:00,1.15392901989E-06
2024.09.17 22:00:00,1.15080842988E-06
2024.09.17 23:00:00,1.14776457849E-06
2024.09.18 00:00:00,1.14457338896E-06
2024.09.18 01:00:00,1.14167244192E-06
2024.09.18 02:00:00,1.1387808172E-06
2024.09.18 03:00:00,1.13589590001E-06
2024.09.18 04:00:00,1.13297244297E-06
2024.09.18 05:00:00,1.12987493139E-06
2024.09.18 06:00:00,1.12681163955E-06
2024.09.18 07:00:00,1.12355508008E-06
2024.09.18 08:00:00,1.12017062293E-06
2024.09.18 09:00:00,1.11657504931E-06
2024.09.18 10:00:00,1.11280098736E-06
2024.09.18 11:00:00,1.10888504423E-06
2024.09.18 12:00:00,1.10549638066E-06
2024.09.18 13:00:00,1.10254745778E-06
2024.09.18 14:00:00,1.10010080334E-06
2024.09.18 15:00:00,1.09742325094E-06
2024.09.18 16:00:00,1.09475251975E-06
2024.09.18 17:00:00,1.09212817279E-06
2024.09.18 18:00:00,1.08951064703E-06
2024.09.18 19:00:00,1.08676579202E-06
2024.09.18 20:00:00,1.08394044673E-06
2024.09.18 21:00:00,1.08112863018E-06
2024.09.18 22:00:00,1.07821620077E-06
2024.09.18 23:00:00,1.07534322069E-06
2024.09.19 00:00:00,1.07246955849E-06
2024.09.19 01:00:00,1.06962465907E-06
2024.09.19 02:00:00,1.06683035028E-06
2024.09.19 03:00:00,1.06402092115E-06
2024.09.19 04:00:00,1.06123513888E-06
2024.09.19 05:00:00,1.05846447696E-06
2024.09.19 06:00:00,1.05565766262E-06
2024.09.19 07:00:00,1.05280560092E-06
2024.09.19 08:00:00,1.04977289084E-06
2024.09.19 09:00:00,1.04608341189E-06
2024.09.19 10:00:00,1.04220373487E-06
2024.09.19 11:00:00,1.03769866655E-06
2024.09.19 12:00:00,1.0332854572E-06
2024.09.19 13:00:00,1.029682835E-06
2024.09.19 14:00:00,1.02734088614E-06
2024.09.19 15:00:00,1.02520618839E-06
2024.09.19 16:00:00,1.02269837043E-06
2024.09.19 17:00:00,1.01991258816E-06
2024.09.19 18:00:00,1.01752709725E-06
2024.09.19 19:00:00,1.01506054762E-06
2024.09.19 20:00:00,1.01282159903E-06
2024.09.19 21:00:00,1.0105874253E-06
2024.09.19 22:00:00,1.00826264315E-06
2024.09.19 23:00:00,1.00554802884E-06
2024.09.20 00:00:00,1.00292334082E-06
2024.09.20 01:00:00,1.00050442597E-06
2024.09.20 02:00:00,9.98137352326E-07
2024.09.20 03:00:00,9.95684445115E-07
2024.09.20 04:00:00,9.93079083855E-07
2024.09.20 05:00:00,9.90245553112E-07
2024.09.20 06:00:00,9.86136342362E-07
2024.09.20 07:00:00,9.83791323961E-07
2024.09.20 08:00:00,9.81566472547E-07
2024.09.20 09:00:00,9.79012725111E-07
2024.09.20 10:00:00,9.76342107606E-07
2024.09.20 11:00:00,9.73523356151E-07
2024.09.20 12:00:00,9.70351038632E-07
2024.09.20 13:00:00,9.674897683E-07
2024.09.20 14:00:00,9.65036520029E-07
2024.09.20 15:00:00,9.62694002737E-07
2024.09.20 16:00:00,9.6060193755E-07
2024.09.20 17:00:00,9.58463601819E-07
2024.09.20 18:00:00,9.56206463343E-07
2024.09.20 19:00:00,9.53788230618E-07
