Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.30 02:00:00,9_99270439148
2024.08.30 03:00:00,9_99053478241
2024.08.30 04:00:00,9_98884773254
2024.08.30 05:00:00,9_98762607574
2024.08.30 06:00:00,9_98837089539
2024.08.30 07:00:00,9_98675632477
2024.08.30 08:00:00,9_98679447174
2024.08.30 09:00:00,9_98719406128
2024.08.30 10:00:00,9_98590564728
2024.08.30 11:00:00,9_98745155334
2024.08.30 12:00:00,9_98530387878
2024.08.30 13:00:00,9_98533725739
2024.08.30 14:00:00,9_98464298248
2024.08.30 15:00:00,9_98336410522
2024.08.30 16:00:00,9_98833084106
2024.08.30 17:00:00,9_98300170898
2024.08.30 18:00:00,9_97898864746
2024.08.30 19:00:00,9_97964668274
2024.08.30 20:00:00,9_97916030884
2024.08.30 21:00:00,9_97682666779
2024.08.30 22:00:00,9_97827339172
2024.08.30 23:00:00,9_9772977829
2024.08.31 00:00:00,9_97723388672
2024.08.31 01:00:00,9_97755146027
2024.08.31 02:00:00,9_9765920639
2024.08.31 03:00:00,9_97757816315
2024.08.31 04:00:00,9_97793674469
2024.08.31 05:00:00,9_97735691071
2024.08.31 06:00:00,9_97987556458
2024.08.31 07:00:00,9_97728443146
2024.08.31 08:00:00,9_98167324066
2024.08.31 09:00:00,9_98095989227
2024.08.31 10:00:00,9_98001384735
2024.08.31 11:00:00,9_97509670258
2024.08.31 12:00:00,9_97843456268
2024.08.31 13:00:00,9_96894741058
2024.08.31 14:00:00,9_97336006165
2024.08.31 15:00:00,9_97059059143
2024.08.31 16:00:00,9_9738111496
2024.08.31 17:00:00,9_97595119476
2024.08.31 18:00:00,9_97528648376
2024.08.31 19:00:00,9_97824764252
2024.08.31 20:00:00,9_97884654999
2024.08.31 21:00:00,9_9764251709
2024.08.31 22:00:00,9_97910785675
2024.08.31 23:00:00,9_97824764252
2024.09.01 00:00:00,9_97778892517
2024.09.01 01:00:00,9_9812412262
2024.09.01 02:00:00,9_98187446594
2024.09.01 03:00:00,9_98046684265
2024.09.01 04:00:00,9_98325252533
2024.09.01 05:00:00,9_98390197754
2024.09.01 06:00:00,9_98394680023
2024.09.01 07:00:00,9_98302745819
2024.09.01 08:00:00,9_98477935791
2024.09.01 09:00:00,9_97702598572
2024.09.01 10:00:00,9_97979545593
2024.09.01 11:00:00,9_97058296204
2024.09.01 12:00:00,9_96131896973
2024.09.01 13:00:00,9_96036720276
2024.09.01 14:00:00,9_97034263611
2024.09.01 15:00:00,9_97022533417
2024.09.01 16:00:00,9_96967411041
2024.09.01 17:00:00,9_97719287872
2024.09.01 18:00:00,9_97617912292
2024.09.01 19:00:00,9_97812843323
2024.09.01 20:00:00,9_97809696198
2024.09.01 21:00:00,9_98027706146
2024.09.01 22:00:00,9_98166179657
2024.09.01 23:00:00,9_97663974762
2024.09.02 00:00:00,9_97669219971
2024.09.02 01:00:00,9_97488880157
2024.09.02 02:00:00,9_97553920746
2024.09.02 03:00:00,9_97640991211
2024.09.02 04:00:00,9_97515964508
2024.09.02 05:00:00,9_97226238251
2024.09.02 06:00:00,9_97545051575
2024.09.02 07:00:00,9_97429084778
2024.09.02 08:00:00,9_97476291656
2024.09.02 09:00:00,9_97381687164
2024.09.02 10:00:00,9_97270965576
2024.09.02 11:00:00,9_96695709229
2024.09.02 12:00:00,9_97369766235
2024.09.02 13:00:00,9_97749233246
2024.09.02 14:00:00,9_98105239868
2024.09.02 15:00:00,9_98026371002
2024.09.02 16:00:00,9_97594547272
2024.09.02 17:00:00,9_97192668915
2024.09.02 18:00:00,9_96025943756
2024.09.02 19:00:00,9_96176147461
2024.09.02 20:00:00,9_97303295135
2024.09.02 21:00:00,9_9807844162
2024.09.02 22:00:00,9_98386383057
2024.09.02 23:00:00,9_98214244843
2024.09.03 00:00:00,9_98731613159
2024.09.03 01:00:00,9_97279548645
2024.09.03 02:00:00,9_97818851471
2024.09.03 03:00:00,9_94899082184
2024.09.03 04:00:00,9_93915462494
2024.09.03 05:00:00,9_95797634125
2024.09.03 06:00:00,9_96974658966
2024.09.03 07:00:00,9_97372245789
2024.09.03 08:00:00,9_97494888306
2024.09.03 09:00:00,9_98180103302
2024.09.03 10:00:00,9_98435878754
2024.09.03 11:00:00,9_9892539978
2024.09.03 12:00:00,9_98965549469
2024.09.03 13:00:00,9_99630737305
2024.09.03 14:00:00,9_99942111969
2024.09.03 15:00:00,10_0024690628
2024.09.03 16:00:00,10_0005664825
2024.09.03 17:00:00,10_0033178329
2024.09.03 18:00:00,9_99785423279
2024.09.03 19:00:00,9_99678897858
2024.09.03 20:00:00,9_9984292984
2024.09.03 21:00:00,9_99652576447
2024.09.03 22:00:00,9_9975271225
2024.09.03 23:00:00,10_0023641586
2024.09.04 00:00:00,10_0069894791
2024.09.04 01:00:00,10_0085630417
2024.09.04 02:00:00,10_0088071823
2024.09.04 03:00:00,10_0100030899
2024.09.04 04:00:00,10_0119314194
2024.09.04 05:00:00,10_0121030807
2024.09.04 06:00:00,10_0136623383
2024.09.04 07:00:00,10_0165262222
2024.09.04 08:00:00,10_0178928375
2024.09.04 09:00:00,10_0233669281
2024.09.04 10:00:00,10_0237674713
2024.09.04 11:00:00,10_0187196732
2024.09.04 12:00:00,10_0153341293
2024.09.04 13:00:00,10_0143795013
2024.09.04 14:00:00,10_006567955
2024.09.04 15:00:00,10_0050230026
2024.09.04 16:00:00,10_006149292
2024.09.04 17:00:00,10_0087461472
2024.09.04 18:00:00,10_0120353699
2024.09.04 19:00:00,10_0125265121
2024.09.04 20:00:00,10_0092182159
2024.09.04 21:00:00,10_0088062286
2024.09.04 22:00:00,10_0068693161
2024.09.04 23:00:00,10_0078735352
2024.09.05 00:00:00,10_0072364807
2024.09.05 01:00:00,10_007109642
2024.09.05 02:00:00,10_0078458786
2024.09.05 03:00:00,10_008562088
2024.09.05 04:00:00,10_0089292526
2024.09.05 05:00:00,10_011343956
2024.09.05 06:00:00,10_0123996735
2024.09.05 07:00:00,10_0159492493
2024.09.05 08:00:00,10_0178041458
2024.09.05 09:00:00,10_0228176117
2024.09.05 10:00:00,10_0234441757
2024.09.05 11:00:00,10_0215511322
2024.09.05 12:00:00,10_0184698105
2024.09.05 13:00:00,10_0173254013
2024.09.05 14:00:00,10_0166759491
2024.09.05 15:00:00,10_0136137009
2024.09.05 16:00:00,10_0128335953
2024.09.05 17:00:00,10_0146656036
2024.09.05 18:00:00,10_0110940933
2024.09.05 19:00:00,10_0122051239
2024.09.05 20:00:00,10_0117740631
2024.09.05 21:00:00,10_0101251602
2024.09.05 22:00:00,10_0109806061
2024.09.05 23:00:00,10_0113210678
2024.09.06 00:00:00,10_0116634369
2024.09.06 01:00:00,10_0153045654
2024.09.06 02:00:00,10_0136728287
2024.09.06 03:00:00,10_0146865845
2024.09.06 04:00:00,10_0192956924
2024.09.06 05:00:00,10_0169095993
2024.09.06 06:00:00,10_0162134171
2024.09.06 07:00:00,10_0205612183
2024.09.06 08:00:00,10_0182027817
2024.09.06 09:00:00,10_0239391327
2024.09.06 10:00:00,10_0189466476
2024.09.06 11:00:00,10_018620491
2024.09.06 12:00:00,10_0193872452
2024.09.06 13:00:00,10_0215187073
2024.09.06 14:00:00,10_0189161301
2024.09.06 15:00:00,10_0113153458
2024.09.06 16:00:00,10_0093326569
2024.09.06 17:00:00,9_99870586395
2024.09.06 18:00:00,10_0006847382
2024.09.06 19:00:00,10_0030946732
2024.09.06 20:00:00,10_0051021576
2024.09.06 21:00:00,10_0030651093
2024.09.06 22:00:00,10_0043621063
2024.09.06 23:00:00,10_0069875717
2024.09.07 00:00:00,10_000664711
2024.09.07 01:00:00,9_99211978912
2024.09.07 02:00:00,9_97623348236
2024.09.07 03:00:00,9_9886932373
2024.09.07 04:00:00,9_94936656952
2024.09.07 05:00:00,9_9512090683
2024.09.07 06:00:00,9_92692279816
2024.09.07 07:00:00,9_9614238739
2024.09.07 08:00:00,9_97861480713
2024.09.07 09:00:00,9_9815454483
2024.09.07 10:00:00,9_98275947571
2024.09.07 11:00:00,9_98389053345
2024.09.07 12:00:00,9_98902511597
2024.09.07 13:00:00,9_99084472656
2024.09.07 14:00:00,9_993516922
2024.09.07 15:00:00,9_99521064758
2024.09.07 16:00:00,9_99841022491
2024.09.07 17:00:00,10_0003757477
2024.09.07 18:00:00,10_0046625137
2024.09.07 19:00:00,10_0073976517
2024.09.07 20:00:00,10_0053987503
2024.09.07 21:00:00,10_0072259903
2024.09.07 22:00:00,10_0108509064
2024.09.07 23:00:00,10_0062561035
2024.09.08 00:00:00,10_0069923401
2024.09.08 01:00:00,10_0088291168
2024.09.08 02:00:00,10_0057687759
2024.09.08 03:00:00,10_0057697296
2024.09.08 04:00:00,10_013466835
2024.09.08 05:00:00,10_0067253113
2024.09.08 06:00:00,10_0104980469
2024.09.08 07:00:00,10_0175457001
2024.09.08 08:00:00,10_0195236206
2024.09.08 09:00:00,10_0149841309
2024.09.08 10:00:00,10_0204668045
2024.09.08 11:00:00,10_0034360886
2024.09.08 12:00:00,9_99478054047
2024.09.08 13:00:00,10_011133194
2024.09.08 14:00:00,10_0155763626
2024.09.08 15:00:00,10_0108938217
2024.09.08 16:00:00,9_97628211975
2024.09.08 17:00:00,9_92830848694
2024.09.08 18:00:00,9_94651412964
2024.09.08 19:00:00,9_9074420929
2024.09.08 20:00:00,9_94852352142
2024.09.08 21:00:00,9_85134410858
2024.09.08 22:00:00,9_8567533493
2024.09.08 23:00:00,9_88372802734
2024.09.09 00:00:00,9_92447471619
2024.09.09 01:00:00,9_95332336426
2024.09.09 02:00:00,9_95077514648
2024.09.09 03:00:00,9_9536485672
2024.09.09 04:00:00,9_8897895813
2024.09.09 05:00:00,9_87812328339
2024.09.09 06:00:00,9_91572475433
2024.09.09 07:00:00,9_93092823029
2024.09.09 08:00:00,9_92586708069
2024.09.09 09:00:00,9_94843387604
2024.09.09 10:00:00,9_95314311981
2024.09.09 11:00:00,9_96157264709
2024.09.09 12:00:00,9_96658325195
2024.09.09 13:00:00,9_97133731842
2024.09.09 14:00:00,9_9833946228
2024.09.09 15:00:00,9_98486614227
2024.09.09 16:00:00,9_9799785614
2024.09.09 17:00:00,9_98833942413
2024.09.09 18:00:00,9_9936542511
2024.09.09 19:00:00,9_99299049377
2024.09.09 20:00:00,9_99303627014
2024.09.09 21:00:00,9_99491596222
2024.09.09 22:00:00,10_0054292679
2024.09.09 23:00:00,10_0005474091
2024.09.10 00:00:00,10_0120306015
2024.09.10 01:00:00,10_0116090775
2024.09.10 02:00:00,10_0158205032
2024.09.10 03:00:00,10_0162248611
2024.09.10 04:00:00,10_0066108704
2024.09.10 05:00:00,10_0058612823
2024.09.10 06:00:00,10_0022411346
2024.09.10 07:00:00,9_99915504456
2024.09.10 08:00:00,9_9949798584
2024.09.10 09:00:00,9_99252414703
2024.09.10 10:00:00,9_98974990845
2024.09.10 11:00:00,9_98492145538
2024.09.10 12:00:00,9_957447052
2024.09.10 13:00:00,9_97397136688
2024.09.10 14:00:00,9_97856426239
2024.09.10 15:00:00,9_96553611755
2024.09.10 16:00:00,9_95404815674
2024.09.10 17:00:00,9_95144939423
2024.09.10 18:00:00,9_95292854309
2024.09.10 19:00:00,9_97443008423
2024.09.10 20:00:00,9_97924995422
2024.09.10 21:00:00,9_98908233643
2024.09.10 22:00:00,9_99026489258
2024.09.10 23:00:00,9_98231983185
2024.09.11 00:00:00,9_98325920105
2024.09.11 01:00:00,9_98506355286
2024.09.11 02:00:00,9_99247360229
2024.09.11 03:00:00,9_98572349548
2024.09.11 04:00:00,9_97743606567
2024.09.11 05:00:00,9_97043037415
2024.09.11 06:00:00,9_96507835388
2024.09.11 07:00:00,9_9724855423
2024.09.11 08:00:00,9_97550392151
2024.09.11 09:00:00,9_98505496979
2024.09.11 10:00:00,9_98455810547
2024.09.11 11:00:00,9_988032341
2024.09.11 12:00:00,9_98732089996
2024.09.11 13:00:00,9_98712062836
2024.09.11 14:00:00,9_98721694946
2024.09.11 15:00:00,9_98706912994
2024.09.11 16:00:00,9_99196624756
2024.09.11 17:00:00,9_99243354797
2024.09.11 18:00:00,9_99590873718
2024.09.11 19:00:00,9_99631881714
2024.09.11 20:00:00,9_9972858429
2024.09.11 21:00:00,9_99748802185
2024.09.11 22:00:00,10_0011348724
2024.09.11 23:00:00,10_0050287247
2024.09.12 00:00:00,9_99237823486
2024.09.12 01:00:00,9_99615097046
2024.09.12 02:00:00,9_99556922913
2024.09.12 03:00:00,9_99263286591
2024.09.12 04:00:00,9_98455047607
2024.09.12 05:00:00,9_98610591888
2024.09.12 06:00:00,9_98786067963
2024.09.12 07:00:00,9_98990821838
2024.09.12 08:00:00,9_99258613586
2024.09.12 09:00:00,9_99379634857
2024.09.12 10:00:00,9_99136257172
2024.09.12 11:00:00,9_99096488953
2024.09.12 12:00:00,9_99071407318
2024.09.12 13:00:00,9_99147129059
2024.09.12 14:00:00,9_99330234528
2024.09.12 15:00:00,9_99438476563
2024.09.12 16:00:00,9_99557876587
2024.09.12 17:00:00,9_99866867065
2024.09.12 18:00:00,10_0005645752
2024.09.12 19:00:00,10_0014047623
2024.09.12 20:00:00,10_0041513443
2024.09.12 21:00:00,10_0075340271
2024.09.12 22:00:00,10_0066432953
2024.09.12 23:00:00,10_0078735352
2024.09.13 00:00:00,10_0128192902
2024.09.13 01:00:00,10_0100784302
2024.09.13 02:00:00,10_0047855377
2024.09.13 03:00:00,9_99572944641
2024.09.13 04:00:00,10_0032129288
2024.09.13 05:00:00,10_006316185
2024.09.13 06:00:00,10_0052785873
2024.09.13 07:00:00,10_0009174347
2024.09.13 08:00:00,10_0018730164
2024.09.13 09:00:00,10_0027971268
2024.09.13 10:00:00,10_0039892197
2024.09.13 11:00:00,10_0021533966
2024.09.13 12:00:00,9_99811553955
2024.09.13 13:00:00,9_99844551086
2024.09.13 14:00:00,10_0025072098
2024.09.13 15:00:00,10_0091934204
2024.09.13 16:00:00,10_0109920502
2024.09.13 17:00:00,10_0154361725
2024.09.13 18:00:00,10_0156030655
2024.09.13 19:00:00,10_013010025
2024.09.13 20:00:00,10_0141868591
2024.09.13 21:00:00,10_0137443542
2024.09.13 22:00:00,10_0168304443
2024.09.13 23:00:00,10_018321991
2024.09.14 00:00:00,10_0209083557
2024.09.14 01:00:00,10_0213756561
2024.09.14 02:00:00,10_024471283
2024.09.14 03:00:00,10_02430439
2024.09.14 04:00:00,10_0277605057
2024.09.14 05:00:00,10_0303544998
2024.09.14 06:00:00,10_031288147
2024.09.14 07:00:00,10_0305728912
2024.09.14 08:00:00,10_0331058502
2024.09.14 09:00:00,10_0387563705
2024.09.14 10:00:00,10_0394945145
2024.09.14 11:00:00,10_0360641479
2024.09.14 12:00:00,10_03606987
2024.09.14 13:00:00,10_036614418
2024.09.14 14:00:00,10_0333080292
2024.09.14 15:00:00,10_034693718
2024.09.14 16:00:00,10_0339031219
2024.09.14 17:00:00,10_0346193314
2024.09.14 18:00:00,10_0405235291
2024.09.14 19:00:00,10_0379924774
2024.09.14 20:00:00,10_036397934
2024.09.14 21:00:00,10_0370969772
2024.09.14 22:00:00,10_0362730026
2024.09.14 23:00:00,10_0388402939
2024.09.15 00:00:00,10_0369510651
2024.09.15 01:00:00,10_042016983
2024.09.15 02:00:00,10_0400705338
2024.09.15 03:00:00,10_0431194305
2024.09.15 04:00:00,10_0418281555
2024.09.15 05:00:00,10_0504112244
2024.09.15 06:00:00,10_0496044159
2024.09.15 07:00:00,10_0500326157
2024.09.15 08:00:00,10_049654007
2024.09.15 09:00:00,10_0567789078
2024.09.15 10:00:00,10_0685901642
2024.09.15 11:00:00,10_0620040894
2024.09.15 12:00:00,10_050532341
2024.09.15 13:00:00,10_0446653366
2024.09.15 14:00:00,10_0438528061
2024.09.15 15:00:00,10_0470504761
2024.09.15 16:00:00,10_0529651642
2024.09.15 17:00:00,10_0527629852
2024.09.15 18:00:00,10_0528926849
2024.09.15 19:00:00,10_0539255142
2024.09.15 20:00:00,10_0506019592
2024.09.15 21:00:00,10_0488777161
2024.09.15 22:00:00,10_0504150391
2024.09.15 23:00:00,10_0502090454
2024.09.16 00:00:00,10_0501489639
2024.09.16 01:00:00,10_0489702225
2024.09.16 02:00:00,10_0486803055
2024.09.16 03:00:00,10_0489959717
2024.09.16 04:00:00,10_0490350723
2024.09.16 05:00:00,10_0490903854
2024.09.16 06:00:00,10_0577611923
2024.09.16 07:00:00,10_0540485382
2024.09.16 08:00:00,10_0512161255
2024.09.16 09:00:00,10_057967186
2024.09.16 10:00:00,10_0663661957
2024.09.16 11:00:00,10_0659999847
2024.09.16 12:00:00,10_0624761581
2024.09.16 13:00:00,10_0577259064
2024.09.16 14:00:00,10_0572557449
2024.09.16 15:00:00,10_05580616
2024.09.16 16:00:00,10_0537652969
2024.09.16 17:00:00,10_057674408
2024.09.16 18:00:00,10_0542097092
2024.09.16 19:00:00,10_0544576645
2024.09.16 20:00:00,10_0482959747
2024.09.16 21:00:00,10_0524835587
2024.09.16 22:00:00,10_0537729263
2024.09.16 23:00:00,10_0536413193
2024.09.17 00:00:00,10_0525178909
2024.09.17 01:00:00,10_0522356033
2024.09.17 02:00:00,10_0547924042
2024.09.17 03:00:00,10_0512733459
2024.09.17 04:00:00,10_0590772629
2024.09.17 05:00:00,10_0497245789
2024.09.17 06:00:00,10_0573759079
2024.09.17 07:00:00,10_0504684448
2024.09.17 08:00:00,10_0485935211
2024.09.17 09:00:00,10_0462150574
2024.09.17 10:00:00,10_0447187424
2024.09.17 11:00:00,10_0435476303
2024.09.17 12:00:00,10_0458536148
2024.09.17 13:00:00,10_0426101685
2024.09.17 14:00:00,10_042804718
2024.09.17 15:00:00,10_0466804504
2024.09.17 16:00:00,10_0472545624
2024.09.17 17:00:00,10_0421009064
2024.09.17 18:00:00,10_0452232361
2024.09.17 19:00:00,10_0446949005
2024.09.17 20:00:00,10_0471363068
2024.09.17 21:00:00,10_0465097427
2024.09.17 22:00:00,10_0483264923
2024.09.17 23:00:00,10_0489969254
2024.09.18 00:00:00,10_0528364182
2024.09.18 01:00:00,10_0524663925
2024.09.18 02:00:00,10_0528926849
2024.09.18 03:00:00,10_0524177551
2024.09.18 04:00:00,10_0514850616
2024.09.18 05:00:00,10_0544691086
2024.09.18 06:00:00,10_0528936386
2024.09.18 07:00:00,10_0609579086
2024.09.18 08:00:00,10_0642223358
2024.09.18 09:00:00,10_0681152344
2024.09.18 10:00:00,10_0702438354
2024.09.18 11:00:00,10_0690250397
2024.09.18 12:00:00,10_0694599152
2024.09.18 13:00:00,10_0706338882
2024.09.18 14:00:00,10_0620088577
2024.09.18 15:00:00,10_0611419678
2024.09.18 16:00:00,10_0611972809
2024.09.18 17:00:00,10_061712265
2024.09.18 18:00:00,10_0603847504
2024.09.18 19:00:00,10_0625572205
2024.09.18 20:00:00,10_0644321442
2024.09.18 21:00:00,10_0637111664
2024.09.18 22:00:00,10_07051754
2024.09.18 23:00:00,10_0691328049
2024.09.19 00:00:00,10_0704975128
2024.09.19 01:00:00,10_0701847076
2024.09.19 02:00:00,10_0685300827
2024.09.19 03:00:00,10_0671482086
2024.09.19 04:00:00,10_0655889511
2024.09.19 05:00:00,10_0649633408
2024.09.19 06:00:00,10_0660867691
2024.09.19 07:00:00,10_0627717972
2024.09.19 08:00:00,10_0634365082
2024.09.19 09:00:00,10_0679340363
2024.09.19 10:00:00,10_0679473877
2024.09.19 11:00:00,10_0755710602
2024.09.19 12:00:00,10_0813274384
2024.09.19 13:00:00,10_0844898224
2024.09.19 14:00:00,10_0847053528
2024.09.19 15:00:00,10_0818386078
2024.09.19 16:00:00,10_0848417282
2024.09.19 17:00:00,10_0879592896
2024.09.19 18:00:00,10_0819768906
2024.09.19 19:00:00,10_0817575455
2024.09.19 20:00:00,10_0796613693
2024.09.19 21:00:00,10_0805683136
2024.09.19 22:00:00,10_0786437988
2024.09.19 23:00:00,10_0817775726
2024.09.20 00:00:00,10_0820436478
2024.09.20 01:00:00,10_0812320709
2024.09.20 02:00:00,10_0808515549
2024.09.20 03:00:00,10_0812120438
2024.09.20 04:00:00,10_0818519592
2024.09.20 05:00:00,10_0800552368
2024.09.20 06:00:00,10_0667943954
2024.09.20 07:00:00,10_0714387894
2024.09.20 08:00:00,10_0766057968
2024.09.20 09:00:00,10_076883316
2024.09.20 10:00:00,10_0786142349
2024.09.20 11:00:00,10_0776376724
2024.09.20 12:00:00,10_083978653
2024.09.20 13:00:00,10_0777292252
2024.09.20 14:00:00,10_0734071732
2024.09.20 15:00:00,10_0715808868
2024.09.20 16:00:00,10_0749378204
2024.09.20 17:00:00,10_0744590759
2024.09.20 18:00:00,10_0727558136
2024.09.20 19:00:00,10_0740919113
2024.09.20 20:00:00,10_0657711029
2024.09.20 21:00:00,10_0666217804
2024.09.20 22:00:00,10_0690793991
2024.09.20 23:00:00,10_0596418381
2024.09.21 00:00:00,10_0083332062
2024.09.21 01:00:00,10_0126867294
2024.09.21 02:00:00,10_0370521545
2024.09.21 03:00:00,10_0438861847
2024.09.21 04:00:00,10_0282354355
2024.09.21 05:00:00,10_0294628143
2024.09.21 06:00:00,10_0375051498
2024.09.21 07:00:00,10_0406770706
2024.09.21 08:00:00,10_0428390503
2024.09.21 09:00:00,10_0443544388
2024.09.21 10:00:00,10_035993576
2024.09.21 11:00:00,10_041437149
2024.09.21 12:00:00,10_036283493
2024.09.21 13:00:00,10_0386638641
2024.09.21 14:00:00,10_0411891937
2024.09.21 15:00:00,10_0339584351
2024.09.21 16:00:00,10_0247163773
2024.09.21 17:00:00,10_0305862427
2024.09.21 18:00:00,10_0285930634
2024.09.21 19:00:00,10_0449209213
2024.09.21 20:00:00,10_0507822037
2024.09.21 21:00:00,10_0431413651
2024.09.21 22:00:00,10_0458602905
2024.09.21 23:00:00,10_0431041718
2024.09.22 00:00:00,10_047375679
2024.09.22 01:00:00,10_0458688736
2024.09.22 02:00:00,10_0452833176
2024.09.22 03:00:00,10_0480384827
2024.09.22 04:00:00,10_0502662659
2024.09.22 05:00:00,10_0447902679
2024.09.22 06:00:00,10_0466775894
2024.09.22 07:00:00,10_0459938049
2024.09.22 08:00:00,10_0388250351
2024.09.22 09:00:00,10_0247354507
2024.09.22 10:00:00,10_013461113
2024.09.22 11:00:00,9_95794773102
2024.09.22 12:00:00,9_92492961884
2024.09.22 13:00:00,9_96130657196
2024.09.22 14:00:00,9_99044513702
2024.09.22 15:00:00,10_0167789459
2024.09.22 16:00:00,10_0259075165
2024.09.22 17:00:00,10_030875206
2024.09.22 18:00:00,10_0301780701
2024.09.22 19:00:00,10_0262727737
2024.09.22 20:00:00,10_0240774155
2024.09.22 21:00:00,10_031539917
2024.09.22 22:00:00,10_0349063873
2024.09.22 23:00:00,10_0353069305
2024.09.23 00:00:00,10_0393371582
2024.09.23 01:00:00,10_0073881149
2024.09.23 02:00:00,10_0301237106
2024.09.23 03:00:00,10_0085687637
2024.09.23 04:00:00,10_012301445
2024.09.23 05:00:00,10_0185041428
2024.09.23 06:00:00,10_026594162
2024.09.23 07:00:00,10_0229759216
2024.09.23 08:00:00,9_95784187317
2024.09.23 09:00:00,9_96645832062
2024.09.23 10:00:00,10_0096006393
2024.09.23 11:00:00,10_0272502899
2024.09.23 12:00:00,10_0252981186
2024.09.23 13:00:00,10_0143709183
2024.09.23 14:00:00,10_0164203644
2024.09.23 15:00:00,10_0239181519
2024.09.23 16:00:00,10_03353405
2024.09.23 17:00:00,10_0381355286
2024.09.23 18:00:00,10_0415668488
2024.09.23 19:00:00,10_0324668884
2024.09.23 20:00:00,10_0459394455
2024.09.23 21:00:00,10_0494403839
2024.09.23 22:00:00,10_0203151703
2024.09.23 23:00:00,10_0478258133
2024.09.24 00:00:00,10_0537557602
2024.09.24 01:00:00,10_0611753464
2024.09.24 02:00:00,10_0571613312
2024.09.24 03:00:00,10_0626096725
2024.09.24 04:00:00,10_0679798126
2024.09.24 05:00:00,10_0673475266
2024.09.24 06:00:00,10_0607709885
2024.09.24 07:00:00,10_0469102859
2024.09.24 08:00:00,10_0224065781
2024.09.24 09:00:00,10_0314292908
2024.09.24 10:00:00,10_0539197922
2024.09.24 11:00:00,10_0709762573
2024.09.24 12:00:00,10_037320137
2024.09.24 13:00:00,10_0438642502
2024.09.24 14:00:00,10_0432567596
2024.09.24 15:00:00,10_046374321
2024.09.24 16:00:00,10_0516147614
2024.09.24 17:00:00,10_0490264893
2024.09.24 18:00:00,10_0558891296
2024.09.24 19:00:00,10_0530576706
2024.09.24 20:00:00,10_0530719757
2024.09.24 21:00:00,10_0504283905
2024.09.24 22:00:00,10_0444059372
2024.09.24 23:00:00,10_0305843353
2024.09.25 00:00:00,10_0353746414
2024.09.25 01:00:00,10_0446214676
2024.09.25 02:00:00,10_0433158875
2024.09.25 03:00:00,10_0479516983
2024.09.25 04:00:00,10_0542955399
2024.09.25 05:00:00,10_0545701981
2024.09.25 06:00:00,10_0531692505
2024.09.25 07:00:00,10_017493248
2024.09.25 08:00:00,10_0214214325
2024.09.25 09:00:00,10_0147533417
2024.09.25 10:00:00,10_0489702225
2024.09.25 11:00:00,10_0554552078
2024.09.25 12:00:00,10_0602617264
2024.09.25 13:00:00,10_0648956299
2024.09.25 14:00:00,10_0718107224
2024.09.25 15:00:00,10_0781450272
2024.09.25 16:00:00,10_0796642303
2024.09.25 17:00:00,10_0802707672
2024.09.25 18:00:00,10_0771455765
2024.09.25 19:00:00,10_0886201859
2024.09.25 20:00:00,10_0911159515
2024.09.25 21:00:00,10_0899744034
2024.09.25 22:00:00,10_0974607468
2024.09.25 23:00:00,10_0980787277
2024.09.26 00:00:00,10_1035928726
2024.09.26 01:00:00,10_1078968048
2024.09.26 02:00:00,10_1072149277
2024.09.26 03:00:00,10_1090250015
2024.09.26 04:00:00,10_1061477661
2024.09.26 05:00:00,10_1119709015
2024.09.26 06:00:00,10_1167869568
2024.09.26 07:00:00,10_1157770157
2024.09.26 08:00:00,10_1128616333
2024.09.26 09:00:00,10_1150951385
2024.09.26 10:00:00,10_1172380447
2024.09.26 11:00:00,10_1137714386
2024.09.26 12:00:00,10_117609024
2024.09.26 13:00:00,10_1127643585
2024.09.26 14:00:00,10_1215209961
2024.09.26 15:00:00,10_1239128113
2024.09.26 16:00:00,10_117609024
2024.09.26 17:00:00,10_120429039
2024.09.26 18:00:00,10_1175041199
2024.09.26 19:00:00,10_1170129776
2024.09.26 20:00:00,10_1163129807
2024.09.26 21:00:00,10_1219654083
2024.09.26 22:00:00,10_1232776642
2024.09.26 23:00:00,10_1274881363
2024.09.27 00:00:00,10_1294155121
2024.09.27 01:00:00,10_1291646957
2024.09.27 02:00:00,10_1311159134
2024.09.27 03:00:00,10_1288871765
2024.09.27 04:00:00,10_1327199936
2024.09.27 05:00:00,10_132727623
2024.09.27 06:00:00,10_129822731
2024.09.27 07:00:00,10_1298036575
2024.09.27 08:00:00,10_1278429031
2024.09.27 09:00:00,10_1309070587
2024.09.27 10:00:00,10_1327018738
2024.09.27 11:00:00,10_1295232773
2024.09.27 12:00:00,10_1346883774
2024.09.27 13:00:00,10_1394872665
2024.09.27 14:00:00,10_1413412094
2024.09.27 15:00:00,10_1440076828
2024.09.27 16:00:00,10_1482410431
2024.09.27 17:00:00,10_1459312439
2024.09.27 18:00:00,10_145740509
2024.09.27 19:00:00,10_1467170715
2024.09.27 20:00:00,10_1499147415
2024.09.27 21:00:00,10_1516017914
2024.09.27 22:00:00,10_151181221
2024.09.27 23:00:00,10_1554918289
2024.09.28 00:00:00,10_1545257568
2024.09.28 01:00:00,10_1163473129
2024.09.28 02:00:00,10_1445446014
2024.09.28 03:00:00,10_1525039673
2024.09.28 04:00:00,10_1583518982
2024.09.28 05:00:00,10_1610555649
2024.09.28 06:00:00,10_1636371613
