Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.30 04:00:00,10_1246728897
2024.08.30 05:00:00,10_1243896484
2024.08.30 06:00:00,10_1241855621
2024.08.30 07:00:00,10_1237154007
2024.08.30 08:00:00,10_1232738495
2024.08.30 09:00:00,10_1232538223
2024.08.30 10:00:00,10_1247596741
2024.08.30 11:00:00,10_1278352737
2024.08.30 12:00:00,10_1293563843
2024.08.30 13:00:00,10_1318712234
2024.08.30 14:00:00,10_1341104507
2024.08.30 15:00:00,10_1350479126
2024.08.30 16:00:00,10_1352930069
2024.08.30 17:00:00,10_1339864731
2024.08.30 18:00:00,10_1326780319
2024.08.30 19:00:00,10_1327161789
2024.08.30 20:00:00,10_132393837
2024.08.30 21:00:00,10_1309051514
2024.08.30 22:00:00,10_1292924881
2024.08.30 23:00:00,10_1276502609
2024.08.31 00:00:00,10_1263132095
2024.08.31 01:00:00,10_1254291534
2024.08.31 02:00:00,10_1247968674
2024.08.31 03:00:00,10_1243457794
2024.08.31 04:00:00,10_1237039566
2024.08.31 05:00:00,10_1231889725
2024.08.31 06:00:00,10_122625351
2024.08.31 07:00:00,10_1224155426
2024.08.31 08:00:00,10_1227703094
2024.08.31 09:00:00,10_1222419739
2024.08.31 10:00:00,10_1220855713
2024.08.31 11:00:00,10_1213960648
2024.08.31 12:00:00,10_1267728806
2024.08.31 13:00:00,10_1278982162
2024.08.31 14:00:00,10_1336450577
2024.08.31 15:00:00,10_1393976212
2024.08.31 16:00:00,10_1442251205
2024.08.31 17:00:00,10_1484737396
2024.08.31 18:00:00,10_1487140656
2024.08.31 19:00:00,10_1453561783
2024.08.31 20:00:00,10_1412324905
2024.08.31 21:00:00,10_1376209259
2024.08.31 22:00:00,10_1346740723
2024.08.31 23:00:00,10_1322898865
2024.09.01 00:00:00,10_130402565
2024.09.01 01:00:00,10_1287498474
2024.09.01 02:00:00,10_1271982193
2024.09.01 03:00:00,10_1261529922
2024.09.01 04:00:00,10_1256771088
2024.09.01 05:00:00,10_1256103516
2024.09.01 06:00:00,10_1256694794
2024.09.01 07:00:00,10_1239767075
2024.09.01 08:00:00,10_1243448257
2024.09.01 09:00:00,10_1210050583
2024.09.01 10:00:00,10_1211423874
2024.09.01 11:00:00,10_1189336777
2024.09.01 12:00:00,10_1168022156
2024.09.01 13:00:00,10_1164550781
2024.09.01 14:00:00,10_1193733215
2024.09.01 15:00:00,10_1180105209
2024.09.01 16:00:00,10_1160535812
2024.09.01 17:00:00,10_1166791916
2024.09.01 18:00:00,10_116235733
2024.09.01 19:00:00,10_1161365509
2024.09.01 20:00:00,10_1158733368
2024.09.01 21:00:00,10_1159515381
2024.09.01 22:00:00,10_116394043
2024.09.01 23:00:00,10_1154203415
2024.09.02 00:00:00,10_1184864044
2024.09.02 01:00:00,10_1177663803
2024.09.02 02:00:00,10_1177778244
2024.09.02 03:00:00,10_1172466278
2024.09.02 04:00:00,10_1201696396
2024.09.02 05:00:00,10_1208410263
2024.09.02 06:00:00,10_1205911636
2024.09.02 07:00:00,10_1225013733
2024.09.02 08:00:00,10_1250925064
2024.09.02 09:00:00,10_1270751953
2024.09.02 10:00:00,10_1289291382
2024.09.02 11:00:00,10_1294288635
2024.09.02 12:00:00,10_1340494156
2024.09.02 13:00:00,10_1373872757
2024.09.02 14:00:00,10_1415586472
2024.09.02 15:00:00,10_1458044052
2024.09.02 16:00:00,10_1450462341
2024.09.02 17:00:00,10_1404418945
2024.09.02 18:00:00,10_1307353973
2024.09.02 19:00:00,10_1252765656
2024.09.02 20:00:00,10_124288559
2024.09.02 21:00:00,10_1244783401
2024.09.02 22:00:00,10_1239509583
2024.09.02 23:00:00,10_1222314835
2024.09.03 00:00:00,10_122549057
2024.09.03 01:00:00,10_1166172028
2024.09.03 02:00:00,10_1167926788
2024.09.03 03:00:00,10_1065216064
2024.09.03 04:00:00,10_1007614136
2024.09.03 05:00:00,10_107134819
2024.09.03 06:00:00,10_1123924255
2024.09.03 07:00:00,10_1140146255
2024.09.03 08:00:00,10_1150169373
2024.09.03 09:00:00,10_1166715622
2024.09.03 10:00:00,10_1186981201
2024.09.03 11:00:00,10_1224870682
2024.09.03 12:00:00,10_1274061203
2024.09.03 13:00:00,10_1298627853
2024.09.03 14:00:00,10_1276607513
2024.09.03 15:00:00,10_1316108704
2024.09.03 16:00:00,10_1372022629
2024.09.03 17:00:00,10_1426267624
2024.09.03 18:00:00,10_145617485
2024.09.03 19:00:00,10_1470403671
2024.09.03 20:00:00,10_1454734802
2024.09.03 21:00:00,10_1419878006
2024.09.03 22:00:00,10_1386804581
2024.09.03 23:00:00,10_1372308731
2024.09.04 00:00:00,10_1369218826
2024.09.04 01:00:00,10_1361846924
2024.09.04 02:00:00,10_1340770721
2024.09.04 03:00:00,10_1312093735
2024.09.04 04:00:00,10_1288862228
2024.09.04 05:00:00,10_1264705658
2024.09.04 06:00:00,10_1243343353
2024.09.04 07:00:00,10_1235685349
2024.09.04 08:00:00,10_1250753403
2024.09.04 09:00:00,10_1279945374
2024.09.04 10:00:00,10_1357507706
2024.09.04 11:00:00,10_1454257965
2024.09.04 12:00:00,10_1563844681
2024.09.04 13:00:00,10_1688966751
2024.09.04 14:00:00,10_1734371185
2024.09.04 15:00:00,10_1775503159
2024.09.04 16:00:00,10_1813497543
2024.09.04 17:00:00,10_1814002991
2024.09.04 18:00:00,10_1723403931
2024.09.04 19:00:00,10_1661014557
2024.09.04 20:00:00,10_1654472351
2024.09.04 21:00:00,10_166885376
2024.09.04 22:00:00,10_1683340073
2024.09.04 23:00:00,10_1689844131
2024.09.05 00:00:00,10_1670408249
2024.09.05 01:00:00,10_1643342972
2024.09.05 02:00:00,10_161151886
2024.09.05 03:00:00,10_1581039429
2024.09.05 04:00:00,10_1566047668
2024.09.05 05:00:00,10_156170845
2024.09.05 06:00:00,10_156162262
2024.09.05 07:00:00,10_1567249298
2024.09.05 08:00:00,10_1584091187
2024.09.05 09:00:00,10_1638498306
2024.09.05 10:00:00,10_1704521179
2024.09.05 11:00:00,10_1775379181
2024.09.05 12:00:00,10_1840362549
2024.09.05 13:00:00,10_1907348633
2024.09.05 14:00:00,10_197306633
2024.09.05 15:00:00,10_201464653
2024.09.05 16:00:00,10_2016944885
2024.09.05 17:00:00,10_2015590668
2024.09.05 18:00:00,10_1995124817
2024.09.05 19:00:00,10_1976203918
2024.09.05 20:00:00,10_1952581406
2024.09.05 21:00:00,10_1936168671
2024.09.05 22:00:00,10_1935977936
2024.09.05 23:00:00,10_1937055588
2024.09.06 00:00:00,10_1932725906
2024.09.06 01:00:00,10_1923122406
2024.09.06 02:00:00,10_1917686462
2024.09.06 03:00:00,10_1908998489
2024.09.06 04:00:00,10_1902322769
2024.09.06 05:00:00,10_1893920898
2024.09.06 06:00:00,10_1878080368
2024.09.06 07:00:00,10_1877164841
2024.09.06 08:00:00,10_1865434647
2024.09.06 09:00:00,10_187338829
2024.09.06 10:00:00,10_1874866486
2024.09.06 11:00:00,10_1838359833
2024.09.06 12:00:00,10_1808443069
2024.09.06 13:00:00,10_1824197769
2024.09.06 14:00:00,10_1888303757
2024.09.06 15:00:00,10_1911916733
2024.09.06 16:00:00,10_2000055313
2024.09.06 17:00:00,10_1950531006
2024.09.06 18:00:00,10_192905426
2024.09.06 19:00:00,10_1875181198
2024.09.06 20:00:00,10_1811332703
2024.09.06 21:00:00,10_1743450165
2024.09.06 22:00:00,10_1718196869
2024.09.06 23:00:00,10_1703071594
2024.09.07 00:00:00,10_1673631668
2024.09.07 01:00:00,10_1618585587
2024.09.07 02:00:00,10_1552200317
2024.09.07 03:00:00,10_1623563766
2024.09.07 04:00:00,10_1412439346
2024.09.07 05:00:00,10_1375951767
2024.09.07 06:00:00,10_121884346
2024.09.07 07:00:00,10_1338024139
2024.09.07 08:00:00,10_1427936554
2024.09.07 09:00:00,10_1486349106
2024.09.07 10:00:00,10_1558513641
2024.09.07 11:00:00,10_1562366486
2024.09.07 12:00:00,10_1579141617
2024.09.07 13:00:00,10_1597213745
2024.09.07 14:00:00,10_1614875793
2024.09.07 15:00:00,10_1621608734
2024.09.07 16:00:00,10_1657381058
2024.09.07 17:00:00,10_1655883789
2024.09.07 18:00:00,10_1639900208
2024.09.07 19:00:00,10_163433075
2024.09.07 20:00:00,10_1629076004
2024.09.07 21:00:00,10_1612710953
2024.09.07 22:00:00,10_1617412567
2024.09.07 23:00:00,10_1621313095
2024.09.08 00:00:00,10_1621103287
2024.09.08 01:00:00,10_1636018753
2024.09.08 02:00:00,10_1635532379
2024.09.08 03:00:00,10_1616201401
2024.09.08 04:00:00,10_1614961624
2024.09.08 05:00:00,10_1590986252
2024.09.08 06:00:00,10_1582126617
2024.09.08 07:00:00,10_1580934525
2024.09.08 08:00:00,10_158454895
2024.09.08 09:00:00,10_1551008224
2024.09.08 10:00:00,10_1556749344
2024.09.08 11:00:00,10_1491661072
2024.09.08 12:00:00,10_1443920135
2024.09.08 13:00:00,10_1502389908
2024.09.08 14:00:00,10_1532936096
2024.09.08 15:00:00,10_1535263062
2024.09.08 16:00:00,10_1381835938
2024.09.08 17:00:00,10_1114788055
2024.09.08 18:00:00,10_1158628464
2024.09.08 19:00:00,10_0923147202
2024.09.08 20:00:00,10_1072483063
2024.09.08 21:00:00,10_0632143021
2024.09.08 22:00:00,10_06432724
2024.09.08 23:00:00,10_067735672
2024.09.09 00:00:00,10_0852231979
2024.09.09 01:00:00,10_1000394821
2024.09.09 02:00:00,10_1025686264
2024.09.09 03:00:00,10_1046981812
2024.09.09 04:00:00,10_0787286758
2024.09.09 05:00:00,10_0749435425
2024.09.09 06:00:00,10_0849199295
2024.09.09 07:00:00,10_0921421051
2024.09.09 08:00:00,10_0931901932
2024.09.09 09:00:00,10_1050510406
2024.09.09 10:00:00,10_1103038788
2024.09.09 11:00:00,10_1137504578
2024.09.09 12:00:00,10_116774559
2024.09.09 13:00:00,10_1200561523
2024.09.09 14:00:00,10_1236019135
2024.09.09 15:00:00,10_1276388168
2024.09.09 16:00:00,10_1298284531
2024.09.09 17:00:00,10_1312675476
2024.09.09 18:00:00,10_1321239471
2024.09.09 19:00:00,10_1321496964
2024.09.09 20:00:00,10_1316766739
2024.09.09 21:00:00,10_1310214996
2024.09.09 22:00:00,10_1315917969
2024.09.09 23:00:00,10_1314697266
2024.09.10 00:00:00,10_1328649521
2024.09.10 01:00:00,10_1331834793
2024.09.10 02:00:00,10_1344652176
2024.09.10 03:00:00,10_134853363
2024.09.10 04:00:00,10_1330118179
2024.09.10 05:00:00,10_134057045
2024.09.10 06:00:00,10_1334095001
2024.09.10 07:00:00,10_1332302094
2024.09.10 08:00:00,10_1323442459
2024.09.10 09:00:00,10_1323051453
2024.09.10 10:00:00,10_1334609985
2024.09.10 11:00:00,10_1330289841
2024.09.10 12:00:00,10_1198978424
2024.09.10 13:00:00,10_1275053024
2024.09.10 14:00:00,10_1321172714
2024.09.10 15:00:00,10_1257476807
2024.09.10 16:00:00,10_1192569733
2024.09.10 17:00:00,10_1166000366
2024.09.10 18:00:00,10_1163187027
2024.09.10 19:00:00,10_1232175827
2024.09.10 20:00:00,10_1273336411
2024.09.10 21:00:00,10_1300258636
2024.09.10 22:00:00,10_1309671402
2024.09.10 23:00:00,10_1318712234
2024.09.11 00:00:00,10_1327238083
2024.09.11 01:00:00,10_133398056
2024.09.11 02:00:00,10_1350860596
2024.09.11 03:00:00,10_135635376
2024.09.11 04:00:00,10_1327610016
2024.09.11 05:00:00,10_1311302185
2024.09.11 06:00:00,10_1293325424
2024.09.11 07:00:00,10_1323356628
2024.09.11 08:00:00,10_1344146729
2024.09.11 09:00:00,10_1372356415
2024.09.11 10:00:00,10_1389122009
2024.09.11 11:00:00,10_142786026
2024.09.11 12:00:00,10_1461791992
2024.09.11 13:00:00,10_1497335434
2024.09.11 14:00:00,10_1518392563
2024.09.11 15:00:00,10_1535568237
2024.09.11 16:00:00,10_1550064087
2024.09.11 17:00:00,10_1529417038
2024.09.11 18:00:00,10_1508464813
2024.09.11 19:00:00,10_1488342285
2024.09.11 20:00:00,10_1473617554
2024.09.11 21:00:00,10_1449918747
2024.09.11 22:00:00,10_1441726685
2024.09.11 23:00:00,10_1437587738
2024.09.12 00:00:00,10_1391201019
2024.09.12 01:00:00,10_1388463974
2024.09.12 02:00:00,10_1390180588
2024.09.12 03:00:00,10_1389255524
2024.09.12 04:00:00,10_1360282898
2024.09.12 05:00:00,10_1372308731
2024.09.12 06:00:00,10_1385116577
2024.09.12 07:00:00,10_1404371262
2024.09.12 08:00:00,10_1419801712
2024.09.12 09:00:00,10_1434373856
2024.09.12 10:00:00,10_1454486847
2024.09.12 11:00:00,10_1480064392
2024.09.12 12:00:00,10_1507863998
2024.09.12 13:00:00,10_1536083221
2024.09.12 14:00:00,10_157661438
2024.09.12 15:00:00,10_1622610092
2024.09.12 16:00:00,10_1648454666
2024.09.12 17:00:00,10_1663608551
2024.09.12 18:00:00,10_1660346985
2024.09.12 19:00:00,10_1637592316
2024.09.12 20:00:00,10_1610832214
2024.09.12 21:00:00,10_1584768295
2024.09.12 22:00:00,10_1559371948
2024.09.12 23:00:00,10_1541032791
2024.09.13 00:00:00,10_1533241272
2024.09.13 01:00:00,10_1530570984
2024.09.13 02:00:00,10_1517877579
2024.09.13 03:00:00,10_1494398117
2024.09.13 04:00:00,10_1523532867
2024.09.13 05:00:00,10_1536817551
2024.09.13 06:00:00,10_1545724869
2024.09.13 07:00:00,10_1549806595
2024.09.13 08:00:00,10_1571540833
2024.09.13 09:00:00,10_1603794098
2024.09.13 10:00:00,10_1661844254
2024.09.13 11:00:00,10_1771659851
2024.09.13 12:00:00,10_1857242584
2024.09.13 13:00:00,10_191901207
2024.09.13 14:00:00,10_1986083984
2024.09.13 15:00:00,10_2040605545
2024.09.13 16:00:00,10_2060613632
2024.09.13 17:00:00,10_2053556442
2024.09.13 18:00:00,10_201839447
2024.09.13 19:00:00,10_1975479126
2024.09.13 20:00:00,10_1939191818
2024.09.13 21:00:00,10_1905069351
2024.09.13 22:00:00,10_188700676
2024.09.13 23:00:00,10_1886129379
2024.09.14 00:00:00,10_1889886856
2024.09.14 01:00:00,10_1890602112
2024.09.14 02:00:00,10_1880559921
2024.09.14 03:00:00,10_1865205765
2024.09.14 04:00:00,10_1844863892
2024.09.14 05:00:00,10_182179451
2024.09.14 06:00:00,10_1794939041
2024.09.14 07:00:00,10_177189827
2024.09.14 08:00:00,10_1770381927
2024.09.14 09:00:00,10_1821508408
2024.09.14 10:00:00,10_1894769669
2024.09.14 11:00:00,10_1957206726
2024.09.14 12:00:00,10_2031698227
2024.09.14 13:00:00,10_2095508575
2024.09.14 14:00:00,10_213133812
2024.09.14 15:00:00,10_2180070877
2024.09.14 16:00:00,10_2201051712
2024.09.14 17:00:00,10_2189912796
2024.09.14 18:00:00,10_2158565521
2024.09.14 19:00:00,10_211438179
2024.09.14 20:00:00,10_2075414658
2024.09.14 21:00:00,10_2045459747
2024.09.14 22:00:00,10_2021131516
2024.09.14 23:00:00,10_2006549835
2024.09.15 00:00:00,10_2002849579
2024.09.15 01:00:00,10_2000236511
2024.09.15 02:00:00,10_1992340088
2024.09.15 03:00:00,10_1966600418
2024.09.15 04:00:00,10_1922502518
2024.09.15 05:00:00,10_1882810593
2024.09.15 06:00:00,10_1837949753
2024.09.15 07:00:00,10_1784887314
2024.09.15 08:00:00,10_1779623032
2024.09.15 09:00:00,10_1804389954
2024.09.15 10:00:00,10_1875762939
2024.09.15 11:00:00,10_1983127594
2024.09.15 12:00:00,10_2066516876
2024.09.15 13:00:00,10_2138671875
2024.09.15 14:00:00,10_2209072113
2024.09.15 15:00:00,10_2281608582
2024.09.15 16:00:00,10_2296390533
2024.09.15 17:00:00,10_2214593887
2024.09.15 18:00:00,10_2109365463
2024.09.15 19:00:00,10_2042589188
2024.09.15 20:00:00,10_2041702271
2024.09.15 21:00:00,10_2097854614
2024.09.15 22:00:00,10_215133667
2024.09.15 23:00:00,10_2141962051
2024.09.16 00:00:00,10_2100839615
2024.09.16 01:00:00,10_2049264908
2024.09.16 02:00:00,10_2020120621
2024.09.16 03:00:00,10_1999902725
2024.09.16 04:00:00,10_1975803375
2024.09.16 05:00:00,10_1945104599
2024.09.16 06:00:00,10_1929101944
2024.09.16 07:00:00,10_1901416779
2024.09.16 08:00:00,10_1881847382
2024.09.16 09:00:00,10_1888608932
2024.09.16 10:00:00,10_1891422272
2024.09.16 11:00:00,10_1914634705
2024.09.16 12:00:00,10_1968278885
2024.09.16 13:00:00,10_2014055252
2024.09.16 14:00:00,10_2033691406
2024.09.16 15:00:00,10_2034111023
2024.09.16 16:00:00,10_2026987076
2024.09.16 17:00:00,10_2021741867
2024.09.16 18:00:00,10_2007627487
2024.09.16 19:00:00,10_1990604401
2024.09.16 20:00:00,10_194360733
2024.09.16 21:00:00,10_1941461563
2024.09.16 22:00:00,10_1930084229
2024.09.16 23:00:00,10_1917114258
2024.09.17 00:00:00,10_1903152466
2024.09.17 01:00:00,10_1887769699
2024.09.17 02:00:00,10_1873426437
2024.09.17 03:00:00,10_1857070923
2024.09.17 04:00:00,10_1850976944
2024.09.17 05:00:00,10_1833658218
2024.09.17 06:00:00,10_1839618683
2024.09.17 07:00:00,10_1827688217
2024.09.17 08:00:00,10_1827278137
2024.09.17 09:00:00,10_1848049164
2024.09.17 10:00:00,10_1893978119
2024.09.17 11:00:00,10_1939554214
2024.09.17 12:00:00,10_1989164352
2024.09.17 13:00:00,10_2038421631
2024.09.17 14:00:00,10_2103710175
2024.09.17 15:00:00,10_2148561478
2024.09.17 16:00:00,10_2181568146
2024.09.17 17:00:00,10_2236318588
2024.09.17 18:00:00,10_2307062149
2024.09.17 19:00:00,10_2319450378
2024.09.17 20:00:00,10_2318019867
2024.09.17 21:00:00,10_2282505035
2024.09.17 22:00:00,10_2229413986
2024.09.17 23:00:00,10_2185678482
2024.09.18 00:00:00,10_2156801224
2024.09.18 01:00:00,10_2137613297
2024.09.18 02:00:00,10_2123661041
2024.09.18 03:00:00,10_2106218338
2024.09.18 04:00:00,10_2084140778
2024.09.18 05:00:00,10_2054357529
2024.09.18 06:00:00,10_2014017105
2024.09.18 07:00:00,10_1977672577
2024.09.18 08:00:00,10_1953611374
2024.09.18 09:00:00,10_1937294006
2024.09.18 10:00:00,10_1952514648
2024.09.18 11:00:00,10_1988630295
2024.09.18 12:00:00,10_2011013031
2024.09.18 13:00:00,10_2031373978
2024.09.18 14:00:00,10_2056474686
2024.09.18 15:00:00,10_2083282471
2024.09.18 16:00:00,10_2101945877
2024.09.18 17:00:00,10_2101640701
2024.09.18 18:00:00,10_2087278366
2024.09.18 19:00:00,10_205329895
2024.09.18 20:00:00,10_2012758255
2024.09.18 21:00:00,10_1969909668
2024.09.18 22:00:00,10_1939125061
2024.09.18 23:00:00,10_1926269531
2024.09.19 00:00:00,10_1907587051
2024.09.19 01:00:00,10_1897325516
2024.09.19 02:00:00,10_1893510818
2024.09.19 03:00:00,10_1902427673
2024.09.19 04:00:00,10_1909170151
2024.09.19 05:00:00,10_1915931702
2024.09.19 06:00:00,10_1913986206
2024.09.19 07:00:00,10_1920175552
2024.09.19 08:00:00,10_192489624
2024.09.19 09:00:00,10_1932659149
2024.09.19 10:00:00,10_1935396194
2024.09.19 11:00:00,10_1970129013
2024.09.19 12:00:00,10_2038631439
2024.09.19 13:00:00,10_2142019272
2024.09.19 14:00:00,10_2192993164
2024.09.19 15:00:00,10_2238140106
2024.09.19 16:00:00,10_2275247574
2024.09.19 17:00:00,10_2316455841
2024.09.19 18:00:00,10_2322311401
2024.09.19 19:00:00,10_2292757034
2024.09.19 20:00:00,10_2258644104
2024.09.19 21:00:00,10_2229833603
2024.09.19 22:00:00,10_2208051682
2024.09.19 23:00:00,10_2187700272
2024.09.20 00:00:00,10_2168693542
2024.09.20 01:00:00,10_2156391144
2024.09.20 02:00:00,10_2155227661
2024.09.20 03:00:00,10_2159194946
2024.09.20 04:00:00,10_2159795761
2024.09.20 05:00:00,10_2145328522
2024.09.20 06:00:00,10_2069129944
2024.09.20 07:00:00,10_2058296204
2024.09.20 08:00:00,10_2058258057
2024.09.20 09:00:00,10_2052240372
2024.09.20 10:00:00,10_2062520981
2024.09.20 11:00:00,10_2080049515
2024.09.20 12:00:00,10_2151641846
2024.09.20 13:00:00,10_219748497
2024.09.20 14:00:00,10_2241840363
2024.09.20 15:00:00,10_2273960114
2024.09.20 16:00:00,10_2300691605
2024.09.20 17:00:00,10_2302646637
2024.09.20 18:00:00,10_2291231155
2024.09.20 19:00:00,10_2310819626
2024.09.20 20:00:00,10_2293148041
2024.09.20 21:00:00,10_2256231308
2024.09.20 22:00:00,10_2223138809
2024.09.20 23:00:00,10_219877243
2024.09.21 00:00:00,10_1944856644
2024.09.21 01:00:00,10_1914291382
2024.09.21 02:00:00,10_2007455826
2024.09.21 03:00:00,10_205704689
2024.09.21 04:00:00,10_2019281387
2024.09.21 05:00:00,10_2026519775
2024.09.21 06:00:00,10_2069120407
2024.09.21 07:00:00,10_2087268829
2024.09.21 08:00:00,10_2099838257
2024.09.21 09:00:00,10_2154970169
2024.09.21 10:00:00,10_2145271301
2024.09.21 11:00:00,10_2213182449
2024.09.21 12:00:00,10_2230176926
2024.09.21 13:00:00,10_2266769409
2024.09.21 14:00:00,10_2281913757
2024.09.21 15:00:00,10_2216157913
2024.09.21 16:00:00,10_2133245468
2024.09.21 17:00:00,10_2113275528
2024.09.21 18:00:00,10_2085151672
2024.09.21 19:00:00,10_211353302
2024.09.21 20:00:00,10_2143211365
2024.09.21 21:00:00,10_2172307968
2024.09.21 22:00:00,10_2191581726
2024.09.21 23:00:00,10_2196922302
2024.09.22 00:00:00,10_2218675613
2024.09.22 01:00:00,10_2233533859
2024.09.22 02:00:00,10_2240581512
2024.09.22 03:00:00,10_2249851227
2024.09.22 04:00:00,10_2247276306
2024.09.22 05:00:00,10_2263631821
2024.09.22 06:00:00,10_2272233963
2024.09.22 07:00:00,10_2294111252
2024.09.22 08:00:00,10_2286062241
2024.09.22 09:00:00,10_2214365005
2024.09.22 10:00:00,10_2136650085
2024.09.22 11:00:00,10_1770601273
2024.09.22 12:00:00,10_1497879028
2024.09.22 13:00:00,10_1603069305
2024.09.22 14:00:00,10_1748342514
2024.09.22 15:00:00,10_1876115799
2024.09.22 16:00:00,10_1940898895
2024.09.22 17:00:00,10_1990146637
2024.09.22 18:00:00,10_1999511719
2024.09.22 19:00:00,10_2027978897
2024.09.22 20:00:00,10_2019090652
2024.09.22 21:00:00,10_2034425735
2024.09.22 22:00:00,10_2053995132
2024.09.22 23:00:00,10_2067689896
2024.09.23 00:00:00,10_2064476013
2024.09.23 01:00:00,10_1965465546
2024.09.23 02:00:00,10_2042732239
2024.09.23 03:00:00,10_1972875595
2024.09.23 04:00:00,10_1978874207
2024.09.23 05:00:00,10_1999874115
2024.09.23 06:00:00,10_2028903961
2024.09.23 07:00:00,10_2031993866
2024.09.23 08:00:00,10_1823968887
2024.09.23 09:00:00,10_181681633
2024.09.23 10:00:00,10_1966094971
2024.09.23 11:00:00,10_2122859955
2024.09.23 12:00:00,10_2229633331
2024.09.23 13:00:00,10_2238264084
2024.09.23 14:00:00,10_2254285812
2024.09.23 15:00:00,10_2253808975
2024.09.23 16:00:00,10_2265758514
2024.09.23 17:00:00,10_223651886
2024.09.23 18:00:00,10_2242946625
2024.09.23 19:00:00,10_2158336639
2024.09.23 20:00:00,10_2160139084
2024.09.23 21:00:00,10_2148914337
2024.09.23 22:00:00,10_2044296265
2024.09.23 23:00:00,10_2106389999
2024.09.24 00:00:00,10_2115459442
2024.09.24 01:00:00,10_2133693695
2024.09.24 02:00:00,10_215215683
2024.09.24 03:00:00,10_2141199112
2024.09.24 04:00:00,10_214553833
2024.09.24 05:00:00,10_2142543793
2024.09.24 06:00:00,10_2122383118
2024.09.24 07:00:00,10_207452774
2024.09.24 08:00:00,10_1992578506
2024.09.24 09:00:00,10_1987657547
2024.09.24 10:00:00,10_2048416138
2024.09.24 11:00:00,10_2097635269
2024.09.24 12:00:00,10_2006492615
2024.09.24 13:00:00,10_2040653229
2024.09.24 14:00:00,10_2049970627
2024.09.24 15:00:00,10_2083120346
2024.09.24 16:00:00,10_214302063
2024.09.24 17:00:00,10_2135639191
2024.09.24 18:00:00,10_2170276642
2024.09.24 19:00:00,10_2175502777
2024.09.24 20:00:00,10_2193565369
2024.09.24 21:00:00,10_2200212479
2024.09.24 22:00:00,10_2177801132
2024.09.24 23:00:00,10_2102632523
2024.09.25 00:00:00,10_2107219696
2024.09.25 01:00:00,10_2132492065
2024.09.25 02:00:00,10_2134971619
2024.09.25 03:00:00,10_2140903473
2024.09.25 04:00:00,10_2160167694
2024.09.25 05:00:00,10_215678215
2024.09.25 06:00:00,10_2152853012
2024.09.25 07:00:00,10_2052021027
2024.09.25 08:00:00,10_2048301697
2024.09.25 09:00:00,10_2018404007
2024.09.25 10:00:00,10_214430809
2024.09.25 11:00:00,10_2233781815
2024.09.25 12:00:00,10_230843544
2024.09.25 13:00:00,10_2365474701
2024.09.25 14:00:00,10_2414226532
2024.09.25 15:00:00,10_2425813675
2024.09.25 16:00:00,10_2409772873
2024.09.25 17:00:00,10_2362241745
2024.09.25 18:00:00,10_2306404114
2024.09.25 19:00:00,10_2309331894
2024.09.25 20:00:00,10_2293233871
2024.09.25 21:00:00,10_2280721664
2024.09.25 22:00:00,10_2282352448
2024.09.25 23:00:00,10_2278575897
2024.09.26 00:00:00,10_2283639908
2024.09.26 01:00:00,10_2289028168
2024.09.26 02:00:00,10_2286491394
2024.09.26 03:00:00,10_2288799286
2024.09.26 04:00:00,10_2290258408
2024.09.26 05:00:00,10_2296209335
2024.09.26 06:00:00,10_2301311493
2024.09.26 07:00:00,10_2304544449
2024.09.26 08:00:00,10_2310209274
2024.09.26 09:00:00,10_2328481674
2024.09.26 10:00:00,10_2360029221
2024.09.26 11:00:00,10_2376613617
2024.09.26 12:00:00,10_2405195236
2024.09.26 13:00:00,10_2443313599
2024.09.26 14:00:00,10_2512569427
2024.09.26 15:00:00,10_25623703
2024.09.26 16:00:00,10_2576122284
2024.09.26 17:00:00,10_2569227219
2024.09.26 18:00:00,10_2538528442
2024.09.26 19:00:00,10_2501792908
2024.09.26 20:00:00,10_2466897964
2024.09.26 21:00:00,10_2441339493
2024.09.26 22:00:00,10_2417020798
2024.09.26 23:00:00,10_2418041229
2024.09.27 00:00:00,10_2405099869
2024.09.27 01:00:00,10_241065979
2024.09.27 02:00:00,10_2401332855
2024.09.27 03:00:00,10_2414579391
2024.09.27 04:00:00,10_2410621643
2024.09.27 05:00:00,10_2406139374
2024.09.27 06:00:00,10_2416782379
2024.09.27 07:00:00,10_2414445877
2024.09.27 08:00:00,10_2419061661
2024.09.27 09:00:00,10_2426996231
2024.09.27 10:00:00,10_2418756485
2024.09.27 11:00:00,10_2408046722
2024.09.27 12:00:00,10_2411146164
2024.09.27 13:00:00,10_2398443222
2024.09.27 14:00:00,10_2390375137
2024.09.27 15:00:00,10_2409353256
2024.09.27 16:00:00,10_2422714233
2024.09.27 17:00:00,10_2397174835
2024.09.27 18:00:00,10_237742424
2024.09.27 19:00:00,10_2374296188
2024.09.27 20:00:00,10_2382650375
2024.09.27 21:00:00,10_2378406525
2024.09.27 22:00:00,10_2383394241
2024.09.27 23:00:00,10_2393541336
2024.09.28 00:00:00,10_2399635315
2024.09.28 01:00:00,10_2233552933
2024.09.28 02:00:00,10_2345161438
2024.09.28 03:00:00,10_2395029068
2024.09.28 04:00:00,10_2402858734
2024.09.28 05:00:00,10_2401571274
2024.09.28 06:00:00,10_2410650253
2024.09.28 07:00:00,10_2431249619
2024.09.28 08:00:00,10_2420272827
