Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.26 08:00:00,1_16878300105E-06
2024.08.26 09:00:00,1_11078975351E-06
2024.08.26 10:00:00,1_0579691434E-06
2024.08.26 11:00:00,1_03017555375E-06
2024.08.26 12:00:00,1_01559237464E-06
2024.08.26 13:00:00,9_92869559013E-07
2024.08.26 14:00:00,9_66674065239E-07
2024.08.26 15:00:00,9_39211815876E-07
2024.08.26 16:00:00,9_14519034723E-07
2024.08.26 17:00:00,8_93230037491E-07
2024.08.26 18:00:00,8_78178639141E-07
2024.08.26 19:00:00,8_68809706844E-07
2024.08.26 20:00:00,8_59092551764E-07
2024.08.26 21:00:00,8_46828527301E-07
2024.08.26 22:00:00,8_34015111195E-07
2024.08.26 23:00:00,8_22748688734E-07
2024.08.27 00:00:00,8_16083399968E-07
2024.08.27 01:00:00,8_16395811398E-07
2024.08.27 02:00:00,8_24700521207E-07
2024.08.27 03:00:00,8_38969924644E-07
2024.08.27 04:00:00,8_63038621901E-07
2024.08.27 05:00:00,8_90429760148E-07
2024.08.27 06:00:00,9_20738330024E-07
2024.08.27 07:00:00,9_45026727095E-07
2024.08.27 08:00:00,9_70616611085E-07
2024.08.27 09:00:00,9_98170889943E-07
2024.08.27 10:00:00,1_02577212147E-06
2024.08.27 11:00:00,1_04910839127E-06
2024.08.27 12:00:00,1_06382731246E-06
2024.08.27 13:00:00,1_10023620437E-06
2024.08.27 14:00:00,1_18417176509E-06
2024.08.27 15:00:00,1_29605712118E-06
2024.08.27 16:00:00,1_42974909068E-06
2024.08.27 17:00:00,1_57801014211E-06
2024.08.27 18:00:00,1_70556415924E-06
2024.08.27 19:00:00,1_8024527435E-06
2024.08.27 20:00:00,1_87045475286E-06
2024.08.27 21:00:00,1_92911829799E-06
2024.08.27 22:00:00,1_99017404157E-06
2024.08.27 23:00:00,2_04593084163E-06
2024.08.28 00:00:00,2_09152108255E-06
2024.08.28 01:00:00,2_12322038351E-06
2024.08.28 02:00:00,2_14203578253E-06
2024.08.28 03:00:00,2_15132672565E-06
2024.08.28 04:00:00,2_16312332668E-06
2024.08.28 05:00:00,2_18497712012E-06
2024.08.28 06:00:00,2_2200863441E-06
2024.08.28 07:00:00,2_25429153033E-06
2024.08.28 08:00:00,2_28716339734E-06
2024.08.28 09:00:00,2_32180173043E-06
2024.08.28 10:00:00,2_36411824517E-06
2024.08.28 11:00:00,2_4136029424E-06
2024.08.28 12:00:00,2_48804053626E-06
2024.08.28 13:00:00,2_59673038272E-06
2024.08.28 14:00:00,2_7398596103E-06
2024.08.28 15:00:00,2_88761907541E-06
2024.08.28 16:00:00,3_00756232718E-06
2024.08.28 17:00:00,3_08035555463E-06
2024.08.28 18:00:00,3_12130441671E-06
2024.08.28 19:00:00,3_12790916723E-06
2024.08.28 20:00:00,3_10614473165E-06
2024.08.28 21:00:00,3_09008692057E-06
2024.08.28 22:00:00,3_08437051899E-06
2024.08.28 23:00:00,3_08815197059E-06
2024.08.29 00:00:00,3_07080176754E-06
2024.08.29 01:00:00,3_05467256112E-06
2024.08.29 02:00:00,3_00475198856E-06
2024.08.29 03:00:00,2_93504035653E-06
2024.08.29 04:00:00,2_86155818685E-06
2024.08.29 05:00:00,2_80019594356E-06
2024.08.29 06:00:00,2_75350566881E-06
2024.08.29 07:00:00,2_72145939562E-06
2024.08.29 08:00:00,2_68901294476E-06
2024.08.29 09:00:00,2_65513494924E-06
2024.08.29 10:00:00,2_6162465474E-06
2024.08.29 11:00:00,2_57371129919E-06
2024.08.29 12:00:00,2_51957385444E-06
2024.08.29 13:00:00,2_45359228757E-06
2024.08.29 14:00:00,2_37777089751E-06
2024.08.29 15:00:00,2_29911597671E-06
2024.08.29 16:00:00,2_21815366785E-06
2024.08.29 17:00:00,2_14175838664E-06
2024.08.29 18:00:00,2_07181506084E-06
2024.08.29 19:00:00,2_01219791052E-06
2024.08.29 20:00:00,1_96076962311E-06
2024.08.29 21:00:00,1_91452181753E-06
2024.08.29 22:00:00,1_87119792372E-06
2024.08.29 23:00:00,1_83082590866E-06
2024.08.30 00:00:00,1_79500409558E-06
2024.08.30 01:00:00,1_76311175437E-06
2024.08.30 02:00:00,1_73560476924E-06
2024.08.30 03:00:00,1_71261979176E-06
2024.08.30 04:00:00,1_69443580944E-06
2024.08.30 05:00:00,1_6805723817E-06
2024.08.30 06:00:00,1_67016150954E-06
2024.08.30 07:00:00,1_66228676335E-06
2024.08.30 08:00:00,1_65585265677E-06
2024.08.30 09:00:00,1_65026870036E-06
2024.08.30 10:00:00,1_64740026776E-06
2024.08.30 11:00:00,1_64815082826E-06
2024.08.30 12:00:00,1_64899961419E-06
2024.08.30 13:00:00,1_64922528256E-06
2024.08.30 14:00:00,1_64986522577E-06
2024.08.30 15:00:00,1_64910863987E-06
2024.08.30 16:00:00,1_64392201896E-06
2024.08.30 17:00:00,1_63620393323E-06
2024.08.30 18:00:00,1_63060121849E-06
2024.08.30 19:00:00,1_6286473965E-06
2024.08.30 20:00:00,1_63044660439E-06
2024.08.30 21:00:00,1_6339705553E-06
2024.08.30 22:00:00,1_63846141277E-06
2024.08.30 23:00:00,1_64299592598E-06
2024.08.31 00:00:00,1_64668279012E-06
2024.08.31 01:00:00,1_6518472421E-06
2024.08.31 02:00:00,1_65960796039E-06
2024.08.31 03:00:00,1_66925985923E-06
2024.08.31 04:00:00,1_68097949427E-06
2024.08.31 05:00:00,1_69312124854E-06
2024.08.31 06:00:00,1_70593807525E-06
2024.08.31 07:00:00,1_71997612597E-06
2024.08.31 08:00:00,1_7343630816E-06
2024.08.31 09:00:00,1_74705246536E-06
2024.08.31 10:00:00,1_75687910087E-06
2024.08.31 11:00:00,1_76839625965E-06
2024.08.31 12:00:00,1_79120763732E-06
2024.08.31 13:00:00,1_82788028269E-06
2024.08.31 14:00:00,1_88390959011E-06
2024.08.31 15:00:00,1_95589700525E-06
2024.08.31 16:00:00,2_02094224733E-06
2024.08.31 17:00:00,2_06851450457E-06
2024.08.31 18:00:00,2_09739528145E-06
2024.08.31 19:00:00,2_11000565287E-06
2024.08.31 20:00:00,2_11738779399E-06
2024.08.31 21:00:00,2_12608188122E-06
2024.08.31 22:00:00,2_13642738345E-06
2024.08.31 23:00:00,2_1522832867E-06
2024.09.01 00:00:00,2_17724277718E-06
2024.09.01 01:00:00,2_20901642933E-06
2024.09.01 02:00:00,2_24371206059E-06
2024.09.01 03:00:00,2_28057501772E-06
2024.09.01 04:00:00,2_31389094552E-06
2024.09.01 05:00:00,2_3487150429E-06
2024.09.01 06:00:00,2_37734116126E-06
2024.09.01 07:00:00,2_39810287894E-06
2024.09.01 08:00:00,2_42068631451E-06
2024.09.01 09:00:00,2_44582065534E-06
2024.09.01 10:00:00,2_47608045356E-06
2024.09.01 11:00:00,2_51653841588E-06
2024.09.01 12:00:00,2_56614475802E-06
2024.09.01 13:00:00,2_61739478447E-06
2024.09.01 14:00:00,2_65952326117E-06
2024.09.01 15:00:00,2_68553708338E-06
2024.09.01 16:00:00,2_6950094707E-06
2024.09.01 17:00:00,2_6994559903E-06
2024.09.01 18:00:00,2_70375790024E-06
2024.09.01 19:00:00,2_70685541182E-06
2024.09.01 20:00:00,2_70981422545E-06
2024.09.01 21:00:00,2_71228509519E-06
2024.09.01 22:00:00,2_71398585028E-06
2024.09.01 23:00:00,2_71880912806E-06
2024.09.02 00:00:00,2_72775378107E-06
2024.09.02 01:00:00,2_73825344266E-06
2024.09.02 02:00:00,2_74731041827E-06
2024.09.02 03:00:00,2_75841944131E-06
2024.09.02 04:00:00,2_78179345514E-06
2024.09.02 05:00:00,2_81171492134E-06
2024.09.02 06:00:00,2_84312955046E-06
2024.09.02 07:00:00,2_88310161523E-06
2024.09.02 08:00:00,2_93749872071E-06
2024.09.02 09:00:00,3_00365991279E-06
2024.09.02 10:00:00,3_09134270537E-06
2024.09.02 11:00:00,3_21212655763E-06
2024.09.02 12:00:00,3_32240392709E-06
2024.09.02 13:00:00,3_40235442309E-06
2024.09.02 14:00:00,3_46464003087E-06
2024.09.02 15:00:00,3_55082511305E-06
2024.09.02 16:00:00,3_66184031009E-06
2024.09.02 17:00:00,3_76522712031E-06
2024.09.02 18:00:00,3_85105613532E-06
2024.09.02 19:00:00,3_88917851524E-06
2024.09.02 20:00:00,3_86915371564E-06
2024.09.02 21:00:00,3_8198004404E-06
2024.09.02 22:00:00,3_76780963052E-06
2024.09.02 23:00:00,3_72325712306E-06
2024.09.03 00:00:00,3_68959126718E-06
2024.09.03 01:00:00,3_66665744878E-06
2024.09.03 02:00:00,3_65771961697E-06
2024.09.03 03:00:00,3_6592550714E-06
2024.09.03 04:00:00,3_66182416656E-06
2024.09.03 05:00:00,3_65722144124E-06
2024.09.03 06:00:00,3_64169386557E-06
2024.09.03 07:00:00,3_61582101505E-06
2024.09.03 08:00:00,3_58078864338E-06
2024.09.03 09:00:00,3_53028963218E-06
2024.09.03 10:00:00,3_45270791513E-06
2024.09.03 11:00:00,3_36715106641E-06
2024.09.03 12:00:00,3_29988711201E-06
2024.09.03 13:00:00,3_25059613715E-06
2024.09.03 14:00:00,3_19194282383E-06
2024.09.03 15:00:00,3_13155192089E-06
2024.09.03 16:00:00,3_10483096655E-06
2024.09.03 17:00:00,3_1204433526E-06
2024.09.03 18:00:00,3_14460658046E-06
2024.09.03 19:00:00,3_14804174195E-06
2024.09.03 20:00:00,3_10617429022E-06
2024.09.03 21:00:00,3_03191063722E-06
2024.09.03 22:00:00,2_93801690532E-06
2024.09.03 23:00:00,2_83756867248E-06
2024.09.04 00:00:00,2_74521312349E-06
2024.09.04 01:00:00,2_66563802143E-06
2024.09.04 02:00:00,2_60464253188E-06
2024.09.04 03:00:00,2_56011344391E-06
2024.09.04 04:00:00,2_52434688264E-06
2024.09.04 05:00:00,2_49695381171E-06
2024.09.04 06:00:00,2_47085222327E-06
2024.09.04 07:00:00,2_43445288106E-06
2024.09.04 08:00:00,2_38692314269E-06
2024.09.04 09:00:00,2_33632704294E-06
2024.09.04 10:00:00,2_30088130593E-06
2024.09.04 11:00:00,2_2872984573E-06
2024.09.04 12:00:00,2_29113220485E-06
2024.09.04 13:00:00,2_32440902437E-06
2024.09.04 14:00:00,2_40473264057E-06
2024.09.04 15:00:00,2_51787514571E-06
2024.09.04 16:00:00,2_63988249571E-06
2024.09.04 17:00:00,2_73803675555E-06
2024.09.04 18:00:00,2_79208143183E-06
2024.09.04 19:00:00,2_82204860014E-06
2024.09.04 20:00:00,2_84295651909E-06
2024.09.04 21:00:00,2_86629142465E-06
2024.09.04 22:00:00,2_89941044684E-06
2024.09.04 23:00:00,2_94279948321E-06
2024.09.05 00:00:00,2_9909379009E-06
2024.09.05 01:00:00,3_04840932586E-06
2024.09.05 02:00:00,3_10200721287E-06
2024.09.05 03:00:00,3_13713871947E-06
2024.09.05 04:00:00,3_14837143378E-06
2024.09.05 05:00:00,3_13847772304E-06
2024.09.05 06:00:00,3_12157908411E-06
2024.09.05 07:00:00,3_10485120281E-06
2024.09.05 08:00:00,3_09207075588E-06
2024.09.05 09:00:00,3_08896710521E-06
2024.09.05 10:00:00,3_09882216243E-06
2024.09.05 11:00:00,3_1157956073E-06
2024.09.05 12:00:00,3_13945952257E-06
2024.09.05 13:00:00,3_16986688631E-06
2024.09.05 14:00:00,3_2096072573E-06
2024.09.05 15:00:00,3_25410451296E-06
2024.09.05 16:00:00,3_29011913891E-06
2024.09.05 17:00:00,3_31038040713E-06
2024.09.05 18:00:00,3_31017486133E-06
2024.09.05 19:00:00,3_2896407447E-06
2024.09.05 20:00:00,3_26237727677E-06
2024.09.05 21:00:00,3_22760160998E-06
2024.09.05 22:00:00,3_19510945701E-06
2024.09.05 23:00:00,3_16918908538E-06
2024.09.06 00:00:00,3_15088959724E-06
2024.09.06 01:00:00,3_13681312036E-06
2024.09.06 02:00:00,3_12700103677E-06
2024.09.06 03:00:00,3_12132078761E-06
2024.09.06 04:00:00,3_11652320306E-06
2024.09.06 05:00:00,3_11038206746E-06
2024.09.06 06:00:00,3_10147788696E-06
2024.09.06 07:00:00,3_09492588713E-06
2024.09.06 08:00:00,3_08983362629E-06
2024.09.06 09:00:00,3_09533129439E-06
2024.09.06 10:00:00,3_10966129291E-06
2024.09.06 11:00:00,3_11713688461E-06
2024.09.06 12:00:00,3_11852227242E-06
2024.09.06 13:00:00,3_12990277962E-06
2024.09.06 14:00:00,3_17282228934E-06
2024.09.06 15:00:00,3_25392943523E-06
2024.09.06 16:00:00,3_39248754244E-06
2024.09.06 17:00:00,3_60763601748E-06
2024.09.06 18:00:00,3_82555799661E-06
2024.09.06 19:00:00,3_98829115511E-06
2024.09.06 20:00:00,4_07524066759E-06
2024.09.06 21:00:00,4_10327675127E-06
2024.09.06 22:00:00,4_08199139201E-06
2024.09.06 23:00:00,4_01444367526E-06
2024.09.07 00:00:00,3_94252992919E-06
2024.09.07 01:00:00,3_88939588447E-06
2024.09.07 02:00:00,3_88248781746E-06
2024.09.07 03:00:00,3_9467345232E-06
2024.09.07 04:00:00,4_05442187912E-06
2024.09.07 05:00:00,4_17417004428E-06
2024.09.07 06:00:00,4_2717301767E-06
2024.09.07 07:00:00,4_31957869296E-06
2024.09.07 08:00:00,4_34029652752E-06
2024.09.07 09:00:00,4_38960432803E-06
2024.09.07 10:00:00,4_51602090834E-06
2024.09.07 11:00:00,4_66749406769E-06
2024.09.07 12:00:00,4_79781010654E-06
2024.09.07 13:00:00,4_91513446832E-06
2024.09.07 14:00:00,5_03984847455E-06
2024.09.07 15:00:00,5_17696707902E-06
2024.09.07 16:00:00,5_32357944394E-06
2024.09.07 17:00:00,5_44509430256E-06
2024.09.07 18:00:00,5_51253378944E-06
2024.09.07 19:00:00,5_54903363081E-06
2024.09.07 20:00:00,5_5501523093E-06
2024.09.07 21:00:00,5_49591322851E-06
2024.09.07 22:00:00,5_45844068256E-06
2024.09.07 23:00:00,5_50148479306E-06
2024.09.08 00:00:00,5_55641508981E-06
2024.09.08 01:00:00,5_6560397752E-06
2024.09.08 02:00:00,5_79779907639E-06
2024.09.08 03:00:00,5_87468684898E-06
2024.09.08 04:00:00,5_89945102547E-06
2024.09.08 05:00:00,5_90224817643E-06
2024.09.08 06:00:00,5_87285467191E-06
2024.09.08 07:00:00,5_82878828936E-06
2024.09.08 08:00:00,5_79753032071E-06
2024.09.08 09:00:00,5_76332286073E-06
2024.09.08 10:00:00,5_72387534703E-06
2024.09.08 11:00:00,5_66941707802E-06
2024.09.08 12:00:00,5_60409307582E-06
2024.09.08 13:00:00,5_53441805096E-06
2024.09.08 14:00:00,5_44711019757E-06
2024.09.08 15:00:00,5_33359298061E-06
2024.09.08 16:00:00,5_20243793289E-06
2024.09.08 17:00:00,5_06248397869E-06
2024.09.08 18:00:00,4_90271622766E-06
2024.09.08 19:00:00,4_73003547086E-06
2024.09.08 20:00:00,4_57057558378E-06
2024.09.08 21:00:00,4_4135722419E-06
2024.09.08 22:00:00,4_27390341429E-06
2024.09.08 23:00:00,4_14555734096E-06
2024.09.09 00:00:00,4_02881596528E-06
2024.09.09 01:00:00,3_91997491533E-06
2024.09.09 02:00:00,3_81853033105E-06
2024.09.09 03:00:00,3_72487056666E-06
2024.09.09 04:00:00,3_63584854313E-06
2024.09.09 05:00:00,3_55855445378E-06
2024.09.09 06:00:00,3_49790980181E-06
2024.09.09 07:00:00,3_44502450389E-06
2024.09.09 08:00:00,3_39459870702E-06
2024.09.09 09:00:00,3_35380173055E-06
2024.09.09 10:00:00,3_32050080942E-06
2024.09.09 11:00:00,3_28881651512E-06
2024.09.09 12:00:00,3_25572545989E-06
2024.09.09 13:00:00,3_21876154885E-06
2024.09.09 14:00:00,3_17370586345E-06
2024.09.09 15:00:00,3_12283873427E-06
2024.09.09 16:00:00,3_07036452796E-06
2024.09.09 17:00:00,3_01976797346E-06
2024.09.09 18:00:00,2_97576480079E-06
2024.09.09 19:00:00,2_93999369205E-06
2024.09.09 20:00:00,2_91351716442E-06
2024.09.09 21:00:00,2_89646163765E-06
2024.09.09 22:00:00,2_88605770038E-06
2024.09.09 23:00:00,2_8794231639E-06
2024.09.10 00:00:00,2_87403690891E-06
2024.09.10 01:00:00,2_86923864223E-06
2024.09.10 02:00:00,2_86642080027E-06
2024.09.10 03:00:00,2_868827778E-06
2024.09.10 04:00:00,2_87667285193E-06
2024.09.10 05:00:00,2_88784849545E-06
2024.09.10 06:00:00,2_90111847789E-06
2024.09.10 07:00:00,2_91584888146E-06
2024.09.10 08:00:00,2_9300033475E-06
2024.09.10 09:00:00,2_94277288049E-06
2024.09.10 10:00:00,2_95398854178E-06
2024.09.10 11:00:00,2_96237703878E-06
2024.09.10 12:00:00,2_96686766887E-06
2024.09.10 13:00:00,2_97086103274E-06
2024.09.10 14:00:00,2_97311839859E-06
2024.09.10 15:00:00,2_97374049296E-06
2024.09.10 16:00:00,2_97444125863E-06
2024.09.10 17:00:00,2_9759660265E-06
2024.09.10 18:00:00,2_97907968161E-06
2024.09.10 19:00:00,2_98499253404E-06
2024.09.10 20:00:00,2_99333169096E-06
2024.09.10 21:00:00,3_00433885059E-06
2024.09.10 22:00:00,3_01784780277E-06
2024.09.10 23:00:00,3_03416413772E-06
2024.09.11 00:00:00,3_05331855088E-06
2024.09.11 01:00:00,3_07411301037E-06
2024.09.11 02:00:00,3_09705183099E-06
2024.09.11 03:00:00,3_12194470098E-06
2024.09.11 04:00:00,3_14822204928E-06
2024.09.11 05:00:00,3_17615945278E-06
2024.09.11 06:00:00,3_20630397255E-06
2024.09.11 07:00:00,3_23999029206E-06
2024.09.11 08:00:00,3_27410430145E-06
2024.09.11 09:00:00,3_30612670041E-06
2024.09.11 10:00:00,3_33301795763E-06
2024.09.11 11:00:00,3_33864090862E-06
2024.09.11 12:00:00,3_33775187755E-06
2024.09.11 13:00:00,3_33259572471E-06
2024.09.11 14:00:00,3_3252592857E-06
2024.09.11 15:00:00,3_3165097193E-06
2024.09.11 16:00:00,3_31045862367E-06
2024.09.11 17:00:00,3_30976263285E-06
2024.09.11 18:00:00,3_31514615937E-06
2024.09.11 19:00:00,3_32774106937E-06
2024.09.11 20:00:00,3_34881246999E-06
2024.09.11 21:00:00,3_38263043886E-06
2024.09.11 22:00:00,3_42994917446E-06
2024.09.11 23:00:00,3_47448440152E-06
2024.09.12 00:00:00,3_5092627968E-06
2024.09.12 01:00:00,3_53914515472E-06
2024.09.12 02:00:00,3_56804639523E-06
2024.09.12 03:00:00,3_59728369403E-06
2024.09.12 04:00:00,3_6260548768E-06
2024.09.12 05:00:00,3_65448477169E-06
2024.09.12 06:00:00,3_68280552721E-06
2024.09.12 07:00:00,3_71028886548E-06
2024.09.12 08:00:00,3_73702505385E-06
2024.09.12 09:00:00,3_76110529032E-06
2024.09.12 10:00:00,3_78084337171E-06
2024.09.12 11:00:00,3_79327525479E-06
2024.09.12 12:00:00,3_79499397241E-06
2024.09.12 13:00:00,3_78811591872E-06
2024.09.12 14:00:00,3_77256196771E-06
2024.09.12 15:00:00,3_75422996512E-06
2024.09.12 16:00:00,3_74062597075E-06
2024.09.12 17:00:00,3_73756461158E-06
2024.09.12 18:00:00,3_74337537323E-06
2024.09.12 19:00:00,3_7553547827E-06
2024.09.12 20:00:00,3_77066862711E-06
2024.09.12 21:00:00,3_78630284104E-06
2024.09.12 22:00:00,3_80484925699E-06
2024.09.12 23:00:00,3_83259566661E-06
2024.09.13 00:00:00,3_86505553251E-06
2024.09.13 01:00:00,3_89562092096E-06
2024.09.13 02:00:00,3_92220181311E-06
2024.09.13 03:00:00,3_9458923311E-06
2024.09.13 04:00:00,3_96832820115E-06
2024.09.13 05:00:00,3_98955671699E-06
2024.09.13 06:00:00,4_0090553739E-06
2024.09.13 07:00:00,4_0251570681E-06
2024.09.13 08:00:00,4_03631884183E-06
2024.09.13 09:00:00,4_0395243559E-06
2024.09.13 10:00:00,4_03285775974E-06
2024.09.13 11:00:00,4_03939839089E-06
2024.09.13 12:00:00,4_07779771194E-06
2024.09.13 13:00:00,4_15222530137E-06
2024.09.13 14:00:00,4_25722600994E-06
2024.09.13 15:00:00,4_37366679762E-06
2024.09.13 16:00:00,4_47087404609E-06
2024.09.13 17:00:00,4_51239748145E-06
2024.09.13 18:00:00,4_51030155091E-06
2024.09.13 19:00:00,4_48266382591E-06
2024.09.13 20:00:00,4_43461749455E-06
2024.09.13 21:00:00,4_38600818597E-06
2024.09.13 22:00:00,4_3444701987E-06
2024.09.13 23:00:00,4_31849093729E-06
2024.09.14 00:00:00,4_3120689952E-06
2024.09.14 01:00:00,4_32146589446E-06
2024.09.14 02:00:00,4_339440693E-06
2024.09.14 03:00:00,4_35999118054E-06
2024.09.14 04:00:00,4_37634889749E-06
2024.09.14 05:00:00,4_38131519331E-06
2024.09.14 06:00:00,4_36866184828E-06
2024.09.14 07:00:00,4_33569175584E-06
2024.09.14 08:00:00,4_28701196142E-06
2024.09.14 09:00:00,4_23936671723E-06
2024.09.14 10:00:00,4_20072456109E-06
2024.09.14 11:00:00,4_18118088419E-06
2024.09.14 12:00:00,4_18696981797E-06
2024.09.14 13:00:00,4_2178712647E-06
2024.09.14 14:00:00,4_27452278018E-06
2024.09.14 15:00:00,4_35470929006E-06
2024.09.14 16:00:00,4_43693670604E-06
2024.09.14 17:00:00,4_48928039987E-06
2024.09.14 18:00:00,4_5012902774E-06
2024.09.14 19:00:00,4_47270213044E-06
2024.09.14 20:00:00,4_41532620243E-06
2024.09.14 21:00:00,4_34631829194E-06
2024.09.14 22:00:00,4_28358998761E-06
2024.09.14 23:00:00,4_24006793764E-06
2024.09.15 00:00:00,4_21763843406E-06
2024.09.15 01:00:00,4_21361983172E-06
2024.09.15 02:00:00,4_22258926847E-06
2024.09.15 03:00:00,4_23827987106E-06
2024.09.15 04:00:00,4_25169218943E-06
2024.09.15 05:00:00,4_25496364187E-06
2024.09.15 06:00:00,4_2431647671E-06
2024.09.15 07:00:00,4_20609103458E-06
2024.09.15 08:00:00,4_14065561927E-06
2024.09.15 09:00:00,4_06305343859E-06
2024.09.15 10:00:00,3_99320151701E-06
2024.09.15 11:00:00,3_95131155528E-06
2024.09.15 12:00:00,3_960029062E-06
2024.09.15 13:00:00,4_0304862523E-06
2024.09.15 14:00:00,4_15035538026E-06
2024.09.15 15:00:00,4_290088782E-06
2024.09.15 16:00:00,4_40621579401E-06
2024.09.15 17:00:00,4_46004696641E-06
2024.09.15 18:00:00,4_45742944066E-06
2024.09.15 19:00:00,4_42076998297E-06
2024.09.15 20:00:00,4_369223916E-06
2024.09.15 21:00:00,4_3314503273E-06
2024.09.15 22:00:00,4_31951002611E-06
2024.09.15 23:00:00,4_33800141764E-06
2024.09.16 00:00:00,4_37315156887E-06
2024.09.16 01:00:00,4_41868314738E-06
2024.09.16 02:00:00,4_46953526989E-06
2024.09.16 03:00:00,4_51326104667E-06
2024.09.16 04:00:00,4_5343444981E-06
2024.09.16 05:00:00,4_52844915344E-06
2024.09.16 06:00:00,4_49991830465E-06
2024.09.16 07:00:00,4_46011381428E-06
2024.09.16 08:00:00,4_42292775915E-06
2024.09.16 09:00:00,4_39980658484E-06
2024.09.16 10:00:00,4_39163022747E-06
2024.09.16 11:00:00,4_39484892922E-06
2024.09.16 12:00:00,4_40539588453E-06
2024.09.16 13:00:00,4_42239343101E-06
2024.09.16 14:00:00,4_44466286353E-06
2024.09.16 15:00:00,4_46863123216E-06
2024.09.16 16:00:00,4_4896783038E-06
2024.09.16 17:00:00,4_50358902526E-06
2024.09.16 18:00:00,4_50891820947E-06
2024.09.16 19:00:00,4_50607876701E-06
2024.09.16 20:00:00,4_49595881946E-06
2024.09.16 21:00:00,4_48334230896E-06
2024.09.16 22:00:00,4_47115507995E-06
2024.09.16 23:00:00,4_4627618081E-06
2024.09.17 00:00:00,4_46114927399E-06
2024.09.17 01:00:00,4_46450212621E-06
2024.09.17 02:00:00,4_4676194193E-06
2024.09.17 03:00:00,4_46804460807E-06
2024.09.17 04:00:00,4_46636749984E-06
2024.09.17 05:00:00,4_46311787528E-06
2024.09.17 06:00:00,4_46003605248E-06
2024.09.17 07:00:00,4_45887781098E-06
2024.09.17 08:00:00,4_45945761385E-06
2024.09.17 09:00:00,4_46083004135E-06
2024.09.17 10:00:00,4_45928026238E-06
2024.09.17 11:00:00,4_45568730356E-06
2024.09.17 12:00:00,4_44486431661E-06
2024.09.17 13:00:00,4_42888767793E-06
2024.09.17 14:00:00,4_41495603809E-06
2024.09.17 15:00:00,4_40696612714E-06
2024.09.17 16:00:00,4_4115718083E-06
2024.09.17 17:00:00,4_43134376837E-06
2024.09.17 18:00:00,4_45927889814E-06
2024.09.17 19:00:00,4_48740001957E-06
2024.09.17 20:00:00,4_50921561423E-06
2024.09.17 21:00:00,4_52050471722E-06
2024.09.17 22:00:00,4_5190226956E-06
2024.09.17 23:00:00,4_50566449217E-06
2024.09.18 00:00:00,4_48383616458E-06
2024.09.18 01:00:00,4_46130798082E-06
2024.09.18 02:00:00,4_44345141659E-06
2024.09.18 03:00:00,4_43435556008E-06
2024.09.18 04:00:00,4_43572707809E-06
2024.09.18 05:00:00,4_44609713668E-06
2024.09.18 06:00:00,4_45932619186E-06
2024.09.18 07:00:00,4_46953254141E-06
2024.09.18 08:00:00,4_47203547083E-06
2024.09.18 09:00:00,4_46516423835E-06
2024.09.18 10:00:00,4_45084242529E-06
2024.09.18 11:00:00,4_43248200099E-06
2024.09.18 12:00:00,4_41451220468E-06
2024.09.18 13:00:00,4_39868881585E-06
2024.09.18 14:00:00,4_38772303823E-06
2024.09.18 15:00:00,4_38200686403E-06
2024.09.18 16:00:00,4_38088954979E-06
2024.09.18 17:00:00,4_38601500719E-06
2024.09.18 18:00:00,4_39707355326E-06
2024.09.18 19:00:00,4_41182874056E-06
2024.09.18 20:00:00,4_42723148808E-06
2024.09.18 21:00:00,4_43947328677E-06
2024.09.18 22:00:00,4_44335591965E-06
2024.09.18 23:00:00,4_4398798309E-06
2024.09.19 00:00:00,4_44425086243E-06
2024.09.19 01:00:00,4_46597778136E-06
2024.09.19 02:00:00,4_48830587629E-06
2024.09.19 03:00:00,4_50497009297E-06
2024.09.19 04:00:00,4_51867663287E-06
2024.09.19 05:00:00,4_5321376092E-06
2024.09.19 06:00:00,4_54399014416E-06
2024.09.19 07:00:00,4_54979908682E-06
2024.09.19 08:00:00,4_5485408009E-06
2024.09.19 09:00:00,4_50707011623E-06
2024.09.19 10:00:00,4_44603938377E-06
2024.09.19 11:00:00,4_37859989688E-06
2024.09.19 12:00:00,4_33812874689E-06
2024.09.19 13:00:00,4_34189678344E-06
2024.09.19 14:00:00,4_3569166337E-06
2024.09.19 15:00:00,4_37169046563E-06
2024.09.19 16:00:00,4_40181793238E-06
2024.09.19 17:00:00,4_43455292043E-06
2024.09.19 18:00:00,4_46086642114E-06
2024.09.19 19:00:00,4_46961530542E-06
2024.09.19 20:00:00,4_45523346571E-06
2024.09.19 21:00:00,4_4215626076E-06
2024.09.19 22:00:00,4_38053484686E-06
2024.09.19 23:00:00,4_35050696979E-06
2024.09.20 00:00:00,4_34642561231E-06
2024.09.20 01:00:00,4_36587652075E-06
2024.09.20 02:00:00,4_3967925194E-06
2024.09.20 03:00:00,4_43047883891E-06
2024.09.20 04:00:00,4_46196918347E-06
2024.09.20 05:00:00,4_48736727776E-06
2024.09.20 06:00:00,4_50671586805E-06
2024.09.20 07:00:00,4_52236918136E-06
2024.09.20 08:00:00,4_53765824204E-06
2024.09.20 09:00:00,4_5558522288E-06
2024.09.20 10:00:00,4_57490477856E-06
2024.09.20 11:00:00,4_58931572211E-06
2024.09.20 12:00:00,4_58725799035E-06
2024.09.20 13:00:00,4_58267186332E-06
2024.09.20 14:00:00,4_57790611108E-06
