Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.26 07:00:00,7_94940646642E-09
2024.08.26 08:00:00,8_01759991731E-09
2024.08.26 09:00:00,8_13538569844E-09
2024.08.26 10:00:00,8_24001400446E-09
2024.08.26 11:00:00,8_36752800382E-09
2024.08.26 12:00:00,8_5290530194E-09
2024.08.26 13:00:00,8_67420890671E-09
2024.08.26 14:00:00,8_82127437762E-09
2024.08.26 15:00:00,8_99065355497E-09
2024.08.26 16:00:00,9_11049902186E-09
2024.08.26 17:00:00,9_17377107612E-09
2024.08.26 18:00:00,9_25813381514E-09
2024.08.26 19:00:00,9_43605726889E-09
2024.08.26 20:00:00,9_62041646346E-09
2024.08.26 21:00:00,9_79007097612E-09
2024.08.26 22:00:00,9_95008342386E-09
2024.08.26 23:00:00,1_01194492785E-08
2024.08.27 00:00:00,1_02794848189E-08
2024.08.27 01:00:00,1_04610977658E-08
2024.08.27 02:00:00,1_06659152621E-08
2024.08.27 03:00:00,1_08895319428E-08
2024.08.27 04:00:00,1_11185700646E-08
2024.08.27 05:00:00,1_13362697007E-08
2024.08.27 06:00:00,1_1526237742E-08
2024.08.27 07:00:00,1_16809699691E-08
2024.08.27 08:00:00,1_18101093349E-08
2024.08.27 09:00:00,1_19344942817E-08
2024.08.27 10:00:00,1_20516370217E-08
2024.08.27 11:00:00,1_21522720775E-08
2024.08.27 12:00:00,1_23886243486E-08
2024.08.27 13:00:00,1_28873276495E-08
2024.08.27 14:00:00,1_35286573055E-08
2024.08.27 15:00:00,1_40379476932E-08
2024.08.27 16:00:00,1_41914835439E-08
2024.08.27 17:00:00,1_41574316714E-08
2024.08.27 18:00:00,1_41797418252E-08
2024.08.27 19:00:00,1_42652529789E-08
2024.08.27 20:00:00,1_42666509717E-08
2024.08.27 21:00:00,1_42796414693E-08
2024.08.27 22:00:00,1_43231861927E-08
2024.08.27 23:00:00,1_44054217444E-08
2024.08.28 00:00:00,1_45467469181E-08
2024.08.28 01:00:00,1_47218921498E-08
2024.08.28 02:00:00,1_49132564076E-08
2024.08.28 03:00:00,1_5110323659E-08
2024.08.28 04:00:00,1_52994328317E-08
2024.08.28 05:00:00,1_54760968485E-08
2024.08.28 06:00:00,1_56304249543E-08
2024.08.28 07:00:00,1_57864477046E-08
2024.08.28 08:00:00,1_59506434727E-08
2024.08.28 09:00:00,1_61309845481E-08
2024.08.28 10:00:00,1_63474282999E-08
2024.08.28 11:00:00,1_66560276682E-08
2024.08.28 12:00:00,1_73156760042E-08
2024.08.28 13:00:00,1_85900574934E-08
2024.08.28 14:00:00,1_97451779371E-08
2024.08.28 15:00:00,2_06762234001E-08
2024.08.28 16:00:00,2_10549231383E-08
2024.08.28 17:00:00,2_10675299428E-08
2024.08.28 18:00:00,2_09918304961E-08
2024.08.28 19:00:00,2_0760550612E-08
2024.08.28 20:00:00,2_06254142654E-08
2024.08.28 21:00:00,2_05422967525E-08
2024.08.28 22:00:00,2_05122105967E-08
2024.08.28 23:00:00,2_06025774219E-08
2024.08.29 00:00:00,2_07370902672E-08
2024.08.29 01:00:00,2_08153831949E-08
2024.08.29 02:00:00,2_08970547533E-08
2024.08.29 03:00:00,2_10443413806E-08
2024.08.29 04:00:00,2_11456843147E-08
2024.08.29 05:00:00,2_11807478223E-08
2024.08.29 06:00:00,2_12201261007E-08
2024.08.29 07:00:00,2_13084323519E-08
2024.08.29 08:00:00,2_13831690132E-08
2024.08.29 09:00:00,2_14594173542E-08
2024.08.29 10:00:00,2_15971098783E-08
2024.08.29 11:00:00,2_17143227843E-08
2024.08.29 12:00:00,2_18102513827E-08
2024.08.29 13:00:00,2_18638103178E-08
2024.08.29 14:00:00,2_1896925162E-08
2024.08.29 15:00:00,2_19391900202E-08
2024.08.29 16:00:00,2_1993479038E-08
2024.08.29 17:00:00,2_20492406555E-08
2024.08.29 18:00:00,2_20891713809E-08
2024.08.29 19:00:00,2_21145928236E-08
2024.08.29 20:00:00,2_21471836426E-08
2024.08.29 21:00:00,2_22040483777E-08
2024.08.29 22:00:00,2_22370921676E-08
2024.08.29 23:00:00,2_22551186368E-08
2024.08.30 00:00:00,2_22487059887E-08
2024.08.30 01:00:00,2_22179110665E-08
2024.08.30 02:00:00,2_21984137738E-08
2024.08.30 03:00:00,2_21849383308E-08
2024.08.30 04:00:00,2_21846772064E-08
2024.08.30 05:00:00,2_22009894912E-08
2024.08.30 06:00:00,2_222079587E-08
2024.08.30 07:00:00,2_22309175513E-08
2024.08.30 08:00:00,2_22392184668E-08
2024.08.30 09:00:00,2_22572715813E-08
2024.08.30 10:00:00,2_23054481552E-08
2024.08.30 11:00:00,2_23841958302E-08
2024.08.30 12:00:00,2_24596039544E-08
2024.08.30 13:00:00,2_25393677056E-08
2024.08.30 14:00:00,2_26108927137E-08
2024.08.30 15:00:00,2_267149668E-08
2024.08.30 16:00:00,2_27130847463E-08
2024.08.30 17:00:00,2_27146692566E-08
2024.08.30 18:00:00,2_27102230355E-08
2024.08.30 19:00:00,2_27370051675E-08
2024.08.30 20:00:00,2_27618492943E-08
2024.08.30 21:00:00,2_27643575101E-08
2024.08.30 22:00:00,2_27666703267E-08
2024.08.30 23:00:00,2_27675442943E-08
2024.08.31 00:00:00,2_27683187859E-08
2024.08.31 01:00:00,2_27791847607E-08
2024.08.31 02:00:00,2_27986163281E-08
2024.08.31 03:00:00,2_28222454268E-08
2024.08.31 04:00:00,2_28421352944E-08
2024.08.31 05:00:00,2_28647500933E-08
2024.08.31 06:00:00,2_28877841124E-08
2024.08.31 07:00:00,2_29162360199E-08
2024.08.31 08:00:00,2_29450574096E-08
2024.08.31 09:00:00,2_29620606973E-08
2024.08.31 10:00:00,2_298178714E-08
2024.08.31 11:00:00,2_30146266489E-08
2024.08.31 12:00:00,2_3092722401E-08
2024.08.31 13:00:00,2_31784920146E-08
2024.08.31 14:00:00,2_32976269388E-08
2024.08.31 15:00:00,2_34469634819E-08
2024.08.31 16:00:00,2_35717205754E-08
2024.08.31 17:00:00,2_36658905806E-08
2024.08.31 18:00:00,2_36978632273E-08
2024.08.31 19:00:00,2_36731185765E-08
2024.08.31 20:00:00,2_36354082972E-08
2024.08.31 21:00:00,2_36083490535E-08
2024.08.31 22:00:00,2_35903829804E-08
2024.08.31 23:00:00,2_35830182049E-08
2024.09.01 00:00:00,2_35844357377E-08
2024.09.01 01:00:00,2_35874910715E-08
2024.09.01 02:00:00,2_35929658032E-08
2024.09.01 03:00:00,2_36053381286E-08
2024.09.01 04:00:00,2_36233290707E-08
2024.09.01 05:00:00,2_36504043016E-08
2024.09.01 06:00:00,2_3671059779E-08
2024.09.01 07:00:00,2_36824391209E-08
2024.09.01 08:00:00,2_36978756618E-08
2024.09.01 09:00:00,2_3703655927E-08
2024.09.01 10:00:00,2_37191564167E-08
2024.09.01 11:00:00,2_37382380419E-08
2024.09.01 12:00:00,2_37692230343E-08
2024.09.01 13:00:00,2_38014816745E-08
2024.09.01 14:00:00,2_38288553334E-08
2024.09.01 15:00:00,2_38358630611E-08
2024.09.01 16:00:00,2_38393944585E-08
2024.09.01 17:00:00,2_38474360259E-08
2024.09.01 18:00:00,2_3855506015E-08
2024.09.01 19:00:00,2_38655655238E-08
2024.09.01 20:00:00,2_38784636508E-08
2024.09.01 21:00:00,2_38973765221E-08
2024.09.01 22:00:00,2_3919184855E-08
2024.09.01 23:00:00,2_39487274456E-08
2024.09.02 00:00:00,2_39893882537E-08
2024.09.02 01:00:00,2_40214355074E-08
2024.09.02 02:00:00,2_40474875568E-08
2024.09.02 03:00:00,2_40772504156E-08
2024.09.02 04:00:00,2_4136475929E-08
2024.09.02 05:00:00,2_41717970084E-08
2024.09.02 06:00:00,2_41939623891E-08
2024.09.02 07:00:00,2_42310402854E-08
2024.09.02 08:00:00,2_42805526796E-08
2024.09.02 09:00:00,2_43273863276E-08
2024.09.02 10:00:00,2_43946320921E-08
2024.09.02 11:00:00,2_44881110945E-08
2024.09.02 12:00:00,2_45742164395E-08
2024.09.02 13:00:00,2_46444695762E-08
2024.09.02 14:00:00,2_47090490291E-08
2024.09.02 15:00:00,2_47975400214E-08
2024.09.02 16:00:00,2_48367868494E-08
2024.09.02 17:00:00,2_48423113192E-08
2024.09.02 18:00:00,2_48213396503E-08
2024.09.02 19:00:00,2_47864999636E-08
2024.09.02 20:00:00,2_47645157714E-08
2024.09.02 21:00:00,2_4758545436E-08
2024.09.02 22:00:00,2_47595686176E-08
2024.09.02 23:00:00,2_47680649323E-08
2024.09.03 00:00:00,2_47855247437E-08
2024.09.03 01:00:00,2_47944083043E-08
2024.09.03 02:00:00,2_48194034214E-08
2024.09.03 03:00:00,2_48198421815E-08
2024.09.03 04:00:00,2_48303102524E-08
2024.09.03 05:00:00,2_4876007032E-08
2024.09.03 06:00:00,2_49139624486E-08
2024.09.03 07:00:00,2_49499425564E-08
2024.09.03 08:00:00,2_49779112949E-08
2024.09.03 09:00:00,2_49851037637E-08
2024.09.03 10:00:00,2_49789202655E-08
2024.09.03 11:00:00,2_49686902265E-08
2024.09.03 12:00:00,2_49653187012E-08
2024.09.03 13:00:00,2_49619578341E-08
2024.09.03 14:00:00,2_49830502952E-08
2024.09.03 15:00:00,2_50047786921E-08
2024.09.03 16:00:00,2_50373712873E-08
2024.09.03 17:00:00,2_50826612813E-08
2024.09.03 18:00:00,2_51343781343E-08
2024.09.03 19:00:00,2_51783305316E-08
2024.09.03 20:00:00,2_52075675888E-08
2024.09.03 21:00:00,2_52338487883E-08
2024.09.03 22:00:00,2_526785714E-08
2024.09.03 23:00:00,2_53058090038E-08
2024.09.04 00:00:00,2_53475871403E-08
2024.09.04 01:00:00,2_54042440417E-08
2024.09.04 02:00:00,2_54927510213E-08
2024.09.04 03:00:00,2_56073775518E-08
2024.09.04 04:00:00,2_57285606153E-08
2024.09.04 05:00:00,2_58539341047E-08
2024.09.04 06:00:00,2_59625689836E-08
2024.09.04 07:00:00,2_60304346966E-08
2024.09.04 08:00:00,2_60597090573E-08
2024.09.04 09:00:00,2_6065984926E-08
2024.09.04 10:00:00,2_60819259523E-08
2024.09.04 11:00:00,2_61272585789E-08
2024.09.04 12:00:00,2_6226670613E-08
2024.09.04 13:00:00,2_64242849823E-08
2024.09.04 14:00:00,2_66140602889E-08
2024.09.04 15:00:00,2_67685926758E-08
2024.09.04 16:00:00,2_6865162539E-08
2024.09.04 17:00:00,2_68408957282E-08
2024.09.04 18:00:00,2_67473243554E-08
2024.09.04 19:00:00,2_66931294846E-08
2024.09.04 20:00:00,2_66735806775E-08
2024.09.04 21:00:00,2_66736783772E-08
2024.09.04 22:00:00,2_67043347435E-08
2024.09.04 23:00:00,2_67486228722E-08
2024.09.05 00:00:00,2_67927067199E-08
2024.09.05 01:00:00,2_68466706643E-08
2024.09.05 02:00:00,2_69087827576E-08
2024.09.05 03:00:00,2_69727689073E-08
2024.09.05 04:00:00,2_70331934615E-08
2024.09.05 05:00:00,2_7093738808E-08
2024.09.05 06:00:00,2_71568421084E-08
2024.09.05 07:00:00,2_72208762198E-08
2024.09.05 08:00:00,2_72801852219E-08
2024.09.05 09:00:00,2_7305857131E-08
2024.09.05 10:00:00,2_73138134332E-08
2024.09.05 11:00:00,2_73172986454E-08
2024.09.05 12:00:00,2_7325684826E-08
2024.09.05 13:00:00,2_73403149009E-08
2024.09.05 14:00:00,2_73711879828E-08
2024.09.05 15:00:00,2_74072071704E-08
2024.09.05 16:00:00,2_74209757123E-08
2024.09.05 17:00:00,2_74229918773E-08
2024.09.05 18:00:00,2_7430148819E-08
2024.09.05 19:00:00,2_74502980346E-08
2024.09.05 20:00:00,2_74828622082E-08
2024.09.05 21:00:00,2_75194338428E-08
2024.09.05 22:00:00,2_75552736184E-08
2024.09.05 23:00:00,2_75970943875E-08
2024.09.06 00:00:00,2_76459850568E-08
2024.09.06 01:00:00,2_77039031715E-08
2024.09.06 02:00:00,2_77631677648E-08
2024.09.06 03:00:00,2_78328915471E-08
2024.09.06 04:00:00,2_79053704588E-08
2024.09.06 05:00:00,2_79847469642E-08
2024.09.06 06:00:00,2_80669123498E-08
2024.09.06 07:00:00,2_81488485854E-08
2024.09.06 08:00:00,2_8239755423E-08
2024.09.06 09:00:00,2_83295378267E-08
2024.09.06 10:00:00,2_84103229831E-08
2024.09.06 11:00:00,2_8511257355E-08
2024.09.06 12:00:00,2_8613252212E-08
2024.09.06 13:00:00,2_86857257947E-08
2024.09.06 14:00:00,2_87542789579E-08
2024.09.06 15:00:00,2_8824215903E-08
2024.09.06 16:00:00,2_89836243894E-08
2024.09.06 17:00:00,2_90745987286E-08
2024.09.06 18:00:00,2_91572597177E-08
2024.09.06 19:00:00,2_92240258659E-08
2024.09.06 20:00:00,2_92755064635E-08
2024.09.06 21:00:00,2_93276514185E-08
2024.09.06 22:00:00,2_93753181779E-08
2024.09.06 23:00:00,2_94309945303E-08
2024.09.07 00:00:00,2_94861486339E-08
2024.09.07 01:00:00,2_9515026867E-08
2024.09.07 02:00:00,2_9585480732E-08
2024.09.07 03:00:00,2_97176416808E-08
2024.09.07 04:00:00,2_97454683107E-08
2024.09.07 05:00:00,2_98211588756E-08
2024.09.07 06:00:00,2_98584552638E-08
2024.09.07 07:00:00,2_99573947871E-08
2024.09.07 08:00:00,3_00575742074E-08
2024.09.07 09:00:00,3_01493408017E-08
2024.09.07 10:00:00,3_03187874806E-08
2024.09.07 11:00:00,3_03990432826E-08
2024.09.07 12:00:00,3_04783291938E-08
2024.09.07 13:00:00,3_05643972354E-08
2024.09.07 14:00:00,3_06530090199E-08
2024.09.07 15:00:00,3_07163858793E-08
2024.09.07 16:00:00,3_08404501936E-08
2024.09.07 17:00:00,3_08951726424E-08
2024.09.07 18:00:00,3_08976169094E-08
2024.09.07 19:00:00,3_09406757992E-08
2024.09.07 20:00:00,3_09990078051E-08
2024.09.07 21:00:00,3_1025724212E-08
2024.09.07 22:00:00,3_10969916484E-08
2024.09.07 23:00:00,3_1182885607E-08
2024.09.08 00:00:00,3_12578727346E-08
2024.09.08 01:00:00,3_13902788207E-08
2024.09.08 02:00:00,3_15069783596E-08
2024.09.08 03:00:00,3_15374393267E-08
2024.09.08 04:00:00,3_15807326956E-08
2024.09.08 05:00:00,3_16423687252E-08
2024.09.08 06:00:00,3_16682147172E-08
2024.09.08 07:00:00,3_17030952601E-08
2024.09.08 08:00:00,3_17406545491E-08
2024.09.08 09:00:00,3_17803632299E-08
2024.09.08 10:00:00,3_18375583674E-08
2024.09.08 11:00:00,3_18775441599E-08
2024.09.08 12:00:00,3_19180379904E-08
2024.09.08 13:00:00,3_19918562752E-08
2024.09.08 14:00:00,3_20545154864E-08
2024.09.08 15:00:00,3_21226885092E-08
2024.09.08 16:00:00,3_21591038244E-08
2024.09.08 17:00:00,3_21387148006E-08
2024.09.08 18:00:00,3_22234718908E-08
2024.09.08 19:00:00,3_2235877967E-08
2024.09.08 20:00:00,3_23667634916E-08
2024.09.08 21:00:00,3_23149862425E-08
2024.09.08 22:00:00,3_23986277806E-08
2024.09.08 23:00:00,3_24986935141E-08
2024.09.09 00:00:00,3_26498827974E-08
2024.09.09 01:00:00,3_27944782441E-08
2024.09.09 02:00:00,3_29026512702E-08
2024.09.09 03:00:00,3_30041558527E-08
2024.09.09 04:00:00,3_30091864953E-08
2024.09.09 05:00:00,3_30780487445E-08
2024.09.09 06:00:00,3_31945599896E-08
2024.09.09 07:00:00,3_32911191947E-08
2024.09.09 08:00:00,3_3389028431E-08
2024.09.09 09:00:00,3_35143184316E-08
2024.09.09 10:00:00,3_36040386628E-08
2024.09.09 11:00:00,3_36778214205E-08
2024.09.09 12:00:00,3_37456782518E-08
2024.09.09 13:00:00,3_37932277716E-08
2024.09.09 14:00:00,3_38163843594E-08
2024.09.09 15:00:00,3_38371783926E-08
2024.09.09 16:00:00,3_38694441382E-08
2024.09.09 17:00:00,3_39180701303E-08
2024.09.09 18:00:00,3_39922436865E-08
2024.09.09 19:00:00,3_41016495042E-08
2024.09.09 20:00:00,3_4252522596E-08
2024.09.09 21:00:00,3_44451827061E-08
2024.09.09 22:00:00,3_46402728724E-08
2024.09.09 23:00:00,3_48499966663E-08
2024.09.10 00:00:00,3_50360274126E-08
2024.09.10 01:00:00,3_52216247279E-08
2024.09.10 02:00:00,3_53848612633E-08
2024.09.10 03:00:00,3_55460016976E-08
2024.09.10 04:00:00,3_56910589971E-08
2024.09.10 05:00:00,3_58370613185E-08
2024.09.10 06:00:00,3_59690695007E-08
2024.09.10 07:00:00,3_60954359735E-08
2024.09.10 08:00:00,3_62067389403E-08
2024.09.10 09:00:00,3_63161696271E-08
2024.09.10 10:00:00,3_64271066644E-08
2024.09.10 11:00:00,3_65225041321E-08
2024.09.10 12:00:00,3_65744234898E-08
2024.09.10 13:00:00,3_67133488055E-08
2024.09.10 14:00:00,3_68521035909E-08
2024.09.10 15:00:00,3_69726507188E-08
2024.09.10 16:00:00,3_71109578623E-08
2024.09.10 17:00:00,3_72738782062E-08
2024.09.10 18:00:00,3_74501958333E-08
2024.09.10 19:00:00,3_76565054694E-08
2024.09.10 20:00:00,3_78526188172E-08
2024.09.10 21:00:00,3_80253837307E-08
2024.09.10 22:00:00,3_81957541151E-08
2024.09.10 23:00:00,3_83747860155E-08
2024.09.11 00:00:00,3_85497642696E-08
2024.09.11 01:00:00,3_87222343079E-08
2024.09.11 02:00:00,3_88997847267E-08
2024.09.11 03:00:00,3_90810583895E-08
2024.09.11 04:00:00,3_92478014533E-08
2024.09.11 05:00:00,3_94275545545E-08
2024.09.11 06:00:00,3_96077233233E-08
2024.09.11 07:00:00,3_9809496144E-08
2024.09.11 08:00:00,3_99985573551E-08
2024.09.11 09:00:00,4_01780972936E-08
2024.09.11 10:00:00,4_0343270058E-08
2024.09.11 11:00:00,4_04483344596E-08
2024.09.11 12:00:00,4_05469400278E-08
2024.09.11 13:00:00,4_06516278417E-08
2024.09.11 14:00:00,4_07816251879E-08
2024.09.11 15:00:00,4_09305798144E-08
2024.09.11 16:00:00,4_1089979419E-08
2024.09.11 17:00:00,4_12979943576E-08
2024.09.11 18:00:00,4_15388612396E-08
2024.09.11 19:00:00,4_18061922858E-08
2024.09.11 20:00:00,4_20912655841E-08
2024.09.11 21:00:00,4_23812238637E-08
2024.09.11 22:00:00,4_26657678076E-08
2024.09.11 23:00:00,4_2927773336E-08
2024.09.12 00:00:00,4_31391491418E-08
2024.09.12 01:00:00,4_33434230729E-08
2024.09.12 02:00:00,4_35447802261E-08
2024.09.12 03:00:00,4_37420126786E-08
2024.09.12 04:00:00,4_39210552372E-08
2024.09.12 05:00:00,4_41193570566E-08
2024.09.12 06:00:00,4_43174457132E-08
2024.09.12 07:00:00,4_45194174858E-08
2024.09.12 08:00:00,4_47184227426E-08
2024.09.12 09:00:00,4_49069688102E-08
2024.09.12 10:00:00,4_50868995472E-08
2024.09.12 11:00:00,4_52529071993E-08
2024.09.12 12:00:00,4_54078694645E-08
2024.09.12 13:00:00,4_55596804727E-08
2024.09.12 14:00:00,4_5727137632E-08
2024.09.12 15:00:00,4_59290383503E-08
2024.09.12 16:00:00,4_61616309622E-08
2024.09.12 17:00:00,4_64059759508E-08
2024.09.12 18:00:00,4_66311185221E-08
2024.09.12 19:00:00,4_68315768387E-08
2024.09.12 20:00:00,4_7011528892E-08
2024.09.12 21:00:00,4_71845922334E-08
2024.09.12 22:00:00,4_73699266479E-08
2024.09.12 23:00:00,4_75643417985E-08
2024.09.13 00:00:00,4_77523229847E-08
2024.09.13 01:00:00,4_79311133006E-08
2024.09.13 02:00:00,4_80911523937E-08
2024.09.13 03:00:00,4_82378688105E-08
2024.09.13 04:00:00,4_84053046534E-08
2024.09.13 05:00:00,4_85608602219E-08
2024.09.13 06:00:00,4_87133213767E-08
2024.09.13 07:00:00,4_88640878871E-08
2024.09.13 08:00:00,4_9025977944E-08
2024.09.13 09:00:00,4_92056067003E-08
2024.09.13 10:00:00,4_94438872067E-08
2024.09.13 11:00:00,4_98384054026E-08
2024.09.13 12:00:00,5_03667791918E-08
2024.09.13 13:00:00,5_09030044782E-08
2024.09.13 14:00:00,5_1373945098E-08
2024.09.13 15:00:00,5_17292875202E-08
2024.09.13 16:00:00,5_20935437009E-08
2024.09.13 17:00:00,5_23237133621E-08
2024.09.13 18:00:00,5_23481418213E-08
2024.09.13 19:00:00,5_22916110413E-08
2024.09.13 20:00:00,5_22172101114E-08
2024.09.13 21:00:00,5_21439176282E-08
2024.09.13 22:00:00,5_20993168607E-08
2024.09.13 23:00:00,5_20890317546E-08
2024.09.14 00:00:00,5_21066105819E-08
2024.09.14 01:00:00,5_21594074598E-08
2024.09.14 02:00:00,5_22418801552E-08
2024.09.14 03:00:00,5_23388550278E-08
2024.09.14 04:00:00,5_24358547693E-08
2024.09.14 05:00:00,5_25256638184E-08
2024.09.14 06:00:00,5_26080619068E-08
2024.09.14 07:00:00,5_26880015173E-08
2024.09.14 08:00:00,5_27574322007E-08
2024.09.14 09:00:00,5_27964800767E-08
2024.09.14 10:00:00,5_28348884643E-08
2024.09.14 11:00:00,5_28855359505E-08
2024.09.14 12:00:00,5_29401056326E-08
2024.09.14 13:00:00,5_30122825637E-08
2024.09.14 14:00:00,5_30968691237E-08
2024.09.14 15:00:00,5_31796757741E-08
2024.09.14 16:00:00,5_32462181013E-08
2024.09.14 17:00:00,5_32727781888E-08
2024.09.14 18:00:00,5_32746504689E-08
2024.09.14 19:00:00,5_32874722126E-08
2024.09.14 20:00:00,5_33155883886E-08
2024.09.14 21:00:00,5_33562669602E-08
2024.09.14 22:00:00,5_34075041969E-08
2024.09.14 23:00:00,5_34626565241E-08
2024.09.15 00:00:00,5_35205089136E-08
2024.09.15 01:00:00,5_36007931373E-08
2024.09.15 02:00:00,5_37130020462E-08
2024.09.15 03:00:00,5_38720712484E-08
2024.09.15 04:00:00,5_40774358626E-08
2024.09.15 05:00:00,5_43033102929E-08
2024.09.15 06:00:00,5_45711067446E-08
2024.09.15 07:00:00,5_4863090071E-08
2024.09.15 08:00:00,5_50023671053E-08
2024.09.15 09:00:00,5_50304548597E-08
2024.09.15 10:00:00,5_49949525919E-08
2024.09.15 11:00:00,5_49861773891E-08
2024.09.15 12:00:00,5_50471632721E-08
2024.09.15 13:00:00,5_51567751472E-08
2024.09.15 14:00:00,5_52835537349E-08
2024.09.15 15:00:00,5_53796972724E-08
2024.09.15 16:00:00,5_53539472037E-08
2024.09.15 17:00:00,5_53576207096E-08
2024.09.15 18:00:00,5_55402479563E-08
2024.09.15 19:00:00,5_57620829511E-08
2024.09.15 20:00:00,5_58507231574E-08
2024.09.15 21:00:00,5_5822177103E-08
2024.09.15 22:00:00,5_58498811642E-08
2024.09.15 23:00:00,5_6006722815E-08
2024.09.16 00:00:00,5_61928921172E-08
2024.09.16 01:00:00,5_64152919935E-08
2024.09.16 02:00:00,5_66124924717E-08
2024.09.16 03:00:00,5_67562175036E-08
2024.09.16 04:00:00,5_689424043E-08
2024.09.16 05:00:00,5_70649056897E-08
2024.09.16 06:00:00,5_72266323218E-08
2024.09.16 07:00:00,5_74400971232E-08
2024.09.16 08:00:00,5_76676235653E-08
2024.09.16 09:00:00,5_78593066791E-08
2024.09.16 10:00:00,5_80253427529E-08
2024.09.16 11:00:00,5_8062131103E-08
2024.09.16 12:00:00,5_79930166111E-08
2024.09.16 13:00:00,5_7894585126E-08
2024.09.16 14:00:00,5_78452272748E-08
2024.09.16 15:00:00,5_78477674651E-08
2024.09.16 16:00:00,5_79323646832E-08
2024.09.16 17:00:00,5_80449928123E-08
2024.09.16 18:00:00,5_81875241323E-08
2024.09.16 19:00:00,5_83691779354E-08
2024.09.16 20:00:00,5_8563333738E-08
2024.09.16 21:00:00,5_88053410411E-08
2024.09.16 22:00:00,5_90570934378E-08
2024.09.16 23:00:00,5_93250994996E-08
2024.09.17 00:00:00,5_96106133344E-08
2024.09.17 01:00:00,5_99113079147E-08
2024.09.17 02:00:00,6_02128054084E-08
2024.09.17 03:00:00,6_05203780424E-08
2024.09.17 04:00:00,6_07979870892E-08
2024.09.17 05:00:00,6_10860837469E-08
2024.09.17 06:00:00,6_1312022126E-08
2024.09.17 07:00:00,6_15605060261E-08
2024.09.17 08:00:00,6_17608293396E-08
2024.09.17 09:00:00,6_18570297206E-08
2024.09.17 10:00:00,6_18382287598E-08
2024.09.17 11:00:00,6_17707414108E-08
2024.09.17 12:00:00,6_16759052718E-08
2024.09.17 13:00:00,6_15797475234E-08
2024.09.17 14:00:00,6_1475027735E-08
2024.09.17 15:00:00,6_13699100427E-08
2024.09.17 16:00:00,6_12682455881E-08
2024.09.17 17:00:00,6_11617423374E-08
2024.09.17 18:00:00,6_10552959301E-08
2024.09.17 19:00:00,6_09813355368E-08
2024.09.17 20:00:00,6_09362373893E-08
2024.09.17 21:00:00,6_0940720914E-08
2024.09.17 22:00:00,6_10092101283E-08
2024.09.17 23:00:00,6_11121677707E-08
2024.09.18 00:00:00,6_12131998423E-08
2024.09.18 01:00:00,6_13060393562E-08
2024.09.18 02:00:00,6_14010815525E-08
2024.09.18 03:00:00,6_15306063878E-08
2024.09.18 04:00:00,6_17271709302E-08
2024.09.18 05:00:00,6_20211864089E-08
2024.09.18 06:00:00,6_24495868351E-08
2024.09.18 07:00:00,6_29805967378E-08
2024.09.18 08:00:00,6_35062420429E-08
2024.09.18 09:00:00,6_39153583393E-08
2024.09.18 10:00:00,6_40625046344E-08
2024.09.18 11:00:00,6_40263877472E-08
2024.09.18 12:00:00,6_39487609533E-08
2024.09.18 13:00:00,6_38661035168E-08
2024.09.18 14:00:00,6_37702157746E-08
2024.09.18 15:00:00,6_36638972651E-08
2024.09.18 16:00:00,6_35690611261E-08
2024.09.18 17:00:00,6_35283043948E-08
2024.09.18 18:00:00,6_35860857301E-08
2024.09.18 19:00:00,6_38201882452E-08
2024.09.18 20:00:00,6_42408011231E-08
2024.09.18 21:00:00,6_4798932442E-08
2024.09.18 22:00:00,6_53505196624E-08
2024.09.18 23:00:00,6_58025669509E-08
2024.09.19 00:00:00,6_6215086747E-08
2024.09.19 01:00:00,6_65176855819E-08
2024.09.19 02:00:00,6_67141080157E-08
2024.09.19 03:00:00,6_68350281785E-08
2024.09.19 04:00:00,6_69332251846E-08
2024.09.19 05:00:00,6_70263275993E-08
2024.09.19 06:00:00,6_71064839253E-08
2024.09.19 07:00:00,6_71728130897E-08
2024.09.19 08:00:00,6_72113884548E-08
2024.09.19 09:00:00,6_71849278433E-08
2024.09.19 10:00:00,6_72180746619E-08
2024.09.19 11:00:00,6_72163125159E-08
2024.09.19 12:00:00,6_71971420729E-08
2024.09.19 13:00:00,6_71732536262E-08
2024.09.19 14:00:00,6_71865976187E-08
2024.09.19 15:00:00,6_71989752732E-08
2024.09.19 16:00:00,6_72478392971E-08
2024.09.19 17:00:00,6_73734277257E-08
2024.09.19 18:00:00,6_75929783256E-08
2024.09.19 19:00:00,6_77716869291E-08
2024.09.19 20:00:00,6_78651375097E-08
2024.09.19 21:00:00,6_79273952642E-08
2024.09.19 22:00:00,6_79885303612E-08
2024.09.19 23:00:00,6_80416079035E-08
2024.09.20 00:00:00,6_80916798501E-08
2024.09.20 01:00:00,6_81336018715E-08
2024.09.20 02:00:00,6_81619312104E-08
2024.09.20 03:00:00,6_81950425019E-08
2024.09.20 04:00:00,6_82569236687E-08
2024.09.20 05:00:00,6_83537706436E-08
2024.09.20 06:00:00,6_84457788225E-08
2024.09.20 07:00:00,6_85987302518E-08
2024.09.20 08:00:00,6_87584318371E-08
2024.09.20 09:00:00,6_88963552875E-08
2024.09.20 10:00:00,6_89950994115E-08
2024.09.20 11:00:00,6_90180215202E-08
2024.09.20 12:00:00,6_89779611207E-08
2024.09.20 13:00:00,6_89376165042E-08
