Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.30 01:00:00,9_95334529877
2024.08.30 02:00:00,9_95456695557
2024.08.30 03:00:00,9_95273113251
2024.08.30 04:00:00,9_95163154602
2024.08.30 05:00:00,9_95094203949
2024.08.30 06:00:00,9_95186901093
2024.08.30 07:00:00,9_95066261292
2024.08.30 08:00:00,9_95053100586
2024.08.30 09:00:00,9_95038604736
2024.08.30 10:00:00,9_94740772247
2024.08.30 11:00:00,9_95314502716
2024.08.30 12:00:00,9_94731235504
2024.08.30 13:00:00,9_94808769226
2024.08.30 14:00:00,9_95065593719
2024.08.30 15:00:00,9_95213317871
2024.08.30 16:00:00,9_95393753052
2024.08.30 17:00:00,9_95000457764
2024.08.30 18:00:00,9_94739246368
2024.08.30 19:00:00,9_94915008545
2024.08.30 20:00:00,9_94827842712
2024.08.30 21:00:00,9_94563865662
2024.08.30 22:00:00,9_94668102264
2024.08.30 23:00:00,9_9453086853
2024.08.31 00:00:00,9_94480800629
2024.08.31 01:00:00,9_94438457489
2024.08.31 02:00:00,9_94194889069
2024.08.31 03:00:00,9_94218063354
2024.08.31 04:00:00,9_94264984131
2024.08.31 05:00:00,9_94131565094
2024.08.31 06:00:00,9_94396781921
2024.08.31 07:00:00,9_94060993195
2024.08.31 08:00:00,9_94868278503
2024.08.31 09:00:00,9_94580459595
2024.08.31 10:00:00,9_94244289398
2024.08.31 11:00:00,9_93747997284
2024.08.31 12:00:00,9_94253253937
2024.08.31 13:00:00,9_93973445892
2024.08.31 14:00:00,9_94432067871
2024.08.31 15:00:00,9_94716262817
2024.08.31 16:00:00,9_95065593719
2024.08.31 17:00:00,9_94815158844
2024.08.31 18:00:00,9_94793605804
2024.08.31 19:00:00,9_94978713989
2024.08.31 20:00:00,9_95001220703
2024.08.31 21:00:00,9_94635486603
2024.08.31 22:00:00,9_94718551636
2024.08.31 23:00:00,9_9453420639
2024.09.01 00:00:00,9_94414997101
2024.09.01 01:00:00,9_94650363922
2024.09.01 02:00:00,9_94681549072
2024.09.01 03:00:00,9_94533538818
2024.09.01 04:00:00,9_94911956787
2024.09.01 05:00:00,9_95208835602
2024.09.01 06:00:00,9_95862579346
2024.09.01 07:00:00,9_95086097717
2024.09.01 08:00:00,9_95547103882
2024.09.01 09:00:00,9_94573402405
2024.09.01 10:00:00,9_94550418854
2024.09.01 11:00:00,9_93876934052
2024.09.01 12:00:00,9_93197059631
2024.09.01 13:00:00,9_93297386169
2024.09.01 14:00:00,9_94235897064
2024.09.01 15:00:00,9_94066810608
2024.09.01 16:00:00,9_93720531464
2024.09.01 17:00:00,9_94145202637
2024.09.01 18:00:00,9_93971729279
2024.09.01 19:00:00,9_94019603729
2024.09.01 20:00:00,9_93939876556
2024.09.01 21:00:00,9_9398431778
2024.09.01 22:00:00,9_94218349457
2024.09.01 23:00:00,9_93756771088
2024.09.02 00:00:00,9_94665622711
2024.09.02 01:00:00,9_94513607025
2024.09.02 02:00:00,9_94742488861
2024.09.02 03:00:00,9_94618415833
2024.09.02 04:00:00,9_95041275024
2024.09.02 05:00:00,9_95289611816
2024.09.02 06:00:00,9_95359420776
2024.09.02 07:00:00,9_95492076874
2024.09.02 08:00:00,9_95474433899
2024.09.02 09:00:00,9_95468616486
2024.09.02 10:00:00,9_95061397552
2024.09.02 11:00:00,9_9463300705
2024.09.02 12:00:00,9_95600509644
2024.09.02 13:00:00,9_95540809631
2024.09.02 14:00:00,9_95684432983
2024.09.02 15:00:00,9_95598220825
2024.09.02 16:00:00,9_95606899261
2024.09.02 17:00:00,9_95176029205
2024.09.02 18:00:00,9_94041061401
2024.09.02 19:00:00,9_94262504578
2024.09.02 20:00:00,9_94926548004
2024.09.02 21:00:00,9_95209503174
2024.09.02 22:00:00,9_95202255249
2024.09.02 23:00:00,9_94795417786
2024.09.03 00:00:00,9_94917011261
2024.09.03 01:00:00,9_93661880493
2024.09.03 02:00:00,9_93634796143
2024.09.03 03:00:00,9_91760063171
2024.09.03 04:00:00,9_91293430328
2024.09.03 05:00:00,9_92631244659
2024.09.03 06:00:00,9_93407726288
2024.09.03 07:00:00,9_93558597565
2024.09.03 08:00:00,9_93629360199
2024.09.03 09:00:00,9_93600273132
2024.09.03 10:00:00,9_93145942688
2024.09.03 11:00:00,9_92793941498
2024.09.03 12:00:00,9_93155193329
2024.09.03 13:00:00,9_93518161774
2024.09.03 14:00:00,9_94126415253
2024.09.03 15:00:00,9_9481306076
2024.09.03 16:00:00,9_9570608139
2024.09.03 17:00:00,9_96753406525
2024.09.03 18:00:00,9_97147464752
2024.09.03 19:00:00,9_97413921356
2024.09.03 20:00:00,9_97321224213
2024.09.03 21:00:00,9_97082424164
2024.09.03 22:00:00,9_97186088562
2024.09.03 23:00:00,9_97284412384
2024.09.04 00:00:00,9_97311687469
2024.09.04 01:00:00,9_97331047058
2024.09.04 02:00:00,9_97483444214
2024.09.04 03:00:00,9_97628974915
2024.09.04 04:00:00,9_97561264038
2024.09.04 05:00:00,9_97426700592
2024.09.04 06:00:00,9_97452926636
2024.09.04 07:00:00,9_97571849823
2024.09.04 08:00:00,9_97398376465
2024.09.04 09:00:00,9_96930980682
2024.09.04 10:00:00,9_96860027313
2024.09.04 11:00:00,9_97501087189
2024.09.04 12:00:00,9_98549556732
2024.09.04 13:00:00,9_98854160309
2024.09.04 14:00:00,9_98661231995
2024.09.04 15:00:00,9_98840713501
2024.09.04 16:00:00,9_99379730225
2024.09.04 17:00:00,9_99971008301
2024.09.04 18:00:00,9_9970664978
2024.09.04 19:00:00,9_99167919159
2024.09.04 20:00:00,9_9857006073
2024.09.04 21:00:00,9_98320674896
2024.09.04 22:00:00,9_97950363159
2024.09.04 23:00:00,9_97846412659
2024.09.05 00:00:00,9_97680664063
2024.09.05 01:00:00,9_97642230988
2024.09.05 02:00:00,9_97698974609
2024.09.05 03:00:00,9_97709465027
2024.09.05 04:00:00,9_9765329361
2024.09.05 05:00:00,9_97686195374
2024.09.05 06:00:00,9_97673511505
2024.09.05 07:00:00,9_97768306732
2024.09.05 08:00:00,9_97680950165
2024.09.05 09:00:00,9_97748661041
2024.09.05 10:00:00,9_97444629669
2024.09.05 11:00:00,9_97390556335
2024.09.05 12:00:00,9_97612762451
2024.09.05 13:00:00,9_97949504852
2024.09.05 14:00:00,9_98384380341
2024.09.05 15:00:00,9_9921245575
2024.09.05 16:00:00,9_99601554871
2024.09.05 17:00:00,9_9972743988
2024.09.05 18:00:00,9_99013805389
2024.09.05 19:00:00,9_99072933197
2024.09.05 20:00:00,9_99005889893
2024.09.05 21:00:00,9_98790931702
2024.09.05 22:00:00,9_9875087738
2024.09.05 23:00:00,9_98610782623
2024.09.06 00:00:00,9_98555755615
2024.09.06 01:00:00,9_98803901672
2024.09.06 02:00:00,9_98531150818
2024.09.06 03:00:00,9_98566150665
2024.09.06 04:00:00,9_98898792267
2024.09.06 05:00:00,9_98631954193
2024.09.06 06:00:00,9_98461151123
2024.09.06 07:00:00,9_98828983307
2024.09.06 08:00:00,9_98460388184
2024.09.06 09:00:00,9_98939704895
2024.09.06 10:00:00,9_99711227417
2024.09.06 11:00:00,9_9877948761
2024.09.06 12:00:00,9_98483753204
2024.09.06 13:00:00,9_98932743073
2024.09.06 14:00:00,9_90462017059
2024.09.06 15:00:00,9_98283576965
2024.09.06 16:00:00,8_93514728546
2024.09.06 17:00:00,9_91357707977
2024.09.06 18:00:00,9_97190666199
2024.09.06 19:00:00,9_98615074158
2024.09.06 20:00:00,9_99119567871
2024.09.06 21:00:00,9_97919273376
2024.09.06 22:00:00,9_97762775421
2024.09.06 23:00:00,9_9762840271
2024.09.07 00:00:00,9_96762275696
2024.09.07 01:00:00,9_95774555206
2024.09.07 02:00:00,9_94734096527
2024.09.07 03:00:00,9_96415233612
2024.09.07 04:00:00,9_92210197449
2024.09.07 05:00:00,9_93445587158
2024.09.07 06:00:00,9_91402816772
2024.09.07 07:00:00,9_94501781464
2024.09.07 08:00:00,9_9552154541
2024.09.07 09:00:00,9_95988750458
2024.09.07 10:00:00,9_96276378632
2024.09.07 11:00:00,9_96780872345
2024.09.07 12:00:00,9_97065258026
2024.09.07 13:00:00,9_97287559509
2024.09.07 14:00:00,9_97365665436
2024.09.07 15:00:00,9_97488021851
2024.09.07 16:00:00,9_97721576691
2024.09.07 17:00:00,9_98103618622
2024.09.07 18:00:00,9_98211669922
2024.09.07 19:00:00,9_98121261597
2024.09.07 20:00:00,9_98258399963
2024.09.07 21:00:00,9_98446369171
2024.09.07 22:00:00,9_98349380493
2024.09.07 23:00:00,9_9842672348
2024.09.08 00:00:00,9_98644065857
2024.09.08 01:00:00,9_98746490479
2024.09.08 02:00:00,9_98793315887
2024.09.08 03:00:00,9_99008369446
2024.09.08 04:00:00,9_9930973053
2024.09.08 05:00:00,9_98973464966
2024.09.08 06:00:00,9_99198532104
2024.09.08 07:00:00,9_99025535583
2024.09.08 08:00:00,9_99098682404
2024.09.08 09:00:00,9_98207378387
2024.09.08 10:00:00,9_9801568985
2024.09.08 11:00:00,9_96393585205
2024.09.08 12:00:00,9_9509935379
2024.09.08 13:00:00,9_96079540253
2024.09.08 14:00:00,9_96661472321
2024.09.08 15:00:00,9_96845722198
2024.09.08 16:00:00,9_95272064209
2024.09.08 17:00:00,9_92273807526
2024.09.08 18:00:00,9_93969631195
2024.09.08 19:00:00,9_91022872925
2024.09.08 20:00:00,9_93061637878
2024.09.08 21:00:00,9_87893676758
2024.09.08 22:00:00,9_87677192688
2024.09.08 23:00:00,9_8659362793
2024.09.09 00:00:00,9_87957286835
2024.09.09 01:00:00,9_8964214325
2024.09.09 02:00:00,9_90232181549
2024.09.09 03:00:00,9_90834140778
2024.09.09 04:00:00,9_88335704803
2024.09.09 05:00:00,9_885597229
2024.09.09 06:00:00,9_89982318878
2024.09.09 07:00:00,9_90757751465
2024.09.09 08:00:00,9_90876197815
2024.09.09 09:00:00,9_91882991791
2024.09.09 10:00:00,9_92329692841
2024.09.09 11:00:00,9_92598152161
2024.09.09 12:00:00,9_92741203308
2024.09.09 13:00:00,9_92789745331
2024.09.09 14:00:00,9_92754364014
2024.09.09 15:00:00,9_92727279663
2024.09.09 16:00:00,9_92789077759
2024.09.09 17:00:00,9_93022346497
2024.09.09 18:00:00,9_93382167816
2024.09.09 19:00:00,9_93741893768
2024.09.09 20:00:00,9_94125270844
2024.09.09 21:00:00,9_94546604156
2024.09.09 22:00:00,9_94936180115
2024.09.09 23:00:00,9_95172023773
2024.09.10 00:00:00,9_95427322388
2024.09.10 01:00:00,9_9556427002
2024.09.10 02:00:00,9_95685386658
2024.09.10 03:00:00,9_95671367645
2024.09.10 04:00:00,9_95375156403
2024.09.10 05:00:00,9_9544172287
2024.09.10 06:00:00,9_95288848877
2024.09.10 07:00:00,9_95217609406
2024.09.10 08:00:00,9_95023822784
2024.09.10 09:00:00,9_94914150238
2024.09.10 10:00:00,9_94889354706
2024.09.10 11:00:00,9_94668006897
2024.09.10 12:00:00,9_93344783783
2024.09.10 13:00:00,9_9395647049
2024.09.10 14:00:00,9_94125843048
2024.09.10 15:00:00,9_93358039856
2024.09.10 16:00:00,9_9268245697
2024.09.10 17:00:00,9_92399311066
2024.09.10 18:00:00,9_92316246033
2024.09.10 19:00:00,9_93035888672
2024.09.10 20:00:00,9_93498706818
2024.09.10 21:00:00,9_93755817413
2024.09.10 22:00:00,9_93821048737
2024.09.10 23:00:00,9_93940258026
2024.09.11 00:00:00,9_94058132172
2024.09.11 01:00:00,9_94145488739
2024.09.11 02:00:00,9_94279956818
2024.09.11 03:00:00,9_94288349152
2024.09.11 04:00:00,9_93838691711
2024.09.11 05:00:00,9_93608760834
2024.09.11 06:00:00,9_93344306946
2024.09.11 07:00:00,9_93671512604
2024.09.11 08:00:00,9_93823337555
2024.09.11 09:00:00,9_93955039978
2024.09.11 10:00:00,9_9398765564
2024.09.11 11:00:00,9_94030857086
2024.09.11 12:00:00,9_94139575958
2024.09.11 13:00:00,9_94351005554
2024.09.11 14:00:00,9_94555282593
2024.09.11 15:00:00,9_947224617
2024.09.11 16:00:00,9_94942855835
2024.09.11 17:00:00,9_95052719116
2024.09.11 18:00:00,9_95199680328
2024.09.11 19:00:00,9_95337200165
2024.09.11 20:00:00,9_95504570007
2024.09.11 21:00:00,9_95539855957
2024.09.11 22:00:00,9_9572687149
2024.09.11 23:00:00,9_95840167999
2024.09.12 00:00:00,9_95337867737
2024.09.12 01:00:00,9_95345211029
2024.09.12 02:00:00,9_95299720764
2024.09.12 03:00:00,9_95204639435
2024.09.12 04:00:00,9_94680690765
2024.09.12 05:00:00,9_94780635834
2024.09.12 06:00:00,9_94858837128
2024.09.12 07:00:00,9_95016002655
2024.09.12 08:00:00,9_95086288452
2024.09.12 09:00:00,9_95079135895
2024.09.12 10:00:00,9_95033454895
2024.09.12 11:00:00,9_95014762878
2024.09.12 12:00:00,9_95094108582
2024.09.12 13:00:00,9_95268821716
2024.09.12 14:00:00,9_95476436615
2024.09.12 15:00:00,9_9577665329
2024.09.12 16:00:00,9_95956039429
2024.09.12 17:00:00,9_96116542816
2024.09.12 18:00:00,9_96233463287
2024.09.12 19:00:00,9_96300792694
2024.09.12 20:00:00,9_96392917633
2024.09.12 21:00:00,9_96483421326
2024.09.12 22:00:00,9_96507930756
2024.09.12 23:00:00,9_96565055847
2024.09.13 00:00:00,9_96651077271
2024.09.13 01:00:00,9_96617698669
2024.09.13 02:00:00,9_96297073364
2024.09.13 03:00:00,9_95758152008
2024.09.13 04:00:00,9_96181678772
2024.09.13 05:00:00,9_96252632141
2024.09.13 06:00:00,9_96211624146
2024.09.13 07:00:00,9_96021938324
2024.09.13 08:00:00,9_95952892303
2024.09.13 09:00:00,9_95868206024
2024.09.13 10:00:00,9_95828723907
2024.09.13 11:00:00,9_96048355103
2024.09.13 12:00:00,9_96315288544
2024.09.13 13:00:00,9_96578502655
2024.09.13 14:00:00,9_97166347504
2024.09.13 15:00:00,9_97451019287
2024.09.13 16:00:00,9_97536659241
2024.09.13 17:00:00,9_97711753845
2024.09.13 18:00:00,9_97797107697
2024.09.13 19:00:00,9_97890949249
2024.09.13 20:00:00,9_98062896729
2024.09.13 21:00:00,9_98157596588
2024.09.13 22:00:00,9_98338699341
2024.09.13 23:00:00,9_98459911346
2024.09.14 00:00:00,9_9854593277
2024.09.14 01:00:00,9_98538780212
2024.09.14 02:00:00,9_98618030548
2024.09.14 03:00:00,9_98677635193
2024.09.14 04:00:00,9_98861026764
2024.09.14 05:00:00,9_9901676178
2024.09.14 06:00:00,9_99077796936
2024.09.14 07:00:00,9_9901599884
2024.09.14 08:00:00,9_98968696594
2024.09.14 09:00:00,9_99028682709
2024.09.14 10:00:00,9_98859405518
2024.09.14 11:00:00,9_99110794067
2024.09.14 12:00:00,9_99329566956
2024.09.14 13:00:00,9_99404430389
2024.09.14 14:00:00,9_99746513367
2024.09.14 15:00:00,10_0008115768
2024.09.14 16:00:00,10_0035066605
2024.09.14 17:00:00,10_0080022812
2024.09.14 18:00:00,10_0091733932
2024.09.14 19:00:00,10_0058851242
2024.09.14 20:00:00,10_0036010742
2024.09.14 21:00:00,10_0026903152
2024.09.14 22:00:00,10_0027418137
2024.09.14 23:00:00,10_0039424896
2024.09.15 00:00:00,10_0030813217
2024.09.15 01:00:00,10_0044870377
2024.09.15 02:00:00,10_0030946732
2024.09.15 03:00:00,10_0039615631
2024.09.15 04:00:00,10_0035848618
2024.09.15 05:00:00,10_0074510574
2024.09.15 06:00:00,10_0062685013
2024.09.15 07:00:00,10_0064973831
2024.09.15 08:00:00,10_0077695847
2024.09.15 09:00:00,10_0048484802
2024.09.15 10:00:00,10_0003061295
2024.09.15 11:00:00,10_0032806396
2024.09.15 12:00:00,10_0142555237
2024.09.15 13:00:00,10_0204801559
2024.09.15 14:00:00,10_0266208649
2024.09.15 15:00:00,10_0337238312
2024.09.15 16:00:00,10_037946701
2024.09.15 17:00:00,10_0343599319
2024.09.15 18:00:00,10_0308122635
2024.09.15 19:00:00,10_0295066833
2024.09.15 20:00:00,10_0255708694
2024.09.15 21:00:00,10_0226593018
2024.09.15 22:00:00,10_0209245682
2024.09.15 23:00:00,10_0187578201
2024.09.16 00:00:00,10_0177412033
2024.09.16 01:00:00,10_0165309906
2024.09.16 02:00:00,10_0162534714
2024.09.16 03:00:00,10_016412735
2024.09.16 04:00:00,10_0153150558
2024.09.16 05:00:00,10_0141353607
2024.09.16 06:00:00,10_0164518356
2024.09.16 07:00:00,10_0120477676
2024.09.16 08:00:00,10_0093431473
2024.09.16 09:00:00,10_0129137039
2024.09.16 10:00:00,10_0156335831
2024.09.16 11:00:00,10_0145158768
2024.09.16 12:00:00,10_0143680573
2024.09.16 13:00:00,10_0128564835
2024.09.16 14:00:00,10_016043663
2024.09.16 15:00:00,10_0171947479
2024.09.16 16:00:00,10_0168437958
2024.09.16 17:00:00,10_0203399658
2024.09.16 18:00:00,10_0170526505
2024.09.16 19:00:00,10_0169067383
2024.09.16 20:00:00,10_0117921829
2024.09.16 21:00:00,10_0143642426
2024.09.16 22:00:00,10_0146379471
2024.09.16 23:00:00,10_0140581131
2024.09.17 00:00:00,10_0125694275
2024.09.17 01:00:00,10_0110874176
2024.09.17 02:00:00,10_0105304718
2024.09.17 03:00:00,10_0075063705
2024.09.17 04:00:00,10_0095310211
2024.09.17 05:00:00,10_0045194626
2024.09.17 06:00:00,10_0081453323
2024.09.17 07:00:00,10_0026912689
2024.09.17 08:00:00,10_0010404587
2024.09.17 09:00:00,9_99885082245
2024.09.17 10:00:00,9_9977684021
2024.09.17 11:00:00,9_99791145325
2024.09.17 12:00:00,9_99710273743
2024.09.17 13:00:00,9_99656391144
2024.09.17 14:00:00,9_99631404877
2024.09.17 15:00:00,10_0006637573
2024.09.17 16:00:00,10_0045042038
2024.09.17 17:00:00,10_0059509277
2024.09.17 18:00:00,10_0127496719
2024.09.17 19:00:00,10_0155315399
2024.09.17 20:00:00,10_01907444
2024.09.17 21:00:00,10_018948555
2024.09.17 22:00:00,10_0202598572
2024.09.17 23:00:00,10_0196590424
2024.09.18 00:00:00,10_0215187073
2024.09.18 01:00:00,10_0206232071
2024.09.18 02:00:00,10_0206460953
2024.09.18 03:00:00,10_0196390152
2024.09.18 04:00:00,10_0184602737
2024.09.18 05:00:00,10_0207166672
2024.09.18 06:00:00,10_0184965134
2024.09.18 07:00:00,10_0265712738
2024.09.18 08:00:00,10_0284833908
2024.09.18 09:00:00,10_0272359848
2024.09.18 10:00:00,10_0252161026
2024.09.18 11:00:00,10_0205860138
2024.09.18 12:00:00,10_0222854614
2024.09.18 13:00:00,10_0262365341
2024.09.18 14:00:00,10_021399498
2024.09.18 15:00:00,10_0230836868
2024.09.18 16:00:00,10_0254650116
2024.09.18 17:00:00,10_0284137726
2024.09.18 18:00:00,10_0277318954
2024.09.18 19:00:00,10_0303983688
2024.09.18 20:00:00,10_0312995911
2024.09.18 21:00:00,10_0299968719
2024.09.18 22:00:00,10_0355796814
2024.09.18 23:00:00,10_035282135
2024.09.19 00:00:00,10_0344266891
2024.09.19 01:00:00,10_0321521759
2024.09.19 02:00:00,10_0301799774
2024.09.19 03:00:00,10_0292778015
2024.09.19 04:00:00,10_026506424
2024.09.19 05:00:00,10_0239257813
2024.09.19 06:00:00,10_0240373611
2024.09.19 07:00:00,10_0210409164
2024.09.19 08:00:00,10_017039299
2024.09.19 09:00:00,10_011967659
2024.09.19 10:00:00,10_0081853867
2024.09.19 11:00:00,10_0119285583
2024.09.19 12:00:00,10_0204486847
2024.09.19 13:00:00,10_0310878754
2024.09.19 14:00:00,10_0447444916
2024.09.19 15:00:00,10_0524368286
2024.09.19 16:00:00,10_0606594086
2024.09.19 17:00:00,10_0657711029
2024.09.19 18:00:00,10_0569009781
2024.09.19 19:00:00,10_0588541031
2024.09.19 20:00:00,10_0601053238
2024.09.19 21:00:00,10_0633087158
2024.09.19 22:00:00,10_0587034225
2024.09.19 23:00:00,10_0592098236
2024.09.20 00:00:00,10_0557985306
2024.09.20 01:00:00,10_0531301498
2024.09.20 02:00:00,10_052271843
2024.09.20 03:00:00,10_0529508591
2024.09.20 04:00:00,10_0517616272
2024.09.20 05:00:00,10_0478076935
2024.09.20 06:00:00,10_0333471298
2024.09.20 07:00:00,10_0345249176
2024.09.20 08:00:00,10_0362062454
2024.09.20 09:00:00,10_0353021622
2024.09.20 10:00:00,10_0355672836
2024.09.20 11:00:00,10_0325689316
2024.09.20 12:00:00,10_0332574844
2024.09.20 13:00:00,10_0289945602
2024.09.20 14:00:00,10_0297050476
2024.09.20 15:00:00,10_0323114395
2024.09.20 16:00:00,10_038567543
2024.09.20 17:00:00,10_0373449326
2024.09.20 18:00:00,10_03647995
2024.09.20 19:00:00,10_0410699844
2024.09.20 20:00:00,10_0404253006
2024.09.20 21:00:00,10_0440988541
2024.09.20 22:00:00,10_0422716141
2024.09.20 23:00:00,10_0368127823
2024.09.21 00:00:00,9_97400283813
2024.09.21 01:00:00,9_99346160889
2024.09.21 02:00:00,10_018620491
2024.09.21 03:00:00,10_0209589005
2024.09.21 04:00:00,10_008441925
2024.09.21 05:00:00,10_0110473633
2024.09.21 06:00:00,10_0188026428
2024.09.21 07:00:00,10_020857811
2024.09.21 08:00:00,10_0199365616
2024.09.21 09:00:00,10_0180892944
2024.09.21 10:00:00,10_0154151917
2024.09.21 11:00:00,10_0166988373
2024.09.21 12:00:00,10_0178318024
2024.09.21 13:00:00,10_0213842392
2024.09.21 14:00:00,10_0258522034
2024.09.21 15:00:00,10_0195140839
2024.09.21 16:00:00,10_0105724335
2024.09.21 17:00:00,10_0132465363
2024.09.21 18:00:00,10_0099105835
2024.09.21 19:00:00,10_0165061951
2024.09.21 20:00:00,10_0171766281
2024.09.21 21:00:00,10_0231704712
2024.09.21 22:00:00,10_0228452682
2024.09.21 23:00:00,10_0234613419
2024.09.22 00:00:00,10_0254583359
2024.09.22 01:00:00,10_0247936249
2024.09.22 02:00:00,10_0235891342
2024.09.22 03:00:00,10_023733139
2024.09.22 04:00:00,10_0208530426
2024.09.22 05:00:00,10_02546978
2024.09.22 06:00:00,10_0260076523
2024.09.22 07:00:00,10_0241422653
2024.09.22 08:00:00,10_018945694
2024.09.22 09:00:00,10_0084724426
2024.09.22 10:00:00,10_0006198883
2024.09.22 11:00:00,9_94949436188
2024.09.22 12:00:00,9_93602848053
2024.09.22 13:00:00,9_96718788147
2024.09.22 14:00:00,9_9848985672
2024.09.22 15:00:00,9_99863052368
2024.09.22 16:00:00,10_0022239685
2024.09.22 17:00:00,10_0041999817
2024.09.22 18:00:00,10_0021238327
2024.09.22 19:00:00,10_0014562607
2024.09.22 20:00:00,10_0044841766
2024.09.22 21:00:00,10_0070285797
2024.09.22 22:00:00,10_0080223083
2024.09.22 23:00:00,10_0099620819
2024.09.23 00:00:00,10_0076713562
2024.09.23 01:00:00,9_98903560638
2024.09.23 02:00:00,9_99897384644
2024.09.23 03:00:00,9_98427581787
2024.09.23 04:00:00,9_98329353333
2024.09.23 05:00:00,9_98490715027
2024.09.23 06:00:00,9_98768138885
2024.09.23 07:00:00,9_98622512817
2024.09.23 08:00:00,9_95591640472
2024.09.23 09:00:00,9_95775794983
2024.09.23 10:00:00,9_97354698181
2024.09.23 11:00:00,9_97641944885
2024.09.23 12:00:00,9_97853946686
2024.09.23 13:00:00,9_98038005829
2024.09.23 14:00:00,9_98557567596
2024.09.23 15:00:00,9_98951911926
2024.09.23 16:00:00,9_99726295471
2024.09.23 17:00:00,10_0003042221
2024.09.23 18:00:00,10_0082893372
2024.09.23 19:00:00,10_0035305023
2024.09.23 20:00:00,10_0104408264
2024.09.23 21:00:00,10_0132255554
2024.09.23 22:00:00,10_0012979507
2024.09.23 23:00:00,10_0140342712
2024.09.24 00:00:00,10_0161314011
2024.09.24 01:00:00,10_01749897
2024.09.24 02:00:00,10_0191373825
2024.09.24 03:00:00,10_0168170929
2024.09.24 04:00:00,10_0156354904
2024.09.24 05:00:00,10_0129804611
2024.09.24 06:00:00,10_0081253052
2024.09.24 07:00:00,9_99942302704
2024.09.24 08:00:00,9_98626041412
2024.09.24 09:00:00,9_9865026474
2024.09.24 10:00:00,9_99762916565
2024.09.24 11:00:00,10_00507164
2024.09.24 12:00:00,9_99524593353
2024.09.24 13:00:00,10_0031242371
2024.09.24 14:00:00,10_0065155029
2024.09.24 15:00:00,10_0120811462
2024.09.24 16:00:00,10_0192546844
2024.09.24 17:00:00,10_0217971802
2024.09.24 18:00:00,10_025812149
2024.09.24 19:00:00,10_0278511047
2024.09.24 20:00:00,10_0271987915
2024.09.24 21:00:00,10_0280923843
2024.09.24 22:00:00,10_024520874
2024.09.24 23:00:00,10_0142726898
2024.09.25 00:00:00,10_0170488358
2024.09.25 01:00:00,10_0183944702
2024.09.25 02:00:00,10_0156154633
2024.09.25 03:00:00,10_0137720108
2024.09.25 04:00:00,10_0148286819
2024.09.25 05:00:00,10_013502121
2024.09.25 06:00:00,10_0123920441
2024.09.25 07:00:00,9_99753093719
2024.09.25 08:00:00,9_99841785431
2024.09.25 09:00:00,9_99467849731
2024.09.25 10:00:00,10_0073099136
2024.09.25 11:00:00,10_0113897324
2024.09.25 12:00:00,10_0158071518
2024.09.25 13:00:00,10_0193281174
2024.09.25 14:00:00,10_0227432251
2024.09.25 15:00:00,10_0263586044
2024.09.25 16:00:00,10_0288553238
2024.09.25 17:00:00,10_0306253433
2024.09.25 18:00:00,10_0321321487
2024.09.25 19:00:00,10_0395612717
2024.09.25 20:00:00,10_0427217484
2024.09.25 21:00:00,10_0452032089
2024.09.25 22:00:00,10_0485496521
2024.09.25 23:00:00,10_0508375168
2024.09.26 00:00:00,10_0543384552
2024.09.26 01:00:00,10_0569944382
2024.09.26 02:00:00,10_0585622787
2024.09.26 03:00:00,10_0601005554
2024.09.26 04:00:00,10_0611991882
2024.09.26 05:00:00,10_062502861
2024.09.26 06:00:00,10_0624408722
2024.09.26 07:00:00,10_0615749359
2024.09.26 08:00:00,10_0605859756
2024.09.26 09:00:00,10_0597887039
2024.09.26 10:00:00,10_0581293106
2024.09.26 11:00:00,10_0574178696
2024.09.26 12:00:00,10_0576925278
2024.09.26 13:00:00,10_0574426651
2024.09.26 14:00:00,10_0590171814
2024.09.26 15:00:00,10_0614881516
2024.09.26 16:00:00,10_06432724
2024.09.26 17:00:00,10_068655014
2024.09.26 18:00:00,10_0722017288
2024.09.26 19:00:00,10_0756549835
2024.09.26 20:00:00,10_0783882141
2024.09.26 21:00:00,10_0816049576
2024.09.26 22:00:00,10_0841856003
2024.09.26 23:00:00,10_0873060226
2024.09.27 00:00:00,10_0886411667
2024.09.27 01:00:00,10_0899143219
2024.09.27 02:00:00,10_0911235809
2024.09.27 03:00:00,10_0922260284
2024.09.27 04:00:00,10_0925970078
2024.09.27 05:00:00,10_0949449539
2024.09.27 06:00:00,10_0975246429
2024.09.27 07:00:00,10_0993175507
2024.09.27 08:00:00,10_1017446518
2024.09.27 09:00:00,10_1045742035
2024.09.27 10:00:00,10_1088581085
2024.09.27 11:00:00,10_1091451645
2024.09.27 12:00:00,10_1073265076
2024.09.27 13:00:00,10_1069316864
2024.09.27 14:00:00,10_1180715561
2024.09.27 15:00:00,10_1302881241
2024.09.27 16:00:00,10_1408262253
2024.09.27 17:00:00,10_1440391541
2024.09.27 18:00:00,10_1470556259
2024.09.27 19:00:00,10_1488723755
2024.09.27 20:00:00,10_1513500214
2024.09.27 21:00:00,10_1530265808
2024.09.27 22:00:00,10_1527643204
2024.09.27 23:00:00,10_1556272507
2024.09.28 00:00:00,10_154542923
2024.09.28 01:00:00,10_1220693588
2024.09.28 02:00:00,10_1410131454
2024.09.28 03:00:00,10_1457290649
