Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.30 04:00:00,10.1228895187
2024.08.30 05:00:00,10.1238546371
2024.08.30 06:00:00,10.1246051788
2024.08.30 07:00:00,10.1252527237
2024.08.30 08:00:00,10.1258192062
2024.08.30 09:00:00,10.1263341904
2024.08.30 10:00:00,10.1267147064
2024.08.30 11:00:00,10.1271114349
2024.08.30 12:00:00,10.127831459
2024.08.30 13:00:00,10.1289806366
2024.08.30 14:00:00,10.1302728653
2024.08.30 15:00:00,10.1315488815
2024.08.30 16:00:00,10.1330728531
2024.08.30 17:00:00,10.1345720291
2024.08.30 18:00:00,10.1356878281
2024.08.30 19:00:00,10.1365890503
2024.08.30 20:00:00,10.137342453
2024.08.30 21:00:00,10.1381158829
2024.08.30 22:00:00,10.1388044357
2024.08.30 23:00:00,10.1394176483
2024.08.31 00:00:00,10.1399421692
2024.08.31 01:00:00,10.1402454376
2024.08.31 02:00:00,10.1401872635
2024.08.31 03:00:00,10.1400270462
2024.08.31 04:00:00,10.1397409439
2024.08.31 05:00:00,10.1393966675
2024.08.31 06:00:00,10.1389818192
2024.08.31 07:00:00,10.1385698318
2024.08.31 08:00:00,10.1383113861
2024.08.31 09:00:00,10.1381263733
2024.08.31 10:00:00,10.137969017
2024.08.31 11:00:00,10.1369380951
2024.08.31 12:00:00,10.1364421844
2024.08.31 13:00:00,10.1348924637
2024.08.31 14:00:00,10.1340942383
2024.08.31 15:00:00,10.1329774857
2024.08.31 16:00:00,10.1325063705
2024.08.31 17:00:00,10.1327505112
2024.08.31 18:00:00,10.1334314346
2024.08.31 19:00:00,10.1342973709
2024.08.31 20:00:00,10.1349983215
2024.08.31 21:00:00,10.1351919174
2024.08.31 22:00:00,10.1352624893
2024.08.31 23:00:00,10.1350650787
2024.09.01 00:00:00,10.1343011856
2024.09.01 01:00:00,10.1332759857
2024.09.01 02:00:00,10.1323451996
2024.09.01 03:00:00,10.1315937042
2024.09.01 04:00:00,10.1312046051
2024.09.01 05:00:00,10.1308135986
2024.09.01 06:00:00,10.1305437088
2024.09.01 07:00:00,10.1302957535
2024.09.01 08:00:00,10.1297340393
2024.09.01 09:00:00,10.1278409958
2024.09.01 10:00:00,10.1263570786
2024.09.01 11:00:00,10.1233615875
2024.09.01 12:00:00,10.119682312
2024.09.01 13:00:00,10.116941452
2024.09.01 14:00:00,10.1162147522
2024.09.01 15:00:00,10.1153888702
2024.09.01 16:00:00,10.1144990921
2024.09.01 17:00:00,10.1138238907
2024.09.01 18:00:00,10.1133766174
2024.09.01 19:00:00,10.1128053665
2024.09.01 20:00:00,10.1119251251
2024.09.01 21:00:00,10.1109676361
2024.09.01 22:00:00,10.1103143692
2024.09.01 23:00:00,10.1093845367
2024.09.02 00:00:00,10.108997345
2024.09.02 01:00:00,10.1083755493
2024.09.02 02:00:00,10.1080522537
2024.09.02 03:00:00,10.1077003479
2024.09.02 04:00:00,10.1073646545
2024.09.02 05:00:00,10.1069755554
2024.09.02 06:00:00,10.1062879562
2024.09.02 07:00:00,10.1054515839
2024.09.02 08:00:00,10.1043081284
2024.09.02 09:00:00,10.1030302048
2024.09.02 10:00:00,10.1008701324
2024.09.02 11:00:00,10.0979328156
2024.09.02 12:00:00,10.0973739624
2024.09.02 13:00:00,10.0979785919
2024.09.02 14:00:00,10.0993089676
2024.09.02 15:00:00,10.099937439
2024.09.02 16:00:00,10.0996513367
2024.09.02 17:00:00,10.0982923508
2024.09.02 18:00:00,10.095539093
2024.09.02 19:00:00,10.0941791534
2024.09.02 20:00:00,10.0943651199
2024.09.02 21:00:00,10.0943536758
2024.09.02 22:00:00,10.0938310623
2024.09.02 23:00:00,10.0930891037
2024.09.03 00:00:00,10.0927562714
2024.09.03 01:00:00,10.0906867981
2024.09.03 02:00:00,10.08963871
2024.09.03 03:00:00,10.0855884552
2024.09.03 04:00:00,10.0822248459
2024.09.03 05:00:00,10.0821285248
2024.09.03 06:00:00,10.0830287933
2024.09.03 07:00:00,10.083855629
2024.09.03 08:00:00,10.0847434998
2024.09.03 09:00:00,10.0861444473
2024.09.03 10:00:00,10.0888519287
2024.09.03 11:00:00,10.0914316177
2024.09.03 12:00:00,10.093457222
2024.09.03 13:00:00,10.0951147079
2024.09.03 14:00:00,10.0971632004
2024.09.03 15:00:00,10.0992774963
2024.09.03 16:00:00,10.1010904312
2024.09.03 17:00:00,10.1029481888
2024.09.03 18:00:00,10.1053266525
2024.09.03 19:00:00,10.1080293655
2024.09.03 20:00:00,10.1107873917
2024.09.03 21:00:00,10.1137018204
2024.09.03 22:00:00,10.116519928
2024.09.03 23:00:00,10.1191120148
2024.09.04 00:00:00,10.1215667725
2024.09.04 01:00:00,10.1231527328
2024.09.04 02:00:00,10.1234712601
2024.09.04 03:00:00,10.1236362457
2024.09.04 04:00:00,10.124083519
2024.09.04 05:00:00,10.1245889664
2024.09.04 06:00:00,10.125418663
2024.09.04 07:00:00,10.126581192
2024.09.04 08:00:00,10.1278362274
2024.09.04 09:00:00,10.1290464401
2024.09.04 10:00:00,10.1301336288
2024.09.04 11:00:00,10.1314620972
2024.09.04 12:00:00,10.1329784393
2024.09.04 13:00:00,10.1340990067
2024.09.04 14:00:00,10.133515358
2024.09.04 15:00:00,10.1322107315
2024.09.04 16:00:00,10.1319160461
2024.09.04 17:00:00,10.1323375702
2024.09.04 18:00:00,10.1331167221
2024.09.04 19:00:00,10.1343641281
2024.09.04 20:00:00,10.1352863312
2024.09.04 21:00:00,10.1348695755
2024.09.04 22:00:00,10.1335372925
2024.09.04 23:00:00,10.1320695877
2024.09.05 00:00:00,10.1310176849
2024.09.05 01:00:00,10.1309461594
2024.09.05 02:00:00,10.1314554214
2024.09.05 03:00:00,10.1326370239
2024.09.05 04:00:00,10.1341505051
2024.09.05 05:00:00,10.1354932785
2024.09.05 06:00:00,10.1366491318
2024.09.05 07:00:00,10.1373510361
2024.09.05 08:00:00,10.1375379562
2024.09.05 09:00:00,10.1377849579
2024.09.05 10:00:00,10.1381006241
2024.09.05 11:00:00,10.1380186081
2024.09.05 12:00:00,10.1382169724
2024.09.05 13:00:00,10.1384973526
2024.09.05 14:00:00,10.1389703751
2024.09.05 15:00:00,10.1398353577
2024.09.05 16:00:00,10.1411905289
2024.09.05 17:00:00,10.1430692673
2024.09.05 18:00:00,10.1453876495
2024.09.05 19:00:00,10.1477994919
2024.09.05 20:00:00,10.1503515244
2024.09.05 21:00:00,10.152009964
2024.09.05 22:00:00,10.1527080536
2024.09.05 23:00:00,10.1528806686
2024.09.06 00:00:00,10.1533746719
2024.09.06 01:00:00,10.1544122696
2024.09.06 02:00:00,10.1558580399
2024.09.06 03:00:00,10.157497406
2024.09.06 04:00:00,10.1591215134
2024.09.06 05:00:00,10.1604986191
2024.09.06 06:00:00,10.1609382629
2024.09.06 07:00:00,10.1614599228
2024.09.06 08:00:00,10.1616659164
2024.09.06 09:00:00,10.1618146896
2024.09.06 10:00:00,10.1622905731
2024.09.06 11:00:00,10.1626729965
2024.09.06 12:00:00,10.1626930237
2024.09.06 13:00:00,10.1625099182
2024.09.06 14:00:00,10.1618051529
2024.09.06 15:00:00,10.1610050201
2024.09.06 16:00:00,10.1582174301
2024.09.06 17:00:00,10.1547279358
2024.09.06 18:00:00,10.1544179916
2024.09.06 19:00:00,10.1547269821
2024.09.06 20:00:00,10.1546983719
2024.09.06 21:00:00,10.15483284
2024.09.06 22:00:00,10.1546783447
2024.09.06 23:00:00,10.1524829865
2024.09.07 00:00:00,10.1488513947
2024.09.07 01:00:00,10.1436862946
2024.09.07 02:00:00,10.1370601654
2024.09.07 03:00:00,10.1341581345
2024.09.07 04:00:00,10.1239147186
2024.09.07 05:00:00,10.1181402206
2024.09.07 06:00:00,10.1092596054
2024.09.07 07:00:00,10.1084575653
2024.09.07 08:00:00,10.1089572906
2024.09.07 09:00:00,10.1088247299
2024.09.07 10:00:00,10.108288765
2024.09.07 11:00:00,10.1087474823
2024.09.07 12:00:00,10.1096525192
2024.09.07 13:00:00,10.1101703644
2024.09.07 14:00:00,10.1101293564
2024.09.07 15:00:00,10.1098012924
2024.09.07 16:00:00,10.1100492477
2024.09.07 17:00:00,10.1109495163
2024.09.07 18:00:00,10.1118097305
2024.09.07 19:00:00,10.1120834351
2024.09.07 20:00:00,10.1114530563
2024.09.07 21:00:00,10.1098451614
2024.09.07 22:00:00,10.1076974869
2024.09.07 23:00:00,10.1060934067
2024.09.08 00:00:00,10.1049880981
2024.09.08 01:00:00,10.1042737961
2024.09.08 02:00:00,10.1038818359
2024.09.08 03:00:00,10.1038856506
2024.09.08 04:00:00,10.1044359207
2024.09.08 05:00:00,10.1038675308
2024.09.08 06:00:00,10.1033468246
2024.09.08 07:00:00,10.1027050018
2024.09.08 08:00:00,10.101726532
2024.09.08 09:00:00,10.1001091003
2024.09.08 10:00:00,10.0994300842
2024.09.08 11:00:00,10.0969800949
2024.09.08 12:00:00,10.0946378708
2024.09.08 13:00:00,10.095539093
2024.09.08 14:00:00,10.0973138809
2024.09.08 15:00:00,10.0996170044
2024.09.08 16:00:00,10.0968170166
2024.09.08 17:00:00,10.090555191
2024.09.08 18:00:00,10.0900783539
2024.09.08 19:00:00,10.0830020905
2024.09.08 20:00:00,10.0849781036
2024.09.08 21:00:00,10.0731334686
2024.09.08 22:00:00,10.0695180893
2024.09.08 23:00:00,10.0670309067
2024.09.09 00:00:00,10.0690040588
2024.09.09 01:00:00,10.0722770691
2024.09.09 02:00:00,10.0733194351
2024.09.09 03:00:00,10.0740909576
2024.09.09 04:00:00,10.0666513443
2024.09.09 05:00:00,10.0634508133
2024.09.09 06:00:00,10.0644664764
2024.09.09 07:00:00,10.0658550262
2024.09.09 08:00:00,10.0658397675
2024.09.09 09:00:00,10.0682897568
2024.09.09 10:00:00,10.0703344345
2024.09.09 11:00:00,10.0724115372
2024.09.09 12:00:00,10.0748691559
2024.09.09 13:00:00,10.0776720047
2024.09.09 14:00:00,10.0805835724
2024.09.09 15:00:00,10.0835905075
2024.09.09 16:00:00,10.0866651535
2024.09.09 17:00:00,10.0897760391
2024.09.09 18:00:00,10.0928649902
2024.09.09 19:00:00,10.0958843231
2024.09.09 20:00:00,10.098657608
2024.09.09 21:00:00,10.1009502411
2024.09.09 22:00:00,10.102889061
2024.09.09 23:00:00,10.1045217514
2024.09.10 00:00:00,10.1057815552
2024.09.10 01:00:00,10.1064348221
2024.09.10 02:00:00,10.1061372757
2024.09.10 03:00:00,10.1048250198
2024.09.10 04:00:00,10.1028614044
2024.09.10 05:00:00,10.1024236679
2024.09.10 06:00:00,10.1021795273
2024.09.10 07:00:00,10.1022481918
2024.09.10 08:00:00,10.102191925
2024.09.10 09:00:00,10.1023111343
2024.09.10 10:00:00,10.1027622223
2024.09.10 11:00:00,10.1030321121
2024.09.10 12:00:00,10.1002731323
2024.09.10 13:00:00,10.1015071869
2024.09.10 14:00:00,10.1029834747
2024.09.10 15:00:00,10.1019058228
2024.09.10 16:00:00,10.1000108719
2024.09.10 17:00:00,10.0986413956
2024.09.10 18:00:00,10.0977592468
2024.09.10 19:00:00,10.0986680984
2024.09.10 20:00:00,10.0996952057
2024.09.10 21:00:00,10.1004142761
2024.09.10 22:00:00,10.1007947922
2024.09.10 23:00:00,10.101269722
2024.09.11 00:00:00,10.1016378403
2024.09.11 01:00:00,10.1019277573
2024.09.11 02:00:00,10.1022901535
2024.09.11 03:00:00,10.1025571823
2024.09.11 04:00:00,10.1016044617
2024.09.11 05:00:00,10.100692749
2024.09.11 06:00:00,10.0995559692
2024.09.11 07:00:00,10.0996112823
2024.09.11 08:00:00,10.0998010635
2024.09.11 09:00:00,10.1000900269
2024.09.11 10:00:00,10.1005706787
2024.09.11 11:00:00,10.1028327942
2024.09.11 12:00:00,10.105255127
2024.09.11 13:00:00,10.1077470779
2024.09.11 14:00:00,10.1102600098
2024.09.11 15:00:00,10.1128234863
2024.09.11 16:00:00,10.115401268
2024.09.11 17:00:00,10.1178636551
2024.09.11 18:00:00,10.1200799942
2024.09.11 19:00:00,10.1217327118
2024.09.11 20:00:00,10.122130394
2024.09.11 21:00:00,10.119310379
2024.09.11 22:00:00,10.114449501
2024.09.11 23:00:00,10.1110048294
2024.09.12 00:00:00,10.1081790924
2024.09.12 01:00:00,10.1068201065
2024.09.12 02:00:00,10.1058855057
2024.09.12 03:00:00,10.10501194
2024.09.12 04:00:00,10.1032485962
2024.09.12 05:00:00,10.1025180817
2024.09.12 06:00:00,10.102022171
2024.09.12 07:00:00,10.1018724442
2024.09.12 08:00:00,10.1017313004
2024.09.12 09:00:00,10.1016397476
2024.09.12 10:00:00,10.1017589569
2024.09.12 11:00:00,10.1024332047
2024.09.12 12:00:00,10.1043996811
2024.09.12 13:00:00,10.1068134308
2024.09.12 14:00:00,10.1094121933
2024.09.12 15:00:00,10.1120958328
2024.09.12 16:00:00,10.1147537231
2024.09.12 17:00:00,10.1171998978
2024.09.12 18:00:00,10.1194953918
2024.09.12 19:00:00,10.1215677261
2024.09.12 20:00:00,10.122959137
2024.09.12 21:00:00,10.1221990585
2024.09.12 22:00:00,10.1186952591
2024.09.12 23:00:00,10.1148643494
2024.09.13 00:00:00,10.1117534637
2024.09.13 01:00:00,10.1096839905
2024.09.13 02:00:00,10.1077404022
2024.09.13 03:00:00,10.1056346893
2024.09.13 04:00:00,10.1052150726
2024.09.13 05:00:00,10.1046619415
2024.09.13 06:00:00,10.1041164398
2024.09.13 07:00:00,10.1036014557
2024.09.13 08:00:00,10.1036682129
2024.09.13 09:00:00,10.1044445038
2024.09.13 10:00:00,10.1070041656
2024.09.13 11:00:00,10.1092329025
2024.09.13 12:00:00,10.1105461121
2024.09.13 13:00:00,10.110291481
2024.09.13 14:00:00,10.1098527908
2024.09.13 15:00:00,10.1104154587
2024.09.13 16:00:00,10.1123170853
2024.09.13 17:00:00,10.1151819229
2024.09.13 18:00:00,10.1186094284
2024.09.13 19:00:00,10.1223602295
2024.09.13 20:00:00,10.1263084412
2024.09.13 21:00:00,10.1296548843
2024.09.13 22:00:00,10.131565094
2024.09.13 23:00:00,10.1325454712
2024.09.14 00:00:00,10.1334028244
2024.09.14 01:00:00,10.134554863
2024.09.14 02:00:00,10.1360263824
2024.09.14 03:00:00,10.1377563477
2024.09.14 04:00:00,10.1395511627
2024.09.14 05:00:00,10.1412677765
2024.09.14 06:00:00,10.1428403854
2024.09.14 07:00:00,10.1438999176
2024.09.14 08:00:00,10.1441774368
2024.09.14 09:00:00,10.1451835632
2024.09.14 10:00:00,10.1460962296
2024.09.14 11:00:00,10.1469736099
2024.09.14 12:00:00,10.1477203369
2024.09.14 13:00:00,10.148223877
2024.09.14 14:00:00,10.1489276886
2024.09.14 15:00:00,10.1503047943
2024.09.14 16:00:00,10.1522531509
2024.09.14 17:00:00,10.1544132233
2024.09.14 18:00:00,10.1571063995
2024.09.14 19:00:00,10.1602239609
2024.09.14 20:00:00,10.1636047363
2024.09.14 21:00:00,10.1663551331
2024.09.14 22:00:00,10.1674528122
2024.09.14 23:00:00,10.1672487259
2024.09.15 00:00:00,10.1665430069
2024.09.15 01:00:00,10.1663570404
2024.09.15 02:00:00,10.1668834686
2024.09.15 03:00:00,10.1678695679
2024.09.15 04:00:00,10.1692876816
2024.09.15 05:00:00,10.1709518433
2024.09.15 06:00:00,10.1722335815
2024.09.15 07:00:00,10.1733884811
2024.09.15 08:00:00,10.1742095947
2024.09.15 09:00:00,10.1754388809
2024.09.15 10:00:00,10.1754693985
2024.09.15 11:00:00,10.1740484238
2024.09.15 12:00:00,10.1713352203
2024.09.15 13:00:00,10.1680784225
2024.09.15 14:00:00,10.1654729843
2024.09.15 15:00:00,10.1652431488
2024.09.15 16:00:00,10.166967392
2024.09.15 17:00:00,10.169054985
2024.09.15 18:00:00,10.1712141037
2024.09.15 19:00:00,10.174243927
2024.09.15 20:00:00,10.1766614914
2024.09.15 21:00:00,10.1772537231
2024.09.15 22:00:00,10.1758508682
2024.09.15 23:00:00,10.1740837097
2024.09.16 00:00:00,10.1727390289
2024.09.16 01:00:00,10.172244072
2024.09.16 02:00:00,10.1726942062
2024.09.16 03:00:00,10.1738910675
2024.09.16 04:00:00,10.1754655838
2024.09.16 05:00:00,10.1769962311
2024.09.16 06:00:00,10.178273201
2024.09.16 07:00:00,10.178861618
2024.09.16 08:00:00,10.1784667969
2024.09.16 09:00:00,10.1778364182
2024.09.16 10:00:00,10.1769227982
2024.09.16 11:00:00,10.1765966415
2024.09.16 12:00:00,10.1770877838
2024.09.16 13:00:00,10.1780261993
2024.09.16 14:00:00,10.1794872284
2024.09.16 15:00:00,10.1809549332
2024.09.16 16:00:00,10.1827106476
2024.09.16 17:00:00,10.1845273972
2024.09.16 18:00:00,10.1862077713
2024.09.16 19:00:00,10.1876296997
2024.09.16 20:00:00,10.1873912811
2024.09.16 21:00:00,10.1876430511
2024.09.16 22:00:00,10.1868209839
2024.09.16 23:00:00,10.1846561432
2024.09.17 00:00:00,10.1807823181
2024.09.17 01:00:00,10.1765899658
2024.09.17 02:00:00,10.173576355
2024.09.17 03:00:00,10.1715583801
2024.09.17 04:00:00,10.1701974869
2024.09.17 05:00:00,10.1692485809
2024.09.17 06:00:00,10.1684532166
2024.09.17 07:00:00,10.1676855087
2024.09.17 08:00:00,10.1669950485
2024.09.17 09:00:00,10.1668558121
2024.09.17 10:00:00,10.1685314178
2024.09.17 11:00:00,10.1703824997
2024.09.17 12:00:00,10.172498703
2024.09.17 13:00:00,10.1750564575
2024.09.17 14:00:00,10.1776609421
2024.09.17 15:00:00,10.1800260544
2024.09.17 16:00:00,10.1820402145
2024.09.17 17:00:00,10.1837291718
2024.09.17 18:00:00,10.1853475571
2024.09.17 19:00:00,10.1870851517
2024.09.17 20:00:00,10.188791275
2024.09.17 21:00:00,10.1905193329
2024.09.17 22:00:00,10.1924266815
2024.09.17 23:00:00,10.194776535
2024.09.18 00:00:00,10.1973581314
2024.09.18 01:00:00,10.1997594833
2024.09.18 02:00:00,10.2010850906
2024.09.18 03:00:00,10.2013950348
2024.09.18 04:00:00,10.2009887695
2024.09.18 05:00:00,10.2004785538
2024.09.18 06:00:00,10.2002391815
2024.09.18 07:00:00,10.2003908157
2024.09.18 08:00:00,10.2008314133
2024.09.18 09:00:00,10.2010269165
2024.09.18 10:00:00,10.2008657455
2024.09.18 11:00:00,10.2016592026
2024.09.18 12:00:00,10.2027854919
2024.09.18 13:00:00,10.2039327621
2024.09.18 14:00:00,10.2049741745
2024.09.18 15:00:00,10.2061853409
2024.09.18 16:00:00,10.2077360153
2024.09.18 17:00:00,10.2092704773
2024.09.18 18:00:00,10.2105741501
2024.09.18 19:00:00,10.2116174698
2024.09.18 20:00:00,10.2123432159
2024.09.18 21:00:00,10.2126264572
2024.09.18 22:00:00,10.2123098373
2024.09.18 23:00:00,10.2100448608
2024.09.19 00:00:00,10.2041540146
2024.09.19 01:00:00,10.1961574554
2024.09.19 02:00:00,10.1908121109
2024.09.19 03:00:00,10.1879167557
2024.09.19 04:00:00,10.1859226227
2024.09.19 05:00:00,10.1842041016
2024.09.19 06:00:00,10.1825666428
2024.09.19 07:00:00,10.1811723709
2024.09.19 08:00:00,10.1800279617
2024.09.19 09:00:00,10.1815109253
2024.09.19 10:00:00,10.1830558777
2024.09.19 11:00:00,10.1842422485
2024.09.19 12:00:00,10.1841478348
2024.09.19 13:00:00,10.1835155487
2024.09.19 14:00:00,10.1840391159
2024.09.19 15:00:00,10.1861019135
2024.09.19 16:00:00,10.1886253357
2024.09.19 17:00:00,10.1910953522
2024.09.19 18:00:00,10.1931018829
2024.09.19 19:00:00,10.1948690414
2024.09.19 20:00:00,10.196928978
2024.09.19 21:00:00,10.1994638443
2024.09.19 22:00:00,10.2017230988
2024.09.19 23:00:00,10.2031269073
2024.09.20 00:00:00,10.2030677795
2024.09.20 01:00:00,10.2021055222
2024.09.20 02:00:00,10.2012805939
2024.09.20 03:00:00,10.2011051178
2024.09.20 04:00:00,10.2014513016
2024.09.20 05:00:00,10.201956749
2024.09.20 06:00:00,10.2001466751
2024.09.20 07:00:00,10.1995515823
2024.09.20 08:00:00,10.1989631653
2024.09.20 09:00:00,10.1973304749
2024.09.20 10:00:00,10.195432663
2024.09.20 11:00:00,10.1940031052
2024.09.20 12:00:00,10.1948213577
2024.09.20 13:00:00,10.1962938309
2024.09.20 14:00:00,10.1980762482
2024.09.20 15:00:00,10.1998414993
2024.09.20 16:00:00,10.2021636963
2024.09.20 17:00:00,10.2044897079
2024.09.20 18:00:00,10.2066173553
2024.09.20 19:00:00,10.2078361511
2024.09.20 20:00:00,10.2071123123
2024.09.20 21:00:00,10.2050743103
2024.09.20 22:00:00,10.201300621
2024.09.20 23:00:00,10.1947727203
2024.09.21 00:00:00,10.1810798645
2024.09.21 01:00:00,10.173956871
2024.09.21 02:00:00,10.1719245911
2024.09.21 03:00:00,10.1694431305
2024.09.21 04:00:00,10.163980484
2024.09.21 05:00:00,10.1593227386
2024.09.21 06:00:00,10.1562681198
2024.09.21 07:00:00,10.1537075043
2024.09.21 08:00:00,10.1518154144
2024.09.21 09:00:00,10.1498880386
2024.09.21 10:00:00,10.147693634
2024.09.21 11:00:00,10.1451692581
2024.09.21 12:00:00,10.1404209137
2024.09.21 13:00:00,10.137131691
2024.09.21 14:00:00,10.1374435425
2024.09.21 15:00:00,10.1383972168
2024.09.21 16:00:00,10.1386871338
2024.09.21 17:00:00,10.1408510208
2024.09.21 18:00:00,10.1418962479
2024.09.21 19:00:00,10.1440448761
2024.09.21 20:00:00,10.1447782516
2024.09.21 21:00:00,10.1445732117
2024.09.21 22:00:00,10.143196106
2024.09.21 23:00:00,10.141875267
2024.09.22 00:00:00,10.1408472061
2024.09.22 01:00:00,10.1397228241
2024.09.22 02:00:00,10.138964653
2024.09.22 03:00:00,10.1387195587
2024.09.22 04:00:00,10.1384763718
2024.09.22 05:00:00,10.1383066177
2024.09.22 06:00:00,10.1381320953
2024.09.22 07:00:00,10.1374988556
2024.09.22 08:00:00,10.1353683472
2024.09.22 09:00:00,10.1292476654
2024.09.22 10:00:00,10.1232595444
2024.09.22 11:00:00,10.1109075546
2024.09.22 12:00:00,10.1031684875
2024.09.22 13:00:00,10.1066007614
2024.09.22 14:00:00,10.1118593216
2024.09.22 15:00:00,10.1176567078
2024.09.22 16:00:00,10.1214103699
2024.09.22 17:00:00,10.1240348816
2024.09.22 18:00:00,10.1253557205
2024.09.22 19:00:00,10.1251745224
2024.09.22 20:00:00,10.1256170273
2024.09.22 21:00:00,10.1268196106
2024.09.22 22:00:00,10.1279983521
2024.09.22 23:00:00,10.1291799545
2024.09.23 00:00:00,10.1302423477
2024.09.23 01:00:00,10.1282911301
2024.09.23 02:00:00,10.1298618317
2024.09.23 03:00:00,10.1285705566
2024.09.23 04:00:00,10.1286048889
2024.09.23 05:00:00,10.1290950775
2024.09.23 06:00:00,10.1297922134
2024.09.23 07:00:00,10.1297950745
2024.09.23 08:00:00,10.1246213913
2024.09.23 09:00:00,10.1236371994
2024.09.23 10:00:00,10.1263275146
2024.09.23 11:00:00,10.129119873
2024.09.23 12:00:00,10.1316080093
2024.09.23 13:00:00,10.1325130463
2024.09.23 14:00:00,10.1325235367
2024.09.23 15:00:00,10.1321191788
2024.09.23 16:00:00,10.1329631805
2024.09.23 17:00:00,10.1336431503
2024.09.23 18:00:00,10.1354904175
2024.09.23 19:00:00,10.1353244781
2024.09.23 20:00:00,10.1376495361
2024.09.23 21:00:00,10.1393947601
2024.09.23 22:00:00,10.1359653473
2024.09.23 23:00:00,10.135723114
2024.09.24 00:00:00,10.1344194412
2024.09.24 01:00:00,10.1338090897
2024.09.24 02:00:00,10.1335611343
2024.09.24 03:00:00,10.1334753036
2024.09.24 04:00:00,10.1334171295
2024.09.24 05:00:00,10.1331329346
2024.09.24 06:00:00,10.1324167252
2024.09.24 07:00:00,10.1309814453
2024.09.24 08:00:00,10.1285858154
2024.09.24 09:00:00,10.1275815964
2024.09.24 10:00:00,10.1285305023
2024.09.24 11:00:00,10.129283905
2024.09.24 12:00:00,10.1271533966
2024.09.24 13:00:00,10.1270856857
2024.09.24 14:00:00,10.1268949509
2024.09.24 15:00:00,10.1271400452
2024.09.24 16:00:00,10.1277074814
2024.09.24 17:00:00,10.1274080276
2024.09.24 18:00:00,10.1274204254
2024.09.24 19:00:00,10.1272535324
2024.09.24 20:00:00,10.126704216
2024.09.24 21:00:00,10.1261205673
2024.09.24 22:00:00,10.1251268387
2024.09.24 23:00:00,10.1234540939
2024.09.25 00:00:00,10.12358284
2024.09.25 01:00:00,10.1242113113
2024.09.25 02:00:00,10.1243047714
2024.09.25 03:00:00,10.1245737076
2024.09.25 04:00:00,10.1251039505
2024.09.25 05:00:00,10.1253137589
2024.09.25 06:00:00,10.1253910065
2024.09.25 07:00:00,10.1231651306
2024.09.25 08:00:00,10.1229219437
2024.09.25 09:00:00,10.122341156
2024.09.25 10:00:00,10.1245803833
2024.09.25 11:00:00,10.1267766953
2024.09.25 12:00:00,10.1297149658
2024.09.25 13:00:00,10.1325263977
2024.09.25 14:00:00,10.1352586746
2024.09.25 15:00:00,10.1379756927
2024.09.25 16:00:00,10.140914917
2024.09.25 17:00:00,10.1433029175
2024.09.25 18:00:00,10.1448440552
2024.09.25 19:00:00,10.1475582123
2024.09.25 20:00:00,10.1490793228
2024.09.25 21:00:00,10.1459941864
2024.09.25 22:00:00,10.1401548386
2024.09.25 23:00:00,10.138045311
2024.09.26 00:00:00,10.137386322
2024.09.26 01:00:00,10.1371421814
2024.09.26 02:00:00,10.1370449066
2024.09.26 03:00:00,10.1370286942
2024.09.26 04:00:00,10.1370573044
2024.09.26 05:00:00,10.1371145248
2024.09.26 06:00:00,10.1371831894
2024.09.26 07:00:00,10.1372833252
2024.09.26 08:00:00,10.1374998093
2024.09.26 09:00:00,10.137963295
2024.09.26 10:00:00,10.1387481689
2024.09.26 11:00:00,10.1396169662
2024.09.26 12:00:00,10.1410455704
2024.09.26 13:00:00,10.1437807083
2024.09.26 14:00:00,10.1467380524
2024.09.26 15:00:00,10.1500091553
2024.09.26 16:00:00,10.1534967422
2024.09.26 17:00:00,10.1570224762
2024.09.26 18:00:00,10.1604804993
2024.09.26 19:00:00,10.1634674072
2024.09.26 20:00:00,10.1652135849
2024.09.26 21:00:00,10.1646747589
2024.09.26 22:00:00,10.1606941223
2024.09.26 23:00:00,10.1541881561
2024.09.27 00:00:00,10.1500806808
2024.09.27 01:00:00,10.1484651566
2024.09.27 02:00:00,10.1475772858
2024.09.27 03:00:00,10.1469659805
2024.09.27 04:00:00,10.1464643478
2024.09.27 05:00:00,10.1461009979
2024.09.27 06:00:00,10.1459121704
2024.09.27 07:00:00,10.1457481384
2024.09.27 08:00:00,10.1457958221
2024.09.27 09:00:00,10.1459608078
2024.09.27 10:00:00,10.1465854645
2024.09.27 11:00:00,10.1493787766
2024.09.27 12:00:00,10.1530427933
2024.09.27 13:00:00,10.1576690674
2024.09.27 14:00:00,10.1601161957
2024.09.27 15:00:00,10.1594190598
2024.09.27 16:00:00,10.1589403152
2024.09.27 17:00:00,10.1593952179
2024.09.27 18:00:00,10.1602430344
2024.09.27 19:00:00,10.1608247757
2024.09.27 20:00:00,10.161397934
2024.09.27 21:00:00,10.1617870331
2024.09.27 22:00:00,10.1612815857
2024.09.27 23:00:00,10.1597929001
2024.09.28 00:00:00,10.1584196091
2024.09.28 01:00:00,10.1530675888
2024.09.28 02:00:00,10.1538677216
2024.09.28 03:00:00,10.1552257538
2024.09.28 04:00:00,10.1559925079
2024.09.28 05:00:00,10.1571588516
2024.09.28 06:00:00,10.158949852
2024.09.28 07:00:00,10.1605262756
2024.09.28 08:00:00,10.1616516113
2024.09.28 09:00:00,10.1646080017
