Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.26 13:00:00,2.88566243398E-05
2024.08.26 14:00:00,2.59908701992E-05
2024.08.26 15:00:00,2.5016728614E-05
2024.08.26 16:00:00,2.38127959165E-05
2024.08.26 17:00:00,2.37073618337E-05
2024.08.26 18:00:00,2.66937695415E-05
2024.08.26 19:00:00,2.90914449579E-05
2024.08.26 20:00:00,3.08254893753E-05
2024.08.26 21:00:00,3.17065496347E-05
2024.08.26 22:00:00,3.21113111568E-05
2024.08.26 23:00:00,3.25548280671E-05
2024.08.27 00:00:00,3.31647315761E-05
2024.08.27 01:00:00,3.39487596648E-05
2024.08.27 02:00:00,3.40169062838E-05
2024.08.27 03:00:00,3.42728999385E-05
2024.08.27 04:00:00,3.45619118889E-05
2024.08.27 05:00:00,3.46852139046E-05
2024.08.27 06:00:00,3.46462620655E-05
2024.08.27 07:00:00,3.4189564758E-05
2024.08.27 08:00:00,3.3516989788E-05
2024.08.27 09:00:00,3.30899965775E-05
2024.08.27 10:00:00,3.28963251377E-05
2024.08.27 11:00:00,3.26342596964E-05
2024.08.27 12:00:00,3.25571309077E-05
2024.08.27 13:00:00,3.37559758918E-05
2024.08.27 14:00:00,3.41365375789E-05
2024.08.27 15:00:00,3.4020471503E-05
2024.08.27 16:00:00,3.3616048313E-05
2024.08.27 17:00:00,3.27515772369E-05
2024.08.27 18:00:00,3.18998427247E-05
2024.08.27 19:00:00,3.10827272187E-05
2024.08.27 20:00:00,3.07253139908E-05
2024.08.27 21:00:00,3.0536459235E-05
2024.08.27 22:00:00,3.01724812743E-05
2024.08.27 23:00:00,3.01246964227E-05
2024.08.28 00:00:00,2.98828344967E-05
2024.08.28 01:00:00,2.94331766781E-05
2024.08.28 02:00:00,2.91008454951E-05
2024.08.28 03:00:00,2.88662668027E-05
2024.08.28 04:00:00,2.85207479465E-05
2024.08.28 05:00:00,2.81437587546E-05
2024.08.28 06:00:00,2.78342231468E-05
2024.08.28 07:00:00,2.74013109447E-05
2024.08.28 08:00:00,2.67367140623E-05
2024.08.28 09:00:00,2.61115092144E-05
2024.08.28 10:00:00,2.57604733633E-05
2024.08.28 11:00:00,2.55687664321E-05
2024.08.28 12:00:00,2.54388978647E-05
2024.08.28 13:00:00,2.54836868407E-05
2024.08.28 14:00:00,2.56133298535E-05
2024.08.28 15:00:00,2.53674970736E-05
2024.08.28 16:00:00,2.48326232395E-05
2024.08.28 17:00:00,2.42483638431E-05
2024.08.28 18:00:00,2.36266787397E-05
2024.08.28 19:00:00,2.30888672377E-05
2024.08.28 20:00:00,2.26113079407E-05
2024.08.28 21:00:00,2.2267582608E-05
2024.08.28 22:00:00,2.19773701247E-05
2024.08.28 23:00:00,2.17836168304E-05
2024.08.29 00:00:00,2.16164298763E-05
2024.08.29 01:00:00,2.13960920519E-05
2024.08.29 02:00:00,2.1172570996E-05
2024.08.29 03:00:00,2.10253401747E-05
2024.08.29 04:00:00,2.08416568057E-05
2024.08.29 05:00:00,2.06130825973E-05
2024.08.29 06:00:00,2.03813524422E-05
2024.08.29 07:00:00,2.01899438252E-05
2024.08.29 08:00:00,1.99478981813E-05
2024.08.29 09:00:00,1.95787451958E-05
2024.08.29 10:00:00,1.91625604202E-05
2024.08.29 11:00:00,1.90309474419E-05
2024.08.29 12:00:00,1.89224156202E-05
2024.08.29 13:00:00,1.88545091078E-05
2024.08.29 14:00:00,1.87078949239E-05
2024.08.29 15:00:00,1.86371562449E-05
2024.08.29 16:00:00,1.84104355867E-05
2024.08.29 17:00:00,1.82581934496E-05
2024.08.29 18:00:00,1.81371342478E-05
2024.08.29 19:00:00,1.80168808583E-05
2024.08.29 20:00:00,1.79164144356E-05
2024.08.29 21:00:00,1.77993388206E-05
2024.08.29 22:00:00,1.76805242518E-05
2024.08.29 23:00:00,1.75658515218E-05
2024.08.30 00:00:00,1.74379620148E-05
2024.08.30 01:00:00,1.73487842403E-05
2024.08.30 02:00:00,1.72377531271E-05
2024.08.30 03:00:00,1.71575757122E-05
2024.08.30 04:00:00,1.70924122358E-05
2024.08.30 05:00:00,1.7032116375E-05
2024.08.30 06:00:00,1.69627983269E-05
2024.08.30 07:00:00,1.68998940353E-05
2024.08.30 08:00:00,1.68217520695E-05
2024.08.30 09:00:00,1.6737380065E-05
2024.08.30 10:00:00,1.66487388924E-05
2024.08.30 11:00:00,1.65532346728E-05
2024.08.30 12:00:00,1.64710108947E-05
2024.08.30 13:00:00,1.6388397853E-05
2024.08.30 14:00:00,1.63223448908E-05
2024.08.30 15:00:00,1.62746873684E-05
2024.08.30 16:00:00,1.61842417583E-05
2024.08.30 17:00:00,1.61451280292E-05
2024.08.30 18:00:00,1.61081516126E-05
2024.08.30 19:00:00,1.60523650266E-05
2024.08.30 20:00:00,1.59983101184E-05
2024.08.30 21:00:00,1.59486189659E-05
2024.08.30 22:00:00,1.58877119247E-05
2024.08.30 23:00:00,1.58261500474E-05
2024.08.31 00:00:00,1.57576778292E-05
2024.08.31 01:00:00,1.56874011736E-05
2024.08.31 02:00:00,1.56122368935E-05
2024.08.31 03:00:00,1.55306242959E-05
2024.08.31 04:00:00,1.54572207975E-05
2024.08.31 05:00:00,1.53905621119E-05
2024.08.31 06:00:00,1.53196888277E-05
2024.08.31 07:00:00,1.52545544552E-05
2024.08.31 08:00:00,1.51802805703E-05
2024.08.31 09:00:00,1.51109525177E-05
2024.08.31 10:00:00,1.50430569192E-05
2024.08.31 11:00:00,1.49666029756E-05
2024.08.31 12:00:00,1.49113375301E-05
2024.08.31 13:00:00,1.48667568283E-05
2024.08.31 14:00:00,1.48217668539E-05
2024.08.31 15:00:00,1.4779427147E-05
2024.08.31 16:00:00,1.47042283061E-05
2024.08.31 17:00:00,1.46161974044E-05
2024.08.31 18:00:00,1.4547777937E-05
2024.08.31 19:00:00,1.44779151015E-05
2024.08.31 20:00:00,1.4419800209E-05
2024.08.31 21:00:00,1.43696343002E-05
2024.08.31 22:00:00,1.43044953802E-05
2024.08.31 23:00:00,1.42453445733E-05
2024.09.01 00:00:00,1.41822411024E-05
2024.09.01 01:00:00,1.4112705685E-05
2024.09.01 02:00:00,1.40512111102E-05
2024.09.01 03:00:00,1.39978892548E-05
2024.09.01 04:00:00,1.39435614983E-05
2024.09.01 05:00:00,1.38962977871E-05
2024.09.01 06:00:00,1.38483756018E-05
2024.09.01 07:00:00,1.38000905281E-05
2024.09.01 08:00:00,1.37436918521E-05
2024.09.01 09:00:00,1.36838289109E-05
2024.09.01 10:00:00,1.36408407343E-05
2024.09.01 11:00:00,1.35901036629E-05
2024.09.01 12:00:00,1.35477885124E-05
2024.09.01 13:00:00,1.35168202178E-05
2024.09.01 14:00:00,1.34931169669E-05
2024.09.01 15:00:00,1.34498022817E-05
2024.09.01 16:00:00,1.34059264383E-05
2024.09.01 17:00:00,1.33595112857E-05
2024.09.01 18:00:00,1.33143566927E-05
2024.09.01 19:00:00,1.32659633891E-05
2024.09.01 20:00:00,1.32198611027E-05
2024.09.01 21:00:00,1.31755004986E-05
2024.09.01 22:00:00,1.31318920467E-05
2024.09.01 23:00:00,1.30897669806E-05
2024.09.02 00:00:00,1.30579874167E-05
2024.09.02 01:00:00,1.3017765923E-05
2024.09.02 02:00:00,1.29821901282E-05
2024.09.02 03:00:00,1.29482650664E-05
2024.09.02 04:00:00,1.29259178721E-05
2024.09.02 05:00:00,1.29024811031E-05
2024.09.02 06:00:00,1.28748224597E-05
2024.09.02 07:00:00,1.28466808746E-05
2024.09.02 08:00:00,1.28150049932E-05
2024.09.02 09:00:00,1.27809689729E-05
2024.09.02 10:00:00,1.27358571262E-05
2024.09.02 11:00:00,1.26957256725E-05
2024.09.02 12:00:00,1.26553049995E-05
2024.09.02 13:00:00,1.25983779071E-05
2024.09.02 14:00:00,1.2540120224E-05
2024.09.02 15:00:00,1.24836942632E-05
2024.09.02 16:00:00,1.24338630485E-05
2024.09.02 17:00:00,1.2377292478E-05
2024.09.02 18:00:00,1.23216732391E-05
2024.09.02 19:00:00,1.22754090626E-05
2024.09.02 20:00:00,1.2229679669E-05
2024.09.02 21:00:00,1.21844605019E-05
2024.09.02 22:00:00,1.21381308418E-05
2024.09.02 23:00:00,1.20949489428E-05
2024.09.03 00:00:00,1.20572740343E-05
2024.09.03 01:00:00,1.20023860291E-05
2024.09.03 02:00:00,1.19627329696E-05
2024.09.03 03:00:00,1.1884982996E-05
2024.09.03 04:00:00,1.18253856272E-05
2024.09.03 05:00:00,1.17936488095E-05
2024.09.03 06:00:00,1.17619083539E-05
2024.09.03 07:00:00,1.17271783893E-05
2024.09.03 08:00:00,1.16955125122E-05
2024.09.03 09:00:00,1.16456021715E-05
2024.09.03 10:00:00,1.15776092571E-05
2024.09.03 11:00:00,1.14795493573E-05
2024.09.03 12:00:00,1.14165795821E-05
2024.09.03 13:00:00,1.13453388622E-05
2024.09.03 14:00:00,1.13042406156E-05
2024.09.03 15:00:00,1.12672360046E-05
2024.09.03 16:00:00,1.12915904538E-05
2024.09.03 17:00:00,1.13066380436E-05
2024.09.03 18:00:00,1.13355790745E-05
2024.09.03 19:00:00,1.13353871711E-05
2024.09.03 20:00:00,1.13164987852E-05
2024.09.03 21:00:00,1.13111609608E-05
2024.09.03 22:00:00,1.13148780656E-05
2024.09.03 23:00:00,1.12942379928E-05
2024.09.04 00:00:00,1.1263487977E-05
2024.09.04 01:00:00,1.12369143608E-05
2024.09.04 02:00:00,1.1211650417E-05
2024.09.04 03:00:00,1.1183143215E-05
2024.09.04 04:00:00,1.11559475044E-05
2024.09.04 05:00:00,1.11308381747E-05
2024.09.04 06:00:00,1.11025419756E-05
2024.09.04 07:00:00,1.10645842142E-05
2024.09.04 08:00:00,1.10171749839E-05
2024.09.04 09:00:00,1.09473166958E-05
2024.09.04 10:00:00,1.09105094452E-05
2024.09.04 11:00:00,1.09208413051E-05
2024.09.04 12:00:00,1.09489074021E-05
2024.09.04 13:00:00,1.09620668809E-05
2024.09.04 14:00:00,1.09718703243E-05
2024.09.04 15:00:00,1.09673219413E-05
2024.09.04 16:00:00,1.09544735096E-05
2024.09.04 17:00:00,1.09318307295E-05
2024.09.04 18:00:00,1.08924486995E-05
2024.09.04 19:00:00,1.08620733954E-05
2024.09.04 20:00:00,1.08562435344E-05
2024.09.04 21:00:00,1.08497224574E-05
2024.09.04 22:00:00,1.08464946607E-05
2024.09.04 23:00:00,1.08299136627E-05
2024.09.05 00:00:00,1.0813901099E-05
2024.09.05 01:00:00,1.07977866719E-05
2024.09.05 02:00:00,1.07791747723E-05
2024.09.05 03:00:00,1.07582918645E-05
2024.09.05 04:00:00,1.0733475392E-05
2024.09.05 05:00:00,1.07039468276E-05
2024.09.05 06:00:00,1.06746383608E-05
2024.09.05 07:00:00,1.06437764771E-05
2024.09.05 08:00:00,1.06083352875E-05
2024.09.05 09:00:00,1.0551862033E-05
2024.09.05 10:00:00,1.04989394458E-05
2024.09.05 11:00:00,1.0460023077E-05
2024.09.05 12:00:00,1.04490027297E-05
2024.09.05 13:00:00,1.04406535684E-05
2024.09.05 14:00:00,1.04294449557E-05
2024.09.05 15:00:00,1.04374330476E-05
2024.09.05 16:00:00,1.04340260805E-05
2024.09.05 17:00:00,1.04132623164E-05
2024.09.05 18:00:00,1.04037389974E-05
2024.09.05 19:00:00,1.0384665984E-05
2024.09.05 20:00:00,1.03706388472E-05
2024.09.05 21:00:00,1.03660286186E-05
2024.09.05 22:00:00,1.03534603113E-05
2024.09.05 23:00:00,1.03382999441E-05
2024.09.06 00:00:00,1.03234979179E-05
2024.09.06 01:00:00,1.02992225948E-05
2024.09.06 02:00:00,1.02819640233E-05
2024.09.06 03:00:00,1.02616750155E-05
2024.09.06 04:00:00,1.02376143332E-05
2024.09.06 05:00:00,1.02267649709E-05
2024.09.06 06:00:00,1.02103886093E-05
2024.09.06 07:00:00,1.01908981378E-05
2024.09.06 08:00:00,1.01784089566E-05
2024.09.06 09:00:00,1.01659998109E-05
2024.09.06 10:00:00,1.01675886981E-05
2024.09.06 11:00:00,1.01547047962E-05
2024.09.06 12:00:00,1.01335372165E-05
2024.09.06 13:00:00,1.01156301753E-05
2024.09.06 14:00:00,1.01119449027E-05
2024.09.06 15:00:00,1.01260293377E-05
2024.09.06 16:00:00,1.01150189948E-05
2024.09.06 17:00:00,1.01376108432E-05
2024.09.06 18:00:00,1.01349796751E-05
2024.09.06 19:00:00,1.01263112811E-05
2024.09.06 20:00:00,1.01077121144E-05
2024.09.06 21:00:00,1.00846355053E-05
2024.09.06 22:00:00,1.00629922599E-05
2024.09.06 23:00:00,1.00375600596E-05
2024.09.07 00:00:00,1.00145471151E-05
2024.09.07 01:00:00,9.9807875813E-06
2024.09.07 02:00:00,9.95620757749E-06
2024.09.07 03:00:00,9.96874314296E-06
2024.09.07 04:00:00,9.9263361335E-06
2024.09.07 05:00:00,9.90970602288E-06
2024.09.07 06:00:00,9.87133171293E-06
2024.09.07 07:00:00,9.88370993582E-06
2024.09.07 08:00:00,9.87113799056E-06
2024.09.07 09:00:00,9.8615182651E-06
2024.09.07 10:00:00,9.86425857263E-06
2024.09.07 11:00:00,9.87374733086E-06
2024.09.07 12:00:00,9.86658506008E-06
2024.09.07 13:00:00,9.85229507933E-06
2024.09.07 14:00:00,9.82953224593E-06
2024.09.07 15:00:00,9.80999266176E-06
2024.09.07 16:00:00,9.79432297754E-06
2024.09.07 17:00:00,9.78082698566E-06
2024.09.07 18:00:00,9.75772309175E-06
2024.09.07 19:00:00,9.73131955107E-06
2024.09.07 20:00:00,9.70895962382E-06
2024.09.07 21:00:00,9.68720814853E-06
2024.09.07 22:00:00,9.66613879427E-06
2024.09.07 23:00:00,9.65283379628E-06
2024.09.08 00:00:00,9.63569073065E-06
2024.09.08 01:00:00,9.61838759395E-06
2024.09.08 02:00:00,9.60522538662E-06
2024.09.08 03:00:00,9.58630425885E-06
2024.09.08 04:00:00,9.56429084908E-06
2024.09.08 05:00:00,9.53882317845E-06
2024.09.08 06:00:00,9.51663878368E-06
2024.09.08 07:00:00,9.4952984E-06
2024.09.08 08:00:00,9.47178705246E-06
2024.09.08 09:00:00,9.44379462453E-06
2024.09.08 10:00:00,9.41960570344E-06
2024.09.08 11:00:00,9.37430195336E-06
2024.09.08 12:00:00,9.31896101974E-06
2024.09.08 13:00:00,9.27538712858E-06
2024.09.08 14:00:00,9.21918672248E-06
2024.09.08 15:00:00,9.18065506994E-06
2024.09.08 16:00:00,9.12533141673E-06
2024.09.08 17:00:00,9.06220611796E-06
2024.09.08 18:00:00,9.05197430257E-06
2024.09.08 19:00:00,9.01473686099E-06
2024.09.08 20:00:00,9.01884413906E-06
2024.09.08 21:00:00,8.91246781975E-06
2024.09.08 22:00:00,8.86985071702E-06
2024.09.08 23:00:00,8.87224723556E-06
2024.09.09 00:00:00,8.88562226464E-06
2024.09.09 01:00:00,8.88569684321E-06
2024.09.09 02:00:00,8.86625002749E-06
2024.09.09 03:00:00,8.84893233888E-06
2024.09.09 04:00:00,8.77536149346E-06
2024.09.09 05:00:00,8.73769931786E-06
2024.09.09 06:00:00,8.76229296409E-06
2024.09.09 07:00:00,8.77079946804E-06
2024.09.09 08:00:00,8.76036028785E-06
2024.09.09 09:00:00,8.77426464285E-06
2024.09.09 10:00:00,8.77610273164E-06
2024.09.09 11:00:00,8.77262482391E-06
2024.09.09 12:00:00,8.76716512721E-06
2024.09.09 13:00:00,8.75575915416E-06
2024.09.09 14:00:00,8.73158023751E-06
2024.09.09 15:00:00,8.71108295541E-06
2024.09.09 16:00:00,8.69998712005E-06
2024.09.09 17:00:00,8.67952439876E-06
2024.09.09 18:00:00,8.66471782501E-06
2024.09.09 19:00:00,8.66209938977E-06
2024.09.09 20:00:00,8.65608944878E-06
2024.09.09 21:00:00,8.64501635078E-06
2024.09.09 22:00:00,8.62652086653E-06
2024.09.09 23:00:00,8.61815624376E-06
2024.09.10 00:00:00,8.60513046064E-06
2024.09.10 01:00:00,8.59739611769E-06
2024.09.10 02:00:00,8.58844214235E-06
2024.09.10 03:00:00,8.58159728523E-06
2024.09.10 04:00:00,8.57014583744E-06
2024.09.10 05:00:00,8.56859423948E-06
2024.09.10 06:00:00,8.56168753671E-06
2024.09.10 07:00:00,8.55714824866E-06
2024.09.10 08:00:00,8.54978043208E-06
2024.09.10 09:00:00,8.54393420013E-06
2024.09.10 10:00:00,8.54087556945E-06
2024.09.10 11:00:00,8.53334313433E-06
2024.09.10 12:00:00,8.51037566463E-06
2024.09.10 13:00:00,8.5194442363E-06
2024.09.10 14:00:00,8.52040375321E-06
2024.09.10 15:00:00,8.50353717397E-06
2024.09.10 16:00:00,8.48475065141E-06
2024.09.10 17:00:00,8.47387127578E-06
2024.09.10 18:00:00,8.46425791678E-06
2024.09.10 19:00:00,8.47491992317E-06
2024.09.10 20:00:00,8.47975843499E-06
2024.09.10 21:00:00,8.47482169775E-06
2024.09.10 22:00:00,8.46862712933E-06
2024.09.10 23:00:00,8.46766397444E-06
2024.09.11 00:00:00,8.46402053867E-06
2024.09.11 01:00:00,8.46011607791E-06
2024.09.11 02:00:00,8.4571138359E-06
2024.09.11 03:00:00,8.4541616161E-06
2024.09.11 04:00:00,8.44047644932E-06
2024.09.11 05:00:00,8.43502584758E-06
2024.09.11 06:00:00,8.42708232085E-06
2024.09.11 07:00:00,8.43116504257E-06
2024.09.11 08:00:00,8.43172983878E-06
2024.09.11 09:00:00,8.42962890601E-06
2024.09.11 10:00:00,8.42591634864E-06
2024.09.11 11:00:00,8.41903511173E-06
2024.09.11 12:00:00,8.41230757942E-06
2024.09.11 13:00:00,8.40674056235E-06
2024.09.11 14:00:00,8.40387565404E-06
2024.09.11 15:00:00,8.4023722593E-06
2024.09.11 16:00:00,8.40143366077E-06
2024.09.11 17:00:00,8.40148004499E-06
2024.09.11 18:00:00,8.39956464915E-06
2024.09.11 19:00:00,8.3969480329E-06
2024.09.11 20:00:00,8.39330914459E-06
2024.09.11 21:00:00,8.38632604427E-06
2024.09.11 22:00:00,8.38190771901E-06
2024.09.11 23:00:00,8.37683091959E-06
2024.09.12 00:00:00,8.36262461235E-06
2024.09.12 01:00:00,8.35744958749E-06
2024.09.12 02:00:00,8.35513856146E-06
2024.09.12 03:00:00,8.35254377307E-06
2024.09.12 04:00:00,8.33901412989E-06
2024.09.12 05:00:00,8.34124057292E-06
2024.09.12 06:00:00,8.34046113596E-06
2024.09.12 07:00:00,8.34145339468E-06
2024.09.12 08:00:00,8.34045749798E-06
2024.09.12 09:00:00,8.33772173792E-06
2024.09.12 10:00:00,8.33411559142E-06
2024.09.12 11:00:00,8.32946079754E-06
2024.09.12 12:00:00,8.32443038234E-06
2024.09.12 13:00:00,8.31965098769E-06
2024.09.12 14:00:00,8.31477791507E-06
2024.09.12 15:00:00,8.31187753647E-06
2024.09.12 16:00:00,8.31067518448E-06
2024.09.12 17:00:00,8.31046145322E-06
2024.09.12 18:00:00,8.31109082355E-06
2024.09.12 19:00:00,8.31140641822E-06
2024.09.12 20:00:00,8.31004126667E-06
2024.09.12 21:00:00,8.30719454825E-06
2024.09.12 22:00:00,8.30369117466E-06
2024.09.12 23:00:00,8.29977398098E-06
2024.09.13 00:00:00,8.29574400996E-06
2024.09.13 01:00:00,8.29184864415E-06
2024.09.13 02:00:00,8.28314659884E-06
2024.09.13 03:00:00,8.27140320325E-06
2024.09.13 04:00:00,8.27427629702E-06
2024.09.13 05:00:00,8.27162330097E-06
2024.09.13 06:00:00,8.26861560199E-06
2024.09.13 07:00:00,8.26435098134E-06
2024.09.13 08:00:00,8.26100131235E-06
2024.09.13 09:00:00,8.25593451736E-06
2024.09.13 10:00:00,8.24754533824E-06
2024.09.13 11:00:00,8.23810842121E-06
2024.09.13 12:00:00,8.23245409265E-06
2024.09.13 13:00:00,8.23280697659E-06
2024.09.13 14:00:00,8.23521168059E-06
2024.09.13 15:00:00,8.23382288218E-06
2024.09.13 16:00:00,8.23353184387E-06
2024.09.13 17:00:00,8.23107529868E-06
2024.09.13 18:00:00,8.22849233373E-06
2024.09.13 19:00:00,8.22567471914E-06
2024.09.13 20:00:00,8.22216952656E-06
2024.09.13 21:00:00,8.22030506242E-06
2024.09.13 22:00:00,8.21810863272E-06
2024.09.13 23:00:00,8.21526009531E-06
2024.09.14 00:00:00,8.21147114038E-06
2024.09.14 01:00:00,8.20744480734E-06
2024.09.14 02:00:00,8.20298464532E-06
2024.09.14 03:00:00,8.19920660433E-06
2024.09.14 04:00:00,8.19539400254E-06
2024.09.14 05:00:00,8.19189153844E-06
2024.09.14 06:00:00,8.18826902105E-06
2024.09.14 07:00:00,8.18376884126E-06
2024.09.14 08:00:00,8.17690670374E-06
2024.09.14 09:00:00,8.16752071842E-06
2024.09.14 10:00:00,8.15736439108E-06
2024.09.14 11:00:00,8.15331168269E-06
2024.09.14 12:00:00,8.15021485323E-06
2024.09.14 13:00:00,8.14700160845E-06
2024.09.14 14:00:00,8.14703707874E-06
2024.09.14 15:00:00,8.14329632703E-06
2024.09.14 16:00:00,8.14207214717E-06
2024.09.14 17:00:00,8.13986662251E-06
2024.09.14 18:00:00,8.13297810964E-06
2024.09.14 19:00:00,8.12857524579E-06
2024.09.14 20:00:00,8.12513007986E-06
2024.09.14 21:00:00,8.12153484731E-06
2024.09.14 22:00:00,8.12004873296E-06
2024.09.14 23:00:00,8.11760219221E-06
2024.09.15 00:00:00,8.1152020357E-06
2024.09.15 01:00:00,8.10952496977E-06
2024.09.15 02:00:00,8.10475921753E-06
2024.09.15 03:00:00,8.09917219158E-06
2024.09.15 04:00:00,8.09471839602E-06
2024.09.15 05:00:00,8.08901768323E-06
2024.09.15 06:00:00,8.08420099929E-06
2024.09.15 07:00:00,8.07569722383E-06
2024.09.15 08:00:00,8.06417210697E-06
2024.09.15 09:00:00,8.04558021628E-06
2024.09.15 10:00:00,8.01856731414E-06
2024.09.15 11:00:00,8.00723501015E-06
2024.09.15 12:00:00,8.01899386715E-06
2024.09.15 13:00:00,8.03322654974E-06
2024.09.15 14:00:00,8.03861166787E-06
2024.09.15 15:00:00,8.03607053967E-06
2024.09.15 16:00:00,8.02863542049E-06
2024.09.15 17:00:00,8.02108934295E-06
2024.09.15 18:00:00,8.01477563073E-06
2024.09.15 19:00:00,8.01188707555E-06
2024.09.15 20:00:00,8.01476835477E-06
2024.09.15 21:00:00,8.01676378615E-06
2024.09.15 22:00:00,8.01235091785E-06
2024.09.15 23:00:00,8.00755697128E-06
2024.09.16 00:00:00,8.00385350885E-06
2024.09.16 01:00:00,7.99925055617E-06
2024.09.16 02:00:00,7.99514873506E-06
2024.09.16 03:00:00,7.99040208221E-06
2024.09.16 04:00:00,7.98308246885E-06
2024.09.16 05:00:00,7.97329266788E-06
2024.09.16 06:00:00,7.95961113909E-06
2024.09.16 07:00:00,7.95190953795E-06
2024.09.16 08:00:00,7.94500374468E-06
2024.09.16 09:00:00,7.93961771706E-06
2024.09.16 10:00:00,7.93253275333E-06
2024.09.16 11:00:00,7.92454102339E-06
2024.09.16 12:00:00,7.91667389421E-06
2024.09.16 13:00:00,7.91072670836E-06
2024.09.16 14:00:00,7.90931335359E-06
2024.09.16 15:00:00,7.90925969341E-06
2024.09.16 16:00:00,7.91094680608E-06
2024.09.16 17:00:00,7.90884587332E-06
2024.09.16 18:00:00,7.90731883171E-06
2024.09.16 19:00:00,7.90467402112E-06
2024.09.16 20:00:00,7.89644491306E-06
2024.09.16 21:00:00,7.89733985584E-06
2024.09.16 22:00:00,7.89553268987E-06
2024.09.16 23:00:00,7.8935372585E-06
2024.09.17 00:00:00,7.89134082879E-06
2024.09.17 01:00:00,7.88873876445E-06
2024.09.17 02:00:00,7.8857092376E-06
2024.09.17 03:00:00,7.88294892118E-06
2024.09.17 04:00:00,7.87963381299E-06
2024.09.17 05:00:00,7.87706630945E-06
2024.09.17 06:00:00,7.87366661825E-06
2024.09.17 07:00:00,7.87109092926E-06
2024.09.17 08:00:00,7.8679086073E-06
2024.09.17 09:00:00,7.8634266174E-06
2024.09.17 10:00:00,7.85697739047E-06
2024.09.17 11:00:00,7.84949497756E-06
2024.09.17 12:00:00,7.83946779848E-06
2024.09.17 13:00:00,7.83382711234E-06
2024.09.17 14:00:00,7.82976076152E-06
2024.09.17 15:00:00,7.82615643402E-06
2024.09.17 16:00:00,7.82499682828E-06
2024.09.17 17:00:00,7.82795177656E-06
2024.09.17 18:00:00,7.82831648394E-06
2024.09.17 19:00:00,7.82835013524E-06
2024.09.17 20:00:00,7.82522238296E-06
2024.09.17 21:00:00,7.82236475061E-06
2024.09.17 22:00:00,7.81952167017E-06
2024.09.17 23:00:00,7.81701328378E-06
2024.09.18 00:00:00,7.81358448876E-06
2024.09.18 01:00:00,7.81171456765E-06
2024.09.18 02:00:00,7.80982099968E-06
2024.09.18 03:00:00,7.80788741395E-06
2024.09.18 04:00:00,7.80567097536E-06
2024.09.18 05:00:00,7.80238224252E-06
2024.09.18 06:00:00,7.79921265348E-06
2024.09.18 07:00:00,7.79484344093E-06
2024.09.18 08:00:00,7.78963294579E-06
2024.09.18 09:00:00,7.78314097261E-06
2024.09.18 10:00:00,7.77551940701E-06
2024.09.18 11:00:00,7.76697379479E-06
2024.09.18 12:00:00,7.76150591264E-06
2024.09.18 13:00:00,7.75859825808E-06
2024.09.18 14:00:00,7.75870557845E-06
2024.09.18 15:00:00,7.75741227699E-06
2024.09.18 16:00:00,7.75613443693E-06
2024.09.18 17:00:00,7.75508124207E-06
2024.09.18 18:00:00,7.75401804276E-06
2024.09.18 19:00:00,7.75211628934E-06
2024.09.18 20:00:00,7.74966247263E-06
2024.09.18 21:00:00,7.74721956986E-06
2024.09.18 22:00:00,7.74408363213E-06
2024.09.18 23:00:00,7.74110594648E-06
2024.09.19 00:00:00,7.73807005316E-06
2024.09.19 01:00:00,7.73514784669E-06
2024.09.19 02:00:00,7.73246574681E-06
2024.09.19 03:00:00,7.72960993345E-06
2024.09.19 04:00:00,7.72683870309E-06
2024.09.19 05:00:00,7.72409475758E-06
2024.09.19 06:00:00,7.72105795477E-06
2024.09.19 07:00:00,7.71766190155E-06
2024.09.19 08:00:00,7.71304075897E-06
2024.09.19 09:00:00,7.70410497353E-06
2024.09.19 10:00:00,7.69392499933E-06
2024.09.19 11:00:00,7.67963410908E-06
2024.09.19 12:00:00,7.66595712776E-06
2024.09.19 13:00:00,7.65771164879E-06
2024.09.19 14:00:00,7.65785443946E-06
2024.09.19 15:00:00,7.65928780311E-06
2024.09.19 16:00:00,7.65818640502E-06
2024.09.19 17:00:00,7.65524418966E-06
2024.09.19 18:00:00,7.6547230492E-06
2024.09.19 19:00:00,7.65358072385E-06
2024.09.19 20:00:00,7.65373533795E-06
2024.09.19 21:00:00,7.65379718359E-06
2024.09.19 22:00:00,7.65324330132E-06
2024.09.19 23:00:00,7.65024560678E-06
2024.09.20 00:00:00,7.64774085837E-06
2024.09.20 01:00:00,7.64643300499E-06
2024.09.20 02:00:00,7.64535525377E-06
2024.09.20 03:00:00,7.64364540373E-06
2024.09.20 04:00:00,7.64088599681E-06
2024.09.20 05:00:00,7.63642492529E-06
2024.09.20 06:00:00,7.62210902394E-06
2024.09.20 07:00:00,7.62134095567E-06
2024.09.20 08:00:00,7.62140462029E-06
2024.09.20 09:00:00,7.61879573474E-06
2024.09.20 10:00:00,7.61528281146E-06
2024.09.20 11:00:00,7.61066894484E-06
2024.09.20 12:00:00,7.60358943808E-06
2024.09.20 13:00:00,7.59859995014E-06
2024.09.20 14:00:00,7.59639078751E-06
2024.09.20 15:00:00,7.59479689805E-06
2024.09.20 16:00:00,7.59515205573E-06
2024.09.20 17:00:00,7.59507383918E-06
2024.09.20 18:00:00,7.59411432227E-06
2024.09.20 19:00:00,7.59200156608E-06
