Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.26 08:00:00,2.99004256021E-07
2024.08.26 09:00:00,2.80228448446E-07
2024.08.26 10:00:00,2.63412204049E-07
2024.08.26 11:00:00,2.5445706342E-07
2024.08.26 12:00:00,2.49619375836E-07
2024.08.26 13:00:00,2.42417172558E-07
2024.08.26 14:00:00,2.34347041328E-07
2024.08.26 15:00:00,2.26074845955E-07
2024.08.26 16:00:00,2.18738435365E-07
2024.08.26 17:00:00,2.12482717643E-07
2024.08.26 18:00:00,2.0808282386E-07
2024.08.26 19:00:00,2.0534943701E-07
2024.08.26 20:00:00,2.02520595849E-07
2024.08.26 21:00:00,1.98975598664E-07
2024.08.26 22:00:00,1.95310164486E-07
2024.08.26 23:00:00,1.92150636735E-07
2024.08.27 00:00:00,1.90417438262E-07
2024.08.27 01:00:00,1.90769796404E-07
2024.08.27 02:00:00,1.93475074184E-07
2024.08.27 03:00:00,1.97935037249E-07
2024.08.27 04:00:00,2.05447136636E-07
2024.08.27 05:00:00,2.13972882079E-07
2024.08.27 06:00:00,2.23418766154E-07
2024.08.27 07:00:00,2.30874221074E-07
2024.08.27 08:00:00,2.38725107238E-07
2024.08.27 09:00:00,2.47242013529E-07
2024.08.27 10:00:00,2.55832816265E-07
2024.08.27 11:00:00,2.63081005869E-07
2024.08.27 12:00:00,2.67471449433E-07
2024.08.27 13:00:00,2.79063897324E-07
2024.08.27 14:00:00,3.07635133368E-07
2024.08.27 15:00:00,3.48624325852E-07
2024.08.27 16:00:00,4.01983584197E-07
2024.08.27 17:00:00,4.64042017256E-07
2024.08.27 18:00:00,5.19580112268E-07
2024.08.27 19:00:00,5.61459671644E-07
2024.08.27 20:00:00,5.88022260217E-07
2024.08.27 21:00:00,6.12323617588E-07
2024.08.27 22:00:00,6.38638596229E-07
2024.08.27 23:00:00,6.62246520733E-07
2024.08.28 00:00:00,6.81619553689E-07
2024.08.28 01:00:00,6.94902382747E-07
2024.08.28 02:00:00,7.01846431639E-07
2024.08.28 03:00:00,7.0388119866E-07
2024.08.28 04:00:00,7.07329832039E-07
2024.08.28 05:00:00,7.1600152296E-07
2024.08.28 06:00:00,7.31642955998E-07
2024.08.28 07:00:00,7.46808382246E-07
2024.08.28 08:00:00,7.61478474942E-07
2024.08.28 09:00:00,7.77193918111E-07
2024.08.28 10:00:00,7.96957976945E-07
2024.08.28 11:00:00,8.20436127924E-07
2024.08.28 12:00:00,8.56769304391E-07
2024.08.28 13:00:00,9.10846893021E-07
2024.08.28 14:00:00,9.8339876331E-07
2024.08.28 15:00:00,1.05985452592E-06
2024.08.28 16:00:00,1.12309180622E-06
2024.08.28 17:00:00,1.16178796361E-06
2024.08.28 18:00:00,1.18309947084E-06
2024.08.28 19:00:00,1.18606715205E-06
2024.08.28 20:00:00,1.17404795219E-06
2024.08.28 21:00:00,1.16471085221E-06
2024.08.28 22:00:00,1.16041985621E-06
2024.08.28 23:00:00,1.16061028166E-06
2024.08.29 00:00:00,1.14952581498E-06
2024.08.29 01:00:00,1.13905127819E-06
2024.08.29 02:00:00,1.11139240744E-06
2024.08.29 03:00:00,1.07387143089E-06
2024.08.29 04:00:00,1.03475815649E-06
2024.08.29 05:00:00,1.00212525922E-06
2024.08.29 06:00:00,9.7705344615E-07
2024.08.29 07:00:00,9.5940833944E-07
2024.08.29 08:00:00,9.41500331919E-07
2024.08.29 09:00:00,9.22880985854E-07
2024.08.29 10:00:00,9.01834482647E-07
2024.08.29 11:00:00,8.79042374891E-07
2024.08.29 12:00:00,8.50648177675E-07
2024.08.29 13:00:00,8.16685371774E-07
2024.08.29 14:00:00,7.78332719165E-07
2024.08.29 15:00:00,7.39179313314E-07
2024.08.29 16:00:00,6.99482825439E-07
2024.08.29 17:00:00,6.62587069655E-07
2024.08.29 18:00:00,6.29236751593E-07
2024.08.29 19:00:00,6.01096019182E-07
2024.08.29 20:00:00,5.77004129809E-07
2024.08.29 21:00:00,5.55458029794E-07
2024.08.29 22:00:00,5.3545937817E-07
2024.08.29 23:00:00,5.17051546467E-07
2024.08.30 00:00:00,5.00861062847E-07
2024.08.30 01:00:00,4.86568808356E-07
2024.08.30 02:00:00,4.74284689744E-07
2024.08.30 03:00:00,4.63982871679E-07
2024.08.30 04:00:00,4.55723068171E-07
2024.08.30 05:00:00,4.49270430636E-07
2024.08.30 06:00:00,4.44240299657E-07
2024.08.30 07:00:00,4.40260663481E-07
2024.08.30 08:00:00,4.36880924326E-07
2024.08.30 09:00:00,4.33866432559E-07
2024.08.30 10:00:00,4.3198517119E-07
2024.08.30 11:00:00,4.31510557064E-07
2024.08.30 12:00:00,4.31070191098E-07
2024.08.30 13:00:00,4.30396994489E-07
2024.08.30 14:00:00,4.29889922771E-07
2024.08.30 15:00:00,4.28805776664E-07
2024.08.30 16:00:00,4.25981653507E-07
2024.08.30 17:00:00,4.22174622372E-07
2024.08.30 18:00:00,4.19187529133E-07
2024.08.30 19:00:00,4.17612199044E-07
2024.08.30 20:00:00,4.17487683535E-07
2024.08.30 21:00:00,4.18035000394E-07
2024.08.30 22:00:00,4.18954783754E-07
2024.08.30 23:00:00,4.19895201276E-07
2024.08.31 00:00:00,4.20504932208E-07
2024.08.31 01:00:00,4.21695176556E-07
2024.08.31 02:00:00,4.23891151513E-07
2024.08.31 03:00:00,4.26820719213E-07
2024.08.31 04:00:00,4.30552063335E-07
2024.08.31 05:00:00,4.34429296092E-07
2024.08.31 06:00:00,4.38552405058E-07
2024.08.31 07:00:00,4.43141601636E-07
2024.08.31 08:00:00,4.47854034746E-07
2024.08.31 09:00:00,4.51883465757E-07
2024.08.31 10:00:00,4.54766905023E-07
2024.08.31 11:00:00,4.58310296381E-07
2024.08.31 12:00:00,4.66286024903E-07
2024.08.31 13:00:00,4.79802622522E-07
2024.08.31 14:00:00,5.01116801388E-07
2024.08.31 15:00:00,5.28996054072E-07
2024.08.31 16:00:00,5.54244479645E-07
2024.08.31 17:00:00,5.72478654703E-07
2024.08.31 18:00:00,5.830995633E-07
2024.08.31 19:00:00,5.87060583257E-07
2024.08.31 20:00:00,5.8885012777E-07
2024.08.31 21:00:00,5.91090895341E-07
2024.08.31 22:00:00,5.93951028804E-07
2024.08.31 23:00:00,5.98985138822E-07
2024.09.01 00:00:00,6.07635740835E-07
2024.09.01 01:00:00,6.19012098468E-07
2024.09.01 02:00:00,6.31579553101E-07
2024.09.01 03:00:00,6.45042575798E-07
2024.09.01 04:00:00,6.57085820421E-07
2024.09.01 05:00:00,6.69734788517E-07
2024.09.01 06:00:00,6.79846152707E-07
2024.09.01 07:00:00,6.86720511567E-07
2024.09.01 08:00:00,6.94282618952E-07
2024.09.01 09:00:00,7.02843237832E-07
2024.09.01 10:00:00,7.1342026331E-07
2024.09.01 11:00:00,7.28134068595E-07
2024.09.01 12:00:00,7.46586977129E-07
2024.09.01 13:00:00,7.65735194364E-07
2024.09.01 14:00:00,7.81122196258E-07
2024.09.01 15:00:00,7.89930822975E-07
2024.09.01 16:00:00,7.91955471868E-07
2024.09.01 17:00:00,7.91906472841E-07
2024.09.01 18:00:00,7.91822003521E-07
2024.09.01 19:00:00,7.91230888808E-07
2024.09.01 20:00:00,7.90551496266E-07
2024.09.01 21:00:00,7.89663829437E-07
2024.09.01 22:00:00,7.88488762282E-07
2024.09.01 23:00:00,7.88604324953E-07
2024.09.02 00:00:00,7.90416095242E-07
2024.09.02 01:00:00,7.92899015778E-07
2024.09.02 02:00:00,7.94804918769E-07
2024.09.02 03:00:00,7.97538575625E-07
2024.09.02 04:00:00,8.05210618182E-07
2024.09.02 05:00:00,8.15505075025E-07
2024.09.02 06:00:00,8.26360121664E-07
2024.09.02 07:00:00,8.40626739773E-07
2024.09.02 08:00:00,8.60682234816E-07
2024.09.02 09:00:00,8.85488532276E-07
2024.09.02 10:00:00,9.19057640658E-07
2024.09.02 11:00:00,9.66221023191E-07
2024.09.02 12:00:00,1.00924546587E-06
2024.09.02 13:00:00,1.03998354462E-06
2024.09.02 14:00:00,1.0634970522E-06
2024.09.02 15:00:00,1.09688801331E-06
2024.09.02 16:00:00,1.14070155632E-06
2024.09.02 17:00:00,1.18158004625E-06
2024.09.02 18:00:00,1.2153550415E-06
2024.09.02 19:00:00,1.22917674616E-06
2024.09.02 20:00:00,1.21869607028E-06
2024.09.02 21:00:00,1.19608193927E-06
2024.09.02 22:00:00,1.17249089726E-06
2024.09.02 23:00:00,1.15207205909E-06
2024.09.03 00:00:00,1.13618625619E-06
2024.09.03 01:00:00,1.12479665404E-06
2024.09.03 02:00:00,1.11909196221E-06
2024.09.03 03:00:00,1.11775489131E-06
2024.09.03 04:00:00,1.11679185011E-06
2024.09.03 05:00:00,1.11278654913E-06
2024.09.03 06:00:00,1.10433620648E-06
2024.09.03 07:00:00,1.09175459784E-06
2024.09.03 08:00:00,1.07554751594E-06
2024.09.03 09:00:00,1.05323510979E-06
2024.09.03 10:00:00,1.02035653526E-06
2024.09.03 11:00:00,9.84541770777E-07
2024.09.03 12:00:00,9.56045710154E-07
2024.09.03 13:00:00,9.3469549256E-07
2024.09.03 14:00:00,9.09900052193E-07
2024.09.03 15:00:00,8.84642133769E-07
2024.09.03 16:00:00,8.7241159008E-07
2024.09.03 17:00:00,8.76388526194E-07
2024.09.03 18:00:00,8.83599966528E-07
2024.09.03 19:00:00,8.8292563305E-07
2024.09.03 20:00:00,8.65233687364E-07
2024.09.03 21:00:00,8.35580522107E-07
2024.09.03 22:00:00,7.9895937688E-07
2024.09.03 23:00:00,7.60348427775E-07
2024.09.04 00:00:00,7.25096185761E-07
2024.09.04 01:00:00,6.94769312304E-07
2024.09.04 02:00:00,6.71305485866E-07
2024.09.04 03:00:00,6.53865299682E-07
2024.09.04 04:00:00,6.39646202671E-07
2024.09.04 05:00:00,6.2845293769E-07
2024.09.04 06:00:00,6.17781722667E-07
2024.09.04 07:00:00,6.0360923726E-07
2024.09.04 08:00:00,5.8570475403E-07
2024.09.04 09:00:00,5.66898847865E-07
2024.09.04 10:00:00,5.53404220227E-07
2024.09.04 11:00:00,5.47421052488E-07
2024.09.04 12:00:00,5.47365289094E-07
2024.09.04 13:00:00,5.57344549179E-07
2024.09.04 14:00:00,5.83540725074E-07
2024.09.04 15:00:00,6.21256504019E-07
2024.09.04 16:00:00,6.62279774133E-07
2024.09.04 17:00:00,6.95089397595E-07
2024.09.04 18:00:00,7.12414419013E-07
2024.09.04 19:00:00,7.2127409112E-07
2024.09.04 20:00:00,7.26970654341E-07
2024.09.04 21:00:00,7.33523449981E-07
2024.09.04 22:00:00,7.4350543855E-07
2024.09.04 23:00:00,7.5707924907E-07
2024.09.05 00:00:00,7.7229907447E-07
2024.09.05 01:00:00,7.90788192262E-07
2024.09.05 02:00:00,8.07881008313E-07
2024.09.05 03:00:00,8.18423700366E-07
2024.09.05 04:00:00,8.20513662347E-07
2024.09.05 05:00:00,8.15179703295E-07
2024.09.05 06:00:00,8.07415688087E-07
2024.09.05 07:00:00,7.99729207301E-07
2024.09.05 08:00:00,7.93426920609E-07
2024.09.05 09:00:00,7.90487206359E-07
2024.09.05 10:00:00,7.920165217E-07
2024.09.05 11:00:00,7.95969356204E-07
2024.09.05 12:00:00,8.02195415872E-07
2024.09.05 13:00:00,8.10708002064E-07
2024.09.05 14:00:00,8.22418655844E-07
2024.09.05 15:00:00,8.35756793549E-07
2024.09.05 16:00:00,8.46140437716E-07
2024.09.05 17:00:00,8.51054892337E-07
2024.09.05 18:00:00,8.48907518503E-07
2024.09.05 19:00:00,8.39803476538E-07
2024.09.05 20:00:00,8.28429961075E-07
2024.09.05 21:00:00,8.1456278167E-07
2024.09.05 22:00:00,8.01536486961E-07
2024.09.05 23:00:00,7.90786430116E-07
2024.09.06 00:00:00,7.82647816777E-07
2024.09.06 01:00:00,7.75967237132E-07
2024.09.06 02:00:00,7.70744520651E-07
2024.09.06 03:00:00,7.6692441553E-07
2024.09.06 04:00:00,7.63420700878E-07
2024.09.06 05:00:00,7.59497197578E-07
2024.09.06 06:00:00,7.54699499339E-07
2024.09.06 07:00:00,7.50696926843E-07
2024.09.06 08:00:00,7.47197418605E-07
2024.09.06 09:00:00,7.4718354881E-07
2024.09.06 10:00:00,7.5005658573E-07
2024.09.06 11:00:00,7.50685785533E-07
2024.09.06 12:00:00,7.49336891204E-07
2024.09.06 13:00:00,7.51255413434E-07
2024.09.06 14:00:00,7.63468563036E-07
2024.09.06 15:00:00,7.88199542967E-07
2024.09.06 16:00:00,8.32000750961E-07
2024.09.06 17:00:00,9.0169004352E-07
2024.09.06 18:00:00,9.72946850197E-07
2024.09.06 19:00:00,1.02601336494E-06
2024.09.06 20:00:00,1.05347521639E-06
2024.09.06 21:00:00,1.06082325146E-06
2024.09.06 22:00:00,1.05148183138E-06
2024.09.06 23:00:00,1.02680212422E-06
2024.09.07 00:00:00,1.00082763765E-06
2024.09.07 01:00:00,9.81253606369E-07
2024.09.07 02:00:00,9.77147919912E-07
2024.09.07 03:00:00,9.96667722575E-07
2024.09.07 04:00:00,1.03107640825E-06
2024.09.07 05:00:00,1.06962113477E-06
2024.09.07 06:00:00,1.10092719297E-06
2024.09.07 07:00:00,1.11517545065E-06
2024.09.07 08:00:00,1.1202166661E-06
2024.09.07 09:00:00,1.1350028899E-06
2024.09.07 10:00:00,1.17621118534E-06
2024.09.07 11:00:00,1.2263494682E-06
2024.09.07 12:00:00,1.26945678858E-06
2024.09.07 13:00:00,1.30834416723E-06
2024.09.07 14:00:00,1.3501464764E-06
2024.09.07 15:00:00,1.39663245591E-06
2024.09.07 16:00:00,1.44673037994E-06
2024.09.07 17:00:00,1.4880922663E-06
2024.09.07 18:00:00,1.51018241468E-06
2024.09.07 19:00:00,1.52131951836E-06
2024.09.07 20:00:00,1.52015866206E-06
2024.09.07 21:00:00,1.49985896769E-06
2024.09.07 22:00:00,1.48582262227E-06
2024.09.07 23:00:00,1.50003097588E-06
2024.09.08 00:00:00,1.51848371388E-06
2024.09.08 01:00:00,1.5528920585E-06
2024.09.08 02:00:00,1.60258184678E-06
2024.09.08 03:00:00,1.62923345215E-06
2024.09.08 04:00:00,1.63704908118E-06
2024.09.08 05:00:00,1.6368494471E-06
2024.09.08 06:00:00,1.62493643074E-06
2024.09.08 07:00:00,1.60779279668E-06
2024.09.08 08:00:00,1.59511239417E-06
2024.09.08 09:00:00,1.58138504958E-06
2024.09.08 10:00:00,1.56560440701E-06
2024.09.08 11:00:00,1.54446661327E-06
2024.09.08 12:00:00,1.51940491833E-06
2024.09.08 13:00:00,1.49263382809E-06
2024.09.08 14:00:00,1.45972001064E-06
2024.09.08 15:00:00,1.41790155794E-06
2024.09.08 16:00:00,1.37064375849E-06
2024.09.08 17:00:00,1.32098671202E-06
2024.09.08 18:00:00,1.26491465835E-06
2024.09.08 19:00:00,1.20533536574E-06
2024.09.08 20:00:00,1.15039233606E-06
2024.09.08 21:00:00,1.09729205633E-06
2024.09.08 22:00:00,1.05004733086E-06
2024.09.08 23:00:00,1.00684792415E-06
2024.09.09 00:00:00,9.67596292867E-07
2024.09.09 01:00:00,9.3115255595E-07
2024.09.09 02:00:00,8.97405527667E-07
2024.09.09 03:00:00,8.6636572405E-07
2024.09.09 04:00:00,8.3723722355E-07
2024.09.09 05:00:00,8.11806557977E-07
2024.09.09 06:00:00,7.91526360899E-07
2024.09.09 07:00:00,7.73745512106E-07
2024.09.09 08:00:00,7.56862732487E-07
2024.09.09 09:00:00,7.42902557249E-07
2024.09.09 10:00:00,7.3127904443E-07
2024.09.09 11:00:00,7.2021316555E-07
2024.09.09 12:00:00,7.08787695203E-07
2024.09.09 13:00:00,6.96279300882E-07
2024.09.09 14:00:00,6.81456015172E-07
2024.09.09 15:00:00,6.65009167733E-07
2024.09.09 16:00:00,6.48188631658E-07
2024.09.09 17:00:00,6.32020373814E-07
2024.09.09 18:00:00,6.17863861407E-07
2024.09.09 19:00:00,6.06167361639E-07
2024.09.09 20:00:00,5.97212135744E-07
2024.09.09 21:00:00,5.91010177686E-07
2024.09.09 22:00:00,5.8674390857E-07
2024.09.09 23:00:00,5.83575172186E-07
2024.09.10 00:00:00,5.8077284848E-07
2024.09.10 01:00:00,5.78139861318E-07
2024.09.10 02:00:00,5.7605876691E-07
2024.09.10 03:00:00,5.75439742079E-07
2024.09.10 04:00:00,5.76366630867E-07
2024.09.10 05:00:00,5.78219328418E-07
2024.09.10 06:00:00,5.80666721817E-07
2024.09.10 07:00:00,5.83517135055E-07
2024.09.10 08:00:00,5.86205317177E-07
2024.09.10 09:00:00,5.884961638E-07
2024.09.10 10:00:00,5.90340846429E-07
2024.09.10 11:00:00,5.9139847508E-07
2024.09.10 12:00:00,5.91443267695E-07
2024.09.10 13:00:00,5.91249147419E-07
2024.09.10 14:00:00,5.90562535763E-07
2024.09.10 15:00:00,5.89472847423E-07
2024.09.10 16:00:00,5.88418572534E-07
2024.09.10 17:00:00,5.87585986978E-07
2024.09.10 18:00:00,5.87186036682E-07
2024.09.10 19:00:00,5.87517774875E-07
2024.09.10 20:00:00,5.88512307331E-07
2024.09.10 21:00:00,5.90240176734E-07
2024.09.10 22:00:00,5.92653520926E-07
2024.09.10 23:00:00,5.95824815264E-07
2024.09.11 00:00:00,5.99765428433E-07
2024.09.11 01:00:00,6.04142030625E-07
2024.09.11 02:00:00,6.09086669101E-07
2024.09.11 03:00:00,6.14550970113E-07
2024.09.11 04:00:00,6.20404989604E-07
2024.09.11 05:00:00,6.266960213E-07
2024.09.11 06:00:00,6.33579645637E-07
2024.09.11 07:00:00,6.41386179723E-07
2024.09.11 08:00:00,6.49282924314E-07
2024.09.11 09:00:00,6.56578265534E-07
2024.09.11 10:00:00,6.62441379973E-07
2024.09.11 11:00:00,6.62450986511E-07
2024.09.11 12:00:00,6.60680939291E-07
2024.09.11 13:00:00,6.57763735035E-07
2024.09.11 14:00:00,6.54286054669E-07
2024.09.11 15:00:00,6.50458275686E-07
2024.09.11 16:00:00,6.47396177555E-07
2024.09.11 17:00:00,6.45813827305E-07
2024.09.11 18:00:00,6.45891873319E-07
2024.09.11 19:00:00,6.47914475849E-07
2024.09.11 20:00:00,6.52184724004E-07
2024.09.11 21:00:00,6.59793101931E-07
2024.09.11 22:00:00,6.70896497468E-07
2024.09.11 23:00:00,6.81215851728E-07
2024.09.12 00:00:00,6.88949285177E-07
2024.09.12 01:00:00,6.95338428613E-07
2024.09.12 02:00:00,7.014421044E-07
2024.09.12 03:00:00,7.07616493401E-07
2024.09.12 04:00:00,7.13666850061E-07
2024.09.12 05:00:00,7.19580839359E-07
2024.09.12 06:00:00,7.25439292637E-07
2024.09.12 07:00:00,7.31043826363E-07
2024.09.12 08:00:00,7.36429456083E-07
2024.09.12 09:00:00,7.41095959711E-07
2024.09.12 10:00:00,7.4460211863E-07
2024.09.12 11:00:00,7.4617963719E-07
2024.09.12 12:00:00,7.44954206766E-07
2024.09.12 13:00:00,7.41478288546E-07
2024.09.12 14:00:00,7.35738126423E-07
2024.09.12 15:00:00,7.2930930628E-07
2024.09.12 16:00:00,7.24175890809E-07
2024.09.12 17:00:00,7.21855485608E-07
2024.09.12 18:00:00,7.21889534816E-07
2024.09.12 19:00:00,7.23545838355E-07
2024.09.12 20:00:00,7.26041946564E-07
2024.09.12 21:00:00,7.28509064629E-07
2024.09.12 22:00:00,7.31578779778E-07
2024.09.12 23:00:00,7.36953325031E-07
2024.09.13 00:00:00,7.43520843116E-07
2024.09.13 01:00:00,7.49602747874E-07
2024.09.13 02:00:00,7.54672612402E-07
2024.09.13 03:00:00,7.59012721119E-07
2024.09.13 04:00:00,7.62994034176E-07
2024.09.13 05:00:00,7.66669359109E-07
2024.09.13 06:00:00,7.69898292674E-07
2024.09.13 07:00:00,7.72255418724E-07
2024.09.13 08:00:00,7.73346982896E-07
2024.09.13 09:00:00,7.72422254158E-07
2024.09.13 10:00:00,7.69042571847E-07
2024.09.13 11:00:00,7.69164728354E-07
2024.09.13 12:00:00,7.77589036716E-07
2024.09.13 13:00:00,7.95320318048E-07
2024.09.13 14:00:00,8.20994728201E-07
2024.09.13 15:00:00,8.49657965318E-07
2024.09.13 16:00:00,8.73253270584E-07
2024.09.13 17:00:00,8.8218808969E-07
2024.09.13 18:00:00,8.79659239672E-07
2024.09.13 19:00:00,8.70481017046E-07
2024.09.13 20:00:00,8.56075700995E-07
2024.09.13 21:00:00,8.41630708237E-07
2024.09.13 22:00:00,8.29082978271E-07
2024.09.13 23:00:00,8.20574086902E-07
2024.09.14 00:00:00,8.17097543404E-07
2024.09.14 01:00:00,8.17683201149E-07
2024.09.14 02:00:00,8.20475747787E-07
2024.09.14 03:00:00,8.23938478334E-07
2024.09.14 04:00:00,8.26336815862E-07
2024.09.14 05:00:00,8.25828351481E-07
2024.09.14 06:00:00,8.20831246529E-07
2024.09.14 07:00:00,8.10695837572E-07
2024.09.14 08:00:00,7.96634708422E-07
2024.09.14 09:00:00,7.82893494033E-07
2024.09.14 10:00:00,7.714666026E-07
2024.09.14 11:00:00,7.64856793012E-07
2024.09.14 12:00:00,7.64588492075E-07
2024.09.14 13:00:00,7.7058490433E-07
2024.09.14 14:00:00,7.83000473348E-07
2024.09.14 15:00:00,8.01282340035E-07
2024.09.14 16:00:00,8.2004117985E-07
2024.09.14 17:00:00,8.31254794775E-07
2024.09.14 18:00:00,8.32323678424E-07
2024.09.14 19:00:00,8.23291429697E-07
2024.09.14 20:00:00,8.07217759302E-07
2024.09.14 21:00:00,7.88425666087E-07
2024.09.14 22:00:00,7.71299028202E-07
2024.09.14 23:00:00,7.58939222578E-07
2024.09.15 00:00:00,7.51751542794E-07
2024.09.15 01:00:00,7.49053754134E-07
2024.09.15 02:00:00,7.49511116283E-07
2024.09.15 03:00:00,7.51592551751E-07
2024.09.15 04:00:00,7.53113113205E-07
2024.09.15 05:00:00,7.52176731567E-07
2024.09.15 06:00:00,7.47616127228E-07
2024.09.15 07:00:00,7.37035918519E-07
2024.09.15 08:00:00,7.19805427707E-07
2024.09.15 09:00:00,6.99884481037E-07
2024.09.15 10:00:00,6.8195959102E-07
2024.09.15 11:00:00,6.7064763698E-07
2024.09.15 12:00:00,6.711065339E-07
2024.09.15 13:00:00,6.85992858962E-07
2024.09.15 14:00:00,7.12615758403E-07
2024.09.15 15:00:00,7.44020155707E-07
2024.09.15 16:00:00,7.69785685861E-07
2024.09.15 17:00:00,7.80647269494E-07
2024.09.15 18:00:00,7.78100115895E-07
2024.09.15 19:00:00,7.67606366026E-07
2024.09.15 20:00:00,7.53765561967E-07
2024.09.15 21:00:00,7.43230486933E-07
2024.09.15 22:00:00,7.38734797778E-07
2024.09.15 23:00:00,7.41318444852E-07
2024.09.16 00:00:00,7.47766478071E-07
2024.09.16 01:00:00,7.56626889142E-07
2024.09.16 02:00:00,7.66710797961E-07
2024.09.16 03:00:00,7.75108219386E-07
2024.09.16 04:00:00,7.78222613462E-07
2024.09.16 05:00:00,7.75080991389E-07
2024.09.16 06:00:00,7.66748257774E-07
2024.09.16 07:00:00,7.558853099E-07
2024.09.16 08:00:00,7.45684076264E-07
2024.09.16 09:00:00,7.38712628845E-07
2024.09.16 10:00:00,7.35157357212E-07
2024.09.16 11:00:00,7.34201478281E-07
2024.09.16 12:00:00,7.34905711397E-07
2024.09.16 13:00:00,7.37073889923E-07
2024.09.16 14:00:00,7.4043089171E-07
2024.09.16 15:00:00,7.44160615795E-07
2024.09.16 16:00:00,7.47213448449E-07
2024.09.16 17:00:00,7.48647948967E-07
2024.09.16 18:00:00,7.48148579532E-07
2024.09.16 19:00:00,7.4582317211E-07
2024.09.16 20:00:00,7.4191279964E-07
2024.09.16 21:00:00,7.37432912956E-07
2024.09.16 22:00:00,7.33063359348E-07
2024.09.16 23:00:00,7.29544126443E-07
2024.09.17 00:00:00,7.27521126009E-07
2024.09.17 01:00:00,7.26594691969E-07
2024.09.17 02:00:00,7.25630684428E-07
2024.09.17 03:00:00,7.24092785731E-07
2024.09.17 04:00:00,7.22112361018E-07
2024.09.17 05:00:00,7.19806052984E-07
2024.09.17 06:00:00,7.17551642992E-07
2024.09.17 07:00:00,7.15727480838E-07
2024.09.17 08:00:00,7.14288546533E-07
2024.09.17 09:00:00,7.13024576271E-07
2024.09.17 10:00:00,7.1112947353E-07
2024.09.17 11:00:00,7.08798211235E-07
2024.09.17 12:00:00,7.04927231254E-07
2024.09.17 13:00:00,6.99971167251E-07
2024.09.17 14:00:00,6.95468258982E-07
2024.09.17 15:00:00,6.92235857969E-07
2024.09.17 16:00:00,6.91669356456E-07
2024.09.17 17:00:00,6.94302514148E-07
2024.09.17 18:00:00,6.98657629528E-07
2024.09.17 19:00:00,7.03045486716E-07
2024.09.17 20:00:00,7.06089281266E-07
2024.09.17 21:00:00,7.0690288112E-07
2024.09.17 22:00:00,7.05029890469E-07
2024.09.17 23:00:00,7.00679890997E-07
2024.09.18 00:00:00,6.94590710282E-07
2024.09.18 01:00:00,6.88393242854E-07
2024.09.18 02:00:00,6.83195366946E-07
2024.09.18 03:00:00,6.79826428041E-07
2024.09.18 04:00:00,6.78620494909E-07
2024.09.18 05:00:00,6.79263905567E-07
2024.09.18 06:00:00,6.80491382354E-07
2024.09.18 07:00:00,6.8110182383E-07
2024.09.18 08:00:00,6.80143728005E-07
2024.09.18 09:00:00,6.77288653606E-07
2024.09.18 10:00:00,6.72927910728E-07
2024.09.18 11:00:00,6.67789265663E-07
2024.09.18 12:00:00,6.62750835545E-07
2024.09.18 13:00:00,6.58165504319E-07
2024.09.18 14:00:00,6.54568623304E-07
2024.09.18 15:00:00,6.52028461445E-07
2024.09.18 16:00:00,6.50406434488E-07
2024.09.18 17:00:00,6.50022627724E-07
2024.09.18 18:00:00,6.50810704883E-07
2024.09.18 19:00:00,6.52327287298E-07
2024.09.18 20:00:00,6.53968697861E-07
2024.09.18 21:00:00,6.54986251902E-07
2024.09.18 22:00:00,6.5436421437E-07
2024.09.18 23:00:00,6.52308870031E-07
2024.09.19 00:00:00,6.51807852137E-07
2024.09.19 01:00:00,6.54715051951E-07
2024.09.19 02:00:00,6.5773406277E-07
2024.09.19 03:00:00,6.59636441469E-07
2024.09.19 04:00:00,6.60957709897E-07
2024.09.19 05:00:00,6.62230320359E-07
2024.09.19 06:00:00,6.63191087824E-07
2024.09.19 07:00:00,6.62979118715E-07
2024.09.19 08:00:00,6.6140484023E-07
2024.09.19 09:00:00,6.52084622743E-07
2024.09.19 10:00:00,6.39125858015E-07
2024.09.19 11:00:00,6.25159202627E-07
2024.09.19 12:00:00,6.16392753727E-07
2024.09.19 13:00:00,6.15909584667E-07
2024.09.19 14:00:00,6.17441912709E-07
2024.09.19 15:00:00,6.18845774625E-07
2024.09.19 16:00:00,6.23091068519E-07
2024.09.19 17:00:00,6.27821123089E-07
2024.09.19 18:00:00,6.31350417279E-07
2024.09.19 19:00:00,6.31594900824E-07
2024.09.19 20:00:00,6.27542362963E-07
2024.09.19 21:00:00,6.19958484549E-07
2024.09.19 22:00:00,6.11097959791E-07
2024.09.19 23:00:00,6.04337856203E-07
2024.09.20 00:00:00,6.02382158377E-07
2024.09.20 01:00:00,6.0473485064E-07
2024.09.20 02:00:00,6.0915033373E-07
2024.09.20 03:00:00,6.14034718183E-07
2024.09.20 04:00:00,6.18493459115E-07
2024.09.20 05:00:00,6.2182880356E-07
2024.09.20 06:00:00,6.24106746727E-07
2024.09.20 07:00:00,6.25690802281E-07
2024.09.20 08:00:00,6.27206247827E-07
2024.09.20 09:00:00,6.29266537544E-07
2024.09.20 10:00:00,6.31485704616E-07
2024.09.20 11:00:00,6.3283948748E-07
2024.09.20 12:00:00,6.31163459275E-07
2024.09.20 13:00:00,6.29018586551E-07
2024.09.20 14:00:00,6.26840574114E-07
