Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.26 07:00:00,3_92411898531E-08
2024.08.26 08:00:00,3_96486150578E-08
2024.08.26 09:00:00,4_02873254757E-08
2024.08.26 10:00:00,4_08677927055E-08
2024.08.26 11:00:00,4_15552676714E-08
2024.08.26 12:00:00,4_24049417802E-08
2024.08.26 13:00:00,4_31857039018E-08
2024.08.26 14:00:00,4_39797531726E-08
2024.08.26 15:00:00,4_48819648113E-08
2024.08.26 16:00:00,4_55563480273E-08
2024.08.26 17:00:00,4_59693865196E-08
2024.08.26 18:00:00,4_64890774765E-08
2024.08.26 19:00:00,4_74559698205E-08
2024.08.26 20:00:00,4_84523781097E-08
2024.08.26 21:00:00,4_93754797048E-08
2024.08.26 22:00:00,5_02540586922E-08
2024.08.26 23:00:00,5_11795761327E-08
2024.08.27 00:00:00,5_20667953197E-08
2024.08.27 01:00:00,5_306101869E-08
2024.08.27 02:00:00,5_41686411282E-08
2024.08.27 03:00:00,5_5368783336E-08
2024.08.27 04:00:00,5_65979156875E-08
2024.08.27 05:00:00,5_77737395702E-08
2024.08.27 06:00:00,5_88170010474E-08
2024.08.27 07:00:00,5_96984719436E-08
2024.08.27 08:00:00,6_04674212923E-08
2024.08.27 09:00:00,6_12196373595E-08
2024.08.27 10:00:00,6_19417690473E-08
2024.08.27 11:00:00,6_25882208283E-08
2024.08.27 12:00:00,6_39068531427E-08
2024.08.27 13:00:00,6_65154686885E-08
2024.08.27 14:00:00,6_98302144997E-08
2024.08.27 15:00:00,7_25079090103E-08
2024.08.27 16:00:00,7_34491862886E-08
2024.08.27 17:00:00,7_3466800643E-08
2024.08.27 18:00:00,7_37633882864E-08
2024.08.27 19:00:00,7_4370163361E-08
2024.08.27 20:00:00,7_45558850213E-08
2024.08.27 21:00:00,7_47942436874E-08
2024.08.27 22:00:00,7_51868967086E-08
2024.08.27 23:00:00,7_57778551019E-08
2024.08.28 00:00:00,7_66695862353E-08
2024.08.28 01:00:00,7_77309239197E-08
2024.08.28 02:00:00,7_88740379676E-08
2024.08.28 03:00:00,8_00478474616E-08
2024.08.28 04:00:00,8_11811418089E-08
2024.08.28 05:00:00,8_22538765988E-08
2024.08.28 06:00:00,8_32176354493E-08
2024.08.28 07:00:00,8_41992999767E-08
2024.08.28 08:00:00,8_52324575362E-08
2024.08.28 09:00:00,8_63532036988E-08
2024.08.28 10:00:00,8_76750902989E-08
2024.08.28 11:00:00,8_94484273317E-08
2024.08.28 12:00:00,9_29965366936E-08
2024.08.28 13:00:00,9_96372904183E-08
2024.08.28 14:00:00,1_05689032637E-07
2024.08.28 15:00:00,1_10633948225E-07
2024.08.28 16:00:00,1_12828239196E-07
2024.08.28 17:00:00,1_13190843365E-07
2024.08.28 18:00:00,1_13107390121E-07
2024.08.28 19:00:00,1_12226821614E-07
2024.08.28 20:00:00,1_11828803995E-07
2024.08.28 21:00:00,1_11690717119E-07
2024.08.28 22:00:00,1_11819090876E-07
2024.08.28 23:00:00,1_12563640187E-07
2024.08.29 00:00:00,1_13534611046E-07
2024.08.29 01:00:00,1_14212966196E-07
2024.08.29 02:00:00,1_14905219561E-07
2024.08.29 03:00:00,1_15936643397E-07
2024.08.29 04:00:00,1_16731371236E-07
2024.08.29 05:00:00,1_1718093873E-07
2024.08.29 06:00:00,1_1765428809E-07
2024.08.29 07:00:00,1_1838651659E-07
2024.08.29 08:00:00,1_19051897229E-07
2024.08.29 09:00:00,1_19732689541E-07
2024.08.29 10:00:00,1_20745966115E-07
2024.08.29 11:00:00,1_2165303076E-07
2024.08.29 12:00:00,1_22449378637E-07
2024.08.29 13:00:00,1_23022118714E-07
2024.08.29 14:00:00,1_23487339465E-07
2024.08.29 15:00:00,1_24001260815E-07
2024.08.29 16:00:00,1_24580495253E-07
2024.08.29 17:00:00,1_25168199361E-07
2024.08.29 18:00:00,1_25669700424E-07
2024.08.29 19:00:00,1_26089830133E-07
2024.08.29 20:00:00,1_26546979118E-07
2024.08.29 21:00:00,1_27137283812E-07
2024.08.29 22:00:00,1_27596607058E-07
2024.08.29 23:00:00,1_27973038389E-07
2024.08.30 00:00:00,1_28214821871E-07
2024.08.30 01:00:00,1_28320948534E-07
2024.08.30 02:00:00,1_2848964559E-07
2024.08.30 03:00:00,1_28690430756E-07
2024.08.30 04:00:00,1_28965680801E-07
2024.08.30 05:00:00,1_29334509325E-07
2024.08.30 06:00:00,1_29724085696E-07
2024.08.30 07:00:00,1_30059248704E-07
2024.08.30 08:00:00,1_30385402031E-07
2024.08.30 09:00:00,1_30768881945E-07
2024.08.30 10:00:00,1_31325961661E-07
2024.08.30 11:00:00,1_32063462388E-07
2024.08.30 12:00:00,1_32787334906E-07
2024.08.30 13:00:00,1_33541234959E-07
2024.08.30 14:00:00,1_34252047701E-07
2024.08.30 15:00:00,1_34901156912E-07
2024.08.30 16:00:00,1_35441453608E-07
2024.08.30 17:00:00,1_35750312324E-07
2024.08.30 18:00:00,1_36021029107E-07
2024.08.30 19:00:00,1_36471584256E-07
2024.08.30 20:00:00,1_36909662274E-07
2024.08.30 21:00:00,1_37213064022E-07
2024.08.30 22:00:00,1_37512955689E-07
2024.08.30 23:00:00,1_37803652933E-07
2024.08.31 00:00:00,1_3809538757E-07
2024.08.31 01:00:00,1_38447234121E-07
2024.08.31 02:00:00,1_38848207598E-07
2024.08.31 03:00:00,1_39274817457E-07
2024.08.31 04:00:00,1_39679883659E-07
2024.08.31 05:00:00,1_40100965496E-07
2024.08.31 06:00:00,1_40524974768E-07
2024.08.31 07:00:00,1_40983942742E-07
2024.08.31 08:00:00,1_41449660873E-07
2024.08.31 09:00:00,1_41846228985E-07
2024.08.31 10:00:00,1_42262521763E-07
2024.08.31 11:00:00,1_42764491784E-07
2024.08.31 12:00:00,1_43548092524E-07
2024.08.31 13:00:00,1_44381374412E-07
2024.08.31 14:00:00,1_45417700992E-07
2024.08.31 15:00:00,1_46641582432E-07
2024.08.31 16:00:00,1_47725458532E-07
2024.08.31 17:00:00,1_4863339004E-07
2024.08.31 18:00:00,1_49167718178E-07
2024.08.31 19:00:00,1_49348139189E-07
2024.08.31 20:00:00,1_49434740138E-07
2024.08.31 21:00:00,1_49576777631E-07
2024.08.31 22:00:00,1_49771025804E-07
2024.08.31 23:00:00,1_50029038082E-07
2024.09.01 00:00:00,1_50341193716E-07
2024.09.01 01:00:00,1_5066413539E-07
2024.09.01 02:00:00,1_51003305859E-07
2024.09.01 03:00:00,1_51387339997E-07
2024.09.01 04:00:00,1_51809118165E-07
2024.09.01 05:00:00,1_52288649247E-07
2024.09.01 06:00:00,1_5273130316E-07
2024.09.01 07:00:00,1_53112324597E-07
2024.09.01 08:00:00,1_53527338398E-07
2024.09.01 09:00:00,1_53881146048E-07
2024.09.01 10:00:00,1_54299144128E-07
2024.09.01 11:00:00,1_54741641722E-07
2024.09.01 12:00:00,1_55263649049E-07
2024.09.01 13:00:00,1_55796314516E-07
2024.09.01 14:00:00,1_56297758735E-07
2024.09.01 15:00:00,1_56666061457E-07
2024.09.01 16:00:00,1_57008983592E-07
2024.09.01 17:00:00,1_57384690169E-07
2024.09.01 18:00:00,1_57759444619E-07
2024.09.01 19:00:00,1_58148267815E-07
2024.09.01 20:00:00,1_58555891971E-07
2024.09.01 21:00:00,1_59003334943E-07
2024.09.01 22:00:00,1_5947148313E-07
2024.09.01 23:00:00,1_59987393999E-07
2024.09.02 00:00:00,1_60581990372E-07
2024.09.02 01:00:00,1_61119615427E-07
2024.09.02 02:00:00,1_61620135941E-07
2024.09.02 03:00:00,1_62142640647E-07
2024.09.02 04:00:00,1_62857432429E-07
2024.09.02 05:00:00,1_63422143373E-07
2024.09.02 06:00:00,1_63901731298E-07
2024.09.02 07:00:00,1_64482770515E-07
2024.09.02 08:00:00,1_65149046438E-07
2024.09.02 09:00:00,1_65804522112E-07
2024.09.02 10:00:00,1_66596691997E-07
2024.09.02 11:00:00,1_6756273169E-07
2024.09.02 12:00:00,1_68489947328E-07
2024.09.02 13:00:00,1_69316777487E-07
2024.09.02 14:00:00,1_70111306375E-07
2024.09.02 15:00:00,1_71061330434E-07
2024.09.02 16:00:00,1_71689421791E-07
2024.09.02 17:00:00,1_72090508954E-07
2024.09.02 18:00:00,1_72309441382E-07
2024.09.02 19:00:00,1_72436514845E-07
2024.09.02 20:00:00,1_72644973873E-07
2024.09.02 21:00:00,1_72957598465E-07
2024.09.02 22:00:00,1_73316209384E-07
2024.09.02 23:00:00,1_73723194052E-07
2024.09.03 00:00:00,1_74193246494E-07
2024.09.03 01:00:00,1_74601808567E-07
2024.09.03 02:00:00,1_75125947521E-07
2024.09.03 03:00:00,1_75478959363E-07
2024.09.03 04:00:00,1_75905682909E-07
2024.09.03 05:00:00,1_76581963274E-07
2024.09.03 06:00:00,1_77207525098E-07
2024.09.03 07:00:00,1_77817767621E-07
2024.09.03 08:00:00,1_78376481585E-07
2024.09.03 09:00:00,1_78803233553E-07
2024.09.03 10:00:00,1_79147392032E-07
2024.09.03 11:00:00,1_79471356887E-07
2024.09.03 12:00:00,1_79846196602E-07
2024.09.03 13:00:00,1_8022142001E-07
2024.09.03 14:00:00,1_80757098178E-07
2024.09.03 15:00:00,1_81305438218E-07
2024.09.03 16:00:00,1_81934296961E-07
2024.09.03 17:00:00,1_82653394631E-07
2024.09.03 18:00:00,1_83415409083E-07
2024.09.03 19:00:00,1_84119031132E-07
2024.09.03 20:00:00,1_8471088481E-07
2024.09.03 21:00:00,1_85270621955E-07
2024.09.03 22:00:00,1_85878008097E-07
2024.09.03 23:00:00,1_86514654388E-07
2024.09.04 00:00:00,1_87179765021E-07
2024.09.04 01:00:00,1_87943584251E-07
2024.09.04 02:00:00,1_88916430943E-07
2024.09.04 03:00:00,1_90060887917E-07
2024.09.04 04:00:00,1_9125172912E-07
2024.09.04 05:00:00,1_92472512595E-07
2024.09.04 06:00:00,1_93581470853E-07
2024.09.04 07:00:00,1_94423122934E-07
2024.09.04 08:00:00,1_95020817273E-07
2024.09.04 09:00:00,1_95474683551E-07
2024.09.04 10:00:00,1_95996705088E-07
2024.09.04 11:00:00,1_9674575924E-07
2024.09.04 12:00:00,1_97882783937E-07
2024.09.04 13:00:00,1_99716012617E-07
2024.09.04 14:00:00,2_01492639462E-07
2024.09.04 15:00:00,2_03024526968E-07
2024.09.04 16:00:00,2_04156037853E-07
2024.09.04 17:00:00,2_04447573537E-07
2024.09.04 18:00:00,2_04226125788E-07
2024.09.04 19:00:00,2_04272950555E-07
2024.09.04 20:00:00,2_04573225915E-07
2024.09.04 21:00:00,2_05015837196E-07
2024.09.04 22:00:00,2_05669280717E-07
2024.09.04 23:00:00,2_06410874171E-07
2024.09.05 00:00:00,2_07138143082E-07
2024.09.05 01:00:00,2_07925879181E-07
2024.09.05 02:00:00,2_08764561194E-07
2024.09.05 03:00:00,2_09614483992E-07
2024.09.05 04:00:00,2_10448234839E-07
2024.09.05 05:00:00,2_11290171137E-07
2024.09.05 06:00:00,2_12153778989E-07
2024.09.05 07:00:00,2_13027902873E-07
2024.09.05 08:00:00,2_13877200395E-07
2024.09.05 09:00:00,2_14509341845E-07
2024.09.05 10:00:00,2_15027867512E-07
2024.09.05 11:00:00,2_15524082137E-07
2024.09.05 12:00:00,2_16062872482E-07
2024.09.05 13:00:00,2_1665407246E-07
2024.09.05 14:00:00,2_1736850897E-07
2024.09.05 15:00:00,2_18121869011E-07
2024.09.05 16:00:00,2_18713054778E-07
2024.09.05 17:00:00,2_19217668018E-07
2024.09.05 18:00:00,2_19749296093E-07
2024.09.05 19:00:00,2_20364199777E-07
2024.09.05 20:00:00,2_21057774752E-07
2024.09.05 21:00:00,2_21779131948E-07
2024.09.05 22:00:00,2_22500716518E-07
2024.09.05 23:00:00,2_23264649435E-07
2024.09.06 00:00:00,2_2407543554E-07
2024.09.06 01:00:00,2_24946262506E-07
2024.09.06 02:00:00,2_25827022859E-07
2024.09.06 03:00:00,2_26779505397E-07
2024.09.06 04:00:00,2_27751954185E-07
2024.09.06 05:00:00,2_28771639854E-07
2024.09.06 06:00:00,2_29809600683E-07
2024.09.06 07:00:00,2_30851298966E-07
2024.09.06 08:00:00,2_31953180219E-07
2024.09.06 09:00:00,2_33057392052E-07
2024.09.06 10:00:00,2_34100028251E-07
2024.09.06 11:00:00,2_35261623516E-07
2024.09.06 12:00:00,2_36432612155E-07
2024.09.06 13:00:00,2_37421943439E-07
2024.09.06 14:00:00,2_38415267972E-07
2024.09.06 15:00:00,2_39413708414E-07
2024.09.06 16:00:00,2_41074928908E-07
2024.09.06 17:00:00,2_42193095801E-07
2024.09.06 18:00:00,2_43244244302E-07
2024.09.06 19:00:00,2_44158854912E-07
2024.09.06 20:00:00,2_4495057005E-07
2024.09.06 21:00:00,2_45740892524E-07
2024.09.06 22:00:00,2_46533659265E-07
2024.09.06 23:00:00,2_47401715114E-07
2024.09.07 00:00:00,2_48265109803E-07
2024.09.07 01:00:00,2_48930120961E-07
2024.09.07 02:00:00,2_49901603411E-07
2024.09.07 03:00:00,2_51372767934E-07
2024.09.07 04:00:00,2_51985568411E-07
2024.09.07 05:00:00,2_53003946682E-07
2024.09.07 06:00:00,2_53700932262E-07
2024.09.07 07:00:00,2_54943529399E-07
2024.09.07 08:00:00,2_56188883441E-07
2024.09.07 09:00:00,2_57371937096E-07
2024.09.07 10:00:00,2_59134651515E-07
2024.09.07 11:00:00,2_60228347315E-07
2024.09.07 12:00:00,2_61311441818E-07
2024.09.07 13:00:00,2_62446036459E-07
2024.09.07 14:00:00,2_63600526296E-07
2024.09.07 15:00:00,2_64570388708E-07
2024.09.07 16:00:00,2_65989001491E-07
2024.09.07 17:00:00,2_66899519374E-07
2024.09.07 18:00:00,2_67422393563E-07
2024.09.07 19:00:00,2_68239404022E-07
2024.09.07 20:00:00,2_6916728757E-07
2024.09.07 21:00:00,2_69862084679E-07
2024.09.07 22:00:00,2_70889103149E-07
2024.09.07 23:00:00,2_72026312587E-07
2024.09.08 00:00:00,2_73083855973E-07
2024.09.08 01:00:00,2_74562694358E-07
2024.09.08 02:00:00,2_75926680615E-07
2024.09.08 03:00:00,2_76660045984E-07
2024.09.08 04:00:00,2_77493256817E-07
2024.09.08 05:00:00,2_78445128288E-07
2024.09.08 06:00:00,2_79151265659E-07
2024.09.08 07:00:00,2_79933772163E-07
2024.09.08 08:00:00,2_80732365354E-07
2024.09.08 09:00:00,2_81539598745E-07
2024.09.08 10:00:00,2_82489310166E-07
2024.09.08 11:00:00,2_83277103108E-07
2024.09.08 12:00:00,2_84071575152E-07
2024.09.08 13:00:00,2_8516240036E-07
2024.09.08 14:00:00,2_8616148029E-07
2024.09.08 15:00:00,2_87198389515E-07
2024.09.08 16:00:00,2_87919249331E-07
2024.09.08 17:00:00,2_88148584104E-07
2024.09.08 18:00:00,2_89323821789E-07
2024.09.08 19:00:00,2_89829586109E-07
2024.09.08 20:00:00,2_91399061325E-07
2024.09.08 21:00:00,2_91316354151E-07
2024.09.08 22:00:00,2_92461464824E-07
2024.09.08 23:00:00,2_93747774549E-07
2024.09.09 00:00:00,2_95489940072E-07
2024.09.09 01:00:00,2_97173016861E-07
2024.09.09 02:00:00,2_98524014397E-07
2024.09.09 03:00:00,2_99823568639E-07
2024.09.09 04:00:00,3_00254811236E-07
2024.09.09 05:00:00,3_01274326375E-07
2024.09.09 06:00:00,3_02712805933E-07
2024.09.09 07:00:00,3_04002071516E-07
2024.09.09 08:00:00,3_05288239133E-07
2024.09.09 09:00:00,3_06809909034E-07
2024.09.09 10:00:00,3_08045827069E-07
2024.09.09 11:00:00,3_09161748646E-07
2024.09.09 12:00:00,3_10233872369E-07
2024.09.09 13:00:00,3_11150557764E-07
2024.09.09 14:00:00,3_11887362159E-07
2024.09.09 15:00:00,3_12611035724E-07
2024.09.09 16:00:00,3_13419150189E-07
2024.09.09 17:00:00,3_14347346375E-07
2024.09.09 18:00:00,3_15464774303E-07
2024.09.09 19:00:00,3_16841038739E-07
2024.09.09 20:00:00,3_18521188092E-07
2024.09.09 21:00:00,3_20505961326E-07
2024.09.09 22:00:00,3_22507958117E-07
2024.09.09 23:00:00,3_24616394209E-07
2024.09.10 00:00:00,3_26551258922E-07
2024.09.10 01:00:00,3_28483508838E-07
2024.09.10 02:00:00,3_30253328684E-07
2024.09.10 03:00:00,3_32010074544E-07
2024.09.10 04:00:00,3_33633693117E-07
2024.09.10 05:00:00,3_35286046038E-07
2024.09.10 06:00:00,3_36824342639E-07
2024.09.10 07:00:00,3_38325094162E-07
2024.09.10 08:00:00,3_39705735541E-07
2024.09.10 09:00:00,3_41076429322E-07
2024.09.10 10:00:00,3_42465170888E-07
2024.09.10 11:00:00,3_43725531593E-07
2024.09.10 12:00:00,3_44577358646E-07
2024.09.10 13:00:00,3_46227551518E-07
2024.09.10 14:00:00,3_47857138649E-07
2024.09.10 15:00:00,3_49275296685E-07
2024.09.10 16:00:00,3_50822375594E-07
2024.09.10 17:00:00,3_52581992047E-07
2024.09.10 18:00:00,3_54461690222E-07
2024.09.10 19:00:00,3_56624894948E-07
2024.09.10 20:00:00,3_58697889169E-07
2024.09.10 21:00:00,3_60576990488E-07
2024.09.10 22:00:00,3_62429688039E-07
2024.09.10 23:00:00,3_64352757742E-07
2024.09.11 00:00:00,3_66242289829E-07
2024.09.11 01:00:00,3_68113006743E-07
2024.09.11 02:00:00,3_70027521512E-07
2024.09.11 03:00:00,3_71969491653E-07
2024.09.11 04:00:00,3_73772337525E-07
2024.09.11 05:00:00,3_75687477572E-07
2024.09.11 06:00:00,3_7760480609E-07
2024.09.11 07:00:00,3_79725292987E-07
2024.09.11 08:00:00,3_81749231337E-07
2024.09.11 09:00:00,3_83702911222E-07
2024.09.11 10:00:00,3_85551004456E-07
2024.09.11 11:00:00,3_86964558174E-07
2024.09.11 12:00:00,3_88339429946E-07
2024.09.11 13:00:00,3_8976421024E-07
2024.09.11 14:00:00,3_91375664321E-07
2024.09.11 15:00:00,3_93131983856E-07
2024.09.11 16:00:00,3_94967059947E-07
2024.09.11 17:00:00,3_97156782128E-07
2024.09.11 18:00:00,3_99586753019E-07
2024.09.11 19:00:00,4_02210332595E-07
2024.09.11 20:00:00,4_04965163625E-07
2024.09.11 21:00:00,4_0774668264E-07
2024.09.11 22:00:00,4_10504782167E-07
2024.09.11 23:00:00,4_13105141206E-07
2024.09.12 00:00:00,4_15297364498E-07
2024.09.12 01:00:00,4_17481089698E-07
2024.09.12 02:00:00,4_19655293626E-07
2024.09.12 03:00:00,4_21802042183E-07
2024.09.12 04:00:00,4_23786588044E-07
2024.09.12 05:00:00,4_25959626682E-07
2024.09.12 06:00:00,4_28134541153E-07
2024.09.12 07:00:00,4_30348734426E-07
2024.09.12 08:00:00,4_32539223993E-07
2024.09.12 09:00:00,4_34649848557E-07
2024.09.12 10:00:00,4_36699167494E-07
2024.09.12 11:00:00,4_38649692569E-07
2024.09.12 12:00:00,4_40522910594E-07
2024.09.12 13:00:00,4_42377142917E-07
2024.09.12 14:00:00,4_44357141305E-07
2024.09.12 15:00:00,4_46598988901E-07
2024.09.12 16:00:00,4_49072786068E-07
2024.09.12 17:00:00,4_51640914889E-07
2024.09.12 18:00:00,4_5407171001E-07
2024.09.12 19:00:00,4_56321146203E-07
2024.09.12 20:00:00,4_5841935048E-07
2024.09.12 21:00:00,4_60467248331E-07
2024.09.12 22:00:00,4_62609335727E-07
2024.09.12 23:00:00,4_64824552182E-07
2024.09.13 00:00:00,4_66998471893E-07
2024.09.13 01:00:00,4_6911014806E-07
2024.09.13 02:00:00,4_71066897489E-07
2024.09.13 03:00:00,4_72912375926E-07
2024.09.13 04:00:00,4_74972978282E-07
2024.09.13 05:00:00,4_76928903481E-07
2024.09.13 06:00:00,4_78860670228E-07
2024.09.13 07:00:00,4_80775781853E-07
2024.09.13 08:00:00,4_8278337772E-07
2024.09.13 09:00:00,4_84918359689E-07
2024.09.13 10:00:00,4_87493934997E-07
2024.09.13 11:00:00,4_91265609526E-07
2024.09.13 12:00:00,4_96067741551E-07
2024.09.13 13:00:00,5_00935414038E-07
2024.09.13 14:00:00,5_05320315369E-07
2024.09.13 15:00:00,5_08859216097E-07
2024.09.13 16:00:00,5_12472695391E-07
2024.09.13 17:00:00,5_15090164299E-07
2024.09.13 18:00:00,5_16163481734E-07
2024.09.13 19:00:00,5_16625107139E-07
2024.09.13 20:00:00,5_16943487128E-07
2024.09.13 21:00:00,5_17258683885E-07
2024.09.13 22:00:00,5_17789430887E-07
2024.09.13 23:00:00,5_18584897691E-07
2024.09.14 00:00:00,5_19591537795E-07
2024.09.14 01:00:00,5_20862954545E-07
2024.09.14 02:00:00,5_22353900578E-07
2024.09.14 03:00:00,5_23950518527E-07
2024.09.14 04:00:00,5_25544010088E-07
2024.09.14 05:00:00,5_27080715074E-07
2024.09.14 06:00:00,5_28557905E-07
2024.09.14 07:00:00,5_30017189249E-07
2024.09.14 08:00:00,5_31407295057E-07
2024.09.14 09:00:00,5_3259014976E-07
2024.09.14 10:00:00,5_33796935542E-07
2024.09.14 11:00:00,5_35113997557E-07
2024.09.14 12:00:00,5_36468405699E-07
2024.09.14 13:00:00,5_37974813142E-07
2024.09.14 14:00:00,5_39577797554E-07
2024.09.14 15:00:00,5_41171459645E-07
2024.09.14 16:00:00,5_426414873E-07
2024.09.14 17:00:00,5_4378472214E-07
2024.09.14 18:00:00,5_44715476281E-07
2024.09.14 19:00:00,5_45715010958E-07
2024.09.14 20:00:00,5_46823002878E-07
2024.09.14 21:00:00,5_48024843283E-07
2024.09.14 22:00:00,5_49307003439E-07
2024.09.14 23:00:00,5_50627191842E-07
2024.09.15 00:00:00,5_51980463115E-07
2024.09.15 01:00:00,5_5351483752E-07
2024.09.15 02:00:00,5_55298868221E-07
2024.09.15 03:00:00,5_57425892111E-07
2024.09.15 04:00:00,5_59880788842E-07
2024.09.15 05:00:00,5_62481545785E-07
2024.09.15 06:00:00,5_65397954233E-07
2024.09.15 07:00:00,5_68476650642E-07
2024.09.15 08:00:00,5_70430643165E-07
2024.09.15 09:00:00,5_71574105379E-07
2024.09.15 10:00:00,5_72261171783E-07
2024.09.15 11:00:00,5_73231147882E-07
2024.09.15 12:00:00,5_74789055463E-07
2024.09.15 13:00:00,5_76758282023E-07
2024.09.15 14:00:00,5_78860522182E-07
2024.09.15 15:00:00,5_8069355191E-07
2024.09.15 16:00:00,5_81498170504E-07
2024.09.15 17:00:00,5_82421648687E-07
2024.09.15 18:00:00,5_84673671256E-07
2024.09.15 19:00:00,5_87256579365E-07
2024.09.15 20:00:00,5_888835517E-07
2024.09.15 21:00:00,5_89678165852E-07
2024.09.15 22:00:00,5_90953334267E-07
2024.09.15 23:00:00,5_9317733303E-07
2024.09.16 00:00:00,5_95570895712E-07
2024.09.16 01:00:00,5_98221731707E-07
2024.09.16 02:00:00,6_00701753228E-07
2024.09.16 03:00:00,6_02781312864E-07
2024.09.16 04:00:00,6_04817557814E-07
2024.09.16 05:00:00,6_0710345906E-07
2024.09.16 06:00:00,6_09325468304E-07
2024.09.16 07:00:00,6_11954817487E-07
2024.09.16 08:00:00,6_14695352397E-07
2024.09.16 09:00:00,6_17188845808E-07
2024.09.16 10:00:00,6_1939454099E-07
2024.09.16 11:00:00,6_20700461695E-07
2024.09.16 12:00:00,6_21210006102E-07
2024.09.16 13:00:00,6_21500134912E-07
2024.09.16 14:00:00,6_22173445208E-07
2024.09.16 15:00:00,6_23233972874E-07
2024.09.16 16:00:00,6_24946437711E-07
2024.09.16 17:00:00,6_26874566478E-07
2024.09.16 18:00:00,6_29038993338E-07
2024.09.16 19:00:00,6_31512307336E-07
2024.09.16 20:00:00,6_34033256119E-07
2024.09.16 21:00:00,6_37006110082E-07
2024.09.16 22:00:00,6_4004206024E-07
2024.09.16 23:00:00,6_43205794404E-07
2024.09.17 00:00:00,6_46510329716E-07
2024.09.17 01:00:00,6_49938669994E-07
2024.09.17 02:00:00,6_5337860633E-07
2024.09.17 03:00:00,6_56870440707E-07
2024.09.17 04:00:00,6_60133025576E-07
2024.09.17 05:00:00,6_63481614538E-07
2024.09.17 06:00:00,6_66347261813E-07
2024.09.17 07:00:00,6_69405437748E-07
2024.09.17 08:00:00,6_72084809139E-07
2024.09.17 09:00:00,6_73938075124E-07
2024.09.17 10:00:00,6_74869511386E-07
2024.09.17 11:00:00,6_75423223129E-07
2024.09.17 12:00:00,6_7575825824E-07
2024.09.17 13:00:00,6_76112620113E-07
2024.09.17 14:00:00,6_76409058542E-07
2024.09.17 15:00:00,6_76702029523E-07
2024.09.17 16:00:00,6_77023194839E-07
2024.09.17 17:00:00,6_77318382714E-07
2024.09.17 18:00:00,6_77634545809E-07
2024.09.17 19:00:00,6_7821133598E-07
2024.09.17 20:00:00,6_78995377257E-07
2024.09.17 21:00:00,6_8014298904E-07
2024.09.17 22:00:00,6_81789060764E-07
2024.09.17 23:00:00,6_83715541072E-07
2024.09.18 00:00:00,6_8563468858E-07
2024.09.18 01:00:00,6_87495798957E-07
2024.09.18 02:00:00,6_89381238317E-07
2024.09.18 03:00:00,6_91552941134E-07
2024.09.18 04:00:00,6_94278242008E-07
2024.09.18 05:00:00,6_97803216099E-07
2024.09.18 06:00:00,7_02426120824E-07
2024.09.18 07:00:00,7_07889398655E-07
2024.09.18 08:00:00,7_13318058843E-07
2024.09.18 09:00:00,7_17804198302E-07
2024.09.18 10:00:00,7_2013335739E-07
2024.09.18 11:00:00,7_20992716197E-07
2024.09.18 12:00:00,7_21517210422E-07
2024.09.18 13:00:00,7_22009190213E-07
2024.09.18 14:00:00,7_22398283415E-07
2024.09.18 15:00:00,7_22702225175E-07
2024.09.18 16:00:00,7_23103482869E-07
2024.09.18 17:00:00,7_23955167814E-07
2024.09.18 18:00:00,7_25624943243E-07
2024.09.18 19:00:00,7_28758948298E-07
2024.09.18 20:00:00,7_33442107048E-07
2024.09.18 21:00:00,7_39268728012E-07
2024.09.18 22:00:00,7_45043109873E-07
2024.09.18 23:00:00,7_50002413952E-07
2024.09.19 00:00:00,7_54649363444E-07
2024.09.19 01:00:00,7_58390001465E-07
2024.09.19 02:00:00,7_61246212733E-07
2024.09.19 03:00:00,7_63470154652E-07
2024.09.19 04:00:00,7_65507991218E-07
2024.09.19 05:00:00,7_67509959587E-07
2024.09.19 06:00:00,7_69398184275E-07
2024.09.19 07:00:00,7_71166128288E-07
2024.09.19 08:00:00,7_72695329943E-07
2024.09.19 09:00:00,7_73667238718E-07
2024.09.19 10:00:00,7_75152557253E-07
2024.09.19 11:00:00,7_76368665356E-07
2024.09.19 12:00:00,7_77461195867E-07
2024.09.19 13:00:00,7_78545143021E-07
2024.09.19 14:00:00,7_79945708018E-07
2024.09.19 15:00:00,7_81333426403E-07
2024.09.19 16:00:00,7_83038444752E-07
2024.09.19 17:00:00,7_85429733696E-07
2024.09.19 18:00:00,7_88619786363E-07
2024.09.19 19:00:00,7_91421427948E-07
2024.09.19 20:00:00,7_93466767846E-07
2024.09.19 21:00:00,7_95242101503E-07
2024.09.19 22:00:00,7_97015957232E-07
2024.09.19 23:00:00,7_9871597336E-07
2024.09.20 00:00:00,8_00387795152E-07
2024.09.20 01:00:00,8_01995895472E-07
2024.09.20 02:00:00,8_03500711299E-07
2024.09.20 03:00:00,8_05056572517E-07
2024.09.20 04:00:00,8_06861464753E-07
2024.09.20 05:00:00,8_08948186659E-07
2024.09.20 06:00:00,8_10870744772E-07
2024.09.20 07:00:00,8_13463714167E-07
2024.09.20 08:00:00,8_16138765458E-07
2024.09.20 09:00:00,8_18604007691E-07
2024.09.20 10:00:00,8_2065253082E-07
2024.09.20 11:00:00,8_22125400646E-07
2024.09.20 12:00:00,8_23065647637E-07
2024.09.20 13:00:00,8_24025050861E-07
