Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.26 08:00:00,4_3999848458E-06
2024.08.26 09:00:00,3_9950136852E-06
2024.08.26 10:00:00,3_59664954885E-06
2024.08.26 11:00:00,3_3854475987E-06
2024.08.26 12:00:00,3_34763740284E-06
2024.08.26 13:00:00,3_28498663293E-06
2024.08.26 14:00:00,3_18267461807E-06
2024.08.26 15:00:00,3_06102356262E-06
2024.08.26 16:00:00,2_96516282106E-06
2024.08.26 17:00:00,2_92281310976E-06
2024.08.26 18:00:00,2_91959395327E-06
2024.08.26 19:00:00,2_96488724416E-06
2024.08.26 20:00:00,3_02874900626E-06
2024.08.26 21:00:00,3_09053712044E-06
2024.08.26 22:00:00,3_12804695568E-06
2024.08.26 23:00:00,3_13897180604E-06
2024.08.27 00:00:00,3_15607212542E-06
2024.08.27 01:00:00,3_20420144817E-06
2024.08.27 02:00:00,3_3286719372E-06
2024.08.27 03:00:00,3_55493898496E-06
2024.08.27 04:00:00,3_84494933314E-06
2024.08.27 05:00:00,4_16325383412E-06
2024.08.27 06:00:00,4_46833610113E-06
2024.08.27 07:00:00,4_72629835713E-06
2024.08.27 08:00:00,4_94420191899E-06
2024.08.27 09:00:00,5_14345902047E-06
2024.08.27 10:00:00,5_33807997272E-06
2024.08.27 11:00:00,5_53193740416E-06
2024.08.27 12:00:00,5_95711935603E-06
2024.08.27 13:00:00,7_15777287041E-06
2024.08.27 14:00:00,9_16241242521E-06
2024.08.27 15:00:00,1_12595416795E-05
2024.08.27 16:00:00,1_24046082419E-05
2024.08.27 17:00:00,1_26604763864E-05
2024.08.27 18:00:00,1_26660834212E-05
2024.08.27 19:00:00,1_28186948132E-05
2024.08.27 20:00:00,1_27702223836E-05
2024.08.27 21:00:00,1_24335829241E-05
2024.08.27 22:00:00,1_19894812087E-05
2024.08.27 23:00:00,1_1597368939E-05
2024.08.28 00:00:00,1_12961633931E-05
2024.08.28 01:00:00,1_10537393994E-05
2024.08.28 02:00:00,1_09483771666E-05
2024.08.28 03:00:00,1_09014272311E-05
2024.08.28 04:00:00,1_08564909169E-05
2024.08.28 05:00:00,1_07552205009E-05
2024.08.28 06:00:00,1_05262997749E-05
2024.08.28 07:00:00,1_02397525552E-05
2024.08.28 08:00:00,1_00147517514E-05
2024.08.28 09:00:00,9_83992686088E-06
2024.08.28 10:00:00,9_65159870248E-06
2024.08.28 11:00:00,9_49872628553E-06
2024.08.28 12:00:00,9_45049850998E-06
2024.08.28 13:00:00,9_56190797297E-06
2024.08.28 14:00:00,1_0141005987E-05
2024.08.28 15:00:00,1_11589461085E-05
2024.08.28 16:00:00,1_17495710583E-05
2024.08.28 17:00:00,1_1957256902E-05
2024.08.28 18:00:00,1_20107069961E-05
2024.08.28 19:00:00,1_17963809316E-05
2024.08.28 20:00:00,1_13055757538E-05
2024.08.28 21:00:00,1_07146424853E-05
2024.08.28 22:00:00,1_02497542684E-05
2024.08.28 23:00:00,9_91363503999E-06
2024.08.29 00:00:00,9_62671765592E-06
2024.08.29 01:00:00,9_39899837249E-06
2024.08.29 02:00:00,9_16583576327E-06
2024.08.29 03:00:00,8_93979267858E-06
2024.08.29 04:00:00,8_76517424331E-06
2024.08.29 05:00:00,8_60185355123E-06
2024.08.29 06:00:00,8_41918063088E-06
2024.08.29 07:00:00,8_25203551358E-06
2024.08.29 08:00:00,8_11953577795E-06
2024.08.29 09:00:00,8_00705402071E-06
2024.08.29 10:00:00,7_90695685282E-06
2024.08.29 11:00:00,7_82813731348E-06
2024.08.29 12:00:00,7_78886897024E-06
2024.08.29 13:00:00,7_78393678047E-06
2024.08.29 14:00:00,7_79704987508E-06
2024.08.29 15:00:00,7_81203016231E-06
2024.08.29 16:00:00,7_8235852925E-06
2024.08.29 17:00:00,7_82354163675E-06
2024.08.29 18:00:00,7_81083599577E-06
2024.08.29 19:00:00,7_79451420385E-06
2024.08.29 20:00:00,7_78207868279E-06
2024.08.29 21:00:00,7_77627792559E-06
2024.08.29 22:00:00,7_77499190008E-06
2024.08.29 23:00:00,7_77637524152E-06
2024.08.30 00:00:00,7_78030789661E-06
2024.08.30 01:00:00,7_78569210524E-06
2024.08.30 02:00:00,7_79571655585E-06
2024.08.30 03:00:00,7_81286689744E-06
2024.08.30 04:00:00,7_83857558417E-06
2024.08.30 05:00:00,7_87064982433E-06
2024.08.30 06:00:00,7_90992817201E-06
2024.08.30 07:00:00,7_95343021309E-06
2024.08.30 08:00:00,7_99029385234E-06
2024.08.30 09:00:00,8_01979149401E-06
2024.08.30 10:00:00,8_06525804364E-06
2024.08.30 11:00:00,8_13901351648E-06
2024.08.30 12:00:00,8_21967114462E-06
2024.08.30 13:00:00,8_30893895909E-06
2024.08.30 14:00:00,8_42022564029E-06
2024.08.30 15:00:00,8_51505956234E-06
2024.08.30 16:00:00,8_5602823674E-06
2024.08.30 17:00:00,8_57949726196E-06
2024.08.30 18:00:00,8_59458668856E-06
2024.08.30 19:00:00,8_61403714225E-06
2024.08.30 20:00:00,8_63010882313E-06
2024.08.30 21:00:00,8_64479352458E-06
2024.08.30 22:00:00,8_66372738528E-06
2024.08.30 23:00:00,8_6899190137E-06
2024.08.31 00:00:00,8_72280270414E-06
2024.08.31 01:00:00,8_76017384144E-06
2024.08.31 02:00:00,8_8047600002E-06
2024.08.31 03:00:00,8_83939173946E-06
2024.08.31 04:00:00,8_86615725904E-06
2024.08.31 05:00:00,8_89232796908E-06
2024.08.31 06:00:00,8_91518357093E-06
2024.08.31 07:00:00,8_94301865628E-06
2024.08.31 08:00:00,8_97663448995E-06
2024.08.31 09:00:00,9_00843315321E-06
2024.08.31 10:00:00,9_03611089598E-06
2024.08.31 11:00:00,9_07695266505E-06
2024.08.31 12:00:00,9_18990099308E-06
2024.08.31 13:00:00,9_40046993492E-06
2024.08.31 14:00:00,9_7104402812E-06
2024.08.31 15:00:00,1_00568631751E-05
2024.08.31 16:00:00,1_03198699435E-05
2024.08.31 17:00:00,1_0440461665E-05
2024.08.31 18:00:00,1_0457364624E-05
2024.08.31 19:00:00,1_04265873233E-05
2024.08.31 20:00:00,1_03712263808E-05
2024.08.31 21:00:00,1_02927560874E-05
2024.08.31 22:00:00,1_02086223706E-05
2024.08.31 23:00:00,1_01424238892E-05
2024.09.01 00:00:00,1_01203386293E-05
2024.09.01 01:00:00,1_01399773484E-05
2024.09.01 02:00:00,1_01620016721E-05
2024.09.01 03:00:00,1_01831537904E-05
2024.09.01 04:00:00,1_02174581116E-05
2024.09.01 05:00:00,1_02672674984E-05
2024.09.01 06:00:00,1_03156471596E-05
2024.09.01 07:00:00,1_03530710476E-05
2024.09.01 08:00:00,1_03838629002E-05
2024.09.01 09:00:00,1_03985948954E-05
2024.09.01 10:00:00,1_04127684608E-05
2024.09.01 11:00:00,1_04471037048E-05
2024.09.01 12:00:00,1_05217204691E-05
2024.09.01 13:00:00,1_06273737401E-05
2024.09.01 14:00:00,1_07288415165E-05
2024.09.01 15:00:00,1_07964551717E-05
2024.09.01 16:00:00,1_08242475108E-05
2024.09.01 17:00:00,1_08148115032E-05
2024.09.01 18:00:00,1_07781397674E-05
2024.09.01 19:00:00,1_07273117465E-05
2024.09.01 20:00:00,1_06762099676E-05
2024.09.01 21:00:00,1_06349370981E-05
2024.09.01 22:00:00,1_06038942249E-05
2024.09.01 23:00:00,1_05983135654E-05
2024.09.02 00:00:00,1_06291536213E-05
2024.09.02 01:00:00,1_06740681076E-05
2024.09.02 02:00:00,1_07083633338E-05
2024.09.02 03:00:00,1_07408995973E-05
2024.09.02 04:00:00,1_08063704829E-05
2024.09.02 05:00:00,1_08706490209E-05
2024.09.02 06:00:00,1_09167331175E-05
2024.09.02 07:00:00,1_09790089482E-05
2024.09.02 08:00:00,1_10640021376E-05
2024.09.02 09:00:00,1_11702238428E-05
2024.09.02 10:00:00,1_13184314614E-05
2024.09.02 11:00:00,1_1562000509E-05
2024.09.02 12:00:00,1_18128500617E-05
2024.09.02 13:00:00,1_20101003631E-05
2024.09.02 14:00:00,1_21810162454E-05
2024.09.02 15:00:00,1_24692642203E-05
2024.09.02 16:00:00,1_28786196001E-05
2024.09.02 17:00:00,1_31902934299E-05
2024.09.02 18:00:00,1_31288943521E-05
2024.09.02 19:00:00,1_29998816192E-05
2024.09.02 20:00:00,1_29879272208E-05
2024.09.02 21:00:00,1_29644367917E-05
2024.09.02 22:00:00,1_2896572116E-05
2024.09.02 23:00:00,1_27868052004E-05
2024.09.03 00:00:00,1_26613995235E-05
2024.09.03 01:00:00,1_25330379888E-05
2024.09.03 02:00:00,1_24065963973E-05
2024.09.03 03:00:00,1_22917172121E-05
2024.09.03 04:00:00,1_21933280752E-05
2024.09.03 05:00:00,1_20947615869E-05
2024.09.03 06:00:00,1_20023432828E-05
2024.09.03 07:00:00,1_1910212379E-05
2024.09.03 08:00:00,1_18008883874E-05
2024.09.03 09:00:00,1_16402725325E-05
2024.09.03 10:00:00,1_13357164082E-05
2024.09.03 11:00:00,1_09952916318E-05
2024.09.03 12:00:00,1_06872894321E-05
2024.09.03 13:00:00,1_04134323919E-05
2024.09.03 14:00:00,1_01382402136E-05
2024.09.03 15:00:00,9_90036187432E-06
2024.09.03 16:00:00,9_84345388133E-06
2024.09.03 17:00:00,1_00575607576E-05
2024.09.03 18:00:00,1_04034634205E-05
2024.09.03 19:00:00,1_0696060599E-05
2024.09.03 20:00:00,1_07742462205E-05
2024.09.03 21:00:00,1_06772367872E-05
2024.09.03 22:00:00,1_04734926936E-05
2024.09.03 23:00:00,1_01882096715E-05
2024.09.04 00:00:00,9_86326449492E-06
2024.09.04 01:00:00,9_55528139457E-06
2024.09.04 02:00:00,9_29659472604E-06
2024.09.04 03:00:00,9_11546885618E-06
2024.09.04 04:00:00,9_07113644644E-06
2024.09.04 05:00:00,9_23325023905E-06
2024.09.04 06:00:00,9_3614717116E-06
2024.09.04 07:00:00,9_32196144277E-06
2024.09.04 08:00:00,9_18761998037E-06
2024.09.04 09:00:00,8_96210895007E-06
2024.09.04 10:00:00,8_74663055583E-06
2024.09.04 11:00:00,8_62877914187E-06
2024.09.04 12:00:00,8_67794460646E-06
2024.09.04 13:00:00,8_9619497885E-06
2024.09.04 14:00:00,9_63376896834E-06
2024.09.04 15:00:00,1_06539710032E-05
2024.09.04 16:00:00,1_13516152851E-05
2024.09.04 17:00:00,1_16251221698E-05
2024.09.04 18:00:00,1_17388817671E-05
2024.09.04 19:00:00,1_17946192404E-05
2024.09.04 20:00:00,1_17506342576E-05
2024.09.04 21:00:00,1_16468190754E-05
2024.09.04 22:00:00,1_15129323603E-05
2024.09.04 23:00:00,1_14364447654E-05
2024.09.05 00:00:00,1_14343729365E-05
2024.09.05 01:00:00,1_14982631203E-05
2024.09.05 02:00:00,1_15894990813E-05
2024.09.05 03:00:00,1_16807332233E-05
2024.09.05 04:00:00,1_17228273666E-05
2024.09.05 05:00:00,1_16957135106E-05
2024.09.05 06:00:00,1_16190421977E-05
2024.09.05 07:00:00,1_15092780106E-05
2024.09.05 08:00:00,1_13583546408E-05
2024.09.05 09:00:00,1_11732051664E-05
2024.09.05 10:00:00,1_09908341983E-05
2024.09.05 11:00:00,1_08263175207E-05
2024.09.05 12:00:00,1_06844845504E-05
2024.09.05 13:00:00,1_05846183942E-05
2024.09.05 14:00:00,1_05693870864E-05
2024.09.05 15:00:00,1_0671162272E-05
2024.09.05 16:00:00,1_08479134724E-05
2024.09.05 17:00:00,1_10018236228E-05
2024.09.05 18:00:00,1_10765186037E-05
2024.09.05 19:00:00,1_10677519842E-05
2024.09.05 20:00:00,1_09857783173E-05
2024.09.05 21:00:00,1_0860770999E-05
2024.09.05 22:00:00,1_07157566163E-05
2024.09.05 23:00:00,1_05881890704E-05
2024.09.06 00:00:00,1_04895270852E-05
2024.09.06 01:00:00,1_04171849671E-05
2024.09.06 02:00:00,1_03632191895E-05
2024.09.06 03:00:00,1_03237744042E-05
2024.09.06 04:00:00,1_02895455711E-05
2024.09.06 05:00:00,1_02513322418E-05
2024.09.06 06:00:00,1_02158273876E-05
2024.09.06 07:00:00,1_01820951386E-05
2024.09.06 08:00:00,1_01556379377E-05
2024.09.06 09:00:00,1_01580908449E-05
2024.09.06 10:00:00,1_01867590274E-05
2024.09.06 11:00:00,1_02108597275E-05
2024.09.06 12:00:00,1_02153935586E-05
2024.09.06 13:00:00,1_02138519651E-05
2024.09.06 14:00:00,1_02299345599E-05
2024.09.06 15:00:00,1_0308889614E-05
2024.09.06 16:00:00,1_05246399471E-05
2024.09.06 17:00:00,1_09689635792E-05
2024.09.06 18:00:00,1_13400883492E-05
2024.09.06 19:00:00,1_15480797831E-05
2024.09.06 20:00:00,1_16366727525E-05
2024.09.06 21:00:00,1_16409819384E-05
2024.09.06 22:00:00,1_15477705549E-05
2024.09.06 23:00:00,1_14279073387E-05
2024.09.07 00:00:00,1_12989800982E-05
2024.09.07 01:00:00,1_11837334771E-05
2024.09.07 02:00:00,1_11609342639E-05
2024.09.07 03:00:00,1_13105807031E-05
2024.09.07 04:00:00,1_1437896319E-05
2024.09.07 05:00:00,1_14642152766E-05
2024.09.07 06:00:00,1_15339016702E-05
2024.09.07 07:00:00,1_16223500299E-05
2024.09.07 08:00:00,1_17314120871E-05
2024.09.07 09:00:00,1_19101568998E-05
2024.09.07 10:00:00,1_22506526168E-05
2024.09.07 11:00:00,1_25958404169E-05
2024.09.07 12:00:00,1_28073552332E-05
2024.09.07 13:00:00,1_3004968423E-05
2024.09.07 14:00:00,1_32669783852E-05
2024.09.07 15:00:00,1_35353311634E-05
2024.09.07 16:00:00,1_3806881725E-05
2024.09.07 17:00:00,1_40118427225E-05
2024.09.07 18:00:00,1_40478196045E-05
2024.09.07 19:00:00,1_39903741001E-05
2024.09.07 20:00:00,1_38335981319E-05
2024.09.07 21:00:00,1_35952441269E-05
2024.09.07 22:00:00,1_35454865813E-05
2024.09.07 23:00:00,1_36102853503E-05
2024.09.08 00:00:00,1_36816415761E-05
2024.09.08 01:00:00,1_38561681524E-05
2024.09.08 02:00:00,1_40732818181E-05
2024.09.08 03:00:00,1_41693781188E-05
2024.09.08 04:00:00,1_41562122735E-05
2024.09.08 05:00:00,1_40685851875E-05
2024.09.08 06:00:00,1_38951954796E-05
2024.09.08 07:00:00,1_36575972647E-05
2024.09.08 08:00:00,1_33695230033E-05
2024.09.08 09:00:00,1_3039649275E-05
2024.09.08 10:00:00,1_27088478621E-05
2024.09.08 11:00:00,1_2405875168E-05
2024.09.08 12:00:00,1_21491866594E-05
2024.09.08 13:00:00,1_19402993732E-05
2024.09.08 14:00:00,1_174911813E-05
2024.09.08 15:00:00,1_15609072964E-05
2024.09.08 16:00:00,1_13954101835E-05
2024.09.08 17:00:00,1_12528541649E-05
2024.09.08 18:00:00,1_11121789814E-05
2024.09.08 19:00:00,1_09628444989E-05
2024.09.08 20:00:00,1_08233289211E-05
2024.09.08 21:00:00,1_06558045445E-05
2024.09.08 22:00:00,1_05039744085E-05
2024.09.08 23:00:00,1_03574411696E-05
2024.09.09 00:00:00,1_02216754385E-05
2024.09.09 01:00:00,1_0095511243E-05
2024.09.09 02:00:00,9_97632105282E-06
2024.09.09 03:00:00,9_86803661363E-06
2024.09.09 04:00:00,9_76233513938E-06
2024.09.09 05:00:00,9_67576670519E-06
2024.09.09 06:00:00,9_61693785939E-06
2024.09.09 07:00:00,9_57647989708E-06
2024.09.09 08:00:00,9_53634571488E-06
2024.09.09 09:00:00,9_50487901719E-06
2024.09.09 10:00:00,9_48011711444E-06
2024.09.09 11:00:00,9_4620982054E-06
2024.09.09 12:00:00,9_44542262005E-06
2024.09.09 13:00:00,9_43494706007E-06
2024.09.09 14:00:00,9_41517646424E-06
2024.09.09 15:00:00,9_37691493164E-06
2024.09.09 16:00:00,9_31781960389E-06
2024.09.09 17:00:00,9_24464075069E-06
2024.09.09 18:00:00,9_1661058832E-06
2024.09.09 19:00:00,9_08342644834E-06
2024.09.09 20:00:00,9_00840223039E-06
2024.09.09 21:00:00,8_95561333891E-06
2024.09.09 22:00:00,8_9278064479E-06
2024.09.09 23:00:00,8_93489777809E-06
2024.09.10 00:00:00,8_98292182683E-06
2024.09.10 01:00:00,9_01538987819E-06
2024.09.10 02:00:00,9_03850104805E-06
2024.09.10 03:00:00,9_05440447241E-06
2024.09.10 04:00:00,9_07242065296E-06
2024.09.10 05:00:00,9_10289600142E-06
2024.09.10 06:00:00,9_14893007575E-06
2024.09.10 07:00:00,9_21465743886E-06
2024.09.10 08:00:00,9_29488942347E-06
2024.09.10 09:00:00,9_37860477279E-06
2024.09.10 10:00:00,9_45570263866E-06
2024.09.10 11:00:00,9_51861784415E-06
2024.09.10 12:00:00,9_5624691312E-06
2024.09.10 13:00:00,9_60254965321E-06
2024.09.10 14:00:00,9_63607089943E-06
2024.09.10 15:00:00,9_66385778156E-06
2024.09.10 16:00:00,9_692878848E-06
2024.09.10 17:00:00,9_72839279711E-06
2024.09.10 18:00:00,9_76781211648E-06
2024.09.10 19:00:00,9_81014454737E-06
2024.09.10 20:00:00,9_85688711808E-06
2024.09.10 21:00:00,9_90984972304E-06
2024.09.10 22:00:00,9_96932158159E-06
2024.09.10 23:00:00,1_00391534943E-05
2024.09.11 00:00:00,1_01188988992E-05
2024.09.11 01:00:00,1_02012836578E-05
2024.09.11 02:00:00,1_0280990864E-05
2024.09.11 03:00:00,1_03570764622E-05
2024.09.11 04:00:00,1_0428099813E-05
2024.09.11 05:00:00,1_04964601633E-05
2024.09.11 06:00:00,1_05620665636E-05
2024.09.11 07:00:00,1_06256511572E-05
2024.09.11 08:00:00,1_06821589725E-05
2024.09.11 09:00:00,1_07291225504E-05
2024.09.11 10:00:00,1_07623072836E-05
2024.09.11 11:00:00,1_07573096102E-05
2024.09.11 12:00:00,1_07343321361E-05
2024.09.11 13:00:00,1_07016294351E-05
2024.09.11 14:00:00,1_06558609332E-05
2024.09.11 15:00:00,1_06057832454E-05
2024.09.11 16:00:00,1_05511408037E-05
2024.09.11 17:00:00,1_05106046249E-05
2024.09.11 18:00:00,1_04968275991E-05
2024.09.11 19:00:00,1_0527061022E-05
2024.09.11 20:00:00,1_06089855763E-05
2024.09.11 21:00:00,1_07014593596E-05
2024.09.11 22:00:00,1_07720316009E-05
2024.09.11 23:00:00,1_08223784991E-05
2024.09.12 00:00:00,1_08618787635E-05
2024.09.12 01:00:00,1_08972681119E-05
2024.09.12 02:00:00,1_09323054858E-05
2024.09.12 03:00:00,1_09673055704E-05
2024.09.12 04:00:00,1_09990687633E-05
2024.09.12 05:00:00,1_10306209535E-05
2024.09.12 06:00:00,1_10613864308E-05
2024.09.12 07:00:00,1_10904638859E-05
2024.09.12 08:00:00,1_11174213089E-05
2024.09.12 09:00:00,1_11406034193E-05
2024.09.12 10:00:00,1_11571916932E-05
2024.09.12 11:00:00,1_11643375931E-05
2024.09.12 12:00:00,1_11574527182E-05
2024.09.12 13:00:00,1_1134387023E-05
2024.09.12 14:00:00,1_10971641334E-05
2024.09.12 15:00:00,1_10552145998E-05
2024.09.12 16:00:00,1_10161563498E-05
2024.09.12 17:00:00,1_09879929369E-05
2024.09.12 18:00:00,1_09748743853E-05
2024.09.12 19:00:00,1_09769407572E-05
2024.09.12 20:00:00,1_09848260763E-05
2024.09.12 21:00:00,1_09835327748E-05
2024.09.12 22:00:00,1_10391474664E-05
2024.09.12 23:00:00,1_10870550998E-05
2024.09.13 00:00:00,1_11205672511E-05
2024.09.13 01:00:00,1_11491008283E-05
2024.09.13 02:00:00,1_11765803013E-05
2024.09.13 03:00:00,1_12023872134E-05
2024.09.13 04:00:00,1_12274346975E-05
2024.09.13 05:00:00,1_12486395665E-05
2024.09.13 06:00:00,1_12663092295E-05
2024.09.13 07:00:00,1_12805355457E-05
2024.09.13 08:00:00,1_12885772978E-05
2024.09.13 09:00:00,1_12865673145E-05
2024.09.13 10:00:00,1_12583502414E-05
2024.09.13 11:00:00,1_12157222247E-05
2024.09.13 12:00:00,1_11526442197E-05
2024.09.13 13:00:00,1_10872224468E-05
2024.09.13 14:00:00,1_10729370135E-05
2024.09.13 15:00:00,1_11169329102E-05
2024.09.13 16:00:00,1_1219015505E-05
2024.09.13 17:00:00,1_13017658805E-05
2024.09.13 18:00:00,1_13360256364E-05
2024.09.13 19:00:00,1_13232526928E-05
2024.09.13 20:00:00,1_12815496323E-05
2024.09.13 21:00:00,1_12086236186E-05
2024.09.13 22:00:00,1_10969749585E-05
2024.09.13 23:00:00,1_09596676339E-05
2024.09.14 00:00:00,1_08208732854E-05
2024.09.14 01:00:00,1_07081232272E-05
2024.09.14 02:00:00,1_06357092591E-05
2024.09.14 03:00:00,1_06042489278E-05
2024.09.14 04:00:00,1_06073284769E-05
2024.09.14 05:00:00,1_0629373719E-05
2024.09.14 06:00:00,1_06493089334E-05
2024.09.14 07:00:00,1_06561710709E-05
2024.09.14 08:00:00,1_06438574221E-05
2024.09.14 09:00:00,1_06154229798E-05
2024.09.14 10:00:00,1_05595736386E-05
2024.09.14 11:00:00,1_04800974441E-05
2024.09.14 12:00:00,1_03979919004E-05
2024.09.14 13:00:00,1_03290949482E-05
2024.09.14 14:00:00,1_03040165413E-05
2024.09.14 15:00:00,1_03282300188E-05
2024.09.14 16:00:00,1_03848569779E-05
2024.09.14 17:00:00,1_04418613773E-05
2024.09.14 18:00:00,1_0478141121E-05
2024.09.14 19:00:00,1_04861410364E-05
2024.09.14 20:00:00,1_04614427983E-05
2024.09.14 21:00:00,1_04075361378E-05
2024.09.14 22:00:00,1_03379943539E-05
2024.09.14 23:00:00,1_02696685644E-05
2024.09.15 00:00:00,1_02182248156E-05
2024.09.15 01:00:00,1_01908926808E-05
2024.09.15 02:00:00,1_01870673461E-05
2024.09.15 03:00:00,1_02053490991E-05
2024.09.15 04:00:00,1_02386875369E-05
2024.09.15 05:00:00,1_02645453808E-05
2024.09.15 06:00:00,1_0271804058E-05
2024.09.15 07:00:00,1_02611784314E-05
2024.09.15 08:00:00,1_02266067188E-05
2024.09.15 09:00:00,1_01536315924E-05
2024.09.15 10:00:00,1_00466568256E-05
2024.09.15 11:00:00,9_93436242425E-06
2024.09.15 12:00:00,9_90418629954E-06
2024.09.15 13:00:00,1_00593542811E-05
2024.09.15 14:00:00,1_033891931E-05
2024.09.15 15:00:00,1_05256194729E-05
2024.09.15 16:00:00,1_05712697405E-05
2024.09.15 17:00:00,1_05631343104E-05
2024.09.15 18:00:00,1_05453691503E-05
2024.09.15 19:00:00,1_0500962162E-05
2024.09.15 20:00:00,1_04465752884E-05
2024.09.15 21:00:00,1_0414962162E-05
2024.09.15 22:00:00,1_0422775631E-05
2024.09.15 23:00:00,1_04556684164E-05
2024.09.16 00:00:00,1_04976352304E-05
2024.09.16 01:00:00,1_0530493455E-05
2024.09.16 02:00:00,1_05431763586E-05
2024.09.16 03:00:00,1_05381404865E-05
2024.09.16 04:00:00,1_05186290966E-05
2024.09.16 05:00:00,1_04871814983E-05
2024.09.16 06:00:00,1_04441269286E-05
2024.09.16 07:00:00,1_03992460936E-05
2024.09.16 08:00:00,1_03661423054E-05
2024.09.16 09:00:00,1_034484103E-05
2024.09.16 10:00:00,1_0332490092E-05
2024.09.16 11:00:00,1_03215488707E-05
2024.09.16 12:00:00,1_03094680526E-05
2024.09.16 13:00:00,1_02962994788E-05
2024.09.16 14:00:00,1_02810317912E-05
2024.09.16 15:00:00,1_02617232187E-05
2024.09.16 16:00:00,1_02409230749E-05
2024.09.16 17:00:00,1_02216345113E-05
2024.09.16 18:00:00,1_02057138065E-05
2024.09.16 19:00:00,1_01951909528E-05
2024.09.16 20:00:00,1_01912692116E-05
2024.09.16 21:00:00,1_01920386442E-05
2024.09.16 22:00:00,1_01889954749E-05
2024.09.16 23:00:00,1_01880505099E-05
2024.09.17 00:00:00,1_0191558431E-05
2024.09.17 01:00:00,1_02003705251E-05
2024.09.17 02:00:00,1_02147705547E-05
2024.09.17 03:00:00,1_02304238681E-05
2024.09.17 04:00:00,1_02419726318E-05
2024.09.17 05:00:00,1_02472595245E-05
2024.09.17 06:00:00,1_02497087937E-05
2024.09.17 07:00:00,1_02548801806E-05
2024.09.17 08:00:00,1_02637168311E-05
2024.09.17 09:00:00,1_02717222035E-05
2024.09.17 10:00:00,1_02607900772E-05
2024.09.17 11:00:00,1_02405119833E-05
2024.09.17 12:00:00,1_02030971902E-05
2024.09.17 13:00:00,1_01583291325E-05
2024.09.17 14:00:00,1_0123922948E-05
2024.09.17 15:00:00,1_01057739812E-05
2024.09.17 16:00:00,1_01111809272E-05
2024.09.17 17:00:00,1_01394571175E-05
2024.09.17 18:00:00,1_01786472442E-05
2024.09.17 19:00:00,1_02077592601E-05
2024.09.17 20:00:00,1_02080903162E-05
2024.09.17 21:00:00,1_01790701592E-05
2024.09.17 22:00:00,1_01301784525E-05
2024.09.17 23:00:00,1_00662709883E-05
2024.09.18 00:00:00,9_99286930892E-06
2024.09.18 01:00:00,9_91979777609E-06
2024.09.18 02:00:00,9_86122358881E-06
2024.09.18 03:00:00,9_83473091765E-06
2024.09.18 04:00:00,9_8506170616E-06
2024.09.18 05:00:00,9_90853095573E-06
2024.09.18 06:00:00,9_97259212454E-06
2024.09.18 07:00:00,1_0004608157E-05
2024.09.18 08:00:00,1_00129072962E-05
2024.09.18 09:00:00,1_00041252153E-05
2024.09.18 10:00:00,9_97716415441E-06
2024.09.18 11:00:00,9_92123386823E-06
2024.09.18 12:00:00,9_85117549135E-06
2024.09.18 13:00:00,9_77528179646E-06
2024.09.18 14:00:00,9_71223744273E-06
2024.09.18 15:00:00,9_67885807768E-06
2024.09.18 16:00:00,9_68475069385E-06
2024.09.18 17:00:00,9_72476755123E-06
2024.09.18 18:00:00,9_78779371508E-06
2024.09.18 19:00:00,9_86774466583E-06
2024.09.18 20:00:00,9_95813115878E-06
2024.09.18 21:00:00,1_00200004454E-05
2024.09.18 22:00:00,1_00814786492E-05
2024.09.18 23:00:00,1_01565656223E-05
2024.09.19 00:00:00,1_02374879134E-05
2024.09.19 01:00:00,1_03307211248E-05
2024.09.19 02:00:00,1_0439423022E-05
2024.09.19 03:00:00,1_05408425952E-05
2024.09.19 04:00:00,1_06284842332E-05
2024.09.19 05:00:00,1_07116602521E-05
2024.09.19 06:00:00,1_07862251753E-05
2024.09.19 07:00:00,1_08370422822E-05
2024.09.19 08:00:00,1_08523827294E-05
2024.09.19 09:00:00,1_06610714283E-05
2024.09.19 10:00:00,1_03809297798E-05
2024.09.19 11:00:00,1_01014866232E-05
2024.09.19 12:00:00,9_91249999061E-06
2024.09.19 13:00:00,9_89098134596E-06
2024.09.19 14:00:00,9_99648545985E-06
2024.09.19 15:00:00,1_02331841845E-05
2024.09.19 16:00:00,1_05565341073E-05
2024.09.19 17:00:00,1_07217410914E-05
2024.09.19 18:00:00,1_07217510958E-05
2024.09.19 19:00:00,1_06504094219E-05
2024.09.19 20:00:00,1_05329427242E-05
2024.09.19 21:00:00,1_03918864625E-05
2024.09.19 22:00:00,1_02605354186E-05
2024.09.19 23:00:00,1_02267240436E-05
2024.09.20 00:00:00,1_04056143755E-05
2024.09.20 01:00:00,1_07604764708E-05
2024.09.20 02:00:00,1_10570672405E-05
2024.09.20 03:00:00,1_12507204904E-05
2024.09.20 04:00:00,1_13738988148E-05
2024.09.20 05:00:00,1_14522626973E-05
2024.09.20 06:00:00,1_15138591354E-05
2024.09.20 07:00:00,1_15928887681E-05
2024.09.20 08:00:00,1_17120143841E-05
2024.09.20 09:00:00,1_18613324958E-05
2024.09.20 10:00:00,1_20132572192E-05
2024.09.20 11:00:00,1_21581015264E-05
2024.09.20 12:00:00,1_23010531752E-05
2024.09.20 13:00:00,1_24455445984E-05
2024.09.20 14:00:00,1_25820370158E-05
