Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.08.26 08:00:00,8_94997629075E-06
2024.08.26 09:00:00,8_68322877068E-06
2024.08.26 10:00:00,8_4390721895E-06
2024.08.26 11:00:00,8_31100805954E-06
2024.08.26 12:00:00,8_23945174488E-06
2024.08.26 13:00:00,8_12172947917E-06
2024.08.26 14:00:00,7_97927987151E-06
2024.08.26 15:00:00,7_82413553679E-06
2024.08.26 16:00:00,7_67785604694E-06
2024.08.26 17:00:00,7_54444226914E-06
2024.08.26 18:00:00,7_44062708691E-06
2024.08.26 19:00:00,7_36560650694E-06
2024.08.26 20:00:00,7_28964823793E-06
2024.08.26 21:00:00,7_20089155948E-06
2024.08.26 22:00:00,7_10876065568E-06
2024.08.26 23:00:00,7_02319812262E-06
2024.08.27 00:00:00,6_9593443186E-06
2024.08.27 01:00:00,6_93039191901E-06
2024.08.27 02:00:00,6_94250275046E-06
2024.08.27 03:00:00,6_98548910805E-06
2024.08.27 04:00:00,7_07454501025E-06
2024.08.27 05:00:00,7_17979310139E-06
2024.08.27 06:00:00,7_29829071133E-06
2024.08.27 07:00:00,7_39132838135E-06
2024.08.27 08:00:00,7_49048422222E-06
2024.08.27 09:00:00,7_59747672419E-06
2024.08.27 10:00:00,7_70334190747E-06
2024.08.27 11:00:00,7_78966114012E-06
2024.08.27 12:00:00,7_83987343311E-06
2024.08.27 13:00:00,7_98132168711E-06
2024.08.27 14:00:00,8_30220233183E-06
2024.08.27 15:00:00,8_69177711138E-06
2024.08.27 16:00:00,9_09598929866E-06
2024.08.27 17:00:00,9_50160938373E-06
2024.08.27 18:00:00,9_81574339676E-06
2024.08.27 19:00:00,1_00499619293E-05
2024.08.27 20:00:00,1_02402291304E-05
2024.08.27 21:00:00,1_03813035821E-05
2024.08.27 22:00:00,1_05146846181E-05
2024.08.27 23:00:00,1_06375082396E-05
2024.08.28 00:00:00,1_07296573333E-05
2024.08.28 01:00:00,1_0784888218E-05
2024.08.28 02:00:00,1_08157773866E-05
2024.08.28 03:00:00,1_08325702968E-05
2024.08.28 04:00:00,1_08522708615E-05
2024.08.28 05:00:00,1_08868862299E-05
2024.08.28 06:00:00,1_0938698324E-05
2024.08.28 07:00:00,1_09891443572E-05
2024.08.28 08:00:00,1_1033966075E-05
2024.08.28 09:00:00,1_10781429612E-05
2024.08.28 10:00:00,1_1130009625E-05
2024.08.28 11:00:00,1_11899898911E-05
2024.08.28 12:00:00,1_12822744995E-05
2024.08.28 13:00:00,1_14200038297E-05
2024.08.28 14:00:00,1_15972952699E-05
2024.08.28 15:00:00,1_17655072245E-05
2024.08.28 16:00:00,1_18841098811E-05
2024.08.28 17:00:00,1_19385258586E-05
2024.08.28 18:00:00,1_19560299936E-05
2024.08.28 19:00:00,1_19337883007E-05
2024.08.28 20:00:00,1_18790494525E-05
2024.08.28 21:00:00,1_1833309145E-05
2024.08.28 22:00:00,1_18014922919E-05
2024.08.28 23:00:00,1_17827057693E-05
2024.08.29 00:00:00,1_17401632451E-05
2024.08.29 01:00:00,1_16999754027E-05
2024.08.29 02:00:00,1_16195433293E-05
2024.08.29 03:00:00,1_15158663903E-05
2024.08.29 04:00:00,1_14079457489E-05
2024.08.29 05:00:00,1_13143614726E-05
2024.08.29 06:00:00,1_1237992112E-05
2024.08.29 07:00:00,1_11785839181E-05
2024.08.29 08:00:00,1_11180670501E-05
2024.08.29 09:00:00,1_10552437036E-05
2024.08.29 10:00:00,1_09858110591E-05
2024.08.29 11:00:00,1_09110869744E-05
2024.08.29 12:00:00,1_0820764146E-05
2024.08.29 13:00:00,1_07132009362E-05
2024.08.29 14:00:00,1_05903991425E-05
2024.08.29 15:00:00,1_04589553303E-05
2024.08.29 16:00:00,1_03214370029E-05
2024.08.29 17:00:00,1_01854338936E-05
2024.08.29 18:00:00,1_00560491774E-05
2024.08.29 19:00:00,9_93948196992E-06
2024.08.29 20:00:00,9_83445625025E-06
2024.08.29 21:00:00,9_7385582194E-06
2024.08.29 22:00:00,9_64730043052E-06
2024.08.29 23:00:00,9_55937321123E-06
2024.08.30 00:00:00,9_47814714891E-06
2024.08.30 01:00:00,9_40230165725E-06
2024.08.30 02:00:00,9_33342562348E-06
2024.08.30 03:00:00,9_27335349843E-06
2024.08.30 04:00:00,9_22327581065E-06
2024.08.30 05:00:00,9_18234673009E-06
2024.08.30 06:00:00,9_14913471206E-06
2024.08.30 07:00:00,9_1214560598E-06
2024.08.30 08:00:00,9_09698246687E-06
2024.08.30 09:00:00,9_07438879949E-06
2024.08.30 10:00:00,9_05779688765E-06
2024.08.30 11:00:00,9_04905664356E-06
2024.08.30 12:00:00,9_03996624402E-06
2024.08.30 13:00:00,9_02865485841E-06
2024.08.30 14:00:00,9_01796374819E-06
2024.08.30 15:00:00,9_00470058696E-06
2024.08.30 16:00:00,8_98203416E-06
2024.08.30 17:00:00,8_95453104022E-06
2024.08.30 18:00:00,8_93261949386E-06
2024.08.30 19:00:00,8_91900526767E-06
2024.08.30 20:00:00,8_91349645826E-06
2024.08.30 21:00:00,8_9114637376E-06
2024.08.30 22:00:00,8_91149647941E-06
2024.08.30 23:00:00,8_91166655492E-06
2024.08.31 00:00:00,8_91034596862E-06
2024.08.31 01:00:00,8_91219588084E-06
2024.08.31 02:00:00,8_91960553417E-06
2024.08.31 03:00:00,8_93068499863E-06
2024.08.31 04:00:00,8_94567074283E-06
2024.08.31 05:00:00,8_96148321772E-06
2024.08.31 06:00:00,8_97855261428E-06
2024.08.31 07:00:00,8_99764836504E-06
2024.08.31 08:00:00,9_01693420019E-06
2024.08.31 09:00:00,9_03297768673E-06
2024.08.31 10:00:00,9_04400530999E-06
2024.08.31 11:00:00,9_05783235794E-06
2024.08.31 12:00:00,9_09116988623E-06
2024.08.31 13:00:00,9_14581687539E-06
2024.08.31 14:00:00,9_22986237128E-06
2024.08.31 15:00:00,9_33544197323E-06
2024.08.31 16:00:00,9_4256547527E-06
2024.08.31 17:00:00,9_48662091105E-06
2024.08.31 18:00:00,9_51881247602E-06
2024.08.31 19:00:00,9_52709797275E-06
2024.08.31 20:00:00,9_52838672674E-06
2024.08.31 21:00:00,9_53291601036E-06
2024.08.31 22:00:00,9_54025108513E-06
2024.08.31 23:00:00,9_55598807195E-06
2024.09.01 00:00:00,9_58534019446E-06
2024.09.01 01:00:00,9_62402100413E-06
2024.09.01 02:00:00,9_6656358437E-06
2024.09.01 03:00:00,9_70889232121E-06
2024.09.01 04:00:00,9_7459214885E-06
2024.09.01 05:00:00,9_78417847364E-06
2024.09.01 06:00:00,9_81364883046E-06
2024.09.01 07:00:00,9_83282279776E-06
2024.09.01 08:00:00,9_85470978776E-06
2024.09.01 09:00:00,9_87975181488E-06
2024.09.01 10:00:00,9_91178694676E-06
2024.09.01 11:00:00,9_95556274574E-06
2024.09.01 12:00:00,1_00089591797E-05
2024.09.01 13:00:00,1_00625729829E-05
2024.09.01 14:00:00,1_0104953617E-05
2024.09.01 15:00:00,1_01272999018E-05
2024.09.01 16:00:00,1_0130701412E-05
2024.09.01 17:00:00,1_0128896065E-05
2024.09.01 18:00:00,1_01263713077E-05
2024.09.01 19:00:00,1_0122799722E-05
2024.09.01 20:00:00,1_01197047115E-05
2024.09.01 21:00:00,1_01162222563E-05
2024.09.01 22:00:00,1_01112555058E-05
2024.09.01 23:00:00,1_01091591205E-05
2024.09.02 00:00:00,1_01110344986E-05
2024.09.02 01:00:00,1_0113620192E-05
2024.09.02 02:00:00,1_01144387372E-05
2024.09.02 03:00:00,1_01173145595E-05
2024.09.02 04:00:00,1_01330815596E-05
2024.09.02 05:00:00,1_01554205685E-05
2024.09.02 06:00:00,1_01794012153E-05
2024.09.02 07:00:00,1_02119893199E-05
2024.09.02 08:00:00,1_02587446236E-05
2024.09.02 09:00:00,1_03161783045E-05
2024.09.02 10:00:00,1_03925494841E-05
2024.09.02 11:00:00,1_04975133581E-05
2024.09.02 12:00:00,1_05894250737E-05
2024.09.02 13:00:00,1_0650058357E-05
2024.09.02 14:00:00,1_06930419861E-05
2024.09.02 15:00:00,1_07554415081E-05
2024.09.02 16:00:00,1_08361173261E-05
2024.09.02 17:00:00,1_09061575131E-05
2024.09.02 18:00:00,1_09577895273E-05
2024.09.02 19:00:00,1_09709917524E-05
2024.09.02 20:00:00,1_09393440653E-05
2024.09.02 21:00:00,1_08851572804E-05
2024.09.02 22:00:00,1_08290660137E-05
2024.09.02 23:00:00,1_07789528556E-05
2024.09.03 00:00:00,1_0738110177E-05
2024.09.03 01:00:00,1_07048545033E-05
2024.09.03 02:00:00,1_06840880107E-05
2024.09.03 03:00:00,1_0669630683E-05
2024.09.03 04:00:00,1_06563556983E-05
2024.09.03 05:00:00,1_06397728814E-05
2024.09.03 06:00:00,1_06151910586E-05
2024.09.03 07:00:00,1_05822355181E-05
2024.09.03 08:00:00,1_05419767351E-05
2024.09.03 09:00:00,1_04890614239E-05
2024.09.03 10:00:00,1_04135442598E-05
2024.09.03 11:00:00,1_03322317955E-05
2024.09.03 12:00:00,1_0267003745E-05
2024.09.03 13:00:00,1_02161284303E-05
2024.09.03 14:00:00,1_01556024674E-05
2024.09.03 15:00:00,1_00926854429E-05
2024.09.03 16:00:00,1_0058432963E-05
2024.09.03 17:00:00,1_00600709629E-05
2024.09.03 18:00:00,1_0068300071E-05
2024.09.03 19:00:00,1_00575089164E-05
2024.09.03 20:00:00,1_00055758594E-05
2024.09.03 21:00:00,9_92393779597E-06
2024.09.03 22:00:00,9_82312212727E-06
2024.09.03 23:00:00,9_71433019004E-06
2024.09.04 00:00:00,9_61167825153E-06
2024.09.04 01:00:00,9_52125992626E-06
2024.09.04 02:00:00,9_45016108744E-06
2024.09.04 03:00:00,9_39588335314E-06
2024.09.04 04:00:00,9_35050593398E-06
2024.09.04 05:00:00,9_31407976168E-06
2024.09.04 06:00:00,9_27877681534E-06
2024.09.04 07:00:00,9_23174411582E-06
2024.09.04 08:00:00,9_17188299354E-06
2024.09.04 09:00:00,9_1080846687E-06
2024.09.04 10:00:00,9_0613921202E-06
2024.09.04 11:00:00,9_03961063159E-06
2024.09.04 12:00:00,9_03754153114E-06
2024.09.04 13:00:00,9_0684306997E-06
2024.09.04 14:00:00,9_1485271696E-06
2024.09.04 15:00:00,9_25823860598E-06
2024.09.04 16:00:00,9_37177810556E-06
2024.09.04 17:00:00,9_45881492953E-06
2024.09.04 18:00:00,9_50232060859E-06
2024.09.04 19:00:00,9_52186655923E-06
2024.09.04 20:00:00,9_53212565946E-06
2024.09.04 21:00:00,9_54493953031E-06
2024.09.04 22:00:00,9_56687472353E-06
2024.09.04 23:00:00,9_59773115028E-06
2024.09.05 00:00:00,9_63210914051E-06
2024.09.05 01:00:00,9_67349205894E-06
2024.09.05 02:00:00,9_7106794783E-06
2024.09.05 03:00:00,9_73144324234E-06
2024.09.05 04:00:00,9_73172882368E-06
2024.09.05 05:00:00,9_71422741713E-06
2024.09.05 06:00:00,9_69101165538E-06
2024.09.05 07:00:00,9_66849347606E-06
2024.09.05 08:00:00,9_6499807114E-06
2024.09.05 09:00:00,9_63996717473E-06
2024.09.05 10:00:00,9_64117953117E-06
2024.09.05 11:00:00,9_64868195297E-06
2024.09.05 12:00:00,9_6614658105E-06
2024.09.05 13:00:00,9_67951564235E-06
2024.09.05 14:00:00,9_70444762061E-06
2024.09.05 15:00:00,9_73221085587E-06
2024.09.05 16:00:00,9_75237344392E-06
2024.09.05 17:00:00,9_75945204118E-06
2024.09.05 18:00:00,9_74994873104E-06
2024.09.05 19:00:00,9_7242073025E-06
2024.09.05 20:00:00,9_6932399174E-06
2024.09.05 21:00:00,9_65699109656E-06
2024.09.05 22:00:00,9_6234425655E-06
2024.09.05 23:00:00,9_59578119364E-06
2024.09.06 00:00:00,9_57418615144E-06
2024.09.06 01:00:00,9_55563882599E-06
2024.09.06 02:00:00,9_54030110734E-06
2024.09.06 03:00:00,9_5281875474E-06
2024.09.06 04:00:00,9_51675792749E-06
2024.09.06 05:00:00,9_50435332925E-06
2024.09.06 06:00:00,9_48995057115E-06
2024.09.06 07:00:00,9_47774697124E-06
2024.09.06 08:00:00,9_46696127357E-06
2024.09.06 09:00:00,9_46486943576E-06
2024.09.06 10:00:00,9_46961063164E-06
2024.09.06 11:00:00,9_46885211306E-06
2024.09.06 12:00:00,9_46346062847E-06
2024.09.06 13:00:00,9_46618001763E-06
2024.09.06 14:00:00,9_49366312852E-06
2024.09.06 15:00:00,9_54923507379E-06
2024.09.06 16:00:00,9_64555056271E-06
2024.09.06 17:00:00,9_79220476438E-06
2024.09.06 18:00:00,9_93460344034E-06
2024.09.06 19:00:00,1_00358311101E-05
2024.09.06 20:00:00,1_00852166725E-05
2024.09.06 21:00:00,1_00954002846E-05
2024.09.06 22:00:00,1_00726911114E-05
2024.09.06 23:00:00,1_0018685316E-05
2024.09.07 00:00:00,9_96168637357E-06
2024.09.07 01:00:00,9_91705655906E-06
2024.09.07 02:00:00,9_90222724795E-06
2024.09.07 03:00:00,9_93597132037E-06
2024.09.07 04:00:00,9_99024086923E-06
2024.09.07 05:00:00,1_00524148365E-05
2024.09.07 06:00:00,1_00966135506E-05
2024.09.07 07:00:00,1_01157847894E-05
2024.09.07 08:00:00,1_01194700619E-05
2024.09.07 09:00:00,1_0139879123E-05
2024.09.07 10:00:00,1_02043477455E-05
2024.09.07 11:00:00,1_0281408322E-05
2024.09.07 12:00:00,1_03448364825E-05
2024.09.07 13:00:00,1_03991251308E-05
2024.09.07 14:00:00,1_04550999822E-05
2024.09.07 15:00:00,1_05154076664E-05
2024.09.07 16:00:00,1_05787912617E-05
2024.09.07 17:00:00,1_06279649117E-05
2024.09.07 18:00:00,1_06491779661E-05
2024.09.07 19:00:00,1_06541874629E-05
2024.09.07 20:00:00,1_06402985693E-05
2024.09.07 21:00:00,1_05969766082E-05
2024.09.07 22:00:00,1_05611934487E-05
2024.09.07 23:00:00,1_05666458694E-05
2024.09.08 00:00:00,1_057769623E-05
2024.09.08 01:00:00,1_06102443169E-05
2024.09.08 02:00:00,1_06623483589E-05
2024.09.08 03:00:00,1_06823672468E-05
2024.09.08 04:00:00,1_06780125861E-05
2024.09.08 05:00:00,1_06632405732E-05
2024.09.08 06:00:00,1_06341858555E-05
2024.09.08 07:00:00,1_05986937342E-05
2024.09.08 08:00:00,1_05701246866E-05
2024.09.08 09:00:00,1_05400758912E-05
2024.09.08 10:00:00,1_05087701741E-05
2024.09.08 11:00:00,1_04690825538E-05
2024.09.08 12:00:00,1_0424244465E-05
2024.09.08 13:00:00,1_03794636743E-05
2024.09.08 14:00:00,1_03256388684E-05
2024.09.08 15:00:00,1_02574858829E-05
2024.09.08 16:00:00,1_01747009467E-05
2024.09.08 17:00:00,1_00831321106E-05
2024.09.08 18:00:00,9_98321593215E-06
2024.09.08 19:00:00,9_86968461802E-06
2024.09.08 20:00:00,9_76841056399E-06
2024.09.08 21:00:00,9_65740491665E-06
2024.09.08 22:00:00,9_56110307015E-06
2024.09.08 23:00:00,9_47137050389E-06
2024.09.09 00:00:00,9_39083747653E-06
2024.09.09 01:00:00,9_31518479774E-06
2024.09.09 02:00:00,9_24196046981E-06
2024.09.09 03:00:00,9_17285979085E-06
2024.09.09 04:00:00,9_10075141292E-06
2024.09.09 05:00:00,9_03885211301E-06
2024.09.09 06:00:00,8_99064161786E-06
2024.09.09 07:00:00,8_94741606317E-06
2024.09.09 08:00:00,8_90476076165E-06
2024.09.09 09:00:00,8_87044552655E-06
2024.09.09 10:00:00,8_84096698428E-06
2024.09.09 11:00:00,8_81223786564E-06
2024.09.09 12:00:00,8_78224000189E-06
2024.09.09 13:00:00,8_74912711879E-06
2024.09.09 14:00:00,8_70997337188E-06
2024.09.09 15:00:00,8_66654772835E-06
2024.09.09 16:00:00,8_62190245243E-06
2024.09.09 17:00:00,8_57838131196E-06
2024.09.09 18:00:00,8_53945857671E-06
2024.09.09 19:00:00,8_5064830273E-06
2024.09.09 20:00:00,8_48030958878E-06
2024.09.09 21:00:00,8_46105103847E-06
2024.09.09 22:00:00,8_44667920319E-06
2024.09.09 23:00:00,8_43508587423E-06
2024.09.10 00:00:00,8_42454574013E-06
2024.09.10 01:00:00,8_41478595248E-06
2024.09.10 02:00:00,8_4071789388E-06
2024.09.10 03:00:00,8_40425855131E-06
2024.09.10 04:00:00,8_40517441247E-06
2024.09.10 05:00:00,8_4086723291E-06
2024.09.10 06:00:00,8_41326163936E-06
2024.09.10 07:00:00,8_41877863422E-06
2024.09.10 08:00:00,8_42347253638E-06
2024.09.10 09:00:00,8_42701410875E-06
2024.09.10 10:00:00,8_42938243295E-06
2024.09.10 11:00:00,8_42925965117E-06
2024.09.10 12:00:00,8_4240009528E-06
2024.09.10 13:00:00,8_42101508169E-06
2024.09.10 14:00:00,8_41699602461E-06
2024.09.10 15:00:00,8_41059591039E-06
2024.09.10 16:00:00,8_40409575176E-06
2024.09.10 17:00:00,8_3984914454E-06
2024.09.10 18:00:00,8_39434142108E-06
2024.09.10 19:00:00,8_39341373648E-06
2024.09.10 20:00:00,8_39441872813E-06
2024.09.10 21:00:00,8_39730091684E-06
2024.09.10 22:00:00,8_40190114104E-06
2024.09.10 23:00:00,8_40863140184E-06
2024.09.11 00:00:00,8_41731252876E-06
2024.09.11 01:00:00,8_42707777338E-06
2024.09.11 02:00:00,8_4384037109E-06
2024.09.11 03:00:00,8_45099566504E-06
2024.09.11 04:00:00,8_46372859087E-06
2024.09.11 05:00:00,8_47748651722E-06
2024.09.11 06:00:00,8_49249590829E-06
2024.09.11 07:00:00,8_51053664519E-06
2024.09.11 08:00:00,8_52880657476E-06
2024.09.11 09:00:00,8_54554491525E-06
2024.09.11 10:00:00,8_55864527693E-06
2024.09.11 11:00:00,8_55736834637E-06
2024.09.11 12:00:00,8_55174948811E-06
2024.09.11 13:00:00,8_54318841448E-06
2024.09.11 14:00:00,8_53295478009E-06
2024.09.11 15:00:00,8_52164339449E-06
2024.09.11 16:00:00,8_51190543472E-06
2024.09.11 17:00:00,8_50539072417E-06
2024.09.11 18:00:00,8_50261312735E-06
2024.09.11 19:00:00,8_50442211231E-06
2024.09.11 20:00:00,8_51191725815E-06
2024.09.11 21:00:00,8_52822267916E-06
2024.09.11 22:00:00,8_55445250636E-06
2024.09.11 23:00:00,8_57890154293E-06
2024.09.12 00:00:00,8_59595184011E-06
2024.09.12 01:00:00,8_6102172645E-06
2024.09.12 02:00:00,8_6239160737E-06
2024.09.12 03:00:00,8_63776404003E-06
2024.09.12 04:00:00,8_65075344336E-06
2024.09.12 05:00:00,8_66412028699E-06
2024.09.12 06:00:00,8_67753078637E-06
2024.09.12 07:00:00,8_69063205755E-06
2024.09.12 08:00:00,8_70322764968E-06
2024.09.12 09:00:00,8_71398333402E-06
2024.09.12 10:00:00,8_72179498401E-06
2024.09.12 11:00:00,8_7246125986E-06
2024.09.12 12:00:00,8_72012060427E-06
2024.09.12 13:00:00,8_71032534633E-06
2024.09.12 14:00:00,8_69548875926E-06
2024.09.12 15:00:00,8_67901599122E-06
2024.09.12 16:00:00,8_66509435582E-06
2024.09.12 17:00:00,8_65695710672E-06
2024.09.12 18:00:00,8_65367474034E-06
2024.09.12 19:00:00,8_65384845383E-06
2024.09.12 20:00:00,8_65618767421E-06
2024.09.12 21:00:00,8_65970196173E-06
2024.09.12 22:00:00,8_66635582497E-06
2024.09.12 23:00:00,8_67927337822E-06
2024.09.13 00:00:00,8_69527320901E-06
2024.09.13 01:00:00,8_71002612257E-06
2024.09.13 02:00:00,8_72191412782E-06
2024.09.13 03:00:00,8_73160297488E-06
2024.09.13 04:00:00,8_74128545547E-06
2024.09.13 05:00:00,8_74995566846E-06
2024.09.13 06:00:00,8_75746263773E-06
2024.09.13 07:00:00,8_76275771589E-06
2024.09.13 08:00:00,8_76499962033E-06
2024.09.13 09:00:00,8_76215744938E-06
2024.09.13 10:00:00,8_75282603374E-06
2024.09.13 11:00:00,8_74990200828E-06
2024.09.13 12:00:00,8_76290505403E-06
2024.09.13 13:00:00,8_79364779394E-06
2024.09.13 14:00:00,8_83871234691E-06
2024.09.13 15:00:00,8_88869180926E-06
2024.09.13 16:00:00,8_92918887985E-06
2024.09.13 17:00:00,8_94312688615E-06
2024.09.13 18:00:00,8_93629930943E-06
2024.09.13 19:00:00,8_91708441486E-06
2024.09.13 20:00:00,8_8876722657E-06
2024.09.13 21:00:00,8_85772806214E-06
2024.09.13 22:00:00,8_83134907781E-06
2024.09.13 23:00:00,8_81283085619E-06
2024.09.14 00:00:00,8_80404240888E-06
2024.09.14 01:00:00,8_8029582912E-06
2024.09.14 02:00:00,8_80588868313E-06
2024.09.14 03:00:00,8_80987045093E-06
2024.09.14 04:00:00,8_8116958068E-06
2024.09.14 05:00:00,8_80802963366E-06
2024.09.14 06:00:00,8_79600884218E-06
2024.09.14 07:00:00,8_77436377777E-06
2024.09.14 08:00:00,8_74527904671E-06
2024.09.14 09:00:00,8_71672818903E-06
2024.09.14 10:00:00,8_69260111358E-06
2024.09.14 11:00:00,8_67775543156E-06
2024.09.14 12:00:00,8_67509515956E-06
2024.09.14 13:00:00,8_68434290169E-06
2024.09.14 14:00:00,8_70543408382E-06
2024.09.14 15:00:00,8_73710450833E-06
2024.09.14 16:00:00,8_7694324975E-06
2024.09.14 17:00:00,8_78799892234E-06
2024.09.14 18:00:00,8_78812807059E-06
2024.09.14 19:00:00,8_76936064742E-06
2024.09.14 20:00:00,8_73677709023E-06
2024.09.14 21:00:00,8_69827454153E-06
2024.09.14 22:00:00,8_66273785505E-06
2024.09.14 23:00:00,8_63663080963E-06
2024.09.15 00:00:00,8_62087472342E-06
2024.09.15 01:00:00,8_61396256369E-06
2024.09.15 02:00:00,8_6131713033E-06
2024.09.15 03:00:00,8_61546868691E-06
2024.09.15 04:00:00,8_61659555085E-06
2024.09.15 05:00:00,8_61289208842E-06
2024.09.15 06:00:00,8_60211002873E-06
2024.09.15 07:00:00,8_57915711094E-06
2024.09.15 08:00:00,8_54199788591E-06
2024.09.15 09:00:00,8_49784737511E-06
2024.09.15 10:00:00,8_45705108077E-06
2024.09.15 11:00:00,8_43090947455E-06
2024.09.15 12:00:00,8_43155066832E-06
2024.09.15 13:00:00,8_46262173582E-06
2024.09.15 14:00:00,8_51483400766E-06
2024.09.15 15:00:00,8_57422492118E-06
2024.09.15 16:00:00,8_62240449351E-06
2024.09.15 17:00:00,8_64281173563E-06
2024.09.15 18:00:00,8_63760851644E-06
2024.09.15 19:00:00,8_61594799062E-06
2024.09.15 20:00:00,8_58649582369E-06
2024.09.15 21:00:00,8_56356746226E-06
2024.09.15 22:00:00,8_55332837091E-06
2024.09.15 23:00:00,8_55741109262E-06
2024.09.16 00:00:00,8_56895621837E-06
2024.09.16 01:00:00,8_58461226017E-06
2024.09.16 02:00:00,8_60225009092E-06
2024.09.16 03:00:00,8_61650369188E-06
2024.09.16 04:00:00,8_62048545969E-06
2024.09.16 05:00:00,8_6123463916E-06
2024.09.16 06:00:00,8_59399096953E-06
2024.09.16 07:00:00,8_57049690239E-06
2024.09.16 08:00:00,8_54833069752E-06
2024.09.16 09:00:00,8_53332130646E-06
2024.09.16 10:00:00,8_52525590744E-06
2024.09.16 11:00:00,8_52224547998E-06
2024.09.16 12:00:00,8_52233642945E-06
2024.09.16 13:00:00,8_52494395076E-06
2024.09.16 14:00:00,8_5296742327E-06
2024.09.16 15:00:00,8_53506389831E-06
2024.09.16 16:00:00,8_53923120303E-06
2024.09.16 17:00:00,8_54021254781E-06
2024.09.16 18:00:00,8_53742585605E-06
2024.09.16 19:00:00,8_53106394061E-06
2024.09.16 20:00:00,8_5208175733E-06
2024.09.16 21:00:00,8_51040476846E-06
2024.09.16 22:00:00,8_50049127621E-06
2024.09.16 23:00:00,8_49265143188E-06
2024.09.17 00:00:00,8_48830768518E-06
2024.09.17 01:00:00,8_48626768857E-06
2024.09.17 02:00:00,8_48381569085E-06
2024.09.17 03:00:00,8_47987212182E-06
2024.09.17 04:00:00,8_47479623189E-06
2024.09.17 05:00:00,8_46888633532E-06
2024.09.17 06:00:00,8_46301009005E-06
2024.09.17 07:00:00,8_45801332616E-06
2024.09.17 08:00:00,8_45378872327E-06
2024.09.17 09:00:00,8_44977330416E-06
2024.09.17 10:00:00,8_44401893119E-06
2024.09.17 11:00:00,8_43718771648E-06
2024.09.17 12:00:00,8_42686495162E-06
2024.09.17 13:00:00,8_41400742502E-06
2024.09.17 14:00:00,8_40203483676E-06
2024.09.17 15:00:00,8_39280528453E-06
2024.09.17 16:00:00,8_38942651171E-06
2024.09.17 17:00:00,8_3929990069E-06
2024.09.17 18:00:00,8_40016218717E-06
2024.09.17 19:00:00,8_40729353513E-06
2024.09.17 20:00:00,8_41157907416E-06
2024.09.17 21:00:00,8_41113433125E-06
2024.09.17 22:00:00,8_40485608933E-06
2024.09.17 23:00:00,8_39302992972E-06
2024.09.18 00:00:00,8_37714924273E-06
2024.09.18 01:00:00,8_36086564959E-06
2024.09.18 02:00:00,8_34690581542E-06
2024.09.18 03:00:00,8_3372615336E-06
2024.09.18 04:00:00,8_33272406453E-06
2024.09.18 05:00:00,8_33246031107E-06
2024.09.18 06:00:00,8_33349076856E-06
2024.09.18 07:00:00,8_3329869085E-06
2024.09.18 08:00:00,8_32880141388E-06
2024.09.18 09:00:00,8_32021123642E-06
2024.09.18 10:00:00,8_30808494356E-06
2024.09.18 11:00:00,8_29383952805E-06
2024.09.18 12:00:00,8_27964868222E-06
2024.09.18 13:00:00,8_26639097795E-06
2024.09.18 14:00:00,8_25545976113E-06
2024.09.18 15:00:00,8_24705693958E-06
2024.09.18 16:00:00,8_24088056106E-06
2024.09.18 17:00:00,8_23778555059E-06
2024.09.18 18:00:00,8_23762638902E-06
2024.09.18 19:00:00,8_23928075988E-06
2024.09.18 20:00:00,8_24127437227E-06
2024.09.18 21:00:00,8_24178732728E-06
2024.09.18 22:00:00,8_23830305308E-06
2024.09.18 23:00:00,8_23146274342E-06
2024.09.19 00:00:00,8_22887977847E-06
2024.09.19 01:00:00,8_23497430247E-06
2024.09.19 02:00:00,8_24100970931E-06
2024.09.19 03:00:00,8_24397648103E-06
2024.09.19 04:00:00,8_24537437438E-06
2024.09.19 05:00:00,8_24658673082E-06
2024.09.19 06:00:00,8_24699236546E-06
2024.09.19 07:00:00,8_24447397463E-06
2024.09.19 08:00:00,8_23855043564E-06
2024.09.19 09:00:00,8_2129108705E-06
2024.09.19 10:00:00,8_17667660158E-06
2024.09.19 11:00:00,8_13603674032E-06
2024.09.19 12:00:00,8_1088492152E-06
2024.09.19 13:00:00,8_10480469227E-06
2024.09.19 14:00:00,8_10704204923E-06
2024.09.19 15:00:00,8_10936035123E-06
2024.09.19 16:00:00,8_11912741483E-06
2024.09.19 17:00:00,8_12986672827E-06
2024.09.19 18:00:00,8_13736551208E-06
2024.09.19 19:00:00,8_13615861261E-06
2024.09.19 20:00:00,8_123218322E-06
2024.09.19 21:00:00,8_10005803942E-06
2024.09.19 22:00:00,8_07254491519E-06
2024.09.19 23:00:00,8_05045419838E-06
2024.09.20 00:00:00,8_04197406978E-06
2024.09.20 01:00:00,8_04594310466E-06
2024.09.20 02:00:00,8_05601212051E-06
2024.09.20 03:00:00,8_06752723292E-06
2024.09.20 04:00:00,8_07783362688E-06
2024.09.20 05:00:00,8_08483946457E-06
2024.09.20 06:00:00,8_08738332125E-06
2024.09.20 07:00:00,8_08893582871E-06
2024.09.20 08:00:00,8_09077573649E-06
2024.09.20 09:00:00,8_09396442492E-06
2024.09.20 10:00:00,8_09750872577E-06
2024.09.20 11:00:00,8_09880475572E-06
2024.09.20 12:00:00,8_09214452602E-06
2024.09.20 13:00:00,8_08428285382E-06
2024.09.20 14:00:00,8_0763211372E-06
