Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.08.26 07:00:00,6_17275759396E-07
2024.08.26 08:00:00,6_22071468115E-07
2024.08.26 09:00:00,6_29839348676E-07
2024.08.26 10:00:00,6_36849847524E-07
2024.08.26 11:00:00,6_45214925044E-07
2024.08.26 12:00:00,6_55509893477E-07
2024.08.26 13:00:00,6_64734557176E-07
2024.08.26 14:00:00,6_74031241488E-07
2024.08.26 15:00:00,6_84615429236E-07
2024.08.26 16:00:00,6_92315552442E-07
2024.08.26 17:00:00,6_967364925E-07
2024.08.26 18:00:00,7_02349439052E-07
2024.08.26 19:00:00,7_13266160801E-07
2024.08.26 20:00:00,7_2455480904E-07
2024.08.26 21:00:00,7_35013713893E-07
2024.08.26 22:00:00,7_44914188999E-07
2024.08.26 23:00:00,7_55322446366E-07
2024.08.27 00:00:00,7_65189383856E-07
2024.08.27 01:00:00,7_76256285917E-07
2024.08.27 02:00:00,7_88606882907E-07
2024.08.27 03:00:00,8_0199038166E-07
2024.08.27 04:00:00,8_15665032405E-07
2024.08.27 05:00:00,8_28699171507E-07
2024.08.27 06:00:00,8_40186203277E-07
2024.08.27 07:00:00,8_49717253004E-07
2024.08.27 08:00:00,8_57846259805E-07
2024.08.27 09:00:00,8_65736978994E-07
2024.08.27 10:00:00,8_73256396972E-07
2024.08.27 11:00:00,8_79892013472E-07
2024.08.27 12:00:00,8_94161814813E-07
2024.08.27 13:00:00,9_22903382161E-07
2024.08.27 14:00:00,9_59360818342E-07
2024.08.27 15:00:00,9_88473630059E-07
2024.08.27 16:00:00,9_98127006824E-07
2024.08.27 17:00:00,9_97494794319E-07
2024.08.27 18:00:00,9_99990447781E-07
2024.08.27 19:00:00,1_00594729702E-06
2024.08.27 20:00:00,1_00722627394E-06
2024.08.27 21:00:00,1_00911233858E-06
2024.08.27 22:00:00,1_01268949493E-06
2024.08.27 23:00:00,1_01842829281E-06
2024.08.28 00:00:00,1_02742774288E-06
2024.08.28 01:00:00,1_03822367237E-06
2024.08.28 02:00:00,1_04984519567E-06
2024.08.28 03:00:00,1_06174331904E-06
2024.08.28 04:00:00,1_07316168396E-06
2024.08.28 05:00:00,1_08388826447E-06
2024.08.28 06:00:00,1_09338554921E-06
2024.08.28 07:00:00,1_10297446554E-06
2024.08.28 08:00:00,1_11297742933E-06
2024.08.28 09:00:00,1_12378165795E-06
2024.08.28 10:00:00,1_13658768441E-06
2024.08.28 11:00:00,1_15382761123E-06
2024.08.28 12:00:00,1_18878369904E-06
2024.08.28 13:00:00,1_25410281271E-06
2024.08.28 14:00:00,1_31269621306E-06
2024.08.28 15:00:00,1_35981656513E-06
2024.08.28 16:00:00,1_37990411986E-06
2024.08.28 17:00:00,1_38220639201E-06
2024.08.28 18:00:00,1_38025575325E-06
2024.08.28 19:00:00,1_37069832817E-06
2024.08.28 20:00:00,1_36585526889E-06
2024.08.28 21:00:00,1_36357641622E-06
2024.08.28 22:00:00,1_36386370286E-06
2024.08.28 23:00:00,1_37001734402E-06
2024.08.29 00:00:00,1_37828271818E-06
2024.08.29 01:00:00,1_38378300107E-06
2024.08.29 02:00:00,1_38940151828E-06
2024.08.29 03:00:00,1_3981579059E-06
2024.08.29 04:00:00,1_40468648624E-06
2024.08.29 05:00:00,1_40798636039E-06
2024.08.29 06:00:00,1_41148632338E-06
2024.08.29 07:00:00,1_41736074966E-06
2024.08.29 08:00:00,1_42258147662E-06
2024.08.29 09:00:00,1_42786848301E-06
2024.08.29 10:00:00,1_43608986036E-06
2024.08.29 11:00:00,1_44334137531E-06
2024.08.29 12:00:00,1_44959642512E-06
2024.08.29 13:00:00,1_45384888128E-06
2024.08.29 14:00:00,1_45714670907E-06
2024.08.29 15:00:00,1_4608804122E-06
2024.08.29 16:00:00,1_46518141264E-06
2024.08.29 17:00:00,1_46954982938E-06
2024.08.29 18:00:00,1_47315950016E-06
2024.08.29 19:00:00,1_4760604472E-06
2024.08.29 20:00:00,1_47929779359E-06
2024.08.29 21:00:00,1_48370213537E-06
2024.08.29 22:00:00,1_48695414737E-06
2024.08.29 23:00:00,1_48947981415E-06
2024.08.30 00:00:00,1_49084075929E-06
2024.08.30 01:00:00,1_4910228856E-06
2024.08.30 02:00:00,1_49175957631E-06
2024.08.30 03:00:00,1_49279514972E-06
2024.08.30 04:00:00,1_49446327669E-06
2024.08.30 05:00:00,1_49693710227E-06
2024.08.30 06:00:00,1_49958702877E-06
2024.08.30 07:00:00,1_50176765601E-06
2024.08.30 08:00:00,1_50385631059E-06
2024.08.30 09:00:00,1_50642017616E-06
2024.08.30 10:00:00,1_51045060193E-06
2024.08.30 11:00:00,1_51595338593E-06
2024.08.30 12:00:00,1_52132020048E-06
2024.08.30 13:00:00,1_52692041411E-06
2024.08.30 14:00:00,1_53212477016E-06
2024.08.30 15:00:00,1_53679923187E-06
2024.08.30 16:00:00,1_54058500357E-06
2024.08.30 17:00:00,1_54243173256E-06
2024.08.30 18:00:00,1_54397821461E-06
2024.08.30 19:00:00,1_54706071953E-06
2024.08.30 20:00:00,1_55004590852E-06
2024.08.30 21:00:00,1_55192140028E-06
2024.08.30 22:00:00,1_55377165356E-06
2024.08.30 23:00:00,1_55554948833E-06
2024.08.31 00:00:00,1_557311748E-06
2024.08.31 01:00:00,1_55956649905E-06
2024.08.31 02:00:00,1_56223654812E-06
2024.08.31 03:00:00,1_56510964189E-06
2024.08.31 04:00:00,1_56778560267E-06
2024.08.31 05:00:00,1_57059002959E-06
2024.08.31 06:00:00,1_57340832629E-06
2024.08.31 07:00:00,1_57649776611E-06
2024.08.31 08:00:00,1_57960346314E-06
2024.08.31 09:00:00,1_58211071266E-06
2024.08.31 10:00:00,1_58476109391E-06
2024.08.31 11:00:00,1_5880001456E-06
2024.08.31 12:00:00,1_59367994002E-06
2024.08.31 13:00:00,1_5995681224E-06
2024.08.31 14:00:00,1_60734930432E-06
2024.08.31 15:00:00,1_61659033893E-06
2024.08.31 16:00:00,1_62456967701E-06
2024.08.31 17:00:00,1_63102481565E-06
2024.08.31 18:00:00,1_63438153322E-06
2024.08.31 19:00:00,1_6348922145E-06
2024.08.31 20:00:00,1_63473293924E-06
2024.08.31 21:00:00,1_63508570949E-06
2024.08.31 22:00:00,1_63586958024E-06
2024.08.31 23:00:00,1_63717402302E-06
2024.09.01 00:00:00,1_63891468219E-06
2024.09.01 01:00:00,1_64072366715E-06
2024.09.01 02:00:00,1_6426494085E-06
2024.09.01 03:00:00,1_64493042121E-06
2024.09.01 04:00:00,1_64749883425E-06
2024.09.01 05:00:00,1_65053495493E-06
2024.09.01 06:00:00,1_65322717294E-06
2024.09.01 07:00:00,1_65542542163E-06
2024.09.01 08:00:00,1_65784911133E-06
2024.09.01 09:00:00,1_65966503118E-06
2024.09.01 10:00:00,1_66212453223E-06
2024.09.01 11:00:00,1_66462075413E-06
2024.09.01 12:00:00,1_66768973031E-06
2024.09.01 13:00:00,1_67097039139E-06
2024.09.01 14:00:00,1_67419739228E-06
2024.09.01 15:00:00,1_67618361502E-06
2024.09.01 16:00:00,1_67798054918E-06
2024.09.01 17:00:00,1_6800541971E-06
2024.09.01 18:00:00,1_68210101492E-06
2024.09.01 19:00:00,1_68424264757E-06
2024.09.01 20:00:00,1_68652593402E-06
2024.09.01 21:00:00,1_68912470144E-06
2024.09.01 22:00:00,1_69187319443E-06
2024.09.01 23:00:00,1_69497900515E-06
2024.09.02 00:00:00,1_69874954281E-06
2024.09.02 01:00:00,1_70198120486E-06
2024.09.02 02:00:00,1_70494308804E-06
2024.09.02 03:00:00,1_70809369138E-06
2024.09.02 04:00:00,1_71282431438E-06
2024.09.02 05:00:00,1_71627914369E-06
2024.09.02 06:00:00,1_71904014223E-06
2024.09.02 07:00:00,1_72260490672E-06
2024.09.02 08:00:00,1_72684838162E-06
2024.09.02 09:00:00,1_7309590703E-06
2024.09.02 10:00:00,1_73606144926E-06
2024.09.02 11:00:00,1_74249908014E-06
2024.09.02 12:00:00,1_74875856374E-06
2024.09.02 13:00:00,1_75409320491E-06
2024.09.02 14:00:00,1_75920683887E-06
2024.09.02 15:00:00,1_76559001375E-06
2024.09.02 16:00:00,1_76935418494E-06
2024.09.02 17:00:00,1_77116999112E-06
2024.09.02 18:00:00,1_77139884272E-06
2024.09.02 19:00:00,1_77113633981E-06
2024.09.02 20:00:00,1_77177935257E-06
2024.09.02 21:00:00,1_77320237071E-06
2024.09.02 22:00:00,1_77491403974E-06
2024.09.02 23:00:00,1_77696904302E-06
2024.09.03 00:00:00,1_77955064373E-06
2024.09.03 01:00:00,1_78139976015E-06
2024.09.03 02:00:00,1_78435288944E-06
2024.09.03 03:00:00,1_78549396423E-06
2024.09.03 04:00:00,1_78738298473E-06
2024.09.03 05:00:00,1_79178334747E-06
2024.09.03 06:00:00,1_79566688985E-06
2024.09.03 07:00:00,1_79932362698E-06
2024.09.03 08:00:00,1_80250822268E-06
2024.09.03 09:00:00,1_80459517196E-06
2024.09.03 10:00:00,1_80603581157E-06
2024.09.03 11:00:00,1_80733263733E-06
2024.09.03 12:00:00,1_80903487035E-06
2024.09.03 13:00:00,1_81068890015E-06
2024.09.03 14:00:00,1_81357984275E-06
2024.09.03 15:00:00,1_8166516611E-06
2024.09.03 16:00:00,1_82030748874E-06
2024.09.03 17:00:00,1_8245824549E-06
2024.09.03 18:00:00,1_82917790426E-06
2024.09.03 19:00:00,1_83332315373E-06
2024.09.03 20:00:00,1_83659801678E-06
2024.09.03 21:00:00,1_83960310096E-06
2024.09.03 22:00:00,1_84297266514E-06
2024.09.03 23:00:00,1_84656903457E-06
2024.09.04 00:00:00,1_85037288247E-06
2024.09.04 01:00:00,1_85490557669E-06
2024.09.04 02:00:00,1_86099168786E-06
2024.09.04 03:00:00,1_86834358828E-06
2024.09.04 04:00:00,1_87602654478E-06
2024.09.04 05:00:00,1_88391720712E-06
2024.09.04 06:00:00,1_89095533187E-06
2024.09.04 07:00:00,1_89595243683E-06
2024.09.04 08:00:00,1_89907120784E-06
2024.09.04 09:00:00,1_90112439213E-06
2024.09.04 10:00:00,1_90373862097E-06
2024.09.04 11:00:00,1_90801483768E-06
2024.09.04 12:00:00,1_91504477698E-06
2024.09.04 13:00:00,1_92714151126E-06
2024.09.04 14:00:00,1_93871073861E-06
2024.09.04 15:00:00,1_94840890799E-06
2024.09.04 16:00:00,1_95517918655E-06
2024.09.04 17:00:00,1_95586767404E-06
2024.09.04 18:00:00,1_95284678739E-06
2024.09.04 19:00:00,1_95182383322E-06
2024.09.04 20:00:00,1_95265829461E-06
2024.09.04 21:00:00,1_95451275431E-06
2024.09.04 22:00:00,1_95787060875E-06
2024.09.04 23:00:00,1_96181940737E-06
2024.09.05 00:00:00,1_9656083623E-06
2024.09.05 01:00:00,1_96979749489E-06
2024.09.05 02:00:00,1_97430540538E-06
2024.09.05 03:00:00,1_97886038222E-06
2024.09.05 04:00:00,1_98330690182E-06
2024.09.05 05:00:00,1_98781026484E-06
2024.09.05 06:00:00,1_99244936994E-06
2024.09.05 07:00:00,1_99714736482E-06
2024.09.05 08:00:00,2_00166846298E-06
2024.09.05 09:00:00,2_0047086764E-06
2024.09.05 10:00:00,2_00697354558E-06
2024.09.05 11:00:00,2_00909198611E-06
2024.09.05 12:00:00,2_01149782697E-06
2024.09.05 13:00:00,2_01425268642E-06
2024.09.05 14:00:00,2_01784155252E-06
2024.09.05 15:00:00,2_02165574592E-06
2024.09.05 16:00:00,2_02431942853E-06
2024.09.05 17:00:00,2_02636215363E-06
2024.09.05 18:00:00,2_02856199394E-06
2024.09.05 19:00:00,2_03131639864E-06
2024.09.05 20:00:00,2_03457420866E-06
2024.09.05 21:00:00,2_03801778298E-06
2024.09.05 22:00:00,2_04149137062E-06
2024.09.05 23:00:00,2_04524735636E-06
2024.09.06 00:00:00,2_04928869607E-06
2024.09.06 01:00:00,2_05370065487E-06
2024.09.06 02:00:00,2_05816445487E-06
2024.09.06 03:00:00,2_06308186534E-06
2024.09.06 04:00:00,2_06811387216E-06
2024.09.06 05:00:00,2_07343123293E-06
2024.09.06 06:00:00,2_0788099846E-06
2024.09.06 07:00:00,2_08424944503E-06
2024.09.06 08:00:00,2_09003974305E-06
2024.09.06 09:00:00,2_09586960409E-06
2024.09.06 10:00:00,2_10123471334E-06
2024.09.06 11:00:00,2_10727375816E-06
2024.09.06 12:00:00,2_1133653263E-06
2024.09.06 13:00:00,2_1183593617E-06
2024.09.06 14:00:00,2_12346026274E-06
2024.09.06 15:00:00,2_12849158743E-06
2024.09.06 16:00:00,2_13779526348E-06
2024.09.06 17:00:00,2_14338251681E-06
2024.09.06 18:00:00,2_14849160329E-06
2024.09.06 19:00:00,2_1527048375E-06
2024.09.06 20:00:00,2_15611680687E-06
2024.09.06 21:00:00,2_15951763494E-06
2024.09.06 22:00:00,2_16299577005E-06
2024.09.06 23:00:00,2_16691091737E-06
2024.09.07 00:00:00,2_17070783037E-06
2024.09.07 01:00:00,2_17301999328E-06
2024.09.07 02:00:00,2_17722504203E-06
2024.09.07 03:00:00,2_1852165446E-06
2024.09.07 04:00:00,2_18623472392E-06
2024.09.07 05:00:00,2_1907617338E-06
2024.09.07 06:00:00,2_19259550249E-06
2024.09.07 07:00:00,2_19953449232E-06
2024.09.07 08:00:00,2_20626202463E-06
2024.09.07 09:00:00,2_21230357056E-06
2024.09.07 10:00:00,2_22167363972E-06
2024.09.07 11:00:00,2_22685207518E-06
2024.09.07 12:00:00,2_23192751037E-06
2024.09.07 13:00:00,2_23726738113E-06
2024.09.07 14:00:00,2_24268569582E-06
2024.09.07 15:00:00,2_24696373152E-06
2024.09.07 16:00:00,2_25383564612E-06
2024.09.07 17:00:00,2_2576784886E-06
2024.09.07 18:00:00,2_25925509767E-06
2024.09.07 19:00:00,2_26262500291E-06
2024.09.07 20:00:00,2_26662200475E-06
2024.09.07 21:00:00,2_26921201829E-06
2024.09.07 22:00:00,2_2738026928E-06
2024.09.07 23:00:00,2_27896066463E-06
2024.09.08 00:00:00,2_2835783966E-06
2024.09.08 01:00:00,2_29062061408E-06
2024.09.08 02:00:00,2_29692068388E-06
2024.09.08 03:00:00,2_29949546338E-06
2024.09.08 04:00:00,2_30272030421E-06
2024.09.08 05:00:00,2_30634850595E-06
2024.09.08 06:00:00,2_30875070883E-06
2024.09.08 07:00:00,2_31173453358E-06
2024.09.08 08:00:00,2_31471744883E-06
2024.09.08 09:00:00,2_31763851843E-06
2024.09.08 10:00:00,2_3215445708E-06
2024.09.08 11:00:00,2_3239742859E-06
2024.09.08 12:00:00,2_32644015341E-06
2024.09.08 13:00:00,2_33127639149E-06
2024.09.08 14:00:00,2_33540913541E-06
2024.09.08 15:00:00,2_33970536101E-06
2024.09.08 16:00:00,2_34105095842E-06
2024.09.08 17:00:00,2_33857076637E-06
2024.09.08 18:00:00,2_34379990616E-06
2024.09.08 19:00:00,2_34337926486E-06
2024.09.08 20:00:00,2_35150196204E-06
2024.09.08 21:00:00,2_34619506045E-06
2024.09.08 22:00:00,2_35083439293E-06
2024.09.08 23:00:00,2_35648508351E-06
2024.09.09 00:00:00,2_36566415879E-06
2024.09.09 01:00:00,2_37430322159E-06
2024.09.09 02:00:00,2_38020993493E-06
2024.09.09 03:00:00,2_38575375988E-06
2024.09.09 04:00:00,2_38444999923E-06
2024.09.09 05:00:00,2_38786901718E-06
2024.09.09 06:00:00,2_39438509197E-06
2024.09.09 07:00:00,2_40001531893E-06
2024.09.09 08:00:00,2_40542703978E-06
2024.09.09 09:00:00,2_41245993493E-06
2024.09.09 10:00:00,2_41760358222E-06
2024.09.09 11:00:00,2_42203100242E-06
2024.09.09 12:00:00,2_42617466029E-06
2024.09.09 13:00:00,2_42936039285E-06
2024.09.09 14:00:00,2_43154227064E-06
2024.09.09 15:00:00,2_43367094299E-06
2024.09.09 16:00:00,2_43623003371E-06
2024.09.09 17:00:00,2_43938643507E-06
2024.09.09 18:00:00,2_44351895162E-06
2024.09.09 19:00:00,2_44896864388E-06
2024.09.09 20:00:00,2_45594446824E-06
2024.09.09 21:00:00,2_46441777563E-06
2024.09.09 22:00:00,2_47291563937E-06
2024.09.09 23:00:00,2_48189053309E-06
2024.09.10 00:00:00,2_48991614171E-06
2024.09.10 01:00:00,2_49789013651E-06
2024.09.10 02:00:00,2_50500715993E-06
2024.09.10 03:00:00,2_51204824053E-06
2024.09.10 04:00:00,2_51819233199E-06
2024.09.10 05:00:00,2_52469203588E-06
2024.09.10 06:00:00,2_53043890552E-06
2024.09.10 07:00:00,2_53599523603E-06
2024.09.10 08:00:00,2_54077394857E-06
2024.09.10 09:00:00,2_54547489931E-06
2024.09.10 10:00:00,2_550269528E-06
2024.09.10 11:00:00,2_554196044E-06
2024.09.10 12:00:00,2_55504301094E-06
2024.09.10 13:00:00,2_56157227341E-06
2024.09.10 14:00:00,2_56771249951E-06
2024.09.10 15:00:00,2_57189412878E-06
2024.09.10 16:00:00,2_57664123637E-06
2024.09.10 17:00:00,2_58273098552E-06
2024.09.10 18:00:00,2_58960403698E-06
2024.09.10 19:00:00,2_59850344264E-06
2024.09.10 20:00:00,2_60675187747E-06
2024.09.10 21:00:00,2_61375453192E-06
2024.09.10 22:00:00,2_62046091848E-06
2024.09.10 23:00:00,2_62750222646E-06
2024.09.11 00:00:00,2_63426250058E-06
2024.09.11 01:00:00,2_64085110757E-06
2024.09.11 02:00:00,2_64763207269E-06
2024.09.11 03:00:00,2_65446578851E-06
2024.09.11 04:00:00,2_66022243522E-06
2024.09.11 05:00:00,2_66660708803E-06
2024.09.11 06:00:00,2_67291875389E-06
2024.09.11 07:00:00,2_68056692221E-06
2024.09.11 08:00:00,2_68766962108E-06
2024.09.11 09:00:00,2_69437873612E-06
2024.09.11 10:00:00,2_70054010798E-06
2024.09.11 11:00:00,2_70477198683E-06
2024.09.11 12:00:00,2_70887244369E-06
2024.09.11 13:00:00,2_71318049272E-06
2024.09.11 14:00:00,2_71824569609E-06
2024.09.11 15:00:00,2_72392753686E-06
2024.09.11 16:00:00,2_72990519079E-06
2024.09.11 17:00:00,2_7373271223E-06
2024.09.11 18:00:00,2_74571675618E-06
2024.09.11 19:00:00,2_75488241641E-06
2024.09.11 20:00:00,2_76456944448E-06
2024.09.11 21:00:00,2_7742094062E-06
2024.09.11 22:00:00,2_78384413832E-06
2024.09.11 23:00:00,2_79278970083E-06
2024.09.12 00:00:00,2_79952405435E-06
2024.09.12 01:00:00,2_80659128293E-06
2024.09.12 02:00:00,2_81365078081E-06
2024.09.12 03:00:00,2_82053747469E-06
2024.09.12 04:00:00,2_82636665361E-06
2024.09.12 05:00:00,2_83339863927E-06
2024.09.12 06:00:00,2_840397201E-06
2024.09.12 07:00:00,2_84759607894E-06
2024.09.12 08:00:00,2_85460305349E-06
2024.09.12 09:00:00,2_86118279291E-06
2024.09.12 10:00:00,2_86746535494E-06
2024.09.12 11:00:00,2_8733165891E-06
2024.09.12 12:00:00,2_87882767225E-06
2024.09.12 13:00:00,2_88423893835E-06
2024.09.12 14:00:00,2_89016611532E-06
2024.09.12 15:00:00,2_89710624202E-06
2024.09.12 16:00:00,2_90490470434E-06
2024.09.12 17:00:00,2_91305332212E-06
2024.09.12 18:00:00,2_92064873975E-06
2024.09.12 19:00:00,2_92752542919E-06
2024.09.12 20:00:00,2_93380003313E-06
2024.09.12 21:00:00,2_93986022371E-06
2024.09.12 22:00:00,2_9462769362E-06
2024.09.12 23:00:00,2_95295899377E-06
2024.09.13 00:00:00,2_95944823847E-06
2024.09.13 01:00:00,2_96566622637E-06
2024.09.13 02:00:00,2_97105293612E-06
2024.09.13 03:00:00,2_97582641906E-06
2024.09.13 04:00:00,2_98198938253E-06
2024.09.13 05:00:00,2_98752979688E-06
2024.09.13 06:00:00,2_99291218653E-06
2024.09.13 07:00:00,2_99813405036E-06
2024.09.13 08:00:00,3_00373699247E-06
2024.09.13 09:00:00,3_00969554701E-06
2024.09.13 10:00:00,3_01720274365E-06
2024.09.13 11:00:00,3_02921694129E-06
2024.09.13 12:00:00,3_04508353111E-06
2024.09.13 13:00:00,3_0609710393E-06
2024.09.13 14:00:00,3_07488949147E-06
2024.09.13 15:00:00,3_08569701701E-06
2024.09.13 16:00:00,3_09669894705E-06
2024.09.13 17:00:00,3_10410473503E-06
2024.09.13 18:00:00,3_10595214614E-06
2024.09.13 19:00:00,3_10567634187E-06
2024.09.13 20:00:00,3_10489986077E-06
2024.09.13 21:00:00,3_10408813675E-06
2024.09.13 22:00:00,3_10406471726E-06
2024.09.13 23:00:00,3_1050317375E-06
2024.09.14 00:00:00,3_10676500703E-06
2024.09.14 01:00:00,3_10943573822E-06
2024.09.14 02:00:00,3_11286044052E-06
2024.09.14 03:00:00,3_11662870445E-06
2024.09.14 04:00:00,3_12035308525E-06
2024.09.14 05:00:00,3_12384781864E-06
2024.09.14 06:00:00,3_12709835271E-06
2024.09.14 07:00:00,3_13026339427E-06
2024.09.14 08:00:00,3_13316559186E-06
2024.09.14 09:00:00,3_1353565646E-06
2024.09.14 10:00:00,3_13776672556E-06
2024.09.14 11:00:00,3_14061526296E-06
2024.09.14 12:00:00,3_14354065267E-06
2024.09.14 13:00:00,3_14705880555E-06
2024.09.14 14:00:00,3_15083502755E-06
2024.09.14 15:00:00,3_15452211908E-06
2024.09.14 16:00:00,3_15777947435E-06
2024.09.14 17:00:00,3_15979491461E-06
2024.09.14 18:00:00,3_16097816722E-06
2024.09.14 19:00:00,3_16236423714E-06
2024.09.14 20:00:00,3_16409750667E-06
2024.09.14 21:00:00,3_16614637086E-06
2024.09.14 22:00:00,3_16846467285E-06
2024.09.14 23:00:00,3_17095259561E-06
2024.09.15 00:00:00,3_17361218549E-06
2024.09.15 01:00:00,3_17692547469E-06
2024.09.15 02:00:00,3_18108391184E-06
2024.09.15 03:00:00,3_18625825457E-06
2024.09.15 04:00:00,3_19230161949E-06
2024.09.15 05:00:00,3_19868399856E-06
2024.09.15 06:00:00,3_20599383485E-06
2024.09.15 07:00:00,3_21356310451E-06
2024.09.15 08:00:00,3_21764855471E-06
2024.09.15 09:00:00,3_21932816405E-06
2024.09.15 10:00:00,3_21970696859E-06
2024.09.15 11:00:00,3_22153005072E-06
2024.09.15 12:00:00,3_2254515645E-06
2024.09.15 13:00:00,3_23073959407E-06
2024.09.15 14:00:00,3_23634480992E-06
2024.09.15 15:00:00,3_24079724123E-06
2024.09.15 16:00:00,3_24142365571E-06
2024.09.15 17:00:00,3_24178040501E-06
2024.09.15 18:00:00,3_24599614032E-06
2024.09.15 19:00:00,3_25139967572E-06
2024.09.15 20:00:00,3_2542604913E-06
2024.09.15 21:00:00,3_2550335618E-06
2024.09.15 22:00:00,3_25767587128E-06
2024.09.15 23:00:00,3_26290455632E-06
2024.09.16 00:00:00,3_26819190377E-06
2024.09.16 01:00:00,3_27403677147E-06
2024.09.16 02:00:00,3_2794737308E-06
2024.09.16 03:00:00,3_28371788783E-06
2024.09.16 04:00:00,3_28776945935E-06
2024.09.16 05:00:00,3_29249382958E-06
2024.09.16 06:00:00,3_2970135635E-06
2024.09.16 07:00:00,3_30275543092E-06
2024.09.16 08:00:00,3_30877492161E-06
2024.09.16 09:00:00,3_31425553668E-06
2024.09.16 10:00:00,3_31872820425E-06
2024.09.16 11:00:00,3_32064814756E-06
2024.09.16 12:00:00,3_3203939438E-06
2024.09.16 13:00:00,3_31955379806E-06
2024.09.16 14:00:00,3_31985302182E-06
2024.09.16 15:00:00,3_32113427248E-06
2024.09.16 16:00:00,3_32438708028E-06
2024.09.16 17:00:00,3_32819718096E-06
2024.09.16 18:00:00,3_33265825248E-06
2024.09.16 19:00:00,3_33796879204E-06
2024.09.16 20:00:00,3_34290916726E-06
2024.09.16 21:00:00,3_34974151883E-06
2024.09.16 22:00:00,3_3565574995E-06
2024.09.16 23:00:00,3_36365383191E-06
2024.09.17 00:00:00,3_3710880416E-06
2024.09.17 01:00:00,3_37881215273E-06
2024.09.17 02:00:00,3_38651898346E-06
2024.09.17 03:00:00,3_39430675922E-06
2024.09.17 04:00:00,3_40142992172E-06
2024.09.17 05:00:00,3_40872543347E-06
2024.09.17 06:00:00,3_41468444276E-06
2024.09.17 07:00:00,3_42121120411E-06
2024.09.17 08:00:00,3_42664998243E-06
2024.09.17 09:00:00,3_4297709135E-06
2024.09.17 10:00:00,3_43033570971E-06
2024.09.17 11:00:00,3_42987482327E-06
2024.09.17 12:00:00,3_42877660842E-06
2024.09.17 13:00:00,3_42790917784E-06
2024.09.17 14:00:00,3_42691350852E-06
2024.09.17 15:00:00,3_42584962709E-06
2024.09.17 16:00:00,3_42486168847E-06
2024.09.17 17:00:00,3_42390740116E-06
2024.09.17 18:00:00,3_42323369296E-06
2024.09.17 19:00:00,3_42336238646E-06
2024.09.17 20:00:00,3_4239035358E-06
2024.09.17 21:00:00,3_42517660101E-06
2024.09.17 22:00:00,3_42764110428E-06
2024.09.17 23:00:00,3_43083002008E-06
2024.09.18 00:00:00,3_43401939062E-06
2024.09.18 01:00:00,3_43708529726E-06
2024.09.18 02:00:00,3_44023737853E-06
2024.09.18 03:00:00,3_44415411746E-06
2024.09.18 04:00:00,3_44953332387E-06
2024.09.18 05:00:00,3_45695866599E-06
2024.09.18 06:00:00,3_46712886312E-06
2024.09.18 07:00:00,3_47934269485E-06
2024.09.18 08:00:00,3_49136962541E-06
2024.09.18 09:00:00,3_50088816958E-06
2024.09.18 10:00:00,3_50483969669E-06
2024.09.18 11:00:00,3_50506752511E-06
2024.09.18 12:00:00,3_50446271113E-06
2024.09.18 13:00:00,3_50385312231E-06
2024.09.18 14:00:00,3_50302411789E-06
2024.09.18 15:00:00,3_50199024979E-06
2024.09.18 16:00:00,3_50123627868E-06
2024.09.18 17:00:00,3_50165305463E-06
2024.09.18 18:00:00,3_50412915395E-06
2024.09.18 19:00:00,3_5102414131E-06
2024.09.18 20:00:00,3_52013648808E-06
2024.09.18 21:00:00,3_53275163434E-06
2024.09.18 22:00:00,3_54509916178E-06
2024.09.18 23:00:00,3_55539441443E-06
2024.09.19 00:00:00,3_56493001163E-06
2024.09.19 01:00:00,3_57221028935E-06
2024.09.19 02:00:00,3_57725548383E-06
2024.09.19 03:00:00,3_5806899632E-06
2024.09.19 04:00:00,3_58366423825E-06
2024.09.19 05:00:00,3_58657462129E-06
2024.09.19 06:00:00,3_58912802767E-06
2024.09.19 07:00:00,3_5913251395E-06
2024.09.19 08:00:00,3_59285741069E-06
2024.09.19 09:00:00,3_59289333574E-06
2024.09.19 10:00:00,3_59440832653E-06
2024.09.19 11:00:00,3_59520959137E-06
2024.09.19 12:00:00,3_59581031262E-06
2024.09.19 13:00:00,3_59654063686E-06
2024.09.19 14:00:00,3_5980060602E-06
2024.09.19 15:00:00,3_5993405163E-06
2024.09.19 16:00:00,3_60151352652E-06
2024.09.19 17:00:00,3_60557737622E-06
2024.09.19 18:00:00,3_6115761759E-06
2024.09.19 19:00:00,3_61632578461E-06
2024.09.19 20:00:00,3_61902357326E-06
2024.09.19 21:00:00,3_62104742635E-06
2024.09.19 22:00:00,3_62312675861E-06
2024.09.19 23:00:00,3_62497144124E-06
2024.09.20 00:00:00,3_62671107723E-06
2024.09.20 01:00:00,3_6283222471E-06
2024.09.20 02:00:00,3_62976197721E-06
2024.09.20 03:00:00,3_63137928616E-06
2024.09.20 04:00:00,3_63358117283E-06
2024.09.20 05:00:00,3_63627736988E-06
2024.09.20 06:00:00,3_63759932043E-06
2024.09.20 07:00:00,3_64159814126E-06
2024.09.20 08:00:00,3_64592051483E-06
2024.09.20 09:00:00,3_64952029486E-06
2024.09.20 10:00:00,3_65204391528E-06
2024.09.20 11:00:00,3_65313621842E-06
2024.09.20 12:00:00,3_65307050743E-06
2024.09.20 13:00:00,3_65318055628E-06
