Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.08.26 20:00:00,1.78259451786E-05
2024.08.26 21:00:00,1.78460250027E-05
2024.08.26 22:00:00,1.78551781573E-05
2024.08.26 23:00:00,1.7867758288E-05
2024.08.27 00:00:00,1.78847258212E-05
2024.08.27 01:00:00,1.79122580448E-05
2024.08.27 02:00:00,1.79153339559E-05
2024.08.27 03:00:00,1.79307080543E-05
2024.08.27 04:00:00,1.79487178684E-05
2024.08.27 05:00:00,1.79584694706E-05
2024.08.27 06:00:00,1.79617527465E-05
2024.08.27 07:00:00,1.79419075721E-05
2024.08.27 08:00:00,1.79054914042E-05
2024.08.27 09:00:00,1.78809714271E-05
2024.08.27 10:00:00,1.78680475074E-05
2024.08.27 11:00:00,1.7846474293E-05
2024.08.27 12:00:00,1.78173377208E-05
2024.08.27 13:00:00,1.79387661774E-05
2024.08.27 14:00:00,1.8000286218E-05
2024.08.27 15:00:00,1.80231363629E-05
2024.08.27 16:00:00,1.80218921741E-05
2024.08.27 17:00:00,1.79695307452E-05
2024.08.27 18:00:00,1.79164544534E-05
2024.08.27 19:00:00,1.78604859684E-05
2024.08.27 20:00:00,1.78549125849E-05
2024.08.27 21:00:00,1.7866912458E-05
2024.08.27 22:00:00,1.78608661372E-05
2024.08.27 23:00:00,1.78972277354E-05
2024.08.28 00:00:00,1.7901062165E-05
2024.08.28 01:00:00,1.78766786121E-05
2024.08.28 02:00:00,1.78615591722E-05
2024.08.28 03:00:00,1.78512309503E-05
2024.08.28 04:00:00,1.78279260581E-05
2024.08.28 05:00:00,1.78016416612E-05
2024.08.28 06:00:00,1.77795245691E-05
2024.08.28 07:00:00,1.77383953996E-05
2024.08.28 08:00:00,1.76659996214E-05
2024.08.28 09:00:00,1.75959066837E-05
2024.08.28 10:00:00,1.75591867446E-05
2024.08.28 11:00:00,1.75412296812E-05
2024.08.28 12:00:00,1.75319528353E-05
2024.08.28 13:00:00,1.75543354999E-05
2024.08.28 14:00:00,1.76012199518E-05
2024.08.28 15:00:00,1.75955774466E-05
2024.08.28 16:00:00,1.75495988515E-05
2024.08.28 17:00:00,1.74995147972E-05
2024.08.28 18:00:00,1.74396973307E-05
2024.08.28 19:00:00,1.73863591044E-05
2024.08.28 20:00:00,1.73301650648E-05
2024.08.28 21:00:00,1.72988202394E-05
2024.08.28 22:00:00,1.72851196112E-05
2024.08.28 23:00:00,1.72821055457E-05
2024.08.29 00:00:00,1.72757936525E-05
2024.08.29 01:00:00,1.72569489223E-05
2024.08.29 02:00:00,1.7234002371E-05
2024.08.29 03:00:00,1.72195977939E-05
2024.08.29 04:00:00,1.71976535057E-05
2024.08.29 05:00:00,1.71691626747E-05
2024.08.29 06:00:00,1.71401461557E-05
2024.08.29 07:00:00,1.711537152E-05
2024.08.29 08:00:00,1.70807743416E-05
2024.08.29 09:00:00,1.70238708961E-05
2024.08.29 10:00:00,1.69545601238E-05
2024.08.29 11:00:00,1.69380800799E-05
2024.08.29 12:00:00,1.69260656548E-05
2024.08.29 13:00:00,1.69222039403E-05
2024.08.29 14:00:00,1.69023132912E-05
2024.08.29 15:00:00,1.68963870237E-05
2024.08.29 16:00:00,1.6862004486E-05
2024.08.29 17:00:00,1.68409878825E-05
2024.08.29 18:00:00,1.68244441738E-05
2024.08.29 19:00:00,1.68070964719E-05
2024.08.29 20:00:00,1.67932284967E-05
2024.08.29 21:00:00,1.67749913089E-05
2024.08.29 22:00:00,1.67556863744E-05
2024.08.29 23:00:00,1.67374637385E-05
2024.08.30 00:00:00,1.67159178091E-05
2024.08.30 01:00:00,1.67013149621E-05
2024.08.30 02:00:00,1.66816789715E-05
2024.08.30 03:00:00,1.66673144122E-05
2024.08.30 04:00:00,1.66551290022E-05
2024.08.30 05:00:00,1.6643836716E-05
2024.08.30 06:00:00,1.66304525919E-05
2024.08.30 07:00:00,1.66185054695E-05
2024.08.30 08:00:00,1.66030458786E-05
2024.08.30 09:00:00,1.65851397469E-05
2024.08.30 10:00:00,1.65620494954E-05
2024.08.30 11:00:00,1.65357978403E-05
2024.08.30 12:00:00,1.65148194355E-05
2024.08.30 13:00:00,1.6492769646E-05
2024.08.30 14:00:00,1.64759676409E-05
2024.08.30 15:00:00,1.64684097399E-05
2024.08.30 16:00:00,1.64493958437E-05
2024.08.30 17:00:00,1.64453122125E-05
2024.08.30 18:00:00,1.64407956618E-05
2024.08.30 19:00:00,1.64305074577E-05
2024.08.30 20:00:00,1.64208668139E-05
2024.08.30 21:00:00,1.64124667208E-05
2024.08.30 22:00:00,1.64006287378E-05
2024.08.30 23:00:00,1.6388750737E-05
2024.08.31 00:00:00,1.63741387951E-05
2024.08.31 01:00:00,1.6357844288E-05
2024.08.31 02:00:00,1.63400272868E-05
2024.08.31 03:00:00,1.63200038514E-05
2024.08.31 04:00:00,1.63018594321E-05
2024.08.31 05:00:00,1.62852411449E-05
2024.08.31 06:00:00,1.62670239661E-05
2024.08.31 07:00:00,1.62495398399E-05
2024.08.31 08:00:00,1.62286069099E-05
2024.08.31 09:00:00,1.62098895089E-05
2024.08.31 10:00:00,1.61913685588E-05
2024.08.31 11:00:00,1.61626321642E-05
2024.08.31 12:00:00,1.61456373462E-05
2024.08.31 13:00:00,1.61248572113E-05
2024.08.31 14:00:00,1.6113912352E-05
2024.08.31 15:00:00,1.61056595971E-05
2024.08.31 16:00:00,1.60890922416E-05
2024.08.31 17:00:00,1.60702566063E-05
2024.08.31 18:00:00,1.60590516316E-05
2024.08.31 19:00:00,1.60452054843E-05
2024.08.31 20:00:00,1.60336421686E-05
2024.08.31 21:00:00,1.60231629707E-05
2024.08.31 22:00:00,1.60063100338E-05
2024.08.31 23:00:00,1.59905921464E-05
2024.09.01 00:00:00,1.59728515428E-05
2024.09.01 01:00:00,1.59523351613E-05
2024.09.01 02:00:00,1.59337869263E-05
2024.09.01 03:00:00,1.59166065714E-05
2024.09.01 04:00:00,1.58979783009E-05
2024.09.01 05:00:00,1.58805978572E-05
2024.09.01 06:00:00,1.58638595167E-05
2024.09.01 07:00:00,1.58471048053E-05
2024.09.01 08:00:00,1.58272559929E-05
2024.09.01 09:00:00,1.57987815328E-05
2024.09.01 10:00:00,1.57855047291E-05
2024.09.01 11:00:00,1.57559643412E-05
2024.09.01 12:00:00,1.57313170348E-05
2024.09.01 13:00:00,1.57196718646E-05
2024.09.01 14:00:00,1.57217036758E-05
2024.09.01 15:00:00,1.57073955052E-05
2024.09.01 16:00:00,1.56946061907E-05
2024.09.01 17:00:00,1.56831138156E-05
2024.09.01 18:00:00,1.5669309505E-05
2024.09.01 19:00:00,1.56531077664E-05
2024.09.01 20:00:00,1.56370897457E-05
2024.09.01 21:00:00,1.56205478561E-05
2024.09.01 22:00:00,1.56040296133E-05
2024.09.01 23:00:00,1.55827056005E-05
2024.09.02 00:00:00,1.55712496053E-05
2024.09.02 01:00:00,1.55513553182E-05
2024.09.02 02:00:00,1.55379657372E-05
2024.09.02 03:00:00,1.55238249135E-05
2024.09.02 04:00:00,1.55154812091E-05
2024.09.02 05:00:00,1.55073121277E-05
2024.09.02 06:00:00,1.5496967535E-05
2024.09.02 07:00:00,1.54866538651E-05
2024.09.02 08:00:00,1.5474484826E-05
2024.09.02 09:00:00,1.54621320689E-05
2024.09.02 10:00:00,1.54395966092E-05
2024.09.02 11:00:00,1.54234076035E-05
2024.09.02 12:00:00,1.54163244588E-05
2024.09.02 13:00:00,1.53967066581E-05
2024.09.02 14:00:00,1.53779747052E-05
2024.09.02 15:00:00,1.53575529112E-05
2024.09.02 16:00:00,1.53399814735E-05
2024.09.02 17:00:00,1.53117944137E-05
2024.09.02 18:00:00,1.52790034917E-05
2024.09.02 19:00:00,1.52628726937E-05
2024.09.02 20:00:00,1.52542888827E-05
2024.09.02 21:00:00,1.52432212417E-05
2024.09.02 22:00:00,1.52257825903E-05
2024.09.02 23:00:00,1.52059683387E-05
2024.09.03 00:00:00,1.5190808881E-05
2024.09.03 01:00:00,1.51506128532E-05
2024.09.03 02:00:00,1.51318563439E-05
2024.09.03 03:00:00,1.50652740558E-05
2024.09.03 04:00:00,1.5025844732E-05
2024.09.03 05:00:00,1.5027041627E-05
2024.09.03 06:00:00,1.50232372107E-05
2024.09.03 07:00:00,1.50092155309E-05
2024.09.03 08:00:00,1.4995638594E-05
2024.09.03 09:00:00,1.49764882735E-05
2024.09.03 10:00:00,1.495014385E-05
2024.09.03 11:00:00,1.49112011059E-05
2024.09.03 12:00:00,1.48821754919E-05
2024.09.03 13:00:00,1.485512621E-05
2024.09.03 14:00:00,1.48446742969E-05
2024.09.03 15:00:00,1.48292192534E-05
2024.09.03 16:00:00,1.48301514855E-05
2024.09.03 17:00:00,1.48306007759E-05
2024.09.03 18:00:00,1.48352683027E-05
2024.09.03 19:00:00,1.48285680552E-05
2024.09.03 20:00:00,1.48148483277E-05
2024.09.03 21:00:00,1.48054623423E-05
2024.09.03 22:00:00,1.47994387589E-05
2024.09.03 23:00:00,1.47856662807E-05
2024.09.04 00:00:00,1.47685386764E-05
2024.09.04 01:00:00,1.47530490722E-05
2024.09.04 02:00:00,1.47382870637E-05
2024.09.04 03:00:00,1.47221944644E-05
2024.09.04 04:00:00,1.47056207425E-05
2024.09.04 05:00:00,1.46891989061E-05
2024.09.04 06:00:00,1.46723696162E-05
2024.09.04 07:00:00,1.46529237099E-05
2024.09.04 08:00:00,1.46294451042E-05
2024.09.04 09:00:00,1.45958701978E-05
2024.09.04 10:00:00,1.45654203152E-05
2024.09.04 11:00:00,1.45528501889E-05
2024.09.04 12:00:00,1.45543635881E-05
2024.09.04 13:00:00,1.45501362567E-05
2024.09.04 14:00:00,1.45483782035E-05
2024.09.04 15:00:00,1.45407566379E-05
2024.09.04 16:00:00,1.45302519741E-05
2024.09.04 17:00:00,1.45162593981E-05
2024.09.04 18:00:00,1.4496188669E-05
2024.09.04 19:00:00,1.4478758203E-05
2024.09.04 20:00:00,1.44695604831E-05
2024.09.04 21:00:00,1.44595223901E-05
2024.09.04 22:00:00,1.44507603181E-05
2024.09.04 23:00:00,1.44367295434E-05
2024.09.05 00:00:00,1.44234118125E-05
2024.09.05 01:00:00,1.44101177284E-05
2024.09.05 02:00:00,1.43956249303E-05
2024.09.05 03:00:00,1.4379971617E-05
2024.09.05 04:00:00,1.43626075442E-05
2024.09.05 05:00:00,1.43431770994E-05
2024.09.05 06:00:00,1.43237066368E-05
2024.09.05 07:00:00,1.43033266795E-05
2024.09.05 08:00:00,1.4280241885E-05
2024.09.05 09:00:00,1.42462331496E-05
2024.09.05 10:00:00,1.42109320223E-05
2024.09.05 11:00:00,1.41802538565E-05
2024.09.05 12:00:00,1.41644795804E-05
2024.09.05 13:00:00,1.41524906212E-05
2024.09.05 14:00:00,1.41403770613E-05
2024.09.05 15:00:00,1.41395748869E-05
2024.09.05 16:00:00,1.41338286994E-05
2024.09.05 17:00:00,1.41196805998E-05
2024.09.05 18:00:00,1.41105001603E-05
2024.09.05 19:00:00,1.40961901707E-05
2024.09.05 20:00:00,1.40838183142E-05
2024.09.05 21:00:00,1.40754846143E-05
2024.09.05 22:00:00,1.40633810588E-05
2024.09.05 23:00:00,1.40500997077E-05
2024.09.06 00:00:00,1.40371366797E-05
2024.09.06 01:00:00,1.40198881127E-05
2024.09.06 02:00:00,1.40056199598E-05
2024.09.06 03:00:00,1.39897383633E-05
2024.09.06 04:00:00,1.39717149068E-05
2024.09.06 05:00:00,1.39592621053E-05
2024.09.06 06:00:00,1.39427957038E-05
2024.09.06 07:00:00,1.39271460284E-05
2024.09.06 08:00:00,1.39141084219E-05
2024.09.06 09:00:00,1.38998757393E-05
2024.09.06 10:00:00,1.38925643114E-05
2024.09.06 11:00:00,1.38793457154E-05
2024.09.06 12:00:00,1.3861997104E-05
2024.09.06 13:00:00,1.38447030622E-05
2024.09.06 14:00:00,1.38326186061E-05
2024.09.06 15:00:00,1.38309851536E-05
2024.09.06 16:00:00,1.38130244522E-05
2024.09.06 17:00:00,1.38174764288E-05
2024.09.06 18:00:00,1.38108052852E-05
2024.09.06 19:00:00,1.38023242471E-05
2024.09.06 20:00:00,1.37891565828E-05
2024.09.06 21:00:00,1.37735632961E-05
2024.09.06 22:00:00,1.3757970919E-05
2024.09.06 23:00:00,1.37364431794E-05
2024.09.07 00:00:00,1.37132219606E-05
2024.09.07 01:00:00,1.36799235406E-05
2024.09.07 02:00:00,1.36476965054E-05
2024.09.07 03:00:00,1.36603803185E-05
2024.09.07 04:00:00,1.36010894494E-05
2024.09.07 05:00:00,1.35856635097E-05
2024.09.07 06:00:00,1.35402242449E-05
2024.09.07 07:00:00,1.35694244818E-05
2024.09.07 08:00:00,1.35699056045E-05
2024.09.07 09:00:00,1.3565957488E-05
2024.09.07 10:00:00,1.35665750349E-05
2024.09.07 11:00:00,1.3571362615E-05
2024.09.07 12:00:00,1.3566736925E-05
2024.09.07 13:00:00,1.35579439302E-05
2024.09.07 14:00:00,1.35433219839E-05
2024.09.07 15:00:00,1.35297577799E-05
2024.09.07 16:00:00,1.35179598146E-05
2024.09.07 17:00:00,1.35078207677E-05
2024.09.07 18:00:00,1.34922202051E-05
2024.09.07 19:00:00,1.34741003421E-05
2024.09.07 20:00:00,1.34580222948E-05
2024.09.07 21:00:00,1.34417168738E-05
2024.09.07 22:00:00,1.34241472551E-05
2024.09.07 23:00:00,1.34112397063E-05
2024.09.08 00:00:00,1.33967159854E-05
2024.09.08 01:00:00,1.33821386044E-05
2024.09.08 02:00:00,1.33707253553E-05
2024.09.08 03:00:00,1.33560524773E-05
2024.09.08 04:00:00,1.33410776471E-05
2024.09.08 05:00:00,1.33183993967E-05
2024.09.08 06:00:00,1.33025278046E-05
2024.09.08 07:00:00,1.32876302814E-05
2024.09.08 08:00:00,1.32696341097E-05
2024.09.08 09:00:00,1.32447275973E-05
2024.09.08 10:00:00,1.32273353302E-05
2024.09.08 11:00:00,1.31816877911E-05
2024.09.08 12:00:00,1.31327260533E-05
2024.09.08 13:00:00,1.31125943881E-05
2024.09.08 14:00:00,1.30767248265E-05
2024.09.08 15:00:00,1.30506068672E-05
2024.09.08 16:00:00,1.29842374008E-05
2024.09.08 17:00:00,1.29007894429E-05
2024.09.08 18:00:00,1.28976780616E-05
2024.09.08 19:00:00,1.2850130588E-05
2024.09.08 20:00:00,1.28734154714E-05
2024.09.08 21:00:00,1.2735547898E-05
2024.09.08 22:00:00,1.2701403648E-05
2024.09.08 23:00:00,1.2723709915E-05
2024.09.09 00:00:00,1.27586472445E-05
2024.09.09 01:00:00,1.27735265778E-05
2024.09.09 02:00:00,1.27561370391E-05
2024.09.09 03:00:00,1.27412204165E-05
2024.09.09 04:00:00,1.26434324557E-05
2024.09.09 05:00:00,1.25970418594E-05
2024.09.09 06:00:00,1.26321192511E-05
2024.09.09 07:00:00,1.26434406411E-05
2024.09.09 08:00:00,1.26259283206E-05
2024.09.09 09:00:00,1.26427221403E-05
2024.09.09 10:00:00,1.26429722513E-05
2024.09.09 11:00:00,1.26385411932E-05
2024.09.09 12:00:00,1.26330187413E-05
2024.09.09 13:00:00,1.26223794723E-05
2024.09.09 14:00:00,1.26035865833E-05
2024.09.09 15:00:00,1.25865108203E-05
2024.09.09 16:00:00,1.25755786939E-05
2024.09.09 17:00:00,1.25592096083E-05
2024.09.09 18:00:00,1.2546470316E-05
2024.09.09 19:00:00,1.25410197143E-05
2024.09.09 20:00:00,1.25332389871E-05
2024.09.09 21:00:00,1.25224896692E-05
2024.09.09 22:00:00,1.25069136629E-05
2024.09.09 23:00:00,1.24970547404E-05
2024.09.10 00:00:00,1.2484164472E-05
2024.09.10 01:00:00,1.24744174173E-05
2024.09.10 02:00:00,1.24634962049E-05
2024.09.10 03:00:00,1.2453177078E-05
2024.09.10 04:00:00,1.24339776448E-05
2024.09.10 05:00:00,1.24283042169E-05
2024.09.10 06:00:00,1.24145217342E-05
2024.09.10 07:00:00,1.24030975712E-05
2024.09.10 08:00:00,1.23870086099E-05
2024.09.10 09:00:00,1.23724394143E-05
2024.09.10 10:00:00,1.23612144307E-05
2024.09.10 11:00:00,1.23442068798E-05
2024.09.10 12:00:00,1.23056170196E-05
2024.09.10 13:00:00,1.23144745885E-05
2024.09.10 14:00:00,1.23126537801E-05
2024.09.10 15:00:00,1.22857873066E-05
2024.09.10 16:00:00,1.22571073007E-05
2024.09.10 17:00:00,1.22403562273E-05
2024.09.10 18:00:00,1.22261471915E-05
2024.09.10 19:00:00,1.22410119729E-05
2024.09.10 20:00:00,1.22462179206E-05
2024.09.10 21:00:00,1.22386873045E-05
2024.09.10 22:00:00,1.22278515846E-05
2024.09.10 23:00:00,1.22227711472E-05
2024.09.11 00:00:00,1.22139745145E-05
2024.09.11 01:00:00,1.2204689483E-05
2024.09.11 02:00:00,1.21966013467E-05
2024.09.11 03:00:00,1.21879475046E-05
2024.09.11 04:00:00,1.21639832287E-05
2024.09.11 05:00:00,1.21514503917E-05
2024.09.11 06:00:00,1.2135428733E-05
2024.09.11 07:00:00,1.21368102555E-05
2024.09.11 08:00:00,1.21338098324E-05
2024.09.11 09:00:00,1.21278326333E-05
2024.09.11 10:00:00,1.21198845591E-05
2024.09.11 11:00:00,1.21088060041E-05
2024.09.11 12:00:00,1.20975055324E-05
2024.09.11 13:00:00,1.20871263789E-05
2024.09.11 14:00:00,1.20795439216E-05
2024.09.11 15:00:00,1.20733147924E-05
2024.09.11 16:00:00,1.20678805615E-05
2024.09.11 17:00:00,1.20638896988E-05
2024.09.11 18:00:00,1.20582835734E-05
2024.09.11 19:00:00,1.20520735436E-05
2024.09.11 20:00:00,1.20447948575E-05
2024.09.11 21:00:00,1.20332142615E-05
2024.09.11 22:00:00,1.20254380818E-05
2024.09.11 23:00:00,1.20162776511E-05
2024.09.12 00:00:00,1.19933238238E-05
2024.09.12 01:00:00,1.19831429402E-05
2024.09.12 02:00:00,1.19759324662E-05
2024.09.12 03:00:00,1.19678234114E-05
2024.09.12 04:00:00,1.19438491311E-05
2024.09.12 05:00:00,1.19419491966E-05
2024.09.12 06:00:00,1.19356318464E-05
2024.09.12 07:00:00,1.19318710858E-05
2024.09.12 08:00:00,1.19255064419E-05
2024.09.12 09:00:00,1.19171272672E-05
2024.09.12 10:00:00,1.1908075976E-05
2024.09.12 11:00:00,1.18983325592E-05
2024.09.12 12:00:00,1.18885272968E-05
2024.09.12 13:00:00,1.18792559078E-05
2024.09.12 14:00:00,1.18698490041E-05
2024.09.12 15:00:00,1.18624484458E-05
2024.09.12 16:00:00,1.18569669212E-05
2024.09.12 17:00:00,1.18526459119E-05
2024.09.12 18:00:00,1.18492525871E-05
2024.09.12 19:00:00,1.18454199765E-05
2024.09.12 20:00:00,1.1839740182E-05
2024.09.12 21:00:00,1.18324942378E-05
2024.09.12 22:00:00,1.18244497571E-05
2024.09.12 23:00:00,1.1815806829E-05
2024.09.13 00:00:00,1.18068846859E-05
2024.09.13 01:00:00,1.17978252092E-05
2024.09.13 02:00:00,1.17818362924E-05
2024.09.13 03:00:00,1.17613944894E-05
2024.09.13 04:00:00,1.17614890769E-05
2024.09.13 05:00:00,1.17535919344E-05
2024.09.13 06:00:00,1.17450381367E-05
2024.09.13 07:00:00,1.17347135529E-05
2024.09.13 08:00:00,1.17261506603E-05
2024.09.13 09:00:00,1.17159106594E-05
2024.09.13 10:00:00,1.17024655992E-05
2024.09.13 11:00:00,1.16874743981E-05
2024.09.13 12:00:00,1.16762521429E-05
2024.09.13 13:00:00,1.16715891636E-05
2024.09.13 14:00:00,1.16698756756E-05
2024.09.13 15:00:00,1.1664734302E-05
2024.09.13 16:00:00,1.16613946375E-05
2024.09.13 17:00:00,1.165606227E-05
2024.09.13 18:00:00,1.16505916594E-05
2024.09.13 19:00:00,1.16445253298E-05
2024.09.13 20:00:00,1.1637618627E-05
2024.09.13 21:00:00,1.16319906738E-05
2024.09.13 22:00:00,1.16259088827E-05
2024.09.13 23:00:00,1.16190303743E-05
2024.09.14 00:00:00,1.16111586976E-05
2024.09.14 01:00:00,1.1602948689E-05
2024.09.14 02:00:00,1.15943475976E-05
2024.09.14 03:00:00,1.15862540042E-05
2024.09.14 04:00:00,1.15782322609E-05
2024.09.14 05:00:00,1.15704951895E-05
2024.09.14 06:00:00,1.15625834951E-05
2024.09.14 07:00:00,1.15539060062E-05
2024.09.14 08:00:00,1.15432621897E-05
2024.09.14 09:00:00,1.15297734737E-05
2024.09.14 10:00:00,1.15141228889E-05
2024.09.14 11:00:00,1.15036782518E-05
2024.09.14 12:00:00,1.14946942631E-05
2024.09.14 13:00:00,1.14861941256E-05
2024.09.14 14:00:00,1.14819868031E-05
2024.09.14 15:00:00,1.14751883302E-05
2024.09.14 16:00:00,1.14708882393E-05
2024.09.14 17:00:00,1.14660306281E-05
2024.09.14 18:00:00,1.14571994345E-05
2024.09.14 19:00:00,1.1449313206E-05
2024.09.14 20:00:00,1.14413587653E-05
2024.09.14 21:00:00,1.14330996439E-05
2024.09.14 22:00:00,1.14265712909E-05
2024.09.14 23:00:00,1.14194826892E-05
2024.09.15 00:00:00,1.1412490494E-05
2024.09.15 01:00:00,1.14031390694E-05
2024.09.15 02:00:00,1.13942905955E-05
2024.09.15 03:00:00,1.13848464025E-05
2024.09.15 04:00:00,1.13764972411E-05
2024.09.15 05:00:00,1.13674459499E-05
2024.09.15 06:00:00,1.13586911539E-05
2024.09.15 07:00:00,1.13496998893E-05
2024.09.15 08:00:00,1.13391688501E-05
2024.09.15 09:00:00,1.13237219921E-05
2024.09.15 10:00:00,1.13003416118E-05
2024.09.15 11:00:00,1.12788402475E-05
2024.09.15 12:00:00,1.12775396701E-05
2024.09.15 13:00:00,1.12819743663E-05
2024.09.15 14:00:00,1.12818679554E-05
2024.09.15 15:00:00,1.12769994303E-05
2024.09.15 16:00:00,1.1268979506E-05
2024.09.15 17:00:00,1.12606185212E-05
2024.09.15 18:00:00,1.12520074254E-05
2024.09.15 19:00:00,1.12446641651E-05
2024.09.15 20:00:00,1.1240394997E-05
2024.09.15 21:00:00,1.1235074453E-05
2024.09.15 22:00:00,1.12254228952E-05
2024.09.15 23:00:00,1.1215755876E-05
2024.09.16 00:00:00,1.12071938929E-05
2024.09.16 01:00:00,1.11978088171E-05
2024.09.16 02:00:00,1.11895533337E-05
2024.09.16 03:00:00,1.11809749797E-05
2024.09.16 04:00:00,1.1169924619E-05
2024.09.16 05:00:00,1.11572499009E-05
2024.09.16 06:00:00,1.11415902211E-05
2024.09.16 07:00:00,1.11314338938E-05
2024.09.16 08:00:00,1.11213848868E-05
2024.09.16 09:00:00,1.11143199319E-05
2024.09.16 10:00:00,1.11043655124E-05
2024.09.16 11:00:00,1.10927039714E-05
2024.09.16 12:00:00,1.10800510811E-05
2024.09.16 13:00:00,1.10674054667E-05
2024.09.16 14:00:00,1.10589589895E-05
2024.09.16 15:00:00,1.10524615593E-05
2024.09.16 16:00:00,1.10485780169E-05
2024.09.16 17:00:00,1.10417477117E-05
2024.09.16 18:00:00,1.10354849312E-05
2024.09.16 19:00:00,1.10282526293E-05
2024.09.16 20:00:00,1.10132050395E-05
2024.09.16 21:00:00,1.10104374471E-05
2024.09.16 22:00:00,1.10035480247E-05
2024.09.16 23:00:00,1.09961238195E-05
2024.09.17 00:00:00,1.09883767436E-05
2024.09.17 01:00:00,1.09802194856E-05
2024.09.17 02:00:00,1.09716356747E-05
2024.09.17 03:00:00,1.09633829197E-05
2024.09.17 04:00:00,1.09545253508E-05
2024.09.17 05:00:00,1.0946690054E-05
2024.09.17 06:00:00,1.09379743662E-05
2024.09.17 07:00:00,1.0929599739E-05
2024.09.17 08:00:00,1.09206375782E-05
2024.09.17 09:00:00,1.09104557851E-05
2024.09.17 10:00:00,1.08984286271E-05
2024.09.17 11:00:00,1.08855083454E-05
2024.09.17 12:00:00,1.08707563413E-05
2024.09.17 13:00:00,1.08601598185E-05
2024.09.17 14:00:00,1.08513004307E-05
2024.09.17 15:00:00,1.08436215669E-05
2024.09.17 16:00:00,1.08391332105E-05
2024.09.17 17:00:00,1.08389594971E-05
2024.09.17 18:00:00,1.08363165054E-05
2024.09.17 19:00:00,1.08333497337E-05
2024.09.17 20:00:00,1.08273507067E-05
2024.09.17 21:00:00,1.08211570478E-05
2024.09.17 22:00:00,1.08146250568E-05
2024.09.17 23:00:00,1.08082876977E-05
2024.09.18 00:00:00,1.08011463453E-05
2024.09.18 01:00:00,1.07948171717E-05
2024.09.18 02:00:00,1.07883006422E-05
2024.09.18 03:00:00,1.07816540549E-05
2024.09.18 04:00:00,1.07748210212E-05
2024.09.18 05:00:00,1.07672740342E-05
2024.09.18 06:00:00,1.07602136268E-05
2024.09.18 07:00:00,1.07528530862E-05
2024.09.18 08:00:00,1.07448831841E-05
2024.09.18 09:00:00,1.07360401671E-05
2024.09.18 10:00:00,1.07258310891E-05
2024.09.18 11:00:00,1.07144569483E-05
2024.09.18 12:00:00,1.07051218947E-05
2024.09.18 13:00:00,1.06973102447E-05
2024.09.18 14:00:00,1.06916077129E-05
2024.09.18 15:00:00,1.06851557575E-05
2024.09.18 16:00:00,1.06788993435E-05
2024.09.18 17:00:00,1.06729376057E-05
2024.09.18 18:00:00,1.06670331661E-05
2024.09.18 19:00:00,1.06605439214E-05
2024.09.18 20:00:00,1.06536072053E-05
2024.09.18 21:00:00,1.06469378807E-05
2024.09.18 22:00:00,1.06404559119E-05
2024.09.18 23:00:00,1.06337902253E-05
2024.09.19 00:00:00,1.06266061266E-05
2024.09.19 01:00:00,1.06190937004E-05
2024.09.19 02:00:00,1.06118895928E-05
2024.09.19 03:00:00,1.06047973532E-05
2024.09.19 04:00:00,1.05978415377E-05
2024.09.19 05:00:00,1.05906410681E-05
2024.09.19 06:00:00,1.05838698801E-05
2024.09.19 07:00:00,1.05771314338E-05
2024.09.19 08:00:00,1.05698391053E-05
2024.09.19 09:00:00,1.05620620161E-05
2024.09.19 10:00:00,1.05530762085E-05
2024.09.19 11:00:00,1.05423641799E-05
2024.09.19 12:00:00,1.05299459392E-05
2024.09.19 13:00:00,1.05187900772E-05
2024.09.19 14:00:00,1.05145782072E-05
2024.09.19 15:00:00,1.05121562228E-05
2024.09.19 16:00:00,1.05076460386E-05
2024.09.19 17:00:00,1.05012240965E-05
2024.09.19 18:00:00,1.04954615381E-05
2024.09.19 19:00:00,1.04892978925E-05
2024.09.19 20:00:00,1.04840073618E-05
2024.09.19 21:00:00,1.04787595774E-05
2024.09.19 22:00:00,1.04729251689E-05
2024.09.19 23:00:00,1.04652172013E-05
2024.09.20 00:00:00,1.04574082798E-05
2024.09.20 01:00:00,1.04504106275E-05
2024.09.20 02:00:00,1.04438449853E-05
2024.09.20 03:00:00,1.0437202036E-05
2024.09.20 04:00:00,1.04300852399E-05
2024.09.20 05:00:00,1.04211621874E-05
2024.09.20 06:00:00,1.03989696072E-05
2024.09.20 07:00:00,1.03950333141E-05
2024.09.20 08:00:00,1.03919073808E-05
2024.09.20 09:00:00,1.03847214632E-05
2024.09.20 10:00:00,1.03763286461E-05
2024.09.20 11:00:00,1.03672009573E-05
2024.09.20 12:00:00,1.0354976439E-05
2024.09.20 13:00:00,1.03441034298E-05
2024.09.20 14:00:00,1.03362290247E-05
2024.09.20 15:00:00,1.03290358311E-05
2024.09.20 16:00:00,1.03252114059E-05
2024.09.20 17:00:00,1.03213842522E-05
2024.09.20 18:00:00,1.03164766188E-05
2024.09.20 19:00:00,1.03090005723E-05
2024.09.20 20:00:00,1.03040356407E-05
2024.09.20 21:00:00,1.0297888366E-05
2024.09.20 22:00:00,1.02909252746E-05
2024.09.20 23:00:00,1.02839139799E-05
2024.09.21 00:00:00,1.02261046777E-05
2024.09.21 01:00:00,1.02268722912E-05
2024.09.21 02:00:00,1.02486183096E-05
