Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.08.26 20:00:00,1_79016806214E-05
2024.08.26 21:00:00,1_78999216587E-05
2024.08.26 22:00:00,1_78979316843E-05
2024.08.26 23:00:00,1_78930931725E-05
2024.08.27 00:00:00,1_78983700607E-05
2024.08.27 01:00:00,1_79150283657E-05
2024.08.27 02:00:00,1_79178332473E-05
2024.08.27 03:00:00,1_79109702003E-05
2024.08.27 04:00:00,1_79219259735E-05
2024.08.27 05:00:00,1_79363687494E-05
2024.08.27 06:00:00,1_79464041139E-05
2024.08.27 07:00:00,1_79319431481E-05
2024.08.27 08:00:00,1_78940772457E-05
2024.08.27 09:00:00,1_78636182682E-05
2024.08.27 10:00:00,1_78460068128E-05
2024.08.27 11:00:00,1_78205846169E-05
2024.08.27 12:00:00,1_78589307325E-05
2024.08.27 13:00:00,1_78931513801E-05
2024.08.27 14:00:00,1_79005401151E-05
2024.08.27 15:00:00,1_7880298401E-05
2024.08.27 16:00:00,1_78374739335E-05
2024.08.27 17:00:00,1_77939855348E-05
2024.08.27 18:00:00,1_77897636604E-05
2024.08.27 19:00:00,1_78125555976E-05
2024.08.27 20:00:00,1_78380032594E-05
2024.08.27 21:00:00,1_78367681656E-05
2024.08.27 22:00:00,1_78347581823E-05
2024.08.27 23:00:00,1_78267964657E-05
2024.08.28 00:00:00,1_78029713425E-05
2024.08.28 01:00:00,1_77784022526E-05
2024.08.28 02:00:00,1_77652345883E-05
2024.08.28 03:00:00,1_77481451828E-05
2024.08.28 04:00:00,1_77341771632E-05
2024.08.28 05:00:00,1_77132114914E-05
2024.08.28 06:00:00,1_76942958205E-05
2024.08.28 07:00:00,1_76692847162E-05
2024.08.28 08:00:00,1_7618167476E-05
2024.08.28 09:00:00,1_75611003215E-05
2024.08.28 10:00:00,1_75218465301E-05
2024.08.28 11:00:00,1_74982105818E-05
2024.08.28 12:00:00,1_74719007191E-05
2024.08.28 13:00:00,1_74656124727E-05
2024.08.28 14:00:00,1_74561446329E-05
2024.08.28 15:00:00,1_74048927875E-05
2024.08.28 16:00:00,1_73527041625E-05
2024.08.28 17:00:00,1_73023563548E-05
2024.08.28 18:00:00,1_72773325176E-05
2024.08.28 19:00:00,1_73069638549E-05
2024.08.28 20:00:00,1_73198859557E-05
2024.08.28 21:00:00,1_73037951754E-05
2024.08.28 22:00:00,1_72736363311E-05
2024.08.28 23:00:00,1_72472537088E-05
2024.08.29 00:00:00,1_72218205989E-05
2024.08.29 01:00:00,1_71973642864E-05
2024.08.29 02:00:00,1_71675183083E-05
2024.08.29 03:00:00,1_7154354282E-05
2024.08.29 04:00:00,1_71336105268E-05
2024.08.29 05:00:00,1_71108276845E-05
2024.08.29 06:00:00,1_7086022126E-05
2024.08.29 07:00:00,1_70596413227E-05
2024.08.29 08:00:00,1_70330476976E-05
2024.08.29 09:00:00,1_69907634699E-05
2024.08.29 10:00:00,1_69279846887E-05
2024.08.29 11:00:00,1_68909846252E-05
2024.08.29 12:00:00,1_68777878571E-05
2024.08.29 13:00:00,1_68562273757E-05
2024.08.29 14:00:00,1_68324677361E-05
2024.08.29 15:00:00,1_68270926224E-05
2024.08.29 16:00:00,1_67988528119E-05
2024.08.29 17:00:00,1_6783045794E-05
2024.08.29 18:00:00,1_67712496477E-05
2024.08.29 19:00:00,1_67550388142E-05
2024.08.29 20:00:00,1_67501202668E-05
2024.08.29 21:00:00,1_67369562405E-05
2024.08.29 22:00:00,1_67213383975E-05
2024.08.29 23:00:00,1_67076577782E-05
2024.08.30 00:00:00,1_66852260008E-05
2024.08.30 01:00:00,1_66722020367E-05
2024.08.30 02:00:00,1_66498903127E-05
2024.08.30 03:00:00,1_66348454513E-05
2024.08.30 04:00:00,1_66199097293E-05
2024.08.30 05:00:00,1_66048721439E-05
2024.08.30 06:00:00,1_65855690284E-05
2024.08.30 07:00:00,1_65671262948E-05
2024.08.30 08:00:00,1_65449018823E-05
2024.08.30 09:00:00,1_65242508956E-05
2024.08.30 10:00:00,1_65095225384E-05
2024.08.30 11:00:00,1_64810626302E-05
2024.08.30 12:00:00,1_64752782439E-05
2024.08.30 13:00:00,1_64562952705E-05
2024.08.30 14:00:00,1_64361354109E-05
2024.08.30 15:00:00,1_64165867318E-05
2024.08.30 16:00:00,1_6387366486E-05
2024.08.30 17:00:00,1_63812510436E-05
2024.08.30 18:00:00,1_63827953656E-05
2024.08.30 19:00:00,1_63708136824E-05
2024.08.30 20:00:00,1_63637450896E-05
2024.08.30 21:00:00,1_63625318237E-05
2024.08.30 22:00:00,1_63521999639E-05
2024.08.30 23:00:00,1_63417425938E-05
2024.08.31 00:00:00,1_63299373526E-05
2024.08.31 01:00:00,1_63172335306E-05
2024.08.31 02:00:00,1_63036256708E-05
2024.08.31 03:00:00,1_62843243743E-05
2024.08.31 04:00:00,1_6263258658E-05
2024.08.31 05:00:00,1_62452179211E-05
2024.08.31 06:00:00,1_62225969689E-05
2024.08.31 07:00:00,1_62058131536E-05
2024.08.31 08:00:00,1_61776770256E-05
2024.08.31 09:00:00,1_61584684975E-05
2024.08.31 10:00:00,1_6142061213E-05
2024.08.31 11:00:00,1_61173320521E-05
2024.08.31 12:00:00,1_61073403433E-05
2024.08.31 13:00:00,1_60824547493E-05
2024.08.31 14:00:00,1_60871113621E-05
2024.08.31 15:00:00,1_60715771926E-05
2024.08.31 16:00:00,1_60412546393E-05
2024.08.31 17:00:00,1_60161016538E-05
2024.08.31 18:00:00,1_59948376677E-05
2024.08.31 19:00:00,1_59787359735E-05
2024.08.31 20:00:00,1_59670744324E-05
2024.08.31 21:00:00,1_59614010045E-05
2024.08.31 22:00:00,1_59488572535E-05
2024.08.31 23:00:00,1_59383343998E-05
2024.09.01 00:00:00,1_59248138516E-05
2024.09.01 01:00:00,1_59047103807E-05
2024.09.01 02:00:00,1_58870407176E-05
2024.09.01 03:00:00,1_58718994498E-05
2024.09.01 04:00:00,1_58506554726E-05
2024.09.01 05:00:00,1_58335333253E-05
2024.09.01 06:00:00,1_58117818501E-05
2024.09.01 07:00:00,1_58029997692E-05
2024.09.01 08:00:00,1_57819740707E-05
2024.09.01 09:00:00,1_57574759214E-05
2024.09.01 10:00:00,1_57519225468E-05
2024.09.01 11:00:00,1_57235172082E-05
2024.09.01 12:00:00,1_56983896886E-05
2024.09.01 13:00:00,1_5691806766E-05
2024.09.01 14:00:00,1_56943078764E-05
2024.09.01 15:00:00,1_56749538291E-05
2024.09.01 16:00:00,1_56641799549E-05
2024.09.01 17:00:00,1_56480018632E-05
2024.09.01 18:00:00,1_56334208441E-05
2024.09.01 19:00:00,1_56151236297E-05
2024.09.01 20:00:00,1_55983179866E-05
2024.09.01 21:00:00,1_55795696628E-05
2024.09.01 22:00:00,1_5555839127E-05
2024.09.01 23:00:00,1_55376037583E-05
2024.09.02 00:00:00,1_55238230946E-05
2024.09.02 01:00:00,1_55114066729E-05
2024.09.02 02:00:00,1_55025318236E-05
2024.09.02 03:00:00,1_54958652274E-05
2024.09.02 04:00:00,1_54910594574E-05
2024.09.02 05:00:00,1_54814988491E-05
2024.09.02 06:00:00,1_54707213369E-05
2024.09.02 07:00:00,1_54576664499E-05
2024.09.02 08:00:00,1_54447006935E-05
2024.09.02 09:00:00,1_54306017066E-05
2024.09.02 10:00:00,1_54052468133E-05
2024.09.02 11:00:00,1_53838063852E-05
2024.09.02 12:00:00,1_53673099703E-05
2024.09.02 13:00:00,1_53399414557E-05
2024.09.02 14:00:00,1_53185737872E-05
2024.09.02 15:00:00,1_53076543938E-05
2024.09.02 16:00:00,1_52929369506E-05
2024.09.02 17:00:00,1_52634893311E-05
2024.09.02 18:00:00,1_52261090989E-05
2024.09.02 19:00:00,1_52073289428E-05
2024.09.02 20:00:00,1_52061311383E-05
2024.09.02 21:00:00,1_51965768964E-05
2024.09.02 22:00:00,1_51797103172E-05
2024.09.02 23:00:00,1_51616959556E-05
2024.09.03 00:00:00,1_513872121E-05
2024.09.03 01:00:00,1_50943806148E-05
2024.09.03 02:00:00,1_50612513607E-05
2024.09.03 03:00:00,1_50137766468E-05
2024.09.03 04:00:00,1_4994697267E-05
2024.09.03 05:00:00,1_50133810166E-05
2024.09.03 06:00:00,1_50130226757E-05
2024.09.03 07:00:00,1_5006792637E-05
2024.09.03 08:00:00,1_49914376379E-05
2024.09.03 09:00:00,1_49595161929E-05
2024.09.03 10:00:00,1_49201532622E-05
2024.09.03 11:00:00,1_48918988998E-05
2024.09.03 12:00:00,1_48839544636E-05
2024.09.03 13:00:00,1_48441604324E-05
2024.09.03 14:00:00,1_48279705172E-05
2024.09.03 15:00:00,1_48303488459E-05
2024.09.03 16:00:00,1_48254748638E-05
2024.09.03 17:00:00,1_48122035171E-05
2024.09.03 18:00:00,1_48058261402E-05
2024.09.03 19:00:00,1_47964383359E-05
2024.09.03 20:00:00,1_4789378838E-05
2024.09.03 21:00:00,1_47846712935E-05
2024.09.03 22:00:00,1_47729451783E-05
2024.09.03 23:00:00,1_47590408233E-05
2024.09.04 00:00:00,1_47457221829E-05
2024.09.04 01:00:00,1_47304581333E-05
2024.09.04 02:00:00,1_47145783558E-05
2024.09.04 03:00:00,1_46973770825E-05
2024.09.04 04:00:00,1_46805195982E-05
2024.09.04 05:00:00,1_46644333654E-05
2024.09.04 06:00:00,1_46474521898E-05
2024.09.04 07:00:00,1_46245583892E-05
2024.09.04 08:00:00,1_459541636E-05
2024.09.04 09:00:00,1_45631393025E-05
2024.09.04 10:00:00,1_45600261021E-05
2024.09.04 11:00:00,1_4559533156E-05
2024.09.04 12:00:00,1_45369194797E-05
2024.09.04 13:00:00,1_45229960253E-05
2024.09.04 14:00:00,1_45171734403E-05
2024.09.04 15:00:00,1_45040539792E-05
2024.09.04 16:00:00,1_44810428537E-05
2024.09.04 17:00:00,1_4455078599E-05
2024.09.04 18:00:00,1_44386922329E-05
2024.09.04 19:00:00,1_44342457133E-05
2024.09.04 20:00:00,1_44334726428E-05
2024.09.04 21:00:00,1_44249388541E-05
2024.09.04 22:00:00,1_44165987876E-05
2024.09.04 23:00:00,1_44033056131E-05
2024.09.05 00:00:00,1_43892775668E-05
2024.09.05 01:00:00,1_43723227666E-05
2024.09.05 02:00:00,1_43532060974E-05
2024.09.05 03:00:00,1_43348188431E-05
2024.09.05 04:00:00,1_43165907502E-05
2024.09.05 05:00:00,1_4297492271E-05
2024.09.05 06:00:00,1_42788885569E-05
2024.09.05 07:00:00,1_42590588439E-05
2024.09.05 08:00:00,1_42364351632E-05
2024.09.05 09:00:00,1_42022781802E-05
2024.09.05 10:00:00,1_41840564538E-05
2024.09.05 11:00:00,1_41710534081E-05
2024.09.05 12:00:00,1_41491245813E-05
2024.09.05 13:00:00,1_41232067108E-05
2024.09.05 14:00:00,1_41018763316E-05
2024.09.05 15:00:00,1_40728552651E-05
2024.09.05 16:00:00,1_40524207382E-05
2024.09.05 17:00:00,1_40386055136E-05
2024.09.05 18:00:00,1_40399279189E-05
2024.09.05 19:00:00,1_40313077281E-05
2024.09.05 20:00:00,1_40241381814E-05
2024.09.05 21:00:00,1_40195334097E-05
2024.09.05 22:00:00,1_40112642839E-05
2024.09.05 23:00:00,1_40035690492E-05
2024.09.06 00:00:00,1_39939384098E-05
2024.09.06 01:00:00,1_39772091643E-05
2024.09.06 02:00:00,1_39660451168E-05
2024.09.06 03:00:00,1_39529138323E-05
2024.09.06 04:00:00,1_39363828566E-05
2024.09.06 05:00:00,1_39272087836E-05
2024.09.06 06:00:00,1_39148123708E-05
2024.09.06 07:00:00,1_38990690175E-05
2024.09.06 08:00:00,1_38890864037E-05
2024.09.06 09:00:00,1_3876664525E-05
2024.09.06 10:00:00,1_38566001624E-05
2024.09.06 11:00:00,1_38489776873E-05
2024.09.06 12:00:00,1_38368232001E-05
2024.09.06 13:00:00,1_38225886985E-05
2024.09.06 14:00:00,1_36887347253E-05
2024.09.06 15:00:00,1_38017712743E-05
2024.09.06 16:00:00,1_23471845654E-05
2024.09.06 17:00:00,1_37106981128E-05
2024.09.06 18:00:00,1_37587921927E-05
2024.09.06 19:00:00,1_37448614623E-05
2024.09.06 20:00:00,1_37251154229E-05
2024.09.06 21:00:00,1_37206388899E-05
2024.09.06 22:00:00,1_37087636176E-05
2024.09.06 23:00:00,1_36838361868E-05
2024.09.07 00:00:00,1_36549069794E-05
2024.09.07 01:00:00,1_36002618092E-05
2024.09.07 02:00:00,1_35909613164E-05
2024.09.07 03:00:00,1_36039734571E-05
2024.09.07 04:00:00,1_35388709168E-05
2024.09.07 05:00:00,1_35437785502E-05
2024.09.07 06:00:00,1_35054642669E-05
2024.09.07 07:00:00,1_35369182317E-05
2024.09.07 08:00:00,1_35445470733E-05
2024.09.07 09:00:00,1_35415639306E-05
2024.09.07 10:00:00,1_35427990244E-05
2024.09.07 11:00:00,1_35338259497E-05
2024.09.07 12:00:00,1_35225109261E-05
2024.09.07 13:00:00,1_35105910886E-05
2024.09.07 14:00:00,1_35028039949E-05
2024.09.07 15:00:00,1_34948513733E-05
2024.09.07 16:00:00,1_34828433147E-05
2024.09.07 17:00:00,1_34615529532E-05
2024.09.07 18:00:00,1_34378778966E-05
2024.09.07 19:00:00,1_34216388687E-05
2024.09.07 20:00:00,1_34095889734E-05
2024.09.07 21:00:00,1_33959474624E-05
2024.09.07 22:00:00,1_3386655155E-05
2024.09.07 23:00:00,1_33761477628E-05
2024.09.08 00:00:00,1_33627045216E-05
2024.09.08 01:00:00,1_33516678034E-05
2024.09.08 02:00:00,1_33428629852E-05
2024.09.08 03:00:00,1_33256080517E-05
2024.09.08 04:00:00,1_33108105729E-05
2024.09.08 05:00:00,1_32858676807E-05
2024.09.08 06:00:00,1_3268820112E-05
2024.09.08 07:00:00,1_32567620312E-05
2024.09.08 08:00:00,1_32348068291E-05
2024.09.08 09:00:00,1_32098921313E-05
2024.09.08 10:00:00,1_3180841961E-05
2024.09.08 11:00:00,1_31247761601E-05
2024.09.08 12:00:00,1_30653115775E-05
2024.09.08 13:00:00,1_30584849103E-05
2024.09.08 14:00:00,1_30475218612E-05
2024.09.08 15:00:00,1_30481685119E-05
2024.09.08 16:00:00,1_3028579815E-05
2024.09.08 17:00:00,1_29658719743E-05
2024.09.08 18:00:00,1_29715699586E-05
2024.09.08 19:00:00,1_29124418891E-05
2024.09.08 20:00:00,1_29116106109E-05
2024.09.08 21:00:00,1_28165393107E-05
2024.09.08 22:00:00,1_2776931726E-05
2024.09.08 23:00:00,1_27268176584E-05
2024.09.09 00:00:00,1_27173898363E-05
2024.09.09 01:00:00,1_27198181872E-05
2024.09.09 02:00:00,1_27158264149E-05
2024.09.09 03:00:00,1_27121356854E-05
2024.09.09 04:00:00,1_26688337332E-05
2024.09.09 05:00:00,1_2658565538E-05
2024.09.09 06:00:00,1_26646427816E-05
2024.09.09 07:00:00,1_26601835291E-05
2024.09.09 08:00:00,1_26527029352E-05
2024.09.09 09:00:00,1_26496743178E-05
2024.09.09 10:00:00,1_26413860926E-05
2024.09.09 11:00:00,1_26316499518E-05
2024.09.09 12:00:00,1_26178947539E-05
2024.09.09 13:00:00,1_25996511997E-05
2024.09.09 14:00:00,1_25751457745E-05
2024.09.09 15:00:00,1_255548068E-05
2024.09.09 16:00:00,1_25377064251E-05
2024.09.09 17:00:00,1_25153028421E-05
2024.09.09 18:00:00,1_24921962197E-05
2024.09.09 19:00:00,1_24768421301E-05
2024.09.09 20:00:00,1_2467587112E-05
2024.09.09 21:00:00,1_24594034787E-05
2024.09.09 22:00:00,1_24509851958E-05
2024.09.09 23:00:00,1_24460011648E-05
2024.09.10 00:00:00,1_24392299767E-05
2024.09.10 01:00:00,1_24341631818E-05
2024.09.10 02:00:00,1_24273792608E-05
2024.09.10 03:00:00,1_24209745991E-05
2024.09.10 04:00:00,1_24102980408E-05
2024.09.10 05:00:00,1_24029229482E-05
2024.09.10 06:00:00,1_23936888485E-05
2024.09.10 07:00:00,1_23859590531E-05
2024.09.10 08:00:00,1_23758691188E-05
2024.09.10 09:00:00,1_23663839986E-05
2024.09.10 10:00:00,1_23572790471E-05
2024.09.10 11:00:00,1_23432946566E-05
2024.09.10 12:00:00,1_23154986795E-05
2024.09.10 13:00:00,1_23097688629E-05
2024.09.10 14:00:00,1_22983292385E-05
2024.09.10 15:00:00,1_22746723719E-05
2024.09.10 16:00:00,1_22522042147E-05
2024.09.10 17:00:00,1_2234388123E-05
2024.09.10 18:00:00,1_22193196148E-05
2024.09.10 19:00:00,1_22165392895E-05
2024.09.10 20:00:00,1_22133769764E-05
2024.09.10 21:00:00,1_2204961422E-05
2024.09.10 22:00:00,1_21965731523E-05
2024.09.10 23:00:00,1_21916182252E-05
2024.09.11 00:00:00,1_21851635413E-05
2024.09.11 01:00:00,1_21776492961E-05
2024.09.11 02:00:00,1_21705370475E-05
2024.09.11 03:00:00,1_21642124213E-05
2024.09.11 04:00:00,1_21504353956E-05
2024.09.11 05:00:00,1_21398270494E-05
2024.09.11 06:00:00,1_21276143545E-05
2024.09.11 07:00:00,1_21224247778E-05
2024.09.11 08:00:00,1_21138918985E-05
2024.09.11 09:00:00,1_21034572658E-05
2024.09.11 10:00:00,1_20937884276E-05
2024.09.11 11:00:00,1_20823278849E-05
2024.09.11 12:00:00,1_20743543448E-05
2024.09.11 13:00:00,1_20674039863E-05
2024.09.11 14:00:00,1_20591448649E-05
2024.09.11 15:00:00,1_20495569718E-05
2024.09.11 16:00:00,1_2039212379E-05
2024.09.11 17:00:00,1_20296635941E-05
2024.09.11 18:00:00,1_20203803817E-05
2024.09.11 19:00:00,1_2012609659E-05
2024.09.11 20:00:00,1_20058075481E-05
2024.09.11 21:00:00,1_19970472952E-05
2024.09.11 22:00:00,1_19898159028E-05
2024.09.11 23:00:00,1_19824480862E-05
2024.09.12 00:00:00,1_19675632959E-05
2024.09.12 01:00:00,1_19587775771E-05
2024.09.12 02:00:00,1_19502583402E-05
2024.09.12 03:00:00,1_19413898574E-05
2024.09.12 04:00:00,1_1926433217E-05
2024.09.12 05:00:00,1_19205733426E-05
2024.09.12 06:00:00,1_19138012451E-05
2024.09.12 07:00:00,1_19080941658E-05
2024.09.12 08:00:00,1_19006072055E-05
2024.09.12 09:00:00,1_18915995699E-05
2024.09.12 10:00:00,1_1882232684E-05
2024.09.12 11:00:00,1_18723664855E-05
2024.09.12 12:00:00,1_18642410598E-05
2024.09.12 13:00:00,1_18568568723E-05
2024.09.12 14:00:00,1_18505959108E-05
2024.09.12 15:00:00,1_18436792036E-05
2024.09.12 16:00:00,1_18360212582E-05
2024.09.12 17:00:00,1_18269581435E-05
2024.09.12 18:00:00,1_18179768833E-05
2024.09.12 19:00:00,1_18105026559E-05
2024.09.12 20:00:00,1_18031448437E-05
2024.09.12 21:00:00,1_17952222354E-05
2024.09.12 22:00:00,1_17874560601E-05
2024.09.12 23:00:00,1_17792760648E-05
2024.09.13 00:00:00,1_17702002171E-05
2024.09.13 01:00:00,1_1761467249E-05
2024.09.13 02:00:00,1_17490253615E-05
2024.09.13 03:00:00,1_17344852697E-05
2024.09.13 04:00:00,1_17317631521E-05
2024.09.13 05:00:00,1_17241834232E-05
2024.09.13 06:00:00,1_1715715118E-05
2024.09.13 07:00:00,1_17054314615E-05
2024.09.13 08:00:00,1_16955498015E-05
2024.09.13 09:00:00,1_16846085803E-05
2024.09.13 10:00:00,1_16743094623E-05
2024.09.13 11:00:00,1_16684741442E-05
2024.09.13 12:00:00,1_16634073493E-05
2024.09.13 13:00:00,1_16589189929E-05
2024.09.13 14:00:00,1_16457276818E-05
2024.09.13 15:00:00,1_16325854833E-05
2024.09.13 16:00:00,1_16248938866E-05
2024.09.13 17:00:00,1_16167047963E-05
2024.09.13 18:00:00,1_16099818115E-05
2024.09.13 19:00:00,1_1605167856E-05
2024.09.13 20:00:00,1_1599334357E-05
2024.09.13 21:00:00,1_15940647447E-05
2024.09.13 22:00:00,1_15879374789E-05
2024.09.13 23:00:00,1_15808770715E-05
2024.09.14 00:00:00,1_15730108519E-05
2024.09.14 01:00:00,1_156577855E-05
2024.09.14 02:00:00,1_15584170999E-05
2024.09.14 03:00:00,1_155145128E-05
2024.09.14 04:00:00,1_15440361697E-05
2024.09.14 05:00:00,1_15364655358E-05
2024.09.14 06:00:00,1_15283237392E-05
2024.09.14 07:00:00,1_15193033707E-05
2024.09.14 08:00:00,1_15079337775E-05
2024.09.14 09:00:00,1_14936783575E-05
2024.09.14 10:00:00,1_14825024866E-05
2024.09.14 11:00:00,1_14751546789E-05
2024.09.14 12:00:00,1_14642998597E-05
2024.09.14 13:00:00,1_14552813102E-05
2024.09.14 14:00:00,1_14476633826E-05
2024.09.14 15:00:00,1_14354425023E-05
2024.09.14 16:00:00,1_14257099995E-05
2024.09.14 17:00:00,1_1415748304E-05
2024.09.14 18:00:00,1_14102176667E-05
2024.09.14 19:00:00,1_1406226804E-05
2024.09.14 20:00:00,1_14023805509E-05
2024.09.14 21:00:00,1_13980504466E-05
2024.09.14 22:00:00,1_13918213174E-05
2024.09.14 23:00:00,1_13839305413E-05
2024.09.15 00:00:00,1_13764081107E-05
2024.09.15 01:00:00,1_13673904707E-05
2024.09.15 02:00:00,1_13599935503E-05
2024.09.15 03:00:00,1_13518508442E-05
2024.09.15 04:00:00,1_13442247311E-05
2024.09.15 05:00:00,1_13341984616E-05
2024.09.15 06:00:00,1_13250516733E-05
2024.09.15 07:00:00,1_13115756903E-05
2024.09.15 08:00:00,1_12939414976E-05
2024.09.15 09:00:00,1_12717625598E-05
2024.09.15 10:00:00,1_12595807877E-05
2024.09.15 11:00:00,1_12677389552E-05
2024.09.15 12:00:00,1_1266663023E-05
2024.09.15 13:00:00,1_12648804134E-05
2024.09.15 14:00:00,1_12590760182E-05
2024.09.15 15:00:00,1_12491661639E-05
2024.09.15 16:00:00,1_12376610559E-05
2024.09.15 17:00:00,1_12290226753E-05
2024.09.15 18:00:00,1_12234247354E-05
2024.09.15 19:00:00,1_12180177894E-05
2024.09.15 20:00:00,1_12125417218E-05
2024.09.15 21:00:00,1_12058951345E-05
2024.09.15 22:00:00,1_11979143185E-05
2024.09.15 23:00:00,1_1189243196E-05
2024.09.16 00:00:00,1_11798735816E-05
2024.09.16 01:00:00,1_11694544103E-05
2024.09.16 02:00:00,1_11598819785E-05
2024.09.16 03:00:00,1_11488043331E-05
2024.09.16 04:00:00,1_11353101602E-05
2024.09.16 05:00:00,1_11215094876E-05
2024.09.16 06:00:00,1_11062681754E-05
2024.09.16 07:00:00,1_1096201888E-05
2024.09.16 08:00:00,1_10849605335E-05
2024.09.16 09:00:00,1_10750597742E-05
2024.09.16 10:00:00,1_10646742542E-05
2024.09.16 11:00:00,1_10547816803E-05
2024.09.16 12:00:00,1_10456103357E-05
2024.09.16 13:00:00,1_10392657007E-05
2024.09.16 14:00:00,1_10325827336E-05
2024.09.16 15:00:00,1_10258961286E-05
2024.09.16 16:00:00,1_10221199066E-05
2024.09.16 17:00:00,1_10125502033E-05
2024.09.16 18:00:00,1_10071123345E-05
2024.09.16 19:00:00,1_09994552986E-05
2024.09.16 20:00:00,1_09866477942E-05
2024.09.16 21:00:00,1_09838638309E-05
2024.09.16 22:00:00,1_09773127406E-05
2024.09.16 23:00:00,1_09699440145E-05
2024.09.17 00:00:00,1_09617531052E-05
2024.09.17 01:00:00,1_09524398795E-05
2024.09.17 02:00:00,1_09419552246E-05
2024.09.17 03:00:00,1_09326429083E-05
2024.09.17 04:00:00,1_09225284177E-05
2024.09.17 05:00:00,1_09149723357E-05
2024.09.17 06:00:00,1_09043003249E-05
2024.09.17 07:00:00,1_08970371002E-05
2024.09.17 08:00:00,1_08886670205E-05
2024.09.17 09:00:00,1_08784524855E-05
2024.09.17 10:00:00,1_08676467789E-05
2024.09.17 11:00:00,1_08584754344E-05
2024.09.17 12:00:00,1_08437079689E-05
2024.09.17 13:00:00,1_08373151306E-05
2024.09.17 14:00:00,1_08275835373E-05
2024.09.17 15:00:00,1_08120029836E-05
2024.09.17 16:00:00,1_08048416223E-05
2024.09.17 17:00:00,1_08012345663E-05
2024.09.17 18:00:00,1_07946616481E-05
2024.09.17 19:00:00,1_07905152618E-05
2024.09.17 20:00:00,1_07862506411E-05
2024.09.17 21:00:00,1_07831283458E-05
2024.09.17 22:00:00,1_07781688712E-05
2024.09.17 23:00:00,1_07729820229E-05
2024.09.18 00:00:00,1_07667456177E-05
2024.09.18 01:00:00,1_07612677311E-05
2024.09.18 02:00:00,1_07551941255E-05
2024.09.18 03:00:00,1_07489104266E-05
2024.09.18 04:00:00,1_07424784801E-05
2024.09.18 05:00:00,1_07346977529E-05
2024.09.18 06:00:00,1_07273335743E-05
2024.09.18 07:00:00,1_07181094791E-05
2024.09.18 08:00:00,1_07081623355E-05
2024.09.18 09:00:00,1_06963261715E-05
2024.09.18 10:00:00,1_06822180896E-05
2024.09.18 11:00:00,1_066825007E-05
2024.09.18 12:00:00,1_06584293462E-05
2024.09.18 13:00:00,1_0651948287E-05
2024.09.18 14:00:00,1_06498864625E-05
2024.09.18 15:00:00,1_06453589979E-05
2024.09.18 16:00:00,1_0640695109E-05
2024.09.18 17:00:00,1_06355182652E-05
2024.09.18 18:00:00,1_06312700154E-05
2024.09.18 19:00:00,1_0625766663E-05
2024.09.18 20:00:00,1_06205179691E-05
2024.09.18 21:00:00,1_0615377505E-05
2024.09.18 22:00:00,1_06079751276E-05
2024.09.18 23:00:00,1_05999206426E-05
2024.09.19 00:00:00,1_05911476567E-05
2024.09.19 01:00:00,1_05813924165E-05
2024.09.19 02:00:00,1_05711278593E-05
2024.09.19 03:00:00,1_05599783637E-05
2024.09.19 04:00:00,1_05490216811E-05
2024.09.19 05:00:00,1_05400131361E-05
2024.09.19 06:00:00,1_05319122667E-05
2024.09.19 07:00:00,1_05250146589E-05
2024.09.19 08:00:00,1_0514178939E-05
2024.09.19 09:00:00,1_0498658412E-05
2024.09.19 10:00:00,1_04907085188E-05
2024.09.19 11:00:00,1_04839073174E-05
2024.09.19 12:00:00,1_04817581814E-05
2024.09.19 13:00:00,1_04842738438E-05
2024.09.19 14:00:00,1_04846712929E-05
2024.09.19 15:00:00,1_04831869976E-05
2024.09.19 16:00:00,1_04812552308E-05
2024.09.19 17:00:00,1_04774890133E-05
2024.09.19 18:00:00,1_04748251033E-05
2024.09.19 19:00:00,1_04703967736E-05
2024.09.19 20:00:00,1_04653854578E-05
2024.09.19 21:00:00,1_04590326373E-05
2024.09.19 22:00:00,1_04521895992E-05
2024.09.19 23:00:00,1_04442033262E-05
2024.09.20 00:00:00,1_04367481981E-05
2024.09.20 01:00:00,1_04295795609E-05
2024.09.20 02:00:00,1_04221426227E-05
2024.09.20 03:00:00,1_04141372503E-05
2024.09.20 04:00:00,1_04055598058E-05
2024.09.20 05:00:00,1_03949678305E-05
2024.09.20 06:00:00,1_03731317722E-05
2024.09.20 07:00:00,1_03687416413E-05
2024.09.20 08:00:00,1_03636939457E-05
2024.09.20 09:00:00,1_03553784356E-05
2024.09.20 10:00:00,1_03451966424E-05
2024.09.20 11:00:00,1_03332522485E-05
2024.09.20 12:00:00,1_03182719613E-05
2024.09.20 13:00:00,1_03128586488E-05
2024.09.20 14:00:00,1_03087877505E-05
2024.09.20 15:00:00,1_02994117697E-05
2024.09.20 16:00:00,1_028931365E-05
2024.09.20 17:00:00,1_02854819488E-05
2024.09.20 18:00:00,1_02829862954E-05
2024.09.20 19:00:00,1_02825715658E-05
2024.09.20 20:00:00,1_02817284642E-05
2024.09.20 21:00:00,1_0276959074E-05
2024.09.20 22:00:00,1_02737139969E-05
2024.09.20 23:00:00,1_02684953163E-05
2024.09.21 00:00:00,1_01950781755E-05
2024.09.21 01:00:00,1_02149688246E-05
2024.09.21 02:00:00,1_02375724964E-05
