Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.08.26 07:00:00,1.57216527441E-05
2024.08.26 08:00:00,1.54764729814E-05
2024.08.26 09:00:00,1.50446494445E-05
2024.08.26 10:00:00,1.45698904817E-05
2024.08.26 11:00:00,1.4305473087E-05
2024.08.26 12:00:00,1.42494773172E-05
2024.08.26 13:00:00,1.4161701074E-05
2024.08.26 14:00:00,1.40052834467E-05
2024.08.26 15:00:00,1.37959896165E-05
2024.08.26 16:00:00,1.36097251016E-05
2024.08.26 17:00:00,1.3488033801E-05
2024.08.26 18:00:00,1.3417988157E-05
2024.08.26 19:00:00,1.34114525281E-05
2024.08.26 20:00:00,1.3427439626E-05
2024.08.26 21:00:00,1.34407446239E-05
2024.08.26 22:00:00,1.34253332362E-05
2024.08.26 23:00:00,1.33778785312E-05
2024.08.27 00:00:00,1.33375424411E-05
2024.08.27 01:00:00,1.33258499773E-05
2024.08.27 02:00:00,1.33840749186E-05
2024.08.27 03:00:00,1.35301006594E-05
2024.08.27 04:00:00,1.37241704579E-05
2024.08.27 05:00:00,1.39352268889E-05
2024.08.27 06:00:00,1.41272912515E-05
2024.08.27 07:00:00,1.42778462759E-05
2024.08.27 08:00:00,1.43937395478E-05
2024.08.27 09:00:00,1.44889527292E-05
2024.08.27 10:00:00,1.4570080566E-05
2024.08.27 11:00:00,1.46354541357E-05
2024.08.27 12:00:00,1.47666723933E-05
2024.08.27 13:00:00,1.50946962094E-05
2024.08.27 14:00:00,1.55076832016E-05
2024.08.27 15:00:00,1.58506481966E-05
2024.08.27 16:00:00,1.60370636877E-05
2024.08.27 17:00:00,1.60862055054E-05
2024.08.27 18:00:00,1.60895124282E-05
2024.08.27 19:00:00,1.61092430062E-05
2024.08.27 20:00:00,1.60822601174E-05
2024.08.27 21:00:00,1.6009711544E-05
2024.08.27 22:00:00,1.59241044457E-05
2024.08.27 23:00:00,1.58468228619E-05
2024.08.28 00:00:00,1.57805789058E-05
2024.08.28 01:00:00,1.57256290549E-05
2024.08.28 02:00:00,1.56939768203E-05
2024.08.28 03:00:00,1.56721016538E-05
2024.08.28 04:00:00,1.56504447659E-05
2024.08.28 05:00:00,1.56171427079E-05
2024.08.28 06:00:00,1.55609159265E-05
2024.08.28 07:00:00,1.54932113219E-05
2024.08.28 08:00:00,1.54342233145E-05
2024.08.28 09:00:00,1.53824566951E-05
2024.08.28 10:00:00,1.5329778762E-05
2024.08.28 11:00:00,1.52862612595E-05
2024.08.28 12:00:00,1.5264195099E-05
2024.08.28 13:00:00,1.52832635649E-05
2024.08.28 14:00:00,1.53962646436E-05
2024.08.28 15:00:00,1.556701136E-05
2024.08.28 16:00:00,1.56477217388E-05
2024.08.28 17:00:00,1.56629248522E-05
2024.08.28 18:00:00,1.56589685503E-05
2024.08.28 19:00:00,1.56120604515E-05
2024.08.28 20:00:00,1.55166562763E-05
2024.08.28 21:00:00,1.54016324814E-05
2024.08.28 22:00:00,1.53065429913E-05
2024.08.28 23:00:00,1.52317525135E-05
2024.08.29 00:00:00,1.51639878823E-05
2024.08.29 01:00:00,1.51042831931E-05
2024.08.29 02:00:00,1.50424048115E-05
2024.08.29 03:00:00,1.49829575093E-05
2024.08.29 04:00:00,1.4933582861E-05
2024.08.29 05:00:00,1.48875915329E-05
2024.08.29 06:00:00,1.48404842548E-05
2024.08.29 07:00:00,1.47981618284E-05
2024.08.29 08:00:00,1.47639311763E-05
2024.08.29 09:00:00,1.47356995512E-05
2024.08.29 10:00:00,1.47115915752E-05
2024.08.29 11:00:00,1.46932079588E-05
2024.08.29 12:00:00,1.46822585521E-05
2024.08.29 13:00:00,1.46777019836E-05
2024.08.29 14:00:00,1.46772363223E-05
2024.08.29 15:00:00,1.46776410475E-05
2024.08.29 16:00:00,1.46768743434E-05
2024.08.29 17:00:00,1.46735765156E-05
2024.08.29 18:00:00,1.4666736206E-05
2024.08.29 19:00:00,1.46585425682E-05
2024.08.29 20:00:00,1.46514294102E-05
2024.08.29 21:00:00,1.46458387462E-05
2024.08.29 22:00:00,1.4641506823E-05
2024.08.29 23:00:00,1.46384136315E-05
2024.08.30 00:00:00,1.4635660591E-05
2024.08.30 01:00:00,1.46326192407E-05
2024.08.30 02:00:00,1.46303791553E-05
2024.08.30 03:00:00,1.46300935739E-05
2024.08.30 04:00:00,1.46318279803E-05
2024.08.30 05:00:00,1.46348556882E-05
2024.08.30 06:00:00,1.463960416E-05
2024.08.30 07:00:00,1.46448974192E-05
2024.08.30 08:00:00,1.46475567817E-05
2024.08.30 09:00:00,1.46472002598E-05
2024.08.30 10:00:00,1.46491920532E-05
2024.08.30 11:00:00,1.46561069414E-05
2024.08.30 12:00:00,1.46631673488E-05
2024.08.30 13:00:00,1.46712272908E-05
2024.08.30 14:00:00,1.46839256558E-05
2024.08.30 15:00:00,1.46933616634E-05
2024.08.30 16:00:00,1.46920874613E-05
2024.08.30 17:00:00,1.46843030961E-05
2024.08.30 18:00:00,1.46744878293E-05
2024.08.30 19:00:00,1.46648799273E-05
2024.08.30 20:00:00,1.46540178321E-05
2024.08.30 21:00:00,1.46425882122E-05
2024.08.30 22:00:00,1.46325219248E-05
2024.08.30 23:00:00,1.46250031321E-05
2024.08.31 00:00:00,1.46202901306E-05
2024.08.31 01:00:00,1.46186057464E-05
2024.08.31 02:00:00,1.46217198562E-05
2024.08.31 03:00:00,1.46213460539E-05
2024.08.31 04:00:00,1.46164175021E-05
2024.08.31 05:00:00,1.46098000187E-05
2024.08.31 06:00:00,1.46014308484E-05
2024.08.31 07:00:00,1.45937092384E-05
2024.08.31 08:00:00,1.45873536894E-05
2024.08.31 09:00:00,1.45803069245E-05
2024.08.31 10:00:00,1.45719532156E-05
2024.08.31 11:00:00,1.45653220898E-05
2024.08.31 12:00:00,1.4575323803E-05
2024.08.31 13:00:00,1.46046577356E-05
2024.08.31 14:00:00,1.46549673445E-05
2024.08.31 15:00:00,1.47086084326E-05
2024.08.31 16:00:00,1.47427617776E-05
2024.08.31 17:00:00,1.47493483382E-05
2024.08.31 18:00:00,1.47373220898E-05
2024.08.31 19:00:00,1.47171276694E-05
2024.08.31 20:00:00,1.46922702697E-05
2024.08.31 21:00:00,1.46621159729E-05
2024.08.31 22:00:00,1.46298598338E-05
2024.08.31 23:00:00,1.46007414514E-05
2024.09.01 00:00:00,1.45811363836E-05
2024.09.01 01:00:00,1.45715121107E-05
2024.09.01 02:00:00,1.45638359754E-05
2024.09.01 03:00:00,1.45555268318E-05
2024.09.01 04:00:00,1.45494168464E-05
2024.09.01 05:00:00,1.45463945955E-05
2024.09.01 06:00:00,1.45432750287E-05
2024.09.01 07:00:00,1.45382900882E-05
2024.09.01 08:00:00,1.45322273966E-05
2024.09.01 09:00:00,1.4522274796E-05
2024.09.01 10:00:00,1.45132453326E-05
2024.09.01 11:00:00,1.45064395838E-05
2024.09.01 12:00:00,1.45062786032E-05
2024.09.01 13:00:00,1.45126332427E-05
2024.09.01 14:00:00,1.45204430737E-05
2024.09.01 15:00:00,1.45214262375E-05
2024.09.01 16:00:00,1.45153944686E-05
2024.09.01 17:00:00,1.45031935972E-05
2024.09.01 18:00:00,1.44858304338E-05
2024.09.01 19:00:00,1.44657660712E-05
2024.09.01 20:00:00,1.44455652844E-05
2024.09.01 21:00:00,1.44270416058E-05
2024.09.01 22:00:00,1.44102559716E-05
2024.09.01 23:00:00,1.43976958498E-05
2024.09.02 00:00:00,1.43927645695E-05
2024.09.02 01:00:00,1.43899806062E-05
2024.09.02 02:00:00,1.43855795613E-05
2024.09.02 03:00:00,1.43808501889E-05
2024.09.02 04:00:00,1.43827392094E-05
2024.09.02 05:00:00,1.43842889884E-05
2024.09.02 06:00:00,1.43820543599E-05
2024.09.02 07:00:00,1.43826173371E-05
2024.09.02 08:00:00,1.438709387E-05
2024.09.02 09:00:00,1.43954885061E-05
2024.09.02 10:00:00,1.44103960338E-05
2024.09.02 11:00:00,1.44406840263E-05
2024.09.02 12:00:00,1.44720615936E-05
2024.09.02 13:00:00,1.44921932588E-05
2024.09.02 14:00:00,1.45067133417E-05
2024.09.02 15:00:00,1.45368603626E-05
2024.09.02 16:00:00,1.45804542626E-05
2024.09.02 17:00:00,1.46048232637E-05
2024.09.02 18:00:00,1.45701887959E-05
2024.09.02 19:00:00,1.45263493323E-05
2024.09.02 20:00:00,1.45049798448E-05
2024.09.02 21:00:00,1.44843670569E-05
2024.09.02 22:00:00,1.44579744301E-05
2024.09.02 23:00:00,1.44250761878E-05
2024.09.03 00:00:00,1.43898969327E-05
2024.09.03 01:00:00,1.43507795656E-05
2024.09.03 02:00:00,1.43132110679E-05
2024.09.03 03:00:00,1.42724802572E-05
2024.09.03 04:00:00,1.42356366268E-05
2024.09.03 05:00:00,1.42033968586E-05
2024.09.03 06:00:00,1.4172954252E-05
2024.09.03 07:00:00,1.41420468935E-05
2024.09.03 08:00:00,1.41078990055E-05
2024.09.03 09:00:00,1.40640268E-05
2024.09.03 10:00:00,1.39912081067E-05
2024.09.03 11:00:00,1.39079793371E-05
2024.09.03 12:00:00,1.38285040521E-05
2024.09.03 13:00:00,1.3754016436E-05
2024.09.03 14:00:00,1.36758508233E-05
2024.09.03 15:00:00,1.36036205731E-05
2024.09.03 16:00:00,1.35742220664E-05
2024.09.03 17:00:00,1.3608284462E-05
2024.09.03 18:00:00,1.3670586668E-05
2024.09.03 19:00:00,1.3722082258E-05
2024.09.03 20:00:00,1.37276856549E-05
2024.09.03 21:00:00,1.36932922032E-05
2024.09.03 22:00:00,1.36318558361E-05
2024.09.03 23:00:00,1.35459958983E-05
2024.09.04 00:00:00,1.34448955578E-05
2024.09.04 01:00:00,1.33444546009E-05
2024.09.04 02:00:00,1.32550176204E-05
2024.09.04 03:00:00,1.31856986627E-05
2024.09.04 04:00:00,1.31559800138E-05
2024.09.04 05:00:00,1.3187802324E-05
2024.09.04 06:00:00,1.32107379613E-05
2024.09.04 07:00:00,1.3185741409E-05
2024.09.04 08:00:00,1.31319802676E-05
2024.09.04 09:00:00,1.3047806533E-05
2024.09.04 10:00:00,1.29648869915E-05
2024.09.04 11:00:00,1.29133986775E-05
2024.09.04 12:00:00,1.29156769617E-05
2024.09.04 13:00:00,1.29863528855E-05
2024.09.04 14:00:00,1.31428023451E-05
2024.09.04 15:00:00,1.33400089908E-05
2024.09.04 16:00:00,1.34495594466E-05
2024.09.04 17:00:00,1.34794854603E-05
2024.09.04 18:00:00,1.34877845994E-05
2024.09.04 19:00:00,1.3489822777E-05
2024.09.04 20:00:00,1.34692345455E-05
2024.09.04 21:00:00,1.34326128318E-05
2024.09.04 22:00:00,1.33886505864E-05
2024.09.04 23:00:00,1.33563107738E-05
2024.09.05 00:00:00,1.33390403789E-05
2024.09.05 01:00:00,1.3333534298E-05
2024.09.05 02:00:00,1.33327930598E-05
2024.09.05 03:00:00,1.33326439027E-05
2024.09.05 04:00:00,1.33256471599E-05
2024.09.05 05:00:00,1.3308470443E-05
2024.09.05 06:00:00,1.32839049911E-05
2024.09.05 07:00:00,1.32542645588E-05
2024.09.05 08:00:00,1.32179739012E-05
2024.09.05 09:00:00,1.31755587063E-05
2024.09.05 10:00:00,1.31330525619E-05
2024.09.05 11:00:00,1.30927246573E-05
2024.09.05 12:00:00,1.30552771225E-05
2024.09.05 13:00:00,1.30252892632E-05
2024.09.05 14:00:00,1.30109237944E-05
2024.09.05 15:00:00,1.30175458253E-05
2024.09.05 16:00:00,1.30371445266E-05
2024.09.05 17:00:00,1.30529342641E-05
2024.09.05 18:00:00,1.30559728859E-05
2024.09.05 19:00:00,1.30454045575E-05
2024.09.05 20:00:00,1.3022391613E-05
2024.09.05 21:00:00,1.2991337826E-05
2024.09.05 22:00:00,1.29565405587E-05
2024.09.05 23:00:00,1.29248264784E-05
2024.09.06 00:00:00,1.28986539494E-05
2024.09.06 01:00:00,1.28777646751E-05
2024.09.06 02:00:00,1.28604988276E-05
2024.09.06 03:00:00,1.28459469124E-05
2024.09.06 04:00:00,1.28324127218E-05
2024.09.06 05:00:00,1.28185056383E-05
2024.09.06 06:00:00,1.28049123305E-05
2024.09.06 07:00:00,1.27923613036E-05
2024.09.06 08:00:00,1.27815737869E-05
2024.09.06 09:00:00,1.27761904878E-05
2024.09.06 10:00:00,1.27756766233E-05
2024.09.06 11:00:00,1.2774528841E-05
2024.09.06 12:00:00,1.27698540382E-05
2024.09.06 13:00:00,1.27640651044E-05
2024.09.06 14:00:00,1.27617186081E-05
2024.09.06 15:00:00,1.2770489775E-05
2024.09.06 16:00:00,1.28014144138E-05
2024.09.06 17:00:00,1.28612873596E-05
2024.09.06 18:00:00,1.29047029986E-05
2024.09.06 19:00:00,1.29240252136E-05
2024.09.06 20:00:00,1.29278905661E-05
2024.09.06 21:00:00,1.29215177367E-05
2024.09.06 22:00:00,1.29028585434E-05
2024.09.06 23:00:00,1.28792471514E-05
2024.09.07 00:00:00,1.28525862237E-05
2024.09.07 01:00:00,1.2825938029E-05
2024.09.07 02:00:00,1.28096926346E-05
2024.09.07 03:00:00,1.28218416648E-05
2024.09.07 04:00:00,1.28194933495E-05
2024.09.07 05:00:00,1.2811607121E-05
2024.09.07 06:00:00,1.28015153678E-05
2024.09.07 07:00:00,1.28027932078E-05
2024.09.07 08:00:00,1.28072269945E-05
2024.09.07 09:00:00,1.28180236061E-05
2024.09.07 10:00:00,1.28424981085E-05
2024.09.07 11:00:00,1.28647216115E-05
2024.09.07 12:00:00,1.28733563542E-05
2024.09.07 13:00:00,1.28797855723E-05
2024.09.07 14:00:00,1.28907167891E-05
2024.09.07 15:00:00,1.29010277305E-05
2024.09.07 16:00:00,1.29104655571E-05
2024.09.07 17:00:00,1.29142099468E-05
2024.09.07 18:00:00,1.29047930386E-05
2024.09.07 19:00:00,1.28873462018E-05
2024.09.07 20:00:00,1.28598558149E-05
2024.09.07 21:00:00,1.28242973005E-05
2024.09.07 22:00:00,1.28065985336E-05
2024.09.07 23:00:00,1.27990297187E-05
2024.09.08 00:00:00,1.27917464852E-05
2024.09.08 01:00:00,1.27937237266E-05
2024.09.08 02:00:00,1.27994699142E-05
2024.09.08 03:00:00,1.27952171169E-05
2024.09.08 04:00:00,1.27826051539E-05
2024.09.08 05:00:00,1.27622124637E-05
2024.09.08 06:00:00,1.27341181724E-05
2024.09.08 07:00:00,1.26986997202E-05
2024.09.08 08:00:00,1.2655568753E-05
2024.09.08 09:00:00,1.26042596094E-05
2024.09.08 10:00:00,1.25513633975E-05
2024.09.08 11:00:00,1.24973303173E-05
2024.09.08 12:00:00,1.2447937479E-05
2024.09.08 13:00:00,1.24073039842E-05
2024.09.08 14:00:00,1.23678191812E-05
2024.09.08 15:00:00,1.23270392578E-05
2024.09.08 16:00:00,1.22826968436E-05
2024.09.08 17:00:00,1.22370838653E-05
2024.09.08 18:00:00,1.21972834677E-05
2024.09.08 19:00:00,1.21457014757E-05
2024.09.08 20:00:00,1.21063412735E-05
2024.09.08 21:00:00,1.20431022879E-05
2024.09.08 22:00:00,1.19933920359E-05
2024.09.08 23:00:00,1.19458754853E-05
2024.09.09 00:00:00,1.19058204291E-05
2024.09.09 01:00:00,1.1869012269E-05
2024.09.09 02:00:00,1.18307652883E-05
2024.09.09 03:00:00,1.17947583931E-05
2024.09.09 04:00:00,1.1749364603E-05
2024.09.09 05:00:00,1.17139588838E-05
2024.09.09 06:00:00,1.16907958727E-05
2024.09.09 07:00:00,1.16725259431E-05
2024.09.09 08:00:00,1.16530245577E-05
2024.09.09 09:00:00,1.16386954687E-05
2024.09.09 10:00:00,1.16250494102E-05
2024.09.09 11:00:00,1.16126402645E-05
2024.09.09 12:00:00,1.16002147479E-05
2024.09.09 13:00:00,1.15889097287E-05
2024.09.09 14:00:00,1.15753300634E-05
2024.09.09 15:00:00,1.15570619528E-05
2024.09.09 16:00:00,1.15333059512E-05
2024.09.09 17:00:00,1.15056418508E-05
2024.09.09 18:00:00,1.14763843158E-05
2024.09.09 19:00:00,1.14459517135E-05
2024.09.09 20:00:00,1.14175782073E-05
2024.09.09 21:00:00,1.13952337415E-05
2024.09.09 22:00:00,1.13796868391E-05
2024.09.09 23:00:00,1.1373605048E-05
2024.09.10 00:00:00,1.13786481961E-05
2024.09.10 01:00:00,1.13797605081E-05
2024.09.10 02:00:00,1.13785408757E-05
2024.09.10 03:00:00,1.1375484064E-05
2024.09.10 04:00:00,1.13724336188E-05
2024.09.10 05:00:00,1.13735804916E-05
2024.09.10 06:00:00,1.13786227303E-05
2024.09.10 07:00:00,1.13890910143E-05
2024.09.10 08:00:00,1.14030563054E-05
2024.09.10 09:00:00,1.14179365482E-05
2024.09.10 10:00:00,1.14311233119E-05
2024.09.10 11:00:00,1.14400227176E-05
2024.09.10 12:00:00,1.14405538625E-05
2024.09.10 13:00:00,1.14447939268E-05
2024.09.10 14:00:00,1.14472550194E-05
2024.09.10 15:00:00,1.14459862743E-05
2024.09.10 16:00:00,1.14446474981E-05
2024.09.10 17:00:00,1.14457379823E-05
2024.09.10 18:00:00,1.14483309517E-05
2024.09.10 19:00:00,1.14533177111E-05
2024.09.10 20:00:00,1.14592776299E-05
2024.09.10 21:00:00,1.14664480861E-05
2024.09.10 22:00:00,1.14750046123E-05
2024.09.10 23:00:00,1.14863269118E-05
2024.09.11 00:00:00,1.1500036635E-05
2024.09.11 01:00:00,1.151428296E-05
2024.09.11 02:00:00,1.15278735393E-05
2024.09.11 03:00:00,1.15404336611E-05
2024.09.11 04:00:00,1.15507227747E-05
2024.09.11 05:00:00,1.15605089377E-05
2024.09.11 06:00:00,1.15695047498E-05
2024.09.11 07:00:00,1.15790826385E-05
2024.09.11 08:00:00,1.15869379442E-05
2024.09.11 09:00:00,1.159238127E-05
2024.09.11 10:00:00,1.15942602861E-05
2024.09.11 11:00:00,1.15867696877E-05
2024.09.11 12:00:00,1.157486804E-05
2024.09.11 13:00:00,1.15603206723E-05
2024.09.11 14:00:00,1.15422790259E-05
2024.09.11 15:00:00,1.15228067443E-05
2024.09.11 16:00:00,1.15018910947E-05
2024.09.11 17:00:00,1.14841996037E-05
2024.09.11 18:00:00,1.14729828056E-05
2024.09.11 19:00:00,1.14726590255E-05
2024.09.11 20:00:00,1.14853673949E-05
2024.09.11 21:00:00,1.15006350825E-05
2024.09.11 22:00:00,1.15108596219E-05
2024.09.11 23:00:00,1.15161492431E-05
2024.09.12 00:00:00,1.1517719031E-05
2024.09.12 01:00:00,1.15191542136E-05
2024.09.12 02:00:00,1.15206858027E-05
2024.09.12 03:00:00,1.15222173918E-05
2024.09.12 04:00:00,1.15222183013E-05
2024.09.12 05:00:00,1.15231732707E-05
2024.09.12 06:00:00,1.15241000458E-05
2024.09.12 07:00:00,1.15249004011E-05
2024.09.12 08:00:00,1.15251386887E-05
2024.09.12 09:00:00,1.15243301479E-05
2024.09.12 10:00:00,1.15218681458E-05
2024.09.12 11:00:00,1.15170541903E-05
2024.09.12 12:00:00,1.15087732411E-05
2024.09.12 13:00:00,1.14965587272E-05
2024.09.12 14:00:00,1.14808353828E-05
2024.09.12 15:00:00,1.14637377919E-05
2024.09.12 16:00:00,1.14470558401E-05
2024.09.12 17:00:00,1.14327776828E-05
2024.09.12 18:00:00,1.14219628813E-05
2024.09.12 19:00:00,1.1414716937E-05
2024.09.12 20:00:00,1.14089798444E-05
2024.09.12 21:00:00,1.14015838335E-05
2024.09.12 22:00:00,1.14082849905E-05
2024.09.12 23:00:00,1.14127842608E-05
2024.09.13 00:00:00,1.14137819764E-05
2024.09.13 01:00:00,1.14136573757E-05
2024.09.13 02:00:00,1.14129543363E-05
2024.09.13 03:00:00,1.14115837277E-05
2024.09.13 04:00:00,1.14113645395E-05
2024.09.13 05:00:00,1.14100421342E-05
2024.09.13 06:00:00,1.14078584375E-05
2024.09.13 07:00:00,1.14047452371E-05
2024.09.13 08:00:00,1.14002768896E-05
2024.09.13 09:00:00,1.13933547254E-05
2024.09.13 10:00:00,1.13801543193E-05
2024.09.13 11:00:00,1.13633686851E-05
2024.09.13 12:00:00,1.13413798317E-05
2024.09.13 13:00:00,1.1318408724E-05
2024.09.13 14:00:00,1.13072665044E-05
2024.09.13 15:00:00,1.1309403817E-05
2024.09.13 16:00:00,1.13248024718E-05
2024.09.13 17:00:00,1.13362439151E-05
2024.09.13 18:00:00,1.13370660983E-05
2024.09.13 19:00:00,1.13274118121E-05
2024.09.13 20:00:00,1.1311032722E-05
2024.09.13 21:00:00,1.12870711746E-05
2024.09.13 22:00:00,1.12532761705E-05
2024.09.13 23:00:00,1.1212334357E-05
2024.09.14 00:00:00,1.11702165668E-05
2024.09.14 01:00:00,1.11342578748E-05
2024.09.14 02:00:00,1.11084982564E-05
2024.09.14 03:00:00,1.10933160613E-05
2024.09.14 04:00:00,1.10871114885E-05
2024.09.14 05:00:00,1.10859309643E-05
2024.09.14 06:00:00,1.10843766379E-05
2024.09.14 07:00:00,1.10795872388E-05
2024.09.14 08:00:00,1.10698156277E-05
2024.09.14 09:00:00,1.10555747597E-05
2024.09.14 10:00:00,1.10339869934E-05
2024.09.14 11:00:00,1.10058590508E-05
2024.09.14 12:00:00,1.09767552203E-05
2024.09.14 13:00:00,1.09510083348E-05
2024.09.14 14:00:00,1.09369066195E-05
2024.09.14 15:00:00,1.09360216811E-05
2024.09.14 16:00:00,1.09437751235E-05
2024.09.14 17:00:00,1.09518095996E-05
2024.09.14 18:00:00,1.09545935629E-05
2024.09.14 19:00:00,1.09500879262E-05
2024.09.14 20:00:00,1.0936896615E-05
2024.09.14 21:00:00,1.09156153485E-05
2024.09.14 22:00:00,1.0889701116E-05
2024.09.14 23:00:00,1.08637514131E-05
2024.09.15 00:00:00,1.0842318261E-05
2024.09.15 01:00:00,1.08276090032E-05
2024.09.15 02:00:00,1.08195836219E-05
2024.09.15 03:00:00,1.08179510789E-05
2024.09.15 04:00:00,1.08208332676E-05
2024.09.15 05:00:00,1.08217309389E-05
2024.09.15 06:00:00,1.08173717308E-05
2024.09.15 07:00:00,1.08080375867E-05
2024.09.15 08:00:00,1.0791843124E-05
2024.09.15 09:00:00,1.0764209037E-05
2024.09.15 10:00:00,1.07261248559E-05
2024.09.15 11:00:00,1.06862653411E-05
2024.09.15 12:00:00,1.06701845652E-05
2024.09.15 13:00:00,1.07050700535E-05
2024.09.15 14:00:00,1.07715777631E-05
2024.09.15 15:00:00,1.08149197331E-05
2024.09.15 16:00:00,1.08225776785E-05
2024.09.15 17:00:00,1.08159138108E-05
2024.09.15 18:00:00,1.08060166895E-05
2024.09.15 19:00:00,1.07880550786E-05
2024.09.15 20:00:00,1.07663299787E-05
2024.09.15 21:00:00,1.07501891762E-05
2024.09.15 22:00:00,1.07449232019E-05
2024.09.15 23:00:00,1.07468440547E-05
2024.09.16 00:00:00,1.07514179035E-05
2024.09.16 01:00:00,1.07535579446E-05
2024.09.16 02:00:00,1.07507185021E-05
2024.09.16 03:00:00,1.07433170342E-05
2024.09.16 04:00:00,1.07318164737E-05
2024.09.16 05:00:00,1.07168161776E-05
2024.09.16 06:00:00,1.06986763058E-05
2024.09.16 07:00:00,1.06801217044E-05
2024.09.16 08:00:00,1.06652005343E-05
2024.09.16 09:00:00,1.065365268E-05
2024.09.16 10:00:00,1.06442475953E-05
2024.09.16 11:00:00,1.06350653368E-05
2024.09.16 12:00:00,1.0625590221E-05
2024.09.16 13:00:00,1.06155684989E-05
2024.09.16 14:00:00,1.06049410533E-05
2024.09.16 15:00:00,1.05931649159E-05
2024.09.16 16:00:00,1.05811959656E-05
2024.09.16 17:00:00,1.05696408355E-05
2024.09.16 18:00:00,1.05590615931E-05
2024.09.16 19:00:00,1.05500903373E-05
2024.09.16 20:00:00,1.05420940599E-05
2024.09.16 21:00:00,1.05367453216E-05
2024.09.16 22:00:00,1.05300250652E-05
2024.09.16 23:00:00,1.05237741082E-05
2024.09.17 00:00:00,1.05187255031E-05
2024.09.17 01:00:00,1.05151466414E-05
2024.09.17 02:00:00,1.05131302917E-05
2024.09.17 03:00:00,1.05114631879E-05
2024.09.17 04:00:00,1.05085755422E-05
2024.09.17 05:00:00,1.05038716356E-05
2024.09.17 06:00:00,1.04982882476E-05
2024.09.17 07:00:00,1.04933169496E-05
2024.09.17 08:00:00,1.04892196759E-05
2024.09.17 09:00:00,1.04847749753E-05
2024.09.17 10:00:00,1.0475225281E-05
2024.09.17 11:00:00,1.04630689748E-05
2024.09.17 12:00:00,1.04460987131E-05
2024.09.17 13:00:00,1.04266446215E-05
2024.09.17 14:00:00,1.04093132904E-05
2024.09.17 15:00:00,1.03956781459E-05
2024.09.17 16:00:00,1.03876955109E-05
2024.09.17 17:00:00,1.03851480162E-05
2024.09.17 18:00:00,1.03853662949E-05
2024.09.17 19:00:00,1.03840784504E-05
2024.09.17 20:00:00,1.03771899376E-05
2024.09.17 21:00:00,1.03639713416E-05
2024.09.17 22:00:00,1.03458387457E-05
2024.09.17 23:00:00,1.03235161077E-05
2024.09.18 00:00:00,1.02980438896E-05
2024.09.18 01:00:00,1.02716821857E-05
2024.09.18 02:00:00,1.02480871647E-05
2024.09.18 03:00:00,1.02317753772E-05
2024.09.18 04:00:00,1.02256126411E-05
2024.09.18 05:00:00,1.02300991784E-05
2024.09.18 06:00:00,1.02370240711E-05
2024.09.18 07:00:00,1.02368339867E-05
2024.09.18 08:00:00,1.02312324088E-05
2024.09.18 09:00:00,1.02215708466E-05
2024.09.18 10:00:00,1.0207512787E-05
2024.09.18 11:00:00,1.0186738109E-05
2024.09.18 12:00:00,1.0162450053E-05
2024.09.18 13:00:00,1.0136198398E-05
2024.09.18 14:00:00,1.01119367173E-05
2024.09.18 15:00:00,1.00936640592E-05
2024.09.18 16:00:00,1.00836177808E-05
2024.09.18 17:00:00,1.00807947092E-05
2024.09.18 18:00:00,1.00832839962E-05
2024.09.18 19:00:00,1.00909328467E-05
2024.09.18 20:00:00,1.0102453416E-05
2024.09.18 21:00:00,1.01078148873E-05
2024.09.18 22:00:00,1.01129608083E-05
2024.09.18 23:00:00,1.01202531368E-05
2024.09.19 00:00:00,1.01272871689E-05
2024.09.19 01:00:00,1.01354034996E-05
2024.09.19 02:00:00,1.01458444988E-05
2024.09.19 03:00:00,1.01550322142E-05
2024.09.19 04:00:00,1.01618825283E-05
2024.09.19 05:00:00,1.01677323983E-05
2024.09.19 06:00:00,1.01723444459E-05
2024.09.19 07:00:00,1.01736222859E-05
2024.09.19 08:00:00,1.01694677141E-05
2024.09.19 09:00:00,1.01363930298E-05
2024.09.19 10:00:00,1.00852712421E-05
2024.09.19 11:00:00,1.00275819932E-05
2024.09.19 12:00:00,9.9821609183E-06
2024.09.19 13:00:00,9.96574090095E-06
2024.09.19 14:00:00,9.9698700069E-06
2024.09.19 15:00:00,9.98918494588E-06
2024.09.19 16:00:00,1.00179067886E-05
2024.09.19 17:00:00,1.00341958387E-05
2024.09.19 18:00:00,1.00349461718E-05
2024.09.19 19:00:00,1.00254292192E-05
2024.09.19 20:00:00,1.00067090898E-05
2024.09.19 21:00:00,9.98027553578E-06
2024.09.19 22:00:00,9.94938454824E-06
2024.09.19 23:00:00,9.92694458546E-06
2024.09.20 00:00:00,9.92897912511E-06
2024.09.20 01:00:00,9.9542658063E-06
2024.09.20 02:00:00,9.9751914604E-06
2024.09.20 03:00:00,9.9864691947E-06
2024.09.20 04:00:00,9.99152689474E-06
2024.09.20 05:00:00,9.99237272481E-06
2024.09.20 06:00:00,9.98932591756E-06
2024.09.20 07:00:00,9.98879568215E-06
2024.09.20 08:00:00,9.99132862489E-06
2024.09.20 09:00:00,9.99461371975E-06
2024.09.20 10:00:00,9.99628719001E-06
2024.09.20 11:00:00,9.99579788186E-06
2024.09.20 12:00:00,9.99292569759E-06
2024.09.20 13:00:00,9.98960604193E-06
