Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.26 07:00:00,2_16699717726E-07
2024.08.26 08:00:00,2_18027125243E-07
2024.08.26 09:00:00,2_20414506202E-07
2024.08.26 10:00:00,2_22525542881E-07
2024.08.26 11:00:00,2_25117162245E-07
2024.08.26 12:00:00,2_28375668598E-07
2024.08.26 13:00:00,2_31214301039E-07
2024.08.26 14:00:00,2_3405894467E-07
2024.08.26 15:00:00,2_3734499166E-07
2024.08.26 16:00:00,2_39595465246E-07
2024.08.26 17:00:00,2_40672051177E-07
2024.08.26 18:00:00,2_42132927042E-07
2024.08.26 19:00:00,2_45425809453E-07
2024.08.26 20:00:00,2_48860061447E-07
2024.08.26 21:00:00,2_52029508374E-07
2024.08.26 22:00:00,2_55003300254E-07
2024.08.26 23:00:00,2_58145547605E-07
2024.08.27 00:00:00,2_61074660557E-07
2024.08.27 01:00:00,2_64404263817E-07
2024.08.27 02:00:00,2_6817036769E-07
2024.08.27 03:00:00,2_72285802794E-07
2024.08.27 04:00:00,2_76493409501E-07
2024.08.27 05:00:00,2_80481856407E-07
2024.08.27 06:00:00,2_83941432144E-07
2024.08.27 07:00:00,2_86699361141E-07
2024.08.27 08:00:00,2_88932824333E-07
2024.08.27 09:00:00,2_9106212196E-07
2024.08.27 10:00:00,2_9304831628E-07
2024.08.27 11:00:00,2_94719654903E-07
2024.08.27 12:00:00,2_98941813526E-07
2024.08.27 13:00:00,3_08024624474E-07
2024.08.27 14:00:00,3_19677468497E-07
2024.08.27 15:00:00,3_28827610474E-07
2024.08.27 16:00:00,3_3140597111E-07
2024.08.27 17:00:00,3_3054107007E-07
2024.08.27 18:00:00,3_30721690034E-07
2024.08.27 19:00:00,3_32069987508E-07
2024.08.27 20:00:00,3_31875952497E-07
2024.08.27 21:00:00,3_3190443105E-07
2024.08.27 22:00:00,3_32487729793E-07
2024.08.27 23:00:00,3_3376957731E-07
2024.08.28 00:00:00,3_36111980914E-07
2024.08.28 01:00:00,3_39047744546E-07
2024.08.28 02:00:00,3_422545376E-07
2024.08.28 03:00:00,3_45547022107E-07
2024.08.28 04:00:00,3_48686540974E-07
2024.08.28 05:00:00,3_51594451331E-07
2024.08.28 06:00:00,3_54087575261E-07
2024.08.28 07:00:00,3_56575156957E-07
2024.08.28 08:00:00,3_59156814511E-07
2024.08.28 09:00:00,3_61974201724E-07
2024.08.28 10:00:00,3_6542263615E-07
2024.08.28 11:00:00,3_70288319118E-07
2024.08.28 12:00:00,3_80874126904E-07
2024.08.28 13:00:00,4_0125755163E-07
2024.08.28 14:00:00,4_19382047312E-07
2024.08.28 15:00:00,4_33715541703E-07
2024.08.28 16:00:00,4_39262862528E-07
2024.08.28 17:00:00,4_39066980107E-07
2024.08.28 18:00:00,4_37515893736E-07
2024.08.28 19:00:00,4_33568658309E-07
2024.08.28 20:00:00,4_31143973856E-07
2024.08.28 21:00:00,4_2955406343E-07
2024.08.28 22:00:00,4_28791622653E-07
2024.08.28 23:00:00,4_29884693176E-07
2024.08.29 00:00:00,4_3164416752E-07
2024.08.29 01:00:00,4_32550365304E-07
2024.08.29 02:00:00,4_33506585296E-07
2024.08.29 03:00:00,4_35442586877E-07
2024.08.29 04:00:00,4_36684700844E-07
2024.08.29 05:00:00,4_36929667558E-07
2024.08.29 06:00:00,4_37232955619E-07
2024.08.29 07:00:00,4_38260002511E-07
2024.08.29 08:00:00,4_39073943426E-07
2024.08.29 09:00:00,4_3988239895E-07
2024.08.29 10:00:00,4_41555044972E-07
2024.08.29 11:00:00,4_42932247324E-07
2024.08.29 12:00:00,4_44007042688E-07
2024.08.29 13:00:00,4_44477990413E-07
2024.08.29 14:00:00,4_44661310439E-07
2024.08.29 15:00:00,4_44978468295E-07
2024.08.29 16:00:00,4_45464223731E-07
2024.08.29 17:00:00,4_45970755436E-07
2024.08.29 18:00:00,4_46257928388E-07
2024.08.29 19:00:00,4_46347200977E-07
2024.08.29 20:00:00,4_46544390797E-07
2024.08.29 21:00:00,4_47084175903E-07
2024.08.29 22:00:00,4_47291427008E-07
2024.08.29 23:00:00,4_47290545935E-07
2024.08.30 00:00:00,4_46954203426E-07
2024.08.30 01:00:00,4_46280466804E-07
2024.08.30 02:00:00,4_45768421287E-07
2024.08.30 03:00:00,4_45349201073E-07
2024.08.30 04:00:00,4_45108980784E-07
2024.08.30 05:00:00,4_45097953161E-07
2024.08.30 06:00:00,4_45135526661E-07
2024.08.30 07:00:00,4_45041166586E-07
2024.08.30 08:00:00,4_44917276354E-07
2024.08.30 09:00:00,4_44921738563E-07
2024.08.30 10:00:00,4_45328055321E-07
2024.08.30 11:00:00,4_46126620091E-07
2024.08.30 12:00:00,4_4687828904E-07
2024.08.30 13:00:00,4_47683447646E-07
2024.08.30 14:00:00,4_48367956096E-07
2024.08.30 15:00:00,4_48905637995E-07
2024.08.30 16:00:00,4_49200655339E-07
2024.08.30 17:00:00,4_48963476174E-07
2024.08.30 18:00:00,4_48655526952E-07
2024.08.30 19:00:00,4_48778564532E-07
2024.08.30 20:00:00,4_48880825843E-07
2024.08.30 21:00:00,4_48694379429E-07
2024.08.30 22:00:00,4_4850901304E-07
2024.08.30 23:00:00,4_48307389433E-07
2024.08.31 00:00:00,4_48095732963E-07
2024.08.31 01:00:00,4_48016663768E-07
2024.08.31 02:00:00,4_48056482583E-07
2024.08.31 03:00:00,4_48150018428E-07
2024.08.31 04:00:00,4_48188586688E-07
2024.08.31 05:00:00,4_48263364206E-07
2024.08.31 06:00:00,4_48341694437E-07
2024.08.31 07:00:00,4_48486218829E-07
2024.08.31 08:00:00,4_48621250371E-07
2024.08.31 09:00:00,4_48590725455E-07
2024.08.31 10:00:00,4_48589531743E-07
2024.08.31 11:00:00,4_48719475798E-07
2024.08.31 12:00:00,4_49491409427E-07
2024.08.31 13:00:00,4_50297079624E-07
2024.08.31 14:00:00,4_51628267228E-07
2024.08.31 15:00:00,4_53335132988E-07
2024.08.31 16:00:00,4_54678456663E-07
2024.08.31 17:00:00,4_55588775594E-07
2024.08.31 18:00:00,4_55663808907E-07
2024.08.31 19:00:00,4_55011644362E-07
2024.08.31 20:00:00,4_5422916628E-07
2024.08.31 21:00:00,4_5361298362E-07
2024.08.31 22:00:00,4_53120719612E-07
2024.08.31 23:00:00,4_52770052561E-07
2024.09.01 00:00:00,4_52534663964E-07
2024.09.01 01:00:00,4_52314935728E-07
2024.09.01 02:00:00,4_52122520755E-07
2024.09.01 03:00:00,4_52018468877E-07
2024.09.01 04:00:00,4_51982288041E-07
2024.09.01 05:00:00,4_5206707E-07
2024.09.01 06:00:00,4_52052290711E-07
2024.09.01 07:00:00,4_51920271871E-07
2024.09.01 08:00:00,4_51822728564E-07
2024.09.01 09:00:00,4_51561533055E-07
2024.09.01 10:00:00,4_51471152019E-07
2024.09.01 11:00:00,4_51374660315E-07
2024.09.01 12:00:00,4_51412091707E-07
2024.09.01 13:00:00,4_51510260291E-07
2024.09.01 14:00:00,4_51613090036E-07
2024.09.01 15:00:00,4_51394299716E-07
2024.09.01 16:00:00,4_51137566415E-07
2024.09.01 17:00:00,4_50944355634E-07
2024.09.01 18:00:00,4_50747108971E-07
2024.09.01 19:00:00,4_50571036481E-07
2024.09.01 20:00:00,4_5043069008E-07
2024.09.01 21:00:00,4_50369611826E-07
2024.09.01 22:00:00,4_50342355407E-07
2024.09.01 23:00:00,4_50411533848E-07
2024.09.02 00:00:00,4_50638424354E-07
2024.09.02 01:00:00,4_50727327461E-07
2024.09.02 02:00:00,4_50747791092E-07
2024.09.02 03:00:00,4_5082424549E-07
2024.09.02 04:00:00,4_51305368188E-07
2024.09.02 05:00:00,4_51446908301E-07
2024.09.02 06:00:00,4_51412233815E-07
2024.09.02 07:00:00,4_51573214377E-07
2024.09.02 08:00:00,4_51899012432E-07
2024.09.02 09:00:00,4_52174816701E-07
2024.09.02 10:00:00,4_5269405291E-07
2024.09.02 11:00:00,4_53546846302E-07
2024.09.02 12:00:00,4_54343734191E-07
2024.09.02 13:00:00,4_54892131074E-07
2024.09.02 14:00:00,4_55378597053E-07
2024.09.02 15:00:00,4_56195664356E-07
2024.09.02 16:00:00,4_56344906752E-07
2024.09.02 17:00:00,4_56005324168E-07
2024.09.02 18:00:00,4_55274033584E-07
2024.09.02 19:00:00,4_54436673181E-07
2024.09.02 20:00:00,4_5385456815E-07
2024.09.02 21:00:00,4_53470931916E-07
2024.09.02 22:00:00,4_53157184666E-07
2024.09.02 23:00:00,4_52931459449E-07
2024.09.03 00:00:00,4_52833745612E-07
2024.09.03 01:00:00,4_5254739689E-07
2024.09.03 02:00:00,4_5253426606E-07
2024.09.03 03:00:00,4_52054678135E-07
2024.09.03 04:00:00,4_51760030273E-07
2024.09.03 05:00:00,4_52100920256E-07
2024.09.03 06:00:00,4_52304476539E-07
2024.09.03 07:00:00,4_52451274668E-07
2024.09.03 08:00:00,4_52472960433E-07
2024.09.03 09:00:00,4_52201817325E-07
2024.09.03 10:00:00,4_51755170161E-07
2024.09.03 11:00:00,4_51258728162E-07
2024.09.03 12:00:00,4_5085516831E-07
2024.09.03 13:00:00,4_50437426025E-07
2024.09.03 14:00:00,4_50338433211E-07
2024.09.03 15:00:00,4_50273319075E-07
2024.09.03 16:00:00,4_50337239499E-07
2024.09.03 17:00:00,4_50542643193E-07
2024.09.03 18:00:00,4_50830668797E-07
2024.09.03 19:00:00,4_51022401649E-07
2024.09.03 20:00:00,4_51026664905E-07
2024.09.03 21:00:00,4_50991194612E-07
2024.09.03 22:00:00,4_51058326689E-07
2024.09.03 23:00:00,4_51178038929E-07
2024.09.04 00:00:00,4_51344902785E-07
2024.09.04 01:00:00,4_51697303561E-07
2024.09.04 02:00:00,4_52449597788E-07
2024.09.04 03:00:00,4_53528599564E-07
2024.09.04 04:00:00,4_54687665297E-07
2024.09.04 05:00:00,4_55897236407E-07
2024.09.04 06:00:00,4_56895577372E-07
2024.09.04 07:00:00,4_57369765172E-07
2024.09.04 08:00:00,4_57338870774E-07
2024.09.04 09:00:00,4_57020178146E-07
2024.09.04 10:00:00,4_56814433392E-07
2024.09.04 11:00:00,4_56987891084E-07
2024.09.04 12:00:00,4_57792111774E-07
2024.09.04 13:00:00,4_59783819906E-07
2024.09.04 14:00:00,4_61648966166E-07
2024.09.04 15:00:00,4_63062718836E-07
2024.09.04 16:00:00,4_63773602633E-07
2024.09.04 17:00:00,4_63035803477E-07
2024.09.04 18:00:00,4_6147545163E-07
2024.09.04 19:00:00,4_60406567981E-07
2024.09.04 20:00:00,4_5975878038E-07
2024.09.04 21:00:00,4_59343880266E-07
2024.09.04 22:00:00,4_59291015886E-07
2024.09.04 23:00:00,4_59390776086E-07
2024.09.05 00:00:00,4_59475273829E-07
2024.09.05 01:00:00,4_59670275177E-07
2024.09.05 02:00:00,4_59950882714E-07
2024.09.05 03:00:00,4_60245786371E-07
2024.09.05 04:00:00,4_60500899635E-07
2024.09.05 05:00:00,4_60757746623E-07
2024.09.05 06:00:00,4_61040286837E-07
2024.09.05 07:00:00,4_61329818791E-07
2024.09.05 08:00:00,4_61564610532E-07
2024.09.05 09:00:00,4_61423098841E-07
2024.09.05 10:00:00,4_61083516257E-07
2024.09.05 11:00:00,4_60694877802E-07
2024.09.05 12:00:00,4_60358961618E-07
2024.09.05 13:00:00,4_60089353282E-07
2024.09.05 14:00:00,4_59998432234E-07
2024.09.05 15:00:00,4_59953383825E-07
2024.09.05 16:00:00,4_5964986839E-07
2024.09.05 17:00:00,4_5920845082E-07
2024.09.05 18:00:00,4_58820068161E-07
2024.09.05 19:00:00,4_58576664641E-07
2024.09.05 20:00:00,4_58466359987E-07
2024.09.05 21:00:00,4_58402752201E-07
2024.09.05 22:00:00,4_58341077092E-07
2024.09.05 23:00:00,4_58347273025E-07
2024.09.06 00:00:00,4_58425603256E-07
2024.09.06 01:00:00,4_5859675879E-07
2024.09.06 02:00:00,4_58780704093E-07
2024.09.06 03:00:00,4_59074158243E-07
2024.09.06 04:00:00,4_59394271957E-07
2024.09.06 05:00:00,4_59783791484E-07
2024.09.06 06:00:00,4_60188800844E-07
2024.09.06 07:00:00,4_60603189367E-07
2024.09.06 08:00:00,4_61103923044E-07
2024.09.06 09:00:00,4_61599398704E-07
2024.09.06 10:00:00,4_61990453005E-07
2024.09.06 11:00:00,4_62566049464E-07
2024.09.06 12:00:00,4_63154691488E-07
2024.09.06 13:00:00,4_63451186761E-07
2024.09.06 14:00:00,4_63722869881E-07
2024.09.06 15:00:00,4_6398122322E-07
2024.09.06 16:00:00,4_65162173668E-07
2024.09.06 17:00:00,4_65588215093E-07
2024.09.06 18:00:00,4_65917793235E-07
2024.09.06 19:00:00,4_66087698214E-07
2024.09.06 20:00:00,4_66101795382E-07
2024.09.06 21:00:00,4_66125300136E-07
2024.09.06 22:00:00,4_66113675657E-07
2024.09.06 23:00:00,4_66169240099E-07
2024.09.07 00:00:00,4_66196354409E-07
2024.09.07 01:00:00,4_65894032686E-07
2024.09.07 02:00:00,4_66001324639E-07
2024.09.07 03:00:00,4_6690681188E-07
2024.09.07 04:00:00,4_6632936801E-07
2024.09.07 05:00:00,4_66501035135E-07
2024.09.07 06:00:00,4_66102534347E-07
2024.09.07 07:00:00,4_66792869247E-07
2024.09.07 08:00:00,4_6743204507E-07
2024.09.07 09:00:00,4_67901173806E-07
2024.09.07 10:00:00,4_69049780349E-07
2024.09.07 11:00:00,4_69317257057E-07
2024.09.07 12:00:00,4_69566913353E-07
2024.09.07 13:00:00,4_69867359243E-07
2024.09.07 14:00:00,4_70179969625E-07
2024.09.07 15:00:00,4_70249119644E-07
2024.09.07 16:00:00,4_70854843115E-07
2024.09.07 17:00:00,4_70822214993E-07
2024.09.07 18:00:00,4_70324465596E-07
2024.09.07 19:00:00,4_70219532644E-07
2024.09.07 20:00:00,4_70248977535E-07
2024.09.07 21:00:00,4_69983461926E-07
2024.09.07 22:00:00,4_70138246556E-07
2024.09.07 23:00:00,4_70401431585E-07
2024.09.08 00:00:00,4_70545415965E-07
2024.09.08 01:00:00,4_7119675628E-07
2024.09.08 02:00:00,4_71684700187E-07
2024.09.08 03:00:00,4_71386044865E-07
2024.09.08 04:00:00,4_71223756904E-07
2024.09.08 05:00:00,4_71147558301E-07
2024.09.08 06:00:00,4_70808629416E-07
2024.09.08 07:00:00,4_70591459134E-07
2024.09.08 08:00:00,4_70373265671E-07
2024.09.08 09:00:00,4_70147114129E-07
2024.09.08 10:00:00,4_70121051421E-07
2024.09.08 11:00:00,4_69795850222E-07
2024.09.08 12:00:00,4_69473945941E-07
2024.09.08 13:00:00,4_69625604183E-07
2024.09.08 14:00:00,4_69631913802E-07
2024.09.08 15:00:00,4_69676393777E-07
2024.09.08 16:00:00,4_69136494985E-07
2024.09.08 17:00:00,4_6782409413E-07
2024.09.08 18:00:00,4_68057436365E-07
2024.09.08 19:00:00,4_67170195861E-07
2024.09.08 20:00:00,4_67984165198E-07
2024.09.08 21:00:00,4_66128085463E-07
2024.09.08 22:00:00,4_66245495545E-07
2024.09.08 23:00:00,4_66562653401E-07
2024.09.09 00:00:00,4_67576313667E-07
2024.09.09 01:00:00,4_68479782967E-07
2024.09.09 02:00:00,4_68842500823E-07
2024.09.09 03:00:00,4_69130156944E-07
2024.09.09 04:00:00,4_68069970339E-07
2024.09.09 05:00:00,4_67932750325E-07
2024.09.09 06:00:00,4_68396990527E-07
2024.09.09 07:00:00,4_68681434995E-07
2024.09.09 08:00:00,4_68928618602E-07
2024.09.09 09:00:00,4_6948440513E-07
2024.09.09 10:00:00,4_69664115599E-07
2024.09.09 11:00:00,4_69700097483E-07
2024.09.09 12:00:00,4_69676422199E-07
2024.09.09 13:00:00,4_69457063446E-07
2024.09.09 14:00:00,4_69033778927E-07
2024.09.09 15:00:00,4_68597136205E-07
2024.09.09 16:00:00,4_68247804974E-07
2024.09.09 17:00:00,4_68017816502E-07
2024.09.09 18:00:00,4_67982687269E-07
2024.09.09 19:00:00,4_68211794669E-07
2024.09.09 20:00:00,4_68746264914E-07
2024.09.09 21:00:00,4_69580442086E-07
2024.09.09 22:00:00,4_70418569876E-07
2024.09.09 23:00:00,4_71351285114E-07
2024.09.10 00:00:00,4_72091414849E-07
2024.09.10 01:00:00,4_72821596986E-07
2024.09.10 02:00:00,4_73379770938E-07
2024.09.10 03:00:00,4_73922739275E-07
2024.09.10 04:00:00,4_74291539376E-07
2024.09.10 05:00:00,4_74722412491E-07
2024.09.10 06:00:00,4_75006629586E-07
2024.09.10 07:00:00,4_75250203635E-07
2024.09.10 08:00:00,4_75338453043E-07
2024.09.10 09:00:00,4_75404306144E-07
2024.09.10 10:00:00,4_75480277373E-07
2024.09.10 11:00:00,4_75386144672E-07
2024.09.10 12:00:00,4_74715875498E-07
2024.09.10 13:00:00,4_75102183373E-07
2024.09.10 14:00:00,4_75415077972E-07
2024.09.10 15:00:00,4_75369176911E-07
2024.09.10 16:00:00,4_75432898384E-07
2024.09.10 17:00:00,4_75747697237E-07
2024.09.10 18:00:00,4_76208896316E-07
2024.09.10 19:00:00,4_77044068248E-07
2024.09.10 20:00:00,4_77758931083E-07
2024.09.10 21:00:00,4_78238064261E-07
2024.09.10 22:00:00,4_78659558212E-07
2024.09.10 23:00:00,4_79139998788E-07
2024.09.11 00:00:00,4_79563880162E-07
2024.09.11 01:00:00,4_79951836496E-07
2024.09.11 02:00:00,4_8037071565E-07
2024.09.11 03:00:00,4_80796643387E-07
2024.09.11 04:00:00,4_81024073906E-07
2024.09.11 05:00:00,4_81363429117E-07
2024.09.11 06:00:00,4_816870387E-07
2024.09.11 07:00:00,4_82248879052E-07
2024.09.11 08:00:00,4_8270788966E-07
2024.09.11 09:00:00,4_8309163958E-07
2024.09.11 10:00:00,4_83371820792E-07
2024.09.11 11:00:00,4_83291728415E-07
2024.09.11 12:00:00,4_83184635414E-07
2024.09.11 13:00:00,4_83112728489E-07
2024.09.11 14:00:00,4_83178439481E-07
2024.09.11 15:00:00,4_83354483549E-07
2024.09.11 16:00:00,4_83583391997E-07
2024.09.11 17:00:00,4_84076736029E-07
2024.09.11 18:00:00,4_84747204155E-07
2024.09.11 19:00:00,4_85560292418E-07
2024.09.11 20:00:00,4_86469048155E-07
2024.09.11 21:00:00,4_87370982682E-07
2024.09.11 22:00:00,4_88267403398E-07
2024.09.11 23:00:00,4_89033595841E-07
2024.09.12 00:00:00,4_89401429604E-07
2024.09.12 01:00:00,4_89817693961E-07
2024.09.12 02:00:00,4_90226796046E-07
2024.09.12 03:00:00,4_90601053116E-07
2024.09.12 04:00:00,4_90787272156E-07
2024.09.12 05:00:00,4_9117971912E-07
2024.09.12 06:00:00,4_91563582727E-07
2024.09.12 07:00:00,4_9197961971E-07
2024.09.12 08:00:00,4_92359959026E-07
2024.09.12 09:00:00,4_92662877605E-07
2024.09.12 10:00:00,4_92910885441E-07
2024.09.12 11:00:00,4_93079710395E-07
2024.09.12 12:00:00,4_93185723371E-07
2024.09.12 13:00:00,4_93271670621E-07
2024.09.12 14:00:00,4_93444019867E-07
2024.09.12 15:00:00,4_93790309974E-07
2024.09.12 16:00:00,4_94283256103E-07
2024.09.12 17:00:00,4_94834353049E-07
2024.09.12 18:00:00,4_95287679314E-07
2024.09.12 19:00:00,4_95617371143E-07
2024.09.12 20:00:00,4_95843664794E-07
2024.09.12 21:00:00,4_9603346497E-07
2024.09.12 22:00:00,4_96285281315E-07
2024.09.12 23:00:00,4_9658098078E-07
2024.09.13 00:00:00,4_96839334119E-07
2024.09.13 01:00:00,4_97046755754E-07
2024.09.13 02:00:00,4_9711053407E-07
2024.09.13 03:00:00,4_97069322591E-07
2024.09.13 04:00:00,4_97258270116E-07
2024.09.13 05:00:00,4_97341488881E-07
2024.09.13 06:00:00,4_97397024901E-07
2024.09.13 07:00:00,4_97424878176E-07
2024.09.13 08:00:00,4_97515259212E-07
2024.09.13 09:00:00,4_97664643717E-07
2024.09.13 10:00:00,4_98071642596E-07
2024.09.13 11:00:00,4_99229031448E-07
2024.09.13 12:00:00,5_01023521338E-07
2024.09.13 13:00:00,5_02805505675E-07
2024.09.13 14:00:00,5_0423977882E-07
2024.09.13 15:00:00,5_0513477845E-07
2024.09.13 16:00:00,5_06055926053E-07
2024.09.13 17:00:00,5_06371293341E-07
2024.09.13 18:00:00,5_05759658154E-07
2024.09.13 19:00:00,5_048044045E-07
2024.09.13 20:00:00,5_03776504956E-07
2024.09.13 21:00:00,5_02753096043E-07
2024.09.13 22:00:00,5_01865201841E-07
2024.09.13 23:00:00,5_01143290421E-07
2024.09.14 00:00:00,5_00552346239E-07
2024.09.14 01:00:00,5_00121927871E-07
2024.09.14 02:00:00,4_99822704114E-07
2024.09.14 03:00:00,4_99585325997E-07
2024.09.14 04:00:00,4_99344423588E-07
2024.09.14 05:00:00,4_99068107729E-07
2024.09.14 06:00:00,4_98753990996E-07
2024.09.14 07:00:00,4_98425322348E-07
2024.09.14 08:00:00,4_98045494624E-07
2024.09.14 09:00:00,4_97533960697E-07
2024.09.14 10:00:00,4_97046926284E-07
2024.09.14 11:00:00,4_96624465995E-07
2024.09.14 12:00:00,4_96206837397E-07
2024.09.14 13:00:00,4_95879419304E-07
2024.09.14 14:00:00,4_95590484206E-07
2024.09.14 15:00:00,4_95282108659E-07
2024.09.14 16:00:00,4_94904782045E-07
2024.09.14 17:00:00,4_94334472023E-07
2024.09.14 18:00:00,4_93641209687E-07
2024.09.14 19:00:00,4_92992512591E-07
2024.09.14 20:00:00,4_92407991715E-07
2024.09.14 21:00:00,4_91879404763E-07
2024.09.14 22:00:00,4_91398338909E-07
2024.09.14 23:00:00,4_90945183174E-07
2024.09.15 00:00:00,4_90518630158E-07
2024.09.15 01:00:00,4_90198658554E-07
2024.09.15 02:00:00,4_90016475396E-07
2024.09.15 03:00:00,4_90004879339E-07
2024.09.15 04:00:00,4_90140052989E-07
2024.09.15 05:00:00,4_90329682634E-07
2024.09.15 06:00:00,4_90666081987E-07
2024.09.15 07:00:00,4_91043920192E-07
2024.09.15 08:00:00,4_9084968623E-07
2024.09.15 09:00:00,4_90259253638E-07
2024.09.15 10:00:00,4_89450144414E-07
2024.09.15 11:00:00,4_88850275815E-07
2024.09.15 12:00:00,4_88568673518E-07
2024.09.15 13:00:00,4_88488467454E-07
2024.09.15 14:00:00,4_88452030822E-07
2024.09.15 15:00:00,4_88234832119E-07
2024.09.15 16:00:00,4_87433112539E-07
2024.09.15 17:00:00,4_86619569529E-07
2024.09.15 18:00:00,4_86432725211E-07
2024.09.15 19:00:00,4_8642971251E-07
2024.09.15 20:00:00,4_8601140179E-07
2024.09.15 21:00:00,4_85251973714E-07
2024.09.15 22:00:00,4_84785061872E-07
2024.09.15 23:00:00,4_84741462969E-07
2024.09.16 00:00:00,4_84720374061E-07
2024.09.16 01:00:00,4_84791826239E-07
2024.09.16 02:00:00,4_84793531541E-07
2024.09.16 03:00:00,4_84605493511E-07
2024.09.16 04:00:00,4_84387385313E-07
2024.09.16 05:00:00,4_84274721657E-07
2024.09.16 06:00:00,4_84128520384E-07
2024.09.16 07:00:00,4_84170755044E-07
2024.09.16 08:00:00,4_84254826461E-07
2024.09.16 09:00:00,4_84249312649E-07
2024.09.16 10:00:00,4_84088957364E-07
2024.09.16 11:00:00,4_83531664486E-07
2024.09.16 12:00:00,4_82634789023E-07
2024.09.16 13:00:00,4_81646907247E-07
2024.09.16 14:00:00,4_80836604311E-07
2024.09.16 15:00:00,4_80181597595E-07
2024.09.16 16:00:00,4_79827974686E-07
2024.09.16 17:00:00,4_79560981148E-07
2024.09.16 18:00:00,4_79393804653E-07
2024.09.16 19:00:00,4_79356117467E-07
2024.09.16 20:00:00,4_79270113374E-07
2024.09.16 21:00:00,4_79458321934E-07
2024.09.16 22:00:00,4_79645109408E-07
2024.09.16 23:00:00,4_79873108361E-07
2024.09.17 00:00:00,4_80150390558E-07
2024.09.17 01:00:00,4_80469282138E-07
2024.09.17 02:00:00,4_80783114654E-07
2024.09.17 03:00:00,4_81106781081E-07
2024.09.17 04:00:00,4_81328299884E-07
2024.09.17 05:00:00,4_81573351863E-07
2024.09.17 06:00:00,4_81617291825E-07
2024.09.17 07:00:00,4_81742176817E-07
2024.09.17 08:00:00,4_81704773847E-07
2024.09.17 09:00:00,4_81324718749E-07
2024.09.17 10:00:00,4_80567962313E-07
2024.09.17 11:00:00,4_79658751829E-07
2024.09.17 12:00:00,4_78653817026E-07
2024.09.17 13:00:00,4_77674802823E-07
2024.09.17 14:00:00,4_76672283867E-07
2024.09.17 15:00:00,4_75656236176E-07
2024.09.17 16:00:00,4_74651614013E-07
2024.09.17 17:00:00,4_73650629829E-07
2024.09.17 18:00:00,4_7269196557E-07
2024.09.17 19:00:00,4_71859948448E-07
2024.09.17 20:00:00,4_71098815069E-07
2024.09.17 21:00:00,4_70457450774E-07
2024.09.17 22:00:00,4_69997075925E-07
2024.09.17 23:00:00,4_6964302669E-07
2024.09.18 00:00:00,4_6928803954E-07
2024.09.18 01:00:00,4_68914805651E-07
2024.09.18 02:00:00,4_68554503641E-07
2024.09.18 03:00:00,4_68305103141E-07
2024.09.18 04:00:00,4_68265653808E-07
2024.09.18 05:00:00,4_6851823754E-07
2024.09.18 06:00:00,4_69160198691E-07
2024.09.18 07:00:00,4_70088167503E-07
2024.09.18 08:00:00,4_70982428169E-07
2024.09.18 09:00:00,4_71514766787E-07
2024.09.18 10:00:00,4_71255305001E-07
2024.09.18 11:00:00,4_70466773095E-07
2024.09.18 12:00:00,4_69561342697E-07
2024.09.18 13:00:00,4_68656679686E-07
2024.09.18 14:00:00,4_67721406494E-07
2024.09.18 15:00:00,4_66758564244E-07
2024.09.18 16:00:00,4_65836677677E-07
2024.09.18 17:00:00,4_65081029688E-07
2024.09.18 18:00:00,4_6461485681E-07
2024.09.18 19:00:00,4_64656210397E-07
2024.09.18 20:00:00,4_65222001367E-07
2024.09.18 21:00:00,4_66161822033E-07
2024.09.18 22:00:00,4_67060573328E-07
2024.09.18 23:00:00,4_67671071647E-07
2024.09.19 00:00:00,4_68172146384E-07
2024.09.19 01:00:00,4_68359814931E-07
2024.09.19 02:00:00,4_682395911E-07
2024.09.19 03:00:00,4_67898900069E-07
2024.09.19 04:00:00,4_67495254952E-07
2024.09.19 05:00:00,4_6708271384E-07
2024.09.19 06:00:00,4_66622822159E-07
2024.09.19 07:00:00,4_6611589255E-07
2024.09.19 08:00:00,4_6552000299E-07
2024.09.19 09:00:00,4_64721722437E-07
2024.09.19 10:00:00,4_64118187438E-07
2024.09.19 11:00:00,4_6341725124E-07
2024.09.19 12:00:00,4_62681640556E-07
2024.09.19 13:00:00,4_61954527964E-07
2024.09.19 14:00:00,4_61324901835E-07
2024.09.19 15:00:00,4_60676460534E-07
2024.09.19 16:00:00,4_60143553482E-07
2024.09.19 17:00:00,4_59859961666E-07
2024.09.19 18:00:00,4_59838958022E-07
2024.09.19 19:00:00,4_59661947616E-07
2024.09.19 20:00:00,4_59219762661E-07
2024.09.19 21:00:00,4_58692454686E-07
2024.09.19 22:00:00,4_58174383766E-07
2024.09.19 23:00:00,4_57627379546E-07
2024.09.20 00:00:00,4_57068352944E-07
2024.09.20 01:00:00,4_56492728063E-07
2024.09.20 02:00:00,4_55893371054E-07
2024.09.20 03:00:00,4_55317177739E-07
2024.09.20 04:00:00,4_54819200968E-07
2024.09.20 05:00:00,4_54390175264E-07
2024.09.20 06:00:00,4_53795564681E-07
2024.09.20 07:00:00,4_53538035572E-07
2024.09.20 08:00:00,4_53320211591E-07
2024.09.20 09:00:00,4_53009135981E-07
2024.09.20 10:00:00,4_52556292885E-07
2024.09.20 11:00:00,4_519180834E-07
2024.09.20 12:00:00,4_51125629297E-07
2024.09.20 13:00:00,4_50352303005E-07
