Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.30 01:00:00,9.14132022858
2024.08.30 02:00:00,9.13947105408
2024.08.30 03:00:00,9.13778877258
2024.08.30 04:00:00,9.13643741608
2024.08.30 05:00:00,9.13532066345
2024.08.30 06:00:00,9.13465213776
2024.08.30 07:00:00,9.13418483734
2024.08.30 08:00:00,9.13389110565
2024.08.30 09:00:00,9.13370227814
2024.08.30 10:00:00,9.13374710083
2024.08.30 11:00:00,9.133477211
2024.08.30 12:00:00,9.13230800629
2024.08.30 13:00:00,9.12998771667
2024.08.30 14:00:00,9.12720298767
2024.08.30 15:00:00,9.12455749512
2024.08.30 16:00:00,9.12158298492
2024.08.30 17:00:00,9.11890506744
2024.08.30 18:00:00,9.11718273163
2024.08.30 19:00:00,9.11586380005
2024.08.30 20:00:00,9.11476612091
2024.08.30 21:00:00,9.1136713028
2024.08.30 22:00:00,9.11284255981
2024.08.30 23:00:00,9.11231327057
2024.08.31 00:00:00,9.11215400696
2024.08.31 01:00:00,9.1125125885
2024.08.31 02:00:00,9.11367034912
2024.08.31 03:00:00,9.11502361298
2024.08.31 04:00:00,9.11658000946
2024.08.31 05:00:00,9.11830806732
2024.08.31 06:00:00,9.12018585205
2024.08.31 07:00:00,9.12198829651
2024.08.31 08:00:00,9.1233959198
2024.08.31 09:00:00,9.12474346161
2024.08.31 10:00:00,9.1262178421
2024.08.31 11:00:00,9.12727355957
2024.08.31 12:00:00,9.12851333618
2024.08.31 13:00:00,9.12792110443
2024.08.31 14:00:00,9.12692546844
2024.08.31 15:00:00,9.12536621094
2024.08.31 16:00:00,9.12352561951
2024.08.31 17:00:00,9.12207508087
2024.08.31 18:00:00,9.12125396729
2024.08.31 19:00:00,9.12101745605
2024.08.31 20:00:00,9.12130451202
2024.08.31 21:00:00,9.12244033813
2024.08.31 22:00:00,9.12360095978
2024.08.31 23:00:00,9.12488651276
2024.09.01 00:00:00,9.12676906586
2024.09.01 01:00:00,9.12878417969
2024.09.01 02:00:00,9.13044261932
2024.09.01 03:00:00,9.13168430328
2024.09.01 04:00:00,9.13252735138
2024.09.01 05:00:00,9.13346290588
2024.09.01 06:00:00,9.13453197479
2024.09.01 07:00:00,9.13589954376
2024.09.01 08:00:00,9.13766098022
2024.09.01 09:00:00,9.13916969299
2024.09.01 10:00:00,9.14166355133
2024.09.01 11:00:00,9.14346313477
2024.09.01 12:00:00,9.144572258
2024.09.01 13:00:00,9.1456155777
2024.09.01 14:00:00,9.14806652069
2024.09.01 15:00:00,9.15013408661
2024.09.01 16:00:00,9.15296077728
2024.09.01 17:00:00,9.15649414063
2024.09.01 18:00:00,9.15922546387
2024.09.01 19:00:00,9.16203689575
2024.09.01 20:00:00,9.16527462006
2024.09.01 21:00:00,9.16853904724
2024.09.01 22:00:00,9.17115402222
2024.09.01 23:00:00,9.17311000824
2024.09.02 00:00:00,9.17495059967
2024.09.02 01:00:00,9.17610740662
2024.09.02 02:00:00,9.17729854584
2024.09.02 03:00:00,9.178399086
2024.09.02 04:00:00,9.17945671082
2024.09.02 05:00:00,9.1802854538
2024.09.02 06:00:00,9.18141078949
2024.09.02 07:00:00,9.18230247498
2024.09.02 08:00:00,9.18281459808
2024.09.02 09:00:00,9.18278408051
2024.09.02 10:00:00,9.18110752106
2024.09.02 11:00:00,9.17869186401
2024.09.02 12:00:00,9.17834472656
2024.09.02 13:00:00,9.17796325684
2024.09.02 14:00:00,9.17744350433
2024.09.02 15:00:00,9.17649555206
2024.09.02 16:00:00,9.17558670044
2024.09.02 17:00:00,9.17436408997
2024.09.02 18:00:00,9.17216682434
2024.09.02 19:00:00,9.17154884338
2024.09.02 20:00:00,9.17388820648
2024.09.02 21:00:00,9.17793178558
2024.09.02 22:00:00,9.1817817688
2024.09.02 23:00:00,9.18462562561
2024.09.03 00:00:00,9.18717479706
2024.09.03 01:00:00,9.18757820129
2024.09.03 02:00:00,9.18868637085
2024.09.03 03:00:00,9.18683338165
2024.09.03 04:00:00,9.18511581421
2024.09.03 05:00:00,9.18609046936
2024.09.03 06:00:00,9.18788146973
2024.09.03 07:00:00,9.18948173523
2024.09.03 08:00:00,9.19090557098
2024.09.03 09:00:00,9.19163513184
2024.09.03 10:00:00,9.19090175629
2024.09.03 11:00:00,9.19055271149
2024.09.03 12:00:00,9.19019794464
2024.09.03 13:00:00,9.18958950043
2024.09.03 14:00:00,9.18861961365
2024.09.03 15:00:00,9.18747615814
2024.09.03 16:00:00,9.18521118164
2024.09.03 17:00:00,9.18132686615
2024.09.03 18:00:00,9.17662811279
2024.09.03 19:00:00,9.17256259918
2024.09.03 20:00:00,9.17019081116
2024.09.03 21:00:00,9.16876029968
2024.09.03 22:00:00,9.16815471649
2024.09.03 23:00:00,9.16822242737
2024.09.04 00:00:00,9.16830539703
2024.09.04 01:00:00,9.16940975189
2024.09.04 02:00:00,9.17187404633
2024.09.04 03:00:00,9.17395687103
2024.09.04 04:00:00,9.17531204224
2024.09.04 05:00:00,9.17632770538
2024.09.04 06:00:00,9.17687511444
2024.09.04 07:00:00,9.1772518158
2024.09.04 08:00:00,9.17779445648
2024.09.04 09:00:00,9.17836666107
2024.09.04 10:00:00,9.17852401733
2024.09.04 11:00:00,9.17734050751
2024.09.04 12:00:00,9.17486667633
2024.09.04 13:00:00,9.17105007172
2024.09.04 14:00:00,9.16538524628
2024.09.04 15:00:00,9.15848064423
2024.09.04 16:00:00,9.15212917328
2024.09.04 17:00:00,9.14828300476
2024.09.04 18:00:00,9.14637088776
2024.09.04 19:00:00,9.14384841919
2024.09.04 20:00:00,9.14118671417
2024.09.04 21:00:00,9.14012622833
2024.09.04 22:00:00,9.14008522034
2024.09.04 23:00:00,9.13998508453
2024.09.05 00:00:00,9.13923740387
2024.09.05 01:00:00,9.13685321808
2024.09.05 02:00:00,9.13425731659
2024.09.05 03:00:00,9.13191986084
2024.09.05 04:00:00,9.13031578064
2024.09.05 05:00:00,9.12982940674
2024.09.05 06:00:00,9.12982273102
2024.09.05 07:00:00,9.13041782379
2024.09.05 08:00:00,9.13151741028
2024.09.05 09:00:00,9.13178920746
2024.09.05 10:00:00,9.13101005554
2024.09.05 11:00:00,9.13010025024
2024.09.05 12:00:00,9.12799167633
2024.09.05 13:00:00,9.12505245209
2024.09.05 14:00:00,9.12130069733
2024.09.05 15:00:00,9.11713886261
2024.09.05 16:00:00,9.11318969727
2024.09.05 17:00:00,9.10943412781
2024.09.05 18:00:00,9.10600566864
2024.09.05 19:00:00,9.10311508179
2024.09.05 20:00:00,9.0998878479
2024.09.05 21:00:00,9.09808635712
2024.09.05 22:00:00,9.09771060944
2024.09.05 23:00:00,9.09808158875
2024.09.06 00:00:00,9.09777164459
2024.09.06 01:00:00,9.09647464752
2024.09.06 02:00:00,9.09442138672
2024.09.06 03:00:00,9.09204769135
2024.09.06 04:00:00,9.08971977234
2024.09.06 05:00:00,9.087931633
2024.09.06 06:00:00,9.08727073669
2024.09.06 07:00:00,9.08703422546
2024.09.06 08:00:00,9.08733558655
2024.09.06 09:00:00,9.08742523193
2024.09.06 10:00:00,9.08665180206
2024.09.06 11:00:00,9.08635997772
2024.09.06 12:00:00,9.08685588837
2024.09.06 13:00:00,9.0871963501
2024.09.06 14:00:00,9.08666801453
2024.09.06 15:00:00,9.08417987823
2024.09.06 16:00:00,9.08088779449
2024.09.06 17:00:00,9.07799816132
2024.09.06 18:00:00,9.07764148712
2024.09.06 19:00:00,9.08055114746
2024.09.06 20:00:00,9.08459377289
2024.09.06 21:00:00,9.0874004364
2024.09.06 22:00:00,9.08990859985
2024.09.06 23:00:00,9.09407329559
2024.09.07 00:00:00,9.09832286835
2024.09.07 01:00:00,9.10181331635
2024.09.07 02:00:00,9.10275554657
2024.09.07 03:00:00,9.10421562195
2024.09.07 04:00:00,9.09680747986
2024.09.07 05:00:00,9.09248733521
2024.09.07 06:00:00,9.08575725555
2024.09.07 07:00:00,9.08765125275
2024.09.07 08:00:00,9.091547966
2024.09.07 09:00:00,9.09478187561
2024.09.07 10:00:00,9.09700202942
2024.09.07 11:00:00,9.10005950928
2024.09.07 12:00:00,9.10366439819
2024.09.07 13:00:00,9.10742092133
2024.09.07 14:00:00,9.11075687408
2024.09.07 15:00:00,9.11352539063
2024.09.07 16:00:00,9.11544513702
2024.09.07 17:00:00,9.11692333221
2024.09.07 18:00:00,9.1182050705
2024.09.07 19:00:00,9.11973667145
2024.09.07 20:00:00,9.12208938599
2024.09.07 21:00:00,9.12560462952
2024.09.07 22:00:00,9.12913608551
2024.09.07 23:00:00,9.1308259964
2024.09.08 00:00:00,9.13218784332
2024.09.08 01:00:00,9.13286495209
2024.09.08 02:00:00,9.13341617584
2024.09.08 03:00:00,9.13479804993
2024.09.08 04:00:00,9.13652610779
2024.09.08 05:00:00,9.13720321655
2024.09.08 06:00:00,9.13810920715
2024.09.08 07:00:00,9.13935852051
2024.09.08 08:00:00,9.14015483856
2024.09.08 09:00:00,9.14041042328
2024.09.08 10:00:00,9.14101982117
2024.09.08 11:00:00,9.13958263397
2024.09.08 12:00:00,9.13747024536
2024.09.08 13:00:00,9.13754463196
2024.09.08 14:00:00,9.13788223267
2024.09.08 15:00:00,9.13818836212
2024.09.08 16:00:00,9.13400173187
2024.09.08 17:00:00,9.1268081665
2024.09.08 18:00:00,9.12522029877
2024.09.08 19:00:00,9.11831760406
2024.09.08 20:00:00,9.11956310272
2024.09.08 21:00:00,9.10861778259
2024.09.08 22:00:00,9.10499572754
2024.09.08 23:00:00,9.1027765274
2024.09.09 00:00:00,9.10477161407
2024.09.09 01:00:00,9.10808849335
2024.09.09 02:00:00,9.10946369171
2024.09.09 03:00:00,9.11050033569
2024.09.09 04:00:00,9.10405158997
2024.09.09 05:00:00,9.10130310059
2024.09.09 06:00:00,9.10218811035
2024.09.09 07:00:00,9.10321617126
2024.09.09 08:00:00,9.1031370163
2024.09.09 09:00:00,9.1049823761
2024.09.09 10:00:00,9.1061258316
2024.09.09 11:00:00,9.10698604584
2024.09.09 12:00:00,9.10719966888
2024.09.09 13:00:00,9.10669326782
2024.09.09 14:00:00,9.10614109039
2024.09.09 15:00:00,9.10566139221
2024.09.09 16:00:00,9.10522270203
2024.09.09 17:00:00,9.10467433929
2024.09.09 18:00:00,9.10396957397
2024.09.09 19:00:00,9.10316085815
2024.09.09 20:00:00,9.10242176056
2024.09.09 21:00:00,9.10196876526
2024.09.09 22:00:00,9.10172653198
2024.09.09 23:00:00,9.10173034668
2024.09.10 00:00:00,9.10221672058
2024.09.10 01:00:00,9.10354709625
2024.09.10 02:00:00,9.10617923737
2024.09.10 03:00:00,9.11006736755
2024.09.10 04:00:00,9.11313152313
2024.09.10 05:00:00,9.1155462265
2024.09.10 06:00:00,9.11681270599
2024.09.10 07:00:00,9.11765670776
2024.09.10 08:00:00,9.1178445816
2024.09.10 09:00:00,9.11786460876
2024.09.10 10:00:00,9.11781787872
2024.09.10 11:00:00,9.11705589294
2024.09.10 12:00:00,9.11275577545
2024.09.10 13:00:00,9.11249637604
2024.09.10 14:00:00,9.11270141602
2024.09.10 15:00:00,9.11153793335
2024.09.10 16:00:00,9.11043262482
2024.09.10 17:00:00,9.10977840424
2024.09.10 18:00:00,9.10952949524
2024.09.10 19:00:00,9.11095905304
2024.09.10 20:00:00,9.11261749268
2024.09.10 21:00:00,9.11422252655
2024.09.10 22:00:00,9.11569690704
2024.09.10 23:00:00,9.11733341217
2024.09.11 00:00:00,9.11892604828
2024.09.11 01:00:00,9.12048339844
2024.09.11 02:00:00,9.12219619751
2024.09.11 03:00:00,9.1238489151
2024.09.11 04:00:00,9.12443256378
2024.09.11 05:00:00,9.12497138977
2024.09.11 06:00:00,9.12533473969
2024.09.11 07:00:00,9.12686538696
2024.09.11 08:00:00,9.1285161972
2024.09.11 09:00:00,9.130027771
2024.09.11 10:00:00,9.13105869293
2024.09.11 11:00:00,9.13030910492
2024.09.11 12:00:00,9.1293926239
2024.09.11 13:00:00,9.12833690643
2024.09.11 14:00:00,9.12718296051
2024.09.11 15:00:00,9.12592315674
2024.09.11 16:00:00,9.12451267242
2024.09.11 17:00:00,9.12303924561
2024.09.11 18:00:00,9.12166786194
2024.09.11 19:00:00,9.1207036972
2024.09.11 20:00:00,9.12076759338
2024.09.11 21:00:00,9.12285423279
2024.09.11 22:00:00,9.12735176086
2024.09.11 23:00:00,9.13088130951
2024.09.12 00:00:00,9.13183879852
2024.09.12 01:00:00,9.13292121887
2024.09.12 02:00:00,9.13400554657
2024.09.12 03:00:00,9.13503456116
2024.09.12 04:00:00,9.13527774811
2024.09.12 05:00:00,9.13637256622
2024.09.12 06:00:00,9.13766956329
2024.09.12 07:00:00,9.13926696777
2024.09.12 08:00:00,9.1407995224
2024.09.12 09:00:00,9.14201927185
2024.09.12 10:00:00,9.14287185669
2024.09.12 11:00:00,9.14305019379
2024.09.12 12:00:00,9.14204978943
2024.09.12 13:00:00,9.14079475403
2024.09.12 14:00:00,9.13953781128
2024.09.12 15:00:00,9.13815975189
2024.09.12 16:00:00,9.13649940491
2024.09.12 17:00:00,9.13465690613
2024.09.12 18:00:00,9.13278198242
2024.09.12 19:00:00,9.13111782074
2024.09.12 20:00:00,9.13012695313
2024.09.12 21:00:00,9.13090705872
2024.09.12 22:00:00,9.13378429413
2024.09.12 23:00:00,9.13703918457
2024.09.13 00:00:00,9.13992977142
2024.09.13 01:00:00,9.14215946198
2024.09.13 02:00:00,9.14344501495
2024.09.13 03:00:00,9.14399051666
2024.09.13 04:00:00,9.14568138123
2024.09.13 05:00:00,9.14704227448
2024.09.13 06:00:00,9.14821338654
2024.09.13 07:00:00,9.14905166626
2024.09.13 08:00:00,9.1496181488
2024.09.13 09:00:00,9.14947509766
2024.09.13 10:00:00,9.14770412445
2024.09.13 11:00:00,9.14506435394
2024.09.13 12:00:00,9.1411857605
2024.09.13 13:00:00,9.13687133789
2024.09.13 14:00:00,9.13211345673
2024.09.13 15:00:00,9.12757205963
2024.09.13 16:00:00,9.12439060211
2024.09.13 17:00:00,9.12306404114
2024.09.13 18:00:00,9.12221431732
2024.09.13 19:00:00,9.12101650238
2024.09.13 20:00:00,9.11932945251
2024.09.13 21:00:00,9.11771678925
2024.09.13 22:00:00,9.11715984344
2024.09.13 23:00:00,9.11721801758
2024.09.14 00:00:00,9.1171207428
2024.09.14 01:00:00,9.11658573151
2024.09.14 02:00:00,9.11574649811
2024.09.14 03:00:00,9.11479187012
2024.09.14 04:00:00,9.11400413513
2024.09.14 05:00:00,9.11358070374
2024.09.14 06:00:00,9.11357879639
2024.09.14 07:00:00,9.1142616272
2024.09.14 08:00:00,9.11567687988
2024.09.14 09:00:00,9.11636829376
2024.09.14 10:00:00,9.11675548553
2024.09.14 11:00:00,9.11646270752
2024.09.14 12:00:00,9.11532211304
2024.09.14 13:00:00,9.11335372925
2024.09.14 14:00:00,9.11027240753
2024.09.14 15:00:00,9.10646533966
2024.09.14 16:00:00,9.10300254822
2024.09.14 17:00:00,9.10089206696
2024.09.14 18:00:00,9.09950733185
2024.09.14 19:00:00,9.09840965271
2024.09.14 20:00:00,9.09730911255
2024.09.14 21:00:00,9.0966463089
2024.09.14 22:00:00,9.09711837769
2024.09.14 23:00:00,9.09829616547
2024.09.15 00:00:00,9.09953117371
2024.09.15 01:00:00,9.10003089905
2024.09.15 02:00:00,9.09976959229
2024.09.15 03:00:00,9.09909057617
2024.09.15 04:00:00,9.09826564789
2024.09.15 05:00:00,9.09756851196
2024.09.15 06:00:00,9.09750747681
2024.09.15 07:00:00,9.09806919098
2024.09.15 08:00:00,9.09928417206
2024.09.15 09:00:00,9.10022258759
2024.09.15 10:00:00,9.1016626358
2024.09.15 11:00:00,9.10338592529
2024.09.15 12:00:00,9.10476493835
2024.09.15 13:00:00,9.10386180878
2024.09.15 14:00:00,9.09938335419
2024.09.15 15:00:00,9.0938949585
2024.09.15 16:00:00,9.09013271332
2024.09.15 17:00:00,9.08891201019
2024.09.15 18:00:00,9.08874416351
2024.09.15 19:00:00,9.08784484863
2024.09.15 20:00:00,9.08704280853
2024.09.15 21:00:00,9.08716392517
2024.09.15 22:00:00,9.08833217621
2024.09.15 23:00:00,9.08899879456
2024.09.16 00:00:00,9.08887481689
2024.09.16 01:00:00,9.08741378784
2024.09.16 02:00:00,9.08520412445
2024.09.16 03:00:00,9.08295249939
2024.09.16 04:00:00,9.08099555969
2024.09.16 05:00:00,9.07960033417
2024.09.16 06:00:00,9.07901191711
2024.09.16 07:00:00,9.07922744751
2024.09.16 08:00:00,9.08014678955
2024.09.16 09:00:00,9.08209705353
2024.09.16 10:00:00,9.08380222321
2024.09.16 11:00:00,9.08454704285
2024.09.16 12:00:00,9.08424282074
2024.09.16 13:00:00,9.08280754089
2024.09.16 14:00:00,9.08070087433
2024.09.16 15:00:00,9.07857513428
2024.09.16 16:00:00,9.07684421539
2024.09.16 17:00:00,9.07545375824
2024.09.16 18:00:00,9.07456684113
2024.09.16 19:00:00,9.0742225647
2024.09.16 20:00:00,9.07346153259
2024.09.16 21:00:00,9.07445716858
2024.09.16 22:00:00,9.07632541656
2024.09.16 23:00:00,9.07913303375
2024.09.17 00:00:00,9.0830373764
2024.09.17 01:00:00,9.08696079254
2024.09.17 02:00:00,9.08990001678
2024.09.17 03:00:00,9.09210014343
2024.09.17 04:00:00,9.09382629395
2024.09.17 05:00:00,9.09526348114
2024.09.17 06:00:00,9.09656715393
2024.09.17 07:00:00,9.09779071808
2024.09.17 08:00:00,9.09889221191
2024.09.17 09:00:00,9.09952259064
2024.09.17 10:00:00,9.0988740921
2024.09.17 11:00:00,9.09801864624
2024.09.17 12:00:00,9.09700584412
2024.09.17 13:00:00,9.09561157227
2024.09.17 14:00:00,9.09386634827
2024.09.17 15:00:00,9.09181499481
2024.09.17 16:00:00,9.08945941925
2024.09.17 17:00:00,9.08688545227
2024.09.17 18:00:00,9.08438205719
2024.09.17 19:00:00,9.0821390152
2024.09.17 20:00:00,9.08038520813
2024.09.17 21:00:00,9.07906627655
2024.09.17 22:00:00,9.0779876709
2024.09.17 23:00:00,9.07683753967
2024.09.18 00:00:00,9.07568645477
2024.09.18 01:00:00,9.07469272614
2024.09.18 02:00:00,9.07442188263
2024.09.18 03:00:00,9.07471179962
2024.09.18 04:00:00,9.07531738281
2024.09.18 05:00:00,9.07580661774
2024.09.18 06:00:00,9.07612800598
2024.09.18 07:00:00,9.07631111145
2024.09.18 08:00:00,9.07651615143
2024.09.18 09:00:00,9.07709503174
2024.09.18 10:00:00,9.07800197601
2024.09.18 11:00:00,9.07824993134
2024.09.18 12:00:00,9.07820320129
2024.09.18 13:00:00,9.07802867889
2024.09.18 14:00:00,9.07776260376
2024.09.18 15:00:00,9.07723045349
2024.09.18 16:00:00,9.07635688782
2024.09.18 17:00:00,9.07537078857
2024.09.18 18:00:00,9.07445049286
2024.09.18 19:00:00,9.07369613647
2024.09.18 20:00:00,9.07322788239
2024.09.18 21:00:00,9.07322406769
2024.09.18 22:00:00,9.07387447357
2024.09.18 23:00:00,9.07591629028
2024.09.19 00:00:00,9.08006191254
2024.09.19 01:00:00,9.08518028259
2024.09.19 02:00:00,9.08860397339
2024.09.19 03:00:00,9.09057807922
2024.09.19 04:00:00,9.09204101563
2024.09.19 05:00:00,9.09333992004
2024.09.19 06:00:00,9.09465789795
2024.09.19 07:00:00,9.0959405899
2024.09.19 08:00:00,9.0971736908
2024.09.19 09:00:00,9.09741783142
2024.09.19 10:00:00,9.09774780273
2024.09.19 11:00:00,9.0982427597
2024.09.19 12:00:00,9.09888458252
2024.09.19 13:00:00,9.09895706177
2024.09.19 14:00:00,9.09802722931
2024.09.19 15:00:00,9.0959482193
2024.09.19 16:00:00,9.09328174591
2024.09.19 17:00:00,9.09073066711
2024.09.19 18:00:00,9.08878803253
2024.09.19 19:00:00,9.08741950989
2024.09.19 20:00:00,9.08625125885
2024.09.19 21:00:00,9.08502101898
2024.09.19 22:00:00,9.08405590057
2024.09.19 23:00:00,9.08353042603
2024.09.20 00:00:00,9.08366680145
2024.09.20 01:00:00,9.0840845108
2024.09.20 02:00:00,9.08421707153
2024.09.20 03:00:00,9.08384418488
2024.09.20 04:00:00,9.08317279816
2024.09.20 05:00:00,9.08220767975
2024.09.20 06:00:00,9.07945156097
2024.09.20 07:00:00,9.07876777649
2024.09.20 08:00:00,9.07968902588
2024.09.20 09:00:00,9.08126068115
2024.09.20 10:00:00,9.08287620544
2024.09.20 11:00:00,9.0841178894
2024.09.20 12:00:00,9.08402347565
2024.09.20 13:00:00,9.08343410492
2024.09.20 14:00:00,9.08256816864
2024.09.20 15:00:00,9.08125972748
2024.09.20 16:00:00,9.07991886139
2024.09.20 17:00:00,9.0785150528
2024.09.20 18:00:00,9.07709026337
2024.09.20 19:00:00,9.07546806335
2024.09.20 20:00:00,9.07349300385
2024.09.20 21:00:00,9.07204055786
2024.09.20 22:00:00,9.0721206665
2024.09.20 23:00:00,9.07389163971
2024.09.21 00:00:00,9.07082462311
2024.09.21 01:00:00,9.06945419312
2024.09.21 02:00:00,9.07116222382
2024.09.21 03:00:00,9.07245922089
2024.09.21 04:00:00,9.07113933563
2024.09.21 05:00:00,9.07152557373
2024.09.21 06:00:00,9.07363414764
2024.09.21 07:00:00,9.07566261292
2024.09.21 08:00:00,9.0771522522
2024.09.21 09:00:00,9.07802677155
2024.09.21 10:00:00,9.07778644562
2024.09.21 11:00:00,9.07728481293
2024.09.21 12:00:00,9.07402801514
2024.09.21 13:00:00,9.07088947296
2024.09.21 14:00:00,9.06939601898
2024.09.21 15:00:00,9.06841945648
2024.09.21 16:00:00,9.06810760498
2024.09.21 17:00:00,9.07157897949
2024.09.21 18:00:00,9.07357597351
2024.09.21 19:00:00,9.07662582397
2024.09.21 20:00:00,9.07894039154
2024.09.21 21:00:00,9.0804605484
2024.09.21 22:00:00,9.08247470856
2024.09.21 23:00:00,9.08394050598
2024.09.22 00:00:00,9.08514118195
2024.09.22 01:00:00,9.08576583862
2024.09.22 02:00:00,9.08630371094
2024.09.22 03:00:00,9.08707332611
2024.09.22 04:00:00,9.08780670166
2024.09.22 05:00:00,9.08843040466
2024.09.22 06:00:00,9.08921337128
2024.09.22 07:00:00,9.0897436142
2024.09.22 08:00:00,9.08808231354
2024.09.22 09:00:00,9.08210849762
2024.09.22 10:00:00,9.07626724243
2024.09.22 11:00:00,9.06452178955
2024.09.22 12:00:00,9.05701541901
2024.09.22 13:00:00,9.05998325348
2024.09.22 14:00:00,9.06446456909
2024.09.22 15:00:00,9.06965923309
2024.09.22 16:00:00,9.0730381012
2024.09.22 17:00:00,9.07540225983
2024.09.22 18:00:00,9.07731723785
2024.09.22 19:00:00,9.07913589478
2024.09.22 20:00:00,9.08137607574
2024.09.22 21:00:00,9.08333015442
2024.09.22 22:00:00,9.08476543427
2024.09.22 23:00:00,9.08626937866
2024.09.23 00:00:00,9.0878238678
2024.09.23 01:00:00,9.08682346344
2024.09.23 02:00:00,9.0889787674
2024.09.23 03:00:00,9.08858299255
2024.09.23 04:00:00,9.0894203186
2024.09.23 05:00:00,9.09060192108
2024.09.23 06:00:00,9.09189987183
2024.09.23 07:00:00,9.09249782562
2024.09.23 08:00:00,9.08843994141
2024.09.23 09:00:00,9.08812236786
2024.09.23 10:00:00,9.090467453
2024.09.23 11:00:00,9.09021949768
2024.09.23 12:00:00,9.0893611908
2024.09.23 13:00:00,9.08687973022
2024.09.23 14:00:00,9.08340454102
2024.09.23 15:00:00,9.07983589172
2024.09.23 16:00:00,9.0772190094
2024.09.23 17:00:00,9.0745677948
2024.09.23 18:00:00,9.0737991333
2024.09.23 19:00:00,9.07215023041
2024.09.23 20:00:00,9.07325649261
2024.09.23 21:00:00,9.07447433472
2024.09.23 22:00:00,9.07342243195
2024.09.23 23:00:00,9.08015632629
2024.09.24 00:00:00,9.0855846405
2024.09.24 01:00:00,9.08879184723
2024.09.24 02:00:00,9.09051990509
2024.09.24 03:00:00,9.09170627594
2024.09.24 04:00:00,9.09269332886
2024.09.24 05:00:00,9.09339523315
2024.09.24 06:00:00,9.09363555908
2024.09.24 07:00:00,9.09317493439
2024.09.24 08:00:00,9.09178352356
2024.09.24 09:00:00,9.09158325195
2024.09.24 10:00:00,9.0930480957
2024.09.24 11:00:00,9.094165802
2024.09.24 12:00:00,9.09182262421
2024.09.24 13:00:00,9.09085845947
2024.09.24 14:00:00,9.09015274048
2024.09.24 15:00:00,9.09001636505
2024.09.24 16:00:00,9.09011936188
2024.09.24 17:00:00,9.09000968933
2024.09.24 18:00:00,9.09090995789
2024.09.24 19:00:00,9.09142971039
2024.09.24 20:00:00,9.09135341644
2024.09.24 21:00:00,9.09110641479
2024.09.24 22:00:00,9.09042739868
2024.09.24 23:00:00,9.0890712738
2024.09.25 00:00:00,9.08929157257
2024.09.25 01:00:00,9.08996391296
2024.09.25 02:00:00,9.09018421173
2024.09.25 03:00:00,9.09059906006
2024.09.25 04:00:00,9.09123420715
2024.09.25 05:00:00,9.09157466888
2024.09.25 06:00:00,9.09177875519
2024.09.25 07:00:00,9.08993816376
2024.09.25 08:00:00,9.08981990814
2024.09.25 09:00:00,9.08919048309
2024.09.25 10:00:00,9.09072494507
2024.09.25 11:00:00,9.09078598022
2024.09.25 12:00:00,9.09044075012
2024.09.25 13:00:00,9.08989429474
2024.09.25 14:00:00,9.08917331696
2024.09.25 15:00:00,9.08832454681
2024.09.25 16:00:00,9.08738327026
2024.09.25 17:00:00,9.08580589294
2024.09.25 18:00:00,9.08381652832
2024.09.25 19:00:00,9.08347511292
2024.09.25 20:00:00,9.08394145966
2024.09.25 21:00:00,9.08634567261
2024.09.25 22:00:00,9.08951854706
2024.09.25 23:00:00,9.09094047546
2024.09.26 00:00:00,9.0916595459
2024.09.26 01:00:00,9.09212112427
2024.09.26 02:00:00,9.0924539566
2024.09.26 03:00:00,9.09270095825
2024.09.26 04:00:00,9.09288024902
2024.09.26 05:00:00,9.09301567078
2024.09.26 06:00:00,9.0931186676
2024.09.26 07:00:00,9.09318637848
2024.09.26 08:00:00,9.0931968689
2024.09.26 09:00:00,9.09314346313
2024.09.26 10:00:00,9.09302806854
2024.09.26 11:00:00,9.09289073944
2024.09.26 12:00:00,9.09265041351
2024.09.26 13:00:00,9.09217262268
2024.09.26 14:00:00,9.09163093567
2024.09.26 15:00:00,9.09099769592
2024.09.26 16:00:00,9.09029579163
2024.09.26 17:00:00,9.08956623077
2024.09.26 18:00:00,9.0888338089
2024.09.26 19:00:00,9.08818817139
2024.09.26 20:00:00,9.08778095245
2024.09.26 21:00:00,9.08782482147
2024.09.26 22:00:00,9.0885591507
2024.09.26 23:00:00,9.08973407745
2024.09.27 00:00:00,9.09039497375
2024.09.27 01:00:00,9.09058094025
2024.09.27 02:00:00,9.09062767029
2024.09.27 03:00:00,9.09059715271
2024.09.27 04:00:00,9.09052753448
2024.09.27 05:00:00,9.09043216705
2024.09.27 06:00:00,9.09031963348
2024.09.27 07:00:00,9.09022140503
2024.09.27 08:00:00,9.09011363983
2024.09.27 09:00:00,9.09000682831
2024.09.27 10:00:00,9.0899181366
2024.09.27 11:00:00,9.08975028992
2024.09.27 12:00:00,9.08946990967
2024.09.27 13:00:00,9.08872413635
2024.09.27 14:00:00,9.08787822723
2024.09.27 15:00:00,9.08761978149
2024.09.27 16:00:00,9.08750724792
2024.09.27 17:00:00,9.08728885651
2024.09.27 18:00:00,9.08701992035
2024.09.27 19:00:00,9.08681964874
2024.09.27 20:00:00,9.08660984039
2024.09.27 21:00:00,9.08639621735
2024.09.27 22:00:00,9.08635234833
2024.09.27 23:00:00,9.08644866943
2024.09.28 00:00:00,9.0862493515
2024.09.28 01:00:00,9.08211994171
2024.09.28 02:00:00,9.0821428299
