Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.26 08:00:00,3.16488399221E-06
2024.08.26 09:00:00,3.06695073959E-06
2024.08.26 10:00:00,2.97813585348E-06
2024.08.26 11:00:00,2.93084031E-06
2024.08.26 12:00:00,2.90281695925E-06
2024.08.26 13:00:00,2.85756527774E-06
2024.08.26 14:00:00,2.80295307675E-06
2024.08.26 15:00:00,2.74362628261E-06
2024.08.26 16:00:00,2.68723943009E-06
2024.08.26 17:00:00,2.63516881205E-06
2024.08.26 18:00:00,2.59349212683E-06
2024.08.26 19:00:00,2.56209773397E-06
2024.08.26 20:00:00,2.53060829891E-06
2024.08.26 21:00:00,2.49485947279E-06
2024.08.26 22:00:00,2.45813862421E-06
2024.08.26 23:00:00,2.42390819949E-06
2024.08.27 00:00:00,2.39743599195E-06
2024.08.27 01:00:00,2.3832064926E-06
2024.08.27 02:00:00,2.38322922996E-06
2024.08.27 03:00:00,2.3939046514E-06
2024.08.27 04:00:00,2.42044984589E-06
2024.08.27 05:00:00,2.45247224484E-06
2024.08.27 06:00:00,2.48892706622E-06
2024.08.27 07:00:00,2.516473387E-06
2024.08.27 08:00:00,2.54595624938E-06
2024.08.27 09:00:00,2.57792635239E-06
2024.08.27 10:00:00,2.609277999E-06
2024.08.27 11:00:00,2.63371839537E-06
2024.08.27 12:00:00,2.64558184426E-06
2024.08.27 13:00:00,2.6881004942E-06
2024.08.27 14:00:00,2.79085406873E-06
2024.08.27 15:00:00,2.91583228318E-06
2024.08.27 16:00:00,3.04467266687E-06
2024.08.27 17:00:00,3.17338890454E-06
2024.08.27 18:00:00,3.27087013829E-06
2024.08.27 19:00:00,3.34181208927E-06
2024.08.27 20:00:00,3.39907637681E-06
2024.08.27 21:00:00,3.43928263646E-06
2024.08.27 22:00:00,3.47658283317E-06
2024.08.27 23:00:00,3.51051744474E-06
2024.08.28 00:00:00,3.53413452103E-06
2024.08.28 01:00:00,3.54541975867E-06
2024.08.28 02:00:00,3.54889766641E-06
2024.08.28 03:00:00,3.54810299541E-06
2024.08.28 04:00:00,3.54828648597E-06
2024.08.28 05:00:00,3.55321503775E-06
2024.08.28 06:00:00,3.56341843144E-06
2024.08.28 07:00:00,3.57331623491E-06
2024.08.28 08:00:00,3.58126658284E-06
2024.08.28 09:00:00,3.58879515261E-06
2024.08.28 10:00:00,3.59841192221E-06
2024.08.28 11:00:00,3.61036700269E-06
2024.08.28 12:00:00,3.63200479114E-06
2024.08.28 13:00:00,3.66765425497E-06
2024.08.28 14:00:00,3.71554142475E-06
2024.08.28 15:00:00,3.76059801965E-06
2024.08.28 16:00:00,3.79033667741E-06
2024.08.28 17:00:00,3.80023266189E-06
2024.08.28 18:00:00,3.79860944122E-06
2024.08.28 19:00:00,3.78505319532E-06
2024.08.28 20:00:00,3.76192929252E-06
2024.08.28 21:00:00,3.74142723558E-06
2024.08.28 22:00:00,3.7248796616E-06
2024.08.28 23:00:00,3.71191867998E-06
2024.08.29 00:00:00,3.69183317162E-06
2024.08.29 01:00:00,3.67254892808E-06
2024.08.29 02:00:00,3.64178504242E-06
2024.08.29 03:00:00,3.60460967386E-06
2024.08.29 04:00:00,3.5665575524E-06
2024.08.29 05:00:00,3.53290784005E-06
2024.08.29 06:00:00,3.5042073705E-06
2024.08.29 07:00:00,3.48022331309E-06
2024.08.29 08:00:00,3.45565445059E-06
2024.08.29 09:00:00,3.43026158589E-06
2024.08.29 10:00:00,3.40292081091E-06
2024.08.29 11:00:00,3.3739211176E-06
2024.08.29 12:00:00,3.34032233695E-06
2024.08.29 13:00:00,3.30159400619E-06
2024.08.29 14:00:00,3.25848895955E-06
2024.08.29 15:00:00,3.21272455039E-06
2024.08.29 16:00:00,3.16541263601E-06
2024.08.29 17:00:00,3.11853409585E-06
2024.08.29 18:00:00,3.07380742015E-06
2024.08.29 19:00:00,3.03291267301E-06
2024.08.29 20:00:00,2.99557814287E-06
2024.08.29 21:00:00,2.96132679978E-06
2024.08.29 22:00:00,2.92875915875E-06
2024.08.29 23:00:00,2.89732452075E-06
2024.08.30 00:00:00,2.86798763227E-06
2024.08.30 01:00:00,2.84024622488E-06
2024.08.30 02:00:00,2.81454208562E-06
2024.08.30 03:00:00,2.7915514238E-06
2024.08.30 04:00:00,2.77163940154E-06
2024.08.30 05:00:00,2.75452248388E-06
2024.08.30 06:00:00,2.73979776466E-06
2024.08.30 07:00:00,2.72678494184E-06
2024.08.30 08:00:00,2.71478552349E-06
2024.08.30 09:00:00,2.70340660791E-06
2024.08.30 10:00:00,2.69391057373E-06
2024.08.30 11:00:00,2.68672602033E-06
2024.08.30 12:00:00,2.6793154575E-06
2024.08.30 13:00:00,2.67111545327E-06
2024.08.30 14:00:00,2.66305983132E-06
2024.08.30 15:00:00,2.65426706392E-06
2024.08.30 16:00:00,2.6427260309E-06
2024.08.30 17:00:00,2.62988828581E-06
2024.08.30 18:00:00,2.61886498265E-06
2024.08.30 19:00:00,2.61033460447E-06
2024.08.30 20:00:00,2.60417959908E-06
2024.08.30 21:00:00,2.59903004007E-06
2024.08.30 22:00:00,2.59450939666E-06
2024.08.30 23:00:00,2.59008129433E-06
2024.08.31 00:00:00,2.58530008068E-06
2024.08.31 01:00:00,2.58151499111E-06
2024.08.31 02:00:00,2.57942451753E-06
2024.08.31 03:00:00,2.5784090667E-06
2024.08.31 04:00:00,2.57852661889E-06
2024.08.31 05:00:00,2.57889178101E-06
2024.08.31 06:00:00,2.57962233263E-06
2024.08.31 07:00:00,2.58090790339E-06
2024.08.31 08:00:00,2.5821896088E-06
2024.08.31 09:00:00,2.58255181507E-06
2024.08.31 10:00:00,2.58153363575E-06
2024.08.31 11:00:00,2.5813353659E-06
2024.08.31 12:00:00,2.58654404206E-06
2024.08.31 13:00:00,2.59756166088E-06
2024.08.31 14:00:00,2.61663308265E-06
2024.08.31 15:00:00,2.6415850698E-06
2024.08.31 16:00:00,2.66208166977E-06
2024.08.31 17:00:00,2.67434461421E-06
2024.08.31 18:00:00,2.67860559688E-06
2024.08.31 19:00:00,2.67628934125E-06
2024.08.31 20:00:00,2.672126584E-06
2024.08.31 21:00:00,2.66897359325E-06
2024.08.31 22:00:00,2.66660686066E-06
2024.08.31 23:00:00,2.66656752501E-06
2024.09.01 00:00:00,2.67031168733E-06
2024.09.01 01:00:00,2.67659765996E-06
2024.09.01 02:00:00,2.68362282441E-06
2024.09.01 03:00:00,2.69102520178E-06
2024.09.01 04:00:00,2.69664542429E-06
2024.09.01 05:00:00,2.70256487056E-06
2024.09.01 06:00:00,2.70607370112E-06
2024.09.01 07:00:00,2.7068072086E-06
2024.09.01 08:00:00,2.70831833404E-06
2024.09.01 09:00:00,2.71073031399E-06
2024.09.01 10:00:00,2.71504359262E-06
2024.09.01 11:00:00,2.72250349553E-06
2024.09.01 12:00:00,2.73247292171E-06
2024.09.01 13:00:00,2.74237550002E-06
2024.09.01 14:00:00,2.74920057564E-06
2024.09.01 15:00:00,2.75064303423E-06
2024.09.01 16:00:00,2.74710646408E-06
2024.09.01 17:00:00,2.74226204056E-06
2024.09.01 18:00:00,2.7372079785E-06
2024.09.01 19:00:00,2.73192927125E-06
2024.09.01 20:00:00,2.7268483791E-06
2024.09.01 21:00:00,2.7216901799E-06
2024.09.01 22:00:00,2.71608905678E-06
2024.09.01 23:00:00,2.71122348749E-06
2024.09.02 00:00:00,2.70735586128E-06
2024.09.02 01:00:00,2.70363807431E-06
2024.09.02 02:00:00,2.69945871878E-06
2024.09.02 03:00:00,2.6958291528E-06
2024.09.02 04:00:00,2.69556176136E-06
2024.09.02 05:00:00,2.69700626632E-06
2024.09.02 06:00:00,2.69892279903E-06
2024.09.02 07:00:00,2.70308578365E-06
2024.09.02 08:00:00,2.71093699666E-06
2024.09.02 09:00:00,2.72155443781E-06
2024.09.02 10:00:00,2.73708019449E-06
2024.09.02 11:00:00,2.76000696431E-06
2024.09.02 12:00:00,2.77940148408E-06
2024.09.02 13:00:00,2.79051505458E-06
2024.09.02 14:00:00,2.79696132566E-06
2024.09.02 15:00:00,2.80842482425E-06
2024.09.02 16:00:00,2.82459427581E-06
2024.09.02 17:00:00,2.83793974631E-06
2024.09.02 18:00:00,2.84645898319E-06
2024.09.02 19:00:00,2.84502925751E-06
2024.09.02 20:00:00,2.83211352325E-06
2024.09.02 21:00:00,2.81354755316E-06
2024.09.02 22:00:00,2.79463165498E-06
2024.09.02 23:00:00,2.7773369311E-06
2024.09.03 00:00:00,2.76247965303E-06
2024.09.03 01:00:00,2.74959188573E-06
2024.09.03 02:00:00,2.73991599897E-06
2024.09.03 03:00:00,2.73183104582E-06
2024.09.03 04:00:00,2.72401439361E-06
2024.09.03 05:00:00,2.71537601293E-06
2024.09.03 06:00:00,2.70474879471E-06
2024.09.03 07:00:00,2.69205270342E-06
2024.09.03 08:00:00,2.6775733204E-06
2024.09.03 09:00:00,2.65996754933E-06
2024.09.03 10:00:00,2.63688912128E-06
2024.09.03 11:00:00,2.61264335677E-06
2024.09.03 12:00:00,2.59246303358E-06
2024.09.03 13:00:00,2.57568149209E-06
2024.09.03 14:00:00,2.55645068137E-06
2024.09.03 15:00:00,2.53668326877E-06
2024.09.03 16:00:00,2.52376753451E-06
2024.09.03 17:00:00,2.51931578532E-06
2024.09.03 18:00:00,2.51631900028E-06
2024.09.03 19:00:00,2.50866196438E-06
2024.09.03 20:00:00,2.49115282713E-06
2024.09.03 21:00:00,2.46667514148E-06
2024.09.03 22:00:00,2.43784324994E-06
2024.09.03 23:00:00,2.407340844E-06
2024.09.04 00:00:00,2.37847598328E-06
2024.09.04 01:00:00,2.35272000282E-06
2024.09.04 02:00:00,2.33172090702E-06
2024.09.04 03:00:00,2.31476224144E-06
2024.09.04 04:00:00,2.29994589063E-06
2024.09.04 05:00:00,2.28728322327E-06
2024.09.04 06:00:00,2.27489795179E-06
2024.09.04 07:00:00,2.25977987611E-06
2024.09.04 08:00:00,2.24172140406E-06
2024.09.04 09:00:00,2.22285348173E-06
2024.09.04 10:00:00,2.20807760343E-06
2024.09.04 11:00:00,2.1991131689E-06
2024.09.04 12:00:00,2.19467256102E-06
2024.09.04 13:00:00,2.1979030862E-06
2024.09.04 14:00:00,2.21258346755E-06
2024.09.04 15:00:00,2.23402025767E-06
2024.09.04 16:00:00,2.25622989092E-06
2024.09.04 17:00:00,2.27226087191E-06
2024.09.04 18:00:00,2.27817326959E-06
2024.09.04 19:00:00,2.27847749557E-06
2024.09.04 20:00:00,2.27664986596E-06
2024.09.04 21:00:00,2.27554778576E-06
2024.09.04 22:00:00,2.27664327213E-06
2024.09.04 23:00:00,2.27980763157E-06
2024.09.05 00:00:00,2.28374369726E-06
2024.09.05 01:00:00,2.28919998335E-06
2024.09.05 02:00:00,2.29363286053E-06
2024.09.05 03:00:00,2.29423289966E-06
2024.09.05 04:00:00,2.290118573E-06
2024.09.05 05:00:00,2.28197586694E-06
2024.09.05 06:00:00,2.27258647101E-06
2024.09.05 07:00:00,2.26344172916E-06
2024.09.05 08:00:00,2.25529606723E-06
2024.09.05 09:00:00,2.24911195801E-06
2024.09.05 10:00:00,2.24548398364E-06
2024.09.05 11:00:00,2.24329096454E-06
2024.09.05 12:00:00,2.24222048928E-06
2024.09.05 13:00:00,2.24227164836E-06
2024.09.05 14:00:00,2.243770723E-06
2024.09.05 15:00:00,2.24579162023E-06
2024.09.05 16:00:00,2.24602445087E-06
2024.09.05 17:00:00,2.24325890485E-06
2024.09.05 18:00:00,2.23675579036E-06
2024.09.05 19:00:00,2.22665948968E-06
2024.09.05 20:00:00,2.21543837142E-06
2024.09.05 21:00:00,2.20321908273E-06
2024.09.05 22:00:00,2.19177377403E-06
2024.09.05 23:00:00,2.18174045585E-06
2024.09.06 00:00:00,2.17304045691E-06
2024.09.06 01:00:00,2.16497346628E-06
2024.09.06 02:00:00,2.15758814193E-06
2024.09.06 03:00:00,2.15090494748E-06
2024.09.06 04:00:00,2.14439342017E-06
2024.09.06 05:00:00,2.13772409552E-06
2024.09.06 06:00:00,2.13073326449E-06
2024.09.06 07:00:00,2.12426812141E-06
2024.09.06 08:00:00,2.11817427953E-06
2024.09.06 09:00:00,2.11398423744E-06
2024.09.06 10:00:00,2.11122483051E-06
2024.09.06 11:00:00,2.1073087737E-06
2024.09.06 12:00:00,2.10247753785E-06
2024.09.06 13:00:00,2.09943527807E-06
2024.09.06 14:00:00,2.10174448512E-06
2024.09.06 15:00:00,2.1099958758E-06
2024.09.06 16:00:00,2.12708596337E-06
2024.09.06 17:00:00,2.15500881495E-06
2024.09.06 18:00:00,2.18183708967E-06
2024.09.06 19:00:00,2.19987146011E-06
2024.09.06 20:00:00,2.20683114094E-06
2024.09.06 21:00:00,2.20531364903E-06
2024.09.06 22:00:00,2.19676394408E-06
2024.09.06 23:00:00,2.1817625111E-06
2024.09.07 00:00:00,2.16628450289E-06
2024.09.07 01:00:00,2.15353816202E-06
2024.09.07 02:00:00,2.1470448246E-06
2024.09.07 03:00:00,2.15070599552E-06
2024.09.07 04:00:00,2.15852674046E-06
2024.09.07 05:00:00,2.167917728E-06
2024.09.07 06:00:00,2.17348156184E-06
2024.09.07 07:00:00,2.17388583224E-06
2024.09.07 08:00:00,2.17112437895E-06
2024.09.07 09:00:00,2.17190267904E-06
2024.09.07 10:00:00,2.18185050471E-06
2024.09.07 11:00:00,2.19435696636E-06
2024.09.07 12:00:00,2.20397805606E-06
2024.09.07 13:00:00,2.21168465941E-06
2024.09.07 14:00:00,2.21971527026E-06
2024.09.07 15:00:00,2.22859625865E-06
2024.09.07 16:00:00,2.23799702326E-06
2024.09.07 17:00:00,2.24436098506E-06
2024.09.07 18:00:00,2.2449203243E-06
2024.09.07 19:00:00,2.24217478717E-06
2024.09.07 20:00:00,2.23562642532E-06
2024.09.07 21:00:00,2.22316316467E-06
2024.09.07 22:00:00,2.21231584874E-06
2024.09.07 23:00:00,2.20981314669E-06
2024.09.08 00:00:00,2.20837955567E-06
2024.09.08 01:00:00,2.21124810196E-06
2024.09.08 02:00:00,2.21806067202E-06
2024.09.08 03:00:00,2.21835830416E-06
2024.09.08 04:00:00,2.21373375098E-06
2024.09.08 05:00:00,2.20706442633E-06
2024.09.08 06:00:00,2.19760067921E-06
2024.09.08 07:00:00,2.1869379907E-06
2024.09.08 08:00:00,2.17772867472E-06
2024.09.08 09:00:00,2.16827424993E-06
2024.09.08 10:00:00,2.15859381569E-06
2024.09.08 11:00:00,2.14721262637E-06
2024.09.08 12:00:00,2.13478983824E-06
2024.09.08 13:00:00,2.12234863284E-06
2024.09.08 14:00:00,2.10801931644E-06
2024.09.08 15:00:00,2.09077234103E-06
2024.09.08 16:00:00,2.07058178603E-06
2024.09.08 17:00:00,2.04866728382E-06
2024.09.08 18:00:00,2.02515843739E-06
2024.09.08 19:00:00,1.99900478037E-06
2024.09.08 20:00:00,1.97542954083E-06
2024.09.08 21:00:00,1.95000279746E-06
2024.09.08 22:00:00,1.92763150153E-06
2024.09.08 23:00:00,1.90666094113E-06
2024.09.09 00:00:00,1.88760247966E-06
2024.09.09 01:00:00,1.86958232007E-06
2024.09.09 02:00:00,1.85209978554E-06
2024.09.09 03:00:00,1.83548411314E-06
2024.09.09 04:00:00,1.81830671409E-06
2024.09.09 05:00:00,1.80319443643E-06
2024.09.09 06:00:00,1.79079529516E-06
2024.09.09 07:00:00,1.77937454282E-06
2024.09.09 08:00:00,1.76808873675E-06
2024.09.09 09:00:00,1.75846741968E-06
2024.09.09 10:00:00,1.74979334133E-06
2024.09.09 11:00:00,1.74125921149E-06
2024.09.09 12:00:00,1.73248622559E-06
2024.09.09 13:00:00,1.72311933966E-06
2024.09.09 14:00:00,1.71261274318E-06
2024.09.09 15:00:00,1.70132750554E-06
2024.09.09 16:00:00,1.68985604887E-06
2024.09.09 17:00:00,1.67862754097E-06
2024.09.09 18:00:00,1.66829511272E-06
2024.09.09 19:00:00,1.65911615113E-06
2024.09.09 20:00:00,1.65124617979E-06
2024.09.09 21:00:00,1.64469531683E-06
2024.09.09 22:00:00,1.63907691331E-06
2024.09.09 23:00:00,1.63399624853E-06
2024.09.10 00:00:00,1.62914000157E-06
2024.09.10 01:00:00,1.62447440744E-06
2024.09.10 02:00:00,1.6202795905E-06
2024.09.10 03:00:00,1.6170328081E-06
2024.09.10 04:00:00,1.61452351222E-06
2024.09.10 05:00:00,1.61248226505E-06
2024.09.10 06:00:00,1.61062837378E-06
2024.09.10 07:00:00,1.6089370547E-06
2024.09.10 08:00:00,1.60707975283E-06
2024.09.10 09:00:00,1.60500042057E-06
2024.09.10 10:00:00,1.60269894423E-06
2024.09.10 11:00:00,1.59992703175E-06
2024.09.10 12:00:00,1.59618241469E-06
2024.09.10 13:00:00,1.59288811119E-06
2024.09.10 14:00:00,1.58941463724E-06
2024.09.10 15:00:00,1.58551733875E-06
2024.09.10 16:00:00,1.58162276875E-06
2024.09.10 17:00:00,1.5779048681E-06
2024.09.10 18:00:00,1.57446959292E-06
2024.09.10 19:00:00,1.57165220571E-06
2024.09.10 20:00:00,1.56920782501E-06
2024.09.10 21:00:00,1.56712235366E-06
2024.09.10 22:00:00,1.56536623308E-06
2024.09.10 23:00:00,1.56401119966E-06
2024.09.11 00:00:00,1.56301518928E-06
2024.09.11 01:00:00,1.56221733505E-06
2024.09.11 02:00:00,1.56170676746E-06
2024.09.11 03:00:00,1.56142766627E-06
2024.09.11 04:00:00,1.56117084771E-06
2024.09.11 05:00:00,1.56109592808E-06
2024.09.11 06:00:00,1.56124531259E-06
2024.09.11 07:00:00,1.56194346346E-06
2024.09.11 08:00:00,1.56267935836E-06
2024.09.11 09:00:00,1.56313137722E-06
2024.09.11 10:00:00,1.56291093845E-06
2024.09.11 11:00:00,1.56005262397E-06
2024.09.11 12:00:00,1.55641487254E-06
2024.09.11 13:00:00,1.55225234266E-06
2024.09.11 14:00:00,1.54779695549E-06
2024.09.11 15:00:00,1.54316694534E-06
2024.09.11 16:00:00,1.53882774612E-06
2024.09.11 17:00:00,1.53505845901E-06
2024.09.11 18:00:00,1.53194423547E-06
2024.09.11 19:00:00,1.5296343463E-06
2024.09.11 20:00:00,1.52832956246E-06
2024.09.11 21:00:00,1.52860320668E-06
2024.09.11 22:00:00,1.53067935571E-06
2024.09.11 23:00:00,1.53246378432E-06
2024.09.12 00:00:00,1.53294047323E-06
2024.09.12 01:00:00,1.53293331095E-06
2024.09.12 02:00:00,1.53283178861E-06
2024.09.12 03:00:00,1.53275982484E-06
2024.09.12 04:00:00,1.53254381985E-06
2024.09.12 05:00:00,1.5323990965E-06
2024.09.12 06:00:00,1.53226471866E-06
2024.09.12 07:00:00,1.53208054599E-06
2024.09.12 08:00:00,1.53180872076E-06
2024.09.12 09:00:00,1.53120527102E-06
2024.09.12 10:00:00,1.53006590153E-06
2024.09.12 11:00:00,1.52801123932E-06
2024.09.12 12:00:00,1.52462189362E-06
2024.09.12 13:00:00,1.52032180267E-06
2024.09.12 14:00:00,1.51519304836E-06
2024.09.12 15:00:00,1.50982043579E-06
2024.09.12 16:00:00,1.5048952946E-06
2024.09.12 17:00:00,1.50093694629E-06
2024.09.12 18:00:00,1.49778361447E-06
2024.09.12 19:00:00,1.49520633386E-06
2024.09.12 20:00:00,1.49299842178E-06
2024.09.12 21:00:00,1.49101867919E-06
2024.09.12 22:00:00,1.48962328694E-06
2024.09.12 23:00:00,1.48934657318E-06
2024.09.13 00:00:00,1.4896374978E-06
2024.09.13 01:00:00,1.48973379055E-06
2024.09.13 02:00:00,1.48934964272E-06
2024.09.13 03:00:00,1.4885949895E-06
2024.09.13 04:00:00,1.48783533405E-06
2024.09.13 05:00:00,1.48690196511E-06
2024.09.13 06:00:00,1.48577350956E-06
2024.09.13 07:00:00,1.48426624946E-06
2024.09.13 08:00:00,1.48222432017E-06
2024.09.13 09:00:00,1.47929461036E-06
2024.09.13 10:00:00,1.47524588101E-06
2024.09.13 11:00:00,1.47227024172E-06
2024.09.13 12:00:00,1.47189973632E-06
2024.09.13 13:00:00,1.47433627262E-06
2024.09.13 14:00:00,1.47899447711E-06
2024.09.13 15:00:00,1.48437447933E-06
2024.09.13 16:00:00,1.48817628087E-06
2024.09.13 17:00:00,1.48767924202E-06
2024.09.13 18:00:00,1.4838504967E-06
2024.09.13 19:00:00,1.47805360484E-06
2024.09.13 20:00:00,1.47064929479E-06
2024.09.13 21:00:00,1.4632038301E-06
2024.09.13 22:00:00,1.45638307458E-06
2024.09.13 23:00:00,1.45085891745E-06
2024.09.14 00:00:00,1.44690557136E-06
2024.09.14 01:00:00,1.44418288528E-06
2024.09.14 02:00:00,1.44209548125E-06
2024.09.14 03:00:00,1.4401706494E-06
2024.09.14 04:00:00,1.43790487073E-06
2024.09.14 05:00:00,1.43477984693E-06
2024.09.14 06:00:00,1.43035526889E-06
2024.09.14 07:00:00,1.42444605444E-06
2024.09.14 08:00:00,1.41740895288E-06
2024.09.14 09:00:00,1.41048008118E-06
2024.09.14 10:00:00,1.40426664075E-06
2024.09.14 11:00:00,1.39951464462E-06
2024.09.14 12:00:00,1.39665542065E-06
2024.09.14 13:00:00,1.3956383782E-06
2024.09.14 14:00:00,1.39642793329E-06
2024.09.14 15:00:00,1.39880410188E-06
2024.09.14 16:00:00,1.40124723202E-06
2024.09.14 17:00:00,1.40155361805E-06
2024.09.14 18:00:00,1.39901806051E-06
2024.09.14 19:00:00,1.39358780871E-06
2024.09.14 20:00:00,1.38605901157E-06
2024.09.14 21:00:00,1.37766869557E-06
2024.09.14 22:00:00,1.36979952003E-06
2024.09.14 23:00:00,1.36342691803E-06
2024.09.15 00:00:00,1.35866389428E-06
2024.09.15 01:00:00,1.3552485143E-06
2024.09.15 02:00:00,1.35275388402E-06
2024.09.15 03:00:00,1.35071775276E-06
2024.09.15 04:00:00,1.34849665301E-06
2024.09.15 05:00:00,1.34554716169E-06
2024.09.15 06:00:00,1.34155129672E-06
2024.09.15 07:00:00,1.33574610572E-06
2024.09.15 08:00:00,1.3278362303E-06
2024.09.15 09:00:00,1.31890476496E-06
2024.09.15 10:00:00,1.31053343466E-06
2024.09.15 11:00:00,1.30442174395E-06
2024.09.15 12:00:00,1.302353553E-06
2024.09.15 13:00:00,1.30479133986E-06
2024.09.15 14:00:00,1.31025637984E-06
2024.09.15 15:00:00,1.31665683512E-06
2024.09.15 16:00:00,1.32135130571E-06
2024.09.15 17:00:00,1.32196441882E-06
2024.09.15 18:00:00,1.31882347887E-06
2024.09.15 19:00:00,1.31324702579E-06
2024.09.15 20:00:00,1.30654655095E-06
2024.09.15 21:00:00,1.30087471462E-06
2024.09.15 22:00:00,1.29713839669E-06
2024.09.15 23:00:00,1.29551324335E-06
2024.09.16 00:00:00,1.29495924739E-06
2024.09.16 01:00:00,1.29496424961E-06
2024.09.16 02:00:00,1.29522595671E-06
2024.09.16 03:00:00,1.29497823309E-06
2024.09.16 04:00:00,1.29323814235E-06
2024.09.16 05:00:00,1.28975841562E-06
2024.09.16 06:00:00,1.28483009121E-06
2024.09.16 07:00:00,1.27919986426E-06
2024.09.16 08:00:00,1.27381292714E-06
2024.09.16 09:00:00,1.26950158119E-06
2024.09.16 10:00:00,1.26619988805E-06
2024.09.16 11:00:00,1.26360612285E-06
2024.09.16 12:00:00,1.26143208945E-06
2024.09.16 13:00:00,1.25959570596E-06
2024.09.16 14:00:00,1.25804615436E-06
2024.09.16 15:00:00,1.25658596062E-06
2024.09.16 16:00:00,1.25495171233E-06
2024.09.16 17:00:00,1.25286931052E-06
2024.09.16 18:00:00,1.25026542719E-06
2024.09.16 19:00:00,1.24717473682E-06
2024.09.16 20:00:00,1.24355801745E-06
2024.09.16 21:00:00,1.23995801005E-06
2024.09.16 22:00:00,1.23647123473E-06
2024.09.16 23:00:00,1.23331983559E-06
2024.09.17 00:00:00,1.23069946767E-06
2024.09.17 01:00:00,1.22840890526E-06
2024.09.17 02:00:00,1.22604467379E-06
2024.09.17 03:00:00,1.2234628457E-06
2024.09.17 04:00:00,1.22072435715E-06
2024.09.17 05:00:00,1.21787559237E-06
2024.09.17 06:00:00,1.21504206163E-06
2024.09.17 07:00:00,1.21234450035E-06
2024.09.17 08:00:00,1.20976130802E-06
2024.09.17 09:00:00,1.20719482766E-06
2024.09.17 10:00:00,1.20434094697E-06
2024.09.17 11:00:00,1.20132619941E-06
2024.09.17 12:00:00,1.19782214369E-06
2024.09.17 13:00:00,1.19396406717E-06
2024.09.17 14:00:00,1.19022979561E-06
2024.09.17 15:00:00,1.18686921269E-06
2024.09.17 16:00:00,1.18429875329E-06
2024.09.17 17:00:00,1.1826618902E-06
2024.09.17 18:00:00,1.18150478556E-06
2024.09.17 19:00:00,1.18034233765E-06
2024.09.17 20:00:00,1.17880324524E-06
2024.09.17 21:00:00,1.17663341825E-06
2024.09.17 22:00:00,1.17368028896E-06
2024.09.17 23:00:00,1.16997784971E-06
2024.09.18 00:00:00,1.16573539799E-06
2024.09.18 01:00:00,1.16145793072E-06
2024.09.18 02:00:00,1.15753107366E-06
2024.09.18 03:00:00,1.1542191487E-06
2024.09.18 04:00:00,1.15161685699E-06
2024.09.18 05:00:00,1.14959607345E-06
2024.09.18 06:00:00,1.14774945814E-06
2024.09.18 07:00:00,1.14569820653E-06
2024.09.18 08:00:00,1.14316242161E-06
2024.09.18 09:00:00,1.14005786145E-06
2024.09.18 10:00:00,1.13650207823E-06
2024.09.18 11:00:00,1.13265969048E-06
2024.09.18 12:00:00,1.12882355552E-06
2024.09.18 13:00:00,1.12511565931E-06
2024.09.18 14:00:00,1.12172233457E-06
2024.09.18 15:00:00,1.11866461339E-06
2024.09.18 16:00:00,1.11589952212E-06
2024.09.18 17:00:00,1.11354324872E-06
2024.09.18 18:00:00,1.11157817173E-06
2024.09.18 19:00:00,1.10985945412E-06
2024.09.18 20:00:00,1.10819655674E-06
2024.09.18 21:00:00,1.10635653527E-06
2024.09.18 22:00:00,1.10401481379E-06
2024.09.18 23:00:00,1.10127427888E-06
2024.09.19 00:00:00,1.09915686153E-06
2024.09.19 01:00:00,1.09822246941E-06
2024.09.19 02:00:00,1.09725647235E-06
2024.09.19 03:00:00,1.09586051167E-06
2024.09.19 04:00:00,1.09425343453E-06
2024.09.19 05:00:00,1.0926264622E-06
2024.09.19 06:00:00,1.09090274236E-06
2024.09.19 07:00:00,1.08880590233E-06
2024.09.19 08:00:00,1.08627909867E-06
2024.09.19 09:00:00,1.08117978925E-06
2024.09.19 10:00:00,1.07475398181E-06
2024.09.19 11:00:00,1.06783943465E-06
2024.09.19 12:00:00,1.06269146727E-06
2024.09.19 13:00:00,1.06043842152E-06
2024.09.19 14:00:00,1.0589141084E-06
2024.09.19 15:00:00,1.05733124656E-06
2024.09.19 16:00:00,1.05662354599E-06
2024.09.19 17:00:00,1.05602362055E-06
2024.09.19 18:00:00,1.05503954728E-06
2024.09.19 19:00:00,1.05298431663E-06
2024.09.19 20:00:00,1.04946343527E-06
2024.09.19 21:00:00,1.04466403172E-06
2024.09.19 22:00:00,1.03934166873E-06
2024.09.19 23:00:00,1.03474076241E-06
2024.09.20 00:00:00,1.03189256606E-06
2024.09.20 01:00:00,1.0306242757E-06
2024.09.20 02:00:00,1.03011154806E-06
2024.09.20 03:00:00,1.02976241578E-06
2024.09.20 04:00:00,1.02925173451E-06
2024.09.20 05:00:00,1.0283258689E-06
2024.09.20 06:00:00,1.02684839476E-06
2024.09.20 07:00:00,1.02526939827E-06
2024.09.20 08:00:00,1.02375111055E-06
2024.09.20 09:00:00,1.02242336197E-06
2024.09.20 10:00:00,1.02114972833E-06
2024.09.20 11:00:00,1.01959597032E-06
2024.09.20 12:00:00,1.01703233213E-06
2024.09.20 13:00:00,1.01431066923E-06
2024.09.20 14:00:00,1.01157331756E-06
