Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.26 18:00:00,6_16455145064E-06
2024.08.26 19:00:00,6_13995052845E-06
2024.08.26 20:00:00,6_12409075984E-06
2024.08.26 21:00:00,6_11211726209E-06
2024.08.26 22:00:00,6_10013876212E-06
2024.08.26 23:00:00,6_08727486906E-06
2024.08.27 00:00:00,6_07790252616E-06
2024.08.27 01:00:00,6_07250785833E-06
2024.08.27 02:00:00,6_06244611845E-06
2024.08.27 03:00:00,6_0491242948E-06
2024.08.27 04:00:00,6_04205615673E-06
2024.08.27 05:00:00,6_03629905527E-06
2024.08.27 06:00:00,6_02909449299E-06
2024.08.27 07:00:00,6_01333067607E-06
2024.08.27 08:00:00,5_98935457674E-06
2024.08.27 09:00:00,5_96797599428E-06
2024.08.27 10:00:00,5_95105757384E-06
2024.08.27 11:00:00,5_93133017901E-06
2024.08.27 12:00:00,5_93416780248E-06
2024.08.27 13:00:00,5_93582126385E-06
2024.08.27 14:00:00,5_92825244894E-06
2024.08.27 15:00:00,5_91101797909E-06
2024.08.27 16:00:00,5_88560442338E-06
2024.08.27 17:00:00,5_85962698096E-06
2024.08.27 18:00:00,5_8479049585E-06
2024.08.27 19:00:00,5_84604913456E-06
2024.08.27 20:00:00,5_84521421843E-06
2024.08.27 21:00:00,5_83488599659E-06
2024.08.27 22:00:00,5_82446728004E-06
2024.08.27 23:00:00,5_81192398386E-06
2024.08.28 00:00:00,5_79370089326E-06
2024.08.28 01:00:00,5_7753532019E-06
2024.08.28 02:00:00,5_76111960982E-06
2024.08.28 03:00:00,5_74548630539E-06
2024.08.28 04:00:00,5_73108764002E-06
2024.08.28 05:00:00,5_71429063712E-06
2024.08.28 06:00:00,5_69826534047E-06
2024.08.28 07:00:00,5_68009090784E-06
2024.08.28 08:00:00,5_65271648156E-06
2024.08.28 09:00:00,5_62336526855E-06
2024.08.28 10:00:00,5_60018315809E-06
2024.08.28 11:00:00,5_58231567993E-06
2024.08.28 12:00:00,5_56346913072E-06
2024.08.28 13:00:00,5_55212409381E-06
2024.08.28 14:00:00,5_54002645003E-06
2024.08.28 15:00:00,5_5130981309E-06
2024.08.28 16:00:00,5_48594425709E-06
2024.08.28 17:00:00,5_45914235772E-06
2024.08.28 18:00:00,5_44110343981E-06
2024.08.28 19:00:00,5_44327031093E-06
2024.08.28 20:00:00,5_43944543097E-06
2024.08.28 21:00:00,5_42518773727E-06
2024.08.28 22:00:00,5_40606242794E-06
2024.08.28 23:00:00,5_38834228792E-06
2024.08.29 00:00:00,5_37091500519E-06
2024.08.29 01:00:00,5_35383333045E-06
2024.08.29 02:00:00,5_33487991561E-06
2024.08.29 03:00:00,5_32183139512E-06
2024.08.29 04:00:00,5_30614443051E-06
2024.08.29 05:00:00,5_2898640206E-06
2024.08.29 06:00:00,5_27293241248E-06
2024.08.29 07:00:00,5_25543873664E-06
2024.08.29 08:00:00,5_237953701E-06
2024.08.29 09:00:00,5_21512220075E-06
2024.08.29 10:00:00,5_18525939697E-06
2024.08.29 11:00:00,5_164225513E-06
2024.08.29 12:00:00,5_15132524015E-06
2024.08.29 13:00:00,5_13554550707E-06
2024.08.29 14:00:00,5_11909365741E-06
2024.08.29 15:00:00,5_10900599693E-06
2024.08.29 16:00:00,5_09110031999E-06
2024.08.29 17:00:00,5_07744425704E-06
2024.08.29 18:00:00,5_06516107635E-06
2024.08.29 19:00:00,5_05137722939E-06
2024.08.29 20:00:00,5_04149011249E-06
2024.08.29 21:00:00,5_02884040543E-06
2024.08.29 22:00:00,5_01541899212E-06
2024.08.29 23:00:00,5_00270652992E-06
2024.08.30 00:00:00,4_98707777297E-06
2024.08.30 01:00:00,4_97469682159E-06
2024.08.30 02:00:00,4_959220405E-06
2024.08.30 03:00:00,4_94624237035E-06
2024.08.30 04:00:00,4_93333573104E-06
2024.08.30 05:00:00,4_92044318889E-06
2024.08.30 06:00:00,4_90618594995E-06
2024.08.30 07:00:00,4_89228659717E-06
2024.08.30 08:00:00,4_87717670694E-06
2024.08.30 09:00:00,4_86263843413E-06
2024.08.30 10:00:00,4_8501387937E-06
2024.08.30 11:00:00,4_83306939714E-06
2024.08.30 12:00:00,4_82339282826E-06
2024.08.30 13:00:00,4_80941480419E-06
2024.08.30 14:00:00,4_79505524709E-06
2024.08.30 15:00:00,4_78081710753E-06
2024.08.30 16:00:00,4_76349123346E-06
2024.08.30 17:00:00,4_75388469567E-06
2024.08.30 18:00:00,4_74682929053E-06
2024.08.30 19:00:00,4_73531099487E-06
2024.08.30 20:00:00,4_72551391795E-06
2024.08.30 21:00:00,4_71770499644E-06
2024.08.30 22:00:00,4_70690793009E-06
2024.08.30 23:00:00,4_69615451948E-06
2024.08.31 00:00:00,4_6850104809E-06
2024.08.31 01:00:00,4_67362269774E-06
2024.08.31 02:00:00,4_66200071969E-06
2024.08.31 03:00:00,4_64853610538E-06
2024.08.31 04:00:00,4_63452988697E-06
2024.08.31 05:00:00,4_62152502223E-06
2024.08.31 06:00:00,4_60706542071E-06
2024.08.31 07:00:00,4_59453667645E-06
2024.08.31 08:00:00,4_57835085399E-06
2024.08.31 09:00:00,4_56509815194E-06
2024.08.31 10:00:00,4_55278268419E-06
2024.08.31 11:00:00,4_53808934253E-06
2024.08.31 12:00:00,4_52767790193E-06
2024.08.31 13:00:00,4_51308505944E-06
2024.08.31 14:00:00,4_50720699519E-06
2024.08.31 15:00:00,4_49523076895E-06
2024.08.31 16:00:00,4_4785379032E-06
2024.08.31 17:00:00,4_46358171757E-06
2024.08.31 18:00:00,4_44990655524E-06
2024.08.31 19:00:00,4_43788712801E-06
2024.08.31 20:00:00,4_42734562967E-06
2024.08.31 21:00:00,4_41878364654E-06
2024.08.31 22:00:00,4_40802205048E-06
2024.08.31 23:00:00,4_39793939222E-06
2024.09.01 00:00:00,4_38691131421E-06
2024.09.01 01:00:00,4_37380231233E-06
2024.09.01 02:00:00,4_36150776295E-06
2024.09.01 03:00:00,4_35004722021E-06
2024.09.01 04:00:00,4_3366862883E-06
2024.09.01 05:00:00,4_32463775724E-06
2024.09.01 06:00:00,4_31117723565E-06
2024.09.01 07:00:00,4_30188083556E-06
2024.09.01 08:00:00,4_28878001912E-06
2024.09.01 09:00:00,4_27510667578E-06
2024.09.01 10:00:00,4_26668748332E-06
2024.09.01 11:00:00,4_25197185905E-06
2024.09.01 12:00:00,4_23823757956E-06
2024.09.01 13:00:00,4_22964467361E-06
2024.09.01 14:00:00,4_22338234785E-06
2024.09.01 15:00:00,4_21110053139E-06
2024.09.01 16:00:00,4_20135847889E-06
2024.09.01 17:00:00,4_18987610828E-06
2024.09.01 18:00:00,4_17901355831E-06
2024.09.01 19:00:00,4_1670509745E-06
2024.09.01 20:00:00,4_15556041844E-06
2024.09.01 21:00:00,4_14348915001E-06
2024.09.01 22:00:00,4_12995814258E-06
2024.09.01 23:00:00,4_11821338275E-06
2024.09.02 00:00:00,4_1075363697E-06
2024.09.02 01:00:00,4_09753101849E-06
2024.09.02 02:00:00,4_08843106925E-06
2024.09.02 03:00:00,4_08009009334E-06
2024.09.02 04:00:00,4_07227616961E-06
2024.09.02 05:00:00,4_06317394663E-06
2024.09.02 06:00:00,4_05379660151E-06
2024.09.02 07:00:00,4_04379943575E-06
2024.09.02 08:00:00,4_03393869419E-06
2024.09.02 09:00:00,4_02374871555E-06
2024.09.02 10:00:00,4_01051147492E-06
2024.09.02 11:00:00,3_99839291276E-06
2024.09.02 12:00:00,3_98706742999E-06
2024.09.02 13:00:00,3_97294934373E-06
2024.09.02 14:00:00,3_96059112973E-06
2024.09.02 15:00:00,3_95151118937E-06
2024.09.02 16:00:00,3_94133439841E-06
2024.09.02 17:00:00,3_92712718167E-06
2024.09.02 18:00:00,3_91094272345E-06
2024.09.02 19:00:00,3_89942897527E-06
2024.09.02 20:00:00,3_89262049794E-06
2024.09.02 21:00:00,3_88366015613E-06
2024.09.02 22:00:00,3_87276168112E-06
2024.09.02 23:00:00,3_86160536436E-06
2024.09.03 00:00:00,3_8489824874E-06
2024.09.03 01:00:00,3_83087899536E-06
2024.09.03 02:00:00,3_81559220841E-06
2024.09.03 03:00:00,3_79702260034E-06
2024.09.03 04:00:00,3_78584059035E-06
2024.09.03 05:00:00,3_78434492632E-06
2024.09.03 06:00:00,3_7779232116E-06
2024.09.03 07:00:00,3_77003857466E-06
2024.09.03 08:00:00,3_75974104827E-06
2024.09.03 09:00:00,3_74507749257E-06
2024.09.03 10:00:00,3_72855697606E-06
2024.09.03 11:00:00,3_71488431483E-06
2024.09.03 12:00:00,3_70628890778E-06
2024.09.03 13:00:00,3_68934547623E-06
2024.09.03 14:00:00,3_67850088878E-06
2024.09.03 15:00:00,3_67244069821E-06
2024.09.03 16:00:00,3_66445965483E-06
2024.09.03 17:00:00,3_65425557902E-06
2024.09.03 18:00:00,3_6460451156E-06
2024.09.03 19:00:00,3_63718800145E-06
2024.09.03 20:00:00,3_62912760465E-06
2024.09.03 21:00:00,3_62178730029E-06
2024.09.03 22:00:00,3_61253682968E-06
2024.09.03 23:00:00,3_60276453648E-06
2024.09.04 00:00:00,3_59324440069E-06
2024.09.04 01:00:00,3_5832267713E-06
2024.09.04 02:00:00,3_57304429599E-06
2024.09.04 03:00:00,3_56256828127E-06
2024.09.04 04:00:00,3_55226734428E-06
2024.09.04 05:00:00,3_54220856025E-06
2024.09.04 06:00:00,3_5319349081E-06
2024.09.04 07:00:00,3_52017809746E-06
2024.09.04 08:00:00,3_50691561835E-06
2024.09.04 09:00:00,3_49293577528E-06
2024.09.04 10:00:00,3_4861648146E-06
2024.09.04 11:00:00,3_47994864569E-06
2024.09.04 12:00:00,3_46800084117E-06
2024.09.04 13:00:00,3_45848798133E-06
2024.09.04 14:00:00,3_45135913449E-06
2024.09.04 15:00:00,3_44230920746E-06
2024.09.04 16:00:00,3_43059105035E-06
2024.09.04 17:00:00,3_41805821336E-06
2024.09.04 18:00:00,3_40814585797E-06
2024.09.04 19:00:00,3_4015070014E-06
2024.09.04 20:00:00,3_39591133525E-06
2024.09.04 21:00:00,3_38827317137E-06
2024.09.04 22:00:00,3_38073868988E-06
2024.09.04 23:00:00,3_37188316735E-06
2024.09.05 00:00:00,3_36284074365E-06
2024.09.05 01:00:00,3_35302297572E-06
2024.09.05 02:00:00,3_34265632773E-06
2024.09.05 03:00:00,3_3325216009E-06
2024.09.05 04:00:00,3_32246759172E-06
2024.09.05 05:00:00,3_31221917804E-06
2024.09.05 06:00:00,3_30213106281E-06
2024.09.05 07:00:00,3_29176486957E-06
2024.09.05 08:00:00,3_28076043843E-06
2024.09.05 09:00:00,3_26696272168E-06
2024.09.05 10:00:00,3_25708651872E-06
2024.09.05 11:00:00,3_24836423715E-06
2024.09.05 12:00:00,3_23732342622E-06
2024.09.05 13:00:00,3_22524010699E-06
2024.09.05 14:00:00,3_21423590322E-06
2024.09.05 15:00:00,3_20130880027E-06
2024.09.05 16:00:00,3_19057630804E-06
2024.09.05 17:00:00,3_18157344736E-06
2024.09.05 18:00:00,3_17653871207E-06
2024.09.05 19:00:00,3_16900695907E-06
2024.09.05 20:00:00,3_16190789817E-06
2024.09.05 21:00:00,3_15552915708E-06
2024.09.05 22:00:00,3_148248652E-06
2024.09.05 23:00:00,3_14116209665E-06
2024.09.06 00:00:00,3_13360419568E-06
2024.09.06 01:00:00,3_12424367621E-06
2024.09.06 02:00:00,3_11637768391E-06
2024.09.06 03:00:00,3_1079978271E-06
2024.09.06 04:00:00,3_09877441396E-06
2024.09.06 05:00:00,3_09149504574E-06
2024.09.06 06:00:00,3_08346875499E-06
2024.09.06 07:00:00,3_07451227854E-06
2024.09.06 08:00:00,3_06711490339E-06
2024.09.06 09:00:00,3_05905882669E-06
2024.09.06 10:00:00,3_04907553073E-06
2024.09.06 11:00:00,3_04240029436E-06
2024.09.06 12:00:00,3_03462002194E-06
2024.09.06 13:00:00,3_02625971926E-06
2024.09.06 14:00:00,2_99179964713E-06
2024.09.06 15:00:00,3_01176419271E-06
2024.09.06 16:00:00,2_69014594778E-06
2024.09.06 17:00:00,2_9832481232E-06
2024.09.06 18:00:00,2_98817735711E-06
2024.09.06 19:00:00,2_97973292618E-06
2024.09.06 20:00:00,2_97024166684E-06
2024.09.06 21:00:00,2_96478879136E-06
2024.09.06 22:00:00,2_95741369882E-06
2024.09.06 23:00:00,2_94695905723E-06
2024.09.07 00:00:00,2_93566540677E-06
2024.09.07 01:00:00,2_91849551104E-06
2024.09.07 02:00:00,2_91164315058E-06
2024.09.07 03:00:00,2_90966477223E-06
2024.09.07 04:00:00,2_89102354145E-06
2024.09.07 05:00:00,2_88728324449E-06
2024.09.07 06:00:00,2_87440957436E-06
2024.09.07 07:00:00,2_87637658403E-06
2024.09.07 08:00:00,2_87339980787E-06
2024.09.07 09:00:00,2_86820977635E-06
2024.09.07 10:00:00,2_86412182504E-06
2024.09.07 11:00:00,2_85761439045E-06
2024.09.07 12:00:00,2_85061196337E-06
2024.09.07 13:00:00,2_84355769509E-06
2024.09.07 14:00:00,2_83757822217E-06
2024.09.07 15:00:00,2_83155077341E-06
2024.09.07 16:00:00,2_82450787381E-06
2024.09.07 17:00:00,2_81525808532E-06
2024.09.07 18:00:00,2_80553399534E-06
2024.09.07 19:00:00,2_79764890365E-06
2024.09.07 20:00:00,2_79068490272E-06
2024.09.07 21:00:00,2_78328411696E-06
2024.09.07 22:00:00,2_77693493445E-06
2024.09.07 23:00:00,2_77032768281E-06
2024.09.08 00:00:00,2_76303853752E-06
2024.09.08 01:00:00,2_75637216873E-06
2024.09.08 02:00:00,2_75025513474E-06
2024.09.08 03:00:00,2_74219905805E-06
2024.09.08 04:00:00,2_73461887446E-06
2024.09.08 05:00:00,2_72494162346E-06
2024.09.08 06:00:00,2_71686508313E-06
2024.09.08 07:00:00,2_70988675766E-06
2024.09.08 08:00:00,2_70079976872E-06
2024.09.08 09:00:00,2_69115298579E-06
2024.09.08 10:00:00,2_68060398412E-06
2024.09.08 11:00:00,2_66454526354E-06
2024.09.08 12:00:00,2_64781101578E-06
2024.09.08 13:00:00,2_64188156507E-06
2024.09.08 14:00:00,2_63514971266E-06
2024.09.08 15:00:00,2_63082188212E-06
2024.09.08 16:00:00,2_62240564552E-06
2024.09.08 17:00:00,2_6052521207E-06
2024.09.08 18:00:00,2_60185515799E-06
2024.09.08 19:00:00,2_58547834164E-06
2024.09.08 20:00:00,2_58081240645E-06
2024.09.08 21:00:00,2_55737541011E-06
2024.09.08 22:00:00,2_54507381214E-06
2024.09.08 23:00:00,2_53073517342E-06
2024.09.09 00:00:00,2_52452468885E-06
2024.09.09 01:00:00,2_52068275586E-06
2024.09.09 02:00:00,2_51557503361E-06
2024.09.09 03:00:00,2_51053575084E-06
2024.09.09 04:00:00,2_49769914262E-06
2024.09.09 05:00:00,2_49140430242E-06
2024.09.09 06:00:00,2_48833862315E-06
2024.09.09 07:00:00,2_48321771323E-06
2024.09.09 08:00:00,2_47751813731E-06
2024.09.09 09:00:00,2_47271395892E-06
2024.09.09 10:00:00,2_46689614869E-06
2024.09.09 11:00:00,2_46080981015E-06
2024.09.09 12:00:00,2_4539599508E-06
2024.09.09 13:00:00,2_44625243795E-06
2024.09.09 14:00:00,2_43733802563E-06
2024.09.09 15:00:00,2_42935698225E-06
2024.09.09 16:00:00,2_42175269705E-06
2024.09.09 17:00:00,2_41327575168E-06
2024.09.09 18:00:00,2_40469330492E-06
2024.09.09 19:00:00,2_39761948251E-06
2024.09.09 20:00:00,2_39172732108E-06
2024.09.09 21:00:00,2_38605503E-06
2024.09.09 22:00:00,2_38035340772E-06
2024.09.09 23:00:00,2_37531321545E-06
2024.09.10 00:00:00,2_36994446823E-06
2024.09.10 01:00:00,2_36490723182E-06
2024.09.10 02:00:00,2_3595591756E-06
2024.09.10 03:00:00,2_35429661188E-06
2024.09.10 04:00:00,2_34824437939E-06
2024.09.10 05:00:00,2_342839025E-06
2024.09.10 06:00:00,2_3371021598E-06
2024.09.10 07:00:00,2_33167156694E-06
2024.09.10 08:00:00,2_32582078752E-06
2024.09.10 09:00:00,2_32010756918E-06
2024.09.10 10:00:00,2_31448552768E-06
2024.09.10 11:00:00,2_30796558753E-06
2024.09.10 12:00:00,2_29888564718E-06
2024.09.10 13:00:00,2_29394413509E-06
2024.09.10 14:00:00,2_28794806389E-06
2024.09.10 15:00:00,2_27969530897E-06
2024.09.10 16:00:00,2_27168015954E-06
2024.09.10 17:00:00,2_26454017138E-06
2024.09.10 18:00:00,2_25791927733E-06
2024.09.10 19:00:00,2_25358417083E-06
2024.09.10 20:00:00,2_24918676395E-06
2024.09.10 21:00:00,2_24382870329E-06
2024.09.10 22:00:00,2_23848883252E-06
2024.09.10 23:00:00,2_23378879127E-06
2024.09.11 00:00:00,2_22882499656E-06
2024.09.11 01:00:00,2_22368089453E-06
2024.09.11 02:00:00,2_21862478611E-06
2024.09.11 03:00:00,2_21372420128E-06
2024.09.11 04:00:00,2_20748597712E-06
2024.09.11 05:00:00,2_20184142563E-06
2024.09.11 06:00:00,2_19592698159E-06
2024.09.11 07:00:00,2_19130129153E-06
2024.09.11 08:00:00,2_18608920477E-06
2024.09.11 09:00:00,2_18054765355E-06
2024.09.11 10:00:00,2_17514730139E-06
2024.09.11 11:00:00,2_16942885345E-06
2024.09.11 12:00:00,2_16432613342E-06
2024.09.11 13:00:00,2_15940258386E-06
2024.09.11 14:00:00,2_15425711758E-06
2024.09.11 15:00:00,2_14888950723E-06
2024.09.11 16:00:00,2_14340252569E-06
2024.09.11 17:00:00,2_13807288674E-06
2024.09.11 18:00:00,2_13280236494E-06
2024.09.11 19:00:00,2_12780901165E-06
2024.09.11 20:00:00,2_12299391933E-06
2024.09.11 21:00:00,2_11784322346E-06
2024.09.11 22:00:00,2_11297333408E-06
2024.09.11 23:00:00,2_1080904844E-06
2024.09.12 00:00:00,2_10190160033E-06
2024.09.12 01:00:00,2_09680024454E-06
2024.09.12 02:00:00,2_09175709642E-06
2024.09.12 03:00:00,2_08666529034E-06
2024.09.12 04:00:00,2_08052802009E-06
2024.09.12 05:00:00,2_07599191526E-06
2024.09.12 06:00:00,2_07131552088E-06
2024.09.12 07:00:00,2_06684444493E-06
2024.09.12 08:00:00,2_06208642339E-06
2024.09.12 09:00:00,2_05708442991E-06
2024.09.12 10:00:00,2_05203650694E-06
2024.09.12 11:00:00,2_04691559702E-06
2024.09.12 12:00:00,2_04209163712E-06
2024.09.12 13:00:00,2_03739318749E-06
2024.09.12 14:00:00,2_03288595912E-06
2024.09.12 15:00:00,2_02827436624E-06
2024.09.12 16:00:00,2_0235388547E-06
2024.09.12 17:00:00,2_01856323656E-06
2024.09.12 18:00:00,2_01360739993E-06
2024.09.12 19:00:00,2_00892168323E-06
2024.09.12 20:00:00,2_00426529773E-06
2024.09.12 21:00:00,1_99952683033E-06
2024.09.12 22:00:00,1_99482815333E-06
2024.09.12 23:00:00,1_9900744519E-06
2024.09.13 00:00:00,1_98518728212E-06
2024.09.13 01:00:00,1_98037150767E-06
2024.09.13 02:00:00,1_97494500753E-06
2024.09.13 03:00:00,1_96917653739E-06
2024.09.13 04:00:00,1_96539917852E-06
2024.09.13 05:00:00,1_96082032744E-06
2024.09.13 06:00:00,1_95610869014E-06
2024.09.13 07:00:00,1_95111169887E-06
2024.09.13 08:00:00,1_94619974536E-06
2024.09.13 09:00:00,1_94112658392E-06
2024.09.13 10:00:00,1_936155968E-06
2024.09.13 11:00:00,1_93189907804E-06
2024.09.13 12:00:00,1_92777315533E-06
2024.09.13 13:00:00,1_92374091057E-06
2024.09.13 14:00:00,1_91825211004E-06
2024.09.13 15:00:00,1_91275216821E-06
2024.09.13 16:00:00,1_90818127521E-06
2024.09.13 17:00:00,1_90352545815E-06
2024.09.13 18:00:00,1_89913328086E-06
2024.09.13 19:00:00,1_89507761661E-06
2024.09.13 20:00:00,1_89086313185E-06
2024.09.13 21:00:00,1_88675767276E-06
2024.09.13 22:00:00,1_88251942745E-06
2024.09.13 23:00:00,1_87814384844E-06
2024.09.14 00:00:00,1_87365662896E-06
2024.09.14 01:00:00,1_86929389656E-06
2024.09.14 02:00:00,1_86492252396E-06
2024.09.14 03:00:00,1_86062732155E-06
2024.09.14 04:00:00,1_8562676587E-06
2024.09.14 05:00:00,1_85189594504E-06
2024.09.14 06:00:00,1_84744749276E-06
2024.09.14 07:00:00,1_84287057436E-06
2024.09.14 08:00:00,1_83792315056E-06
2024.09.14 09:00:00,1_83251256658E-06
2024.09.14 10:00:00,1_82759470135E-06
2024.09.14 11:00:00,1_82328676601E-06
2024.09.14 12:00:00,1_8183981183E-06
2024.09.14 13:00:00,1_8138221094E-06
2024.09.14 14:00:00,1_80948109119E-06
2024.09.14 15:00:00,1_80438303232E-06
2024.09.14 16:00:00,1_79970288627E-06
2024.09.14 17:00:00,1_7949780613E-06
2024.09.14 18:00:00,1_79100300102E-06
2024.09.14 19:00:00,1_78731659162E-06
2024.09.14 20:00:00,1_78366883574E-06
2024.09.14 21:00:00,1_7799517309E-06
2024.09.14 22:00:00,1_77593267381E-06
2024.09.14 23:00:00,1_77165759396E-06
2024.09.15 00:00:00,1_76746220859E-06
2024.09.15 01:00:00,1_76303842636E-06
2024.09.15 02:00:00,1_75889363163E-06
2024.09.15 03:00:00,1_7546374238E-06
2024.09.15 04:00:00,1_75047409812E-06
2024.09.15 05:00:00,1_74593662905E-06
2024.09.15 06:00:00,1_74155991317E-06
2024.09.15 07:00:00,1_7365119902E-06
2024.09.15 08:00:00,1_73083685695E-06
2024.09.15 09:00:00,1_72447005298E-06
2024.09.15 10:00:00,1_71961596607E-06
2024.09.15 11:00:00,1_71788985881E-06
2024.09.15 12:00:00,1_71474130184E-06
2024.09.15 13:00:00,1_71153624251E-06
2024.09.15 14:00:00,1_70773319041E-06
2024.09.15 15:00:00,1_70326939042E-06
2024.09.15 16:00:00,1_69853637999E-06
2024.09.15 17:00:00,1_69429722519E-06
2024.09.15 18:00:00,1_69056181676E-06
2024.09.15 19:00:00,1_68686892721E-06
2024.09.15 20:00:00,1_68318979377E-06
2024.09.15 21:00:00,1_67933922057E-06
2024.09.15 22:00:00,1_67529026385E-06
2024.09.15 23:00:00,1_67114626493E-06
2024.09.16 00:00:00,1_66689858361E-06
2024.09.16 01:00:00,1_66249844824E-06
2024.09.16 02:00:00,1_65822791587E-06
2024.09.16 03:00:00,1_65373148775E-06
2024.09.16 04:00:00,1_64888774634E-06
2024.09.16 05:00:00,1_64401615166E-06
2024.09.16 06:00:00,1_63894185334E-06
2024.09.16 07:00:00,1_63466165759E-06
2024.09.16 08:00:00,1_63021229582E-06
2024.09.16 09:00:00,1_62595767961E-06
2024.09.16 10:00:00,1_62164678841E-06
2024.09.16 11:00:00,1_61741604643E-06
2024.09.16 12:00:00,1_61329580806E-06
2024.09.16 13:00:00,1_60960689755E-06
2024.09.16 14:00:00,1_60587319442E-06
2024.09.16 15:00:00,1_60214528933E-06
2024.09.16 16:00:00,1_59886167239E-06
2024.09.16 17:00:00,1_59472472205E-06
2024.09.16 18:00:00,1_5912253275E-06
2024.09.16 19:00:00,1_58740374445E-06
2024.09.16 20:00:00,1_58285286034E-06
2024.09.16 21:00:00,1_57976091941E-06
2024.09.16 22:00:00,1_5761351051E-06
2024.09.16 23:00:00,1_57240231147E-06
2024.09.17 00:00:00,1_56856128797E-06
2024.09.17 01:00:00,1_56456792411E-06
2024.09.17 02:00:00,1_5604168766E-06
2024.09.17 03:00:00,1_55644988808E-06
2024.09.17 04:00:00,1_55237569288E-06
2024.09.17 05:00:00,1_54868087066E-06
2024.09.17 06:00:00,1_54454505719E-06
2024.09.17 07:00:00,1_54091071636E-06
2024.09.17 08:00:00,1_53712471729E-06
2024.09.17 09:00:00,1_53308167228E-06
2024.09.17 10:00:00,1_52895825067E-06
2024.09.17 11:00:00,1_52506447648E-06
2024.09.17 12:00:00,1_52037443968E-06
2024.09.17 13:00:00,1_51685662786E-06
2024.09.17 14:00:00,1_51284496042E-06
2024.09.17 15:00:00,1_50797893639E-06
2024.09.17 16:00:00,1_50430423673E-06
2024.09.17 17:00:00,1_50114624375E-06
2024.09.17 18:00:00,1_4975820477E-06
2024.09.17 19:00:00,1_49439279085E-06
2024.09.17 20:00:00,1_49120307924E-06
2024.09.17 21:00:00,1_48820868162E-06
2024.09.17 22:00:00,1_48496428665E-06
2024.09.17 23:00:00,1_48170715875E-06
2024.09.18 00:00:00,1_478306217E-06
2024.09.18 01:00:00,1_47503362768E-06
2024.09.18 02:00:00,1_47168509557E-06
2024.09.18 03:00:00,1_46832019254E-06
2024.09.18 04:00:00,1_46494448927E-06
2024.09.18 05:00:00,1_46138120272E-06
2024.09.18 06:00:00,1_45789169892E-06
2024.09.18 07:00:00,1_45413071095E-06
2024.09.18 08:00:00,1_45029025589E-06
2024.09.18 09:00:00,1_44620003084E-06
2024.09.18 10:00:00,1_44180614825E-06
2024.09.18 11:00:00,1_43743238823E-06
2024.09.18 12:00:00,1_43362797189E-06
2024.09.18 13:00:00,1_43028682942E-06
2024.09.18 14:00:00,1_42756118748E-06
2024.09.18 15:00:00,1_42449596297E-06
2024.09.18 16:00:00,1_42142243931E-06
2024.09.18 17:00:00,1_41829332279E-06
2024.09.18 18:00:00,1_41531211284E-06
2024.09.18 19:00:00,1_41216969496E-06
2024.09.18 20:00:00,1_40907843615E-06
2024.09.18 21:00:00,1_406015258E-06
2024.09.18 22:00:00,1_40263944104E-06
2024.09.18 23:00:00,1_39919370667E-06
2024.09.19 00:00:00,1_39566645885E-06
2024.09.19 01:00:00,1_39201824823E-06
2024.09.19 02:00:00,1_38831228469E-06
2024.09.19 03:00:00,1_38450161558E-06
2024.09.19 04:00:00,1_38073278322E-06
2024.09.19 05:00:00,1_37723293392E-06
2024.09.19 06:00:00,1_37386382448E-06
2024.09.19 07:00:00,1_37066319894E-06
2024.09.19 08:00:00,1_36695996389E-06
2024.09.19 09:00:00,1_36267397011E-06
2024.09.19 10:00:00,1_35933078127E-06
2024.09.19 11:00:00,1_3561234482E-06
2024.09.19 12:00:00,1_35348750518E-06
2024.09.19 13:00:00,1_35145023705E-06
2024.09.19 14:00:00,1_34915569561E-06
2024.09.19 15:00:00,1_34662309392E-06
2024.09.19 16:00:00,1_34405559038E-06
2024.09.19 17:00:00,1_34125127715E-06
2024.09.19 18:00:00,1_33862465646E-06
2024.09.19 19:00:00,1_33576736516E-06
2024.09.19 20:00:00,1_33284652293E-06
2024.09.19 21:00:00,1_32975765155E-06
2024.09.19 22:00:00,1_32663058139E-06
2024.09.19 23:00:00,1_32335833314E-06
2024.09.20 00:00:00,1_32017771648E-06
2024.09.20 01:00:00,1_31704609885E-06
2024.09.20 02:00:00,1_31388162572E-06
2024.09.20 03:00:00,1_3106428014E-06
2024.09.20 04:00:00,1_30733724291E-06
2024.09.20 05:00:00,1_30378577978E-06
2024.09.20 06:00:00,1_29883710542E-06
2024.09.20 07:00:00,1_29608838506E-06
2024.09.20 08:00:00,1_29326383558E-06
2024.09.20 09:00:00,1_29003615257E-06
2024.09.20 10:00:00,1_28657291043E-06
2024.09.20 11:00:00,1_28289593704E-06
2024.09.20 12:00:00,1_27882924517E-06
2024.09.20 13:00:00,1_27598195832E-06
2024.09.20 14:00:00,1_27330440591E-06
2024.09.20 15:00:00,1_26994234506E-06
2024.09.20 16:00:00,1_26648114929E-06
2024.09.20 17:00:00,1_26385316435E-06
2024.09.20 18:00:00,1_26141219425E-06
2024.09.20 19:00:00,1_25926351302E-06
2024.09.20 20:00:00,1_25708754695E-06
2024.09.20 21:00:00,1_25440215015E-06
2024.09.20 22:00:00,1_25194742395E-06
2024.09.20 23:00:00,1_24928465084E-06
2024.09.21 00:00:00,1_23830318444E-06
