Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.30 01:00:00,9.07822322845
2024.08.30 02:00:00,9.0810508728
2024.08.30 03:00:00,9.08455944061
2024.08.30 04:00:00,9.08835315704
2024.08.30 05:00:00,9.0922088623
2024.08.30 06:00:00,9.09648323059
2024.08.30 07:00:00,9.10087490082
2024.08.30 08:00:00,9.10486507416
2024.08.30 09:00:00,9.10847377777
2024.08.30 10:00:00,9.11172580719
2024.08.30 11:00:00,9.11352157593
2024.08.30 12:00:00,9.11350536346
2024.08.30 13:00:00,9.11223316193
2024.08.30 14:00:00,9.11025905609
2024.08.30 15:00:00,9.1079120636
2024.08.30 16:00:00,9.10571479797
2024.08.30 17:00:00,9.10356044769
2024.08.30 18:00:00,9.10119438171
2024.08.30 19:00:00,9.0988740921
2024.08.30 20:00:00,9.09711837769
2024.08.30 21:00:00,9.09598827362
2024.08.30 22:00:00,9.09580802917
2024.08.30 23:00:00,9.09696388245
2024.08.31 00:00:00,9.09969520569
2024.08.31 01:00:00,9.10500431061
2024.08.31 02:00:00,9.11488723755
2024.08.31 03:00:00,9.12402439117
2024.08.31 04:00:00,9.12946891785
2024.08.31 05:00:00,9.13266849518
2024.08.31 06:00:00,9.13421630859
2024.08.31 07:00:00,9.13478088379
2024.08.31 08:00:00,9.13506698608
2024.08.31 09:00:00,9.13527107239
2024.08.31 10:00:00,9.13542556763
2024.08.31 11:00:00,9.13417243958
2024.08.31 12:00:00,9.13096618652
2024.08.31 13:00:00,9.12527370453
2024.08.31 14:00:00,9.12010002136
2024.08.31 15:00:00,9.11490726471
2024.08.31 16:00:00,9.11060810089
2024.08.31 17:00:00,9.10780906677
2024.08.31 18:00:00,9.10546684265
2024.08.31 19:00:00,9.10236740112
2024.08.31 20:00:00,9.09886837006
2024.08.31 21:00:00,9.09581851959
2024.08.31 22:00:00,9.09402370453
2024.08.31 23:00:00,9.09391689301
2024.09.01 00:00:00,9.09654045105
2024.09.01 01:00:00,9.10317230225
2024.09.01 02:00:00,9.11469173431
2024.09.01 03:00:00,9.12139320374
2024.09.01 04:00:00,9.12392234802
2024.09.01 05:00:00,9.12501716614
2024.09.01 06:00:00,9.12562274933
2024.09.01 07:00:00,9.1261920929
2024.09.01 08:00:00,9.12670230865
2024.09.01 09:00:00,9.12686443329
2024.09.01 10:00:00,9.12775230408
2024.09.01 11:00:00,9.12738895416
2024.09.01 12:00:00,9.12602519989
2024.09.01 13:00:00,9.12516593933
2024.09.01 14:00:00,9.12607955933
2024.09.01 15:00:00,9.12647438049
2024.09.01 16:00:00,9.12703704834
2024.09.01 17:00:00,9.12830638885
2024.09.01 18:00:00,9.1298494339
2024.09.01 19:00:00,9.13177204132
2024.09.01 20:00:00,9.13387966156
2024.09.01 21:00:00,9.13595485687
2024.09.01 22:00:00,9.13791275024
2024.09.01 23:00:00,9.13925933838
2024.09.02 00:00:00,9.14061450958
2024.09.02 01:00:00,9.14131355286
2024.09.02 02:00:00,9.14234161377
2024.09.02 03:00:00,9.14336681366
2024.09.02 04:00:00,9.14440917969
2024.09.02 05:00:00,9.14542102814
2024.09.02 06:00:00,9.14678668976
2024.09.02 07:00:00,9.14787006378
2024.09.02 08:00:00,9.14873123169
2024.09.02 09:00:00,9.1488275528
2024.09.02 10:00:00,9.14718055725
2024.09.02 11:00:00,9.14352989197
2024.09.02 12:00:00,9.14121055603
2024.09.02 13:00:00,9.13863945007
2024.09.02 14:00:00,9.13622093201
2024.09.02 15:00:00,9.13293170929
2024.09.02 16:00:00,9.12900447845
2024.09.02 17:00:00,9.12556266785
2024.09.02 18:00:00,9.12655067444
2024.09.02 19:00:00,9.12997341156
2024.09.02 20:00:00,9.13130664825
2024.09.02 21:00:00,9.13214683533
2024.09.02 22:00:00,9.1328496933
2024.09.02 23:00:00,9.13369941711
2024.09.03 00:00:00,9.13547611237
2024.09.03 01:00:00,9.13552761078
2024.09.03 02:00:00,9.13746547699
2024.09.03 03:00:00,9.13640403748
2024.09.03 04:00:00,9.13604354858
2024.09.03 05:00:00,9.13868999481
2024.09.03 06:00:00,9.14147853851
2024.09.03 07:00:00,9.1435880661
2024.09.03 08:00:00,9.14541530609
2024.09.03 09:00:00,9.14689350128
2024.09.03 10:00:00,9.14729595184
2024.09.03 11:00:00,9.14837837219
2024.09.03 12:00:00,9.14918231964
2024.09.03 13:00:00,9.14959430695
2024.09.03 14:00:00,9.14981269836
2024.09.03 15:00:00,9.14957809448
2024.09.03 16:00:00,9.14687347412
2024.09.03 17:00:00,9.14010906219
2024.09.03 18:00:00,9.13163280487
2024.09.03 19:00:00,9.12506103516
2024.09.03 20:00:00,9.12209796906
2024.09.03 21:00:00,9.12073612213
2024.09.03 22:00:00,9.11928844452
2024.09.03 23:00:00,9.11873912811
2024.09.04 00:00:00,9.11907482147
2024.09.04 01:00:00,9.12010574341
2024.09.04 02:00:00,9.12217903137
2024.09.04 03:00:00,9.12539672852
2024.09.04 04:00:00,9.12988853455
2024.09.04 05:00:00,9.13614749908
2024.09.04 06:00:00,9.14123821259
2024.09.04 07:00:00,9.14275074005
2024.09.04 08:00:00,9.14297771454
2024.09.04 09:00:00,9.14280319214
2024.09.04 10:00:00,9.14268684387
2024.09.04 11:00:00,9.14122867584
2024.09.04 12:00:00,9.13746166229
2024.09.04 13:00:00,9.13054561615
2024.09.04 14:00:00,9.11895465851
2024.09.04 15:00:00,9.10549545288
2024.09.04 16:00:00,9.1001625061
2024.09.04 17:00:00,9.09916305542
2024.09.04 18:00:00,9.09681415558
2024.09.04 19:00:00,9.09197044373
2024.09.04 20:00:00,9.08708381653
2024.09.04 21:00:00,9.08309936523
2024.09.04 22:00:00,9.08215904236
2024.09.04 23:00:00,9.08256435394
2024.09.05 00:00:00,9.08261013031
2024.09.05 01:00:00,9.08081245422
2024.09.05 02:00:00,9.07797908783
2024.09.05 03:00:00,9.07492923737
2024.09.05 04:00:00,9.07290935516
2024.09.05 05:00:00,9.07233428955
2024.09.05 06:00:00,9.07279682159
2024.09.05 07:00:00,9.07363796234
2024.09.05 08:00:00,9.07566452026
2024.09.05 09:00:00,9.07873630524
2024.09.05 10:00:00,9.08154010773
2024.09.05 11:00:00,9.08302402496
2024.09.05 12:00:00,9.08266067505
2024.09.05 13:00:00,9.08117294312
2024.09.05 14:00:00,9.07820415497
2024.09.05 15:00:00,9.0732831955
2024.09.05 16:00:00,9.06721782684
2024.09.05 17:00:00,9.06103515625
2024.09.05 18:00:00,9.05554771423
2024.09.05 19:00:00,9.05113124847
2024.09.05 20:00:00,9.04751110077
2024.09.05 21:00:00,9.04383182526
2024.09.05 22:00:00,9.04128551483
2024.09.05 23:00:00,9.03926467896
2024.09.06 00:00:00,9.03785419464
2024.09.06 01:00:00,9.0372505188
2024.09.06 02:00:00,9.03682804108
2024.09.06 03:00:00,9.03606796265
2024.09.06 04:00:00,9.03527259827
2024.09.06 05:00:00,9.03541183472
2024.09.06 06:00:00,9.03552055359
2024.09.06 07:00:00,9.03666973114
2024.09.06 08:00:00,9.03852272034
2024.09.06 09:00:00,9.03983879089
2024.09.06 10:00:00,9.04084587097
2024.09.06 11:00:00,9.04222011566
2024.09.06 12:00:00,9.04386138916
2024.09.06 13:00:00,9.04569625854
2024.09.06 14:00:00,9.04802131653
2024.09.06 15:00:00,9.05027484894
2024.09.06 16:00:00,9.05349063873
2024.09.06 17:00:00,9.05599212646
2024.09.06 18:00:00,9.06105422974
2024.09.06 19:00:00,9.06634426117
2024.09.06 20:00:00,9.06933116913
2024.09.06 21:00:00,9.06996631622
2024.09.06 22:00:00,9.07071971893
2024.09.06 23:00:00,9.0696554184
2024.09.07 00:00:00,9.06878852844
2024.09.07 01:00:00,9.06875038147
2024.09.07 02:00:00,9.06701278687
2024.09.07 03:00:00,9.07033920288
2024.09.07 04:00:00,9.06802654266
2024.09.07 05:00:00,9.07452487946
2024.09.07 06:00:00,9.07124233246
2024.09.07 07:00:00,9.07307815552
2024.09.07 08:00:00,9.0746679306
2024.09.07 09:00:00,9.07452297211
2024.09.07 10:00:00,9.07334709167
2024.09.07 11:00:00,9.07421684265
2024.09.07 12:00:00,9.07677268982
2024.09.07 13:00:00,9.0787525177
2024.09.07 14:00:00,9.07900428772
2024.09.07 15:00:00,9.07856369019
2024.09.07 16:00:00,9.07802581787
2024.09.07 17:00:00,9.07835960388
2024.09.07 18:00:00,9.08011245728
2024.09.07 19:00:00,9.08294200897
2024.09.07 20:00:00,9.08723449707
2024.09.07 21:00:00,9.09245967865
2024.09.07 22:00:00,9.0943031311
2024.09.07 23:00:00,9.09475517273
2024.09.08 00:00:00,9.09566783905
2024.09.08 01:00:00,9.09566020966
2024.09.08 02:00:00,9.09558582306
2024.09.08 03:00:00,9.09651851654
2024.09.08 04:00:00,9.09830379486
2024.09.08 05:00:00,9.09907436371
2024.09.08 06:00:00,9.10062789917
2024.09.08 07:00:00,9.10291957855
2024.09.08 08:00:00,9.10543727875
2024.09.08 09:00:00,9.10786819458
2024.09.08 10:00:00,9.11116409302
2024.09.08 11:00:00,9.11184024811
2024.09.08 12:00:00,9.11165237427
2024.09.08 13:00:00,9.11349773407
2024.09.08 14:00:00,9.11525440216
2024.09.08 15:00:00,9.11694145203
2024.09.08 16:00:00,9.11306095123
2024.09.08 17:00:00,9.10481548309
2024.09.08 18:00:00,9.10254764557
2024.09.08 19:00:00,9.09216880798
2024.09.08 20:00:00,9.09212112427
2024.09.08 21:00:00,9.07654953003
2024.09.08 22:00:00,9.071185112
2024.09.08 23:00:00,9.06772613525
2024.09.09 00:00:00,9.06975746155
2024.09.09 01:00:00,9.07341384888
2024.09.09 02:00:00,9.0746307373
2024.09.09 03:00:00,9.07592582703
2024.09.09 04:00:00,9.06786632538
2024.09.09 05:00:00,9.06503582001
2024.09.09 06:00:00,9.06750583649
2024.09.09 07:00:00,9.0704498291
2024.09.09 08:00:00,9.07245635986
2024.09.09 09:00:00,9.07692337036
2024.09.09 10:00:00,9.07985973358
2024.09.09 11:00:00,9.08193302155
2024.09.09 12:00:00,9.08299541473
2024.09.09 13:00:00,9.08202838898
2024.09.09 14:00:00,9.08115959167
2024.09.09 15:00:00,9.08039093018
2024.09.09 16:00:00,9.07954502106
2024.09.09 17:00:00,9.07846641541
2024.09.09 18:00:00,9.07726287842
2024.09.09 19:00:00,9.07613658905
2024.09.09 20:00:00,9.07530498505
2024.09.09 21:00:00,9.07500171661
2024.09.09 22:00:00,9.07558917999
2024.09.09 23:00:00,9.07820129395
2024.09.10 00:00:00,9.08473205566
2024.09.10 01:00:00,9.08949565887
2024.09.10 02:00:00,9.09312343597
2024.09.10 03:00:00,9.09557723999
2024.09.10 04:00:00,9.09663581848
2024.09.10 05:00:00,9.0981798172
2024.09.10 06:00:00,9.09933280945
2024.09.10 07:00:00,9.10073280334
2024.09.10 08:00:00,9.10178184509
2024.09.10 09:00:00,9.10273838043
2024.09.10 10:00:00,9.10344791412
2024.09.10 11:00:00,9.10316371918
2024.09.10 12:00:00,9.0990896225
2024.09.10 13:00:00,9.09996032715
2024.09.10 14:00:00,9.10067749023
2024.09.10 15:00:00,9.09944248199
2024.09.10 16:00:00,9.09802913666
2024.09.10 17:00:00,9.0975522995
2024.09.10 18:00:00,9.09760189056
2024.09.10 19:00:00,9.0992641449
2024.09.10 20:00:00,9.10072612762
2024.09.10 21:00:00,9.1017999649
2024.09.10 22:00:00,9.10267734528
2024.09.10 23:00:00,9.10382270813
2024.09.11 00:00:00,9.1049785614
2024.09.11 01:00:00,9.10605621338
2024.09.11 02:00:00,9.10713100433
2024.09.11 03:00:00,9.10804748535
2024.09.11 04:00:00,9.10791015625
2024.09.11 05:00:00,9.10791969299
2024.09.11 06:00:00,9.10781383514
2024.09.11 07:00:00,9.10880088806
2024.09.11 08:00:00,9.10973262787
2024.09.11 09:00:00,9.11046600342
2024.09.11 10:00:00,9.11076831818
2024.09.11 11:00:00,9.10932731628
2024.09.11 12:00:00,9.10831832886
2024.09.11 13:00:00,9.10729885101
2024.09.11 14:00:00,9.10568618774
2024.09.11 15:00:00,9.10420703888
2024.09.11 16:00:00,9.10254001617
2024.09.11 17:00:00,9.10111904144
2024.09.11 18:00:00,9.10036277771
2024.09.11 19:00:00,9.10167789459
2024.09.11 20:00:00,9.10537052155
2024.09.11 21:00:00,9.10795021057
2024.09.11 22:00:00,9.10948467255
2024.09.11 23:00:00,9.11028194427
2024.09.12 00:00:00,9.10966396332
2024.09.12 01:00:00,9.109790802
2024.09.12 02:00:00,9.11001491547
2024.09.12 03:00:00,9.1101732254
2024.09.12 04:00:00,9.10951137543
2024.09.12 05:00:00,9.10985469818
2024.09.12 06:00:00,9.11033058167
2024.09.12 07:00:00,9.11104488373
2024.09.12 08:00:00,9.11164951324
2024.09.12 09:00:00,9.11201477051
2024.09.12 10:00:00,9.1121969223
2024.09.12 11:00:00,9.11203765869
2024.09.12 12:00:00,9.11120605469
2024.09.12 13:00:00,9.10995197296
2024.09.12 14:00:00,9.10856533051
2024.09.12 15:00:00,9.10716342926
2024.09.12 16:00:00,9.10540103912
2024.09.12 17:00:00,9.10350036621
2024.09.12 18:00:00,9.10155677795
2024.09.12 19:00:00,9.09976863861
2024.09.12 20:00:00,9.09934234619
2024.09.12 21:00:00,9.10377693176
2024.09.12 22:00:00,9.1090631485
2024.09.12 23:00:00,9.11071491241
2024.09.13 00:00:00,9.1113615036
2024.09.13 01:00:00,9.11175537109
2024.09.13 02:00:00,9.11160469055
2024.09.13 03:00:00,9.11102962494
2024.09.13 04:00:00,9.11172866821
2024.09.13 05:00:00,9.11214542389
2024.09.13 06:00:00,9.11247634888
2024.09.13 07:00:00,9.11261081696
2024.09.13 08:00:00,9.11270809174
2024.09.13 09:00:00,9.11246871948
2024.09.13 10:00:00,9.11124992371
2024.09.13 11:00:00,9.10993480682
2024.09.13 12:00:00,9.10835933685
2024.09.13 13:00:00,9.10624694824
2024.09.13 14:00:00,9.10338783264
2024.09.13 15:00:00,9.09921455383
2024.09.13 16:00:00,9.0941619873
2024.09.13 17:00:00,9.09038448334
2024.09.13 18:00:00,9.08742237091
2024.09.13 19:00:00,9.08568954468
2024.09.13 20:00:00,9.08383846283
2024.09.13 21:00:00,9.08162784576
2024.09.13 22:00:00,9.08026504517
2024.09.13 23:00:00,9.07978343964
2024.09.14 00:00:00,9.08004570007
2024.09.14 01:00:00,9.08063030243
2024.09.14 02:00:00,9.08121204376
2024.09.14 03:00:00,9.08189201355
2024.09.14 04:00:00,9.0827255249
2024.09.14 05:00:00,9.08422756195
2024.09.14 06:00:00,9.08657932281
2024.09.14 07:00:00,9.08935260773
2024.09.14 08:00:00,9.09150505066
2024.09.14 09:00:00,9.09054660797
2024.09.14 10:00:00,9.08957767487
2024.09.14 11:00:00,9.08873176575
2024.09.14 12:00:00,9.08762645721
2024.09.14 13:00:00,9.08633232117
2024.09.14 14:00:00,9.08454799652
2024.09.14 15:00:00,9.0819196701
2024.09.14 16:00:00,9.07842254639
2024.09.14 17:00:00,9.07482242584
2024.09.14 18:00:00,9.07144641876
2024.09.14 19:00:00,9.06861591339
2024.09.14 20:00:00,9.06650924683
2024.09.14 21:00:00,9.0651922226
2024.09.14 22:00:00,9.06466960907
2024.09.14 23:00:00,9.06479167938
2024.09.15 00:00:00,9.06560993195
2024.09.15 01:00:00,9.06689548492
2024.09.15 02:00:00,9.06838035583
2024.09.15 03:00:00,9.07057762146
2024.09.15 04:00:00,9.07405567169
2024.09.15 05:00:00,9.07691478729
2024.09.15 06:00:00,9.07804584503
2024.09.15 07:00:00,9.07862567902
2024.09.15 08:00:00,9.07893657684
2024.09.15 09:00:00,9.07885551453
2024.09.15 10:00:00,9.07896614075
2024.09.15 11:00:00,9.07904338837
2024.09.15 12:00:00,9.07885360718
2024.09.15 13:00:00,9.07569122314
2024.09.15 14:00:00,9.06787872314
2024.09.15 15:00:00,9.06286811829
2024.09.15 16:00:00,9.06192684174
2024.09.15 17:00:00,9.0611448288
2024.09.15 18:00:00,9.05878067017
2024.09.15 19:00:00,9.05675792694
2024.09.15 20:00:00,9.05499076843
2024.09.15 21:00:00,9.05381202698
2024.09.15 22:00:00,9.0535326004
2024.09.15 23:00:00,9.05350208282
2024.09.16 00:00:00,9.05244445801
2024.09.16 01:00:00,9.05063152313
2024.09.16 02:00:00,9.04967975616
2024.09.16 03:00:00,9.04912376404
2024.09.16 04:00:00,9.04860877991
2024.09.16 05:00:00,9.04804515839
2024.09.16 06:00:00,9.04861545563
2024.09.16 07:00:00,9.05126476288
2024.09.16 08:00:00,9.05671691895
2024.09.16 09:00:00,9.06003856659
2024.09.16 10:00:00,9.06146812439
2024.09.16 11:00:00,9.06094074249
2024.09.16 12:00:00,9.05986785889
2024.09.16 13:00:00,9.05831241608
2024.09.16 14:00:00,9.05663585663
2024.09.16 15:00:00,9.05495548248
2024.09.16 16:00:00,9.05369377136
2024.09.16 17:00:00,9.05265617371
2024.09.16 18:00:00,9.05206871033
2024.09.16 19:00:00,9.05250072479
2024.09.16 20:00:00,9.05390262604
2024.09.16 21:00:00,9.0575876236
2024.09.16 22:00:00,9.05941486359
2024.09.16 23:00:00,9.06061077118
2024.09.17 00:00:00,9.06170749664
2024.09.17 01:00:00,9.06287765503
2024.09.17 02:00:00,9.06424331665
2024.09.17 03:00:00,9.06574058533
2024.09.17 04:00:00,9.067070961
2024.09.17 05:00:00,9.06811141968
2024.09.17 06:00:00,9.06908321381
2024.09.17 07:00:00,9.07005596161
2024.09.17 08:00:00,9.07094097137
2024.09.17 09:00:00,9.07150745392
2024.09.17 10:00:00,9.07093906403
2024.09.17 11:00:00,9.07024860382
2024.09.17 12:00:00,9.06946182251
2024.09.17 13:00:00,9.06845474243
2024.09.17 14:00:00,9.06709575653
2024.09.17 15:00:00,9.06534004211
2024.09.17 16:00:00,9.06300449371
2024.09.17 17:00:00,9.05995464325
2024.09.17 18:00:00,9.05654525757
2024.09.17 19:00:00,9.05330371857
2024.09.17 20:00:00,9.05082988739
2024.09.17 21:00:00,9.04909133911
2024.09.17 22:00:00,9.04752731323
2024.09.17 23:00:00,9.04622173309
2024.09.18 00:00:00,9.04530525208
2024.09.18 01:00:00,9.044962883
2024.09.18 02:00:00,9.04519081116
2024.09.18 03:00:00,9.04608154297
2024.09.18 04:00:00,9.04767894745
2024.09.18 05:00:00,9.0507516861
2024.09.18 06:00:00,9.05451583862
2024.09.18 07:00:00,9.05652236938
2024.09.18 08:00:00,9.05752182007
2024.09.18 09:00:00,9.05826377869
2024.09.18 10:00:00,9.05876922607
2024.09.18 11:00:00,9.05854606628
2024.09.18 12:00:00,9.05823516846
2024.09.18 13:00:00,9.05788040161
2024.09.18 14:00:00,9.05750083923
2024.09.18 15:00:00,9.05696582794
2024.09.18 16:00:00,9.05617713928
2024.09.18 17:00:00,9.05515670776
2024.09.18 18:00:00,9.05423641205
2024.09.18 19:00:00,9.05418014526
2024.09.18 20:00:00,9.05546951294
2024.09.18 21:00:00,9.05653476715
2024.09.18 22:00:00,9.0576581955
2024.09.18 23:00:00,9.05899333954
2024.09.19 00:00:00,9.06020259857
2024.09.19 01:00:00,9.06125545502
2024.09.19 02:00:00,9.06225967407
2024.09.19 03:00:00,9.06313514709
2024.09.19 04:00:00,9.06391811371
2024.09.19 05:00:00,9.06467247009
2024.09.19 06:00:00,9.06547832489
2024.09.19 07:00:00,9.0662612915
2024.09.19 08:00:00,9.06700992584
2024.09.19 09:00:00,9.06754970551
2024.09.19 10:00:00,9.06847667694
2024.09.19 11:00:00,9.06945514679
2024.09.19 12:00:00,9.07005977631
2024.09.19 13:00:00,9.06984710693
2024.09.19 14:00:00,9.06846046448
2024.09.19 15:00:00,9.06527996063
2024.09.19 16:00:00,9.06064510345
2024.09.19 17:00:00,9.05732822418
2024.09.19 18:00:00,9.05574035645
2024.09.19 19:00:00,9.05463790894
2024.09.19 20:00:00,9.0536108017
2024.09.19 21:00:00,9.05280399323
2024.09.19 22:00:00,9.0523109436
2024.09.19 23:00:00,9.05207443237
2024.09.20 00:00:00,9.05212879181
2024.09.20 01:00:00,9.05282878876
2024.09.20 02:00:00,9.05281066895
2024.09.20 03:00:00,9.05225372314
2024.09.20 04:00:00,9.05171298981
2024.09.20 05:00:00,9.0511302948
2024.09.20 06:00:00,9.04873657227
2024.09.20 07:00:00,9.04849815369
2024.09.20 08:00:00,9.04938697815
2024.09.20 09:00:00,9.05008411407
2024.09.20 10:00:00,9.05015087128
2024.09.20 11:00:00,9.04966068268
2024.09.20 12:00:00,9.04809379578
2024.09.20 13:00:00,9.04626369476
2024.09.20 14:00:00,9.04430007935
2024.09.20 15:00:00,9.04187488556
2024.09.20 16:00:00,9.03960800171
2024.09.20 17:00:00,9.03740310669
2024.09.20 18:00:00,9.0352563858
2024.09.20 19:00:00,9.03245639801
2024.09.20 20:00:00,9.02959728241
2024.09.20 21:00:00,9.030418396
2024.09.20 22:00:00,9.03458881378
2024.09.20 23:00:00,9.03507709503
2024.09.21 00:00:00,9.028632164
2024.09.21 01:00:00,9.02778053284
2024.09.21 02:00:00,9.03078174591
2024.09.21 03:00:00,9.03355407715
2024.09.21 04:00:00,9.03301811218
2024.09.21 05:00:00,9.03431892395
2024.09.21 06:00:00,9.03723716736
2024.09.21 07:00:00,9.03994750977
2024.09.21 08:00:00,9.04177093506
2024.09.21 09:00:00,9.0428276062
2024.09.21 10:00:00,9.0428352356
2024.09.21 11:00:00,9.04236221313
2024.09.21 12:00:00,9.04037475586
2024.09.21 13:00:00,9.03796958923
2024.09.21 14:00:00,9.03594017029
2024.09.21 15:00:00,9.03411102295
2024.09.21 16:00:00,9.03239154816
2024.09.21 17:00:00,9.03404521942
2024.09.21 18:00:00,9.03594779968
2024.09.21 19:00:00,9.03946876526
2024.09.21 20:00:00,9.04207420349
2024.09.21 21:00:00,9.04314994812
2024.09.21 22:00:00,9.04448604584
2024.09.21 23:00:00,9.04557418823
2024.09.22 00:00:00,9.04696750641
2024.09.22 01:00:00,9.04814910889
2024.09.22 02:00:00,9.04917812347
2024.09.22 03:00:00,9.05032062531
2024.09.22 04:00:00,9.05138206482
2024.09.22 05:00:00,9.05213260651
2024.09.22 06:00:00,9.05308628082
2024.09.22 07:00:00,9.05409431458
2024.09.22 08:00:00,9.053150177
2024.09.22 09:00:00,9.04795360565
2024.09.22 10:00:00,9.04400062561
2024.09.22 11:00:00,9.03265285492
2024.09.22 12:00:00,9.02410984039
2024.09.22 13:00:00,9.02469444275
2024.09.22 14:00:00,9.0284576416
2024.09.22 15:00:00,9.03388309479
2024.09.22 16:00:00,9.03743267059
2024.09.22 17:00:00,9.03977966309
2024.09.22 18:00:00,9.04135417938
2024.09.22 19:00:00,9.04253768921
2024.09.22 20:00:00,9.04478549957
2024.09.22 21:00:00,9.04730129242
2024.09.22 22:00:00,9.04905319214
2024.09.22 23:00:00,9.05070972443
2024.09.23 00:00:00,9.05248355865
2024.09.23 01:00:00,9.05113792419
2024.09.23 02:00:00,9.05358791351
2024.09.23 03:00:00,9.05285453796
2024.09.23 04:00:00,9.0535364151
2024.09.23 05:00:00,9.05451869965
2024.09.23 06:00:00,9.05555057526
2024.09.23 07:00:00,9.05569839478
2024.09.23 08:00:00,9.05068492889
2024.09.23 09:00:00,9.05011463165
2024.09.23 10:00:00,9.0524559021
2024.09.23 11:00:00,9.05214214325
2024.09.23 12:00:00,9.0511302948
2024.09.23 13:00:00,9.04833602905
2024.09.23 14:00:00,9.04529666901
2024.09.23 15:00:00,9.04166030884
2024.09.23 16:00:00,9.03840827942
2024.09.23 17:00:00,9.03560352325
2024.09.23 18:00:00,9.03612327576
2024.09.23 19:00:00,9.03433036804
2024.09.23 20:00:00,9.03658866882
2024.09.23 21:00:00,9.04060745239
2024.09.23 22:00:00,9.04128360748
2024.09.23 23:00:00,9.04657745361
2024.09.24 00:00:00,9.05015087128
2024.09.24 01:00:00,9.05216789246
2024.09.24 02:00:00,9.05305957794
2024.09.24 03:00:00,9.05356311798
2024.09.24 04:00:00,9.05387687683
2024.09.24 05:00:00,9.05387592316
2024.09.24 06:00:00,9.0533618927
2024.09.24 07:00:00,9.05205249786
2024.09.24 08:00:00,9.0497045517
2024.09.24 09:00:00,9.04881954193
2024.09.24 10:00:00,9.04988670349
2024.09.24 11:00:00,9.05053424835
2024.09.24 12:00:00,9.04703998566
2024.09.24 13:00:00,9.04565429688
2024.09.24 14:00:00,9.0448846817
2024.09.24 15:00:00,9.04498004913
2024.09.24 16:00:00,9.04564189911
2024.09.24 17:00:00,9.04590511322
2024.09.24 18:00:00,9.04713630676
2024.09.24 19:00:00,9.04772853851
2024.09.24 20:00:00,9.04772949219
2024.09.24 21:00:00,9.04768276215
2024.09.24 22:00:00,9.04692268372
2024.09.24 23:00:00,9.04518508911
2024.09.25 00:00:00,9.04520988464
2024.09.25 01:00:00,9.04567337036
2024.09.25 02:00:00,9.04555416107
2024.09.25 03:00:00,9.04567432404
2024.09.25 04:00:00,9.04598045349
2024.09.25 05:00:00,9.0458612442
2024.09.25 06:00:00,9.04557418823
2024.09.25 07:00:00,9.04295730591
2024.09.25 08:00:00,9.04254245758
2024.09.25 09:00:00,9.04164218903
2024.09.25 10:00:00,9.04348468781
2024.09.25 11:00:00,9.04383659363
2024.09.25 12:00:00,9.04401874542
2024.09.25 13:00:00,9.04408836365
2024.09.25 14:00:00,9.04407215118
2024.09.25 15:00:00,9.04391670227
2024.09.25 16:00:00,9.04358100891
2024.09.25 17:00:00,9.04225444794
2024.09.25 18:00:00,9.04020118713
2024.09.25 19:00:00,9.04107952118
2024.09.25 20:00:00,9.04419803619
2024.09.25 21:00:00,9.04772377014
2024.09.25 22:00:00,9.04945278168
2024.09.25 23:00:00,9.04985427856
2024.09.26 00:00:00,9.04990673065
2024.09.26 01:00:00,9.04978466034
2024.09.26 02:00:00,9.04954147339
2024.09.26 03:00:00,9.04924106598
2024.09.26 04:00:00,9.04891872406
2024.09.26 05:00:00,9.04857158661
2024.09.26 06:00:00,9.04818153381
2024.09.26 07:00:00,9.04775524139
2024.09.26 08:00:00,9.04734325409
2024.09.26 09:00:00,9.04701519012
2024.09.26 10:00:00,9.04678153992
2024.09.26 11:00:00,9.04660415649
2024.09.26 12:00:00,9.04652404785
2024.09.26 13:00:00,9.04657936096
2024.09.26 14:00:00,9.04668426514
2024.09.26 15:00:00,9.04683113098
2024.09.26 16:00:00,9.04708480835
2024.09.26 17:00:00,9.04751777649
2024.09.26 18:00:00,9.04817581177
2024.09.26 19:00:00,9.04893302917
2024.09.26 20:00:00,9.04963874817
2024.09.26 21:00:00,9.05013561249
2024.09.26 22:00:00,9.0501127243
2024.09.26 23:00:00,9.049451828
2024.09.27 00:00:00,9.04860973358
2024.09.27 01:00:00,9.04793357849
2024.09.27 02:00:00,9.04732894897
2024.09.27 03:00:00,9.04677677155
2024.09.27 04:00:00,9.04622650146
2024.09.27 05:00:00,9.04569149017
2024.09.27 06:00:00,9.0452041626
2024.09.27 07:00:00,9.04476261139
2024.09.27 08:00:00,9.04437637329
2024.09.27 09:00:00,9.04402732849
2024.09.27 10:00:00,9.04396247864
2024.09.27 11:00:00,9.04477405548
2024.09.27 12:00:00,9.04670333862
2024.09.27 13:00:00,9.05018615723
2024.09.27 14:00:00,9.0524225235
2024.09.27 15:00:00,9.05242729187
2024.09.27 16:00:00,9.05170631409
2024.09.27 17:00:00,9.05159091949
2024.09.27 18:00:00,9.05211257935
2024.09.27 19:00:00,9.05169296265
2024.09.27 20:00:00,9.05139636993
2024.09.27 21:00:00,9.05140304565
2024.09.27 22:00:00,9.05128383636
2024.09.27 23:00:00,9.05082511902
2024.09.28 00:00:00,9.05013942719
2024.09.28 01:00:00,9.04455089569
2024.09.28 02:00:00,9.04507255554
