Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.30 01:00:00,8.99506378174
2024.08.30 02:00:00,8.9917678833
2024.08.30 03:00:00,8.99261856079
2024.08.30 04:00:00,8.99280071259
2024.08.30 05:00:00,8.99252223969
2024.08.30 06:00:00,8.9898557663
2024.08.30 07:00:00,8.98903274536
2024.08.30 08:00:00,8.9863576889
2024.08.30 09:00:00,8.98394012451
2024.08.30 10:00:00,8.98450088501
2024.08.30 11:00:00,8.97516822815
2024.08.30 12:00:00,8.9819688797
2024.08.30 13:00:00,8.97996425629
2024.08.30 14:00:00,8.97690296173
2024.08.30 15:00:00,8.97573852539
2024.08.30 16:00:00,8.97050476074
2024.08.30 17:00:00,8.9771194458
2024.08.30 18:00:00,8.98409557343
2024.08.30 19:00:00,8.98361873627
2024.08.30 20:00:00,8.98683643341
2024.08.30 21:00:00,8.9928560257
2024.08.30 22:00:00,8.99351501465
2024.08.30 23:00:00,8.99597072601
2024.08.31 00:00:00,8.99741268158
2024.08.31 01:00:00,8.9984664917
2024.08.31 02:00:00,9.00040435791
2024.08.31 03:00:00,8.99908447266
2024.08.31 04:00:00,8.99734973907
2024.08.31 05:00:00,8.99771785736
2024.08.31 06:00:00,8.99446296692
2024.08.31 07:00:00,8.99636363983
2024.08.31 08:00:00,8.98889827728
2024.08.31 09:00:00,8.98974704742
2024.08.31 10:00:00,8.99095535278
2024.08.31 11:00:00,8.98617362976
2024.08.31 12:00:00,8.98797607422
2024.08.31 13:00:00,8.98124790192
2024.08.31 14:00:00,8.99489212036
2024.08.31 15:00:00,8.99733161926
2024.08.31 16:00:00,8.99301147461
2024.08.31 17:00:00,8.99382019043
2024.08.31 18:00:00,8.993516922
2024.08.31 19:00:00,8.99270439148
2024.08.31 20:00:00,8.99454593658
2024.08.31 21:00:00,9.0007686615
2024.08.31 22:00:00,9.00134658813
2024.08.31 23:00:00,9.00452327728
2024.09.01 00:00:00,9.00646686554
2024.09.01 01:00:00,9.00432109833
2024.09.01 02:00:00,9.00434780121
2024.09.01 03:00:00,9.00612163544
2024.09.01 04:00:00,9.00284099579
2024.09.01 05:00:00,9.00202178955
2024.09.01 06:00:00,8.99785041809
2024.09.01 07:00:00,9.00480461121
2024.09.01 08:00:00,9.00081253052
2024.09.01 09:00:00,8.99686908722
2024.09.01 10:00:00,9.0035982132
2024.09.01 11:00:00,8.995262146
2024.09.01 12:00:00,8.99011898041
2024.09.01 13:00:00,8.99643325806
2024.09.01 14:00:00,9.00811672211
2024.09.01 15:00:00,9.00723743439
2024.09.01 16:00:00,9.01210308075
2024.09.01 17:00:00,9.0114068985
2024.09.01 18:00:00,9.01288986206
2024.09.01 19:00:00,9.01152706146
2024.09.01 20:00:00,9.0113067627
2024.09.01 21:00:00,9.00988292694
2024.09.01 22:00:00,9.0057964325
2024.09.01 23:00:00,9.0060005188
2024.09.02 00:00:00,9.00570011139
2024.09.02 01:00:00,9.00670814514
2024.09.02 02:00:00,9.01003551483
2024.09.02 03:00:00,9.01497459412
2024.09.02 04:00:00,9.01967144012
2024.09.02 05:00:00,9.02207374573
2024.09.02 06:00:00,9.02466011047
2024.09.02 07:00:00,9.02616119385
2024.09.02 08:00:00,9.02838993073
2024.09.02 09:00:00,9.03019714355
2024.09.02 10:00:00,9.02583885193
2024.09.02 11:00:00,9.02546596527
2024.09.02 12:00:00,9.02704811096
2024.09.02 13:00:00,9.02309608459
2024.09.02 14:00:00,9.02351093292
2024.09.02 15:00:00,9.03113174438
2024.09.02 16:00:00,9.03506469727
2024.09.02 17:00:00,9.02992916107
2024.09.02 18:00:00,9.02063369751
2024.09.02 19:00:00,9.0217962265
2024.09.02 20:00:00,9.03268241882
2024.09.02 21:00:00,9.0363407135
2024.09.02 22:00:00,9.03514003754
2024.09.02 23:00:00,9.03405475616
2024.09.03 00:00:00,9.03060054779
2024.09.03 01:00:00,9.01652908325
2024.09.03 02:00:00,9.01030540466
2024.09.03 03:00:00,8.99236774445
2024.09.03 04:00:00,8.98977661133
2024.09.03 05:00:00,9.00833129883
2024.09.03 06:00:00,9.01469516754
2024.09.03 07:00:00,9.01791477203
2024.09.03 08:00:00,9.01706123352
2024.09.03 09:00:00,9.0093870163
2024.09.03 10:00:00,8.99938774109
2024.09.03 11:00:00,8.99211597443
2024.09.03 12:00:00,8.99235439301
2024.09.03 13:00:00,8.97973823547
2024.09.03 14:00:00,8.98050403595
2024.09.03 15:00:00,8.98809814453
2024.09.03 16:00:00,8.99155521393
2024.09.03 17:00:00,8.99060153961
2024.09.03 18:00:00,8.99511051178
2024.09.03 19:00:00,8.99617481232
2024.09.03 20:00:00,8.99781703949
2024.09.03 21:00:00,9.00050735474
2024.09.03 22:00:00,8.99981975555
2024.09.03 23:00:00,8.99866008759
2024.09.04 00:00:00,8.99788379669
2024.09.04 01:00:00,8.99687671661
2024.09.04 02:00:00,8.99601650238
2024.09.04 03:00:00,8.99507427216
2024.09.04 04:00:00,8.99454879761
2024.09.04 05:00:00,8.99419498444
2024.09.04 06:00:00,8.99321651459
2024.09.04 07:00:00,8.98955059052
2024.09.04 08:00:00,8.98310947418
2024.09.04 09:00:00,8.97403240204
2024.09.04 10:00:00,8.97745704651
2024.09.04 11:00:00,8.98249721527
2024.09.04 12:00:00,8.97640895844
2024.09.04 13:00:00,8.98256587982
2024.09.04 14:00:00,8.99289798737
2024.09.04 15:00:00,8.99458408356
2024.09.04 16:00:00,8.99054813385
2024.09.04 17:00:00,8.98271274567
2024.09.04 18:00:00,8.98181533813
2024.09.04 19:00:00,8.98530673981
2024.09.04 20:00:00,8.98938369751
2024.09.04 21:00:00,8.98947143555
2024.09.04 22:00:00,8.99099731445
2024.09.04 23:00:00,8.99051761627
2024.09.05 00:00:00,8.99070930481
2024.09.05 01:00:00,8.98987293243
2024.09.05 02:00:00,8.98830699921
2024.09.05 03:00:00,8.98721885681
2024.09.05 04:00:00,8.98631286621
2024.09.05 05:00:00,8.9848613739
2024.09.05 06:00:00,8.98371219635
2024.09.05 07:00:00,8.98167896271
2024.09.05 08:00:00,8.97850131989
2024.09.05 09:00:00,8.96905231476
2024.09.05 10:00:00,8.96549224854
2024.09.05 11:00:00,8.9633436203
2024.09.05 12:00:00,8.95757770538
2024.09.05 13:00:00,8.9499540329
2024.09.05 14:00:00,8.94475841522
2024.09.05 15:00:00,8.9326133728
2024.09.05 16:00:00,8.92876529694
2024.09.05 17:00:00,8.92825031281
2024.09.05 18:00:00,8.94120502472
2024.09.05 19:00:00,8.94220256805
2024.09.05 20:00:00,8.94467830658
2024.09.05 21:00:00,8.94884586334
2024.09.05 22:00:00,8.9504070282
2024.09.05 23:00:00,8.95293426514
2024.09.06 00:00:00,8.95438861847
2024.09.06 01:00:00,8.95172691345
2024.09.06 02:00:00,8.95406627655
2024.09.06 03:00:00,8.95426177979
2024.09.06 04:00:00,8.95182991028
2024.09.06 05:00:00,8.95464324951
2024.09.06 06:00:00,8.95453643799
2024.09.06 07:00:00,8.95257472992
2024.09.06 08:00:00,8.95517444611
2024.09.06 09:00:00,8.95381355286
2024.09.06 10:00:00,8.94900512695
2024.09.06 11:00:00,8.95436286926
2024.09.06 12:00:00,8.95504570007
2024.09.06 13:00:00,8.9527015686
2024.09.06 14:00:00,8.87431335449
2024.09.06 15:00:00,8.9590215683
2024.09.06 16:00:00,8.02180862427
2024.09.06 17:00:00,8.93206882477
2024.09.06 18:00:00,8.96315193176
2024.09.06 19:00:00,8.96436786652
2024.09.06 20:00:00,8.96296024323
2024.09.06 21:00:00,8.97057914734
2024.09.06 22:00:00,8.97068405151
2024.09.06 23:00:00,8.96395397186
2024.09.07 00:00:00,8.95691871643
2024.09.07 01:00:00,8.93592166901
2024.09.07 02:00:00,8.9405298233
2024.09.07 03:00:00,8.9569272995
2024.09.07 04:00:00,8.9230928421
2024.09.07 05:00:00,8.938123703
2024.09.07 06:00:00,8.92277336121
2024.09.07 07:00:00,8.95369815826
2024.09.07 08:00:00,8.96685504913
2024.09.07 09:00:00,8.97337436676
2024.09.07 10:00:00,8.98250102997
2024.09.07 11:00:00,8.98733329773
2024.09.07 12:00:00,8.99121379852
2024.09.07 13:00:00,8.99464893341
2024.09.07 14:00:00,8.99973869324
2024.09.07 15:00:00,9.00441265106
2024.09.07 16:00:00,9.00747299194
2024.09.07 17:00:00,9.00675868988
2024.09.07 18:00:00,9.00520896912
2024.09.07 19:00:00,9.00823688507
2024.09.07 20:00:00,9.01140594482
2024.09.07 21:00:00,9.01294326782
2024.09.07 22:00:00,9.01681423187
2024.09.07 23:00:00,9.02016448975
2024.09.08 00:00:00,9.02260494232
2024.09.08 01:00:00,9.02665233612
2024.09.08 02:00:00,9.03124713898
2024.09.08 03:00:00,9.03147411346
2024.09.08 04:00:00,9.03317737579
2024.09.08 05:00:00,9.0271987915
2024.09.08 06:00:00,9.02645015717
2024.09.08 07:00:00,9.02836036682
2024.09.08 08:00:00,9.02414226532
2024.09.08 09:00:00,9.01896095276
2024.09.08 10:00:00,9.01326942444
2024.09.08 11:00:00,8.9931306839
2024.09.08 12:00:00,8.97317314148
2024.09.08 13:00:00,8.98231506348
2024.09.08 14:00:00,8.98541069031
2024.09.08 15:00:00,8.99179267883
2024.09.08 16:00:00,8.98057365417
2024.09.08 17:00:00,8.94611549377
2024.09.08 18:00:00,8.96129798889
2024.09.08 19:00:00,8.93358230591
2024.09.08 20:00:00,8.94903373718
2024.09.08 21:00:00,8.89935398102
2024.09.08 22:00:00,8.89358234406
2024.09.08 23:00:00,8.88017082214
2024.09.09 00:00:00,8.89081954956
2024.09.09 01:00:00,8.90529823303
2024.09.09 02:00:00,8.91123867035
2024.09.09 03:00:00,8.91680145264
2024.09.09 04:00:00,8.89442539215
2024.09.09 05:00:00,8.89660358429
2024.09.09 06:00:00,8.90950965881
2024.09.09 07:00:00,8.91550540924
2024.09.09 08:00:00,8.91796588898
2024.09.09 09:00:00,8.92576408386
2024.09.09 10:00:00,8.92908477783
2024.09.09 11:00:00,8.9314622879
2024.09.09 12:00:00,8.93208312988
2024.09.09 13:00:00,8.93068790436
2024.09.09 14:00:00,8.92625999451
2024.09.09 15:00:00,8.92366790771
2024.09.09 16:00:00,8.92235183716
2024.09.09 17:00:00,8.91965770721
2024.09.09 18:00:00,8.91785335541
2024.09.09 19:00:00,8.91954612732
2024.09.09 20:00:00,8.92335033417
2024.09.09 21:00:00,8.92710781097
2024.09.09 22:00:00,8.9301071167
2024.09.09 23:00:00,8.93350601196
2024.09.10 00:00:00,8.93556213379
2024.09.10 01:00:00,8.93761062622
2024.09.10 02:00:00,8.93867492676
2024.09.10 03:00:00,8.93954372406
2024.09.10 04:00:00,8.93769645691
2024.09.10 05:00:00,8.93881797791
2024.09.10 06:00:00,8.93819618225
2024.09.10 07:00:00,8.93847751617
2024.09.10 08:00:00,8.93731975555
2024.09.10 09:00:00,8.93692207336
2024.09.10 10:00:00,8.93721199036
2024.09.10 11:00:00,8.93479347229
2024.09.10 12:00:00,8.9229888916
2024.09.10 13:00:00,8.92821216583
2024.09.10 14:00:00,8.92926311493
2024.09.10 15:00:00,8.92172718048
2024.09.10 16:00:00,8.91525840759
2024.09.10 17:00:00,8.91219711304
2024.09.10 18:00:00,8.91080951691
2024.09.10 19:00:00,8.91757774353
2024.09.10 20:00:00,8.92264842987
2024.09.10 21:00:00,8.9240655899
2024.09.10 22:00:00,8.92473983765
2024.09.10 23:00:00,8.92702198029
2024.09.11 00:00:00,8.9282617569
2024.09.11 01:00:00,8.92887496948
2024.09.11 02:00:00,8.92986488342
2024.09.11 03:00:00,8.93106079102
2024.09.11 04:00:00,8.92715167999
2024.09.11 05:00:00,8.92579650879
2024.09.11 06:00:00,8.92361354828
2024.09.11 07:00:00,8.92683887482
2024.09.11 08:00:00,8.92786216736
2024.09.11 09:00:00,8.92773532867
2024.09.11 10:00:00,8.92779827118
2024.09.11 11:00:00,8.92653274536
2024.09.11 12:00:00,8.92712688446
2024.09.11 13:00:00,8.92817306519
2024.09.11 14:00:00,8.92871761322
2024.09.11 15:00:00,8.92869281769
2024.09.11 16:00:00,8.92848110199
2024.09.11 17:00:00,8.92899990082
2024.09.11 18:00:00,8.92962741852
2024.09.11 19:00:00,8.93104839325
2024.09.11 20:00:00,8.93283843994
2024.09.11 21:00:00,8.93306064606
2024.09.11 22:00:00,8.93437194824
2024.09.11 23:00:00,8.93532848358
2024.09.12 00:00:00,8.93062496185
2024.09.12 01:00:00,8.93057918549
2024.09.12 02:00:00,8.93042755127
2024.09.12 03:00:00,8.92986679077
2024.09.12 04:00:00,8.92486953735
2024.09.12 05:00:00,8.92657852173
2024.09.12 06:00:00,8.92765808105
2024.09.12 07:00:00,8.92967987061
2024.09.12 08:00:00,8.9306268692
2024.09.12 09:00:00,8.93064880371
2024.09.12 10:00:00,8.93048000336
2024.09.12 11:00:00,8.93006134033
2024.09.12 12:00:00,8.93059539795
2024.09.12 13:00:00,8.93151378632
2024.09.12 14:00:00,8.93300914764
2024.09.12 15:00:00,8.93420219421
2024.09.12 16:00:00,8.93488883972
2024.09.12 17:00:00,8.93462085724
2024.09.12 18:00:00,8.93448066711
2024.09.12 19:00:00,8.93540859222
2024.09.12 20:00:00,8.93629932404
2024.09.12 21:00:00,8.93682193756
2024.09.12 22:00:00,8.93734073639
2024.09.12 23:00:00,8.9376449585
2024.09.13 00:00:00,8.93752384186
2024.09.13 01:00:00,8.93741798401
2024.09.13 02:00:00,8.93440723419
2024.09.13 03:00:00,8.92963790894
2024.09.13 04:00:00,8.93373680115
2024.09.13 05:00:00,8.93409061432
2024.09.13 06:00:00,8.93383026123
2024.09.13 07:00:00,8.9323091507
2024.09.13 08:00:00,8.93135166168
2024.09.13 09:00:00,8.92981147766
2024.09.13 10:00:00,8.92832660675
2024.09.13 11:00:00,8.92891407013
2024.09.13 12:00:00,8.92997741699
2024.09.13 13:00:00,8.93158340454
2024.09.13 14:00:00,8.92657852173
2024.09.13 15:00:00,8.92191314697
2024.09.13 16:00:00,8.92273044586
2024.09.13 17:00:00,8.92238521576
2024.09.13 18:00:00,8.92352676392
2024.09.13 19:00:00,8.92624378204
2024.09.13 20:00:00,8.92789554596
2024.09.13 21:00:00,8.92987632751
2024.09.13 22:00:00,8.93108654022
2024.09.13 23:00:00,8.93181037903
2024.09.14 00:00:00,8.93214130402
2024.09.14 01:00:00,8.93292045593
2024.09.14 02:00:00,8.9336233139
2024.09.14 03:00:00,8.93458938599
2024.09.14 04:00:00,8.9353313446
2024.09.14 05:00:00,8.93599224091
2024.09.14 06:00:00,8.93625068665
2024.09.14 07:00:00,8.93581295013
2024.09.14 08:00:00,8.93384361267
2024.09.14 09:00:00,8.92998886108
2024.09.14 10:00:00,8.92741584778
2024.09.14 11:00:00,8.92722415924
2024.09.14 12:00:00,8.92475700378
2024.09.14 13:00:00,8.92424869537
2024.09.14 14:00:00,8.92495632172
2024.09.14 15:00:00,8.92235279083
2024.09.14 16:00:00,8.92172813416
2024.09.14 17:00:00,8.92035293579
2024.09.14 18:00:00,8.92201900482
2024.09.14 19:00:00,8.92486858368
2024.09.14 20:00:00,8.92715740204
2024.09.14 21:00:00,8.92907142639
2024.09.14 22:00:00,8.93008708954
2024.09.14 23:00:00,8.93026638031
2024.09.15 00:00:00,8.93084907532
2024.09.15 01:00:00,8.9305934906
2024.09.15 02:00:00,8.93124294281
2024.09.15 03:00:00,8.93149852753
2024.09.15 04:00:00,8.93202590942
2024.09.15 05:00:00,8.93152332306
2024.09.15 06:00:00,8.93116855621
2024.09.15 07:00:00,8.928855896
2024.09.15 08:00:00,8.92447853088
2024.09.15 09:00:00,8.91670513153
2024.09.15 10:00:00,8.91235351563
2024.09.15 11:00:00,8.9197807312
2024.09.15 12:00:00,8.92342662811
2024.09.15 13:00:00,8.92991733551
2024.09.15 14:00:00,8.93418216705
2024.09.15 15:00:00,8.93387317657
2024.09.15 16:00:00,8.93148422241
2024.09.15 17:00:00,8.93159770966
2024.09.15 18:00:00,8.93274593353
2024.09.15 19:00:00,8.93336677551
2024.09.15 20:00:00,8.93413734436
2024.09.15 21:00:00,8.93430137634
2024.09.15 22:00:00,8.93394374847
2024.09.15 23:00:00,8.93343067169
2024.09.16 00:00:00,8.93264865875
2024.09.16 01:00:00,8.93114089966
2024.09.16 02:00:00,8.93049049377
2024.09.16 03:00:00,8.92923736572
2024.09.16 04:00:00,8.92652130127
2024.09.16 05:00:00,8.92365550995
2024.09.16 06:00:00,8.92025470734
2024.09.16 07:00:00,8.91927051544
2024.09.16 08:00:00,8.91752243042
2024.09.16 09:00:00,8.91756057739
2024.09.16 10:00:00,8.91652584076
2024.09.16 11:00:00,8.91504573822
2024.09.16 12:00:00,8.91384410858
2024.09.16 13:00:00,8.9138841629
2024.09.16 14:00:00,8.91453266144
2024.09.16 15:00:00,8.91540050507
2024.09.16 16:00:00,8.91831684113
2024.09.16 17:00:00,8.91802883148
2024.09.16 18:00:00,8.91954040527
2024.09.16 19:00:00,8.9197435379
2024.09.16 20:00:00,8.9153842926
2024.09.16 21:00:00,8.91875934601
2024.09.16 22:00:00,8.91902828217
2024.09.16 23:00:00,8.91875648499
2024.09.17 00:00:00,8.91795444489
2024.09.17 01:00:00,8.91659069061
2024.09.17 02:00:00,8.91478157043
2024.09.17 03:00:00,8.91328430176
2024.09.17 04:00:00,8.91203212738
2024.09.17 05:00:00,8.91094589233
2024.09.17 06:00:00,8.90968227386
2024.09.17 07:00:00,8.90881443024
2024.09.17 08:00:00,8.90799331665
2024.09.17 09:00:00,8.90601730347
2024.09.17 10:00:00,8.90371322632
2024.09.17 11:00:00,8.90200996399
2024.09.17 12:00:00,8.89619541168
2024.09.17 13:00:00,8.89521408081
2024.09.17 14:00:00,8.8924036026
2024.09.17 15:00:00,8.8848991394
2024.09.17 16:00:00,8.88459587097
2024.09.17 17:00:00,8.88784980774
2024.09.17 18:00:00,8.88840007782
2024.09.17 19:00:00,8.89143657684
2024.09.17 20:00:00,8.89397621155
2024.09.17 21:00:00,8.8972234726
2024.09.17 22:00:00,8.89888858795
2024.09.17 23:00:00,8.90033245087
2024.09.18 00:00:00,8.90105628967
2024.09.18 01:00:00,8.90236854553
2024.09.18 02:00:00,8.90337467194
2024.09.18 03:00:00,8.9041852951
2024.09.18 04:00:00,8.90483379364
2024.09.18 05:00:00,8.90501499176
2024.09.18 06:00:00,8.90494060516
2024.09.18 07:00:00,8.90529155731
2024.09.18 08:00:00,8.90432929993
2024.09.18 09:00:00,8.9016866684
2024.09.18 10:00:00,8.8974609375
2024.09.18 11:00:00,8.89264011383
2024.09.18 12:00:00,8.89136981964
2024.09.18 13:00:00,8.89199638367
2024.09.18 14:00:00,8.89377212524
2024.09.18 15:00:00,8.89523410797
2024.09.18 16:00:00,8.89699935913
2024.09.18 17:00:00,8.89877414703
2024.09.18 18:00:00,8.90064048767
2024.09.18 19:00:00,8.90208721161
2024.09.18 20:00:00,8.90335655212
2024.09.18 21:00:00,8.90433979034
2024.09.18 22:00:00,8.9052324295
2024.09.18 23:00:00,8.90481567383
2024.09.19 00:00:00,8.90396022797
2024.09.19 01:00:00,8.90221595764
2024.09.19 02:00:00,8.90035247803
2024.09.19 03:00:00,8.89839839935
2024.09.19 04:00:00,8.89628982544
2024.09.19 05:00:00,8.89486694336
2024.09.19 06:00:00,8.89454555511
2024.09.19 07:00:00,8.89395236969
2024.09.19 08:00:00,8.89105415344
2024.09.19 09:00:00,8.88509654999
2024.09.19 10:00:00,8.88265705109
2024.09.19 11:00:00,8.88181686401
2024.09.19 12:00:00,8.88335895538
2024.09.19 13:00:00,8.88895511627
2024.09.19 14:00:00,8.89449214935
2024.09.19 15:00:00,8.89956569672
2024.09.19 16:00:00,8.90508842468
2024.09.19 17:00:00,8.907954216
2024.09.19 18:00:00,8.91190719604
2024.09.19 19:00:00,8.91417503357
2024.09.19 20:00:00,8.91628360748
2024.09.19 21:00:00,8.91737270355
2024.09.19 22:00:00,8.91752815247
2024.09.19 23:00:00,8.91694259644
2024.09.20 00:00:00,8.91653823853
2024.09.20 01:00:00,8.91643619537
2024.09.20 02:00:00,8.9163608551
2024.09.20 03:00:00,8.9161491394
2024.09.20 04:00:00,8.91537094116
2024.09.20 05:00:00,8.91278648376
2024.09.20 06:00:00,8.90058994293
2024.09.20 07:00:00,8.90312385559
2024.09.20 08:00:00,8.90495681763
2024.09.20 09:00:00,8.90414142609
2024.09.20 10:00:00,8.90225219727
2024.09.20 11:00:00,8.89878940582
2024.09.20 12:00:00,8.89338493347
2024.09.20 13:00:00,8.89319992065
2024.09.20 14:00:00,8.89461517334
2024.09.20 15:00:00,8.892786026
2024.09.20 16:00:00,8.89156246185
2024.09.20 17:00:00,8.89407634735
2024.09.20 18:00:00,8.89748573303
2024.09.20 19:00:00,8.90307807922
2024.09.20 20:00:00,8.90733146667
2024.09.20 21:00:00,8.90946960449
2024.09.20 22:00:00,8.91196250916
2024.09.20 23:00:00,8.91234016418
2024.09.21 00:00:00,8.85520553589
2024.09.21 01:00:00,8.87926959991
2024.09.21 02:00:00,8.90445709229
2024.09.21 03:00:00,8.90976047516
2024.09.21 04:00:00,8.90128993988
2024.09.21 05:00:00,8.90573120117
2024.09.21 06:00:00,8.91397094727
2024.09.21 07:00:00,8.91587543488
2024.09.21 08:00:00,8.91530513763
2024.09.21 09:00:00,8.91588115692
2024.09.21 10:00:00,8.91537475586
2024.09.21 11:00:00,8.9173822403
2024.09.21 12:00:00,8.92002677917
2024.09.21 13:00:00,8.92309761047
2024.09.21 14:00:00,8.92624473572
2024.09.21 15:00:00,8.91948413849
2024.09.21 16:00:00,8.91126537323
2024.09.21 17:00:00,8.91573905945
2024.09.21 18:00:00,8.9137878418
2024.09.21 19:00:00,8.91872215271
2024.09.21 20:00:00,8.91996002197
2024.09.21 21:00:00,8.9220123291
2024.09.21 22:00:00,8.92302417755
2024.09.21 23:00:00,8.92431259155
2024.09.22 00:00:00,8.92570877075
2024.09.22 01:00:00,8.92594718933
2024.09.22 02:00:00,8.92549133301
2024.09.22 03:00:00,8.92486000061
2024.09.22 04:00:00,8.92444896698
2024.09.22 05:00:00,8.92583084106
2024.09.22 06:00:00,8.92669010162
2024.09.22 07:00:00,8.9271402359
2024.09.22 08:00:00,8.92608451843
2024.09.22 09:00:00,8.91488265991
2024.09.22 10:00:00,8.90716838837
2024.09.22 11:00:00,8.86198616028
2024.09.22 12:00:00,8.85152053833
2024.09.22 13:00:00,8.88080596924
2024.09.22 14:00:00,8.89606571198
2024.09.22 15:00:00,8.90806865692
2024.09.22 16:00:00,8.9101600647
2024.09.22 17:00:00,8.91071128845
2024.09.22 18:00:00,8.90948295593
2024.09.22 19:00:00,8.90980052948
2024.09.22 20:00:00,8.91303253174
2024.09.22 21:00:00,8.91443347931
2024.09.22 22:00:00,8.91512012482
2024.09.22 23:00:00,8.91555595398
2024.09.23 00:00:00,8.91451835632
2024.09.23 01:00:00,8.89650154114
2024.09.23 02:00:00,8.90526199341
2024.09.23 03:00:00,8.89266109467
2024.09.23 04:00:00,8.89158439636
2024.09.23 05:00:00,8.89262199402
2024.09.23 06:00:00,8.89466094971
2024.09.23 07:00:00,8.8927898407
2024.09.23 08:00:00,8.86519145966
2024.09.23 09:00:00,8.86686515808
2024.09.23 10:00:00,8.88023281097
2024.09.23 11:00:00,8.88051700592
2024.09.23 12:00:00,8.88195037842
2024.09.23 13:00:00,8.88395786285
2024.09.23 14:00:00,8.88651561737
2024.09.23 15:00:00,8.88740158081
2024.09.23 16:00:00,8.89206600189
2024.09.23 17:00:00,8.89486885071
2024.09.23 18:00:00,8.90046596527
2024.09.23 19:00:00,8.89674377441
2024.09.23 20:00:00,8.9031829834
2024.09.23 21:00:00,8.90485954285
2024.09.23 22:00:00,8.89382266998
2024.09.23 23:00:00,8.90484905243
2024.09.24 00:00:00,8.90638160706
2024.09.24 01:00:00,8.90776443481
2024.09.24 02:00:00,8.90814971924
2024.09.24 03:00:00,8.90677928925
2024.09.24 04:00:00,8.90532588959
2024.09.24 05:00:00,8.90239715576
2024.09.24 06:00:00,8.89754009247
2024.09.24 07:00:00,8.88919448853
2024.09.24 08:00:00,8.87748241425
2024.09.24 09:00:00,8.87807273865
2024.09.24 10:00:00,8.88753986359
2024.09.24 11:00:00,8.89338970184
2024.09.24 12:00:00,8.8838262558
2024.09.24 13:00:00,8.89047431946
2024.09.24 14:00:00,8.89319610596
2024.09.24 15:00:00,8.89818286896
2024.09.24 16:00:00,8.90536117554
2024.09.24 17:00:00,8.90757274628
2024.09.24 18:00:00,8.91222190857
2024.09.24 19:00:00,8.9142370224
2024.09.24 20:00:00,8.9148273468
2024.09.24 21:00:00,8.91657161713
2024.09.24 22:00:00,8.91372108459
2024.09.24 23:00:00,8.90446186066
2024.09.25 00:00:00,8.90704154968
2024.09.25 01:00:00,8.90887737274
2024.09.25 02:00:00,8.90557956696
2024.09.25 03:00:00,8.90444850922
2024.09.25 04:00:00,8.90503406525
2024.09.25 05:00:00,8.90382575989
2024.09.25 06:00:00,8.90261268616
2024.09.25 07:00:00,8.88869857788
2024.09.25 08:00:00,8.889295578
2024.09.25 09:00:00,8.88549423218
2024.09.25 10:00:00,8.89614677429
2024.09.25 11:00:00,8.89833545685
2024.09.25 12:00:00,8.90118694305
2024.09.25 13:00:00,8.90333557129
2024.09.25 14:00:00,8.90509700775
2024.09.25 15:00:00,8.9069070816
2024.09.25 16:00:00,8.90942287445
2024.09.25 17:00:00,8.91073036194
2024.09.25 18:00:00,8.91157150269
2024.09.25 19:00:00,8.91718578339
2024.09.25 20:00:00,8.91971206665
2024.09.25 21:00:00,8.92170524597
2024.09.25 22:00:00,8.92375659943
2024.09.25 23:00:00,8.92551040649
2024.09.26 00:00:00,8.92778301239
2024.09.26 01:00:00,8.92964363098
2024.09.26 02:00:00,8.93104934692
2024.09.26 03:00:00,8.93221855164
2024.09.26 04:00:00,8.93308639526
2024.09.26 05:00:00,8.93369293213
2024.09.26 06:00:00,8.93334960938
2024.09.26 07:00:00,8.93244838715
2024.09.26 08:00:00,8.93136405945
2024.09.26 09:00:00,8.92983913422
2024.09.26 10:00:00,8.92791461945
2024.09.26 11:00:00,8.92701053619
2024.09.26 12:00:00,8.92620277405
2024.09.26 13:00:00,8.92560005188
2024.09.26 14:00:00,8.925116539
2024.09.26 15:00:00,8.92557907104
2024.09.26 16:00:00,8.92753124237
2024.09.26 17:00:00,8.93032741547
2024.09.26 18:00:00,8.93368530273
2024.09.26 19:00:00,8.93702697754
2024.09.26 20:00:00,8.94005393982
2024.09.26 21:00:00,8.94265365601
2024.09.26 22:00:00,8.94475746155
2024.09.26 23:00:00,8.9464597702
2024.09.27 00:00:00,8.94732666016
2024.09.27 01:00:00,8.94773864746
2024.09.27 02:00:00,8.94830989838
2024.09.27 03:00:00,8.94876098633
2024.09.27 04:00:00,8.9489364624
2024.09.27 05:00:00,8.95063304901
2024.09.27 06:00:00,8.95254993439
2024.09.27 07:00:00,8.95411205292
2024.09.27 08:00:00,8.95663452148
2024.09.27 09:00:00,8.95895862579
2024.09.27 10:00:00,8.96251106262
2024.09.27 11:00:00,8.96371364594
2024.09.27 12:00:00,8.96217441559
2024.09.27 13:00:00,8.96196937561
2024.09.27 14:00:00,8.97193813324
2024.09.27 15:00:00,8.98344135284
2024.09.27 16:00:00,8.99210166931
2024.09.27 17:00:00,8.99825000763
2024.09.27 18:00:00,9.00251960754
2024.09.27 19:00:00,9.00506782532
2024.09.27 20:00:00,9.00658607483
2024.09.27 21:00:00,9.00741291046
2024.09.27 22:00:00,9.00761032104
2024.09.27 23:00:00,9.00832080841
2024.09.28 00:00:00,9.00735569
2024.09.28 01:00:00,8.97849178314
2024.09.28 02:00:00,8.99453449249
