Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.26 18:00:00,6.08424079473E-06
2024.08.26 19:00:00,6.09672315477E-06
2024.08.26 20:00:00,6.10185679761E-06
2024.08.26 21:00:00,6.09708922639E-06
2024.08.26 22:00:00,6.08889513387E-06
2024.08.26 23:00:00,6.08198706686E-06
2024.08.27 00:00:00,6.07645097261E-06
2024.08.27 01:00:00,6.07457877777E-06
2024.08.27 02:00:00,6.06450112173E-06
2024.08.27 03:00:00,6.05877494309E-06
2024.08.27 04:00:00,6.0539578044E-06
2024.08.27 05:00:00,6.04626757195E-06
2024.08.27 06:00:00,6.03641865382E-06
2024.08.27 07:00:00,6.01851252213E-06
2024.08.27 08:00:00,5.99475879426E-06
2024.08.27 09:00:00,5.97511552769E-06
2024.08.27 10:00:00,5.95943765802E-06
2024.08.27 11:00:00,5.94063067183E-06
2024.08.27 12:00:00,5.91872776567E-06
2024.08.27 13:00:00,5.95110850554E-06
2024.08.27 14:00:00,5.96239760853E-06
2024.08.27 15:00:00,5.96000427322E-06
2024.08.27 16:00:00,5.94909670326E-06
2024.08.27 17:00:00,5.91964271734E-06
2024.08.27 18:00:00,5.89024330111E-06
2024.08.27 19:00:00,5.86009127801E-06
2024.08.27 20:00:00,5.84841836826E-06
2024.08.27 21:00:00,5.84325061936E-06
2024.08.27 22:00:00,5.83166274737E-06
2024.08.27 23:00:00,5.83570499657E-06
2024.08.28 00:00:00,5.82775737712E-06
2024.08.28 01:00:00,5.80958885621E-06
2024.08.28 02:00:00,5.79476181883E-06
2024.08.28 03:00:00,5.78158551434E-06
2024.08.28 04:00:00,5.76381125938E-06
2024.08.28 05:00:00,5.74508931095E-06
2024.08.28 06:00:00,5.72785893382E-06
2024.08.28 07:00:00,5.70375141251E-06
2024.08.28 08:00:00,5.66850985706E-06
2024.08.28 09:00:00,5.63419644095E-06
2024.08.28 10:00:00,5.61172100788E-06
2024.08.28 11:00:00,5.59576392334E-06
2024.08.28 12:00:00,5.58277406526E-06
2024.08.28 13:00:00,5.58124702366E-06
2024.08.28 14:00:00,5.58895089853E-06
2024.08.28 15:00:00,5.57790463063E-06
2024.08.28 16:00:00,5.55256247026E-06
2024.08.28 17:00:00,5.52607707505E-06
2024.08.28 18:00:00,5.49614424017E-06
2024.08.28 19:00:00,5.46867522644E-06
2024.08.28 20:00:00,5.44001204617E-06
2024.08.28 21:00:00,5.42066300113E-06
2024.08.28 22:00:00,5.40811515748E-06
2024.08.28 23:00:00,5.39928441867E-06
2024.08.29 00:00:00,5.38899621461E-06
2024.08.29 01:00:00,5.37413006896E-06
2024.08.29 02:00:00,5.35773824595E-06
2024.08.29 03:00:00,5.34426908416E-06
2024.08.29 04:00:00,5.32811691301E-06
2024.08.29 05:00:00,5.3097842283E-06
2024.08.29 06:00:00,5.29133740201E-06
2024.08.29 07:00:00,5.27432393937E-06
2024.08.29 08:00:00,5.25386440131E-06
2024.08.29 09:00:00,5.2257059906E-06
2024.08.29 10:00:00,5.19321019965E-06
2024.08.29 11:00:00,5.17916987519E-06
2024.08.29 12:00:00,5.1667225307E-06
2024.08.29 13:00:00,5.1571619224E-06
2024.08.29 14:00:00,5.14204248248E-06
2024.08.29 15:00:00,5.13182385475E-06
2024.08.29 16:00:00,5.11186453878E-06
2024.08.29 17:00:00,5.09656683789E-06
2024.08.29 18:00:00,5.08279981659E-06
2024.08.29 19:00:00,5.06875221618E-06
2024.08.29 20:00:00,5.05592061018E-06
2024.08.29 21:00:00,5.0415910664E-06
2024.08.29 22:00:00,5.02693001181E-06
2024.08.29 23:00:00,5.0127182476E-06
2024.08.30 00:00:00,4.99741327076E-06
2024.08.30 01:00:00,4.9844975365E-06
2024.08.30 02:00:00,4.96991106047E-06
2024.08.30 03:00:00,4.95712129123E-06
2024.08.30 04:00:00,4.94507639814E-06
2024.08.30 05:00:00,4.93337302032E-06
2024.08.30 06:00:00,4.92100434712E-06
2024.08.30 07:00:00,4.90917454954E-06
2024.08.30 08:00:00,4.89619878863E-06
2024.08.30 09:00:00,4.88240402774E-06
2024.08.30 10:00:00,4.86676299261E-06
2024.08.30 11:00:00,4.85007649331E-06
2024.08.30 12:00:00,4.83527901451E-06
2024.08.30 13:00:00,4.82012183056E-06
2024.08.30 14:00:00,4.80677726955E-06
2024.08.30 15:00:00,4.79664549857E-06
2024.08.30 16:00:00,4.78267202197E-06
2024.08.30 17:00:00,4.77381126984E-06
2024.08.30 18:00:00,4.76483546663E-06
2024.08.30 19:00:00,4.75395518151E-06
2024.08.30 20:00:00,4.74337048217E-06
2024.08.30 21:00:00,4.73324371342E-06
2024.08.30 22:00:00,4.72199917567E-06
2024.08.30 23:00:00,4.71081420983E-06
2024.08.31 00:00:00,4.6987352107E-06
2024.08.31 01:00:00,4.68610278404E-06
2024.08.31 02:00:00,4.67300787932E-06
2024.08.31 03:00:00,4.65921129944E-06
2024.08.31 04:00:00,4.64609274786E-06
2024.08.31 05:00:00,4.63350625068E-06
2024.08.31 06:00:00,4.62042498839E-06
2024.08.31 07:00:00,4.60758474219E-06
2024.08.31 08:00:00,4.59361353933E-06
2024.08.31 09:00:00,4.58044405605E-06
2024.08.31 10:00:00,4.56735961052E-06
2024.08.31 11:00:00,4.55124745713E-06
2024.08.31 12:00:00,4.53832990388E-06
2024.08.31 13:00:00,4.52493304692E-06
2024.08.31 14:00:00,4.51406276625E-06
2024.08.31 15:00:00,4.50446077593E-06
2024.08.31 16:00:00,4.49225171906E-06
2024.08.31 17:00:00,4.47935417469E-06
2024.08.31 18:00:00,4.46908507001E-06
2024.08.31 19:00:00,4.45794421466E-06
2024.08.31 20:00:00,4.44759416496E-06
2024.08.31 21:00:00,4.43763792646E-06
2024.08.31 22:00:00,4.42556120106E-06
2024.08.31 23:00:00,4.41387646788E-06
2024.09.01 00:00:00,4.40152734882E-06
2024.09.01 01:00:00,4.38826964455E-06
2024.09.01 02:00:00,4.37567223344E-06
2024.09.01 03:00:00,4.36350092059E-06
2024.09.01 04:00:00,4.35084893979E-06
2024.09.01 05:00:00,4.33860213889E-06
2024.09.01 06:00:00,4.32665001426E-06
2024.09.01 07:00:00,4.31473517892E-06
2024.09.01 08:00:00,4.30184991274E-06
2024.09.01 09:00:00,4.28675184594E-06
2024.09.01 10:00:00,4.27581016993E-06
2024.09.01 11:00:00,4.26051474278E-06
2024.09.01 12:00:00,4.24669724453E-06
2024.09.01 13:00:00,4.23658639193E-06
2024.09.01 14:00:00,4.23023311669E-06
2024.09.01 15:00:00,4.21951790486E-06
2024.09.01 16:00:00,4.20921833211E-06
2024.09.01 17:00:00,4.19912703364E-06
2024.09.01 18:00:00,4.18846730099E-06
2024.09.01 19:00:00,4.17708952227E-06
2024.09.01 20:00:00,4.16580223828E-06
2024.09.01 21:00:00,4.15435533796E-06
2024.09.01 22:00:00,4.14294254369E-06
2024.09.01 23:00:00,4.13026646129E-06
2024.09.02 00:00:00,4.12027520724E-06
2024.09.02 01:00:00,4.10807433582E-06
2024.09.02 02:00:00,4.09766926168E-06
2024.09.02 03:00:00,4.08709911426E-06
2024.09.02 04:00:00,4.07821471526E-06
2024.09.02 05:00:00,4.06956087318E-06
2024.09.02 06:00:00,4.06026902056E-06
2024.09.02 07:00:00,4.05104083256E-06
2024.09.02 08:00:00,4.04127240472E-06
2024.09.02 09:00:00,4.03150215789E-06
2024.09.02 10:00:00,4.01893112212E-06
2024.09.02 11:00:00,4.0083168642E-06
2024.09.02 12:00:00,3.9999827095E-06
2024.09.02 13:00:00,3.98817883251E-06
2024.09.02 14:00:00,3.97649318984E-06
2024.09.02 15:00:00,3.96440918848E-06
2024.09.02 16:00:00,3.95336655856E-06
2024.09.02 17:00:00,3.9395335989E-06
2024.09.02 18:00:00,3.92474885302E-06
2024.09.02 19:00:00,3.9142123569E-06
2024.09.02 20:00:00,3.90544255424E-06
2024.09.02 21:00:00,3.89598835682E-06
2024.09.02 22:00:00,3.88488797398E-06
2024.09.02 23:00:00,3.87320005757E-06
2024.09.03 00:00:00,3.86267538488E-06
2024.09.03 01:00:00,3.84581835533E-06
2024.09.03 02:00:00,3.83434507967E-06
2024.09.03 03:00:00,3.81074551115E-06
2024.09.03 04:00:00,3.79405605599E-06
2024.09.03 05:00:00,3.78763434128E-06
2024.09.03 06:00:00,3.78003596779E-06
2024.09.03 07:00:00,3.76995217266E-06
2024.09.03 08:00:00,3.76007551495E-06
2024.09.03 09:00:00,3.74875276066E-06
2024.09.03 10:00:00,3.73551142729E-06
2024.09.03 11:00:00,3.71889814232E-06
2024.09.03 12:00:00,3.70489306079E-06
2024.09.03 13:00:00,3.69142549062E-06
2024.09.03 14:00:00,3.68240898752E-06
2024.09.03 15:00:00,3.67197367268E-06
2024.09.03 16:00:00,3.66574386135E-06
2024.09.03 17:00:00,3.6594433368E-06
2024.09.03 18:00:00,3.65440860151E-06
2024.09.03 19:00:00,3.64631387129E-06
2024.09.03 20:00:00,3.63635649592E-06
2024.09.03 21:00:00,3.62769924322E-06
2024.09.03 22:00:00,3.62007381227E-06
2024.09.03 23:00:00,3.61031766261E-06
2024.09.04 00:00:00,3.59971477337E-06
2024.09.04 01:00:00,3.58967486136E-06
2024.09.04 02:00:00,3.5799264424E-06
2024.09.04 03:00:00,3.56986060979E-06
2024.09.04 04:00:00,3.55963311449E-06
2024.09.04 05:00:00,3.54944995706E-06
2024.09.04 06:00:00,3.53923837793E-06
2024.09.04 07:00:00,3.52843107976E-06
2024.09.04 08:00:00,3.51654989572E-06
2024.09.04 09:00:00,3.50202458321E-06
2024.09.04 10:00:00,3.48803837369E-06
2024.09.04 11:00:00,3.47854484062E-06
2024.09.04 12:00:00,3.47290642821E-06
2024.09.04 13:00:00,3.46565798282E-06
2024.09.04 14:00:00,3.45933767676E-06
2024.09.04 15:00:00,3.45151647707E-06
2024.09.04 16:00:00,3.44300565303E-06
2024.09.04 17:00:00,3.43362876265E-06
2024.09.04 18:00:00,3.42264570463E-06
2024.09.04 19:00:00,3.41250847669E-06
2024.09.04 20:00:00,3.40470205629E-06
2024.09.04 21:00:00,3.3966623505E-06
2024.09.04 22:00:00,3.38904123964E-06
2024.09.04 23:00:00,3.38000472766E-06
2024.09.05 00:00:00,3.37121355187E-06
2024.09.05 01:00:00,3.36243806487E-06
2024.09.05 02:00:00,3.35333902513E-06
2024.09.05 03:00:00,3.34393553203E-06
2024.09.05 04:00:00,3.33409320774E-06
2024.09.05 05:00:00,3.32372246703E-06
2024.09.05 06:00:00,3.31337832904E-06
2024.09.05 07:00:00,3.30281750394E-06
2024.09.05 08:00:00,3.29156455336E-06
2024.09.05 09:00:00,3.27751490659E-06
2024.09.05 10:00:00,3.26317103827E-06
2024.09.05 11:00:00,3.24998768519E-06
2024.09.05 12:00:00,3.24051643474E-06
2024.09.05 13:00:00,3.23195536112E-06
2024.09.05 14:00:00,3.22325900015E-06
2024.09.05 15:00:00,3.21746961163E-06
2024.09.05 16:00:00,3.21049742524E-06
2024.09.05 17:00:00,3.20140475196E-06
2024.09.05 18:00:00,3.19374112223E-06
2024.09.05 19:00:00,3.18481761497E-06
2024.09.05 20:00:00,3.17647504744E-06
2024.09.05 21:00:00,3.16925434163E-06
2024.09.05 22:00:00,3.16106684295E-06
2024.09.05 23:00:00,3.15260172101E-06
2024.09.06 00:00:00,3.14427325065E-06
2024.09.06 01:00:00,3.13484451908E-06
2024.09.06 02:00:00,3.12623319587E-06
2024.09.06 03:00:00,3.1171939554E-06
2024.09.06 04:00:00,3.10758969135E-06
2024.09.06 05:00:00,3.09946267407E-06
2024.09.06 06:00:00,3.09036408908E-06
2024.09.06 07:00:00,3.08138373839E-06
2024.09.06 08:00:00,3.07316963699E-06
2024.09.06 09:00:00,3.06456172439E-06
2024.09.06 10:00:00,3.05788103105E-06
2024.09.06 11:00:00,3.04970399156E-06
2024.09.06 12:00:00,3.04046966448E-06
2024.09.06 13:00:00,3.03117917611E-06
2024.09.06 14:00:00,3.02322268908E-06
2024.09.06 15:00:00,3.01812451653E-06
2024.09.06 16:00:00,3.00885380966E-06
2024.09.06 17:00:00,3.0056119158E-06
2024.09.06 18:00:00,2.9994914712E-06
2024.09.06 19:00:00,2.99290877592E-06
2024.09.06 20:00:00,2.98512736663E-06
2024.09.06 21:00:00,2.97675251204E-06
2024.09.06 22:00:00,2.96837356473E-06
2024.09.06 23:00:00,2.95864538202E-06
2024.09.07 00:00:00,2.9485943287E-06
2024.09.07 01:00:00,2.93631092063E-06
2024.09.07 02:00:00,2.92445406558E-06
2024.09.07 03:00:00,2.92235404231E-06
2024.09.07 04:00:00,2.90491948363E-06
2024.09.07 05:00:00,2.89675449494E-06
2024.09.07 06:00:00,2.88232467938E-06
2024.09.07 07:00:00,2.88374167212E-06
2024.09.07 08:00:00,2.87889315587E-06
2024.09.07 09:00:00,2.87328884951E-06
2024.09.07 10:00:00,2.86896647594E-06
2024.09.07 11:00:00,2.86583463094E-06
2024.09.07 12:00:00,2.86048725684E-06
2024.09.07 13:00:00,2.8541815027E-06
2024.09.07 14:00:00,2.84644488602E-06
2024.09.07 15:00:00,2.83897452391E-06
2024.09.07 16:00:00,2.83193639916E-06
2024.09.07 17:00:00,2.82535552287E-06
2024.09.07 18:00:00,2.81747338704E-06
2024.09.07 19:00:00,2.80899871541E-06
2024.09.07 20:00:00,2.80104472949E-06
2024.09.07 21:00:00,2.79302207673E-06
2024.09.07 22:00:00,2.78467291537E-06
2024.09.07 23:00:00,2.77744470623E-06
2024.09.08 00:00:00,2.76987293546E-06
2024.09.08 01:00:00,2.76233163277E-06
2024.09.08 02:00:00,2.75557363238E-06
2024.09.08 03:00:00,2.74813282886E-06
2024.09.08 04:00:00,2.74058606919E-06
2024.09.08 05:00:00,2.73150544672E-06
2024.09.08 06:00:00,2.72377724286E-06
2024.09.08 07:00:00,2.71620615422E-06
2024.09.08 08:00:00,2.70797272606E-06
2024.09.08 09:00:00,2.69831707556E-06
2024.09.08 10:00:00,2.69015822596E-06
2024.09.08 11:00:00,2.67624295702E-06
2024.09.08 12:00:00,2.66161828222E-06
2024.09.08 13:00:00,2.6528143735E-06
2024.09.08 14:00:00,2.64086838797E-06
2024.09.08 15:00:00,2.63100309894E-06
2024.09.08 16:00:00,2.61310151473E-06
2024.09.08 17:00:00,2.59184912466E-06
2024.09.08 18:00:00,2.58679119725E-06
2024.09.08 19:00:00,2.57291799244E-06
2024.09.08 20:00:00,2.57320743913E-06
2024.09.08 21:00:00,2.54135420619E-06
2024.09.08 22:00:00,2.53023131336E-06
2024.09.08 23:00:00,2.53038479059E-06
2024.09.09 00:00:00,2.53304460784E-06
2024.09.09 01:00:00,2.53172197517E-06
2024.09.09 02:00:00,2.52400786849E-06
2024.09.09 03:00:00,2.51679512075E-06
2024.09.09 04:00:00,2.49324625656E-06
2024.09.09 05:00:00,2.47983484769E-06
2024.09.09 06:00:00,2.48241599365E-06
2024.09.09 07:00:00,2.48035235018E-06
2024.09.09 08:00:00,2.47262937592E-06
2024.09.09 09:00:00,2.47161415246E-06
2024.09.09 10:00:00,2.46740114562E-06
2024.09.09 11:00:00,2.4622975161E-06
2024.09.09 12:00:00,2.45700584856E-06
2024.09.09 13:00:00,2.45073556471E-06
2024.09.09 14:00:00,2.44291209128E-06
2024.09.09 15:00:00,2.43541899181E-06
2024.09.09 16:00:00,2.42914029513E-06
2024.09.09 17:00:00,2.4218472845E-06
2024.09.09 18:00:00,2.41527823164E-06
2024.09.09 19:00:00,2.41012912738E-06
2024.09.09 20:00:00,2.40454892264E-06
2024.09.09 21:00:00,2.39841892835E-06
2024.09.09 22:00:00,2.39136829805E-06
2024.09.09 23:00:00,2.38541474573E-06
2024.09.10 00:00:00,2.3788929866E-06
2024.09.10 01:00:00,2.37299036598E-06
2024.09.10 02:00:00,2.36687333199E-06
2024.09.10 03:00:00,2.36087225858E-06
2024.09.10 04:00:00,2.35318589148E-06
2024.09.10 05:00:00,2.34807635024E-06
2024.09.10 06:00:00,2.34144954447E-06
2024.09.10 07:00:00,2.33527839555E-06
2024.09.10 08:00:00,2.32823435908E-06
2024.09.10 09:00:00,2.32148363466E-06
2024.09.10 10:00:00,2.31536773754E-06
2024.09.10 11:00:00,2.30819432545E-06
2024.09.10 12:00:00,2.29703073273E-06
2024.09.10 13:00:00,2.29476063396E-06
2024.09.10 14:00:00,2.29052125178E-06
2024.09.10 15:00:00,2.28165436056E-06
2024.09.10 16:00:00,2.27247915063E-06
2024.09.10 17:00:00,2.26554311666E-06
2024.09.10 18:00:00,2.25909980145E-06
2024.09.10 19:00:00,2.25803796639E-06
2024.09.10 20:00:00,2.25519738706E-06
2024.09.10 21:00:00,2.25001440413E-06
2024.09.10 22:00:00,2.24422251449E-06
2024.09.10 23:00:00,2.23948609346E-06
2024.09.11 00:00:00,2.23407892008E-06
2024.09.11 01:00:00,2.22859853238E-06
2024.09.11 02:00:00,2.2233477921E-06
2024.09.11 03:00:00,2.21800223699E-06
2024.09.11 04:00:00,2.20989045374E-06
2024.09.11 05:00:00,2.20387323679E-06
2024.09.11 06:00:00,2.19724529416E-06
2024.09.11 07:00:00,2.19378489419E-06
2024.09.11 08:00:00,2.18955256059E-06
2024.09.11 09:00:00,2.18480272451E-06
2024.09.11 10:00:00,2.17970773519E-06
2024.09.11 11:00:00,2.1740640932E-06
2024.09.11 12:00:00,2.16837611333E-06
2024.09.11 13:00:00,2.16284092858E-06
2024.09.11 14:00:00,2.15780301005E-06
2024.09.11 15:00:00,2.15300792661E-06
2024.09.11 16:00:00,2.14837086787E-06
2024.09.11 17:00:00,2.14402211896E-06
2024.09.11 18:00:00,2.13941166294E-06
2024.09.11 19:00:00,2.13471321331E-06
2024.09.11 20:00:00,2.12983627534E-06
2024.09.11 21:00:00,2.12421173273E-06
2024.09.11 22:00:00,2.11927522287E-06
2024.09.11 23:00:00,2.11409837902E-06
2024.09.12 00:00:00,2.10651000998E-06
2024.09.12 01:00:00,2.10117877941E-06
2024.09.12 02:00:00,2.09636482396E-06
2024.09.12 03:00:00,2.09139943763E-06
2024.09.12 04:00:00,2.08367259802E-06
2024.09.12 05:00:00,2.07980383493E-06
2024.09.12 06:00:00,2.07517382478E-06
2024.09.12 07:00:00,2.07100083571E-06
2024.09.12 08:00:00,2.06639083444E-06
2024.09.12 09:00:00,2.06144954973E-06
2024.09.12 10:00:00,2.05641208595E-06
2024.09.12 11:00:00,2.05127707886E-06
2024.09.12 12:00:00,2.04614957511E-06
2024.09.12 13:00:00,2.04112598112E-06
2024.09.12 14:00:00,2.03607919502E-06
2024.09.12 15:00:00,2.03136778509E-06
2024.09.12 16:00:00,2.02698674912E-06
2024.09.12 17:00:00,2.0228133053E-06
2024.09.12 18:00:00,2.01881539397E-06
2024.09.12 19:00:00,2.01476495931E-06
2024.09.12 20:00:00,2.01041507353E-06
2024.09.12 21:00:00,2.00581052923E-06
2024.09.12 22:00:00,2.00107979254E-06
2024.09.12 23:00:00,1.99625492314E-06
2024.09.13 00:00:00,1.99139208235E-06
2024.09.13 01:00:00,1.98651468963E-06
2024.09.13 02:00:00,1.98048246602E-06
2024.09.13 03:00:00,1.97371423383E-06
2024.09.13 04:00:00,1.97039821614E-06
2024.09.13 05:00:00,1.96574751499E-06
2024.09.13 06:00:00,1.96099722416E-06
2024.09.13 07:00:00,1.95596658159E-06
2024.09.13 08:00:00,1.95124425773E-06
2024.09.13 09:00:00,1.94626181838E-06
2024.09.13 10:00:00,1.9407648324E-06
2024.09.13 11:00:00,1.93498613044E-06
2024.09.13 12:00:00,1.92979496205E-06
2024.09.13 13:00:00,1.92565426005E-06
2024.09.13 14:00:00,1.92201309801E-06
2024.09.13 15:00:00,1.91780827663E-06
2024.09.13 16:00:00,1.91394201465E-06
2024.09.13 17:00:00,1.90976561498E-06
2024.09.13 18:00:00,1.90560217561E-06
2024.09.13 19:00:00,1.90137370737E-06
2024.09.13 20:00:00,1.89701665931E-06
2024.09.13 21:00:00,1.89289971786E-06
2024.09.13 22:00:00,1.88871365481E-06
2024.09.13 23:00:00,1.88439958038E-06
2024.09.14 00:00:00,1.8799252075E-06
2024.09.14 01:00:00,1.87540672414E-06
2024.09.14 02:00:00,1.87083458059E-06
2024.09.14 03:00:00,1.86636407307E-06
2024.09.14 04:00:00,1.86191755347E-06
2024.09.14 05:00:00,1.8575312879E-06
2024.09.14 06:00:00,1.85312933354E-06
2024.09.14 07:00:00,1.8486072122E-06
2024.09.14 08:00:00,1.84375801382E-06
2024.09.14 09:00:00,1.83842530532E-06
2024.09.14 10:00:00,1.83271765763E-06
2024.09.14 11:00:00,1.82787448466E-06
2024.09.14 12:00:00,1.82326675713E-06
2024.09.14 13:00:00,1.81874395366E-06
2024.09.14 14:00:00,1.81496000096E-06
2024.09.14 15:00:00,1.81073937711E-06
2024.09.14 16:00:00,1.80696679308E-06
2024.09.14 17:00:00,1.80313099918E-06
2024.09.14 18:00:00,1.79863548055E-06
2024.09.14 19:00:00,1.79432015557E-06
2024.09.14 20:00:00,1.79000301159E-06
2024.09.14 21:00:00,1.78564675934E-06
2024.09.14 22:00:00,1.7816057607E-06
2024.09.14 23:00:00,1.7774840444E-06
2024.09.15 00:00:00,1.7733933646E-06
2024.09.15 01:00:00,1.76891046522E-06
2024.09.15 02:00:00,1.76452317646E-06
2024.09.15 03:00:00,1.76004641617E-06
2024.09.15 04:00:00,1.75577224582E-06
2024.09.15 05:00:00,1.75139712155E-06
2024.09.15 06:00:00,1.74708009126E-06
2024.09.15 07:00:00,1.74279114162E-06
2024.09.15 08:00:00,1.73826663286E-06
2024.09.15 09:00:00,1.73294040451E-06
2024.09.15 10:00:00,1.72632849171E-06
2024.09.15 11:00:00,1.7198592559E-06
2024.09.15 12:00:00,1.71659712578E-06
2024.09.15 13:00:00,1.71434533058E-06
2024.09.15 14:00:00,1.71141039118E-06
2024.09.15 15:00:00,1.70772784713E-06
2024.09.15 16:00:00,1.7035554265E-06
2024.09.15 17:00:00,1.69937197825E-06
2024.09.15 18:00:00,1.69515897142E-06
2024.09.15 19:00:00,1.69115867266E-06
2024.09.15 20:00:00,1.68768292497E-06
2024.09.15 21:00:00,1.68403926182E-06
2024.09.15 22:00:00,1.67968096321E-06
2024.09.15 23:00:00,1.67534562934E-06
2024.09.16 00:00:00,1.67121504546E-06
2024.09.16 01:00:00,1.66698839621E-06
2024.09.16 02:00:00,1.66294591963E-06
2024.09.16 03:00:00,1.65885717252E-06
2024.09.16 04:00:00,1.65439621469E-06
2024.09.16 05:00:00,1.64969867456E-06
2024.09.16 06:00:00,1.64455332197E-06
2024.09.16 07:00:00,1.64024265814E-06
2024.09.16 08:00:00,1.63595655067E-06
2024.09.16 09:00:00,1.63211473136E-06
2024.09.16 10:00:00,1.62785227076E-06
2024.09.16 11:00:00,1.62332014497E-06
2024.09.16 12:00:00,1.61862885761E-06
2024.09.16 13:00:00,1.61395314535E-06
2024.09.16 14:00:00,1.60993442933E-06
2024.09.16 15:00:00,1.60623142165E-06
2024.09.16 16:00:00,1.60293291174E-06
2024.09.16 17:00:00,1.59920182341E-06
2024.09.16 18:00:00,1.59557430379E-06
2024.09.16 19:00:00,1.59180706305E-06
2024.09.16 20:00:00,1.58691807428E-06
2024.09.16 21:00:00,1.58380794346E-06
2024.09.16 22:00:00,1.58011164331E-06
2024.09.16 23:00:00,1.57634747211E-06
2024.09.17 00:00:00,1.57254646638E-06
2024.09.17 01:00:00,1.56869532475E-06
2024.09.17 02:00:00,1.56479200086E-06
2024.09.17 03:00:00,1.56095359216E-06
2024.09.17 04:00:00,1.55703514793E-06
2024.09.17 05:00:00,1.5532850739E-06
2024.09.17 06:00:00,1.54941483288E-06
2024.09.17 07:00:00,1.54559916155E-06
2024.09.17 08:00:00,1.54170766109E-06
2024.09.17 09:00:00,1.53764517563E-06
2024.09.17 10:00:00,1.53332030095E-06
2024.09.17 11:00:00,1.52886684646E-06
2024.09.17 12:00:00,1.52415248067E-06
2024.09.17 13:00:00,1.52000950493E-06
2024.09.17 14:00:00,1.5161048168E-06
2024.09.17 15:00:00,1.51235803969E-06
2024.09.17 16:00:00,1.50908317664E-06
2024.09.17 17:00:00,1.5064612171E-06
2024.09.17 18:00:00,1.50349342221E-06
2024.09.17 19:00:00,1.50050880166E-06
2024.09.17 20:00:00,1.49708409936E-06
2024.09.17 21:00:00,1.49364984736E-06
2024.09.17 22:00:00,1.49017921558E-06
2024.09.17 23:00:00,1.48675587752E-06
2024.09.18 00:00:00,1.48321817051E-06
2024.09.18 01:00:00,1.47982188992E-06
2024.09.18 02:00:00,1.47640821524E-06
2024.09.18 03:00:00,1.47298680986E-06
2024.09.18 04:00:00,1.46954630509E-06
2024.09.18 05:00:00,1.46600598327E-06
2024.09.18 06:00:00,1.46255626987E-06
2024.09.18 07:00:00,1.45907574733E-06
2024.09.18 08:00:00,1.45551553032E-06
2024.09.18 09:00:00,1.45182696087E-06
2024.09.18 10:00:00,1.44793602885E-06
2024.09.18 11:00:00,1.44387536238E-06
2024.09.18 12:00:00,1.44012597048E-06
2024.09.18 13:00:00,1.43661031871E-06
2024.09.18 14:00:00,1.43340639625E-06
2024.09.18 15:00:00,1.43009583553E-06
2024.09.18 16:00:00,1.4268199493E-06
2024.09.18 17:00:00,1.42359783695E-06
2024.09.18 18:00:00,1.42039300499E-06
2024.09.18 19:00:00,1.41711279866E-06
2024.09.18 20:00:00,1.41377597629E-06
2024.09.18 21:00:00,1.41049224567E-06
2024.09.18 22:00:00,1.40725535402E-06
2024.09.18 23:00:00,1.40400072723E-06
2024.09.19 00:00:00,1.40067299981E-06
2024.09.19 01:00:00,1.39730229876E-06
2024.09.19 02:00:00,1.39398923693E-06
2024.09.19 03:00:00,1.39070743899E-06
2024.09.19 04:00:00,1.38745542699E-06
2024.09.19 05:00:00,1.38417522066E-06
2024.09.19 06:00:00,1.38097402669E-06
2024.09.19 07:00:00,1.37779215947E-06
2024.09.19 08:00:00,1.37454810556E-06
2024.09.19 09:00:00,1.37129268296E-06
2024.09.19 10:00:00,1.36786218263E-06
2024.09.19 11:00:00,1.36421965635E-06
2024.09.19 12:00:00,1.36029552777E-06
2024.09.19 13:00:00,1.35646519084E-06
2024.09.19 14:00:00,1.35356413011E-06
2024.09.19 15:00:00,1.35093137033E-06
2024.09.19 16:00:00,1.34802462526E-06
2024.09.19 17:00:00,1.34484935188E-06
2024.09.19 18:00:00,1.34177901145E-06
2024.09.19 19:00:00,1.33866899432E-06
2024.09.19 20:00:00,1.33571018068E-06
2024.09.19 21:00:00,1.33277967507E-06
2024.09.19 22:00:00,1.32976981604E-06
2024.09.19 23:00:00,1.32648051476E-06
2024.09.20 00:00:00,1.32318689339E-06
2024.09.20 01:00:00,1.3200298099E-06
2024.09.20 02:00:00,1.31695378514E-06
2024.09.20 03:00:00,1.31388253521E-06
2024.09.20 04:00:00,1.31075523768E-06
2024.09.20 05:00:00,1.30740374971E-06
2024.09.20 06:00:00,1.30239163809E-06
2024.09.20 07:00:00,1.29967111206E-06
2024.09.20 08:00:00,1.29705711061E-06
2024.09.20 09:00:00,1.293942546E-06
2024.09.20 10:00:00,1.2906758684E-06
2024.09.20 11:00:00,1.2873263131E-06
2024.09.20 12:00:00,1.28355350171E-06
2024.09.20 13:00:00,1.27996145238E-06
2024.09.20 14:00:00,1.27678219997E-06
2024.09.20 15:00:00,1.27371970393E-06
2024.09.20 16:00:00,1.27109262849E-06
2024.09.20 17:00:00,1.26848760829E-06
2024.09.20 18:00:00,1.26574286696E-06
2024.09.20 19:00:00,1.2626400121E-06
2024.09.20 20:00:00,1.25991812183E-06
2024.09.20 21:00:00,1.25704286802E-06
2024.09.20 22:00:00,1.25405904328E-06
2024.09.20 23:00:00,1.25113353988E-06
2024.09.21 00:00:00,1.24204711938E-06
