Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.26 07:00:00,5_52668780074E-06
2024.08.26 08:00:00,5_43334408576E-06
2024.08.26 09:00:00,5_2762929954E-06
2024.08.26 10:00:00,5_10520976604E-06
2024.08.26 11:00:00,5_00741953147E-06
2024.08.26 12:00:00,4_9810805649E-06
2024.08.26 13:00:00,4_94345249535E-06
2024.08.26 14:00:00,4_88183650305E-06
2024.08.26 15:00:00,4_80176049678E-06
2024.08.26 16:00:00,4_72940928375E-06
2024.08.26 17:00:00,4_6788054533E-06
2024.08.26 18:00:00,4_64564027425E-06
2024.08.26 19:00:00,4_63406377094E-06
2024.08.26 20:00:00,4_63026026409E-06
2024.08.26 21:00:00,4_62571688331E-06
2024.08.26 22:00:00,4_61161698695E-06
2024.08.26 23:00:00,4_58684098703E-06
2024.08.27 00:00:00,4_56452289654E-06
2024.08.27 01:00:00,4_55185590909E-06
2024.08.27 02:00:00,4_56258612758E-06
2024.08.27 03:00:00,4_60256751467E-06
2024.08.27 04:00:00,4_65843368147E-06
2024.08.27 05:00:00,4_71980729344E-06
2024.08.27 06:00:00,4_77472576677E-06
2024.08.27 07:00:00,4_81570759803E-06
2024.08.27 08:00:00,4_84504289489E-06
2024.08.27 09:00:00,4_86737417305E-06
2024.08.27 10:00:00,4_88486421091E-06
2024.08.27 11:00:00,4_89690319228E-06
2024.08.27 12:00:00,4_93013203595E-06
2024.08.27 13:00:00,5_02713965034E-06
2024.08.27 14:00:00,5_15087458552E-06
2024.08.27 15:00:00,5_25158657183E-06
2024.08.27 16:00:00,5_30228544449E-06
2024.08.27 17:00:00,5_30873194293E-06
2024.08.27 18:00:00,5_29987073605E-06
2024.08.27 19:00:00,5_29547014594E-06
2024.08.27 20:00:00,5_27598103872E-06
2024.08.27 21:00:00,5_24269171365E-06
2024.08.27 22:00:00,5_20585535924E-06
2024.08.27 23:00:00,5_17176613357E-06
2024.08.28 00:00:00,5_14111752636E-06
2024.08.28 01:00:00,5_11423559146E-06
2024.08.28 02:00:00,5_09460187459E-06
2024.08.28 03:00:00,5_07804861627E-06
2024.08.28 04:00:00,5_06158858116E-06
2024.08.28 05:00:00,5_04149738845E-06
2024.08.28 06:00:00,5_01462545799E-06
2024.08.28 07:00:00,4_98449435327E-06
2024.08.28 08:00:00,4_95699305247E-06
2024.08.28 09:00:00,4_93163406645E-06
2024.08.28 10:00:00,4_90623506266E-06
2024.08.28 11:00:00,4_88377463626E-06
2024.08.28 12:00:00,4_86778708364E-06
2024.08.28 13:00:00,4_86480394102E-06
2024.08.28 14:00:00,4_89066633236E-06
2024.08.28 15:00:00,4_93409106639E-06
2024.08.28 16:00:00,4_95071935802E-06
2024.08.28 17:00:00,4_94685127705E-06
2024.08.28 18:00:00,4_93592733619E-06
2024.08.28 19:00:00,4_91170885653E-06
2024.08.28 20:00:00,4_87360739498E-06
2024.08.28 21:00:00,4_83054736833E-06
2024.08.28 22:00:00,4_79358368466E-06
2024.08.28 23:00:00,4_76247987535E-06
2024.08.29 00:00:00,4_73346653962E-06
2024.08.29 01:00:00,4_70655777463E-06
2024.08.29 02:00:00,4_67926065539E-06
2024.08.29 03:00:00,4_65316134068E-06
2024.08.29 04:00:00,4_63004789708E-06
2024.08.29 05:00:00,4_60814499093E-06
2024.08.29 06:00:00,4_58642216472E-06
2024.08.29 07:00:00,4_56628367829E-06
2024.08.29 08:00:00,4_54847941E-06
2024.08.29 09:00:00,4_53253278465E-06
2024.08.29 10:00:00,4_51789765066E-06
2024.08.29 11:00:00,4_50499783256E-06
2024.08.29 12:00:00,4_49392746305E-06
2024.08.29 13:00:00,4_48436003353E-06
2024.08.29 14:00:00,4_4759026423E-06
2024.08.29 15:00:00,4_46782269137E-06
2024.08.29 16:00:00,4_45952446171E-06
2024.08.29 17:00:00,4_45076557298E-06
2024.08.29 18:00:00,4_44119632448E-06
2024.08.29 19:00:00,4_43135240857E-06
2024.08.29 20:00:00,4_42188411398E-06
2024.08.29 21:00:00,4_41284828412E-06
2024.08.29 22:00:00,4_40421035819E-06
2024.08.29 23:00:00,4_39604446001E-06
2024.08.30 00:00:00,4_38803272118E-06
2024.08.30 01:00:00,4_37998824054E-06
2024.08.30 02:00:00,4_37224070993E-06
2024.08.30 03:00:00,4_36517666458E-06
2024.08.30 04:00:00,4_35874653704E-06
2024.08.30 05:00:00,4_35269930676E-06
2024.08.30 06:00:00,4_3472168727E-06
2024.08.30 07:00:00,4_34192634202E-06
2024.08.30 08:00:00,4_33583591075E-06
2024.08.30 09:00:00,4_32886008639E-06
2024.08.30 10:00:00,4_32256183558E-06
2024.08.30 11:00:00,4_31747321272E-06
2024.08.30 12:00:00,4_312103556E-06
2024.08.30 13:00:00,4_30677937402E-06
2024.08.30 14:00:00,4_30262798545E-06
2024.08.30 15:00:00,4_29741703556E-06
2024.08.30 16:00:00,4_28916291639E-06
2024.08.30 17:00:00,4_27911663792E-06
2024.08.30 18:00:00,4_26851829616E-06
2024.08.30 19:00:00,4_25800999437E-06
2024.08.30 20:00:00,4_24723657488E-06
2024.08.30 21:00:00,4_23639176006E-06
2024.08.30 22:00:00,4_22605808126E-06
2024.08.30 23:00:00,4_21661388827E-06
2024.08.31 00:00:00,4_20815149482E-06
2024.08.31 01:00:00,4_2008246055E-06
2024.08.31 02:00:00,4_19528714701E-06
2024.08.31 03:00:00,4_18863555751E-06
2024.08.31 04:00:00,4_18034278482E-06
2024.08.31 05:00:00,4_17137880504E-06
2024.08.31 06:00:00,4_16182501795E-06
2024.08.31 07:00:00,4_15239128415E-06
2024.08.31 08:00:00,4_14333408116E-06
2024.08.31 09:00:00,4_13411635236E-06
2024.08.31 10:00:00,4_12457666243E-06
2024.08.31 11:00:00,4_11546579926E-06
2024.08.31 12:00:00,4_11072460338E-06
2024.08.31 13:00:00,4_11100108977E-06
2024.08.31 14:00:00,4_11677365264E-06
2024.08.31 15:00:00,4_12330655308E-06
2024.08.31 16:00:00,4_12461895394E-06
2024.08.31 17:00:00,4_11867995354E-06
2024.08.31 18:00:00,4_10783832194E-06
2024.08.31 19:00:00,4_09480162489E-06
2024.08.31 20:00:00,4_08055939261E-06
2024.08.31 21:00:00,4_06503841077E-06
2024.08.31 22:00:00,4_04917409469E-06
2024.08.31 23:00:00,4_03441572416E-06
2024.09.01 00:00:00,4_02252362619E-06
2024.09.01 01:00:00,4_01360694013E-06
2024.09.01 02:00:00,4_00545150114E-06
2024.09.01 03:00:00,3_99675764129E-06
2024.09.01 04:00:00,3_98836800741E-06
2024.09.01 05:00:00,3_98069141738E-06
2024.09.01 06:00:00,3_97296889787E-06
2024.09.01 07:00:00,3_96479117626E-06
2024.09.01 08:00:00,3_95637971451E-06
2024.09.01 09:00:00,3_94703465645E-06
2024.09.01 10:00:00,3_93798245568E-06
2024.09.01 11:00:00,3_92952733819E-06
2024.09.01 12:00:00,3_92278525396E-06
2024.09.01 13:00:00,3_91768662666E-06
2024.09.01 14:00:00,3_91297407987E-06
2024.09.01 15:00:00,3_9065062083E-06
2024.09.01 16:00:00,3_89826936953E-06
2024.09.01 17:00:00,3_88852913602E-06
2024.09.01 18:00:00,3_87756790587E-06
2024.09.01 19:00:00,3_86603414881E-06
2024.09.01 20:00:00,3_85454495699E-06
2024.09.01 21:00:00,3_84352142646E-06
2024.09.01 22:00:00,3_83295036954E-06
2024.09.01 23:00:00,3_82343750971E-06
2024.09.02 00:00:00,3_81579047826E-06
2024.09.02 01:00:00,3_80862798011E-06
2024.09.02 02:00:00,3_80107007913E-06
2024.09.02 03:00:00,3_79343714485E-06
2024.09.02 04:00:00,3_78746813112E-06
2024.09.02 05:00:00,3_78143909074E-06
2024.09.02 06:00:00,3_77453329747E-06
2024.09.02 07:00:00,3_76835168936E-06
2024.09.02 08:00:00,3_76317302653E-06
2024.09.02 09:00:00,3_7589038584E-06
2024.09.02 10:00:00,3_75617901227E-06
2024.09.02 11:00:00,3_75722356694E-06
2024.09.02 12:00:00,3_75858098778E-06
2024.09.02 13:00:00,3_75711101697E-06
2024.09.02 14:00:00,3_75422223442E-06
2024.09.02 15:00:00,3_75525269192E-06
2024.09.02 16:00:00,3_75966010324E-06
2024.09.02 17:00:00,3_75924423679E-06
2024.09.02 18:00:00,3_74421597371E-06
2024.09.02 19:00:00,3_72700196749E-06
2024.09.02 20:00:00,3_71528312826E-06
2024.09.02 21:00:00,3_70373754777E-06
2024.09.02 22:00:00,3_69079157281E-06
2024.09.02 23:00:00,3_67631696463E-06
2024.09.03 00:00:00,3_66139556718E-06
2024.09.03 01:00:00,3_64558354704E-06
2024.09.03 02:00:00,3_63027743333E-06
2024.09.03 03:00:00,3_61423053619E-06
2024.09.03 04:00:00,3_5991738514E-06
2024.09.03 05:00:00,3_58532020073E-06
2024.09.03 06:00:00,3_57193698619E-06
2024.09.03 07:00:00,3_55846509592E-06
2024.09.03 08:00:00,3_54425105797E-06
2024.09.03 09:00:00,3_52775532519E-06
2024.09.03 10:00:00,3_50448726749E-06
2024.09.03 11:00:00,3_47892455466E-06
2024.09.03 12:00:00,3_45438525073E-06
2024.09.03 13:00:00,3_4310501178E-06
2024.09.03 14:00:00,3_40684096045E-06
2024.09.03 15:00:00,3_38402878697E-06
2024.09.03 16:00:00,3_37102142112E-06
2024.09.03 17:00:00,3_37246979143E-06
2024.09.03 18:00:00,3_38034578817E-06
2024.09.03 19:00:00,3_38571612701E-06
2024.09.03 20:00:00,3_38052154802E-06
2024.09.03 21:00:00,3_36615880769E-06
2024.09.03 22:00:00,3_34562605531E-06
2024.09.03 23:00:00,3_31956061927E-06
2024.09.04 00:00:00,3_29010526912E-06
2024.09.04 01:00:00,3_26093868352E-06
2024.09.04 02:00:00,3_2344516967E-06
2024.09.04 03:00:00,3_21273023474E-06
2024.09.04 04:00:00,3_20023468703E-06
2024.09.04 05:00:00,3_2019477203E-06
2024.09.04 06:00:00,3_20157778333E-06
2024.09.04 07:00:00,3_19014725392E-06
2024.09.04 08:00:00,3_172151537E-06
2024.09.04 09:00:00,3_14727321893E-06
2024.09.04 10:00:00,3_12279348691E-06
2024.09.04 11:00:00,3_1055396903E-06
2024.09.04 12:00:00,3_10044356411E-06
2024.09.04 13:00:00,3_11074677484E-06
2024.09.04 14:00:00,3_14024828185E-06
2024.09.04 15:00:00,3_17870490107E-06
2024.09.04 16:00:00,3_19739001498E-06
2024.09.04 17:00:00,3_19817763739E-06
2024.09.04 18:00:00,3_19403579851E-06
2024.09.04 19:00:00,3_18836009683E-06
2024.09.04 20:00:00,3_17755302603E-06
2024.09.04 21:00:00,3_16321825267E-06
2024.09.04 22:00:00,3_14748876917E-06
2024.09.04 23:00:00,3_13453938361E-06
2024.09.05 00:00:00,3_12500742439E-06
2024.09.05 01:00:00,3_11804365083E-06
2024.09.05 02:00:00,3_11210305881E-06
2024.09.05 03:00:00,3_10629479827E-06
2024.09.05 04:00:00,3_09903202833E-06
2024.09.05 05:00:00,3_08961443807E-06
2024.09.05 06:00:00,3_07866184812E-06
2024.09.05 07:00:00,3_06666379402E-06
2024.09.05 08:00:00,3_05331741401E-06
2024.09.05 09:00:00,3_03874321617E-06
2024.09.05 10:00:00,3_02419903164E-06
2024.09.05 11:00:00,3_01011073134E-06
2024.09.05 12:00:00,2_99658927361E-06
2024.09.05 13:00:00,2_98464010484E-06
2024.09.05 14:00:00,2_97598467114E-06
2024.09.05 15:00:00,2_97172755381E-06
2024.09.05 16:00:00,2_97015731121E-06
2024.09.05 17:00:00,2_96770281238E-06
2024.09.05 18:00:00,2_96250868814E-06
2024.09.05 19:00:00,2_95445261145E-06
2024.09.05 20:00:00,2_94380902233E-06
2024.09.05 21:00:00,2_93150606012E-06
2024.09.05 22:00:00,2_91854394163E-06
2024.09.05 23:00:00,2_90634125122E-06
2024.09.06 00:00:00,2_89541162601E-06
2024.09.06 01:00:00,2_88569844997E-06
2024.09.06 02:00:00,2_87680018118E-06
2024.09.06 03:00:00,2_8684848985E-06
2024.09.06 04:00:00,2_86041313302E-06
2024.09.06 05:00:00,2_85235410047E-06
2024.09.06 06:00:00,2_84441057374E-06
2024.09.06 07:00:00,2_83677309199E-06
2024.09.06 08:00:00,2_8295823995E-06
2024.09.06 09:00:00,2_82351538772E-06
2024.09.06 10:00:00,2_81845700556E-06
2024.09.06 11:00:00,2_81330312646E-06
2024.09.06 12:00:00,2_80746849057E-06
2024.09.06 13:00:00,2_80146741716E-06
2024.09.06 14:00:00,2_79630808109E-06
2024.09.06 15:00:00,2_7935250273E-06
2024.09.06 16:00:00,2_79551727544E-06
2024.09.06 17:00:00,2_8032541195E-06
2024.09.06 18:00:00,2_80760968963E-06
2024.09.06 19:00:00,2_80704944089E-06
2024.09.06 20:00:00,2_80316066892E-06
2024.09.06 21:00:00,2_79698406302E-06
2024.09.06 22:00:00,2_78835841527E-06
2024.09.06 23:00:00,2_77867980003E-06
2024.09.07 00:00:00,2_76859805126E-06
2024.09.07 01:00:00,2_75883417089E-06
2024.09.07 02:00:00,2_75121010418E-06
2024.09.07 03:00:00,2_74941726275E-06
2024.09.07 04:00:00,2_74469198303E-06
2024.09.07 05:00:00,2_73906198345E-06
2024.09.07 06:00:00,2_73248110716E-06
2024.09.07 07:00:00,2_72815555036E-06
2024.09.07 08:00:00,2_72443617177E-06
2024.09.07 09:00:00,2_72191869044E-06
2024.09.07 10:00:00,2_72207716989E-06
2024.09.07 11:00:00,2_72193915407E-06
2024.09.07 12:00:00,2_7192095331E-06
2024.09.07 13:00:00,2_71599628832E-06
2024.09.07 14:00:00,2_71354042525E-06
2024.09.07 15:00:00,2_71089220405E-06
2024.09.07 16:00:00,2_70806435765E-06
2024.09.07 17:00:00,2_70417285719E-06
2024.09.07 18:00:00,2_6977552352E-06
2024.09.07 19:00:00,2_68982421403E-06
2024.09.07 20:00:00,2_68001576842E-06
2024.09.07 21:00:00,2_66868914878E-06
2024.09.07 22:00:00,2_66070492216E-06
2024.09.07 23:00:00,2_6546740628E-06
2024.09.08 00:00:00,2_64873369815E-06
2024.09.08 01:00:00,2_64455775323E-06
2024.09.08 02:00:00,2_64113100457E-06
2024.09.08 03:00:00,2_63584433924E-06
2024.09.08 04:00:00,2_62899288828E-06
2024.09.08 05:00:00,2_62062872025E-06
2024.09.08 06:00:00,2_61077434516E-06
2024.09.08 07:00:00,2_59953094428E-06
2024.09.08 08:00:00,2_58685167864E-06
2024.09.08 09:00:00,2_57267242887E-06
2024.09.08 10:00:00,2_55826557805E-06
2024.09.08 11:00:00,2_54363408203E-06
2024.09.08 12:00:00,2_52988206739E-06
2024.09.08 13:00:00,2_51782239502E-06
2024.09.08 14:00:00,2_5059644031E-06
2024.09.08 15:00:00,2_4938531169E-06
2024.09.08 16:00:00,2_48097671829E-06
2024.09.08 17:00:00,2_46780018642E-06
2024.09.08 18:00:00,2_45584078584E-06
2024.09.08 19:00:00,2_4415437565E-06
2024.09.08 20:00:00,2_42975943365E-06
2024.09.08 21:00:00,2_41327438744E-06
2024.09.08 22:00:00,2_39954943027E-06
2024.09.08 23:00:00,2_38631218963E-06
2024.09.09 00:00:00,2_37460312746E-06
2024.09.09 01:00:00,2_36356390815E-06
2024.09.09 02:00:00,2_35225388678E-06
2024.09.09 03:00:00,2_34140088651E-06
2024.09.09 04:00:00,2_32869160754E-06
2024.09.09 05:00:00,2_3179618438E-06
2024.09.09 06:00:00,2_30962405112E-06
2024.09.09 07:00:00,2_30222735809E-06
2024.09.09 08:00:00,2_29462079915E-06
2024.09.09 09:00:00,2_28803241953E-06
2024.09.09 10:00:00,2_281557272E-06
2024.09.09 11:00:00,2_27530199481E-06
2024.09.09 12:00:00,2_26902807299E-06
2024.09.09 13:00:00,2_26293013839E-06
2024.09.09 14:00:00,2_25641792895E-06
2024.09.09 15:00:00,2_24905465984E-06
2024.09.09 16:00:00,2_24070413424E-06
2024.09.09 17:00:00,2_23165920943E-06
2024.09.09 18:00:00,2_2223518954E-06
2024.09.09 19:00:00,2_21286563828E-06
2024.09.09 20:00:00,2_20378956328E-06
2024.09.09 21:00:00,2_19583830585E-06
2024.09.09 22:00:00,2_1891473807E-06
2024.09.09 23:00:00,2_18420314013E-06
2024.09.10 00:00:00,2_18133163798E-06
2024.09.10 01:00:00,2_17778870137E-06
2024.09.10 02:00:00,2_17384558709E-06
2024.09.10 03:00:00,2_16956982513E-06
2024.09.10 04:00:00,2_16529178942E-06
2024.09.10 05:00:00,2_16179296331E-06
2024.09.10 06:00:00,2_15900809053E-06
2024.09.10 07:00:00,2_15722002395E-06
2024.09.10 08:00:00,2_1560656478E-06
2024.09.10 09:00:00,2_15507338908E-06
2024.09.10 10:00:00,2_15376667256E-06
2024.09.10 11:00:00,2_15166983253E-06
2024.09.10 12:00:00,2_14802412302E-06
2024.09.10 13:00:00,2_14509395846E-06
2024.09.10 14:00:00,2_14184092329E-06
2024.09.10 15:00:00,2_13790508496E-06
2024.09.10 16:00:00,2_13396219806E-06
2024.09.10 17:00:00,2_13046678255E-06
2024.09.10 18:00:00,2_12724899029E-06
2024.09.10 19:00:00,2_12448094317E-06
2024.09.10 20:00:00,2_12189297599E-06
2024.09.10 21:00:00,2_11952510654E-06
2024.09.10 22:00:00,2_11740962186E-06
2024.09.10 23:00:00,2_11579094866E-06
2024.09.11 00:00:00,2_11459746424E-06
2024.09.11 01:00:00,2_11350129575E-06
2024.09.11 02:00:00,2_11229416891E-06
2024.09.11 03:00:00,2_11090832636E-06
2024.09.11 04:00:00,2_1091200324E-06
2024.09.11 05:00:00,2_10724965655E-06
2024.09.11 06:00:00,2_10524513022E-06
2024.09.11 07:00:00,2_10335747397E-06
2024.09.11 08:00:00,2_10117400457E-06
2024.09.11 09:00:00,2_09857012123E-06
2024.09.11 10:00:00,2_09533800444E-06
2024.09.11 11:00:00,2_09047448152E-06
2024.09.11 12:00:00,2_08487017517E-06
2024.09.11 13:00:00,2_07881498682E-06
2024.09.11 14:00:00,2_07217499337E-06
2024.09.11 15:00:00,2_06530785363E-06
2024.09.11 16:00:00,2_05821538657E-06
2024.09.11 17:00:00,2_05167248168E-06
2024.09.11 18:00:00,2_04620960176E-06
2024.09.11 19:00:00,2_0425547973E-06
2024.09.11 20:00:00,2_04108391699E-06
2024.09.11 21:00:00,2_04007869797E-06
2024.09.11 22:00:00,2_03825902645E-06
2024.09.11 23:00:00,2_035631951E-06
2024.09.12 00:00:00,2_03238710128E-06
2024.09.12 01:00:00,2_0291479359E-06
2024.09.12 02:00:00,2_02594128496E-06
2024.09.12 03:00:00,2_02274577532E-06
2024.09.12 04:00:00,2_0192987904E-06
2024.09.12 05:00:00,2_0160339318E-06
2024.09.12 06:00:00,2_01277612177E-06
2024.09.12 07:00:00,2_00951080842E-06
2024.09.12 08:00:00,2_00615909307E-06
2024.09.12 09:00:00,2_00263411898E-06
2024.09.12 10:00:00,1_99883402274E-06
2024.09.12 11:00:00,1_99463738682E-06
2024.09.12 12:00:00,1_98986072064E-06
2024.09.12 13:00:00,1_98444445232E-06
2024.09.12 14:00:00,1_97846679839E-06
2024.09.12 15:00:00,1_97227518584E-06
2024.09.12 16:00:00,1_96615314962E-06
2024.09.12 17:00:00,1_96041742129E-06
2024.09.12 18:00:00,1_95523671209E-06
2024.09.12 19:00:00,1_95063103092E-06
2024.09.12 20:00:00,1_94627796191E-06
2024.09.12 21:00:00,1_94169729184E-06
2024.09.12 22:00:00,1_939417416E-06
2024.09.12 23:00:00,1_93678624782E-06
2024.09.13 00:00:00,1_93361211132E-06
2024.09.13 01:00:00,1_93028154172E-06
2024.09.13 02:00:00,1_9268734377E-06
2024.09.13 03:00:00,1_92337051885E-06
2024.09.13 04:00:00,1_92007973965E-06
2024.09.13 05:00:00,1_91662229554E-06
2024.09.13 06:00:00,1_91303774955E-06
2024.09.13 07:00:00,1_90930995814E-06
2024.09.13 08:00:00,1_90536582068E-06
2024.09.13 09:00:00,1_90102559827E-06
2024.09.13 10:00:00,1_89569504983E-06
2024.09.13 11:00:00,1_889806299E-06
2024.09.13 12:00:00,1_88312662885E-06
2024.09.13 13:00:00,1_87629837001E-06
2024.09.13 14:00:00,1_87124953754E-06
2024.09.13 15:00:00,1_86817294434E-06
2024.09.13 16:00:00,1_86706188288E-06
2024.09.13 17:00:00,1_86534339264E-06
2024.09.13 18:00:00,1_86202146324E-06
2024.09.13 19:00:00,1_8571460032E-06
2024.09.13 20:00:00,1_8512691895E-06
2024.09.13 21:00:00,1_8442574401E-06
2024.09.13 22:00:00,1_83579982149E-06
2024.09.13 23:00:00,1_82630765266E-06
2024.09.14 00:00:00,1_8166871314E-06
2024.09.14 01:00:00,1_80804170213E-06
2024.09.14 02:00:00,1_80096913027E-06
2024.09.14 03:00:00,1_79551545898E-06
2024.09.14 04:00:00,1_79142773504E-06
2024.09.14 05:00:00,1_78811421847E-06
2024.09.14 06:00:00,1_78476864221E-06
2024.09.14 07:00:00,1_78095513093E-06
2024.09.14 08:00:00,1_77639299181E-06
2024.09.14 09:00:00,1_77111712674E-06
2024.09.14 10:00:00,1_76475271019E-06
2024.09.14 11:00:00,1_75743105046E-06
2024.09.14 12:00:00,1_74997592239E-06
2024.09.14 13:00:00,1_74304102529E-06
2024.09.14 14:00:00,1_73783757873E-06
2024.09.14 15:00:00,1_73455782715E-06
2024.09.14 16:00:00,1_73251441993E-06
2024.09.14 17:00:00,1_73048954366E-06
2024.09.14 18:00:00,1_72769000528E-06
2024.09.14 19:00:00,1_72383988684E-06
2024.09.14 20:00:00,1_7187493313E-06
2024.09.14 21:00:00,1_71251429038E-06
2024.09.14 22:00:00,1_70564590007E-06
2024.09.14 23:00:00,1_69881889178E-06
2024.09.15 00:00:00,1_6927000388E-06
2024.09.15 01:00:00,1_68759981989E-06
2024.09.15 02:00:00,1_68349470187E-06
2024.09.15 03:00:00,1_68033602677E-06
2024.09.15 04:00:00,1_67784628502E-06
2024.09.15 05:00:00,1_67505618265E-06
2024.09.15 06:00:00,1_67148868968E-06
2024.09.15 07:00:00,1_66720428751E-06
2024.09.15 08:00:00,1_66194286066E-06
2024.09.15 09:00:00,1_65505116456E-06
2024.09.15 10:00:00,1_64667210356E-06
2024.09.15 11:00:00,1_63807226272E-06
2024.09.15 12:00:00,1_63296056144E-06
2024.09.15 13:00:00,1_63508980222E-06
2024.09.15 14:00:00,1_64147786563E-06
2024.09.15 15:00:00,1_64449807016E-06
2024.09.15 16:00:00,1_64254117863E-06
2024.09.15 17:00:00,1_63858533142E-06
2024.09.15 18:00:00,1_63416132182E-06
2024.09.15 19:00:00,1_62863761943E-06
2024.09.15 20:00:00,1_62261915193E-06
2024.09.15 21:00:00,1_61744071647E-06
2024.09.15 22:00:00,1_61385162301E-06
2024.09.15 23:00:00,1_61128650689E-06
2024.09.16 00:00:00,1_60905244684E-06
2024.09.16 01:00:00,1_60644719926E-06
2024.09.16 02:00:00,1_60316710662E-06
2024.09.16 03:00:00,1_59927071763E-06
2024.09.16 04:00:00,1_59482601703E-06
2024.09.16 05:00:00,1_58991736043E-06
2024.09.16 06:00:00,1_58462398758E-06
2024.09.16 07:00:00,1_57934778144E-06
2024.09.16 08:00:00,1_57465137818E-06
2024.09.16 09:00:00,1_57038152793E-06
2024.09.16 10:00:00,1_56637872806E-06
2024.09.16 11:00:00,1_56237001647E-06
2024.09.16 12:00:00,1_55830571202E-06
2024.09.16 13:00:00,1_5541590983E-06
2024.09.16 14:00:00,1_54993540491E-06
2024.09.16 15:00:00,1_54556437337E-06
2024.09.16 16:00:00,1_54118492901E-06
2024.09.16 17:00:00,1_53687642523E-06
2024.09.16 18:00:00,1_53271707859E-06
2024.09.16 19:00:00,1_52879795223E-06
2024.09.16 20:00:00,1_52503105255E-06
2024.09.16 21:00:00,1_52166694534E-06
2024.09.16 22:00:00,1_51812184868E-06
2024.09.16 23:00:00,1_51465224008E-06
2024.09.17 00:00:00,1_51136077875E-06
2024.09.17 01:00:00,1_50828236656E-06
2024.09.17 02:00:00,1_50542928168E-06
2024.09.17 03:00:00,1_5026340634E-06
2024.09.17 04:00:00,1_49968036567E-06
2024.09.17 05:00:00,1_49648656134E-06
2024.09.17 06:00:00,1_49318964304E-06
2024.09.17 07:00:00,1_48999220073E-06
2024.09.17 08:00:00,1_48692129187E-06
2024.09.17 09:00:00,1_48380252085E-06
2024.09.17 10:00:00,1_47998537159E-06
2024.09.17 11:00:00,1_47582215959E-06
2024.09.17 12:00:00,1_47103457948E-06
2024.09.17 13:00:00,1_46593174577E-06
2024.09.17 14:00:00,1_46110403421E-06
2024.09.17 15:00:00,1_45673982388E-06
2024.09.17 16:00:00,1_45307774346E-06
2024.09.17 17:00:00,1_45008141317E-06
2024.09.17 18:00:00,1_44741841268E-06
2024.09.17 19:00:00,1_44455509599E-06
2024.09.17 20:00:00,1_44098532928E-06
2024.09.17 21:00:00,1_43662839491E-06
2024.09.17 22:00:00,1_4316638044E-06
2024.09.17 23:00:00,1_42618694099E-06
2024.09.18 00:00:00,1_42033434258E-06
2024.09.18 01:00:00,1_41440227708E-06
2024.09.18 02:00:00,1_40886243116E-06
2024.09.18 03:00:00,1_40429608564E-06
2024.09.18 04:00:00,1_40106101298E-06
2024.09.18 05:00:00,1_39921735354E-06
2024.09.18 06:00:00,1_39769281304E-06
2024.09.18 07:00:00,1_3952384279E-06
2024.09.18 08:00:00,1_39209180361E-06
2024.09.18 09:00:00,1_38843972763E-06
2024.09.18 10:00:00,1_38423979479E-06
2024.09.18 11:00:00,1_37918698329E-06
2024.09.18 12:00:00,1_37369806907E-06
2024.09.18 13:00:00,1_36797746109E-06
2024.09.18 14:00:00,1_36252788252E-06
2024.09.18 15:00:00,1_35784705435E-06
2024.09.18 16:00:00,1_35420543756E-06
2024.09.18 17:00:00,1_35146592584E-06
2024.09.18 18:00:00,1_34938306928E-06
2024.09.18 19:00:00,1_34793901907E-06
2024.09.18 20:00:00,1_34698245802E-06
2024.09.18 21:00:00,1_34527601858E-06
2024.09.18 22:00:00,1_34356980652E-06
2024.09.18 23:00:00,1_34216020342E-06
2024.09.19 00:00:00,1_34074150537E-06
2024.09.19 01:00:00,1_33947582981E-06
2024.09.19 02:00:00,1_33851017381E-06
2024.09.19 03:00:00,1_33738922159E-06
2024.09.19 04:00:00,1_33597882268E-06
2024.09.19 05:00:00,1_33444927997E-06
2024.09.19 06:00:00,1_33277217174E-06
2024.09.19 07:00:00,1_33068749619E-06
2024.09.19 08:00:00,1_32794241381E-06
2024.09.19 09:00:00,1_32165428113E-06
2024.09.19 10:00:00,1_31320575747E-06
2024.09.19 11:00:00,1_30401031129E-06
2024.09.19 12:00:00,1_29635270696E-06
2024.09.19 13:00:00,1_2922064343E-06
2024.09.19 14:00:00,1_2904893083E-06
2024.09.19 15:00:00,1_29050613396E-06
2024.09.19 16:00:00,1_29153397666E-06
2024.09.19 17:00:00,1_29104068947E-06
2024.09.19 18:00:00,1_28872102323E-06
2024.09.19 19:00:00,1_28521867282E-06
2024.09.19 20:00:00,1_28065357785E-06
2024.09.19 21:00:00,1_27520513615E-06
2024.09.19 22:00:00,1_26926647681E-06
2024.09.19 23:00:00,1_26436907522E-06
2024.09.20 00:00:00,1_26239967813E-06
2024.09.20 01:00:00,1_2631790014E-06
2024.09.20 02:00:00,1_26340762563E-06
2024.09.20 03:00:00,1_26248119159E-06
2024.09.20 04:00:00,1_26082500174E-06
2024.09.20 05:00:00,1_25868302803E-06
2024.09.20 06:00:00,1_25608198687E-06
2024.09.20 07:00:00,1_2538152987E-06
2024.09.20 08:00:00,1_25193605527E-06
2024.09.20 09:00:00,1_25015276353E-06
2024.09.20 10:00:00,1_24817518099E-06
2024.09.20 11:00:00,1_24593566397E-06
2024.09.20 12:00:00,1_24339624108E-06
2024.09.20 13:00:00,1_24079099351E-06
