Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.26 15:00:00,3_51180369762E-06
2024.08.26 16:00:00,3_49006700162E-06
2024.08.26 17:00:00,3_46972205989E-06
2024.08.26 18:00:00,3_45465173268E-06
2024.08.26 19:00:00,3_44149225384E-06
2024.08.26 20:00:00,3_4332258565E-06
2024.08.26 21:00:00,3_42713542523E-06
2024.08.26 22:00:00,3_4210411286E-06
2024.08.26 23:00:00,3_41444956575E-06
2024.08.27 00:00:00,3_40981546287E-06
2024.08.27 01:00:00,3_40741530636E-06
2024.08.27 02:00:00,3_40239444085E-06
2024.08.27 03:00:00,3_39554071616E-06
2024.08.27 04:00:00,3_39220196111E-06
2024.08.27 05:00:00,3_38960126101E-06
2024.08.27 06:00:00,3_38618747264E-06
2024.08.27 07:00:00,3_37795427185E-06
2024.08.27 08:00:00,3_36509219778E-06
2024.08.27 09:00:00,3_35368690685E-06
2024.08.27 10:00:00,3_34478681907E-06
2024.08.27 11:00:00,3_33429693455E-06
2024.08.27 12:00:00,3_33652633344E-06
2024.08.27 13:00:00,3_3380961213E-06
2024.08.27 14:00:00,3_33447087542E-06
2024.08.27 15:00:00,3_32539116243E-06
2024.08.27 16:00:00,3_31168462253E-06
2024.08.27 17:00:00,3_2976440707E-06
2024.08.27 18:00:00,3_2916566397E-06
2024.08.27 19:00:00,3_29124804921E-06
2024.08.27 20:00:00,3_29141880684E-06
2024.08.27 21:00:00,3_28622286361E-06
2024.08.27 22:00:00,3_28097780766E-06
2024.08.27 23:00:00,3_27452858073E-06
2024.08.28 00:00:00,3_26486156155E-06
2024.08.28 01:00:00,3_25512246491E-06
2024.08.28 02:00:00,3_24770917359E-06
2024.08.28 03:00:00,3_23949916492E-06
2024.08.28 04:00:00,3_23198719343E-06
2024.08.28 05:00:00,3_22311507261E-06
2024.08.28 06:00:00,3_21467678077E-06
2024.08.28 07:00:00,3_2050165828E-06
2024.08.28 08:00:00,3_1901370221E-06
2024.08.28 09:00:00,3_17413241646E-06
2024.08.28 10:00:00,3_16161435876E-06
2024.08.28 11:00:00,3_15209967994E-06
2024.08.28 12:00:00,3_14202361551E-06
2024.08.28 13:00:00,3_13621012538E-06
2024.08.28 14:00:00,3_12997531182E-06
2024.08.28 15:00:00,3_11531334773E-06
2024.08.28 16:00:00,3_10051746055E-06
2024.08.28 17:00:00,3_08590642817E-06
2024.08.28 18:00:00,3_07626396534E-06
2024.08.28 19:00:00,3_0781247915E-06
2024.08.28 20:00:00,3_07657796839E-06
2024.08.28 21:00:00,3_06909237224E-06
2024.08.28 22:00:00,3_05883668261E-06
2024.08.28 23:00:00,3_04937725559E-06
2024.08.29 00:00:00,3_04007926388E-06
2024.08.29 01:00:00,3_03097272081E-06
2024.08.29 02:00:00,3_02079661196E-06
2024.08.29 03:00:00,3_01397903968E-06
2024.08.29 04:00:00,3_00565557154E-06
2024.08.29 05:00:00,2_99699263451E-06
2024.08.29 06:00:00,2_98795589515E-06
2024.08.29 07:00:00,2_97859355669E-06
2024.08.29 08:00:00,2_96923349197E-06
2024.08.29 09:00:00,2_95682275464E-06
2024.08.29 10:00:00,2_9403975077E-06
2024.08.29 11:00:00,2_92899721899E-06
2024.08.29 12:00:00,2_92222875942E-06
2024.08.29 13:00:00,2_91381388706E-06
2024.08.29 14:00:00,2_90501316158E-06
2024.08.29 15:00:00,2_89984154733E-06
2024.08.29 16:00:00,2_89020499622E-06
2024.08.29 17:00:00,2_88298974738E-06
2024.08.29 18:00:00,2_87655484499E-06
2024.08.29 19:00:00,2_86926001536E-06
2024.08.29 20:00:00,2_86418912765E-06
2024.08.29 21:00:00,2_8575379929E-06
2024.08.29 22:00:00,2_85044347947E-06
2024.08.29 23:00:00,2_84375232695E-06
2024.08.30 00:00:00,2_83539179691E-06
2024.08.30 01:00:00,2_82888549918E-06
2024.08.30 02:00:00,2_82060636891E-06
2024.08.30 03:00:00,2_81375355371E-06
2024.08.30 04:00:00,2_80693893728E-06
2024.08.30 05:00:00,2_8001300052E-06
2024.08.30 06:00:00,2_79253799818E-06
2024.08.30 07:00:00,2_78514880847E-06
2024.08.30 08:00:00,2_77706362795E-06
2024.08.30 09:00:00,2_76930313703E-06
2024.08.30 10:00:00,2_76270770883E-06
2024.08.30 11:00:00,2_75349111689E-06
2024.08.30 12:00:00,2_74850231108E-06
2024.08.30 13:00:00,2_74104763776E-06
2024.08.30 14:00:00,2_73337082035E-06
2024.08.30 15:00:00,2_72575766758E-06
2024.08.30 16:00:00,2_71637259175E-06
2024.08.30 17:00:00,2_71141266239E-06
2024.08.30 18:00:00,2_70791429102E-06
2024.08.30 19:00:00,2_70185319096E-06
2024.08.30 20:00:00,2_69677957476E-06
2024.08.30 21:00:00,2_69284601018E-06
2024.08.30 22:00:00,2_68719486485E-06
2024.08.30 23:00:00,2_6815680485E-06
2024.08.31 00:00:00,2_67571499535E-06
2024.08.31 01:00:00,2_6697202884E-06
2024.08.31 02:00:00,2_66358915724E-06
2024.08.31 03:00:00,2_65639664576E-06
2024.08.31 04:00:00,2_64888967649E-06
2024.08.31 05:00:00,2_64195500677E-06
2024.08.31 06:00:00,2_63418132818E-06
2024.08.31 07:00:00,2_62751473201E-06
2024.08.31 08:00:00,2_61874151875E-06
2024.08.31 09:00:00,2_61165268967E-06
2024.08.31 10:00:00,2_60510023509E-06
2024.08.31 11:00:00,2_59718262896E-06
2024.08.31 12:00:00,2_59171588368E-06
2024.08.31 13:00:00,2_58385216512E-06
2024.08.31 14:00:00,2_58098589256E-06
2024.08.31 15:00:00,2_57461397268E-06
2024.08.31 16:00:00,2_56552175415E-06
2024.08.31 17:00:00,2_55742747868E-06
2024.08.31 18:00:00,2_55006852967E-06
2024.08.31 19:00:00,2_54366068475E-06
2024.08.31 20:00:00,2_53810321738E-06
2024.08.31 21:00:00,2_53368648373E-06
2024.08.31 22:00:00,2_52799827649E-06
2024.08.31 23:00:00,2_52269978773E-06
2024.09.01 00:00:00,2_51685310104E-06
2024.09.01 01:00:00,2_50980247074E-06
2024.09.01 02:00:00,2_50321954809E-06
2024.09.01 03:00:00,2_49711570177E-06
2024.09.01 04:00:00,2_48991136687E-06
2024.09.01 05:00:00,2_48346236731E-06
2024.09.01 06:00:00,2_47619504989E-06
2024.09.01 07:00:00,2_47133243647E-06
2024.09.01 08:00:00,2_46426907324E-06
2024.09.01 09:00:00,2_45688261202E-06
2024.09.01 10:00:00,2_45251544584E-06
2024.09.01 11:00:00,2_44452371589E-06
2024.09.01 12:00:00,2_43709428105E-06
2024.09.01 13:00:00,2_43262206823E-06
2024.09.01 14:00:00,2_42948476625E-06
2024.09.01 15:00:00,2_42287887886E-06
2024.09.01 16:00:00,2_41773773269E-06
2024.09.01 17:00:00,2_41158454628E-06
2024.09.01 18:00:00,2_40579015554E-06
2024.09.01 19:00:00,2_39935684476E-06
2024.09.01 20:00:00,2_39319388129E-06
2024.09.01 21:00:00,2_38669167629E-06
2024.09.01 22:00:00,2_37934182223E-06
2024.09.01 23:00:00,2_3730256089E-06
2024.09.02 00:00:00,2_36731921177E-06
2024.09.02 01:00:00,2_36200480686E-06
2024.09.02 02:00:00,2_35720881392E-06
2024.09.02 03:00:00,2_35285301642E-06
2024.09.02 04:00:00,2_34879962591E-06
2024.09.02 05:00:00,2_34399999499E-06
2024.09.02 06:00:00,2_33904029301E-06
2024.09.02 07:00:00,2_333719749E-06
2024.09.02 08:00:00,2_32847833104E-06
2024.09.02 09:00:00,2_32304273595E-06
2024.09.02 10:00:00,2_3158422664E-06
2024.09.02 11:00:00,2_30928640121E-06
2024.09.02 12:00:00,2_30317345995E-06
2024.09.02 13:00:00,2_29544480135E-06
2024.09.02 14:00:00,2_28873409469E-06
2024.09.02 15:00:00,2_28392923418E-06
2024.09.02 16:00:00,2_27848477152E-06
2024.09.02 17:00:00,2_27070154324E-06
2024.09.02 18:00:00,2_26177212426E-06
2024.09.02 19:00:00,2_25553753808E-06
2024.09.02 20:00:00,2_25202757065E-06
2024.09.02 21:00:00,2_24727000386E-06
2024.09.02 22:00:00,2_24138625526E-06
2024.09.02 23:00:00,2_23535175792E-06
2024.09.03 00:00:00,2_22845960707E-06
2024.09.03 01:00:00,2_21838899961E-06
2024.09.03 02:00:00,2_20994388656E-06
2024.09.03 03:00:00,2_19960156755E-06
2024.09.03 04:00:00,2_19354001274E-06
2024.09.03 05:00:00,2_19309276872E-06
2024.09.03 06:00:00,2_18978698285E-06
2024.09.03 07:00:00,2_18563172893E-06
2024.09.03 08:00:00,2_1800722152E-06
2024.09.03 09:00:00,2_17197225538E-06
2024.09.03 10:00:00,2_16279113374E-06
2024.09.03 11:00:00,2_15525938074E-06
2024.09.03 12:00:00,2_15067052523E-06
2024.09.03 13:00:00,2_14122337638E-06
2024.09.03 14:00:00,2_13531757254E-06
2024.09.03 15:00:00,2_13219186662E-06
2024.09.03 16:00:00,2_12794566323E-06
2024.09.03 17:00:00,2_12240206565E-06
2024.09.03 18:00:00,2_11802148442E-06
2024.09.03 19:00:00,2_113265964E-06
2024.09.03 20:00:00,2_10897701436E-06
2024.09.03 21:00:00,2_10510847864E-06
2024.09.03 22:00:00,2_10012194657E-06
2024.09.03 23:00:00,2_09483027902E-06
2024.09.04 00:00:00,2_08968549487E-06
2024.09.04 01:00:00,2_08424785342E-06
2024.09.04 02:00:00,2_07871153179E-06
2024.09.04 03:00:00,2_07300195143E-06
2024.09.04 04:00:00,2_06739423447E-06
2024.09.04 05:00:00,2_0619256702E-06
2024.09.04 06:00:00,2_05632932193E-06
2024.09.04 07:00:00,2_04986508834E-06
2024.09.04 08:00:00,2_0425202365E-06
2024.09.04 09:00:00,2_03475474336E-06
2024.09.04 10:00:00,2_0311915705E-06
2024.09.04 11:00:00,2_02794785764E-06
2024.09.04 12:00:00,2_0213501557E-06
2024.09.04 13:00:00,2_01617763196E-06
2024.09.04 14:00:00,2_01240459319E-06
2024.09.04 15:00:00,2_00750423573E-06
2024.09.04 16:00:00,2_00103681891E-06
2024.09.04 17:00:00,1_99408782464E-06
2024.09.04 18:00:00,1_98867360268E-06
2024.09.04 19:00:00,1_98517932404E-06
2024.09.04 20:00:00,1_98229668058E-06
2024.09.04 21:00:00,1_97821486836E-06
2024.09.04 22:00:00,1_97419285541E-06
2024.09.04 23:00:00,1_96939299713E-06
2024.09.05 00:00:00,1_96448149836E-06
2024.09.05 01:00:00,1_95911229639E-06
2024.09.05 02:00:00,1_95341817744E-06
2024.09.05 03:00:00,1_94785843632E-06
2024.09.05 04:00:00,1_94234439732E-06
2024.09.05 05:00:00,1_936713943E-06
2024.09.05 06:00:00,1_93117557501E-06
2024.09.05 07:00:00,1_92547190636E-06
2024.09.05 08:00:00,1_91939216165E-06
2024.09.05 09:00:00,1_91167100638E-06
2024.09.05 10:00:00,1_90624791685E-06
2024.09.05 11:00:00,1_90149648915E-06
2024.09.05 12:00:00,1_89537774986E-06
2024.09.05 13:00:00,1_88864180473E-06
2024.09.05 14:00:00,1_88253522992E-06
2024.09.05 15:00:00,1_87529440154E-06
2024.09.05 16:00:00,1_86934209978E-06
2024.09.05 17:00:00,1_86440661309E-06
2024.09.05 18:00:00,1_86180920991E-06
2024.09.05 19:00:00,1_85774001693E-06
2024.09.05 20:00:00,1_85392536878E-06
2024.09.05 21:00:00,1_85053511359E-06
2024.09.05 22:00:00,1_84661246294E-06
2024.09.05 23:00:00,1_84280327176E-06
2024.09.06 00:00:00,1_83871441095E-06
2024.09.06 01:00:00,1_8335600771E-06
2024.09.06 02:00:00,1_82928715731E-06
2024.09.06 03:00:00,1_82470819254E-06
2024.09.06 04:00:00,1_81962946044E-06
2024.09.06 05:00:00,1_81569828328E-06
2024.09.06 06:00:00,1_81132520538E-06
2024.09.06 07:00:00,1_80639858627E-06
2024.09.06 08:00:00,1_80239305791E-06
2024.09.06 09:00:00,1_79799542366E-06
2024.09.06 10:00:00,1_79245614618E-06
2024.09.06 11:00:00,1_78887421498E-06
2024.09.06 12:00:00,1_78463756129E-06
2024.09.06 13:00:00,1_78005461748E-06
2024.09.06 14:00:00,1_76011542408E-06
2024.09.06 15:00:00,1_77220499609E-06
2024.09.06 16:00:00,1_583264293E-06
2024.09.06 17:00:00,1_75612638031E-06
2024.09.06 18:00:00,1_75934849267E-06
2024.09.06 19:00:00,1_75469870101E-06
2024.09.06 20:00:00,1_74943556885E-06
2024.09.06 21:00:00,1_74656747731E-06
2024.09.06 22:00:00,1_74255717411E-06
2024.09.06 23:00:00,1_73672310666E-06
2024.09.07 00:00:00,1_73039200035E-06
2024.09.07 01:00:00,1_72058435055E-06
2024.09.07 02:00:00,1_71687122474E-06
2024.09.07 03:00:00,1_71603312538E-06
2024.09.07 04:00:00,1_70536588939E-06
2024.09.07 05:00:00,1_70348425854E-06
2024.09.07 06:00:00,1_69621353052E-06
2024.09.07 07:00:00,1_69769862168E-06
2024.09.07 08:00:00,1_6962690097E-06
2024.09.07 09:00:00,1_69353279489E-06
2024.09.07 10:00:00,1_6914510752E-06
2024.09.07 11:00:00,1_68793258126E-06
2024.09.07 12:00:00,1_68411986579E-06
2024.09.07 13:00:00,1_68027645486E-06
2024.09.07 14:00:00,1_67707139553E-06
2024.09.07 15:00:00,1_67383620919E-06
2024.09.07 16:00:00,1_66999450357E-06
2024.09.07 17:00:00,1_66483960129E-06
2024.09.07 18:00:00,1_65940195984E-06
2024.09.07 19:00:00,1_65505662153E-06
2024.09.07 20:00:00,1_65125550211E-06
2024.09.07 21:00:00,1_64719153872E-06
2024.09.07 22:00:00,1_6437514887E-06
2024.09.07 23:00:00,1_64015671089E-06
2024.09.08 00:00:00,1_63615447946E-06
2024.09.08 01:00:00,1_63252218499E-06
2024.09.08 02:00:00,1_629215717E-06
2024.09.08 03:00:00,1_62475384968E-06
2024.09.08 04:00:00,1_62057108355E-06
2024.09.08 05:00:00,1_61514276442E-06
2024.09.08 06:00:00,1_6106602061E-06
2024.09.08 07:00:00,1_60682873229E-06
2024.09.08 08:00:00,1_60174238317E-06
2024.09.08 09:00:00,1_59632259056E-06
2024.09.08 10:00:00,1_59036324021E-06
2024.09.08 11:00:00,1_58113050475E-06
2024.09.08 12:00:00,1_57149236202E-06
2024.09.08 13:00:00,1_56826752118E-06
2024.09.08 14:00:00,1_56456553668E-06
2024.09.08 15:00:00,1_56229145887E-06
2024.09.08 16:00:00,1_55758755227E-06
2024.09.08 17:00:00,1_54768861194E-06
2024.09.08 18:00:00,1_54595943513E-06
2024.09.08 19:00:00,1_53651535584E-06
2024.09.08 20:00:00,1_53402879732E-06
2024.09.08 21:00:00,1_52038217038E-06
2024.09.08 22:00:00,1_51335200371E-06
2024.09.08 23:00:00,1_50510800268E-06
2024.09.09 00:00:00,1_50169626068E-06
2024.09.09 01:00:00,1_49969275753E-06
2024.09.09 02:00:00,1_49693539697E-06
2024.09.09 03:00:00,1_49421748574E-06
2024.09.09 04:00:00,1_48685694512E-06
2024.09.09 05:00:00,1_48338892814E-06
2024.09.09 06:00:00,1_4818423324E-06
2024.09.09 07:00:00,1_47907121573E-06
2024.09.09 08:00:00,1_47595460476E-06
2024.09.09 09:00:00,1_47337027556E-06
2024.09.09 10:00:00,1_47018090502E-06
2024.09.09 11:00:00,1_46683044022E-06
2024.09.09 12:00:00,1_4630232954E-06
2024.09.09 13:00:00,1_45870308188E-06
2024.09.09 14:00:00,1_45366107063E-06
2024.09.09 15:00:00,1_44917328271E-06
2024.09.09 16:00:00,1_44490843468E-06
2024.09.09 17:00:00,1_44012108194E-06
2024.09.09 18:00:00,1_43526904139E-06
2024.09.09 19:00:00,1_4313156953E-06
2024.09.09 20:00:00,1_42806652548E-06
2024.09.09 21:00:00,1_4249474134E-06
2024.09.09 22:00:00,1_42180954299E-06
2024.09.09 23:00:00,1_41906559747E-06
2024.09.10 00:00:00,1_41612429161E-06
2024.09.10 01:00:00,1_41337989135E-06
2024.09.10 02:00:00,1_41044870361E-06
2024.09.10 03:00:00,1_40756753808E-06
2024.09.10 04:00:00,1_40421332162E-06
2024.09.10 05:00:00,1_4012448446E-06
2024.09.10 06:00:00,1_39807696087E-06
2024.09.10 07:00:00,1_39509154451E-06
2024.09.10 08:00:00,1_391853516E-06
2024.09.10 09:00:00,1_38869688726E-06
2024.09.10 10:00:00,1_38559391871E-06
2024.09.10 11:00:00,1_38195196087E-06
2024.09.10 12:00:00,1_37677557177E-06
2024.09.10 13:00:00,1_37407596412E-06
2024.09.10 14:00:00,1_37074346185E-06
2024.09.10 15:00:00,1_36605740408E-06
2024.09.10 16:00:00,1_36151186325E-06
2024.09.10 17:00:00,1_35748882713E-06
2024.09.10 18:00:00,1_35377536026E-06
2024.09.10 19:00:00,1_35143136504E-06
2024.09.10 20:00:00,1_34904917104E-06
2024.09.10 21:00:00,1_34608956159E-06
2024.09.10 22:00:00,1_34313972922E-06
2024.09.10 23:00:00,1_34057279411E-06
2024.09.11 00:00:00,1_33784647005E-06
2024.09.11 01:00:00,1_33501089294E-06
2024.09.11 02:00:00,1_33222715704E-06
2024.09.11 03:00:00,1_32953584853E-06
2024.09.11 04:00:00,1_32603997827E-06
2024.09.11 05:00:00,1_32289949306E-06
2024.09.11 06:00:00,1_31959575356E-06
2024.09.11 07:00:00,1_3170655393E-06
2024.09.11 08:00:00,1_31418187266E-06
2024.09.11 09:00:00,1_31109891299E-06
2024.09.11 10:00:00,1_30809974053E-06
2024.09.11 11:00:00,1_3049076415E-06
2024.09.11 12:00:00,1_3020841152E-06
2024.09.11 13:00:00,1_29936711346E-06
2024.09.11 14:00:00,1_29651539282E-06
2024.09.11 15:00:00,1_29352906697E-06
2024.09.11 16:00:00,1_29046952679E-06
2024.09.11 17:00:00,1_28750389194E-06
2024.09.11 18:00:00,1_28457247683E-06
2024.09.11 19:00:00,1_28180693082E-06
2024.09.11 20:00:00,1_27914756831E-06
2024.09.11 21:00:00,1_27628504742E-06
2024.09.11 22:00:00,1_27359066937E-06
2024.09.11 23:00:00,1_27088719637E-06
2024.09.12 00:00:00,1_26739541884E-06
2024.09.12 01:00:00,1_26455825011E-06
2024.09.12 02:00:00,1_26175496007E-06
2024.09.12 03:00:00,1_25892142933E-06
2024.09.12 04:00:00,1_25545579976E-06
2024.09.12 05:00:00,1_25295548514E-06
2024.09.12 06:00:00,1_25036956433E-06
2024.09.12 07:00:00,1_24790676637E-06
2024.09.12 08:00:00,1_24527002754E-06
2024.09.12 09:00:00,1_24248515476E-06
2024.09.12 10:00:00,1_2396716329E-06
2024.09.12 11:00:00,1_23681274999E-06
2024.09.12 12:00:00,1_23413190067E-06
2024.09.12 13:00:00,1_23152562992E-06
2024.09.12 14:00:00,1_22903361444E-06
2024.09.12 15:00:00,1_22647747958E-06
2024.09.12 16:00:00,1_22384517454E-06
2024.09.12 17:00:00,1_22106655454E-06
2024.09.12 18:00:00,1_21829850741E-06
2024.09.12 19:00:00,1_21569291878E-06
2024.09.12 20:00:00,1_2131041558E-06
2024.09.12 21:00:00,1_21046468848E-06
2024.09.12 22:00:00,1_2078482996E-06
2024.09.12 23:00:00,1_20519769098E-06
2024.09.13 00:00:00,1_20246534152E-06
2024.09.13 01:00:00,1_19977539725E-06
2024.09.13 02:00:00,1_19671415177E-06
2024.09.13 03:00:00,1_19344451832E-06
2024.09.13 04:00:00,1_1913804201E-06
2024.09.13 05:00:00,1_18882962852E-06
2024.09.13 06:00:00,1_18619766454E-06
2024.09.13 07:00:00,1_18339164601E-06
2024.09.13 08:00:00,1_18063621812E-06
2024.09.13 09:00:00,1_17778188269E-06
2024.09.13 10:00:00,1_1749884834E-06
2024.09.13 11:00:00,1_17262607091E-06
2024.09.13 12:00:00,1_17034232971E-06
2024.09.13 13:00:00,1_16811418138E-06
2024.09.13 14:00:00,1_16499973046E-06
2024.09.13 15:00:00,1_16187641197E-06
2024.09.13 16:00:00,1_15931686651E-06
2024.09.13 17:00:00,1_15670445666E-06
2024.09.13 18:00:00,1_15425166314E-06
2024.09.13 19:00:00,1_15200293749E-06
2024.09.13 20:00:00,1_14965678222E-06
2024.09.13 21:00:00,1_14737622425E-06
2024.09.13 22:00:00,1_14501381177E-06
2024.09.13 23:00:00,1_14256715733E-06
2024.09.14 00:00:00,1_14005183605E-06
2024.09.14 01:00:00,1_13761166176E-06
2024.09.14 02:00:00,1_13516534839E-06
2024.09.14 03:00:00,1_13276450975E-06
2024.09.14 04:00:00,1_13032342597E-06
2024.09.14 05:00:00,1_12787404305E-06
2024.09.14 06:00:00,1_12537702535E-06
2024.09.14 07:00:00,1_12280099529E-06
2024.09.14 08:00:00,1_11999793262E-06
2024.09.14 09:00:00,1_11691099391E-06
2024.09.14 10:00:00,1_11412293791E-06
2024.09.14 11:00:00,1_11170572836E-06
2024.09.14 12:00:00,1_10893233796E-06
2024.09.14 13:00:00,1_10634869088E-06
2024.09.14 14:00:00,1_1039076071E-06
2024.09.14 15:00:00,1_10100256734E-06
2024.09.14 16:00:00,1_09835184503E-06
2024.09.14 17:00:00,1_09567235995E-06
2024.09.14 18:00:00,1_09345069177E-06
2024.09.14 19:00:00,1_09140546556E-06
2024.09.14 20:00:00,1_08938331778E-06
2024.09.14 21:00:00,1_087317969E-06
2024.09.14 22:00:00,1_08506696961E-06
2024.09.14 23:00:00,1_08265851395E-06
2024.09.15 00:00:00,1_08029803414E-06
2024.09.15 01:00:00,1_0777970374E-06
2024.09.15 02:00:00,1_07546588879E-06
2024.09.15 03:00:00,1_07306561858E-06
2024.09.15 04:00:00,1_07072139599E-06
2024.09.15 05:00:00,1_06814695755E-06
2024.09.15 06:00:00,1_0656701761E-06
2024.09.15 07:00:00,1_06278127987E-06
2024.09.15 08:00:00,1_05950721263E-06
2024.09.15 09:00:00,1_0558080703E-06
2024.09.15 10:00:00,1_05303308828E-06
2024.09.15 11:00:00,1_05217338842E-06
2024.09.15 12:00:00,1_05044136944E-06
2024.09.15 13:00:00,1_04867524442E-06
2024.09.15 14:00:00,1_04654191091E-06
2024.09.15 15:00:00,1_04400157852E-06
2024.09.15 16:00:00,1_04129424017E-06
2024.09.15 17:00:00,1_03888999092E-06
2024.09.15 18:00:00,1_03679485619E-06
2024.09.15 19:00:00,1_03472507362E-06
2024.09.15 20:00:00,1_03266324913E-06
2024.09.15 21:00:00,1_03049535483E-06
2024.09.15 22:00:00,1_02820479242E-06
2024.09.15 23:00:00,1_0258547718E-06
2024.09.16 00:00:00,1_02344006336E-06
2024.09.16 01:00:00,1_02093054011E-06
2024.09.16 02:00:00,1_01849968814E-06
2024.09.16 03:00:00,1_01592866031E-06
2024.09.16 04:00:00,1_0131432191E-06
2024.09.16 05:00:00,1_01033958799E-06
2024.09.16 06:00:00,1_00741033293E-06
2024.09.16 07:00:00,1_00496868072E-06
2024.09.16 08:00:00,1_00242186818E-06
2024.09.16 09:00:00,9_99993517325E-07
2024.09.16 10:00:00,9_97529582492E-07
2024.09.16 11:00:00,9_95114191937E-07
2024.09.16 12:00:00,9_92765649244E-07
2024.09.16 13:00:00,9_90681996882E-07
2024.09.16 14:00:00,9_88569809124E-07
2024.09.16 15:00:00,9_86460122476E-07
2024.09.16 16:00:00,9_84623852673E-07
2024.09.16 17:00:00,9_82260644378E-07
2024.09.16 18:00:00,9_80289996733E-07
2024.09.16 19:00:00,9_78119828687E-07
2024.09.16 20:00:00,9_75499460765E-07
2024.09.16 21:00:00,9_73777559921E-07
2024.09.16 22:00:00,9_7172585356E-07
2024.09.16 23:00:00,9_69607299339E-07
2024.09.17 00:00:00,9_67421328824E-07
2024.09.17 01:00:00,9_65140543485E-07
2024.09.17 02:00:00,9_62761419032E-07
2024.09.17 03:00:00,9_60495185609E-07
2024.09.17 04:00:00,9_58161990638E-07
2024.09.17 05:00:00,9_56062081059E-07
2024.09.17 06:00:00,9_53688868321E-07
2024.09.17 07:00:00,9_51624770096E-07
2024.09.17 08:00:00,9_49466084421E-07
2024.09.17 09:00:00,9_47147498209E-07
2024.09.17 10:00:00,9_44778207668E-07
2024.09.17 11:00:00,9_42549718275E-07
2024.09.17 12:00:00,9_39827600632E-07
2024.09.17 13:00:00,9_37828986025E-07
2024.09.17 14:00:00,9_35523075896E-07
2024.09.17 15:00:00,9_32686702981E-07
2024.09.17 16:00:00,9_30586452341E-07
2024.09.17 17:00:00,9_28805320655E-07
2024.09.17 18:00:00,9_26772202092E-07
2024.09.17 19:00:00,9_24971232052E-07
2024.09.17 20:00:00,9_23169523048E-07
2024.09.17 21:00:00,9_21488890526E-07
2024.09.17 22:00:00,9_19652677567E-07
2024.09.17 23:00:00,9_17808108625E-07
2024.09.18 00:00:00,9_15873556551E-07
2024.09.18 01:00:00,9_14018244202E-07
2024.09.18 02:00:00,9_12115012852E-07
2024.09.18 03:00:00,9_10201094939E-07
2024.09.18 04:00:00,9_08279787382E-07
2024.09.18 05:00:00,9_06241098164E-07
2024.09.18 06:00:00,9_04247542621E-07
2024.09.18 07:00:00,9_02084138943E-07
2024.09.18 08:00:00,8_99870826743E-07
2024.09.18 09:00:00,8_97501593045E-07
2024.09.18 10:00:00,8_94942786545E-07
2024.09.18 11:00:00,8_92395121355E-07
2024.09.18 12:00:00,8_90200169579E-07
2024.09.18 13:00:00,8_88292163381E-07
2024.09.18 14:00:00,8_86766201802E-07
2024.09.18 15:00:00,8_85028271114E-07
2024.09.18 16:00:00,8_8328459924E-07
2024.09.18 17:00:00,8_81505684447E-07
2024.09.18 18:00:00,8_79818628619E-07
2024.09.18 19:00:00,8_78030562035E-07
2024.09.18 20:00:00,8_76273929862E-07
2024.09.18 21:00:00,8_74534350714E-07
2024.09.18 22:00:00,8_72598945989E-07
2024.09.18 23:00:00,8_70619544457E-07
2024.09.19 00:00:00,8_68588756475E-07
2024.09.19 01:00:00,8_66481911999E-07
2024.09.19 02:00:00,8_6433828983E-07
2024.09.19 03:00:00,8_62128672452E-07
2024.09.19 04:00:00,8_59944407239E-07
2024.09.19 05:00:00,8_57927034303E-07
2024.09.19 06:00:00,8_55990379023E-07
2024.09.19 07:00:00,8_54158145103E-07
2024.09.19 08:00:00,8_52011851293E-07
2024.09.19 09:00:00,8_49501816447E-07
2024.09.19 10:00:00,8_47577553031E-07
2024.09.19 11:00:00,8_45736678912E-07
2024.09.19 12:00:00,8_44250678256E-07
2024.09.19 13:00:00,8_43137286211E-07
2024.09.19 14:00:00,8_4186319782E-07
2024.09.19 15:00:00,8_40440009142E-07
2024.09.19 16:00:00,8_38994935748E-07
2024.09.19 17:00:00,8_374013305E-07
2024.09.19 18:00:00,8_35918854136E-07
2024.09.19 19:00:00,8_34291483898E-07
2024.09.19 20:00:00,8_32623811675E-07
2024.09.19 21:00:00,8_30850467537E-07
2024.09.19 22:00:00,8_29053078633E-07
2024.09.19 23:00:00,8_27164001294E-07
2024.09.20 00:00:00,8_25331937904E-07
2024.09.20 01:00:00,8_23529830996E-07
2024.09.20 02:00:00,8_21706407805E-07
2024.09.20 03:00:00,8_1983552036E-07
2024.09.20 04:00:00,8_17922057195E-07
2024.09.20 05:00:00,8_15853923086E-07
2024.09.20 06:00:00,8_12910570858E-07
2024.09.20 07:00:00,8_113433978E-07
2024.09.20 08:00:00,8_09728135209E-07
2024.09.20 09:00:00,8_07859748875E-07
2024.09.20 10:00:00,8_05842773843E-07
2024.09.20 11:00:00,8_03691136753E-07
2024.09.20 12:00:00,8_01293822406E-07
2024.09.20 13:00:00,7_99660426765E-07
2024.09.20 14:00:00,7_98132703039E-07
2024.09.20 15:00:00,7_96174390416E-07
2024.09.20 16:00:00,7_94152754224E-07
2024.09.20 17:00:00,7_92654191173E-07
2024.09.20 18:00:00,7_91272782408E-07
2024.09.20 19:00:00,7_90075148416E-07
2024.09.20 20:00:00,7_88860290868E-07
2024.09.20 21:00:00,7_8732438169E-07
