Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.26 07:00:00,9_93294088403E-06
2024.08.26 08:00:00,9_73580972641E-06
2024.08.26 09:00:00,9_4519537015E-06
2024.08.26 10:00:00,9_19178091863E-06
2024.08.26 11:00:00,9_05755678104E-06
2024.08.26 12:00:00,8_98520283954E-06
2024.08.26 13:00:00,8_86297675606E-06
2024.08.26 14:00:00,8_71402698976E-06
2024.08.26 15:00:00,8_55122107168E-06
2024.08.26 16:00:00,8_39805670694E-06
2024.08.26 17:00:00,8_25894221634E-06
2024.08.26 18:00:00,8_15208204585E-06
2024.08.26 19:00:00,8_0765439634E-06
2024.08.26 20:00:00,7_99977078714E-06
2024.08.26 21:00:00,7_90876765677E-06
2024.08.26 22:00:00,7_81385915616E-06
2024.08.26 23:00:00,7_72595649323E-06
2024.08.27 00:00:00,7_6617097875E-06
2024.08.27 01:00:00,7_63571642892E-06
2024.08.27 02:00:00,7_65488130128E-06
2024.08.27 03:00:00,7_70808856032E-06
2024.08.27 04:00:00,7_81215021561E-06
2024.08.27 05:00:00,7_93422623246E-06
2024.08.27 06:00:00,8_07111155154E-06
2024.08.27 07:00:00,8_18007993075E-06
2024.08.27 08:00:00,8_29600230645E-06
2024.08.27 09:00:00,8_42081044539E-06
2024.08.27 10:00:00,8_54461632116E-06
2024.08.27 11:00:00,8_64700905367E-06
2024.08.27 12:00:00,8_70960684551E-06
2024.08.27 13:00:00,8_87373607839E-06
2024.08.27 14:00:00,9_23770676309E-06
2024.08.27 15:00:00,9_6789735835E-06
2024.08.27 16:00:00,1_01375508166E-05
2024.08.27 17:00:00,1_05984481706E-05
2024.08.27 18:00:00,1_09580596472E-05
2024.08.27 19:00:00,1_12286779768E-05
2024.08.27 20:00:00,1_14498543553E-05
2024.08.27 21:00:00,1_16166238513E-05
2024.08.27 22:00:00,1_17751351354E-05
2024.08.27 23:00:00,1_1921879377E-05
2024.08.28 00:00:00,1_20344711831E-05
2024.08.28 01:00:00,1_21058337754E-05
2024.08.28 02:00:00,1_21498069348E-05
2024.08.28 03:00:00,1_21777648019E-05
2024.08.28 04:00:00,1_22089977594E-05
2024.08.28 05:00:00,1_22571182146E-05
2024.08.28 06:00:00,1_23248455566E-05
2024.08.28 07:00:00,1_23910067487E-05
2024.08.28 08:00:00,1_2450946997E-05
2024.08.28 09:00:00,1_25103342725E-05
2024.08.28 10:00:00,1_25786946228E-05
2024.08.28 11:00:00,1_26564527818E-05
2024.08.28 12:00:00,1_2771263755E-05
2024.08.28 13:00:00,1_29380023282E-05
2024.08.28 14:00:00,1_31499991767E-05
2024.08.28 15:00:00,1_33518315124E-05
2024.08.28 16:00:00,1_34971987791E-05
2024.08.28 17:00:00,1_35693890115E-05
2024.08.28 18:00:00,1_35995305754E-05
2024.08.28 19:00:00,1_35840546136E-05
2024.08.28 20:00:00,1_35311174745E-05
2024.08.28 21:00:00,1_34885185616E-05
2024.08.28 22:00:00,1_3462019524E-05
2024.08.28 23:00:00,1_34506717586E-05
2024.08.29 00:00:00,1_34119691211E-05
2024.08.29 01:00:00,1_33758821903E-05
2024.08.29 02:00:00,1_32930499603E-05
2024.08.29 03:00:00,1_31830192913E-05
2024.08.29 04:00:00,1_30677608468E-05
2024.08.29 05:00:00,1_29688733068E-05
2024.08.29 06:00:00,1_28898873299E-05
2024.08.29 07:00:00,1_28306273837E-05
2024.08.29 08:00:00,1_27701814563E-05
2024.08.29 09:00:00,1_27070916278E-05
2024.08.29 10:00:00,1_26362801893E-05
2024.08.29 11:00:00,1_25593251141E-05
2024.08.29 12:00:00,1_24642019728E-05
2024.08.29 13:00:00,1_23490117403E-05
2024.08.29 14:00:00,1_22159526654E-05
2024.08.29 15:00:00,1_20727991089E-05
2024.08.29 16:00:00,1_1922313206E-05
2024.08.29 17:00:00,1_17734607556E-05
2024.08.29 18:00:00,1_16320507004E-05
2024.08.29 19:00:00,1_15053990157E-05
2024.08.29 20:00:00,1_1391971384E-05
2024.08.29 21:00:00,1_12888401418E-05
2024.08.29 22:00:00,1_11908329927E-05
2024.08.29 23:00:00,1_10965302156E-05
2024.08.30 00:00:00,1_10098826553E-05
2024.08.30 01:00:00,1_09294296635E-05
2024.08.30 02:00:00,1_08570466182E-05
2024.08.30 03:00:00,1_07948071673E-05
2024.08.30 04:00:00,1_07441046566E-05
2024.08.30 05:00:00,1_07039913928E-05
2024.08.30 06:00:00,1_0672792996E-05
2024.08.30 07:00:00,1_06479874376E-05
2024.08.30 08:00:00,1_06268671516E-05
2024.08.30 09:00:00,1_06078878161E-05
2024.08.30 10:00:00,1_05958497443E-05
2024.08.30 11:00:00,1_05930012069E-05
2024.08.30 12:00:00,1_058980979E-05
2024.08.30 13:00:00,1_05840872493E-05
2024.08.30 14:00:00,1_05791068563E-05
2024.08.30 15:00:00,1_05710878415E-05
2024.08.30 16:00:00,1_05520002762E-05
2024.08.30 17:00:00,1_05271328721E-05
2024.08.30 18:00:00,1_05087146949E-05
2024.08.30 19:00:00,1_05000071926E-05
2024.08.30 20:00:00,1_05008311948E-05
2024.08.30 21:00:00,1_05057561086E-05
2024.08.30 22:00:00,1_05131020973E-05
2024.08.30 23:00:00,1_05205836007E-05
2024.08.31 00:00:00,1_05262579382E-05
2024.08.31 01:00:00,1_0535637557E-05
2024.08.31 02:00:00,1_05515464384E-05
2024.08.31 03:00:00,1_05718008854E-05
2024.08.31 04:00:00,1_05966928459E-05
2024.08.31 05:00:00,1_06225779746E-05
2024.08.31 06:00:00,1_06499710455E-05
2024.08.31 07:00:00,1_06798052002E-05
2024.08.31 08:00:00,1_07099240267E-05
2024.08.31 09:00:00,1_07362066046E-05
2024.08.31 10:00:00,1_07565138023E-05
2024.08.31 11:00:00,1_07801542981E-05
2024.08.31 12:00:00,1_08271333374E-05
2024.08.31 13:00:00,1_08996919153E-05
2024.08.31 14:00:00,1_1007537978E-05
2024.08.31 15:00:00,1_11413000923E-05
2024.08.31 16:00:00,1_12568941404E-05
2024.08.31 17:00:00,1_13376272566E-05
2024.08.31 18:00:00,1_13839578262E-05
2024.08.31 19:00:00,1_14016338557E-05
2024.08.31 20:00:00,1_14108743219E-05
2024.08.31 21:00:00,1_14239410323E-05
2024.08.31 22:00:00,1_144037833E-05
2024.08.31 23:00:00,1_14669192044E-05
2024.09.01 00:00:00,1_15098346214E-05
2024.09.01 01:00:00,1_15640241347E-05
2024.09.01 02:00:00,1_16218307085E-05
2024.09.01 03:00:00,1_16817054732E-05
2024.09.01 04:00:00,1_1734167856E-05
2024.09.01 05:00:00,1_17881754704E-05
2024.09.01 06:00:00,1_18316265798E-05
2024.09.01 07:00:00,1_18626549011E-05
2024.09.01 08:00:00,1_18969637697E-05
2024.09.01 09:00:00,1_19350888781E-05
2024.09.01 10:00:00,1_1981705029E-05
2024.09.01 11:00:00,1_20425993373E-05
2024.09.01 12:00:00,1_21152579595E-05
2024.09.01 13:00:00,1_21883167594E-05
2024.09.01 14:00:00,1_22478322737E-05
2024.09.01 15:00:00,1_2283061551E-05
2024.09.01 16:00:00,1_22952333186E-05
2024.09.01 17:00:00,1_23010267998E-05
2024.09.01 18:00:00,1_23059562611E-05
2024.09.01 19:00:00,1_2309579688E-05
2024.09.01 20:00:00,1_23137406263E-05
2024.09.01 21:00:00,1_23174149849E-05
2024.09.01 22:00:00,1_23193067338E-05
2024.09.01 23:00:00,1_23247145893E-05
2024.09.02 00:00:00,1_23350091599E-05
2024.09.02 01:00:00,1_23462014017E-05
2024.09.02 02:00:00,1_23552354125E-05
2024.09.02 03:00:00,1_23667878142E-05
2024.09.02 04:00:00,1_23941526908E-05
2024.09.02 05:00:00,1_24296029753E-05
2024.09.02 06:00:00,1_24670677906E-05
2024.09.02 07:00:00,1_25151300381E-05
2024.09.02 08:00:00,1_2580638213E-05
2024.09.02 09:00:00,1_2659334061E-05
2024.09.02 10:00:00,1_2761396647E-05
2024.09.02 11:00:00,1_28987467178E-05
2024.09.02 12:00:00,1_30202288346E-05
2024.09.02 13:00:00,1_31033812067E-05
2024.09.02 14:00:00,1_31649039758E-05
2024.09.02 15:00:00,1_32504283101E-05
2024.09.02 16:00:00,1_33585881485E-05
2024.09.02 17:00:00,1_34537531267E-05
2024.09.02 18:00:00,1_35263017E-05
2024.09.02 19:00:00,1_35514319481E-05
2024.09.02 20:00:00,1_35210702865E-05
2024.09.02 21:00:00,1_34626970976E-05
2024.09.02 22:00:00,1_34018264362E-05
2024.09.02 23:00:00,1_33482535603E-05
2024.09.03 00:00:00,1_33060857479E-05
2024.09.03 01:00:00,1_32732720886E-05
2024.09.03 02:00:00,1_32559162012E-05
2024.09.03 03:00:00,1_32463892442E-05
2024.09.03 04:00:00,1_32383393066E-05
2024.09.03 05:00:00,1_32261538965E-05
2024.09.03 06:00:00,1_32039740492E-05
2024.09.03 07:00:00,1_31713122755E-05
2024.09.03 08:00:00,1_31294800667E-05
2024.09.03 09:00:00,1_30717835418E-05
2024.09.03 10:00:00,1_29856989588E-05
2024.09.03 11:00:00,1_28921246869E-05
2024.09.03 12:00:00,1_28185447466E-05
2024.09.03 13:00:00,1_27629600684E-05
2024.09.03 14:00:00,1_26952718347E-05
2024.09.03 15:00:00,1_26244922285E-05
2024.09.03 16:00:00,1_25897304315E-05
2024.09.03 17:00:00,1_2600203263E-05
2024.09.03 18:00:00,1_26190589071E-05
2024.09.03 19:00:00,1_26140221255E-05
2024.09.03 20:00:00,1_25571068565E-05
2024.09.03 21:00:00,1_24625839817E-05
2024.09.03 22:00:00,1_23436329886E-05
2024.09.03 23:00:00,1_22143601402E-05
2024.09.04 00:00:00,1_20926242744E-05
2024.09.04 01:00:00,1_19861288113E-05
2024.09.04 02:00:00,1_19038786579E-05
2024.09.04 03:00:00,1_18428160931E-05
2024.09.04 04:00:00,1_17929530461E-05
2024.09.04 05:00:00,1_17543659144E-05
2024.09.04 06:00:00,1_17171593956E-05
2024.09.04 07:00:00,1_16650116979E-05
2024.09.04 08:00:00,1_15964758152E-05
2024.09.04 09:00:00,1_15228076538E-05
2024.09.04 10:00:00,1_14707709145E-05
2024.09.04 11:00:00,1_14503918667E-05
2024.09.04 12:00:00,1_1455135791E-05
2024.09.04 13:00:00,1_15018765428E-05
2024.09.04 14:00:00,1_16113815238E-05
2024.09.04 15:00:00,1_17588269859E-05
2024.09.04 16:00:00,1_19113528854E-05
2024.09.04 17:00:00,1_20301883726E-05
2024.09.04 18:00:00,1_20935283121E-05
2024.09.04 19:00:00,1_2126330148E-05
2024.09.04 20:00:00,1_2147270354E-05
2024.09.04 21:00:00,1_21714128909E-05
2024.09.04 22:00:00,1_22071942315E-05
2024.09.04 23:00:00,1_22544242913E-05
2024.09.05 00:00:00,1_23062291095E-05
2024.09.05 01:00:00,1_23671152323E-05
2024.09.05 02:00:00,1_2422702639E-05
2024.09.05 03:00:00,1_2457287994E-05
2024.09.05 04:00:00,1_24656053231E-05
2024.09.05 05:00:00,1_2451037037E-05
2024.09.05 06:00:00,1_24290663734E-05
2024.09.05 07:00:00,1_24079197121E-05
2024.09.05 08:00:00,1_23918562167E-05
2024.09.05 09:00:00,1_23867084767E-05
2024.09.05 10:00:00,1_23960226119E-05
2024.09.05 11:00:00,1_24134512589E-05
2024.09.05 12:00:00,1_24377538668E-05
2024.09.05 13:00:00,1_24689167933E-05
2024.09.05 14:00:00,1_25090637084E-05
2024.09.05 15:00:00,1_25529722936E-05
2024.09.05 16:00:00,1_25871283672E-05
2024.09.05 17:00:00,1_26044069475E-05
2024.09.05 18:00:00,1_26002278193E-05
2024.09.05 19:00:00,1_2574966604E-05
2024.09.05 20:00:00,1_25428759929E-05
2024.09.05 21:00:00,1_25037895486E-05
2024.09.05 22:00:00,1_24680664157E-05
2024.09.05 23:00:00,1_24398957269E-05
2024.09.06 00:00:00,1_24195930766E-05
2024.09.06 01:00:00,1_24032603708E-05
2024.09.06 02:00:00,1_23911049741E-05
2024.09.06 03:00:00,1_23831432575E-05
2024.09.06 04:00:00,1_23760491988E-05
2024.09.06 05:00:00,1_23676400108E-05
2024.09.06 06:00:00,1_23565405374E-05
2024.09.06 07:00:00,1_23482723211E-05
2024.09.06 08:00:00,1_23418085423E-05
2024.09.06 09:00:00,1_23466998048E-05
2024.09.06 10:00:00,1_2360569599E-05
2024.09.06 11:00:00,1_23672225527E-05
2024.09.06 12:00:00,1_23677536976E-05
2024.09.06 13:00:00,1_23788940982E-05
2024.09.06 14:00:00,1_24225234686E-05
2024.09.06 15:00:00,1_2503128346E-05
2024.09.06 16:00:00,1_26372669911E-05
2024.09.06 17:00:00,1_28376632347E-05
2024.09.06 18:00:00,1_30327443912E-05
2024.09.06 19:00:00,1_3173804291E-05
2024.09.06 20:00:00,1_32467275762E-05
2024.09.06 21:00:00,1_3268134353E-05
2024.09.06 22:00:00,1_32462137117E-05
2024.09.06 23:00:00,1_31828674057E-05
2024.09.07 00:00:00,1_31154147311E-05
2024.09.07 01:00:00,1_30641674332E-05
2024.09.07 02:00:00,1_30522803374E-05
2024.09.07 03:00:00,1_31046645038E-05
2024.09.07 04:00:00,1_31843444251E-05
2024.09.07 05:00:00,1_32746126837E-05
2024.09.07 06:00:00,1_3341176782E-05
2024.09.07 07:00:00,1_33745725179E-05
2024.09.07 08:00:00,1_33874100356E-05
2024.09.07 09:00:00,1_34224183057E-05
2024.09.07 10:00:00,1_35159662022E-05
2024.09.07 11:00:00,1_36263561217E-05
2024.09.07 12:00:00,1_37187489599E-05
2024.09.07 13:00:00,1_37990728035E-05
2024.09.07 14:00:00,1_38817222251E-05
2024.09.07 15:00:00,1_39702378874E-05
2024.09.07 16:00:00,1_40629954331E-05
2024.09.07 17:00:00,1_41369519042E-05
2024.09.07 18:00:00,1_41736982187E-05
2024.09.07 19:00:00,1_4188827663E-05
2024.09.07 20:00:00,1_41786822496E-05
2024.09.07 21:00:00,1_41291211548E-05
2024.09.07 22:00:00,1_40895472214E-05
2024.09.07 23:00:00,1_41051523315E-05
2024.09.08 00:00:00,1_41283035191E-05
2024.09.08 01:00:00,1_41803129736E-05
2024.09.08 02:00:00,1_42585931826E-05
2024.09.08 03:00:00,1_42939134093E-05
2024.09.08 04:00:00,1_4296545487E-05
2024.09.08 05:00:00,1_42851522469E-05
2024.09.08 06:00:00,1_42545040944E-05
2024.09.08 07:00:00,1_42151129694E-05
2024.09.08 08:00:00,1_41849568536E-05
2024.09.08 09:00:00,1_41527498272E-05
2024.09.08 10:00:00,1_41188011185E-05
2024.09.08 11:00:00,1_40735410241E-05
2024.09.08 12:00:00,1_40213014674E-05
2024.09.08 13:00:00,1_39691110235E-05
2024.09.08 14:00:00,1_39047187986E-05
2024.09.08 15:00:00,1_3820960703E-05
2024.09.08 16:00:00,1_37173774419E-05
2024.09.08 17:00:00,1_36018161356E-05
2024.09.08 18:00:00,1_34748242999E-05
2024.09.08 19:00:00,1_33292614919E-05
2024.09.08 20:00:00,1_32000714075E-05
2024.09.08 21:00:00,1_30575381263E-05
2024.09.08 22:00:00,1_29347154143E-05
2024.09.08 23:00:00,1_28206265799E-05
2024.09.09 00:00:00,1_27188559418E-05
2024.09.09 01:00:00,1_26235745483E-05
2024.09.09 02:00:00,1_25314672914E-05
2024.09.09 03:00:00,1_24448461065E-05
2024.09.09 04:00:00,1_2354039427E-05
2024.09.09 05:00:00,1_22770006783E-05
2024.09.09 06:00:00,1_22185037981E-05
2024.09.09 07:00:00,1_21667417261E-05
2024.09.09 08:00:00,1_2115692698E-05
2024.09.09 09:00:00,1_20759441415E-05
2024.09.09 10:00:00,1_20427530419E-05
2024.09.09 11:00:00,1_201055602E-05
2024.09.09 12:00:00,1_19765918498E-05
2024.09.09 13:00:00,1_19383321362E-05
2024.09.09 14:00:00,1_18917587315E-05
2024.09.09 15:00:00,1_18392708828E-05
2024.09.09 16:00:00,1_17850331662E-05
2024.09.09 17:00:00,1_17322697406E-05
2024.09.09 18:00:00,1_16857518151E-05
2024.09.09 19:00:00,1_16473383969E-05
2024.09.09 20:00:00,1_1618217286E-05
2024.09.09 21:00:00,1_15985612865E-05
2024.09.09 22:00:00,1_15856000775E-05
2024.09.09 23:00:00,1_15764387374E-05
2024.09.10 00:00:00,1_15686989375E-05
2024.09.10 01:00:00,1_1561996871E-05
2024.09.10 02:00:00,1_15582106446E-05
2024.09.10 03:00:00,1_15608372653E-05
2024.09.10 04:00:00,1_15687425932E-05
2024.09.10 05:00:00,1_15802249638E-05
2024.09.10 06:00:00,1_15932316476E-05
2024.09.10 07:00:00,1_16075343612E-05
2024.09.10 08:00:00,1_1620715668E-05
2024.09.10 09:00:00,1_16323171824E-05
2024.09.10 10:00:00,1_16423061627E-05
2024.09.10 11:00:00,1_1648855434E-05
2024.09.10 12:00:00,1_16483051897E-05
2024.09.10 13:00:00,1_16508836072E-05
2024.09.10 14:00:00,1_16520222946E-05
2024.09.10 15:00:00,1_16498449643E-05
2024.09.10 16:00:00,1_16475102914E-05
2024.09.10 17:00:00,1_16464079838E-05
2024.09.10 18:00:00,1_1647312931E-05
2024.09.10 19:00:00,1_16526807687E-05
2024.09.10 20:00:00,1_16607288874E-05
2024.09.10 21:00:00,1_16713836178E-05
2024.09.10 22:00:00,1_16844275908E-05
2024.09.10 23:00:00,1_17004419735E-05
2024.09.11 00:00:00,1_17191848403E-05
2024.09.11 01:00:00,1_17394529298E-05
2024.09.11 02:00:00,1_17619110824E-05
2024.09.11 03:00:00,1_17861545732E-05
2024.09.11 04:00:00,1_18106136142E-05
2024.09.11 05:00:00,1_18365269373E-05
2024.09.11 06:00:00,1_1864211956E-05
2024.09.11 07:00:00,1_18961588669E-05
2024.09.11 08:00:00,1_19284541142E-05
2024.09.11 09:00:00,1_19586329674E-05
2024.09.11 10:00:00,1_19837459351E-05
2024.09.11 11:00:00,1_1988746337E-05
2024.09.11 12:00:00,1_19876549434E-05
2024.09.11 13:00:00,1_19824262583E-05
2024.09.11 14:00:00,1_19748374345E-05
2024.09.11 15:00:00,1_19657124742E-05
2024.09.11 16:00:00,1_19587830341E-05
2024.09.11 17:00:00,1_19563846965E-05
2024.09.11 18:00:00,1_19592477859E-05
2024.09.11 19:00:00,1_19685773825E-05
2024.09.11 20:00:00,1_19859305414E-05
2024.09.11 21:00:00,1_20157073979E-05
2024.09.11 22:00:00,1_20594822874E-05
2024.09.11 23:00:00,1_21007633425E-05
2024.09.12 00:00:00,1_21316261357E-05
2024.09.12 01:00:00,1_21585735542E-05
2024.09.12 02:00:00,1_21847378978E-05
2024.09.12 03:00:00,1_2211129615E-05
2024.09.12 04:00:00,1_22363217088E-05
2024.09.12 05:00:00,1_22620631373E-05
2024.09.12 06:00:00,1_22878836919E-05
2024.09.12 07:00:00,1_23132840599E-05
2024.09.12 08:00:00,1_2337984117E-05
2024.09.12 09:00:00,1_23600993902E-05
2024.09.12 10:00:00,1_23780637296E-05
2024.09.12 11:00:00,1_23889749375E-05
2024.09.12 12:00:00,1_23895415527E-05
2024.09.12 13:00:00,1_23825575429E-05
2024.09.12 14:00:00,1_23683630591E-05
2024.09.12 15:00:00,1_23517993416E-05
2024.09.12 16:00:00,1_2338849956E-05
2024.09.12 17:00:00,1_23341478684E-05
2024.09.12 18:00:00,1_23363834064E-05
2024.09.12 19:00:00,1_23435611386E-05
2024.09.12 20:00:00,1_23538329717E-05
2024.09.12 21:00:00,1_23657755466E-05
2024.09.12 22:00:00,1_23821801026E-05
2024.09.12 23:00:00,1_24075231724E-05
2024.09.13 00:00:00,1_24372700157E-05
2024.09.13 01:00:00,1_24652424347E-05
2024.09.13 02:00:00,1_24891266751E-05
2024.09.13 03:00:00,1_25098777062E-05
2024.09.13 04:00:00,1_25306341943E-05
2024.09.13 05:00:00,1_25499564092E-05
2024.09.13 06:00:00,1_25676215248E-05
2024.09.13 07:00:00,1_25821252368E-05
2024.09.13 08:00:00,1_25922624648E-05
2024.09.13 09:00:00,1_25951182781E-05
2024.09.13 10:00:00,1_25886544993E-05
2024.09.13 11:00:00,1_25914057207E-05
2024.09.13 12:00:00,1_26171335069E-05
2024.09.13 13:00:00,1_26685417854E-05
2024.09.13 14:00:00,1_27407456603E-05
2024.09.13 15:00:00,1_28201609186E-05
2024.09.13 16:00:00,1_28859537654E-05
2024.09.13 17:00:00,1_29133759401E-05
2024.09.13 18:00:00,1_29107438624E-05
2024.09.13 19:00:00,1_28901447169E-05
2024.09.13 20:00:00,1_28547271743E-05
2024.09.13 21:00:00,1_28184774439E-05
2024.09.13 22:00:00,1_27873317979E-05
2024.09.13 23:00:00,1_27675430122E-05
2024.09.14 00:00:00,1_27618559418E-05
2024.09.14 01:00:00,1_27673547468E-05
2024.09.14 02:00:00,1_27786961457E-05
2024.09.14 03:00:00,1_27915764097E-05
2024.09.14 04:00:00,1_28013252834E-05
2024.09.14 05:00:00,1_28030742417E-05
2024.09.14 06:00:00,1_27926332425E-05
2024.09.14 07:00:00,1_27681278173E-05
2024.09.14 08:00:00,1_2732716641E-05
2024.09.14 09:00:00,1_26980348796E-05
2024.09.14 10:00:00,1_26697686937E-05
2024.09.14 11:00:00,1_26550339701E-05
2024.09.14 12:00:00,1_26581062432E-05
2024.09.14 13:00:00,1_26786089822E-05
2024.09.14 14:00:00,1_27164857986E-05
2024.09.14 15:00:00,1_27699204313E-05
2024.09.14 16:00:00,1_2824384612E-05
2024.09.14 17:00:00,1_2858719856E-05
2024.09.14 18:00:00,1_28660294649E-05
2024.09.14 19:00:00,1_2845593119E-05
2024.09.14 20:00:00,1_28048295664E-05
2024.09.14 21:00:00,1_27552993945E-05
2024.09.14 22:00:00,1_27100429381E-05
2024.09.14 23:00:00,1_26785807879E-05
2024.09.15 00:00:00,1_26623062897E-05
2024.09.15 01:00:00,1_26590402942E-05
2024.09.15 02:00:00,1_26647946672E-05
2024.09.15 03:00:00,1_26751101561E-05
2024.09.15 04:00:00,1_26837112475E-05
2024.09.15 05:00:00,1_26851846289E-05
2024.09.15 06:00:00,1_26761897263E-05
2024.09.15 07:00:00,1_26491850097E-05
2024.09.15 08:00:00,1_26011309476E-05
2024.09.15 09:00:00,1_25426722661E-05
2024.09.15 10:00:00,1_24890902953E-05
2024.09.15 11:00:00,1_24571160995E-05
2024.09.15 12:00:00,1_2464766769E-05
2024.09.15 13:00:00,1_25175483845E-05
2024.09.15 14:00:00,1_26018057927E-05
2024.09.15 15:00:00,1_26968670884E-05
2024.09.15 16:00:00,1_2775389223E-05
2024.09.15 17:00:00,1_28126966956E-05
2024.09.15 18:00:00,1_2811947272E-05
2024.09.15 19:00:00,1_27867233459E-05
2024.09.15 20:00:00,1_27498678921E-05
2024.09.15 21:00:00,1_27226439872E-05
2024.09.15 22:00:00,1_27142484416E-05
2024.09.15 23:00:00,1_27271814563E-05
2024.09.16 00:00:00,1_2751263057E-05
2024.09.16 01:00:00,1_27815210362E-05
2024.09.16 02:00:00,1_28147812575E-05
2024.09.16 03:00:00,1_28430219775E-05
2024.09.16 04:00:00,1_28559349832E-05
2024.09.16 05:00:00,1_28507226691E-05
2024.09.16 06:00:00,1_28301999212E-05
2024.09.16 07:00:00,1_28019391923E-05
2024.09.16 08:00:00,1_27756075017E-05
2024.09.16 09:00:00,1_27599450934E-05
2024.09.16 10:00:00,1_27546672957E-05
2024.09.16 11:00:00,1_27569774122E-05
2024.09.16 12:00:00,1_27639568746E-05
2024.09.16 13:00:00,1_27747316583E-05
2024.09.16 14:00:00,1_27887124108E-05
2024.09.16 15:00:00,1_28036954266E-05
2024.09.16 16:00:00,1_28168503579E-05
2024.09.16 17:00:00,1_28252186187E-05
2024.09.16 18:00:00,1_2827907085E-05
2024.09.16 19:00:00,1_28251986098E-05
2024.09.16 20:00:00,1_28166166178E-05
2024.09.16 21:00:00,1_2807746316E-05
2024.09.16 22:00:00,1_27995936055E-05
2024.09.16 23:00:00,1_27945313579E-05
2024.09.17 00:00:00,1_27947159854E-05
2024.09.17 01:00:00,1_2798375792E-05
2024.09.17 02:00:00,1_28014225993E-05
2024.09.17 03:00:00,1_28022174977E-05
2024.09.17 04:00:00,1_2801297089E-05
2024.09.17 05:00:00,1_27991070258E-05
2024.09.17 06:00:00,1_27969551613E-05
2024.09.17 07:00:00,1_27961229737E-05
2024.09.17 08:00:00,1_27964540297E-05
2024.09.17 09:00:00,1_27971088659E-05
2024.09.17 10:00:00,1_27951489048E-05
2024.09.17 11:00:00,1_27915582198E-05
2024.09.17 12:00:00,1_27826615426E-05
2024.09.17 13:00:00,1_27699022414E-05
2024.09.17 14:00:00,1_275847535E-05
2024.09.17 15:00:00,1_27512121253E-05
2024.09.17 16:00:00,1_27528555822E-05
2024.09.17 17:00:00,1_27651001094E-05
2024.09.17 18:00:00,1_27828325276E-05
2024.09.17 19:00:00,1_2800528566E-05
2024.09.17 20:00:00,1_28138890432E-05
2024.09.17 21:00:00,1_28200254039E-05
2024.09.17 22:00:00,1_28172514451E-05
2024.09.17 23:00:00,1_28059900817E-05
2024.09.18 00:00:00,1_2788510503E-05
2024.09.18 01:00:00,1_27703851831E-05
2024.09.18 02:00:00,1_27557732412E-05
2024.09.18 03:00:00,1_27477351271E-05
2024.09.18 04:00:00,1_27474959299E-05
2024.09.18 05:00:00,1_27538005472E-05
2024.09.18 06:00:00,1_27620915009E-05
2024.09.18 07:00:00,1_27680332298E-05
2024.09.18 08:00:00,1_27683188111E-05
2024.09.18 09:00:00,1_27618241095E-05
2024.09.18 10:00:00,1_27498733491E-05
2024.09.18 11:00:00,1_27346520458E-05
2024.09.18 12:00:00,1_2719501683E-05
2024.09.18 13:00:00,1_27057674035E-05
2024.09.18 14:00:00,1_26955992528E-05
2024.09.18 15:00:00,1_26893128254E-05
2024.09.18 16:00:00,1_26864524645E-05
2024.09.18 17:00:00,1_26883378471E-05
2024.09.18 18:00:00,1_26947497847E-05
2024.09.18 19:00:00,1_27039593281E-05
2024.09.18 20:00:00,1_27136900119E-05
2024.09.18 21:00:00,1_27211260406E-05
2024.09.18 22:00:00,1_27223720483E-05
2024.09.18 23:00:00,1_27183993754E-05
2024.09.19 00:00:00,1_272096506E-05
2024.09.19 01:00:00,1_27369348775E-05
2024.09.19 02:00:00,1_27528392113E-05
2024.09.19 03:00:00,1_27640187202E-05
2024.09.19 04:00:00,1_27727753352E-05
2024.09.19 05:00:00,1_27812463688E-05
2024.09.19 06:00:00,1_27884641188E-05
2024.09.19 07:00:00,1_27911407617E-05
2024.09.19 08:00:00,1_27885186885E-05
2024.09.19 09:00:00,1_27552566482E-05
2024.09.19 10:00:00,1_27054572658E-05
2024.09.19 11:00:00,1_26487057059E-05
2024.09.19 12:00:00,1_261282614E-05
2024.09.19 13:00:00,1_26130134959E-05
2024.09.19 14:00:00,1_26230415844E-05
2024.09.19 15:00:00,1_2633244296E-05
2024.09.19 16:00:00,1_26551249195E-05
2024.09.19 17:00:00,1_26785489556E-05
2024.09.19 18:00:00,1_26969098346E-05
2024.09.19 19:00:00,1_2701659216E-05
2024.09.19 20:00:00,1_26880495372E-05
2024.09.19 21:00:00,1_26584282043E-05
2024.09.19 22:00:00,1_26219474623E-05
2024.09.19 23:00:00,1_25939013742E-05
2024.09.20 00:00:00,1_25871247292E-05
2024.09.20 01:00:00,1_25998467411E-05
2024.09.20 02:00:00,1_26221502796E-05
2024.09.20 03:00:00,1_26467493828E-05
2024.09.20 04:00:00,1_26694767459E-05
2024.09.20 05:00:00,1_26870372696E-05
2024.09.20 06:00:00,1_26975955936E-05
2024.09.20 07:00:00,1_27065868583E-05
2024.09.20 08:00:00,1_27160174088E-05
2024.09.20 09:00:00,1_27275625346E-05
2024.09.20 10:00:00,1_2739667909E-05
2024.09.20 11:00:00,1_27482398966E-05
2024.09.20 12:00:00,1_27442935991E-05
2024.09.20 13:00:00,1_27384510051E-05
