Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.26 08:00:00,1_68581918842E-05
2024.08.26 09:00:00,1_63982967933E-05
2024.08.26 10:00:00,1_58905713761E-05
2024.08.26 11:00:00,1_56121332111E-05
2024.08.26 12:00:00,1_55618781719E-05
2024.08.26 13:00:00,1_54769531946E-05
2024.08.26 14:00:00,1_53169185069E-05
2024.08.26 15:00:00,1_50988989844E-05
2024.08.26 16:00:00,1_49060651893E-05
2024.08.26 17:00:00,1_47842147271E-05
2024.08.26 18:00:00,1_47191603901E-05
2024.08.26 19:00:00,1_47239743455E-05
2024.08.26 20:00:00,1_47535292854E-05
2024.08.26 21:00:00,1_47800492414E-05
2024.08.26 22:00:00,1_47748050949E-05
2024.08.26 23:00:00,1_47340788317E-05
2024.08.27 00:00:00,1_47011433E-05
2024.08.27 01:00:00,1_46998481796E-05
2024.08.27 02:00:00,1_4775989257E-05
2024.08.27 03:00:00,1_49495626829E-05
2024.08.27 04:00:00,1_51766598719E-05
2024.08.27 05:00:00,1_54228964675E-05
2024.08.27 06:00:00,1_56483311002E-05
2024.08.27 07:00:00,1_58279071911E-05
2024.08.27 08:00:00,1_59691699082E-05
2024.08.27 09:00:00,1_60876243172E-05
2024.08.27 10:00:00,1_61905973073E-05
2024.08.27 11:00:00,1_62762407854E-05
2024.08.27 12:00:00,1_64357061294E-05
2024.08.27 13:00:00,1_68155820575E-05
2024.08.27 14:00:00,1_72913987626E-05
2024.08.27 15:00:00,1_76893790922E-05
2024.08.27 16:00:00,1_79118360393E-05
2024.08.27 17:00:00,1_79804301297E-05
2024.08.27 18:00:00,1_79979324457E-05
2024.08.27 19:00:00,1_80343849934E-05
2024.08.27 20:00:00,1_80183869816E-05
2024.08.27 21:00:00,1_79506187123E-05
2024.08.27 22:00:00,1_78677091753E-05
2024.08.27 23:00:00,1_77940491994E-05
2024.08.28 00:00:00,1_77328129212E-05
2024.08.28 01:00:00,1_76841604116E-05
2024.08.28 02:00:00,1_76618632395E-05
2024.08.28 03:00:00,1_76506036951E-05
2024.08.28 04:00:00,1_76395587914E-05
2024.08.28 05:00:00,1_76152880158E-05
2024.08.28 06:00:00,1_75647564902E-05
2024.08.28 07:00:00,1_75009554368E-05
2024.08.28 08:00:00,1_74470442289E-05
2024.08.28 09:00:00,1_74013493961E-05
2024.08.28 10:00:00,1_73544303834E-05
2024.08.28 11:00:00,1_73178359546E-05
2024.08.28 12:00:00,1_7305743313E-05
2024.08.28 13:00:00,1_73403550434E-05
2024.08.28 14:00:00,1_74822325789E-05
2024.08.28 15:00:00,1_76902885869E-05
2024.08.28 16:00:00,1_77951314981E-05
2024.08.28 17:00:00,1_78253994818E-05
2024.08.28 18:00:00,1_7834470782E-05
2024.08.28 19:00:00,1_7794460291E-05
2024.08.28 20:00:00,1_76982975972E-05
2024.08.28 21:00:00,1_75789446075E-05
2024.08.28 22:00:00,1_74823326233E-05
2024.08.28 23:00:00,1_74091201188E-05
2024.08.29 00:00:00,1_73439348146E-05
2024.08.29 01:00:00,1_72881518665E-05
2024.08.29 02:00:00,1_72296531673E-05
2024.08.29 03:00:00,1_71736210177E-05
2024.08.29 04:00:00,1_71291685547E-05
2024.08.29 05:00:00,1_70884595718E-05
2024.08.29 06:00:00,1_70461153175E-05
2024.08.29 07:00:00,1_70091643668E-05
2024.08.29 08:00:00,1_69815739355E-05
2024.08.29 09:00:00,1_69608556462E-05
2024.08.29 10:00:00,1_69448339875E-05
2024.08.29 11:00:00,1_69354043464E-05
2024.08.29 12:00:00,1_6934800442E-05
2024.08.29 13:00:00,1_6941834474E-05
2024.08.29 14:00:00,1_6953677914E-05
2024.08.29 15:00:00,1_69664635905E-05
2024.08.29 16:00:00,1_69778195414E-05
2024.08.29 17:00:00,1_69860668393E-05
2024.08.29 18:00:00,1_6990059521E-05
2024.08.29 19:00:00,1_69923987414E-05
2024.08.29 20:00:00,1_69959585037E-05
2024.08.29 21:00:00,1_70013008756E-05
2024.08.29 22:00:00,1_7008089344E-05
2024.08.29 23:00:00,1_70162602444E-05
2024.08.30 00:00:00,1_70248003997E-05
2024.08.30 01:00:00,1_70329731191E-05
2024.08.30 02:00:00,1_70420480572E-05
2024.08.30 03:00:00,1_70533439814E-05
2024.08.30 04:00:00,1_70669809449E-05
2024.08.30 05:00:00,1_70821367647E-05
2024.08.30 06:00:00,1_70992771018E-05
2024.08.30 07:00:00,1_71170468093E-05
2024.08.30 08:00:00,1_71317569766E-05
2024.08.30 09:00:00,1_71429437614E-05
2024.08.30 10:00:00,1_71568935912E-05
2024.08.30 11:00:00,1_71767642314E-05
2024.08.30 12:00:00,1_71970114025E-05
2024.08.30 13:00:00,1_72185918927E-05
2024.08.30 14:00:00,1_72457421286E-05
2024.08.30 15:00:00,1_72691416083E-05
2024.08.30 16:00:00,1_72799100255E-05
2024.08.30 17:00:00,1_72829586518E-05
2024.08.30 18:00:00,1_72835880221E-05
2024.08.30 19:00:00,1_72844393092E-05
2024.08.30 20:00:00,1_72837499122E-05
2024.08.30 21:00:00,1_72823292814E-05
2024.08.30 22:00:00,1_72824402398E-05
2024.08.30 23:00:00,1_72854652192E-05
2024.08.31 00:00:00,1_72917025338E-05
2024.08.31 01:00:00,1_73013650056E-05
2024.08.31 02:00:00,1_73164662556E-05
2024.08.31 03:00:00,1_73275129782E-05
2024.08.31 04:00:00,1_73333646671E-05
2024.08.31 05:00:00,1_73373264261E-05
2024.08.31 06:00:00,1_73392581928E-05
2024.08.31 07:00:00,1_73419957719E-05
2024.08.31 08:00:00,1_73463613464E-05
2024.08.31 09:00:00,1_73498810909E-05
2024.08.31 10:00:00,1_73518146767E-05
2024.08.31 11:00:00,1_73558310053E-05
2024.08.31 12:00:00,1_73798707692E-05
2024.08.31 13:00:00,1_74272463482E-05
2024.08.31 14:00:00,1_74999440787E-05
2024.08.31 15:00:00,1_75767836481E-05
2024.08.31 16:00:00,1_76302419277E-05
2024.08.31 17:00:00,1_76504872798E-05
2024.08.31 18:00:00,1_76482844836E-05
2024.08.31 19:00:00,1_76362427737E-05
2024.08.31 20:00:00,1_76185367309E-05
2024.08.31 21:00:00,1_75943423528E-05
2024.08.31 22:00:00,1_75674540515E-05
2024.08.31 23:00:00,1_75441655301E-05
2024.09.01 00:00:00,1_75321438292E-05
2024.09.01 01:00:00,1_75319801201E-05
2024.09.01 02:00:00,1_75340210262E-05
2024.09.01 03:00:00,1_75355125975E-05
2024.09.01 04:00:00,1_75398326974E-05
2024.09.01 05:00:00,1_7547956304E-05
2024.09.01 06:00:00,1_75559744093E-05
2024.09.01 07:00:00,1_75617096829E-05
2024.09.01 08:00:00,1_75661043613E-05
2024.09.01 09:00:00,1_75657205546E-05
2024.09.01 10:00:00,1_75664226845E-05
2024.09.01 11:00:00,1_75698169187E-05
2024.09.01 12:00:00,1_75813129317E-05
2024.09.01 13:00:00,1_76007852133E-05
2024.09.01 14:00:00,1_76220382855E-05
2024.09.01 15:00:00,1_76349658432E-05
2024.09.01 16:00:00,1_76393059519E-05
2024.09.01 17:00:00,1_76360535988E-05
2024.09.01 18:00:00,1_7626414774E-05
2024.09.01 19:00:00,1_76133835339E-05
2024.09.01 20:00:00,1_76001212822E-05
2024.09.01 21:00:00,1_75888781087E-05
2024.09.01 22:00:00,1_75797431439E-05
2024.09.01 23:00:00,1_75757941179E-05
2024.09.02 00:00:00,1_75812492671E-05
2024.09.02 01:00:00,1_75893783307E-05
2024.09.02 02:00:00,1_7595511963E-05
2024.09.02 03:00:00,1_76012381417E-05
2024.09.02 04:00:00,1_76151170308E-05
2024.09.02 05:00:00,1_76285702764E-05
2024.09.02 06:00:00,1_76373177965E-05
2024.09.02 07:00:00,1_76495068445E-05
2024.09.02 08:00:00,1_76665198524E-05
2024.09.02 09:00:00,1_76884241228E-05
2024.09.02 10:00:00,1_77184447239E-05
2024.09.02 11:00:00,1_77675483428E-05
2024.09.02 12:00:00,1_78180107469E-05
2024.09.02 13:00:00,1_78546069947E-05
2024.09.02 14:00:00,1_78842910827E-05
2024.09.02 15:00:00,1_7933345589E-05
2024.09.02 16:00:00,1_7999091142E-05
2024.09.02 17:00:00,1_80410643225E-05
2024.09.02 18:00:00,1_80098068085E-05
2024.09.02 19:00:00,1_79670278158E-05
2024.09.02 20:00:00,1_79521703103E-05
2024.09.02 21:00:00,1_79382477654E-05
2024.09.02 22:00:00,1_79170965566E-05
2024.09.02 23:00:00,1_78877780854E-05
2024.09.03 00:00:00,1_78555201273E-05
2024.09.03 01:00:00,1_78182708623E-05
2024.09.03 02:00:00,1_77828405867E-05
2024.09.03 03:00:00,1_77434085344E-05
2024.09.03 04:00:00,1_77087677002E-05
2024.09.03 05:00:00,1_7679796656E-05
2024.09.03 06:00:00,1_765302477E-05
2024.09.03 07:00:00,1_76256271516E-05
2024.09.03 08:00:00,1_75941167981E-05
2024.09.03 09:00:00,1_75503446371E-05
2024.09.03 10:00:00,1_74700981006E-05
2024.09.03 11:00:00,1_73765838554E-05
2024.09.03 12:00:00,1_72876243596E-05
2024.09.03 13:00:00,1_72048457898E-05
2024.09.03 14:00:00,1_71173633134E-05
2024.09.03 15:00:00,1_7037278667E-05
2024.09.03 16:00:00,1_70113016793E-05
2024.09.03 17:00:00,1_70656476257E-05
2024.09.03 18:00:00,1_71558112925E-05
2024.09.03 19:00:00,1_72323780134E-05
2024.09.03 20:00:00,1_72508916876E-05
2024.09.03 21:00:00,1_721872286E-05
2024.09.03 22:00:00,1_71522096934E-05
2024.09.03 23:00:00,1_7054613636E-05
2024.09.04 00:00:00,1_69375234691E-05
2024.09.04 01:00:00,1_68210790434E-05
2024.09.04 02:00:00,1_67184116435E-05
2024.09.04 03:00:00,1_66411209648E-05
2024.09.04 04:00:00,1_66140162037E-05
2024.09.04 05:00:00,1_66650916071E-05
2024.09.04 06:00:00,1_67049274751E-05
2024.09.04 07:00:00,1_6683821741E-05
2024.09.04 08:00:00,1_66260451806E-05
2024.09.04 09:00:00,1_65294095495E-05
2024.09.04 10:00:00,1_64342181961E-05
2024.09.04 11:00:00,1_63790064107E-05
2024.09.04 12:00:00,1_63924378285E-05
2024.09.04 13:00:00,1_64933408087E-05
2024.09.04 14:00:00,1_67041271197E-05
2024.09.04 15:00:00,1_69673876371E-05
2024.09.04 16:00:00,1_71186566149E-05
2024.09.04 17:00:00,1_71680367202E-05
2024.09.04 18:00:00,1_71897772816E-05
2024.09.04 19:00:00,1_72035797732E-05
2024.09.04 20:00:00,1_71883893927E-05
2024.09.04 21:00:00,1_71525571204E-05
2024.09.04 22:00:00,1_71071096702E-05
2024.09.04 23:00:00,1_70764451468E-05
2024.09.05 00:00:00,1_70650946529E-05
2024.09.05 01:00:00,1_70689017978E-05
2024.09.05 02:00:00,1_70788644027E-05
2024.09.05 03:00:00,1_70895946212E-05
2024.09.05 04:00:00,1_70914609043E-05
2024.09.05 05:00:00,1_70801322383E-05
2024.09.05 06:00:00,1_70591956703E-05
2024.09.05 07:00:00,1_70316343429E-05
2024.09.05 08:00:00,1_69953800651E-05
2024.09.05 09:00:00,1_6951096768E-05
2024.09.05 10:00:00,1_69066242961E-05
2024.09.05 11:00:00,1_68649403349E-05
2024.09.05 12:00:00,1_6826987121E-05
2024.09.05 13:00:00,1_67987000168E-05
2024.09.05 14:00:00,1_67907164723E-05
2024.09.05 15:00:00,1_68100632436E-05
2024.09.05 16:00:00,1_68463539012E-05
2024.09.05 17:00:00,1_68777569343E-05
2024.09.05 18:00:00,1_68925907928E-05
2024.09.05 19:00:00,1_68896840478E-05
2024.09.05 20:00:00,1_68705064425E-05
2024.09.05 21:00:00,1_68407932506E-05
2024.09.05 22:00:00,1_68060796568E-05
2024.09.05 23:00:00,1_67752932612E-05
2024.09.06 00:00:00,1_67516554939E-05
2024.09.06 01:00:00,1_67348371178E-05
2024.09.06 02:00:00,1_67227080965E-05
2024.09.06 03:00:00,1_67141097336E-05
2024.09.06 04:00:00,1_67068137671E-05
2024.09.06 05:00:00,1_66989630088E-05
2024.09.06 06:00:00,1_66914815054E-05
2024.09.06 07:00:00,1_66853023984E-05
2024.09.06 08:00:00,1_66813788383E-05
2024.09.06 09:00:00,1_66845511558E-05
2024.09.06 10:00:00,1_6694122678E-05
2024.09.06 11:00:00,1_67028429132E-05
2024.09.06 12:00:00,1_67068956216E-05
2024.09.06 13:00:00,1_67094385688E-05
2024.09.06 14:00:00,1_6716436221E-05
2024.09.06 15:00:00,1_67380403582E-05
2024.09.06 16:00:00,1_67887501448E-05
2024.09.06 17:00:00,1_68778315128E-05
2024.09.06 18:00:00,1_69452559931E-05
2024.09.06 19:00:00,1_69808827195E-05
2024.09.06 20:00:00,1_69962022483E-05
2024.09.06 21:00:00,1_69981067302E-05
2024.09.06 22:00:00,1_6983711248E-05
2024.09.06 23:00:00,1_6962765585E-05
2024.09.07 00:00:00,1_69376235135E-05
2024.09.07 01:00:00,1_69122795342E-05
2024.09.07 02:00:00,1_69006907527E-05
2024.09.07 03:00:00,1_6926729586E-05
2024.09.07 04:00:00,1_69335326063E-05
2024.09.07 05:00:00,1_69328468473E-05
2024.09.07 06:00:00,1_69295326486E-05
2024.09.07 07:00:00,1_69413615367E-05
2024.09.07 08:00:00,1_69574141182E-05
2024.09.07 09:00:00,1_698199776E-05
2024.09.07 10:00:00,1_70248658833E-05
2024.09.07 11:00:00,1_70646708284E-05
2024.09.07 12:00:00,1_70862986124E-05
2024.09.07 13:00:00,1_71050251083E-05
2024.09.07 14:00:00,1_71298597706E-05
2024.09.07 15:00:00,1_71539268194E-05
2024.09.07 16:00:00,1_71768460859E-05
2024.09.07 17:00:00,1_71921219589E-05
2024.09.07 18:00:00,1_71897372638E-05
2024.09.07 19:00:00,1_71765441337E-05
2024.09.07 20:00:00,1_71498086274E-05
2024.09.07 21:00:00,1_71121810126E-05
2024.09.07 22:00:00,1_70985877048E-05
2024.09.07 23:00:00,1_70986022567E-05
2024.09.08 00:00:00,1_70989751496E-05
2024.09.08 01:00:00,1_71118226717E-05
2024.09.08 02:00:00,1_71297378984E-05
2024.09.08 03:00:00,1_71341507667E-05
2024.09.08 04:00:00,1_71272677107E-05
2024.09.08 05:00:00,1_7109890905E-05
2024.09.08 06:00:00,1_70821094798E-05
2024.09.08 07:00:00,1_70444018295E-05
2024.09.08 08:00:00,1_69962131622E-05
2024.09.08 09:00:00,1_69368850038E-05
2024.09.08 10:00:00,1_68753067555E-05
2024.09.08 11:00:00,1_68121405295E-05
2024.09.08 12:00:00,1_67552007042E-05
2024.09.08 13:00:00,1_67100552062E-05
2024.09.08 14:00:00,1_66664340213E-05
2024.09.08 15:00:00,1_66210193129E-05
2024.09.08 16:00:00,1_65707842825E-05
2024.09.08 17:00:00,1_65188121173E-05
2024.09.08 18:00:00,1_64746161317E-05
2024.09.08 19:00:00,1_64144330483E-05
2024.09.08 20:00:00,1_63706863532E-05
2024.09.08 21:00:00,1_62945379998E-05
2024.09.08 22:00:00,1_62365995493E-05
2024.09.08 23:00:00,1_6181549654E-05
2024.09.09 00:00:00,1_61365351232E-05
2024.09.09 01:00:00,1_60958679771E-05
2024.09.09 02:00:00,1_60531981237E-05
2024.09.09 03:00:00,1_60135223268E-05
2024.09.09 04:00:00,1_59610535775E-05
2024.09.09 05:00:00,1_59221108333E-05
2024.09.09 06:00:00,1_58997972903E-05
2024.09.09 07:00:00,1_58841321536E-05
2024.09.09 08:00:00,1_58667553478E-05
2024.09.09 09:00:00,1_58564034791E-05
2024.09.09 10:00:00,1_5846982933E-05
2024.09.09 11:00:00,1_5839252228E-05
2024.09.09 12:00:00,1_58314978762E-05
2024.09.09 13:00:00,1_58252878464E-05
2024.09.09 14:00:00,1_58159436978E-05
2024.09.09 15:00:00,1_58001403179E-05
2024.09.09 16:00:00,1_57767644851E-05
2024.09.09 17:00:00,1_57479735208E-05
2024.09.09 18:00:00,1_57169451995E-05
2024.09.09 19:00:00,1_5684245227E-05
2024.09.09 20:00:00,1_56543283083E-05
2024.09.09 21:00:00,1_56326750584E-05
2024.09.09 22:00:00,1_56203605002E-05
2024.09.09 23:00:00,1_5621075363E-05
2024.09.10 00:00:00,1_56371115736E-05
2024.09.10 01:00:00,1_56477035489E-05
2024.09.10 02:00:00,1_565506318E-05
2024.09.10 03:00:00,1_56598853209E-05
2024.09.10 04:00:00,1_56647183758E-05
2024.09.10 05:00:00,1_56753467309E-05
2024.09.10 06:00:00,1_56913702085E-05
2024.09.10 07:00:00,1_57149079314E-05
2024.09.10 08:00:00,1_5743307813E-05
2024.09.10 09:00:00,1_5772999177E-05
2024.09.10 10:00:00,1_58003676916E-05
2024.09.10 11:00:00,1_58218153956E-05
2024.09.10 12:00:00,1_58316870511E-05
2024.09.10 13:00:00,1_58466846187E-05
2024.09.10 14:00:00,1_58592192747E-05
2024.09.10 15:00:00,1_58665825438E-05
2024.09.10 16:00:00,1_58738457685E-05
2024.09.10 17:00:00,1_58844868565E-05
2024.09.10 18:00:00,1_58972197823E-05
2024.09.10 19:00:00,1_59132832778E-05
2024.09.10 20:00:00,1_59307091963E-05
2024.09.10 21:00:00,1_59498304129E-05
2024.09.10 22:00:00,1_59708979481E-05
2024.09.10 23:00:00,1_59958381118E-05
2024.09.11 00:00:00,1_6024132492E-05
2024.09.11 01:00:00,1_60531926667E-05
2024.09.11 02:00:00,1_60813560797E-05
2024.09.11 03:00:00,1_61080934049E-05
2024.09.11 04:00:00,1_61316711456E-05
2024.09.11 05:00:00,1_61545576702E-05
2024.09.11 06:00:00,1_61763473443E-05
2024.09.11 07:00:00,1_61989610206E-05
2024.09.11 08:00:00,1_62191663549E-05
2024.09.11 09:00:00,1_62359992828E-05
2024.09.11 10:00:00,1_62478354468E-05
2024.09.11 11:00:00,1_62465039466E-05
2024.09.11 12:00:00,1_62389460456E-05
2024.09.11 13:00:00,1_62276483024E-05
2024.09.11 14:00:00,1_62114029081E-05
2024.09.11 15:00:00,1_61931111506E-05
2024.09.11 16:00:00,1_61727475643E-05
2024.09.11 17:00:00,1_61569168995E-05
2024.09.11 18:00:00,1_61502284755E-05
2024.09.11 19:00:00,1_61589559866E-05
2024.09.11 20:00:00,1_61861353263E-05
2024.09.11 21:00:00,1_62169344549E-05
2024.09.11 22:00:00,1_6240592231E-05
2024.09.11 23:00:00,1_6257257812E-05
2024.09.12 00:00:00,1_62686592375E-05
2024.09.12 01:00:00,1_62798551173E-05
2024.09.12 02:00:00,1_62911837833E-05
2024.09.12 03:00:00,1_63025106303E-05
2024.09.12 04:00:00,1_6311665604E-05
2024.09.12 05:00:00,1_63221684488E-05
2024.09.12 06:00:00,1_63326276379E-05
2024.09.12 07:00:00,1_6342903109E-05
2024.09.12 08:00:00,1_63523782248E-05
2024.09.12 09:00:00,1_63603672263E-05
2024.09.12 10:00:00,1_63660042745E-05
2024.09.12 11:00:00,1_63682907441E-05
2024.09.12 12:00:00,1_63656350196E-05
2024.09.12 13:00:00,1_63573495229E-05
2024.09.12 14:00:00,1_63440308825E-05
2024.09.12 15:00:00,1_63287277246E-05
2024.09.12 16:00:00,1_63139993674E-05
2024.09.12 17:00:00,1_63026979862E-05
2024.09.12 18:00:00,1_62963478942E-05
2024.09.12 19:00:00,1_62951055245E-05
2024.09.12 20:00:00,1_62960168382E-05
2024.09.12 21:00:00,1_62945216289E-05
2024.09.12 22:00:00,1_63132353919E-05
2024.09.12 23:00:00,1_63288004842E-05
2024.09.13 00:00:00,1_63393287949E-05
2024.09.13 01:00:00,1_6348234567E-05
2024.09.13 02:00:00,1_6356301785E-05
2024.09.13 03:00:00,1_63634031196E-05
2024.09.13 04:00:00,1_63721470017E-05
2024.09.13 05:00:00,1_6379301087E-05
2024.09.13 06:00:00,1_63852073456E-05
2024.09.13 07:00:00,1_6389773009E-05
2024.09.13 08:00:00,1_63923814398E-05
2024.09.13 09:00:00,1_63914519362E-05
2024.09.13 10:00:00,1_63814456755E-05
2024.09.13 11:00:00,1_63662371051E-05
2024.09.13 12:00:00,1_63434688147E-05
2024.09.13 13:00:00,1_63192526088E-05
2024.09.13 14:00:00,1_6312187654E-05
2024.09.13 15:00:00,1_63244221767E-05
2024.09.13 16:00:00,1_6355954358E-05
2024.09.13 17:00:00,1_63817639987E-05
2024.09.13 18:00:00,1_63921467902E-05
2024.09.13 19:00:00,1_63872773555E-05
2024.09.13 20:00:00,1_6372601749E-05
2024.09.13 21:00:00,1_634686123E-05
2024.09.13 22:00:00,1_63067452377E-05
2024.09.13 23:00:00,1_62561518664E-05
2024.09.14 00:00:00,1_62037631526E-05
2024.09.14 01:00:00,1_61602802109E-05
2024.09.14 02:00:00,1_61316202139E-05
2024.09.14 03:00:00,1_61183579621E-05
2024.09.14 04:00:00,1_61181851581E-05
2024.09.14 05:00:00,1_61253392434E-05
2024.09.14 06:00:00,1_6131934899E-05
2024.09.14 07:00:00,1_61337884492E-05
2024.09.14 08:00:00,1_61283478519E-05
2024.09.14 09:00:00,1_61163843586E-05
2024.09.14 10:00:00,1_60936360771E-05
2024.09.14 11:00:00,1_60612635227E-05
2024.09.14 12:00:00,1_60274212249E-05
2024.09.14 13:00:00,1_59984574566E-05
2024.09.14 14:00:00,1_59865667229E-05
2024.09.14 15:00:00,1_5994097339E-05
2024.09.14 16:00:00,1_6014355424E-05
2024.09.14 17:00:00,1_60350555234E-05
2024.09.14 18:00:00,1_60480449267E-05
2024.09.14 19:00:00,1_60502931976E-05
2024.09.14 20:00:00,1_60397230502E-05
2024.09.14 21:00:00,1_60171894095E-05
2024.09.14 22:00:00,1_59877745318E-05
2024.09.14 23:00:00,1_59582468768E-05
2024.09.15 00:00:00,1_59353257914E-05
2024.09.15 01:00:00,1_59222890943E-05
2024.09.15 02:00:00,1_59191004059E-05
2024.09.15 03:00:00,1_59253449965E-05
2024.09.15 04:00:00,1_59382616403E-05
2024.09.15 05:00:00,1_5948255168E-05
2024.09.15 06:00:00,1_59504816111E-05
2024.09.15 07:00:00,1_59453338711E-05
2024.09.15 08:00:00,1_59300016094E-05
2024.09.15 09:00:00,1_58976745297E-05
2024.09.15 10:00:00,1_58498023666E-05
2024.09.15 11:00:00,1_57992271852E-05
2024.09.15 12:00:00,1_57838749146E-05
2024.09.15 13:00:00,1_58442871907E-05
2024.09.15 14:00:00,1_59519331646E-05
2024.09.15 15:00:00,1_60252402566E-05
2024.09.15 16:00:00,1_6045423763E-05
2024.09.15 17:00:00,1_60442668857E-05
2024.09.15 18:00:00,1_60382933245E-05
2024.09.15 19:00:00,1_60202598636E-05
2024.09.15 20:00:00,1_59965711646E-05
2024.09.15 21:00:00,1_59811588674E-05
2024.09.15 22:00:00,1_59819337568E-05
2024.09.15 23:00:00,1_59934334079E-05
2024.09.16 00:00:00,1_60089330166E-05
2024.09.16 01:00:00,1_60208201123E-05
2024.09.16 02:00:00,1_60252493515E-05
2024.09.16 03:00:00,1_60228337336E-05
2024.09.16 04:00:00,1_60142571985E-05
2024.09.16 05:00:00,1_60004092322E-05
2024.09.16 06:00:00,1_59818046086E-05
2024.09.16 07:00:00,1_5962508769E-05
2024.09.16 08:00:00,1_5948600776E-05
2024.09.16 09:00:00,1_59397677635E-05
2024.09.16 10:00:00,1_59341634571E-05
2024.09.16 11:00:00,1_59289083967E-05
2024.09.16 12:00:00,1_59232149599E-05
2024.09.16 13:00:00,1_59166957019E-05
2024.09.16 14:00:00,1_59092505783E-05
2024.09.16 15:00:00,1_59000592248E-05
2024.09.16 16:00:00,1_58905531862E-05
2024.09.16 17:00:00,1_58816492331E-05
2024.09.16 18:00:00,1_58741986525E-05
2024.09.16 19:00:00,1_58691509569E-05
2024.09.16 20:00:00,1_58655566338E-05
2024.09.16 21:00:00,1_58659277076E-05
2024.09.16 22:00:00,1_58642178576E-05
2024.09.16 23:00:00,1_58632064995E-05
2024.09.17 00:00:00,1_58639995789E-05
2024.09.17 01:00:00,1_58670081873E-05
2024.09.17 02:00:00,1_58723723871E-05
2024.09.17 03:00:00,1_58782604558E-05
2024.09.17 04:00:00,1_58822949743E-05
2024.09.17 05:00:00,1_58835700859E-05
2024.09.17 06:00:00,1_58834991453E-05
2024.09.17 07:00:00,1_58843431564E-05
2024.09.17 08:00:00,1_58865041158E-05
2024.09.17 09:00:00,1_58881393872E-05
2024.09.17 10:00:00,1_58820148499E-05
2024.09.17 11:00:00,1_58719158208E-05
2024.09.17 12:00:00,1_58544626174E-05
2024.09.17 13:00:00,1_58331986313E-05
2024.09.17 14:00:00,1_58151542564E-05
2024.09.17 15:00:00,1_58027414727E-05
2024.09.17 16:00:00,1_57989707077E-05
2024.09.17 17:00:00,1_58035218192E-05
2024.09.17 18:00:00,1_58123202709E-05
2024.09.17 19:00:00,1_58188213391E-05
2024.09.17 20:00:00,1_58167404152E-05
2024.09.17 21:00:00,1_58049442689E-05
2024.09.17 22:00:00,1_57855902216E-05
2024.09.17 23:00:00,1_5759776943E-05
2024.09.18 00:00:00,1_57290887728E-05
2024.09.18 01:00:00,1_56969854288E-05
2024.09.18 02:00:00,1_56690730364E-05
2024.09.18 03:00:00,1_56522910402E-05
2024.09.18 04:00:00,1_56510650413E-05
2024.09.18 05:00:00,1_56661826622E-05
2024.09.18 06:00:00,1_56850564963E-05
2024.09.18 07:00:00,1_5693007299E-05
2024.09.18 08:00:00,1_56926344062E-05
2024.09.18 09:00:00,1_56859987328E-05
2024.09.18 10:00:00,1_5672570953E-05
2024.09.18 11:00:00,1_56487767526E-05
2024.09.18 12:00:00,1_5619531041E-05
2024.09.18 13:00:00,1_55872148753E-05
2024.09.18 14:00:00,1_55579291459E-05
2024.09.18 15:00:00,1_55378602358E-05
2024.09.18 16:00:00,1_55304787768E-05
2024.09.18 17:00:00,1_55342659127E-05
2024.09.18 18:00:00,1_55462748808E-05
2024.09.18 19:00:00,1_55662819452E-05
2024.09.18 20:00:00,1_55922971317E-05
2024.09.18 21:00:00,1_56087753567E-05
2024.09.18 22:00:00,1_56249134307E-05
2024.09.18 23:00:00,1_56443711603E-05
2024.09.19 00:00:00,1_56634250743E-05
2024.09.19 01:00:00,1_56841615535E-05
2024.09.19 02:00:00,1_57085160026E-05
2024.09.19 03:00:00,1_5730938685E-05
2024.09.19 04:00:00,1_57497433975E-05
2024.09.19 05:00:00,1_57670001499E-05
2024.09.19 06:00:00,1_57823396876E-05
2024.09.19 07:00:00,1_57924951054E-05
2024.09.19 08:00:00,1_57941867656E-05
2024.09.19 09:00:00,1_57507911354E-05
2024.09.19 10:00:00,1_56791738846E-05
2024.09.19 11:00:00,1_55972084031E-05
2024.09.19 12:00:00,1_55342986545E-05
2024.09.19 13:00:00,1_55166471814E-05
2024.09.19 14:00:00,1_55311372509E-05
2024.09.19 15:00:00,1_55694542627E-05
2024.09.19 16:00:00,1_56226014951E-05
2024.09.19 17:00:00,1_56563382916E-05
2024.09.19 18:00:00,1_56657333719E-05
2024.09.19 19:00:00,1_5659010387E-05
2024.09.19 20:00:00,1_56378209795E-05
2024.09.19 21:00:00,1_56044843607E-05
2024.09.19 22:00:00,1_5564090063E-05
2024.09.19 23:00:00,1_55369107233E-05
2024.09.20 00:00:00,1_55481484398E-05
2024.09.20 01:00:00,1_55959533004E-05
2024.09.20 02:00:00,1_56369587785E-05
2024.09.20 03:00:00,1_56628193508E-05
2024.09.20 04:00:00,1_56789046741E-05
2024.09.20 05:00:00,1_56883579621E-05
2024.09.20 06:00:00,1_56916812557E-05
2024.09.20 07:00:00,1_56989462994E-05
2024.09.20 08:00:00,1_5711029846E-05
2024.09.20 09:00:00,1_57243011927E-05
2024.09.20 10:00:00,1_57350405061E-05
2024.09.20 11:00:00,1_57423728524E-05
2024.09.20 12:00:00,1_57459562615E-05
2024.09.20 13:00:00,1_57488411787E-05
2024.09.20 14:00:00,1_57505892275E-05
